Time after Ignition,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
6.0,163.57481774925535,146.4782920144239,155.67711927559887,155.24340967975937,8.556510740984377
6.25,164.47138768537485,150.1438037167183,157.51336774496338,157.3761863823522,7.164777012539321
6.5,167.02519121648842,158.57714156383364,155.21121045363117,160.2711810779844,6.0864491103531355
6.75,171.40064216352036,160.42925648902337,163.96384685242555,165.26458183498977,5.600157098313329
7.0,172.5148999246605,164.3333112114685,166.19272555940793,167.68031223184565,4.2888557971758
7.25,176.92095297626744,166.4680609279764,166.45631458814108,169.94844283079496,6.0383737703675004
7.5,177.89838312677423,169.87293546983236,168.69311669870308,172.1548117651032,5.0089372199232844
7.75,180.6859889170354,176.78357514312316,172.0093747036482,176.49297958793557,4.345600405526168
8.0,184.09641727878767,179.55856818417143,172.4399188730441,178.6983014453344,5.875672975688625
8.25,187.48124835059943,177.9478721584651,175.78461551836773,180.40457867581077,6.223291740492858
8.5,187.03425731244522,182.27876042773283,177.24073080447332,182.18458284821713,4.897442437430956
8.75,186.11436220349063,184.10830286850793,180.95039071807273,183.72435193002377,2.6033083025113357
9.0,192.36694487586456,186.96148805515048,180.4059375755354,186.5781235021835,5.989712029387184
9.25,191.68292471768692,189.97876212384276,183.02305458130584,188.22824714094517,4.5876535095577875
9.5,193.38929072413387,188.89871730935332,186.53060434740178,189.60620412696298,3.4836472125361952
9.75,195.71852929476938,191.07728600049933,185.71813519136367,190.83798349554414,5.004489966271918
10.0,195.05895398305435,193.9106530178029,188.13571378308268,192.36844026131334,3.710340800564736
10.25,197.7125503656042,192.31924136077015,188.9423941367795,192.99139528771795,4.423545325373254
10.5,197.9395157780326,195.9981840647756,189.54540320727983,194.49436768336264,4.394471440841518
10.75,204.92227605373114,196.62998020384572,193.93498656407638,198.49574760721774,5.726338147977612
11.0,201.33591590144968,199.63540053255232,194.82240515437297,198.597907196125,3.37842417118089
11.25,201.49476041734255,200.6841734845485,198.40266162504784,200.19386517564627,1.603299851450594
11.5,200.97855890671946,202.12948013546773,198.30509596807244,200.4710450034199,1.9620541115085826
11.75,206.9684486048504,209.7078669728496,199.3298124722792,205.33537601665975,5.378308132017647
12.0,208.39946608335785,204.72020227000147,203.92973261586155,205.68313365640697,2.385384027532615
12.25,209.28705234887207,207.5566045968217,202.7584238461416,206.53402693061176,3.3823063646334077
12.5,206.0290682676216,209.97040840474102,205.89197092199828,207.2971491981203,2.3161249987600154
12.75,207.11404950150867,212.5469043379075,208.03616831239768,209.2323740506046,2.9072597139634695
13.0,209.60890110952337,208.236454954892,207.67716482412357,208.5075069628463,0.993983481927447
13.25,210.32824844634914,210.16431465657442,207.8514064525761,209.4479898518332,1.3851091960365565
13.5,210.698233641502,214.116928806131,210.19103996129053,211.66873413630785,2.135311268486287
13.75,210.85729559083262,215.91143944893574,210.09178305778806,212.28683936585216,3.162245512492553
14.0,213.43671192730318,214.01147572963998,214.83004970950344,214.0927457888155,0.7002150817538029
14.25,213.4759135659471,214.7052253393716,215.6457474674886,214.60896212426908,1.0881152259784335
14.5,212.92664905735472,220.42827192239045,215.32336942092252,216.22609680022256,3.83141931186214
14.75,217.48277425961328,224.2064092884678,212.9769604936257,218.22204801390225,5.651108238375061
15.0,213.7680358238283,220.6047392177747,216.9609950767589,217.11125670612066,3.420827713016737
15.25,214.98281879583183,219.02860321260815,218.5793277231028,217.53024991051427,2.2175473116501236
15.5,221.91546500644017,228.18053489082266,218.33868664393003,222.8115621803976,4.981740342249559
15.75,221.19740094202461,223.79577217403215,221.03455419099132,222.0092424356827,1.5493211886454539
16.0,218.62088436831456,224.84230141253633,218.3880086713841,220.61706481741166,3.6610143384232585
16.25,222.26813262218946,228.26148319548724,220.58744049381977,223.7056854371655,4.033937458444057
16.5,221.0895442581884,228.27241060093604,223.4070324526356,224.25632910392002,3.6659747443014954
16.75,225.03736478528953,230.19645081276883,222.85491884155766,226.02957814653868,3.769998466413472
17.0,224.97753983091087,227.27860672854658,221.05508928616527,224.43707861520758,3.1467627942324645
17.25,219.1054167852259,230.80521483799728,224.54569721643884,224.81877627988737,5.854677424937997
17.5,225.02671028225828,226.76418197637847,229.41758459205718,227.06949228356464,2.211301672967437
17.75,224.4222626356212,230.14834429734813,226.73183716836323,227.10081470044418,2.880817785556177
18.0,229.94917965125694,233.94781623798707,228.0765396072534,230.65784516549914,2.999104437487451
18.25,227.96471982823286,231.03807544803914,228.933789503987,229.312194926753,1.5712325383063928
18.5,230.3623038631804,235.11089477096334,229.67326306280043,231.7154872323147,2.9606230039099852
18.75,230.50843032869253,230.05536747229107,232.45857843962975,231.0074587468711,1.276960359602676
19.0,237.04533874160668,236.37440248137133,232.81182609801152,235.41052244032986,2.2754023547514906
19.25,236.67818720115613,231.55788414425191,236.39712001257683,234.8777304526616,2.8785038344112324
19.5,238.28189893984936,235.80799622640535,236.65049431245964,236.91346315957142,1.2577412769762657
19.75,238.58611399501396,240.23401729727024,233.4384845291264,237.41953860713684,3.544783491615471
20.0,238.368064316355,236.43068994219732,240.41677478821862,238.40517634892365,1.993301551983842
20.25,239.55697646025342,238.72096703191028,239.23110426511568,239.1696825857598,0.4213756140201179
20.5,243.16678826080636,239.97448752223838,236.892653137642,240.01130964022892,3.1372296357154315
20.75,242.27944601467834,242.30559776166504,239.50809833916264,241.36438070516866,1.607640863260924
21.0,241.50355997600354,240.05608713976594,244.1672202011079,241.90895577229244,2.085332845315419
21.25,245.31533522785867,243.00705762708964,239.75888922164322,242.69376069219717,2.7914403597527695
21.5,244.8056002215545,244.25501953504136,246.654120663424,245.2382468066733,1.2567055569077996
21.75,253.5763535382139,240.93506930625946,243.60882213243727,246.0400816589702,6.662115574071266
22.0,251.23585361885696,247.8083105966156,248.8099329860164,249.28469906716296,1.7624031650517236
22.25,253.56218267928045,252.71553061877896,247.2270792335451,251.16826417720154,3.4393181007237117
22.5,252.9407434902409,253.01698791653055,252.27648877492,252.74474006056383,0.407305478744601
22.75,251.64652472218165,252.74512837623814,256.83876479131385,253.74347262991122,2.73630365100568
23.0,256.1741097273107,248.7220454213331,259.3477006808405,254.7479519431614,5.454501071815959
23.25,259.44109669432925,251.16972488598353,258.38176148026,256.3308610201909,4.500949057788568
23.5,258.97216552921606,255.79385242110206,258.2220506416917,257.6626895306699,1.661349509493691
23.75,258.2237267791534,258.1077783734936,260.640784598832,258.990763250493,1.4301359535633595
24.0,272.5209873832466,262.9151298219813,267.0882040720641,267.5081070924307,4.816675594402672
24.25,264.8094903181189,259.9600707064493,264.07242967086245,262.9473302318102,2.613159812052862
24.5,267.2420076015801,261.34586904474764,267.59995392034216,265.39594352222326,3.5120305873673154
24.75,260.7612759492373,268.0283905283457,266.7268478593244,265.1721714456358,3.8749842115719892
25.0,270.82176246866715,267.0073241167637,273.1434522275462,270.3241796043257,3.0981782676515817
25.25,267.64358359080967,269.1418462624366,272.50871558187066,269.764715145039,2.491656388087453
25.5,271.6803141021256,270.70248970202414,276.5750823665573,272.98596205690234,3.146485910860196
25.75,280.5831146807366,268.5480168034522,279.7231574727161,276.2847629856349,6.714001244827594
26.0,276.47868449288916,270.2939791655926,278.9104210544066,275.22769490429613,4.44235285844149
26.25,278.17638392006415,277.04841607421326,287.94376432586506,281.05618810671416,5.9914194892594645
26.5,280.3505340299969,274.91770324335,286.6227333841228,280.63032355248987,5.857528854540335
26.75,285.0446051300958,277.141572695509,286.3216336856038,282.8359371704028,4.972629139861087
27.0,281.79959725400505,281.5963683386768,294.3820032188026,285.92598960382816,7.323827564223585
27.25,285.6847200422725,278.96696472795196,292.659564049081,285.7704162731018,6.846701901297406
27.5,285.04428599183785,286.08620947270725,294.58705463094844,288.57251669849785,5.234730273916895
27.75,291.3585708158536,293.3969734354989,298.81474337051884,294.52342920729046,3.853609249208793
28.0,293.947493894297,282.70503641452655,305.97844381078164,294.21032470653506,11.638929632269097
28.25,283.44523211391015,289.5787535403935,301.6539618256846,291.5593158266627,9.264525333575282
28.5,287.3142484320783,294.0247113081894,305.0688287505171,295.4692628302616,8.965005710869063
28.75,291.0328016921247,292.060624972523,303.9976451659226,295.69702394352345,7.206895287309235
29.0,292.32895212002614,285.92229588261387,308.2734985769842,295.50824885987475,11.509778941891794
29.25,290.3548923449554,297.0026451249522,312.44765439752626,299.9350639558113,11.334542069601302
29.5,293.0366478219124,298.4925660209952,306.14590284088035,299.225038894596,6.585250881401916
29.75,290.75629398072175,291.7149479886518,316.5529810561772,299.67474100851695,14.624841698512942
30.0,304.014917125874,302.07046344597313,324.1162993709822,310.06722664760974,12.205636334016964
30.25,296.317430576087,296.3029306767874,313.778606087154,302.13298911334283,10.085402747898044
30.5,305.37074820290053,305.4776656646182,313.2597101132393,308.03604132691936,4.524145723535557
30.75,302.36520598766685,300.47184465555983,325.565771724538,309.46760745592155,13.973524032898757
31.0,307.67966854951055,303.818243420491,327.28030382904683,312.9260719330161,12.580168162648892
31.25,309.2125583466538,303.3480765695336,321.0453196656465,311.2019848606113,9.014791550089047
31.5,308.3067108570735,307.3702862506546,330.2489464308458,315.30864784619126,12.947146948646603
31.75,305.4765107821318,298.8101924619564,338.6486463666675,314.3117832035852,21.338278549368024
32.0,319.60473218121814,318.8672684755359,332.5825714693097,323.68485737535457,7.714463704796673
32.25,314.9481092353178,307.1312984993748,329.8345571805305,317.30465497174106,11.533623435059727
32.5,314.35716871786093,307.0530161198373,337.4265560740458,319.61224697058134,15.854017406295975
32.75,321.68630047239736,308.64052517817856,335.3345082183771,321.88711128965105,13.348124451616648
33.0,322.9805016083989,314.8391049720042,338.0774478691838,325.2990181498623,11.791386023979712
33.25,318.5149836927225,315.48022403155073,338.9511474789506,324.315451734408,12.765388125528597
33.5,323.17539700620944,315.8130489552811,340.06270118870924,326.3503823833999,12.432691079150231
33.75,324.43093910705295,322.7501191828987,343.99701307017835,330.39269045337664,11.811624964452392
34.0,327.9355114053781,328.21452139600717,340.1456588374867,332.098563879624,6.9703848236207175
34.25,325.80417178227214,326.7762698003902,340.3377190326696,330.97272020511065,8.124878209508303
34.5,322.15106684636055,329.6407651984433,345.26896348413834,332.3535985096474,11.795290783593607
34.75,329.188868592463,323.84730377036294,347.2428090352579,333.4263271326946,12.259871851290624
35.0,322.4001939295566,332.67779562585895,351.04290580805736,335.3736317878243,14.510406107267357
35.25,325.4013528780831,329.8683390507299,345.436683125136,333.5687916846497,10.517776704181887
35.5,334.0988923782178,334.2595193124406,348.2229805129108,338.8604640678564,8.10857483722849
35.75,330.32268223508254,335.956652982518,354.35325699507007,340.2108640708902,12.56745259836532
36.0,328.8707115541695,335.93847634630635,347.8968470810606,337.5686783271788,9.617256737019025
36.25,325.17432059851967,331.0085292363736,347.11153634392576,334.4314620596063,11.36211734226488
36.5,329.23743177638755,336.9255909186226,345.31261300029513,337.1585452317684,8.040122115327454
36.75,338.02192873045783,335.9350856475229,357.3106337919277,343.7558827233028,11.7850407683847
37.0,335.4312196139202,337.8415243943712,354.65430260575283,342.6423488713481,10.472233127264527
37.25,331.55165397020346,344.63975279823933,365.1268967829331,347.10610118379196,16.92295447765038
37.5,339.8720317529309,334.95254211171766,368.84798558202675,347.8908531488917,18.31533222323498
37.75,343.1323529166472,339.3685181581245,359.2627302644841,347.25453377975197,10.568311129708295
38.0,339.2820597803992,345.5200899627301,356.020793333825,346.9409810256514,8.45934387542337
38.25,336.0990490663234,355.9935722489808,363.28779406387366,351.7934717930593,14.072583150059112
38.5,340.0513183918791,354.4586783704573,364.69258487947036,353.0675272139356,12.37939738773019
38.75,343.6389625886799,350.16255620836574,370.1628730605219,354.65479728585586,13.820804213333249
39.0,344.70673870932956,346.232037990683,371.3913023290427,354.11002634301843,14.985443245138878
39.25,350.65739788086717,353.02391659491644,376.1747352670534,359.95201658094567,14.099026699826762
39.5,350.8985240640089,356.20614984972,369.78679265124913,358.96382218832605,9.741418793033494
39.75,348.8399910437234,354.73324336644913,371.760833903784,358.4446894379855,11.902620858883965
40.0,361.6224944786087,361.66697739991645,380.87607699329595,368.0551829572737,11.103242210937994
40.25,351.7986908894303,365.38661517122614,359.3341185791025,358.839808213253,6.8074355395621575
40.5,360.2748466358096,366.670502109305,373.76467943878697,366.9033427279672,6.74792992912237
40.75,358.22601192659835,361.39547878681157,378.3979884802208,366.0064930645436,10.847730132247023
41.0,367.84924777231566,364.57828676839335,380.25865229648383,370.89539561239764,8.2721054315911
41.25,366.7172638502789,364.5795297215903,385.70376913542657,372.3335209024319,11.628204081463409
41.5,365.7771017934456,369.59267935002424,382.5675702765292,372.6457838066663,8.801763635075176
41.75,372.3042813566879,365.36598184763835,393.86538461831645,377.1785492742142,14.861791795412945
42.0,376.83727142878047,374.3832174937015,392.07725500096416,381.09924797448207,9.586087517031492
42.25,383.7120364392244,377.19980199881627,394.33112091535344,385.08098645113137,8.647314037107195
42.5,388.78320784445975,382.76286431521737,392.0667781704364,387.8709501100379,4.71856587183475
42.75,386.65468375407295,383.4992057238967,388.80897243189435,386.32095396995464,2.6705687221911716
43.0,393.30430066019215,379.47870560321405,397.1115090641799,389.9648384425287,9.278628422383546
43.25,392.0482720724377,385.41945259117693,394.6599793964886,390.7092346867011,4.763570063536506
43.5,388.2679782671418,396.76622250153054,398.3044125563555,394.44620444167595,5.405494071679718
43.75,386.9363112648131,398.29290560081387,400.8433151984416,395.35751068802284,7.403620538156913
44.0,391.6590302279627,398.0959638458541,407.0879067767141,398.94763361684363,7.749617018812314
44.25,393.59357503500183,398.7104008470669,398.4024028670423,396.9021262497037,2.86942486295663
44.5,392.82285868418074,402.78366014263634,399.2249859575478,398.27716826145496,5.047589544769148
44.75,404.4999520882514,396.66912745717843,402.8703346794885,401.3464714083061,4.13183652297605
45.0,399.4195220132861,410.4251916466564,401.07386602638763,403.63952656211,5.934488310557605
45.25,399.48476860169234,406.63341582154123,411.3957430976074,405.8379758402803,5.995195737707492
45.5,401.86286133793084,412.5726857237985,414.4785569200356,409.6380346605883,6.800593827173101
45.75,414.0832694610199,415.14790306427733,415.51598008900953,414.91571753810223,0.7440413461713832
46.0,418.7087729392016,417.6135271912373,429.361977086881,421.89475907243997,6.48994602970647
46.25,414.11193073754447,432.74016715085133,417.2134726031637,421.35519016385314,9.98089005208982
46.5,425.0132544099222,432.68949401235494,424.6969393244622,427.46656258224647,4.525955518013157
46.75,422.90702150050004,425.193314671962,422.68137313215414,423.5939031015387,1.389718433797725
47.0,425.74848883219875,424.604794772815,429.99456714578656,426.7826169169334,2.839802322317458
47.25,429.19455311983705,424.87804266518344,425.80141097169457,426.624668918905,2.2729674133206044
47.5,437.5517055544053,431.8807090008237,431.4848889639297,433.6391011730529,3.394189617439681
47.75,431.2362179513968,438.38996556344506,426.9268281499363,432.18433722159267,5.790084408118227
48.0,442.946968363526,439.5589685309267,428.1833198742075,436.89641892288677,7.733576597570795
48.25,433.65035063363325,432.0121804119061,433.36256572955756,433.008365591699,0.8746391953729629
48.5,444.4325659467186,442.79267258966325,448.0162932466235,445.0805105943352,2.6714092520122357
48.75,445.9405268381513,445.7504003540578,432.84314912500605,441.511358772405,7.507491650906722
49.0,459.2687347646155,447.892856087594,442.44667034066487,449.86942039762476,8.583447310064408
49.25,457.2056395366353,447.23633157298633,447.88190863099817,450.7746265802066,5.5787667247137405
49.5,457.37819303531,466.0434234095004,448.103201528218,457.1749393243428,8.971837846320982
49.75,463.36004872640785,451.8263826589281,459.92953396492464,458.3719884500868,5.922484635870916
50.0,475.04948157495977,464.2734160153353,453.9417379471851,464.4215451791601,10.554651436729067
50.25,479.06254991202104,464.2101600962766,473.03838848817867,472.1036994988254,7.470180950942291
50.5,463.83947622096065,461.09896693299606,469.10839502652266,464.68227939349316,4.0706845231565625
50.75,451.47110874052066,468.7775854094884,464.7798257972254,461.6761733157448,9.061072106419383
51.0,470.74571810152213,480.89750273672644,469.6695983121787,473.7709397168091,6.195194412437286
51.25,476.2071329972765,482.5935893651485,489.11496219813813,482.6385615201877,6.454032114941836
51.5,470.6101125423659,468.9631064125073,481.7991947181787,473.790804557684,6.984188715948296
51.75,473.4661910735845,461.1578566693027,479.3604994925588,471.3281824118153,9.287753345998656
52.0,475.42855728385945,483.3707267893488,500.28044351505605,486.35990919608804,12.692732995996357
52.25,487.99774537201955,475.61960592309714,487.25381021479166,483.62372050330276,6.941739518257317
52.5,488.88124028689293,474.81048610282807,495.1490144820458,486.28024695725554,10.415748119250711
52.75,491.33705294952364,480.52311569467616,486.9470428288472,486.2690704910157,5.438753957120427
53.0,500.6373429691904,488.88678738360346,507.8420498428501,499.1220600652147,9.568048674314005
53.25,502.4423149690899,484.8235316332487,497.79179953727163,495.01921537987005,9.130761126063618
53.5,506.9760483928721,505.8036265740857,501.72798876284054,504.8358879099328,2.7546181335466566
53.75,518.020486714863,503.05267528700136,503.4427593556282,508.17197378583086,8.531292198731308
54.0,522.3756883016061,496.39086051235046,509.5817670329082,509.4494386156216,12.992919299250453
54.25,503.8664024582822,484.41219584361454,517.9619262303625,502.08017484408646,16.846039863218767
54.5,512.9327679201944,522.7644789925812,509.44964001810797,515.0489623102944,6.905066491465254
54.75,532.2004317231323,509.6233439267882,524.5442122464074,522.1226626321093,11.481687604260863
55.0,518.671115686673,521.7885670384632,533.01611855077,524.4919337586354,7.544926806175031
55.25,544.5545955996802,520.8818443262285,539.0823552047875,534.8395983768987,12.393567982591817
55.5,530.396127213739,530.3267652421507,527.0911633542834,529.2713519367244,1.8884171843186992
55.75,547.9415236085064,518.2867019376567,521.0509752612285,529.0930669357972,16.381652571065562
56.0,525.5079036542072,519.7703857449229,532.7127267393686,525.9970053794996,6.48501834826935
56.25,549.0551228902564,537.0503630080453,540.2175103676129,542.1076654219715,6.22158175663745
56.5,546.4700623197299,545.2444206001578,542.9583999365481,544.8909609521453,1.7823140759819633
56.75,538.8487458110678,545.8909579231407,553.306402526531,546.0153687535798,7.229631246930375
57.0,539.4923275446619,541.5487556553129,560.0060458799004,547.0157096932917,11.296851323461999
57.25,553.7247133171137,533.8281787376557,547.5429613369214,545.0319511305637,10.18316754552419
57.5,551.2738182990413,534.5347210138395,525.0001828014232,536.936240704768,13.300430563890117
57.75,546.8533991881504,538.6322404892261,565.9266538373057,550.4707645048942,14.002151580383694
58.0,574.3917213902348,544.2418524462124,560.4106348008369,559.6814028790947,15.088157068780708
58.25,551.510976938641,555.241240276123,561.386671201549,556.046296138771,4.98682469113329
58.5,550.3720572203072,558.0654056525982,558.4240633204588,555.6205087311214,4.548828560926962
58.75,551.8302214708211,561.8606967606539,571.791059262621,561.8273258313653,9.980460738454319
59.0,555.3366568327523,550.037940476137,579.2470838005261,561.5405603698051,15.561485396933291
59.25,560.9397260887938,565.3562060629891,579.5630634827437,568.6196652115088,9.731125224390343
59.5,589.4815101290308,562.3661636790208,570.0003281859447,573.9493339979988,13.982363478816609
59.75,571.2938349361624,575.1751876432083,588.2453453672056,578.2381226488587,8.881137574098855
60.0,567.8119607383435,564.3934797368828,570.1157288829585,567.4403897860616,2.879163516001779
60.25,565.6897063330099,554.6701581533658,592.2836869831483,570.8811838231746,19.336699993933426
60.5,594.2849810098683,587.5714109986751,588.8822949135354,590.2462289740263,3.558545020766686
60.75,577.0240135704223,572.864719123726,599.1228299981703,583.0038542307728,14.113503017183215
61.0,573.1468529040918,580.6006226660763,590.6342817812148,581.4605857837943,8.77537432853921
61.25,590.0094409589506,567.3942233432688,605.6635937280453,587.6890860100882,19.239911972988196
61.5,581.0581467307536,573.9659278869444,580.421146184143,578.4817402672803,3.923756301669608
61.75,590.1840467571159,565.9062700828836,607.5458717513549,587.8787295304514,20.91530474111975
62.0,561.5902404637668,586.7824464220423,599.5767484314166,582.6498117724086,19.327511447534974
62.25,606.3034129757225,593.3765872903554,618.2288692072726,605.9696231577835,12.429502840073814
62.5,583.4958776192784,594.6569194917251,616.706855275958,598.2865507956539,16.90038244478396
62.75,586.9774532357467,584.4608827053994,600.6008358084532,590.6797239165331,8.683583804372025
63.0,588.8333002293929,612.9993505646512,619.9820235480876,607.2715581140438,16.345227005584054
63.25,585.3380176900168,602.6164071782049,597.0126000313168,594.9890082998462,8.81515050626698
63.5,614.4490270046537,577.8302087517742,621.2421046792397,604.5071134785559,23.351218606843165
63.75,609.9606236344763,573.9527962917927,598.3534439851448,594.0889546371379,18.378800546678153
64.0,595.2804088296657,592.4321502270835,609.4339647823181,599.0488412796891,9.10583532084994
64.25,609.5163540092175,582.5231907983227,608.1916899279564,600.0770782451655,15.216534004311399
64.5,604.9275782086418,599.0373862361022,600.3279796287292,601.4309813578244,3.0961346836229025
64.75,616.011759347691,558.4282076119606,622.8143972556595,599.0847880717704,35.37353702473747
65.0,603.5405699843,625.9532515015968,616.3107847860806,615.2682020906591,11.24265570079148
65.25,627.2441210911169,613.9813977210883,619.2613796616827,620.162299491296,6.677102680206297
65.5,601.5245114488694,600.4801599165237,631.6728238705141,611.2258317453023,17.715312098778575
65.75,620.2244982507982,595.6179281550525,629.8150688493165,615.2191650850558,17.639476409204534
66.0,606.7735417803773,591.9571333403962,636.9876195741837,611.9060982316523,22.949804452477892
66.25,620.1398409182824,589.9617243092391,606.6638384850252,605.5884679041823,15.117770898246224
66.5,621.4807687897257,617.9351879070143,637.6321285750865,625.6826950906088,10.499262183550295
66.75,602.2290208981603,626.5658314512547,607.415589920904,612.0701474234397,12.818688159582047
67.0,611.7977222334285,629.7224359421607,617.3244345876112,619.6148642544001,9.17923697421974
67.25,616.4058089434196,601.4050205857517,638.6177441060393,618.8095245450702,18.72244867717774
67.5,601.9817455482472,633.3123328231229,647.7570282877518,627.6837022197074,23.400966632228627
67.75,632.0676627727713,637.7770581000734,639.6276867663416,636.4908025463955,3.9407271800855868
68.0,600.1381972314123,630.6611307318005,637.3036667874276,622.7009982502135,19.820212250959578
68.25,607.9597389080469,615.3014283051684,638.4872885932728,620.5828186021627,15.934322547503296
68.5,609.0248133876047,635.9993788732395,624.0257057337643,623.0166326648696,13.515563884961537
68.75,618.7536125708916,619.1501112624699,652.4822080038101,630.1286439457239,19.359769429859693
69.0,619.3791835488342,635.9958194430819,634.0989344738255,629.8246458219138,9.095620084435982
69.25,617.0621083677794,633.0764789862084,655.8105501073409,635.3163791537762,19.47108879548215
69.5,635.286466863553,634.4477142907281,637.1422186149115,635.6254665897309,1.378868738866135
69.75,631.1311067321546,636.748753007384,643.0138476286695,636.9645691227361,5.944309484722421
70.0,625.4985953965966,632.9235224353498,654.7316078552028,637.7179085623831,15.19479707342529
70.25,625.3273997666364,640.0463954571753,630.7225305537552,632.0321085925223,7.446371902761886
70.5,621.625473161847,638.8473565127498,642.8904809328955,634.454436869164,11.292627954640956
70.75,623.1038686190541,633.5018154518342,647.7738075597971,634.7931638768952,12.385562458006403
71.0,652.4300537493364,599.3025347356445,652.7518954475838,634.8281613108549,30.76651594169633
71.25,634.9514098856347,651.090052705711,637.6796838749497,641.2403821554318,8.638453403357044
71.5,630.3108196436294,639.0443625202304,655.2577668025488,641.5376496554695,12.65898509721613
71.75,630.4315798723862,636.0151244215652,659.9098945519469,642.118866281966,15.658368612681448
72.0,637.4413874936237,653.6916675130334,658.1205184786362,649.7511911617644,10.888164674544967
72.25,643.378647000371,640.2376140199774,670.2956227229826,651.3039612477769,16.522073908489393
72.5,643.569556106685,666.9779172153028,668.3391412736584,659.628871531882,13.924418899140468
72.75,636.6090410279284,637.4135219673055,664.1127892202558,646.0451174051632,15.652232141419075
73.0,626.7908819240839,665.0940713507749,642.2237091394335,644.7028874714307,19.27156776096919
73.25,638.0047656505373,650.1121061689099,658.6599787947813,648.9256168714095,10.378596973982093
73.5,660.0297737989436,643.7591340262586,649.0759252154327,650.9549443468783,8.296473005161484
73.75,642.5495566482839,645.6775033812416,646.1846305147046,644.8038968480768,1.9687132306852266
74.0,623.0050109893427,647.2859446808985,656.5949857170017,642.2953137957476,17.342185503132473
74.25,674.5259659305992,657.1100119839211,648.5392303911179,660.0584027685462,13.241879102449207
74.5,643.9036213006381,636.3859334478528,663.4676864489235,647.9190803991381,13.980281478981201
74.75,648.7016337004096,643.9708167294729,644.9394612144514,645.870637214778,2.4990946082159304
75.0,639.3726203066989,665.3053181976819,659.7386243897176,654.8055209646994,13.652026846871253
75.25,631.5766427995814,633.3540284183832,661.9952237434755,642.3086316538133,17.072234944143748
75.5,647.0887054289533,654.1020631611023,657.6439534196528,652.9449073365695,5.371924444552359
75.75,647.9509669245543,647.4831732572948,652.7835282036475,649.4058894618323,2.9344574168729713
76.0,627.0644580315874,649.268171269639,660.5828386596515,645.6384893202927,17.051434053240353
76.25,626.0737336135678,649.0271689694354,680.3951670637382,651.8320232155804,27.26912060420928
76.5,636.0107342548271,631.549421928112,662.3127877794388,643.2909813207926,16.6237079988723
76.75,645.5249102928622,657.8919966190513,682.7448604547525,662.0539224555554,18.955801025406966
77.0,621.6021363343046,659.0327844854003,636.2548051879072,638.9632420025373,18.861735809222665
77.25,646.4041211009786,637.0536047344146,652.4609448298966,645.3062235550966,7.7621238376105195
77.5,636.1385283901373,679.8342743742253,649.8837599286366,655.2855208976663,22.343093350102325
77.75,637.0119884276653,679.3611368105967,663.026546751032,659.7998906630979,21.358161773013993
78.0,643.5815645723768,661.8202194155261,638.0737697724444,647.8251845867825,12.428986313567668
78.25,631.8330934753794,680.3025961201411,672.6891155160281,661.6082683705162,26.06553378993586
78.5,658.4179954070803,648.7172771653562,656.4581223656616,654.5311316460326,5.12942038894078
