Names,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
187,330.3,354.5,357.3,347.4,14.8
188,328.9,350.2,354.7,344.6,13.8
189,325.2,346.2,365.1,345.5,20.0
190,329.2,353.0,368.8,350.4,19.9
191,338.0,356.2,359.3,351.2,11.5
192,335.4,354.7,356.0,348.7,11.5
193,331.6,361.7,363.3,352.2,17.9
194,339.9,365.4,364.7,356.7,14.5
195,343.1,366.7,370.2,360.0,14.7
196,339.3,361.4,371.4,357.4,16.4
197,336.1,364.6,376.2,359.0,20.6
198,340.1,364.6,369.8,358.1,15.9
199,343.6,369.6,371.8,361.7,15.6
200,344.7,365.4,380.9,363.6,18.1
201,350.7,374.4,359.3,361.5,12.0
202,350.9,377.2,373.8,367.3,14.3
203,348.8,382.8,378.4,370.0,18.5
204,361.6,383.5,380.3,375.1,11.8
205,351.8,379.5,385.7,372.3,18.0
206,360.3,385.4,382.6,376.1,13.8
207,358.2,396.8,393.9,383.0,21.5
208,367.8,398.3,392.1,386.1,16.1
209,366.7,398.1,394.3,386.4,17.1
210,365.8,398.7,392.1,385.5,17.4
211,372.3,402.8,388.8,388.0,15.3
212,376.8,396.7,397.1,390.2,11.6
213,383.7,410.4,394.7,396.3,13.4
214,388.8,406.6,398.3,397.9,8.9
215,386.7,412.6,400.8,400.0,13.0
216,393.3,415.1,407.1,405.2,11.0
217,392.0,417.6,398.4,402.7,13.3
218,388.3,432.7,399.2,406.7,23.2
219,386.9,432.7,402.9,407.5,23.2
220,391.7,425.2,401.1,406.0,17.3
221,393.6,424.6,411.4,409.9,15.6
222,392.8,424.9,414.5,410.7,16.4
223,404.5,431.9,415.5,417.3,13.8
224,399.4,438.4,429.4,422.4,20.4
225,399.5,439.6,417.2,418.8,20.1
226,401.9,432.0,424.7,419.5,15.7
227,414.1,442.8,422.7,426.5,14.7
228,418.7,445.8,430.0,431.5,13.6
229,414.1,447.9,425.8,429.3,17.2
230,425.0,447.2,431.5,434.6,11.4
231,422.9,466.0,426.9,438.6,23.8
232,425.7,451.8,428.2,435.3,14.4
233,429.2,464.3,433.4,442.3,19.2
234,437.6,464.2,448.0,449.9,13.4
235,431.2,461.1,432.8,441.7,16.8
236,442.9,468.8,442.4,451.4,15.1
237,433.7,480.9,447.9,454.1,24.2
238,444.4,482.6,448.1,458.4,21.1
239,445.9,469.0,459.9,458.3,11.6
240,459.3,461.2,453.9,458.1,3.7
241,457.2,483.4,473.0,471.2,13.2
242,457.4,475.6,469.1,467.4,9.2
243,463.4,474.8,464.8,467.7,6.2
244,475.0,480.5,469.7,475.1,5.4
245,479.1,488.9,489.1,485.7,5.7
246,463.8,484.8,481.8,476.8,11.3
247,451.5,505.8,479.4,478.9,27.2
248,470.7,503.1,500.3,491.4,17.9
249,476.2,496.4,487.3,486.6,10.1
250,470.6,484.4,495.1,483.4,12.3
251,473.5,522.8,486.9,494.4,25.5
252,475.4,509.6,507.8,497.6,19.2
253,488.0,521.8,497.8,502.5,17.4
254,488.9,520.9,501.7,503.8,16.1
255,491.3,530.3,503.4,508.4,20.0
256,500.6,518.3,509.6,509.5,8.8
257,502.4,519.8,518.0,513.4,9.5
258,507.0,537.1,509.4,517.8,16.7
259,518.0,545.2,524.5,529.3,14.2
260,522.4,545.9,533.0,533.8,11.8
261,503.9,541.5,539.1,528.2,21.1
262,512.9,533.8,527.1,524.6,10.7
263,532.2,534.5,521.1,529.3,7.2
264,518.7,538.6,532.7,530.0,10.3
265,544.6,544.2,540.2,543.0,2.4
266,530.4,555.2,543.0,542.9,12.4
267,547.9,558.1,553.3,553.1,5.1
268,525.5,561.9,560.0,549.1,20.5
269,549.1,550.0,547.5,548.9,1.3
270,546.5,565.4,525.0,545.6,20.2
271,538.8,562.4,565.9,555.7,14.7
272,539.5,575.2,560.4,558.4,17.9
273,553.7,564.4,561.4,559.8,5.5
274,551.3,554.7,558.4,554.8,3.6
275,546.9,587.6,571.8,568.7,20.5
276,574.4,572.9,579.2,575.5,3.3
277,551.5,580.6,579.6,570.6,16.5
278,550.4,567.4,570.0,562.6,10.7
279,551.8,574.0,588.2,571.3,18.3
280,555.3,565.9,570.1,563.8,7.6
281,560.9,586.8,592.3,580.0,16.7
282,589.5,593.4,588.9,590.6,2.4
283,571.3,594.7,599.1,588.4,14.9
284,567.8,584.5,590.6,581.0,11.8
285,565.7,613.0,605.7,594.8,25.5
286,594.3,602.6,580.4,592.4,11.2
287,577.0,577.8,607.5,587.5,17.4
288,573.1,574.0,599.6,582.2,15.0
289,590.0,592.4,618.2,600.2,15.6
290,581.1,582.5,616.7,593.4,20.2
291,590.2,599.0,600.6,596.6,5.6
292,561.6,558.4,620.0,580.0,34.7
293,606.3,626.0,597.0,609.8,14.8
294,583.5,614.0,621.2,606.2,20.0
295,587.0,600.5,598.4,595.3,7.3
296,588.8,595.6,609.4,598.0,10.5
297,585.3,592.0,608.2,595.2,11.8
298,614.4,590.0,600.3,601.6,12.3
299,610.0,617.9,622.8,616.9,6.5
300,595.3,626.6,616.3,612.7,15.9
301,609.5,629.7,619.3,619.5,10.1
302,604.9,601.4,631.7,612.7,16.6
303,616.0,633.3,629.8,626.4,9.1
304,603.5,637.8,637.0,626.1,19.5
305,627.2,630.7,606.7,621.5,13.0
306,601.5,615.3,637.6,618.2,18.2
307,620.2,636.0,607.4,621.2,14.3
308,606.8,619.2,617.3,614.4,6.7
309,620.1,636.0,638.6,631.6,10.0
310,621.5,633.1,647.8,634.1,13.2
311,602.2,634.4,639.6,625.4,20.3
312,611.8,636.7,637.3,628.6,14.6
313,616.4,632.9,638.5,629.3,11.5
314,602.0,640.0,624.0,622.0,19.1
315,632.1,638.8,652.5,641.1,10.4
316,600.1,633.5,634.1,622.6,19.4
317,608.0,599.3,655.8,621.0,30.4
318,609.0,651.1,637.1,632.4,21.4
319,618.8,639.0,643.0,633.6,13.0
320,619.4,636.0,654.7,636.7,17.7
321,617.1,653.7,630.7,633.8,18.5
322,635.3,640.2,642.9,639.5,3.9
323,631.1,667.0,647.8,648.6,17.9
324,625.5,637.4,652.8,638.6,13.7
325,625.3,665.1,637.7,642.7,20.4
326,621.6,650.1,655.3,642.3,18.1
327,623.1,643.8,659.9,642.3,18.4
328,652.4,645.7,658.1,652.1,6.2
329,635.0,647.3,670.3,650.8,17.9
330,630.3,657.1,668.3,651.9,19.5
331,630.4,636.4,664.1,643.6,18.0
332,637.4,644.0,642.2,641.2,3.4
333,643.4,665.3,658.7,655.8,11.2
334,643.6,633.4,649.1,642.0,8.0
335,636.6,654.1,646.2,645.6,8.8
336,626.8,647.5,656.6,643.6,15.3
337,638.0,649.3,648.5,645.3,6.3
338,660.0,649.0,663.5,657.5,7.5
339,642.5,631.5,644.9,639.7,7.1
340,623.0,657.9,659.7,646.9,20.7
341,674.5,659.0,662.0,665.2,8.2
342,643.9,637.1,657.6,646.2,10.5
343,648.7,679.8,652.8,660.4,16.9
344,639.4,679.4,660.6,659.8,20.0
345,631.6,661.8,680.4,657.9,24.6
346,647.1,680.3,662.3,663.2,16.6
347,648.0,648.7,682.7,659.8,19.9
348,627.1,651.5,636.3,638.3,12.3
349,626.1,651.7,652.5,643.4,15.0
350,636.0,654.4,649.9,646.8,9.6
351,645.5,663.6,663.0,657.4,10.3
352,621.6,629.0,638.1,629.6,8.2
353,646.4,650.6,672.7,656.5,14.1
354,636.1,658.9,656.5,650.5,12.5
355,637.0,665.2,662.2,654.8,15.5
356,643.6,658.7,671.8,658.0,14.1
357,631.8,664.6,662.9,653.1,18.4
358,658.4,658.7,682.4,666.5,13.8
359,631.4,672.8,677.7,660.6,25.4
360,645.2,665.0,672.6,660.9,14.2
361,635.3,664.2,648.3,649.2,14.5
362,651.0,656.3,677.9,661.7,14.3
363,633.2,645.1,671.9,650.1,19.8
364,618.4,653.5,674.5,648.8,28.4
365,644.7,647.5,665.0,652.4,11.0
366,612.3,644.1,681.9,646.1,34.8
367,649.0,637.2,661.7,649.3,12.3
368,654.1,651.0,621.2,642.1,18.2
369,634.6,655.5,670.2,653.5,17.9
370,626.5,651.9,658.8,645.7,17.0
371,624.7,631.9,690.1,648.9,35.8
372,620.5,647.5,652.8,640.3,17.3
373,642.3,658.8,657.2,652.8,9.1
374,616.2,656.3,669.3,647.3,27.7
375,625.9,644.1,668.5,646.2,21.4
376,621.3,657.3,654.5,644.3,20.0
377,630.5,660.1,634.2,641.6,16.1
378,631.2,640.2,669.0,646.8,19.7
379,608.4,645.2,644.6,632.7,21.1
380,604.9,645.2,654.2,634.8,26.3
381,599.9,644.8,647.3,630.7,26.7
382,596.5,624.2,629.4,616.7,17.7
383,609.5,633.8,633.7,625.7,14.0
384,606.6,646.4,616.2,623.1,20.8
385,597.7,617.4,632.4,615.8,17.4
386,622.4,628.1,617.2,622.6,5.4
387,610.8,623.9,618.7,617.8,6.6
388,592.8,607.2,612.8,604.3,10.3
389,591.9,609.6,618.8,606.8,13.7
390,595.5,613.9,586.3,598.5,14.1
391,586.8,627.5,602.7,605.7,20.5
392,608.1,615.1,600.3,607.9,7.4
393,586.4,605.8,599.3,597.2,9.9
394,595.2,599.6,598.3,597.7,2.2
395,589.8,613.0,585.4,596.1,14.8
396,582.8,613.3,595.0,597.0,15.4
397,587.6,604.3,583.3,591.7,11.1
398,585.0,584.8,558.7,576.2,15.1
399,566.6,596.8,565.7,576.3,17.7
400,569.9,601.5,552.4,574.6,24.9
401,567.7,591.5,553.3,570.8,19.3
402,574.5,587.8,547.8,570.1,20.4
403,565.0,576.9,553.1,565.0,11.9
404,555.1,577.0,553.3,561.8,13.2
405,559.3,581.2,540.6,560.3,20.3
406,557.9,572.6,532.3,554.3,20.4
407,546.6,578.2,537.3,554.0,21.4
408,560.4,564.8,525.6,550.3,21.5
409,547.2,567.2,522.9,545.8,22.2
410,531.4,559.3,515.6,535.5,22.1
411,555.8,560.0,505.4,540.4,30.4
412,550.5,552.6,498.3,533.8,30.8
413,526.2,534.2,506.6,522.3,14.2
414,530.4,543.5,504.1,526.0,20.1
415,532.2,545.1,483.2,520.2,32.7
416,537.1,539.7,480.1,519.0,33.7
417,532.1,523.6,481.6,512.4,27.0
418,505.9,516.1,466.5,496.2,26.2
419,526.6,520.3,464.4,503.8,34.2
420,501.3,501.4,457.7,486.8,25.2
421,495.9,509.1,457.9,487.6,26.6
422,507.5,490.2,460.8,486.2,23.6
423,502.6,493.6,447.2,481.1,29.7
424,486.0,479.4,440.5,468.6,24.6
425,490.7,485.4,440.9,472.4,27.3
426,481.3,462.9,436.0,460.0,22.8
427,475.0,462.3,432.5,456.6,21.8
428,472.8,458.6,426.0,452.5,24.0
429,463.8,456.4,411.0,443.7,28.6
430,472.0,444.9,408.9,441.9,31.7
431,446.2,439.7,422.6,436.2,12.2
432,441.4,443.3,413.8,432.8,16.5
433,442.3,434.6,401.2,426.1,21.8
434,429.3,429.5,384.3,414.3,26.0
435,425.5,421.8,389.4,412.2,19.8
436,423.2,415.9,393.0,410.7,15.7
437,426.0,410.3,384.1,406.8,21.2
438,414.5,403.0,371.9,396.4,22.1
439,413.0,396.7,371.9,393.9,20.7
440,403.2,393.0,362.6,386.2,21.1
441,400.8,385.2,357.5,381.2,21.9
442,386.7,382.3,361.4,376.8,13.5
443,383.0,375.1,343.1,367.1,21.1
444,382.9,365.1,343.3,363.8,19.8
445,370.3,362.0,343.9,358.7,13.5
446,372.7,354.6,334.9,354.1,18.9
447,360.2,356.5,326.5,347.8,18.5
448,363.3,338.3,323.9,341.8,20.0
449,354.6,334.9,323.4,337.6,15.8
450,354.2,339.5,313.5,335.8,20.6
451,343.9,328.9,312.1,328.3,15.9
452,340.7,329.4,297.1,322.4,22.6
453,331.2,319.3,294.2,314.9,18.9
454,324.1,308.3,287.9,306.8,18.2
455,322.6,302.4,278.9,301.3,21.9
456,315.1,302.8,278.9,298.9,18.4
457,310.8,293.1,270.9,291.6,20.0
458,309.1,283.7,268.3,287.1,20.6
459,300.9,279.1,263.0,281.0,19.0
460,294.9,276.9,250.5,274.1,22.3
461,293.7,272.9,246.3,271.0,23.8
462,289.6,264.5,240.7,264.9,24.4
463,287.0,256.3,234.8,259.4,26.2
464,281.6,255.3,228.6,255.2,26.5
465,275.8,246.8,217.7,246.8,29.1
466,276.5,238.6,212.4,242.5,32.2
467,266.8,229.7,206.6,234.4,30.4
468,259.6,223.6,203.4,228.9,28.4
469,254.6,219.0,192.2,221.9,31.3
470,249.0,213.5,189.0,217.2,30.2
471,246.6,203.3,180.0,210.0,33.8
472,245.8,196.7,178.6,207.0,34.8
473,243.4,190.0,174.4,202.6,36.2
474,236.5,182.8,168.8,196.0,35.7
475,235.2,174.5,168.6,192.8,36.9
476,227.2,168.1,159.1,184.8,37.0
477,220.3,164.9,154.6,180.0,35.3
478,216.4,155.4,148.4,173.4,37.4
479,208.6,153.7,144.8,169.0,34.5
480,199.5,145.9,141.0,162.1,32.5
481,201.4,140.9,138.4,160.2,35.7
482,192.1,135.1,132.7,153.3,33.6
483,191.2,129.7,129.1,150.0,35.7
484,185.2,125.3,122.7,144.4,35.3
485,183.3,121.5,120.2,141.7,36.1
486,177.4,114.0,115.7,135.7,36.1
487,171.3,110.6,111.5,131.1,34.8
488,170.2,106.2,106.5,127.6,36.8
489,166.4,100.6,101.8,122.9,37.6
490,163.7,96.5,96.6,118.9,38.8
491,161.2,92.4,91.5,115.1,40.0
492,162.3,88.8,88.4,113.2,42.5
493,157.1,88.5,83.8,109.8,41.0
494,150.6,84.9,81.5,105.7,39.0
495,147.5,80.2,78.5,102.0,39.4
496,146.2,75.9,73.2,98.4,41.4
497,142.6,73.2,71.1,95.6,40.7
498,137.9,70.5,68.6,92.3,39.5
499,136.5,66.5,66.8,89.9,40.3
500,131.1,,64.4,97.8,47.1
501,126.5,,,126.5,
502,120.0,,,120.0,
503,115.9,,,115.9,
504,113.6,,,113.6,
505,107.6,,,107.6,
506,100.9,,,100.9,
507,97.6,,,97.6,
508,88.6,,,88.6,
509,88.3,,,88.3,
510,82.5,,,82.5,
511,79.6,,,79.6,
512,72.9,,,72.9,
513,72.8,,,72.8,
