Time after Ignition,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
15.5,566.7602265207894,534.4881683451829,511.70550351093965,537.6512994589707,27.66332735328631
15.75,574.8441076748126,574.903023363257,528.6078448795387,559.4516586392028,26.711542508721184
16.0,614.1624119295018,569.840180551648,535.4851802480047,573.1625909097182,39.44370043754202
16.25,582.1483957301647,576.5423766986788,547.561806215227,568.7508595480235,18.56310448713838
16.5,610.3694388995431,574.2707113560106,576.1426566659626,586.927602307172,20.322790702273906
16.75,603.946367609669,623.2178872927799,589.6938845733292,605.6193798252593,16.824503469302442
17.0,618.3123257174934,629.9539247588782,630.9522182834932,626.4061562532883,7.027212608634076
17.25,626.1962252675385,632.2166071519352,625.2735213293196,627.8954512495978,3.770561879697869
17.5,629.8176393965001,625.5203365232844,644.7418895468737,633.3599551555527,10.088509595687974
17.75,696.2880769714869,644.1975633091307,680.5995521775633,673.695064152727,26.722824879975935
18.0,695.5310728520125,707.3511499330559,672.7334102587199,691.8718776812626,17.596569467178902
18.25,661.2784395979885,694.8394040402237,711.9242237853848,689.3473558078657,25.765690546325185
18.5,703.3518664130128,710.5500752684927,731.8210787726106,715.2410068180387,14.802960588877598
18.75,737.2741753779854,677.1246294610045,763.4032429687354,725.9340159359084,44.24306950622774
19.0,677.0478294674089,695.4175002903727,759.2543052962002,710.5732116846606,43.14797629029227
19.25,734.5096133693196,731.4858589766914,745.7684759375204,737.2546494278437,7.526599765789921
19.5,729.6247512340784,741.596477008374,788.9201172266895,753.380448489714,31.354929356549356
19.75,794.287880641757,753.0832758693889,763.8422523568379,770.4044696226614,21.371754378025898
20.0,777.5867755929557,771.9253533073797,776.7996305039311,775.4372531347555,3.0667539265378765
20.25,784.9857571321222,775.3242985727597,776.6408448202683,778.9836335083834,5.239507562876473
20.5,781.2797662299118,777.5238396600175,799.4247361236501,786.0761140045264,11.71179023287969
20.75,785.4292027872972,765.9743759938116,847.3872026771296,799.5969271527462,42.51535484285056
21.0,814.4681021023042,796.0316101263162,819.0881124176202,809.8626082154136,12.198709150310426
21.25,811.4207467808302,789.4017816431764,807.6730298468074,802.831852756938,11.780766237597229
21.5,820.9416753214213,812.7722150577661,814.4904962022896,816.0681288604924,4.307170051557185
21.75,844.9260935602932,838.1905731489729,823.4960348158572,835.5375671750411,10.958589552072056
22.0,857.7373713683685,866.8356313324284,788.1630970408024,837.5786999138664,43.03627468862382
22.25,825.9379379750985,850.3844949548994,871.2932041232657,849.2052123510879,22.700618327206623
22.5,927.5487281484831,823.0773545299244,821.2719333199154,857.2993386661077,60.844452733353165
22.75,855.2424135086633,869.7666210533687,849.2654259247425,858.0914868289248,10.543370642904986
23.0,878.6911431095831,882.4935183820407,896.4109462453956,885.8652025790066,9.328667993665507
23.25,879.0399197960481,880.4880600578325,862.1294948583409,873.8858249040737,10.206995133858102
23.5,894.2518670775621,868.3092066930808,942.2417926938327,901.6009554881585,37.510180531953154
23.75,904.2411797400231,881.7565100401115,933.1549468363867,906.3842122055071,25.76614576117783
24.0,909.9746150806235,906.5519367328748,866.727660155012,894.4180706561701,24.041584953160243
24.25,908.5287554454393,949.8095681280208,879.0033125226821,912.4472120320473,35.56539307709096
24.5,1012.0673736330423,885.3902371401122,959.5354071467796,952.3310059733113,63.645123730835145
24.75,898.2914717874261,950.0321247422921,955.8384131693273,934.7206698996819,31.68190497193886
25.0,946.0064923616,951.5149043196624,972.1638703309485,956.5617556707369,13.78967501349189
25.25,964.5529006626114,945.5800916136274,993.8076330253,967.9802084338462,24.295756143259357
25.5,961.8960993412446,932.2093783243591,960.0637627230853,951.3897467962297,16.63593295875247
25.75,1006.754495989664,925.5890512761499,995.5896140025388,975.9777204227843,43.993489645893526
26.0,943.1634329797208,994.1504716794517,1073.6320037163741,1003.6486361251822,65.75084283410276
26.25,930.0621039419786,942.5771102036065,1051.4365930811632,974.6919357422494,66.75674623573721
26.5,1013.6704894375464,939.3887864469531,1003.3400628754398,985.4664462533132,40.23732692614848
26.75,955.2581591878378,968.0344630867972,1065.3402574025615,996.2109598923989,60.20758520332864
27.0,985.311737833166,1089.6366514499919,1028.790694008977,1034.5796944307115,52.402827163252134
27.25,924.734623827495,1034.4725098213687,1156.6185118162125,1038.6085484883588,115.99726069645844
27.5,970.8868663482014,1033.7148611440145,956.9442676031983,987.1819983651382,40.89718210022972
27.75,1052.9145622598055,1090.1344156525897,1212.8316892428186,1118.6268890517379,83.67937413679765
28.0,1005.2549543061359,1033.1706184632856,1009.11142631395,1015.8456663611238,15.127245885930861
28.25,1085.119593092437,1037.8163922316014,1200.1401085383018,1107.6920312874468,83.48283322609016
28.5,1044.649866441121,1117.4451253779891,1140.1413352225798,1100.74544234723,49.8880217337383
28.75,1070.8642609536032,1038.689235791166,1223.59180810166,1111.0484349488097,98.7841899876551
29.0,1145.4307588877277,1184.5073641769777,1158.8873984804,1162.9418405150352,19.851300848864348
29.25,1030.6431084536127,1035.340486897801,1168.6150630443317,1078.1995527985819,78.33734556909278
29.5,1159.9951899014477,1165.4355141480214,1220.4582891649097,1181.9629977381262,33.448690235967454
29.75,1131.4658763647078,1050.0203625950437,1296.9416725228482,1159.4759704941998,125.82113238233462
30.0,1108.6939756747859,1149.747397955651,1256.6966695096598,1171.712681046699,76.40716322143669
30.25,1119.0701869470236,1166.8015303851155,1263.2219026556634,1183.0312066626009,73.43351468839079
30.5,1184.3755175036933,1067.8331095241113,1359.9162066320246,1204.041611219943,147.03129032821522
30.75,1189.8336917426757,1162.3788962503074,1478.1537751292426,1276.7887877074086,174.92665625463854
31.0,1230.7221611946306,1150.8734440256499,1338.7803197997064,1240.1253083399956,94.30568844438662
31.25,1145.0462890558174,1100.4444661016014,1455.7811029566076,1233.7572860380087,193.5672030898763
31.5,1197.0893696559278,1219.8926764597052,1439.884614530665,1285.622220215433,134.08080558080624
31.75,1213.120967588363,1279.1693787535157,1386.7857776438748,1293.025374661918,87.6576182078003
32.0,1344.2330288808612,1299.6728709791612,1317.942487260371,1320.6161290401312,22.40007116798891
32.25,1228.19998215416,1234.918353298193,1613.7804777890096,1358.9662710804541,220.70114200676457
32.5,1316.7378850806674,1243.6138662181877,1578.1007924111516,1379.4841812366687,175.84993377728867
32.75,1403.460711059774,1349.019730515371,1467.6106291801948,1406.6970235851131,59.36165092552492
33.0,1247.2367045419326,1313.7087659853773,1636.3166613635979,1399.0873772969692,208.11759572945567
33.25,1278.351841148146,1358.6241311403508,1647.5767408750023,1428.1842377211663,194.19246371892913
33.5,1291.880147769444,1285.032298557488,1508.881194490617,1361.9312136058495,127.30846759439267
33.75,1417.6848748739171,1243.062011331417,1734.7933536922674,1465.180079965867,249.28251873134985
34.0,1617.2207192681924,1320.4155366970144,1629.040990361013,1522.2257487754068,174.87267075366913
34.25,1327.4861583800514,1391.707322263295,1596.1732090015123,1438.455563214953,140.31119455328778
34.5,1423.2460190808054,1255.5338379086331,1390.5765008461601,1356.452119278533,88.91118597460977
34.75,1396.529091271566,1278.3846347020876,1655.7502671089387,1443.554664360864,193.0278698109119
35.0,1461.9941348093944,1369.1232513803368,1625.4244906737556,1485.5139589544958,129.75926907815852
35.25,1585.5472772506841,1527.6753627229994,1779.5119522058042,1630.9115307264958,131.90471398189666
35.5,1362.9257783492071,1343.181132016656,1676.3897503071023,1460.8322202243216,186.9391594777322
35.75,1521.6926231577818,1473.9862891942616,1556.929911438377,1517.5362745968068,41.6277256496661
36.0,1603.970218708832,1457.9524361552992,1634.8816263990402,1565.6014270877238,94.49924718178706
36.25,1380.3318561263409,1584.2830626719706,1803.925490310902,1589.513469703071,211.84524917661992
36.5,1720.7153006426206,1522.2914769149859,1660.3617593599686,1634.4561789725249,101.71690015470188
36.75,1427.1665457925094,1358.5332531551267,1466.290196999412,1417.3299986490158,54.54775872063622
37.0,1468.2808450424673,1633.7005159991204,1704.0472562819152,1602.0095391078341,121.03589830882879
37.25,1649.4911262101264,1617.8770451909465,1946.5978778974904,1737.988683099521,181.35106739516218
37.5,1450.3247369129422,1482.2790234522445,1649.023849951051,1527.209203438746,106.69758753480488
37.75,1720.3296881890126,1496.30854243351,1772.7481776997508,1663.1288027740911,146.8287231972045
38.0,1598.5611321531906,1479.522847262495,1597.2935184840187,1558.4591659665682,68.36379538188926
38.25,1682.2645810461565,1588.0801890248924,2010.6243883436418,1760.323052804897,221.8236773982059
38.5,1716.9128832268532,1617.0830537590357,1809.2083115834962,1714.401416189795,96.08724823584828
38.75,1415.9997739352552,1669.1372119632708,1753.3455657430436,1612.8275172138565,175.580842077617
39.0,1793.6859867041337,1671.3248280090195,1825.0032190653253,1763.338011259493,81.20967725342288
39.25,1583.7776134497542,1584.5242457728,1718.083255601713,1628.7950382747558,77.32676561208237
39.5,1696.9114495023719,1636.7929151781393,1954.277418820726,1762.6605945004123,168.64553081619135
39.75,1703.1135443174126,1691.1255428918773,1640.464158392797,1678.2344152006956,33.25465785488738
40.0,1617.1043919275417,1517.7325192657952,1825.4014558160134,1653.4127890031168,157.0151852628712
40.25,1655.4314783480636,1742.4480842619878,1759.9425533066396,1719.274038638897,55.97694605956183
40.5,1680.4347883887965,1581.2753193635483,1697.9517262527452,1653.22061133503,62.91903174460546
40.75,1757.9023202121386,1574.3337590455733,1774.656079846394,1702.2973863680354,111.13590578031956
41.0,1592.3116760853825,1661.95126433069,1833.7911355909118,1696.0180253356614,124.2919566778077
41.25,1643.4422584458746,1571.2727186906752,1813.4326783974775,1676.0492185113424,124.32928820206962
41.5,1564.0520918446796,1708.3283661146047,1835.2830061976433,1702.5544880523091,135.7076102364745
41.75,1736.1495892163373,1602.7387428020652,1774.7462852315705,1704.5448724166574,90.25404287980943
42.0,1798.3901429244615,1776.9791066597054,1772.0834817135885,1782.4842437659183,13.990711452051533
42.25,1682.9963224903759,1635.3094426733846,1838.3279473407576,1718.8779041681728,106.15905160239207
42.5,1685.5459715816744,1749.8509654593247,1736.1431450957245,1723.8466940455746,33.87012091390747
42.75,1764.2932443847415,1776.8267036391564,1762.642382169972,1767.92077673129,7.756802632479008
43.0,1608.9816097464773,1658.6058827617635,1811.2843130206757,1692.9572685096389,105.43533191066261
43.25,1685.1171531389266,1605.5497775132014,1755.248858611911,1681.9719297546796,74.89908572908023
43.5,1719.135890041263,1627.2174771454024,1671.2838245454645,1672.5457305773768,45.97219771175307
43.75,1804.4855999322008,1676.5248582441745,1621.2422584558167,1700.7509055440642,93.99311982634707
44.0,1809.6660206549652,1692.9899835566243,1573.3146244930203,1691.9902095682035,118.17886984544273
44.25,1793.0226845771085,1657.2936437818037,1568.7590850131053,1673.0251377906725,112.95640951342338
44.5,1727.8834064926416,1672.1192224321744,1517.4485180453855,1639.1503823234007,109.02256134645113
44.75,1795.9337439630037,1627.3456060789267,1470.0419249718657,1631.1070916712652,162.97846790829212
45.0,1718.3463857572458,1605.827082246831,1402.1299541126862,1575.4344740389208,160.28409430060194
45.25,1731.3744790906685,1565.57630637196,1353.091332653,1550.0140393718764,189.6211297174765
45.5,1748.32923182565,1582.2232773653445,1297.6607072799784,1542.7377388236575,227.91415175343636
45.75,1700.5111499704087,1576.8172221426519,1245.5471196113751,1507.6251639081454,235.2418392254648
46.0,1691.5170376589108,1540.548040410602,1174.9113313614744,1468.9921364769955,265.6323577533146
46.25,1642.287186472262,1545.5071235596529,1118.61550618502,1435.4699387389783,278.6380155616967
46.5,1619.0121911097824,1450.583565513252,1074.6861609329565,1381.4273058519968,278.67480684440585
46.75,1594.0403630488179,1470.0708120687796,1040.119998406746,1368.0770578414479,290.7042948037413
47.0,1539.295434914603,1400.7378507933088,981.4277251312963,1307.153670279736,290.4696103493714
47.25,1543.5891962720752,1377.1612738958115,925.884224025421,1282.2115647311027,319.61139472397895
47.5,1478.067766194958,1306.633998677442,884.1748947564693,1222.9588865429564,305.66047991096656
47.75,1425.3511230897557,1296.817258075688,,1361.084190582722,90.88716756356361
48.0,1341.1404834398877,1230.8574802028681,,1285.998981821378,77.98185943851449
48.25,1299.5349950204395,1196.2146970390181,,1247.8748460297288,73.05848333687783
48.5,1242.5509415733686,1148.629376567432,,1195.5901590704002,66.41257551535091
48.75,1186.0363988670406,1118.401180905859,,1152.21878988645,47.82532126738163
49.0,1114.9626916678799,1048.075695917777,,1081.5191937928284,47.29624826809352
49.25,1071.2635625906155,999.5572325893047,,1035.4103975899602,50.70403219792723
49.5,1005.2800842818268,951.5726732223063,,978.4263787520665,37.97687456016032
49.75,950.3753771917277,898.6957251877491,,924.5355511897384,36.54303238137423
50.0,907.7835764891362,852.6767571855095,,880.2301668373228,38.96640561921618
50.25,849.3315609121488,824.2167416593701,,836.7741512857594,17.758859001914292
50.5,806.1137438986451,777.6021404889277,,791.8579421937864,20.16074811351266
50.75,765.1241457732012,737.5738104626574,,751.3489781179294,19.481028922048708
51.0,724.2139253339333,707.0085680112511,,715.6112466725922,12.166024835606187
51.25,680.2341126970293,672.2564833647673,,676.2452980308983,5.6410357986351976
51.5,634.3528323243446,625.9163516305754,,630.13459197746,5.965492707913609
