Names,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
143,1617.2,1320.4,1596.2,1511.3,165.6
144,1327.5,1391.7,1390.6,1369.9,36.8
145,1423.2,1255.5,1655.8,1444.8,201.0
146,1396.5,1278.4,1625.4,1433.4,176.4
147,1462.0,1369.1,1779.5,1536.9,215.2
148,1585.5,1527.7,1676.4,1596.5,75.0
149,1362.9,1343.2,1556.9,1421.0,118.1
150,1521.7,1474.0,1634.9,1543.5,82.6
151,1604.0,1458.0,1803.9,1621.9,173.7
152,1380.3,1584.3,1660.4,1541.7,144.8
153,1720.7,1522.3,1466.3,1569.8,133.7
154,1427.2,1358.5,1704.0,1496.6,182.9
155,1468.3,1633.7,1946.6,1682.9,242.9
156,1649.5,1617.9,1649.0,1638.8,18.1
157,1450.3,1482.3,1772.7,1568.5,177.6
158,1720.3,1496.3,1597.3,1604.6,112.2
159,1598.6,1479.5,2010.6,1696.2,278.7
160,1682.3,1588.1,1809.2,1693.2,111.0
161,1716.9,1617.1,1753.3,1695.8,70.5
162,1416.0,1669.1,1825.0,1636.7,206.4
163,1793.7,1671.3,1718.1,1727.7,61.7
164,1583.8,1584.5,1954.3,1707.5,213.7
165,1696.9,1636.8,1640.5,1658.1,33.7
166,1703.1,1691.1,1825.4,1739.9,74.3
167,1617.1,1517.7,1759.9,1631.6,121.8
168,1655.4,1742.4,1698.0,1698.6,43.5
169,1680.4,1581.3,1774.7,1678.8,96.7
170,1757.9,1574.3,1833.8,1722.0,133.4
171,1592.3,1662.0,1813.4,1689.2,113.1
172,1643.4,1571.3,1835.3,1683.3,136.5
173,1564.1,1708.3,1774.7,1682.4,107.7
174,1736.1,1602.7,1772.1,1703.7,89.2
175,1798.4,1777.0,1838.3,1804.6,31.1
176,1683.0,1635.3,1736.1,1684.8,50.4
177,1685.5,1749.9,1762.6,1732.7,41.3
178,1764.3,1776.8,1811.3,1784.1,24.3
179,1609.0,1658.6,1755.2,1674.3,74.4
180,1685.1,1605.5,1671.3,1654.0,42.5
181,1719.1,1627.2,1621.2,1655.9,54.9
182,1804.5,1676.5,1573.3,1684.8,115.8
183,1809.7,1693.0,1568.8,1690.5,120.5
184,1793.0,1657.3,1517.4,1655.9,137.8
185,1727.9,1672.1,1470.0,1623.3,135.7
186,1795.9,1627.3,1402.1,1608.5,197.6
187,1718.3,1605.8,1353.1,1559.1,187.1
188,1731.4,1565.6,1297.7,1531.5,218.9
189,1748.3,1582.2,1245.5,1525.4,256.2
190,1700.5,1576.8,1174.9,1484.1,274.8
191,1691.5,1540.5,1118.6,1450.2,296.9
192,1642.3,1545.5,1074.7,1420.8,303.6
193,1619.0,1450.6,1040.1,1369.9,297.8
194,1594.0,1470.1,981.4,1348.5,323.9
195,1539.3,1400.7,925.9,1288.6,321.7
196,1543.6,1377.2,884.2,1268.3,342.9
197,1478.1,1306.6,,1392.4,121.2
198,1425.4,1296.8,,1361.1,90.9
199,1341.1,1230.9,,1286.0,78.0
200,1299.5,1196.2,,1247.9,73.1
201,1242.6,1148.6,,1195.6,66.4
202,1186.0,1118.4,,1152.2,47.8
203,1115.0,1048.1,,1081.5,47.3
204,1071.3,999.6,,1035.4,50.7
205,1005.3,951.6,,978.4,38.0
206,950.4,898.7,,924.5,36.5
207,907.8,852.7,,880.2,39.0
208,849.3,824.2,,836.8,17.8
209,806.1,777.6,,791.9,20.2
210,765.1,737.6,,751.3,19.5
211,724.2,707.0,,715.6,12.2
212,680.2,672.3,,676.2,5.6
213,634.4,625.9,,630.1,6.0
