Time after Ignition,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
23.25,444.36200381383446,528.3757861405908,507.4204831864857,493.3860910469703,43.72987568306325
23.5,450.1573410867736,524.8460128478508,533.6197558405139,502.8743699250461,45.86456681008518
23.75,448.9420799279818,552.6879402194684,535.5885878200813,512.4062026558439,55.62255044792945
24.0,455.25116279366,543.184470747002,542.6755869017786,513.7037401474803,50.62205636054539
24.25,462.81521688918986,547.9139524572703,570.7335217637633,527.1542303700745,56.87543123004475
24.5,475.1264792693062,567.7234679034189,577.4870209733256,540.1123227153502,56.490721613664384
24.75,479.20896378413283,563.9014528816834,574.1355514044579,539.0819893567581,52.10344121609091
25.0,499.3569929147693,586.8432149008507,560.2405047598717,548.8135708584973,44.84853256394533
25.25,497.1112003796631,578.626494852356,586.1441539593084,553.9606163971092,49.376318977375945
25.5,496.2352411375025,602.9309637794692,613.970835118711,571.0456800118942,65.02246545026631
25.75,531.1168341216958,595.123006417294,611.5253235353903,579.25505469146,42.48794195331311
26.0,527.4784678971897,613.7057371963854,599.6639639603887,580.2827230179879,46.26564457618144
26.25,542.4383707223528,585.3481972000423,613.4065242627734,580.3976973950562,35.742136064784255
26.5,534.3930830864538,596.8192200010735,636.1671135683135,589.1264722186137,51.321263589900404
26.75,523.9191475401295,625.1509170071549,634.4542523670115,594.5081056380986,61.30855377695774
27.0,546.1774744483552,592.7506927992453,629.5188843799123,589.4823505425043,41.76672357481923
27.25,558.4081139402222,615.1583733413842,649.6352243054521,607.7339038623528,46.064503434654114
27.5,548.058690445263,629.1294743898889,643.2508936952669,606.8130195101395,51.37029305637089
27.75,568.583083337923,632.6406047147553,656.7719431347987,619.3318770624924,45.5758754371195
28.0,565.920209371428,628.7535188285219,666.7602418093508,620.4779900031002,50.92682317331034
28.25,577.0206411594413,656.2184710660946,647.9886695461059,627.075927257214,43.544014031919524
28.5,571.196371584367,674.006320370032,683.2201002113668,642.8075973885885,62.18801476674231
28.75,568.6589210822522,660.2545705497917,687.9425963366037,638.9520293228825,62.42994067424319
29.0,576.2066193772295,653.324233782289,671.1672999524781,633.5660510373322,50.4695160752105
29.25,571.0014459453307,664.3596507624835,676.6644797778889,637.3418588285678,57.78096564106002
29.5,577.7186600724973,657.6868634207456,652.8424193601521,629.4159809511317,44.836669134598054
29.75,572.9849092176531,686.3831262052759,686.830670992852,648.7329021385937,65.60006781816132
30.0,581.2187856659446,695.0241922659277,694.4852077624973,656.9093952314565,65.55054468402848
30.25,596.5962566257782,663.6682406447229,701.2350123558904,653.8331698754638,53.008148080873106
30.5,599.7260509882412,684.5694385759228,692.3989958684676,658.8981618108772,51.393866523682064
30.75,596.8413075543341,698.3655990533429,705.7470604671208,666.9846556915992,60.85793669752499
31.0,587.3111232799041,719.8462179644321,692.2530990529018,666.470146765746,69.92823680202807
31.25,571.1933136647405,729.2843910399995,726.1086268624334,675.5287771890579,90.3711130901545
31.5,589.823977896232,710.4486201550197,727.8616969586316,676.0447650032944,75.17527457856843
31.75,598.6971538725643,735.3980687765302,754.7273882281594,696.2742036257513,85.05507701788136
32.0,595.4576430354028,746.1510014518491,735.2481473019965,692.2855972630828,84.03247941773171
32.25,596.6643877741255,716.1250359137962,710.6999282076655,674.4964506318624,67.45910209099885
32.5,610.0749543793613,772.302662667268,743.9328302155178,708.7701490873824,86.6416062996049
32.75,593.7948261490205,728.4991742026865,782.8933206984656,701.7291070167242,97.35007721143484
33.0,606.9784396147276,743.2646933350599,750.742566791117,700.3285665803014,80.92999630064728
33.25,600.8763928522765,761.2362126409197,716.1624919212894,692.7583658048285,82.70207246567608
33.5,594.2856297444848,765.5861333827892,757.6107446804756,705.8275026025831,96.68036903507033
33.75,594.929807274273,760.633901137227,781.8744163312919,712.479374914264,102.35338543833775
34.0,593.5967699862027,771.0809378841576,779.1445564131703,714.6074214278436,104.87582565917216
34.25,576.118361820952,741.633657425268,802.1155309549393,706.6225167337197,116.99579092230863
34.5,622.368317780706,795.1800696458952,724.7666260401846,714.1050044889286,86.89780219462162
34.75,607.7652777416583,766.6833405241853,809.4103593658571,727.9529925439002,106.25542163491198
35.0,593.7171983425765,792.2226584366715,766.8037518486434,717.5812028759638,108.01966912242405
35.25,591.4136038857216,821.463385135367,803.3383871589061,738.738458726665,127.90851624634085
35.5,604.7658658102523,763.9037270307912,815.795798778327,728.1551305397902,109.96308364826277
35.75,616.9434187840099,764.0103637517886,835.7285596464847,738.8941140607609,111.53409328299473
36.0,607.1900869390613,796.1386032689437,824.0286180663517,742.4524360914521,117.96775218260875
36.25,606.7196057630398,836.734890400162,834.6471708125632,759.367222325255,132.20083500062668
36.5,602.4589255959143,804.3422444392548,870.5426145111804,759.1145948487832,139.64731032573872
36.75,625.8524121410841,832.1125163133916,840.3139448492008,766.0929577678921,121.5210839146262
37.0,609.956776378735,827.9518711304354,839.3505966801266,759.0864147297657,129.27574989947342
37.25,621.9061551061932,849.8273113675908,864.6952211147412,778.8095625295085,136.08553608244887
37.5,628.3148085316857,885.5689250420654,855.1312567222252,789.6716634319922,140.56542562335895
37.75,608.8368593532667,881.5777739946454,917.3599927074193,802.5915420184438,168.74759134581686
38.0,645.8167847626122,823.9425588494265,858.2167292650165,775.9920242923517,114.03014701993514
38.25,612.2382596156973,922.2612374000366,881.8654294207894,805.4549754788412,168.54518620322025
38.5,643.5995311048327,877.4467421250918,910.7708902537686,810.605721161231,145.5882047076303
38.75,653.883816306517,859.0517032522393,900.5871175506983,804.5075457031515,132.0868220272147
39.0,623.39122896823,878.0390069326113,934.0492676194223,811.8265011734212,165.57528856636335
39.25,652.648184398862,936.1003476273507,977.60577718055,855.4514364022542,176.8545855723353
39.5,651.5763258885229,885.5215489969048,883.918751396104,807.0055420938439,134.60803533848787
39.75,649.8919675293504,924.6907293397862,929.6534084633282,834.7453684441549,160.1069702366137
40.0,656.286776168783,910.857632706172,948.5876098547947,838.5773395765832,158.99143034943364
40.25,677.6695440910488,897.7572074629953,962.1542386615222,845.8603300718554,149.17389105814442
40.5,656.488819772139,928.7438048869844,952.5951594674843,845.9425947088693,164.5046242728882
40.75,653.4808560036065,920.5390927071097,987.3795092145656,853.7998193084272,176.67109445056693
41.0,678.1617212832263,998.0460909325974,1007.1444581986921,894.4507568048385,187.3670334847599
41.25,684.1599094736845,964.5881774384746,970.0365081711601,872.9281983611064,163.50082949042513
41.5,705.1305987825027,957.3101546487466,963.396413630324,875.2790556871911,147.38430607558817
41.75,698.0225786642319,966.6023311575848,981.8740244471036,882.1663114229735,159.65585454258917
42.0,718.312276232769,953.2527295548203,998.3312369928016,889.9654142601303,150.3549726619951
42.25,703.9945817147271,1015.9054049479325,994.959711570517,904.9532327443922,174.350122126462
42.5,694.6261441678524,986.742841404735,1063.6950085976093,915.0213313900655,194.70731347834837
42.75,741.2622963451405,1019.6642002940737,1016.7729530656247,925.8998165682797,159.9073176350807
43.0,733.874783058442,982.3913220234192,981.5184863151557,899.2615304656723,143.2297895830356
43.25,741.6176574119778,1059.865129582742,1028.3845159573625,943.2891009840274,175.36044486395272
43.5,727.311339104501,1001.1025897193022,1039.0801110109035,922.4980132782356,170.09982763693856
43.75,747.1697111953271,1067.2839307361157,991.1346915532569,935.1961111615665,167.22775478439652
44.0,741.2384287603627,1030.5149815260884,1065.3977089918903,945.7170397594472,177.9405179714545
44.25,721.134189267329,1069.2066968858062,1042.4506193930947,944.2638351820766,193.69847982167923
44.5,765.4748143465041,1045.9167886781152,1088.8947250337424,966.7621093527872,175.6394235402659
44.75,723.8905159043271,1078.3364711441584,1068.6889588483957,956.9719819656272,201.91209966056496
45.0,728.9265944197032,1142.9204489975348,1119.1175225296095,996.9881886489492,232.45302439988396
45.25,761.5505515793038,984.4178796048215,1133.0178109871829,959.6620807237692,186.9668911510256
45.5,743.8675870729244,1122.8775039387465,1130.8644698944952,999.203186968722,221.16317355496759
45.75,758.236472233106,1091.042772436836,1092.3398985327374,980.5397144008931,192.5213474988151
46.0,772.6787124841533,1067.208795804701,1092.9859652560863,977.6244911816469,177.95559775031765
46.25,745.3277216874707,1141.1181121414088,1106.0242497024512,997.4900278437768,219.0827840789211
46.5,804.1308572234169,1135.9404323805618,1123.0489379948856,1021.0400758662881,187.9594491002505
46.75,759.9633804424101,1192.0975600290358,1136.460121563372,1029.5070206782727,235.0834142032466
47.0,789.9500278387206,1084.855189077824,1078.7769934496876,984.5274034554108,168.5363534728705
47.25,776.3960902566959,1106.7022601679591,1114.505351891431,999.201234105362,192.99435523916196
47.5,832.2101778798519,1175.1518464613964,1119.742403931797,1042.3681427576819,184.09869426900784
47.75,783.9585092263472,1057.1181223142987,1130.158705606895,990.4117790491804,182.48546837306063
48.0,812.0425661120961,1133.4708149676187,1123.9994176129294,1023.170932897548,182.90384711121266
48.25,845.3952326743228,1085.5917476325485,1139.0781065610524,1023.3550289559747,156.42079295065744
48.5,855.1982911337018,1165.7931672946888,1198.3697160545755,1073.120391494322,189.4276623185339
48.75,838.5006516450893,1150.288685862,1140.866302878184,1043.218546795091,177.35348254618165
49.0,854.9185122079671,1223.7611680242983,1205.5243308063698,1094.7346703462117,207.88695927370955
49.25,861.4235115655246,1079.6643593388974,1225.6229007694892,1055.570257224637,183.29127936608043
49.5,856.1995480834772,1044.398326437234,1126.365941656541,1008.9879387257507,138.52036573181965
49.75,879.3898336937264,1156.5087942814916,1135.2295947347607,1057.0427409033261,154.21938160735317
50.0,892.3279955825285,1137.7687001517913,1164.4067029418122,1064.8344662253774,149.98752484256596
50.25,893.0731369552325,1163.01936827066,1234.396483995649,1096.829663073847,180.03114901107782
50.5,875.7091342920768,1157.2518028553911,1103.851670943498,1045.6042026969888,149.536431090501
50.75,952.9840499600581,1150.2060724482658,1137.283244828267,1080.1577890788637,110.32506428512771
51.0,936.4896137074778,1180.7784242836601,1146.5929377962138,1087.953658595784,132.28068468994613
51.25,930.3919051553759,1022.0170471809371,1246.739717523584,1066.382889953299,162.77355620988996
51.5,916.6816311918302,1155.3656324833894,1177.4013879696488,1083.1495505482897,144.5858560202692
51.75,998.5191311178256,1192.241840686227,1264.4879985195698,1151.7496567745409,137.53025967108115
52.0,933.6441666945374,1159.3632910165506,1235.7858044469397,1109.5977540526758,157.09821392333862
52.25,1034.3613234537056,1100.5106653730381,1188.4235610137907,1107.7651832801782,77.28689593361727
52.5,982.9782099439291,1150.9958484125552,1236.8923495962945,1123.6221359842596,129.1514137666735
52.75,936.4051501031702,1175.9552042956077,1230.4070331010444,1114.255795833274,156.4109636663151
53.0,1044.2899551764249,1172.2606162706809,1211.2202745766685,1142.5902820079248,87.33086187147474
53.25,1016.059875372936,1203.8097813200166,1260.7827184691905,1160.217458387381,128.05286192536227
53.5,886.8928239990944,1097.5620988903615,1215.9607097302712,1066.8052108732425,166.6760569946083
53.75,983.0359258335963,1211.8379305427063,1185.4990929831222,1126.7909831198083,125.19013923835658
54.0,981.9571373109907,1154.5285867340715,1277.479733720908,1137.9884859219899,148.4539741750623
54.25,1034.223859897747,1253.5941796780928,1248.9608088256523,1178.9262828004973,125.33738638893377
54.5,999.1794742820417,1207.2520388863136,1219.0027901593605,1141.811434442572,123.6625532782522
54.75,993.6397148119471,1153.840022577526,1167.2883868383094,1104.9227080759274,96.60819358452994
55.0,1006.56307877146,1093.7807027028286,1265.1477039932556,1121.8304951558482,131.5545333417561
55.25,982.5535374149066,1171.3880433305544,1193.745570529685,1115.8957170917154,116.01753064229872
55.5,1015.726835287167,1158.7788452969282,1258.9410665502223,1144.4822490447725,122.23577655710136
55.75,1105.5619837041459,1123.4696264379336,1205.2714390272547,1144.7676830564449,53.157306948356016
56.0,999.1685978878005,1108.0273618513509,1160.606627088255,1089.2675289424687,82.33776664513424
56.25,1047.3807696236722,1188.8271591735352,1158.7524622031528,1131.6534636667868,74.5153478850389
56.5,1071.6207833080227,1142.2623736276873,1151.8121038035667,1121.8984202464255,43.802738712213134
56.75,1018.4119303389818,1095.8841997890797,1141.534148924643,1085.2767596842348,62.242738665222895
57.0,1025.6546258477927,1117.5224153878962,1129.7870985998738,1090.9880466118543,56.911751994847045
57.25,975.028683122455,1138.8483974312012,1162.7399998887915,1092.2056934808159,102.1789654693687
57.5,1004.7943649850181,1070.005011259096,1159.7793117587244,1078.1928960009461,77.81622275606487
57.75,1045.660699786823,1117.311931826227,1125.4370084424552,1096.1365466851685,43.901737523517205
58.0,1056.71473890045,1140.2978871981607,1137.3810648516817,1111.4645636500975,47.437163129112875
58.25,1013.5019793816435,1103.0561308593979,1087.7073941993694,1068.088501480137,47.89219378324308
58.5,1080.287916290029,1039.1022084864578,1085.6712532032634,1068.3537926599167,25.475212689456832
58.75,1030.4153177305348,1065.9072218999568,1064.394335601224,1053.5722917439052,20.068788960227703
59.0,1056.6226823658935,1062.280742724666,1027.9671332577911,1048.9568527827835,18.39645770411422
59.25,1005.1549143590514,1088.0362779597658,1010.0859466193117,1034.4257129793762,46.4935294199672
59.5,974.3625896687527,1035.9838798692947,1052.036489581234,1020.7943197064272,41.00427703739664
59.75,1017.4364295774363,1026.1014534370975,981.2869046979843,1008.274929237506,23.770480875057952
60.0,970.1339485074126,1051.5264023732902,992.7630064228048,1004.8077857678359,42.0117890440305
60.25,1007.3425740657817,1014.8493429406118,980.9344702037798,1001.0421290700577,17.813656377818234
60.5,941.2218782641798,998.7415537127802,951.8331203283047,963.932184101755,30.609128933597393
60.75,1009.6894741098649,984.3437766920719,917.3898341396366,970.4743616471911,47.68727702358162
61.0,996.1967993031443,986.3820959881832,917.5060752774325,966.6949901895867,42.880579671531194
61.25,956.4540735232263,968.1392723523797,894.8171909785068,939.8035122847042,39.39495902291992
61.5,977.9656961568962,953.7513069310131,878.6930532948535,936.8033521275876,51.76088565913345
61.75,992.4711153130033,919.5942219831767,832.2209975659559,914.762111620712,80.23426342530925
62.0,879.8386299016614,928.3704885062032,847.8247117630897,885.3446100569848,40.55419091648829
62.25,931.7932014081863,911.2720699101018,823.7240165787624,888.9297626323502,57.39443525546836
62.5,926.7105679780578,887.2099405445637,797.2969248992341,870.4058111406185,66.32312437982468
62.75,946.0154117451209,858.8465660590495,773.5648694721665,859.475615758779,86.2269920628254
63.0,908.5197336894356,861.0572297608123,741.3223680390207,836.9664438297563,86.16271957866472
63.25,864.2412722966855,808.0446911212747,727.9979587382971,800.0946407187524,68.46869794580815
63.5,877.7061269497511,784.6525047074705,723.2737191724427,795.2107836098882,77.75570771982045
63.75,877.9667729347522,790.3867619265253,696.9063541838153,788.4199630150309,90.54623146787966
64.0,879.0884008061649,742.4684713145912,660.2469069126165,760.6012596777908,110.54183991936466
64.25,905.4914948822665,735.7619770615865,634.7744329574518,758.6759683004351,136.80540979863147
64.5,864.6306786573726,705.8324845649806,614.9952338014202,728.4861323412579,126.3501272270275
64.75,847.2587564842223,693.9589744093861,584.846915828954,708.6882155741874,131.82452896934484
65.0,822.2431253404873,667.0841255667345,553.8802573570508,681.0691694214241,134.72692127702996
65.25,846.2963016472321,644.4021806242778,542.3720650659718,677.6901824458272,154.67240766965864
65.5,813.8577791376529,622.4330330936734,511.1505015243165,649.1471045852143,153.11157758889672
65.75,795.7783518538754,600.7844636727946,480.86934555857994,625.81072036175,158.93915724065207
66.0,809.7490250274931,594.8270280046181,454.99862653773914,619.8582265232835,178.69494111927295
66.25,788.2070576939287,560.4063046190134,430.55495662943133,593.0561063141245,181.0476829788493
66.5,811.8834724821369,548.4878039819164,414.1301172900525,591.500464584702,202.3351171219122
66.75,797.5969490701045,528.0216192846141,404.3324544640857,576.6503409396015,201.09153414995006
67.0,796.1840870281734,508.29404353142115,376.09799367569553,560.1920414117634,214.79788894453245
67.25,766.7621343171301,493.3653929515794,355.76741786564315,538.6316483781176,209.2031062102448
67.5,751.8867647347275,476.86616302538795,334.8360552692711,521.1963276764621,212.02994172970864
67.75,749.1443181376858,456.75641953380415,326.55186103838355,510.8175329032911,216.42099986685164
68.0,743.5227017133103,439.4240624580525,303.363138407242,495.4366341928682,225.36230038919132
68.25,749.3399856076074,440.1921994205766,291.7469047656,493.75969659792804,233.45227451023936
68.5,720.845199080481,431.5685725172676,278.190590603946,476.8681207338982,224.7772506346044
68.75,708.9587889520893,402.5573493589926,267.70115129204044,459.73909653437414,226.11808829868895
69.0,691.5195916241348,384.85120385641295,251.9170163276425,442.76260393606344,225.45044632072933
69.25,681.4503045843682,363.5195263252789,238.1076999377906,427.6925102824792,228.53182530269433
69.5,666.6055653189401,350.1193308836697,229.14431539018452,415.2897371975981,225.89482661550522
69.75,665.4026192731837,327.6001737568539,220.50843354675862,404.5037421922654,232.2032046546079
70.0,653.5905972559542,311.7747094968996,,482.6826533764269,241.7003321517273
70.25,639.5309992050757,296.4162901578916,,467.9736446814836,242.61873749211313
70.5,637.1107669504656,282.73554947628065,,459.92315821337314,250.58111936045373
70.75,618.0464845122114,268.55310325069644,,443.29979388145387,247.12913986983264
71.0,606.5929364522831,250.61169864310688,,428.60231754769495,251.7167472300495
71.25,581.5533426346173,241.27818065077278,,411.41576164269503,240.61087450812732
71.5,593.5757980072053,228.4527112953282,,411.01425465126675,258.1810105817321
71.75,563.7528767910017,218.67864983749806,,391.21576331424984,244.0043258915281
72.0,558.6934965969764,205.05577193406805,,381.8746342655222,250.05963319252368
72.25,542.7483735158017,190.43839294025068,,366.5933832280262,249.12077634467298
72.5,531.841007073987,181.940555241115,,356.89078115755103,247.41698223126076
72.75,520.390163111395,172.54996418455056,,346.4700636479728,245.9601634304494
73.0,515.4660761830976,162.91222208635511,,339.18914913472634,249.29322096525928
73.25,499.18627020979346,153.13538782283084,,326.16082901631216,244.69492557140967
73.5,481.36923496291996,144.9229839108486,,313.1461094368843,237.90342562371126
73.75,474.34427880334914,,,474.34427880334914,
74.0,466.4989954140963,,,466.4989954140963,
74.25,452.9435218174333,,,452.9435218174333,
74.5,442.06070305876614,,,442.06070305876614,
74.75,438.03016806596054,,,438.03016806596054,
75.0,426.88813279234927,,,426.88813279234927,
75.25,416.34567841328027,,,416.34567841328027,
75.5,405.0476229670486,,,405.0476229670486,
75.75,400.40432762540263,,,400.40432762540263,
76.0,391.9305453319275,,,391.9305453319275,
76.25,386.6302338201926,,,386.6302338201926,
76.5,381.56919358440524,,,381.56919358440524,
76.75,367.47432341197384,,,367.47432341197384,
77.0,359.77769578850564,,,359.77769578850564,
77.25,362.54167777093573,,,362.54167777093573,
77.5,350.62744716876074,,,350.62744716876074,
77.75,342.48549687814676,,,342.48549687814676,
78.0,331.48316591348197,,,331.48316591348197,
78.25,322.5262453847881,,,322.5262453847881,
78.5,317.36867269195443,,,317.36867269195443,
78.75,309.3032205058544,,,309.3032205058544,
79.0,289.1460491859515,,,289.1460491859515,
79.25,289.0268108571093,,,289.0268108571093,
79.5,280.8058825354478,,,280.8058825354478,
79.75,271.9857528798999,,,271.9857528798999,
80.0,260.86066238071135,,,260.86066238071135,
80.25,253.97098485949107,,,253.97098485949107,
80.5,247.60489627134632,,,247.60489627134632,
80.75,237.30848182135998,,,237.30848182135998,
81.0,225.55903838525282,,,225.55903838525282,
81.25,219.14163585977565,,,219.14163585977565,
81.5,211.14238827887752,,,211.14238827887752,
81.75,205.57253586286743,,,205.57253586286743,
82.0,200.65672194516355,,,200.65672194516355,
82.25,189.81072399810793,,,189.81072399810793,
82.5,185.34535294461298,,,185.34535294461298,
82.75,178.3201704147094,,,178.3201704147094,
83.0,174.85498586993788,,,174.85498586993788,
