Names,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
62,313.7,331.6,329.0,324.8,9.7
63,317.3,322.9,335.4,325.2,9.3
64,317.0,332.1,337.1,328.7,10.4
65,320.8,336.0,341.4,332.7,10.7
66,322.1,348.6,343.0,337.9,13.9
67,319.2,334.7,345.3,333.1,13.1
68,322.4,347.3,340.3,336.7,12.8
69,330.3,365.3,349.8,348.5,17.6
70,336.6,362.5,360.3,353.2,14.4
71,339.9,366.4,352.1,352.8,13.3
72,338.0,369.8,349.6,352.5,16.1
73,339.2,373.6,365.6,359.4,18.0
74,341.8,367.1,368.7,359.2,15.1
75,342.3,383.4,362.5,362.7,20.5
76,349.6,383.9,370.0,367.8,17.2
77,348.2,401.4,368.3,372.6,26.9
78,350.7,406.3,372.1,376.3,28.1
79,361.0,389.8,374.2,375.0,14.4
80,364.4,406.3,376.0,382.2,21.6
81,363.1,415.2,389.6,389.3,26.1
82,373.0,420.2,390.3,394.5,23.9
83,365.7,418.4,385.1,389.7,26.6
84,377.2,421.4,395.3,398.0,22.2
85,371.0,423.1,389.3,394.5,26.4
86,386.6,421.2,393.5,400.4,18.3
87,392.6,424.3,401.0,405.9,16.4
88,396.8,419.1,403.3,406.4,11.5
89,394.7,429.5,407.9,410.7,17.6
90,405.7,441.5,416.8,421.3,18.3
91,393.8,454.5,427.3,425.2,30.4
92,403.8,451.8,430.4,428.7,24.0
93,413.7,470.1,417.0,433.6,31.6
94,413.8,463.6,449.0,442.1,25.6
95,401.6,478.0,445.5,441.7,38.3
96,410.6,496.0,443.9,450.2,43.0
97,424.5,484.6,463.3,457.4,30.4
98,413.6,494.0,472.8,460.1,41.7
99,406.8,502.0,463.9,457.5,47.9
100,426.5,488.0,480.6,465.0,33.6
101,442.8,521.1,471.5,478.5,39.6
102,435.2,527.6,521.3,494.7,51.6
103,445.2,528.4,507.4,493.7,43.2
104,444.4,524.8,533.6,500.9,49.2
105,450.2,552.7,535.6,512.8,54.9
106,448.9,543.2,542.7,511.6,54.3
107,455.3,547.9,570.7,524.6,61.2
108,462.8,567.7,577.5,536.0,63.6
109,475.1,563.9,574.1,537.7,54.4
110,479.2,586.8,560.2,542.1,56.1
111,499.4,578.6,586.1,554.7,48.1
112,497.1,602.9,614.0,571.3,64.5
113,496.2,595.1,611.5,567.6,62.4
114,531.1,613.7,599.7,581.5,44.2
115,527.5,585.3,613.4,575.4,43.8
116,542.4,596.8,636.2,591.8,47.1
117,534.4,625.2,634.5,598.0,55.3
118,523.9,592.8,629.5,582.1,53.6
119,546.2,615.2,649.6,603.7,52.7
120,558.4,629.1,643.3,610.3,45.5
121,548.1,632.6,656.8,612.5,57.1
122,568.6,628.8,666.8,621.4,49.5
123,565.9,656.2,648.0,623.4,49.9
124,577.0,674.0,683.2,644.7,58.8
125,571.2,660.3,687.9,639.8,61.0
126,568.7,653.3,671.2,631.1,54.8
127,576.2,664.4,676.7,639.1,54.8
128,571.0,657.7,652.8,627.2,48.7
129,577.7,686.4,686.8,650.3,62.9
130,573.0,695.0,694.5,654.2,70.3
131,581.2,663.7,701.2,648.7,61.4
132,596.6,684.6,692.4,657.9,53.2
133,599.7,698.4,705.7,667.9,59.2
134,596.8,719.8,692.3,669.6,64.5
135,587.3,729.3,726.1,680.9,81.1
136,571.2,710.4,727.9,669.8,85.9
137,589.8,735.4,754.7,693.3,90.1
138,598.7,746.2,735.2,693.4,82.2
139,595.5,716.1,710.7,674.1,68.2
140,596.7,772.3,743.9,704.3,94.3
141,610.1,728.5,782.9,707.2,88.4
142,593.8,743.3,750.7,695.9,88.5
143,607.0,761.2,716.2,694.8,79.3
144,600.9,765.6,757.6,708.0,92.9
145,594.3,760.6,781.9,712.3,102.7
146,594.9,771.1,779.1,715.1,104.1
147,593.6,741.6,802.1,712.4,107.3
148,576.1,795.2,724.8,698.7,111.8
149,622.4,766.7,809.4,732.8,98.0
150,607.8,792.2,766.8,722.3,100.0
151,593.7,821.5,803.3,739.5,126.6
152,591.4,763.9,815.8,723.7,117.5
153,604.8,764.0,835.7,734.8,118.2
154,616.9,796.1,824.0,745.7,112.4
155,607.2,836.7,834.6,759.5,131.9
156,606.7,804.3,870.5,760.5,137.3
157,602.5,832.1,840.3,758.3,135.0
158,625.9,828.0,839.4,764.4,120.1
159,610.0,849.8,864.7,774.8,143.0
160,621.9,885.6,855.1,787.5,144.2
161,628.3,881.6,917.4,809.1,157.6
162,608.8,823.9,858.2,763.7,135.2
163,645.8,922.3,881.9,816.6,149.3
164,612.2,877.4,910.8,800.2,163.6
165,643.6,859.1,900.6,801.1,138.0
166,653.9,878.0,934.0,822.0,148.3
167,623.4,936.1,977.6,845.7,193.6
168,652.6,885.5,883.9,807.4,134.0
169,651.6,924.7,929.7,835.3,159.1
170,649.9,910.9,948.6,836.4,162.7
171,656.3,897.8,962.2,838.7,161.3
172,677.7,928.7,952.6,853.0,152.3
173,656.5,920.5,987.4,854.8,175.0
174,653.5,998.0,1007.1,886.2,201.6
175,678.2,964.6,970.0,870.9,167.0
176,684.2,957.3,963.4,868.3,159.5
177,705.1,966.6,981.9,884.5,155.6
178,698.0,953.3,998.3,883.2,161.9
179,718.3,1015.9,995.0,909.7,166.1
180,704.0,986.7,1063.7,918.1,189.4
181,694.6,1019.7,1016.8,910.4,186.8
182,741.3,982.4,981.5,901.7,139.0
183,733.9,1059.9,1028.4,940.7,179.8
184,741.6,1001.1,1039.1,927.3,161.9
185,727.3,1067.3,991.1,928.6,178.4
186,747.2,1030.5,1065.4,947.7,174.5
187,741.2,1069.2,1042.5,951.0,182.1
188,721.1,1045.9,1088.9,952.0,201.1
189,765.5,1078.3,1068.7,970.8,177.9
190,723.9,1142.9,1119.1,995.3,235.4
191,728.9,984.4,1133.0,948.8,204.4
192,761.6,1122.9,1130.9,1005.1,211.0
193,743.9,1091.0,1092.3,975.8,200.8
194,758.2,1067.2,1093.0,972.8,186.3
195,772.7,1141.1,1106.0,1006.6,203.3
196,745.3,1135.9,1123.0,1001.4,221.9
197,804.1,1192.1,1136.5,1044.2,209.8
198,760.0,1084.9,1078.8,974.5,185.8
199,790.0,1106.7,1114.5,1003.7,185.2
200,776.4,1175.2,1119.7,1023.8,216.0
201,832.2,1057.1,1130.2,1006.5,155.3
202,784.0,1133.5,1124.0,1013.8,199.1
203,812.0,1085.6,1139.1,1012.2,175.4
204,845.4,1165.8,1198.4,1069.9,195.1
205,855.2,1150.3,1140.9,1048.8,167.7
206,838.5,1223.8,1205.5,1089.3,217.4
207,854.9,1079.7,1225.6,1053.4,186.7
208,861.4,1044.4,1126.4,1010.7,135.6
209,856.2,1156.5,1135.2,1049.3,167.6
210,879.4,1137.8,1164.4,1060.5,157.4
211,892.3,1163.0,1234.4,1096.6,180.5
212,893.1,1157.3,1103.9,1051.4,139.7
213,875.7,1150.2,1137.3,1054.4,154.9
214,953.0,1180.8,1146.6,1093.5,122.8
215,936.5,1022.0,1246.7,1068.4,160.2
216,930.4,1155.4,1177.4,1087.7,136.7
217,916.7,1192.2,1264.5,1124.5,183.5
218,998.5,1159.4,1235.8,1131.2,121.1
219,933.6,1100.5,1188.4,1074.2,129.4
220,1034.4,1151.0,1236.9,1140.7,101.7
221,983.0,1176.0,1230.4,1129.8,130.0
222,936.4,1172.3,1211.2,1106.6,148.7
223,1044.3,1203.8,1260.8,1169.6,112.2
224,1016.1,1097.6,1216.0,1109.9,100.5
225,886.9,1211.8,1185.5,1094.7,180.5
226,983.0,1154.5,1277.5,1138.3,147.9
227,982.0,1253.6,1249.0,1161.5,155.5
228,1034.2,1207.3,1219.0,1153.5,103.5
229,999.2,1153.8,1167.3,1106.8,93.4
230,993.6,1093.8,1265.1,1117.5,137.3
231,1006.6,1171.4,1193.7,1123.9,102.2
232,982.6,1158.8,1258.9,1133.4,139.9
233,1015.7,1123.5,1205.3,1114.8,95.1
234,1105.6,1108.0,1160.6,1124.7,31.1
235,999.2,1188.8,1158.8,1115.6,101.9
236,1047.4,1142.3,1151.8,1113.8,57.7
237,1071.6,1095.9,1141.5,1103.0,35.5
238,1018.4,1117.5,1129.8,1088.6,61.1
239,1025.7,1138.8,1162.7,1109.1,73.2
240,975.0,1070.0,1159.8,1068.3,92.4
241,1004.8,1117.3,1125.4,1082.5,67.4
242,1045.7,1140.3,1137.4,1107.8,53.8
243,1056.7,1103.1,1087.7,1082.5,23.6
244,1013.5,1039.1,1085.7,1046.1,36.6
245,1080.3,1065.9,1064.4,1070.2,8.8
246,1030.4,1062.3,1028.0,1040.2,19.1
247,1056.6,1088.0,1010.1,1051.6,39.2
248,1005.2,1036.0,1052.0,1031.1,23.8
249,974.4,1026.1,981.3,993.9,28.1
250,1017.4,1051.5,992.8,1020.6,29.5
251,970.1,1014.8,980.9,988.6,23.3
252,1007.3,998.7,951.8,986.0,29.9
253,941.2,984.3,917.4,947.7,33.9
254,1009.7,986.4,917.5,971.2,47.9
255,996.2,968.1,894.8,953.1,52.3
256,956.5,953.8,878.7,929.6,44.1
257,978.0,919.6,832.2,909.9,73.4
258,992.5,928.4,847.8,922.9,72.5
259,879.8,911.3,823.7,871.6,44.4
260,931.8,887.2,797.3,872.1,68.5
261,926.7,858.8,773.6,853.0,76.7
262,946.0,861.1,741.3,849.5,102.8
263,908.5,808.0,728.0,814.9,90.5
264,864.2,784.7,723.3,790.7,70.7
265,877.7,790.4,696.9,788.3,90.4
266,878.0,742.5,660.2,760.2,109.9
267,879.1,735.8,634.8,749.9,122.8
268,905.5,705.8,615.0,742.1,148.6
269,864.6,694.0,584.8,714.5,141.0
270,847.3,667.1,553.9,689.4,148.0
271,822.2,644.4,542.4,669.7,141.6
272,846.3,622.4,511.2,660.0,170.7
273,813.9,600.8,480.9,631.8,168.7
274,795.8,594.8,455.0,615.2,171.3
275,809.7,560.4,430.6,600.2,192.7
276,788.2,548.5,414.1,583.6,189.5
277,811.9,528.0,404.3,581.4,209.0
278,797.6,508.3,376.1,560.7,215.6
279,796.2,493.4,355.8,548.4,225.3
280,766.8,476.9,334.8,526.2,220.1
281,751.9,456.8,326.6,511.7,217.9
282,749.1,439.4,303.4,497.3,228.5
283,743.5,440.2,291.7,491.8,230.3
284,749.3,431.6,278.2,486.4,240.3
285,720.8,402.6,267.7,463.7,232.7
286,709.0,384.9,251.9,448.6,235.1
287,691.5,363.5,238.1,431.0,234.1
288,681.5,350.1,229.1,420.2,234.2
289,666.6,327.6,220.5,404.9,232.9
290,665.4,311.8,,488.6,250.1
291,653.6,296.4,,475.0,252.6
292,639.5,282.7,,461.1,252.3
293,637.1,268.6,,452.8,260.6
294,618.0,250.6,,434.3,259.8
295,606.6,241.3,,423.9,258.3
296,581.6,228.5,,405.0,249.7
297,593.6,218.7,,406.1,265.1
298,563.8,205.1,,384.4,253.6
299,558.7,190.4,,374.6,260.4
300,542.7,181.9,,362.3,255.1
301,531.8,172.5,,352.2,254.1
302,520.4,162.9,,341.7,252.8
303,515.5,153.1,,334.3,256.2
304,499.2,144.9,,322.1,250.5
305,481.4,,,481.4,
306,474.3,,,474.3,
307,466.5,,,466.5,
308,452.9,,,452.9,
309,442.1,,,442.1,
310,438.0,,,438.0,
311,426.9,,,426.9,
312,416.3,,,416.3,
313,405.0,,,405.0,
314,400.4,,,400.4,
315,391.9,,,391.9,
316,386.6,,,386.6,
317,381.6,,,381.6,
318,367.5,,,367.5,
319,359.8,,,359.8,
320,362.5,,,362.5,
321,350.6,,,350.6,
322,342.5,,,342.5,
323,331.5,,,331.5,
324,322.5,,,322.5,
325,317.4,,,317.4,
326,309.3,,,309.3,
327,289.1,,,289.1,
328,289.0,,,289.0,
329,280.8,,,280.8,
330,272.0,,,272.0,
331,260.9,,,260.9,
332,254.0,,,254.0,
333,247.6,,,247.6,
334,237.3,,,237.3,
335,225.6,,,225.6,
336,219.1,,,219.1,
337,211.1,,,211.1,
338,205.6,,,205.6,
339,200.7,,,200.7,
340,189.8,,,189.8,
341,185.3,,,185.3,
342,178.3,,,178.3,
343,174.9,,,174.9,
344,168.5,,,168.5,
345,163.2,,,163.2,
346,155.8,,,155.8,
347,155.3,,,155.3,
348,147.1,,,147.1,
349,142.0,,,142.0,
350,139.5,,,139.5,
351,136.7,,,136.7,
352,130.3,,,130.3,
353,127.7,,,127.7,
354,122.6,,,122.6,
355,117.9,,,117.9,
356,116.3,,,116.3,
357,111.1,,,111.1,
358,107.5,,,107.5,
359,104.1,,,104.1,
360,100.3,,,100.3,
361,98.4,,,98.4,
362,95.9,,,95.9,
363,92.3,,,92.3,
364,89.2,,,89.2,
365,86.4,,,86.4,
366,83.0,,,83.0,
367,81.1,,,81.1,
368,79.5,,,79.5,
369,77.3,,,77.3,
370,75.7,,,75.7,
371,74.2,,,74.2,
372,73.5,,,73.5,
373,70.8,,,70.8,
374,70.0,,,70.0,
375,68.7,,,68.7,
376,67.2,,,67.2,
377,65.7,,,65.7,
378,65.2,,,65.2,
379,63.7,,,63.7,
380,63.2,,,63.2,
381,62.4,,,62.4,
382,60.9,,,60.9,
383,60.5,,,60.5,
384,60.5,,,60.5,
385,59.6,,,59.6,
386,58.4,,,58.4,
387,57.9,,,57.9,
388,56.3,,,56.3,
389,55.7,,,55.7,
390,55.0,,,55.0,
391,54.6,,,54.6,
392,53.3,,,53.3,
393,52.3,,,52.3,
394,51.8,,,51.8,
395,50.0,,,50.0,
396,50.4,,,50.4,
397,49.8,,,49.8,
398,48.0,,,48.0,
399,48.0,,,48.0,
400,47.0,,,47.0,
401,46.3,,,46.3,
402,45.1,,,45.1,
403,45.0,,,45.0,
404,44.7,,,44.7,
405,43.8,,,43.8,
406,43.2,,,43.2,
407,42.6,,,42.6,
408,42.3,,,42.3,
409,41.7,,,41.7,
410,41.5,,,41.5,
411,40.2,,,40.2,
412,39.4,,,39.4,
413,39.0,,,39.0,
414,38.6,,,38.6,
415,37.9,,,37.9,
416,37.5,,,37.5,
417,37.4,,,37.4,
418,36.7,,,36.7,
419,36.5,,,36.5,
420,35.8,,,35.8,
421,35.1,,,35.1,
422,35.1,,,35.1,
423,35.0,,,35.0,
424,34.2,,,34.2,
425,33.9,,,33.9,
426,33.8,,,33.8,
427,33.7,,,33.7,
428,33.3,,,33.3,
429,33.3,,,33.3,
430,32.6,,,32.6,
431,33.2,,,33.2,
432,32.5,,,32.5,
433,32.8,,,32.8,
434,32.2,,,32.2,
435,32.0,,,32.0,
