Time after Ignition,Face_Shield_R1,Mean,Std. Dev.
29.75,9.43339659678947,9.43339659678947,
30.0,9.060872339726089,9.060872339726089,
30.25,8.56703660883239,8.56703660883239,
30.5,8.215496514316342,8.215496514316342,
30.75,7.945232290314737,7.945232290314737,
31.0,7.808010700937868,7.808010700937868,
31.25,7.475824625932623,7.475824625932623,
31.5,7.329933588480192,7.329933588480192,
31.75,6.875167374382663,6.875167374382663,
32.0,6.655009703648047,6.655009703648047,
32.25,6.3141604316455355,6.3141604316455355,
32.5,6.1657810131866455,6.1657810131866455,
32.75,5.804937463799353,5.804937463799353,
33.0,5.593991413712425,5.593991413712425,
33.25,5.264965093703561,5.264965093703561,
33.5,5.029964696835075,5.029964696835075,
33.75,4.866870985157523,4.866870985157523,
34.0,4.601940272947097,4.601940272947097,
34.25,4.469047953094855,4.469047953094855,
34.5,4.3036990774801,4.3036990774801,
34.75,4.158232637092546,4.158232637092546,
35.0,4.013512763122017,4.013512763122017,
35.25,3.940596226986608,3.940596226986608,
35.5,3.6031047799146454,3.6031047799146454,
35.75,3.3977901373395643,3.3977901373395643,
36.0,3.1948775981593553,3.1948775981593553,
36.25,2.9868914546781897,2.9868914546781897,
36.5,2.840875215238389,2.840875215238389,
36.75,2.6774250575368055,2.6774250575368055,
37.0,2.5566909940555274,2.5566909940555274,
37.25,2.3786704757164694,2.3786704757164694,
37.5,2.186943882260273,2.186943882260273,
37.75,1.988384616401486,1.988384616401486,
38.0,1.7730135881879192,1.7730135881879192,
38.25,1.6108754782587802,1.6108754782587802,
38.5,1.4537790147538652,1.4537790147538652,
38.75,1.332682894255799,1.332682894255799,
39.0,1.2001170257270486,1.2001170257270486,
39.25,1.0769097770063587,1.0769097770063587,
39.5,0.9836309366549201,0.9836309366549201,
39.75,0.892568100824776,0.892568100824776,
40.0,0.8347317458694073,0.8347317458694073,
40.25,0.7542514643129166,0.7542514643129166,
40.5,0.6939873064906821,0.6939873064906821,
40.75,0.6152399365206506,0.6152399365206506,
41.0,0.5682654405871181,0.5682654405871181,
41.25,0.41456032237481166,0.41456032237481166,
41.5,0.2613380311982393,0.2613380311982393,
41.75,0.1294070692350116,0.1294070692350116,
42.0,0.00885219791380717,0.00885219791380717,
42.25,-0.10154777474512737,-0.10154777474512737,
42.5,-0.19619678976186228,-0.19619678976186228,
42.75,-0.2828678607110343,-0.2828678607110343,
43.0,-0.3611376626227146,-0.3611376626227146,
43.25,-0.4428335593727694,-0.4428335593727694,
43.5,-0.4993588322155841,-0.4993588322155841,
43.75,-0.5551125087959279,-0.5551125087959279,
44.0,-0.6026234728426534,-0.6026234728426534,
44.25,-0.6549607471995396,-0.6549607471995396,
44.5,-0.6945251020001451,-0.6945251020001451,
44.75,-0.7343945342664453,-0.7343945342664453,
45.0,-0.7663471726180754,-0.7663471726180754,
45.25,-0.799471252957299,-0.799471252957299,
45.5,-0.8303760850895096,-0.8303760850895096,
