Time after Ignition,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
13.0,374.3,386.8,361.7,374.3,12.5
13.25,392.0,398.6,364.9,385.2,17.8
13.5,387.6,389.0,377.7,384.8,6.1
13.75,391.6,411.5,378.5,393.9,16.6
14.0,398.1,416.1,380.8,398.3,17.6
14.25,411.0,411.9,389.2,404.0,12.9
14.5,411.0,411.4,387.7,403.4,13.6
14.75,411.3,432.8,383.5,409.2,24.7
15.0,418.8,430.4,396.3,415.2,17.3
15.25,423.9,437.7,406.7,422.8,15.5
15.5,428.2,435.2,403.7,422.4,16.5
15.75,419.9,437.1,407.2,421.4,15.0
16.0,443.3,439.8,410.6,431.2,18.0
16.25,428.7,445.3,402.1,425.4,21.8
16.5,433.6,463.2,404.4,433.8,29.4
16.75,431.0,440.3,396.4,422.6,23.2
17.0,436.9,444.7,396.7,426.1,25.8
17.25,427.7,439.4,392.1,419.7,24.6
17.5,436.1,445.2,396.4,425.9,25.9
17.75,432.3,455.4,385.9,424.5,35.4
18.0,438.4,436.9,395.2,423.5,24.5
18.25,420.2,450.7,382.0,417.6,34.4
18.5,433.2,432.5,381.3,415.7,29.8
18.75,427.7,446.1,382.5,418.8,32.7
19.0,416.8,431.5,381.3,409.9,25.8
19.25,417.1,440.2,382.6,413.3,29.0
19.5,408.3,432.7,366.8,402.6,33.3
19.75,396.3,426.8,362.7,395.3,32.0
20.0,392.7,418.4,355.9,389.0,31.4
20.25,395.6,421.8,353.6,390.3,34.4
20.5,384.3,418.5,341.4,381.4,38.6
20.75,373.3,397.2,338.0,369.5,29.8
21.0,369.9,396.7,334.4,367.0,31.3
21.25,361.4,389.9,329.0,360.1,30.5
21.5,353.4,381.6,316.0,350.3,32.9
21.75,350.6,371.1,314.8,345.5,28.5
22.0,337.2,363.3,308.8,336.4,27.3
22.25,323.1,355.1,297.2,325.1,29.0
22.5,323.9,357.0,286.7,322.5,35.2
22.75,312.0,355.3,283.9,317.1,35.9
23.0,300.9,343.2,278.6,307.5,32.8
23.25,297.7,339.2,265.5,300.8,36.9
23.5,288.0,328.4,263.8,293.4,32.7
23.75,280.5,323.7,252.0,285.4,36.1
24.0,273.0,310.4,249.1,277.5,30.9
24.25,258.8,309.3,239.3,269.1,36.1
24.5,254.5,295.6,231.3,260.5,32.6
24.75,245.0,286.8,228.9,253.6,29.9
25.0,238.8,276.6,220.3,245.2,28.7
25.25,231.9,272.5,215.1,239.8,29.5
25.5,223.5,265.1,208.7,232.4,29.2
25.75,218.6,258.7,205.9,227.7,27.6
26.0,210.7,247.4,197.8,218.6,25.7
26.25,205.6,239.5,191.4,212.1,24.7
26.5,195.9,235.3,184.9,205.3,26.5
26.75,192.4,232.5,179.5,201.5,27.6
27.0,182.2,223.3,178.0,194.5,25.1
27.25,174.6,216.5,171.0,187.4,25.3
27.5,171.1,206.6,164.7,180.8,22.6
27.75,163.6,197.8,159.7,173.7,21.0
28.0,157.6,198.6,156.0,170.7,24.2
28.25,153.7,185.9,149.2,163.0,20.0
28.5,150.1,181.8,148.0,160.0,18.9
28.75,143.6,174.6,141.9,153.4,18.4
29.0,144.1,172.2,137.7,151.3,18.4
29.25,138.6,162.6,133.6,144.9,15.5
29.5,132.6,158.5,131.0,140.7,15.4
29.75,130.6,154.3,127.5,137.5,14.6
30.0,126.3,148.9,123.7,132.9,13.9
30.25,123.8,145.6,122.0,130.5,13.1
30.5,119.3,139.2,120.5,126.3,11.1
30.75,116.4,138.3,116.7,123.8,12.5
31.0,115.9,132.3,114.3,120.8,10.0
31.25,112.4,127.2,110.0,116.6,9.3
31.5,109.9,121.5,109.4,113.6,6.8
31.75,106.2,118.1,108.9,111.1,6.2
32.0,104.9,114.3,107.1,108.8,4.9
32.25,102.3,111.6,104.5,106.1,4.9
32.5,99.8,107.8,103.7,103.8,4.0
32.75,98.0,104.4,101.4,101.3,3.2
33.0,97.2,102.2,100.0,99.8,2.5
33.25,93.1,99.6,99.4,97.4,3.7
33.5,91.8,96.5,97.4,95.2,3.0
33.75,90.9,93.1,94.9,92.9,2.0
34.0,88.3,90.6,95.2,91.4,3.5
34.25,87.2,88.0,93.0,89.4,3.2
34.5,83.9,87.5,92.9,88.1,4.5
34.75,82.1,85.6,90.7,86.2,4.3
35.0,81.4,81.7,90.2,84.4,5.0
35.25,79.3,80.3,90.3,83.3,6.1
35.5,78.2,78.9,87.5,81.5,5.2
35.75,75.9,77.0,86.3,79.7,5.7
36.0,74.9,76.0,86.0,79.0,6.1
36.25,73.7,75.2,85.0,78.0,6.1
36.5,73.3,72.8,83.8,76.6,6.2
36.75,71.5,72.5,84.0,76.0,7.0
37.0,71.0,70.9,82.3,74.7,6.6
37.25,69.5,68.7,81.2,73.1,7.0
37.5,68.1,68.1,80.6,72.2,7.2
37.75,67.8,66.8,81.2,71.9,8.0
38.0,67.8,65.4,80.1,71.1,7.9
38.25,66.0,66.4,79.2,70.5,7.5
38.5,65.9,64.5,78.9,69.8,7.9
38.75,64.3,63.6,78.2,68.7,8.2
39.0,64.6,62.5,78.4,68.5,8.7
39.25,63.5,61.6,78.0,67.7,9.0
39.5,61.9,60.7,76.7,66.5,8.9
39.75,62.2,60.0,78.5,66.9,10.1
40.0,61.0,59.2,77.8,66.0,10.2
40.25,60.9,57.9,76.1,65.0,9.7
40.5,60.3,58.7,76.9,65.3,10.1
40.75,59.2,57.6,77.9,64.9,11.3
41.0,58.4,56.2,76.3,63.6,11.0
41.25,58.3,56.2,76.7,63.7,11.3
41.5,58.5,55.2,75.2,63.0,10.7
41.75,57.7,54.7,75.2,62.6,11.1
42.0,56.7,54.5,75.4,62.2,11.5
42.25,57.4,54.5,75.6,62.5,11.4
42.5,57.4,53.6,74.9,61.9,11.3
42.75,57.1,52.5,75.4,61.7,12.1
43.0,57.1,51.8,75.2,61.4,12.3
43.25,56.3,52.0,74.6,61.0,12.0
43.5,56.3,51.0,73.6,60.3,11.8
43.75,56.8,50.9,74.6,60.8,12.3
44.0,56.1,50.3,74.7,60.4,12.7
44.25,55.5,51.0,74.3,60.2,12.3
44.5,55.2,50.3,73.9,59.8,12.4
44.75,54.2,49.2,74.8,59.4,13.6
45.0,54.6,50.0,74.9,59.9,13.2
45.25,54.0,48.4,75.1,59.1,14.1
45.5,53.8,48.9,74.1,59.0,13.4
45.75,53.3,48.5,73.9,58.6,13.5
46.0,53.0,48.4,75.3,58.9,14.4
46.25,52.8,47.4,74.1,58.1,14.1
46.5,52.0,48.1,74.3,58.2,14.1
46.75,51.7,48.0,74.0,57.9,14.1
47.0,51.9,48.1,74.9,58.3,14.5
47.25,51.8,47.7,75.2,58.2,14.8
47.5,51.3,48.2,74.7,58.1,14.5
47.75,51.0,48.0,74.3,57.8,14.4
48.0,51.4,47.3,76.2,58.3,15.6
48.25,50.6,47.4,75.2,57.7,15.2
48.5,50.4,46.7,76.2,57.8,16.0
48.75,50.3,47.6,74.9,57.6,15.1
49.0,50.0,47.6,74.8,57.5,15.1
49.25,49.5,47.7,74.4,57.2,14.9
49.5,50.0,47.3,75.8,57.7,15.7
49.75,49.0,47.6,74.2,56.9,15.0
50.0,49.9,48.0,73.8,57.2,14.4
50.25,49.0,47.2,74.2,56.8,15.1
50.5,49.2,47.5,74.0,56.9,14.9
50.75,48.7,47.8,73.2,56.6,14.4
51.0,48.7,47.4,74.2,56.8,15.1
51.25,48.5,47.9,73.2,56.5,14.4
51.5,47.7,47.0,73.1,55.9,14.9
51.75,48.5,46.6,73.5,56.2,15.0
52.0,48.8,47.1,73.1,56.3,14.5
52.25,49.0,47.5,72.7,56.4,14.2
52.5,48.3,47.1,72.7,56.0,14.5
52.75,48.1,46.9,73.2,56.1,14.8
53.0,47.8,47.0,72.0,55.6,14.2
53.25,48.7,46.8,72.4,56.0,14.2
53.5,48.4,47.3,72.3,56.0,14.1
53.75,48.6,47.1,73.2,56.3,14.7
54.0,48.3,46.9,72.7,56.0,14.5
54.25,48.6,46.8,72.6,56.0,14.4
54.5,48.8,46.3,73.2,56.1,14.9
54.75,47.8,46.7,71.4,55.3,13.9
55.0,48.5,46.5,72.6,55.8,14.5
55.25,47.5,47.2,71.8,55.5,14.1
55.5,48.1,46.5,71.8,55.5,14.2
55.75,47.8,46.6,71.7,55.4,14.1
56.0,47.4,46.5,72.1,55.3,14.5
56.25,48.3,46.2,71.2,55.2,13.9
56.5,47.7,46.4,71.1,55.1,13.9
56.75,47.4,46.4,70.3,54.7,13.5
57.0,47.8,46.5,70.5,54.9,13.5
57.25,47.6,46.2,70.9,54.9,13.9
57.5,47.9,47.0,70.7,55.2,13.4
57.75,47.7,47.0,70.1,55.0,13.1
58.0,47.5,46.9,70.7,55.1,13.6
58.25,48.2,46.3,70.1,54.9,13.2
58.5,48.0,46.7,69.2,54.6,12.6
58.75,47.9,46.9,68.7,54.5,12.3
59.0,48.1,46.3,70.2,54.9,13.3
59.25,47.7,46.6,69.5,54.6,12.9
59.5,48.4,46.7,68.4,54.5,12.1
59.75,48.3,46.8,69.3,54.8,12.6
60.0,48.0,46.8,69.5,54.8,12.8
60.25,47.2,46.2,67.7,53.7,12.1
60.5,47.5,47.2,68.7,54.5,12.3
60.75,47.5,46.7,67.0,53.8,11.5
61.0,47.7,46.9,67.2,53.9,11.5
61.25,47.7,46.1,68.3,54.0,12.4
61.5,47.8,46.4,66.2,53.5,11.1
61.75,47.2,46.5,66.9,53.5,11.6
62.0,47.1,46.8,66.0,53.3,11.0
62.25,47.0,47.5,65.9,53.5,10.8
62.5,47.4,46.7,65.0,53.0,10.4
62.75,47.2,46.3,64.4,52.6,10.2
63.0,46.7,47.4,64.5,52.9,10.1
63.25,46.7,46.5,64.5,52.6,10.3
63.5,46.4,47.1,63.0,52.2,9.4
63.75,46.8,46.9,63.3,52.3,9.5
64.0,46.3,46.9,63.4,52.2,9.7
64.25,46.7,46.7,62.4,51.9,9.0
64.5,47.2,46.8,62.2,52.1,8.7
64.75,46.6,46.9,61.6,51.7,8.6
65.0,46.3,46.2,61.2,51.2,8.6
65.25,46.8,46.7,61.8,51.8,8.7
65.5,45.8,46.4,60.9,51.0,8.5
65.75,46.3,47.1,60.1,51.2,7.8
66.0,45.7,47.0,60.0,50.9,7.9
66.25,45.5,47.1,59.6,50.7,7.7
66.5,45.8,46.5,59.3,50.5,7.6
66.75,45.1,46.7,59.4,50.4,7.8
67.0,45.0,46.4,58.6,50.0,7.4
67.25,45.5,46.4,58.5,50.1,7.3
67.5,44.4,47.0,58.3,49.9,7.4
67.75,44.6,46.7,57.9,49.7,7.2
68.0,44.8,46.5,56.8,49.4,6.5
68.25,44.4,47.2,56.6,49.4,6.4
68.5,44.2,46.8,56.0,49.0,6.2
68.75,44.2,47.0,56.2,49.1,6.2
69.0,44.9,46.2,55.6,48.9,5.9
69.25,44.1,46.0,54.6,48.2,5.6
69.5,44.2,45.8,54.5,48.2,5.6
69.75,43.8,46.2,55.1,48.4,5.9
70.0,44.7,46.1,53.9,48.2,5.0
70.25,44.5,45.4,54.2,48.1,5.4
70.5,43.6,46.1,53.1,47.6,4.9
70.75,44.1,45.7,53.1,47.6,4.8
71.0,43.7,46.7,53.0,47.8,4.7
71.25,43.8,45.7,52.2,47.2,4.4
71.5,44.0,45.9,51.6,47.2,4.0
71.75,43.6,45.6,51.6,46.9,4.2
72.0,43.5,45.7,51.7,46.9,4.2
72.25,43.3,45.2,50.6,46.4,3.8
72.5,43.1,44.8,50.4,46.1,3.9
72.75,43.6,44.7,49.6,46.0,3.2
73.0,43.5,43.9,49.6,45.7,3.4
73.25,43.3,44.7,48.7,45.5,2.8
73.5,43.5,43.9,48.5,45.3,2.8
73.75,43.2,43.8,48.5,45.2,2.9
74.0,43.2,43.6,48.1,44.9,2.7
74.25,43.2,43.3,48.4,45.0,3.0
74.5,42.6,43.0,47.7,44.4,2.8
74.75,42.0,42.8,47.2,44.0,2.8
75.0,42.7,42.0,47.2,44.0,2.8
75.25,42.2,42.3,46.3,43.6,2.4
75.5,41.9,42.2,45.6,43.2,2.1
75.75,42.2,41.7,46.3,43.4,2.5
76.0,42.3,42.0,45.5,43.3,1.9
76.25,41.5,41.8,45.8,43.0,2.4
76.5,41.8,42.1,44.7,42.9,1.6
76.75,42.0,41.0,43.6,42.2,1.3
77.0,42.4,41.5,43.7,42.6,1.1
77.25,41.9,41.1,42.4,41.8,0.7
77.5,41.8,41.7,42.8,42.1,0.6
77.75,42.1,41.4,42.9,42.1,0.8
78.0,41.6,41.2,41.5,41.4,0.2
78.25,41.4,41.4,41.7,41.5,0.2
78.5,41.5,40.6,41.7,41.3,0.6
78.75,40.5,40.9,41.7,41.0,0.6
79.0,41.0,41.1,40.5,40.8,0.3
79.25,40.7,41.4,40.3,40.8,0.5
79.5,40.3,41.3,40.0,40.5,0.7
79.75,40.4,40.8,39.5,40.2,0.7
80.0,40.2,40.7,38.9,39.9,0.9
80.25,40.1,40.7,39.1,40.0,0.8
80.5,39.9,41.0,38.6,39.8,1.2
80.75,40.0,40.5,38.2,39.6,1.2
81.0,39.3,40.6,36.9,38.9,1.8
81.25,40.0,41.0,37.2,39.4,2.0
81.5,39.8,40.1,37.0,39.0,1.7
81.75,39.8,40.5,36.8,39.0,2.0
82.0,39.0,40.4,36.9,38.8,1.8
82.25,39.2,39.9,35.7,38.3,2.2
82.5,39.7,40.0,35.4,38.4,2.6
82.75,39.6,40.4,35.0,38.3,2.9
83.0,39.2,39.6,34.6,37.8,2.8
83.25,38.4,40.2,34.4,37.7,3.0
83.5,39.2,39.9,33.8,37.6,3.3
83.75,38.3,39.9,33.6,37.3,3.3
84.0,39.2,39.4,33.6,37.4,3.3
84.25,38.5,38.7,33.6,37.0,2.9
84.5,38.4,39.1,33.0,36.8,3.4
84.75,38.5,39.1,32.6,36.7,3.6
85.0,37.8,38.7,32.4,36.3,3.4
85.25,37.5,39.0,32.0,36.2,3.7
85.5,37.3,38.3,32.0,35.9,3.4
85.75,37.6,38.5,31.1,35.7,4.0
86.0,37.8,37.9,30.6,35.5,4.2
86.25,36.3,37.7,30.2,34.7,4.0
86.5,36.9,38.1,30.2,35.1,4.2
86.75,36.4,37.8,30.2,34.8,4.1
87.0,36.3,37.1,30.2,34.6,3.8
87.25,36.4,37.3,30.1,34.6,3.9
87.5,36.2,36.8,29.6,34.2,4.0
87.75,36.2,37.4,29.1,34.2,4.4
88.0,35.2,36.5,29.0,33.6,4.0
88.25,35.9,36.4,28.8,33.7,4.2
88.5,35.4,36.7,28.9,33.7,4.2
88.75,35.1,36.7,28.2,33.3,4.5
89.0,34.4,36.9,28.3,33.2,4.4
89.25,34.7,35.9,28.1,32.9,4.2
89.5,34.5,36.1,27.9,32.9,4.4
89.75,33.6,35.6,28.1,32.4,3.9
90.0,34.1,35.0,27.3,32.1,4.2
90.25,34.3,35.2,26.5,32.0,4.8
90.5,33.4,35.2,26.8,31.8,4.4
90.75,33.5,34.9,26.2,31.5,4.7
91.0,33.3,34.4,26.0,31.2,4.6
91.25,33.2,34.5,25.5,31.1,4.8
91.5,33.1,34.8,24.9,31.0,5.3
91.75,32.5,34.0,24.5,30.3,5.1
92.0,32.6,33.7,24.5,30.2,5.0
92.25,32.3,34.2,24.3,30.3,5.2
92.5,32.8,34.1,24.5,30.4,5.2
92.75,32.1,34.3,24.1,30.2,5.4
93.0,31.6,34.1,23.8,29.9,5.4
93.25,31.3,33.7,24.2,29.8,4.9
93.5,31.2,33.6,23.3,29.4,5.4
93.75,31.0,33.2,23.1,29.1,5.3
94.0,31.1,33.7,23.2,29.3,5.5
94.25,30.6,33.5,22.9,29.0,5.4
94.5,30.4,33.5,22.5,28.8,5.7
94.75,30.6,33.1,22.3,28.6,5.7
95.0,30.3,33.0,22.0,28.5,5.8
95.25,29.9,32.9,22.2,28.4,5.5
95.5,29.9,32.8,21.5,28.1,5.8
95.75,30.5,32.9,21.3,28.2,6.1
96.0,29.3,32.6,20.9,27.6,6.0
96.25,29.2,32.2,21.1,27.5,5.7
96.5,29.5,31.4,20.7,27.2,5.7
96.75,28.7,31.6,20.3,26.8,5.9
97.0,29.3,31.5,20.0,26.9,6.1
97.25,28.9,31.6,20.0,26.8,6.1
97.5,28.3,30.8,19.4,26.1,6.0
97.75,28.5,30.7,19.3,26.2,6.0
98.0,27.8,30.5,19.0,25.8,6.0
98.25,28.0,30.3,18.7,25.7,6.1
98.5,28.0,30.2,18.7,25.7,6.1
98.75,27.8,29.9,18.4,25.3,6.1
99.0,27.7,29.7,18.2,25.2,6.2
99.25,27.6,29.3,17.9,24.9,6.2
99.5,27.5,29.2,17.8,24.8,6.1
99.75,27.3,28.9,17.8,24.7,6.0
100.0,27.0,28.8,17.7,24.5,6.0
100.25,26.6,28.6,17.2,24.1,6.1
100.5,26.5,28.2,17.2,24.0,5.9
100.75,26.7,28.1,17.0,23.9,6.0
101.0,25.8,27.5,16.7,23.3,5.8
101.25,25.7,27.8,16.6,23.4,5.9
101.5,25.5,27.7,16.6,23.3,5.9
101.75,25.1,27.0,16.3,22.8,5.7
102.0,24.7,27.4,16.2,22.8,5.8
102.25,24.2,27.2,16.2,22.5,5.7
102.5,24.0,27.2,15.7,22.3,5.9
102.75,23.6,27.3,15.9,22.3,5.9
103.0,23.2,27.0,15.7,22.0,5.7
103.25,23.4,26.7,15.4,21.8,5.8
103.5,22.9,26.5,15.7,21.7,5.5
103.75,22.8,26.7,15.6,21.7,5.6
104.0,22.7,26.4,15.2,21.5,5.7
104.25,22.7,26.0,15.1,21.3,5.6
104.5,22.3,26.3,14.9,21.1,5.8
104.75,22.1,25.9,15.0,21.0,5.5
105.0,21.9,25.5,15.1,20.8,5.3
105.25,21.6,25.4,14.6,20.6,5.4
105.5,21.8,25.1,14.5,20.5,5.4
105.75,21.8,24.8,14.6,20.4,5.2
106.0,21.7,24.9,14.4,20.3,5.4
106.25,21.6,24.7,14.5,20.3,5.2
106.5,21.7,24.6,14.2,20.2,5.4
106.75,21.3,24.1,14.5,20.0,4.9
107.0,20.7,24.0,14.2,19.6,5.0
107.25,20.3,23.8,14.2,19.5,4.8
107.5,20.0,23.8,14.2,19.3,4.8
107.75,20.2,23.4,14.0,19.2,4.8
108.0,19.9,22.9,14.0,18.9,4.5
108.25,20.0,23.2,13.6,18.9,4.9
108.5,19.6,23.0,13.8,18.8,4.6
108.75,19.9,22.7,13.7,18.8,4.6
109.0,19.4,22.8,13.5,18.6,4.7
109.25,19.1,22.7,13.4,18.4,4.7
109.5,19.1,22.4,13.3,18.3,4.6
109.75,18.7,22.4,13.4,18.2,4.5
110.0,18.5,22.4,13.3,18.1,4.6
110.25,18.7,22.5,13.3,18.1,4.6
110.5,18.5,22.2,13.3,18.0,4.5
110.75,18.4,21.8,13.1,17.8,4.4
111.0,18.6,22.1,13.2,18.0,4.5
111.25,18.6,21.5,13.0,17.7,4.3
111.5,18.3,21.7,12.9,17.6,4.4
111.75,18.5,21.7,13.0,17.7,4.4
112.0,18.4,22.0,12.8,17.7,4.6
112.25,18.2,21.3,12.6,17.4,4.4
112.5,18.5,21.2,12.4,17.4,4.5
112.75,18.3,21.2,,19.8,2.0
113.0,18.2,20.9,,19.5,1.9
113.25,18.0,20.9,,19.4,2.0
113.5,17.9,20.3,,19.1,1.7
113.75,17.8,20.1,,18.9,1.6
114.0,17.8,19.6,,18.7,1.3
114.25,17.4,19.7,,18.5,1.6
114.5,17.3,19.6,,18.5,1.6
114.75,17.3,19.2,,18.2,1.4
115.0,17.2,18.9,,18.1,1.2
115.25,17.4,18.9,,18.1,1.0
115.5,17.0,18.6,,17.8,1.2
115.75,16.6,18.5,,17.5,1.4
116.0,16.5,18.4,,17.5,1.4
116.25,16.1,18.1,,17.1,1.4
116.5,15.7,18.2,,17.0,1.8
116.75,15.7,17.9,,16.8,1.6
117.0,15.4,17.7,,16.5,1.6
117.25,15.4,17.5,,16.5,1.5
117.5,15.2,17.5,,16.3,1.6
117.75,15.2,17.4,,16.3,1.5
118.0,15.0,17.1,,16.0,1.5
118.25,14.7,16.9,,15.8,1.5
118.5,14.8,16.7,,15.8,1.4
118.75,14.6,16.8,,15.7,1.6
119.0,14.7,16.7,,15.7,1.4
119.25,14.5,16.6,,15.5,1.4
119.5,14.6,16.3,,15.5,1.2
119.75,14.1,16.3,,15.2,1.5
120.0,13.9,16.3,,15.1,1.7
120.25,13.9,15.9,,14.9,1.4
120.5,13.7,15.7,,14.7,1.4
120.75,13.7,15.7,,14.7,1.4
121.0,13.6,15.4,,14.5,1.2
121.25,13.5,15.4,,14.4,1.3
121.5,13.5,14.7,,14.1,0.9
121.75,13.1,15.1,,14.1,1.4
122.0,13.1,14.8,,14.0,1.2
122.25,13.0,14.6,,13.8,1.1
122.5,12.8,14.4,,13.6,1.1
122.75,12.6,14.4,,13.5,1.2
123.0,12.4,14.4,,13.4,1.4
123.25,12.1,14.4,,13.3,1.6
123.5,12.1,14.2,,13.1,1.5
123.75,11.9,14.3,,13.1,1.7
124.0,11.6,14.2,,12.9,1.8
124.25,11.6,14.0,,12.8,1.7
124.5,11.6,13.8,,12.7,1.6
124.75,11.3,13.6,,12.5,1.6
125.0,11.5,13.7,,12.6,1.6
125.25,11.3,13.7,,12.5,1.7
125.5,11.1,13.5,,12.3,1.7
125.75,11.3,13.3,,12.3,1.4
126.0,11.1,13.2,,12.2,1.5
126.25,11.0,13.1,,12.1,1.5
126.5,11.0,12.9,,12.0,1.3
126.75,10.8,12.7,,11.8,1.3
127.0,10.9,12.7,,11.8,1.3
127.25,10.8,12.5,,11.7,1.2
127.5,10.8,12.4,,11.6,1.1
127.75,10.5,12.0,,11.3,1.1
128.0,10.6,11.9,,11.2,0.9
128.25,10.2,11.6,,10.9,1.0
128.5,10.3,11.7,,11.0,1.0
128.75,10.2,11.5,,10.8,0.9
129.0,10.0,11.5,,10.7,1.0
