Time after Ignition,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
7.0,186.78633145526754,175.47046336688607,210.7688558241886,191.0085502154474,18.02399722485412
7.25,197.75266329397041,179.75899216984092,226.12089704517464,201.21085083632866,23.373614434356625
7.5,209.66831585286133,190.89827086356178,231.4630263043118,210.6765376735783,20.301163252922034
7.75,219.20805142358003,197.00788805992346,236.9464092468295,217.72078291011098,20.01075571717877
8.0,219.86932639400686,201.75178488376778,233.34777876357944,218.32296334711802,15.854656613054143
8.25,232.23195842694415,208.93608505041848,244.9702659634701,228.7127698136109,18.27304202618694
8.5,241.5877572330418,220.1019526824783,257.7565653025472,239.8154250726891,18.889767967257516
8.75,242.14856651840566,225.92975867041014,257.876711993745,241.98501239418692,15.974104642342114
9.0,258.99922704356624,241.91077024744342,269.5366331679944,256.81554348633466,13.94178722168937
9.25,263.91393730146274,248.88028440775105,274.7642940927608,262.51950526732486,12.9982237196777
9.5,272.8453364405966,262.22733061331314,281.52171552152674,272.1981275251455,9.663461169878769
9.75,273.67383165148914,270.8819458573693,284.9214589946534,276.4924121678373,7.432044091523278
10.0,287.90300002725866,277.47575584671506,286.96526655221703,284.11467414206356,5.768558148860806
10.25,301.42878208783577,288.071205397402,291.7045459515821,293.73484447894,6.906359232102571
10.5,291.71197442662805,300.625948684956,310.12388292259686,300.82060201139365,9.207497545701662
10.75,303.45103977745435,320.02416726803443,310.9048306791011,311.4600125748633,8.300500521522292
11.0,314.87290515659794,328.4635263174108,321.6564150036003,321.664282159203,6.7953139959303295
11.25,320.3857956842217,339.09956165636163,325.657772290876,328.38104321048644,9.649529138315637
11.5,338.35218678019106,349.99498792228025,330.7288536775251,339.6920094599988,9.702696830996386
11.75,340.4745385660578,361.25394169436106,339.7131954017941,347.14722522073765,12.222704205855646
12.0,344.3785105751218,343.66657594004016,344.720837635795,344.255308050319,0.537820673991174
12.25,349.16138915349245,377.6410386883369,349.7993540393155,358.8672606270482,16.261697538073225
12.5,364.99913226841824,364.45866086637676,365.5510862929233,365.0029598092394,0.5462227711226377
12.75,365.5079882099892,381.81844258062574,365.4221376186792,370.91618946976473,9.441725729492799
13.0,374.27607698540146,386.81299131221635,361.7276499074677,374.27223940169523,12.542671142682716
13.25,391.9637688337226,398.5639747009546,364.9314102753314,385.1530512700029,17.820683285454958
13.5,387.5777832867481,388.9852598446634,377.74015201804235,384.7677317164846,6.126614471201754
13.75,391.6101949071916,411.50169565803185,378.5164256439854,393.87610540306963,16.60896662217087
14.0,398.08061668501296,416.0927528628632,380.8381481070718,398.3371725516493,17.62870258431678
14.25,410.99529468526356,411.914807193573,389.2000637968086,404.03672189188165,12.857145615797014
14.5,411.0132353534385,411.3617229507577,387.7119037442012,403.3622873494658,13.55474976328677
14.75,411.2696133509693,432.7839168988476,383.509627519684,409.1877192565003,24.70302837145333
15.0,418.8464115368834,430.35079585765567,396.27681108664575,415.15800616039496,17.333850126551106
15.25,423.94144902049993,437.66129950625685,406.69363458955075,422.7654610387692,15.517289660189657
15.5,428.1591459470473,435.2173417752783,403.7229479423022,422.366478554876,16.526961528481127
15.75,419.89586777133735,437.101551232567,407.24371334229073,421.413710782065,14.986677631296907
16.0,443.34339508545395,439.8007574779538,410.5666401266978,431.23693089670184,17.988420183326408
16.25,428.73955406934294,445.3233974705213,402.0937529927028,425.3855681775223,21.809114068240937
16.5,433.64701919607893,463.2289581928675,404.39169811912103,433.7558918360225,29.418781130176278
16.75,430.9986343627458,440.3110989716467,396.37064086393053,422.56012473277434,23.153775032601715
17.0,436.88991306385003,444.69462555337117,396.70147286185124,426.0953371596908,25.75321005294054
17.25,427.72290697833097,439.39689273034116,392.0949413788046,419.7382470291589,24.6411190146413
17.5,436.0565903640812,445.15154911890346,396.43862429164705,425.8822545915439,25.901256583720663
17.75,432.2829705641197,455.35719201445164,385.86870567605894,424.50295608487676,35.39150890218118
18.0,438.415533806015,436.86411836129304,395.19574455314654,423.49179890681825,24.51737631680816
18.25,420.16514615221905,450.6880893409653,382.0209766319237,417.624737375036,34.40397287400754
18.5,433.20251191345125,432.5110352019386,381.281102199354,415.6648831049147,29.779234829522363
18.75,427.68324684715645,446.11674717074084,382.5016141937647,418.76720273722066,32.731378948148986
19.0,416.7573802795746,431.4539431462327,381.3445854968429,409.8519696408834,25.75850253945921
19.25,417.0519162240051,440.2287120097716,382.6063031940752,413.295643809284,28.994269886841547
19.5,408.29792264335015,432.72885731174966,366.77660999190675,402.6011299823355,33.3431374738697
19.75,396.2533703934522,426.79179858798085,362.7369475434372,395.26070550829013,32.038961020378665
20.0,392.66846024851384,418.4206880456637,355.93310551939066,389.007417937856,31.404249960710196
20.25,395.5532499800703,421.83719843009237,353.6287370189906,390.33972847638444,34.401804558329296
20.5,384.31882558682025,418.47351902214984,341.4312702340629,381.4078716143443,38.603526579235954
20.75,373.34007982303456,397.17422453703284,337.9941772817489,369.5028272139387,29.77604538843129
21.0,369.93336182879517,396.71036431898096,334.36307442668425,367.00226685815346,31.276822529210218
21.25,361.3509519491458,389.91340054248775,329.04073681954435,360.1016964370593,30.455554118789173
21.5,353.43129711932545,381.57837357258114,315.95929465371245,350.3229884485397,32.91978229932332
21.75,350.61352028335926,371.1317084510036,314.83811705766533,345.5277819306761,28.48930780019052
22.0,337.23986561074264,363.3416779530009,308.76300585017646,336.44818313797333,27.29794741331616
22.25,323.14830679100345,355.1462649747983,297.154624748762,325.14973217152124,29.047579274215686
22.5,323.88146089626275,356.98763117003966,286.72622705344355,322.5317730399153,35.1501418217777
22.75,311.9940341124564,355.27437746845675,283.9409044833393,317.06977202141746,35.936588993948334
23.0,300.89051887357215,343.16083783881146,278.5978210931605,307.54972593518136,32.7925991931387
23.25,297.65115464776824,339.18962279353786,265.52895612800324,300.7899111897698,36.93050633115147
23.5,287.99540710703013,328.4397705958415,263.773087838425,293.4027551804322,32.670698257035774
23.75,280.5045232164259,323.73026410596367,251.9708631021226,285.4018834748374,36.12950333498951
24.0,272.982785987004,310.41111746366136,249.126636496864,277.50684664917645,30.891701887379067
24.25,258.7595933413004,309.33359529493856,239.3206058657268,269.1379315006552,36.1419022661532
24.5,254.49950524385017,295.61688229559434,231.25295308640395,260.45644687528284,32.59283220298045
24.75,244.98111117341895,286.81915016249116,228.93337877829902,253.5778800380697,29.885095923719415
25.0,238.79535335982473,276.59733242920726,220.31305661368245,245.23524746757144,28.68944236315445
25.25,231.88741207823074,272.545231307011,215.08385819758186,239.8388338609412,29.544393396720455
25.5,223.51825956538087,265.09809496051145,208.70201743440376,232.43945732009868,29.237308650366124
25.75,218.56357512059017,258.71674874831854,205.87452581847143,227.71828322912668,27.58498942280554
26.0,210.68525116251143,247.38560875959064,197.8115034747421,218.6274544656147,25.72366466270272
26.25,205.56290623391462,239.4927229890644,191.3600131235372,212.13854744883872,24.73092664641403
26.5,195.90000087627723,235.25021790155697,184.88521633372775,205.3451450371873,26.47765863699319
26.75,192.37912435373272,232.4907204574733,179.50163948594295,201.457161432383,27.636366321440693
27.0,182.17469792423987,223.33689934295862,178.01629315023732,194.5092968058119,25.051867866406514
27.25,174.55872714071543,216.48480795276586,171.03860654906336,187.36071388084824,25.283541165694622
27.5,171.0912921236348,206.64428019393057,164.66425700652744,180.79994310803093,22.611369145992427
27.75,163.5952338244577,197.75067850957768,159.65101356408042,173.66564196603858,20.951275792736407
28.0,157.57102664633348,198.6241378481227,156.0497887494754,170.7483177479772,24.153147846118664
28.25,153.72444160436825,185.9303690108963,149.21080478457958,162.95520513328137,20.02465594555083
28.5,150.05460369633755,181.7874322079272,148.0496862359169,159.96390738006056,18.926293890779537
28.75,143.6069232606823,174.56928310511103,141.8848141152932,153.3536734936955,18.393422285293948
29.0,144.0770286244234,172.20449875672128,137.7210473084043,151.334191563183,18.351482675437637
29.25,138.61256772188588,162.5521885662086,133.64778149401073,144.93751259403507,15.455415969026046
29.5,132.5941960322368,158.46249656728622,131.03482172223434,140.69717144058578,15.404966559610065
29.75,130.615188189293,154.26802017530974,127.47529333577766,137.45283390012682,14.646760803147176
30.0,126.25100383898149,148.88981145151894,123.69224459771995,132.94435329607344,13.868310605621089
30.25,123.8308643497905,145.56325763770462,121.99056057017263,130.46156085255592,13.110782350540603
30.5,119.32429831889795,139.18054890617216,120.51219725243793,126.339014825836,11.136944110544977
30.75,116.38182462694499,138.25133160647212,116.73112686301737,123.78809436547816,12.5267484460249
31.0,115.89456264703503,132.31910599829013,114.31372675027127,120.84246513186548,9.970442553657811
31.25,112.41610233270971,127.22519422417464,110.03685051480639,116.55938235723026,9.31315558170473
31.5,109.90514033701706,121.5078906381259,109.40235260576618,113.60512786030306,6.848608874624166
31.75,106.1959324114257,118.09683601857876,108.86058506147427,111.0511178304929,6.245534566856187
32.0,104.89773583967401,114.31005107058645,107.14637229754847,108.78471973593632,4.915389735124834
32.25,102.26542273901467,111.59536463922669,104.5388778076277,106.13322172862301,4.865018331840489
32.5,99.83478579921838,107.80595000827144,103.67747619789553,103.77273733512845,3.986435842343671
32.75,98.04661583910232,104.3720729488664,101.40378914634678,101.27415931143851,3.164720340320772
33.0,97.15621332400315,102.1966444892579,99.97987902785485,99.77757894703863,2.5262978001299743
33.25,93.149216211998,99.60388198486402,99.40392656583991,97.38567492090066,3.670242817114023
33.5,91.82953284619677,96.45262520993025,97.38522856607837,95.22246220740179,2.975132684868028
33.75,90.86196271602317,93.06465287449053,94.85625852886139,92.92762470645836,2.000670462430012
34.0,88.25996033471695,90.63599905521916,95.23546600066074,91.37714179686562,3.5463205222490655
34.25,87.1834396163357,88.04879351940124,93.038805810015,89.42367964858398,3.160547771618859
34.5,83.93723015766187,87.46968173059639,92.8966112440393,88.10117437743253,4.512949654604014
34.75,82.13991175120822,85.59377895119884,90.7235345753049,86.15240842590397,4.318992401486181
35.0,81.42479827115011,81.6782709571241,90.2127065598775,84.4385919293839,5.0021357363823995
35.25,79.27857565460111,80.34326993385625,90.3013245582293,83.30772338222887,6.079986557039859
35.5,78.21296993196164,78.86961571794718,87.51476172379682,81.53244912456854,5.191227595494842
35.75,75.86681977511296,76.9759314375277,86.28752836191508,79.71009319151858,5.7231566670416
36.0,74.94561572732114,76.02114793861277,85.99356921630154,78.98677762741181,6.0918419761171805
36.25,73.66618106097859,75.22773145885256,84.98329323025415,77.95906858336177,6.133058684602888
36.5,73.30513716892567,72.76383053077056,83.78338750008973,76.61745173326199,6.211781530274028
36.75,71.54043132404308,72.48163832895072,84.0464972306547,76.02285562788283,6.964595184489932
37.0,70.99242002659099,70.8905932960618,82.33554527562505,74.73951953275929,6.578548281001835
37.25,69.53446563119302,68.70923129291337,81.18021313881971,73.1413033543087,6.974116848813124
37.5,68.05142405461903,68.10188940040922,80.57533853146224,72.24288399549683,7.216161419565758
37.75,67.75162038154106,66.78405144877824,81.1528903312865,71.89618738720193,8.031124420414606
38.0,67.79810667827644,65.43640473546816,80.12701711632714,71.12050951002391,7.888744733065236
38.25,66.0348950815805,66.37848607803382,79.23350271493639,70.5489612915169,7.5229953140041035
38.5,65.92404152210601,64.47398655573014,78.88059422412897,69.75954076732171,7.932268085032783
38.75,64.2538150260594,63.6154338196171,78.18708026408838,68.6854430365883,8.234847608999594
39.0,64.56142057144326,62.48042585583278,78.43692846168476,68.49292496298693,8.674389830886414
39.25,63.54115359969198,61.578284094410726,77.98879526414107,67.70274431941459,8.961883016521815
39.5,61.90777081838033,60.737358653177935,76.7424486443996,66.46252603865263,8.921887286007612
39.75,62.17701800902828,60.01707860772346,78.5419866121059,66.91202774295255,10.129575115866228
40.0,61.03190383293583,59.23681401362229,77.81810940187056,66.0289424161429,10.249094132062554
40.25,60.93467797326132,57.92540486561399,76.10078508608763,64.98695597498765,9.741756992049861
40.5,60.321356305551255,58.71775211618525,76.9429226114829,65.3273436777398,10.091290406759205
40.75,59.193097438240855,57.6035179083022,77.85486880570825,64.88382805075044,11.261332712897815
41.0,58.4138326732248,56.18886190736946,76.32967347637175,63.64412268565534,11.042192847216178
41.25,58.25612977547537,56.23783492037748,76.66876489275205,63.720909862868304,11.258489727165589
41.5,58.50546802231485,55.20663826605699,75.24202702914995,62.984711105840596,10.742528318466414
41.75,57.729744582265624,54.69646323702468,75.24057084458418,62.55559288795816,11.08971136909851
42.0,56.72697796835295,54.50425765434887,75.4415166379624,62.224250753554735,11.50031345194193
42.25,57.37135703184833,54.4861296884948,75.57865849061008,62.47871507031774,11.43623724906292
42.5,57.362855301261604,53.61587929883954,74.86584539190875,61.948193330669966,11.342806459254328
42.75,57.07712632490849,52.4629652788597,75.41028055610458,61.65012405329092,12.137917892956859
43.0,57.11647667232786,51.806168050913044,75.21206968977933,61.37823813767341,12.271145666672652
43.25,56.2599059938386,51.995438778595336,74.622220580421,60.95918845095165,12.023113381552013
43.5,56.3355951378787,51.003961466953434,73.62460723532533,60.32138794671915,11.825325026433461
43.75,56.802413967581266,50.88927814535243,74.56371816655252,60.75180342649541,12.321446157127285
44.0,56.138075733392085,50.334769070448274,74.71537667088946,60.396073824909934,12.735832032191686
44.25,55.453954826081244,50.999153823224546,74.25056040504036,60.234556351448724,12.340890981468327
44.5,55.20026145491685,50.30889257972593,73.87910349383878,59.79608584282719,12.439047873021664
44.75,54.1537998649641,49.17037303879569,74.8129467874246,59.37903989706146,13.596424057752932
45.0,54.61838398238103,50.04025168856843,74.90620851172646,59.85494806089198,13.234241749871929
45.25,53.96920588414322,48.370171074047676,75.05064477040239,59.13000724286443,14.069019943251302
45.5,53.84900079931847,48.93712400782684,74.12450796963778,58.97021092559436,13.351822818552744
45.75,53.34191155403541,48.53419796971207,73.92383464312114,58.5999813889562,13.486804157902187
46.0,53.0120619445649,48.416862547728165,75.34477667666168,58.924567056318246,14.404736282077032
46.25,52.847546143725374,47.4216007702106,74.12801165250033,58.1323861888121,14.115780045043032
46.5,52.046043155406785,48.092228113360065,74.32117980633768,58.15315035836818,14.14079366653391
46.75,51.72488962043272,48.03885683666659,74.02519112618293,57.92964586109408,14.06046380657988
47.0,51.94703254828212,48.11449816607623,74.89874012358123,58.3200902793132,14.484847356525165
47.25,51.78101460274964,47.70855322456823,75.15645448347371,58.21534077026386,14.81206386031754
47.5,51.331790555881504,48.1603653570179,74.74543381308698,58.07919657532879,14.52023010137666
47.75,51.03161135434222,47.966670186905525,74.3306741556423,57.776318565630014,14.418165030280043
48.0,51.44138567491728,47.31894149413195,76.1887705971252,58.31636592205814,15.614601280786577
48.25,50.60347506573716,47.41187875034452,75.17389884671775,57.729750887599806,15.191125543382421
48.5,50.4498902287387,46.71066769369561,76.18005486723361,57.78020426322265,16.044043224171567
48.75,50.281860363300275,47.58889790950709,74.91991623032344,57.596891501043594,15.062483228963792
49.0,50.04827103423794,47.56592161006498,74.81334724948715,57.47584663126336,15.065928794173486
49.25,49.48854445247562,47.680048035501265,74.38389804193748,57.18416350997146,14.922828679581185
49.5,50.005430422756646,47.31916445437654,75.80873492517378,57.711109934102325,15.730449102022163
49.75,48.96849973315496,47.60606304772135,74.22830318955253,56.93428865680962,14.992540225875546
50.0,49.85916573626817,47.95452033812958,73.80121782787995,57.20496796742591,14.404289312428032
50.25,48.975879226218936,47.22587680090043,74.24329035614497,56.81501546108811,15.118670625600883
50.5,49.169325592119286,47.4851578860672,74.04215866263905,56.89888071360851,14.870376234104327
50.75,48.70602714297904,47.80364532686987,73.19785240997422,56.569174959941044,14.40792346379042
51.0,48.677704871478305,47.42064114343196,74.21952168460341,56.77262256650456,15.12252521677287
51.25,48.52475500334325,47.92635834943577,73.19673331094474,56.54928222124126,14.420219848424788
51.5,47.716227122246856,46.964870579096264,73.14183937517264,55.94097902550525,14.901118472796043
51.75,48.51689003538581,46.62675022773034,73.54635336542826,56.22999787618147,15.026153290033896
52.0,48.80133901486448,47.09063260277243,73.08106458368766,56.32434540044153,14.536930812476204
52.25,49.01120251390014,47.480948731019524,72.7363501415122,56.409500462143946,14.160153053534431
52.5,48.30474019741172,47.07972344993267,72.73980636903443,56.041423338792946,14.474189558534658
52.75,48.10427545279931,46.88218619308229,73.16609516804844,56.05085227131002,14.83482490966595
53.0,47.764416832149614,47.02542612381547,71.96048220799257,55.58344172131922,14.187745350948283
53.25,48.727378877353345,46.8339520507397,72.35315028289607,55.971493736996365,14.218483381774544
53.5,48.370629719673246,47.291469979083246,72.30151427409005,55.987871324282175,14.138329326932148
53.75,48.63160073469991,47.060236253855955,73.24698347370082,56.31294015408556,14.686342769589343
54.0,48.30446252159287,46.853296521524314,72.73463992013168,55.96413298774962,14.541798298929361
54.25,48.632507498759864,46.844675067110174,72.57276341467328,56.01664866018111,14.365854935361474
54.5,48.809888407492224,46.29863278769069,73.2291253371473,56.11254884411007,14.876474526193768
54.75,47.769873365644784,46.71707151744615,71.36043885802705,55.28246124703933,13.933883915745081
55.0,48.48409532598106,46.49933934538885,72.5587432649041,55.84739264542467,14.50643800941519
55.25,47.504972131135254,47.170932431677336,71.75255773333197,55.47615409871486,14.096768498061406
55.5,48.125067716009035,46.4925986768354,71.82975084424393,55.48247241236279,14.180668985913533
55.75,47.84364985721373,46.62397008885558,71.69278867510532,55.38680287372487,14.134559929493772
56.0,47.40856171560088,46.465016062439915,72.07969818280698,55.317758653615925,14.523929639911264
56.25,48.27783877591365,46.18291928521034,71.19768797185041,55.21948201099146,13.877120422258121
56.5,47.71589773722455,46.409771820243314,71.05591809482281,55.06052921743022,13.867798680108296
56.75,47.434512290476164,46.44694563938849,70.301515427692,54.727657785852216,13.496392234919805
57.0,47.83560905108959,46.464581703490936,70.52780755028537,54.94266610162197,13.514525684540336
57.25,47.626426360550695,46.20910342521433,70.90036687998172,54.91196555524891,13.864484619570101
57.5,47.89061073245247,47.049385037647525,70.72047495542586,55.22015690850861,13.430257251225354
57.75,47.72970579998053,47.040330609641074,70.09013344823067,54.95338995261742,13.113335284253825
58.0,47.52684308516158,46.91944380742817,70.73403746912781,55.06010812057252,13.577417994164978
58.25,48.21114334291605,46.31070776425218,70.10303145652347,54.8749608545639,13.222084349332437
58.5,47.98582980314182,46.69051244034542,69.1718492355058,54.616063826331015,12.622306779113305
58.75,47.8883408987372,46.881921718310565,68.68168680879485,54.48398314194753,12.305864941172965
59.0,48.124661570089216,46.26885347934384,70.23951862199324,54.87767789047543,13.336064596154621
59.25,47.70935647132309,46.55603605851848,69.53997982915574,54.60179078633244,12.949697135570107
59.5,48.441824971156386,46.72012950988883,68.44230854675669,54.53475434260063,12.075019949113601
59.75,48.32865479473496,46.81346058483496,69.34309253854603,54.82840263937198,12.592899607529533
60.0,48.02469084135394,46.78271996325709,69.50934904048128,54.77225328169743,12.777797794149969
60.25,47.16662963539508,46.215455882587854,67.7179857131917,53.70002374372488,12.149223275998793
60.5,47.539260327439784,47.169405337495725,68.71269309165102,54.47378625219551,12.3326416134345
60.75,47.54599910667841,46.705922129103,67.04986480243558,53.767262012738996,11.510737812308324
61.0,47.708511322908144,46.88481003274847,67.22584481097331,53.939722055543314,11.51348836617812
61.25,47.74514922044005,46.083399300309814,68.29082876948976,54.03979243007988,12.369696065774983
61.5,47.78479377027065,46.43221210524476,66.24740266338233,53.48813617963258,11.070525289824591
61.75,47.15230113506966,46.47428823544523,66.90317531357661,53.50992156136383,11.603851081704965
62.0,47.127245294730145,46.761763538342834,66.02595414467869,53.30498765925055,11.01819565405799
62.25,46.98349806161783,47.450844381538154,65.92589499813121,53.45341248042907,10.80401398839686
62.5,47.37728314403255,46.70334151730244,65.03522957383697,53.03861807839066,10.3948335656982
62.75,47.186143018306964,46.29355578316973,64.43575502707202,52.63848460951624,10.22647886477966
63.0,46.66099159300108,47.37768098009688,64.51514107150226,52.851271214866735,10.107561819934219
63.25,46.733437729442905,46.528058764729245,64.50761052497053,52.58970233971422,10.321722083254137
63.5,46.41587089870664,47.13920776377581,63.009883407961205,52.18832069014789,9.378724262753833
63.75,46.765968652656895,46.91882218999819,63.34750448812968,52.34409844359492,9.52953563856327
64.0,46.30605148314126,46.89195611615242,63.39635880547856,52.198122134924084,9.702381123057336
64.25,46.69238812549062,46.74601068667128,62.38899169764308,51.94246350326833,9.04699852612273
64.5,47.23480475848134,46.84593648077506,62.170435721810755,52.08372565368905,8.737510780142841
64.75,46.639542935163604,46.86381044129433,61.613804693022935,51.705719356493624,8.581386266538576
65.0,46.306625406994385,46.23153700269586,61.15304954343816,51.23040398437613,8.593345142329325
65.25,46.81146450764734,46.704914976625034,61.80595179429929,51.77411042619055,8.68799281346466
65.5,45.82676947211526,46.41765812204835,60.90136339055622,51.04859699490661,8.537859309252326
65.75,46.2612709186451,47.13896948835071,60.11485640686178,51.17169893795253,7.757424690584905
66.0,45.71139917081735,47.0497232746434,60.03206832027295,50.9310635885779,7.9100564597524965
66.25,45.47254239625194,47.12147653213098,59.60168571303626,50.73190154713973,7.725577603539327
66.5,45.800081423904714,46.51302610777975,59.29571555711323,50.536274362932566,7.594269553834545
66.75,45.130548798754546,46.70177513552331,59.364458437586144,50.398927457288,7.8040212307087735
67.0,45.026638532639026,46.42858003163693,58.55317794185211,50.00279883537602,7.437949794130117
67.25,45.514469432962656,46.3776604325837,58.51270947646327,50.134946447336546,7.268181320289738
67.5,44.396164950794024,46.97761893264072,58.283700308990944,49.8858280641419,7.386417930614441
67.75,44.581497418101414,46.72409788960351,57.91743452105192,49.74100994291894,7.161572687374121
68.0,44.80273073265183,46.53873460592477,56.80894462244277,49.38346998700646,6.488966214516432
68.25,44.39730401788294,47.191201073169175,56.590003694210154,49.39283626175409,6.3875566124292735
68.5,44.1669298954419,46.775436448212595,55.975486580222736,48.97261764129241,6.203322226100966
68.75,44.23008860797607,46.999290837935206,56.15608771636101,49.12848905409076,6.241592542457379
69.0,44.85831156328431,46.24855675271396,55.63412939847461,48.91366590482429,5.861456098854452
69.25,44.06889290814165,45.95521151671366,54.57494637317962,48.19968359934498,5.6011187319894065
69.5,44.17748152689267,45.84544722589817,54.53502060041445,48.1859831177351,5.561315951338788
69.75,43.83254081298924,46.215114401505176,55.0639644894825,48.370539901325635,5.917821707704667
70.0,44.68378406673564,46.11567704397285,53.88593938366859,48.22846683145903,4.9515478523204
70.25,44.53195257003223,45.444692584604766,54.247218023973566,48.07462105953686,5.3650711596008165
70.5,43.560348827370035,46.092089566175595,53.07531752976513,47.575918641103584,4.927978175133368
70.75,44.1117402821891,45.71783680927137,53.06069244614668,47.630089845869044,4.771107834160013
71.0,43.711939208888765,46.7371300876945,52.99713853983284,47.815402612138705,4.735581841924973
71.25,43.78740282498806,45.67339361949031,52.15804781869941,47.20628142105926,4.3908123578485325
71.5,43.95325824884,45.888592124743425,51.62682631892098,47.15622556416813,3.9907496331018293
71.75,43.589323472363894,45.59667525069352,51.58575444985563,46.92391772430435,4.160157032164145
72.0,43.49675263304955,45.68478880219183,51.65123159464183,46.944257676627736,4.220613482423781
72.25,43.30416651420605,45.23150281789689,50.64095397060996,46.392207767570966,3.8036218963324737
72.5,43.0533453759487,44.77178725153646,50.43344796825194,46.086193531912365,3.8616352068325885
72.75,43.56336245509178,44.69414004730432,49.60052464278029,45.9526757150588,3.2093248262479834
73.0,43.52815549051411,43.947662982096375,49.636165904462736,45.70399479235774,3.411813868754887
73.25,43.256831781904125,44.70227914097682,48.654358953362504,45.53782329208115,2.794087581481898
73.5,43.457736648564946,43.86188729242732,48.54988817777071,45.289837372921,2.830509295760141
73.75,43.20007866435985,43.81779154438338,48.52213807007264,45.180002759605294,2.910806353167669
74.0,43.166618802827614,43.59174189735557,48.05293335347204,44.93709801788507,2.7067517045795904
74.25,43.20493374949926,43.335816373985644,48.37918912498004,44.97331308282165,2.9503010484117524
74.5,42.637240041735126,42.95536124139928,47.69856546906652,44.43038891740031,2.834789895929606
74.75,41.981980831174916,42.83665075876307,47.20284257827792,44.007158056071965,2.8003419157990126
75.0,42.69054515245746,41.98311765674978,47.20502429114609,43.95956236678444,2.832822045643125
75.25,42.17370337220536,42.300294972248075,46.31619064946863,43.59672966464069,2.3559727066121465
75.5,41.858767679000856,42.22188071383119,45.59788586579265,43.22617808620823,2.0619677768631246
75.75,42.246420329388314,41.65787209277224,46.33896527950282,43.41441923388779,2.549769486914035
76.0,42.330726457056414,41.98445579677414,45.46394183098939,43.259708028273316,1.9167578968978338
76.25,41.48452001886517,41.789909447923016,45.782241402486875,43.01889028975835,2.3979986874492942
76.5,41.766332749383224,42.08560334260304,44.71495324869578,42.85562978022735,1.6181150293541688
76.75,42.0049729399399,41.04084057861278,43.57493361019265,42.20691570958178,1.279059238203372
77.0,42.41205534039082,41.535951489968475,43.71019283449323,42.55273322161751,1.0939259827611842
77.25,41.94268509381069,41.1082601551261,42.41896124455806,41.82330216449828,0.6634557628945117
77.5,41.82003495309285,41.67569777826405,42.811744967670094,42.10249256634233,0.6184557636575857
77.75,42.0866378896926,41.41986738828241,42.92491990365726,42.14380839387743,0.7541532459789595
78.0,41.63264119164912,41.17508370735994,41.52375280130848,41.44382590010585,0.2390208045529787
78.25,41.38897135499054,41.394749060951,41.67651028555026,41.48674356716393,0.16436818739305273
78.5,41.46562579608399,40.57307919493633,41.73762230757095,41.25877576619709,0.6092046999526057
