Names,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
164,133.5,126.7,151.0,137.1,12.5
165,131.8,122.8,150.6,135.1,14.2
166,129.8,120.4,146.3,132.1,13.1
167,124.9,118.0,140.2,127.7,11.3
168,123.5,114.7,137.5,125.2,11.5
169,118.0,112.8,135.4,122.1,11.9
170,116.8,111.3,134.4,120.8,12.1
171,115.3,109.2,131.3,118.6,11.4
172,112.4,107.2,130.1,116.6,12.0
173,109.9,102.8,126.7,113.1,12.3
174,108.9,100.2,123.3,110.8,11.7
175,107.9,99.4,121.9,109.8,11.3
176,104.1,97.7,120.3,107.4,11.7
177,102.8,94.2,119.0,105.3,12.6
178,98.6,91.9,116.1,102.2,12.5
179,99.1,90.4,113.9,101.1,11.9
180,96.3,88.6,112.2,99.1,12.0
181,95.4,86.0,110.6,97.3,12.4
182,93.7,84.7,110.5,96.3,13.1
183,89.8,81.8,106.8,92.8,12.8
184,89.9,80.3,105.3,91.8,12.6
185,87.5,80.1,103.8,90.4,12.1
186,86.3,77.3,103.5,89.0,13.3
187,85.6,76.0,100.0,87.2,12.1
188,83.5,75.0,99.6,86.0,12.5
189,83.5,72.5,95.5,83.8,11.5
190,80.8,72.1,95.3,82.7,11.7
191,81.6,70.5,93.9,82.0,11.7
192,79.3,69.2,92.9,80.5,11.9
193,78.6,69.2,91.6,79.8,11.2
194,79.1,67.2,91.0,79.1,11.9
195,76.2,65.8,88.0,76.6,11.1
196,76.4,65.3,88.6,76.8,11.7
197,74.6,63.7,86.4,74.9,11.3
198,73.0,62.5,84.2,73.2,10.8
199,71.9,62.3,83.0,72.4,10.3
200,71.6,61.4,82.8,71.9,10.7
201,71.1,60.1,81.3,70.8,10.6
202,69.2,59.5,80.4,69.7,10.4
203,68.3,58.7,79.1,68.7,10.2
204,67.6,57.9,77.7,67.7,9.9
205,67.2,57.8,77.4,67.4,9.8
206,65.8,56.5,76.9,66.4,10.2
207,65.0,56.1,75.3,65.5,9.7
208,63.4,55.9,74.3,64.5,9.3
209,63.1,55.0,73.1,63.7,9.1
210,62.4,55.0,73.4,63.6,9.3
211,62.2,53.5,72.1,62.6,9.3
212,61.8,53.0,71.6,62.2,9.3
213,61.7,52.0,71.1,61.6,9.6
214,60.4,51.1,69.9,60.5,9.4
215,60.5,50.5,69.7,60.2,9.6
216,59.8,50.2,68.8,59.6,9.3
217,59.0,49.4,68.3,58.9,9.4
218,58.7,48.7,67.9,58.5,9.6
219,58.0,48.4,67.6,58.0,9.6
220,58.2,48.2,65.7,57.4,8.8
221,56.6,47.5,66.9,57.0,9.7
222,57.3,47.2,65.2,56.6,9.0
223,56.4,47.2,65.5,56.4,9.2
224,55.8,46.8,66.7,56.4,10.0
225,56.1,46.4,64.4,55.7,9.0
226,55.4,46.3,64.2,55.3,9.0
227,55.3,45.9,64.9,55.4,9.5
228,53.8,45.1,65.8,54.9,10.4
229,54.5,44.5,63.0,54.0,9.2
230,53.7,44.1,62.3,53.4,9.1
231,53.3,43.7,62.8,53.2,9.6
232,52.7,43.8,61.6,52.7,8.9
233,53.0,43.3,62.1,52.8,9.4
234,52.6,42.4,61.9,52.3,9.8
235,51.5,42.5,61.1,51.7,9.3
236,51.6,42.9,60.5,51.7,8.8
237,51.1,42.9,59.7,51.2,8.4
238,50.2,42.6,59.9,50.9,8.6
239,50.5,42.1,60.3,51.0,9.1
240,50.6,41.8,60.1,50.8,9.1
241,49.7,42.3,59.8,50.6,8.8
242,49.7,42.0,58.9,50.2,8.5
243,49.6,41.6,59.8,50.3,9.1
244,48.9,40.9,58.9,49.6,9.0
245,49.1,41.5,58.8,49.8,8.7
246,48.6,40.6,58.6,49.3,9.0
247,48.0,40.6,57.1,48.6,8.3
248,47.9,41.1,57.5,48.8,8.2
249,47.9,41.3,57.5,48.9,8.1
250,47.1,40.3,56.2,47.9,8.0
251,47.6,40.5,56.6,48.2,8.1
252,46.9,39.4,57.4,47.9,9.0
253,46.8,40.4,55.4,47.5,7.6
254,46.8,39.3,55.5,47.2,8.1
255,46.1,38.8,55.5,46.8,8.4
256,45.7,38.6,55.6,46.6,8.5
257,45.6,38.5,55.9,46.7,8.8
258,46.0,38.9,54.9,46.6,8.0
259,45.3,38.7,55.0,46.3,8.2
260,45.3,38.3,54.9,46.2,8.3
261,45.2,38.0,54.4,45.9,8.2
262,44.7,37.6,54.8,45.7,8.6
263,44.2,37.6,54.6,45.5,8.5
264,43.7,37.6,53.8,45.0,8.1
265,43.5,36.9,53.7,44.7,8.5
266,43.7,36.5,53.7,44.7,8.6
267,43.3,36.3,53.4,44.3,8.6
268,43.0,36.1,53.3,44.2,8.6
269,43.1,35.7,53.3,44.1,8.8
270,42.8,35.5,53.0,43.8,8.8
271,42.4,36.0,52.3,43.6,8.2
272,42.8,35.3,52.3,43.5,8.5
273,42.5,36.0,51.9,43.5,8.0
274,42.1,35.2,51.9,43.1,8.4
275,41.9,34.9,51.6,42.8,8.4
276,41.9,34.9,51.5,42.8,8.3
277,41.5,35.2,51.4,42.7,8.2
278,41.3,34.6,50.1,42.0,7.8
279,40.9,34.4,51.4,42.2,8.6
280,40.8,34.5,50.9,42.1,8.3
281,41.2,34.6,50.5,42.1,8.0
282,40.8,34.3,50.2,41.8,8.0
283,40.2,33.9,50.4,41.5,8.3
284,40.3,33.5,49.6,41.1,8.1
285,40.3,33.6,49.4,41.1,7.9
286,40.2,33.3,49.5,41.0,8.1
287,40.3,33.3,49.6,41.1,8.2
288,39.6,33.3,49.7,40.8,8.3
289,39.5,33.3,49.7,40.8,8.3
290,39.2,33.1,50.4,40.9,8.8
291,38.8,33.1,49.2,40.3,8.2
292,38.8,32.9,49.0,40.2,8.2
293,39.1,32.6,49.7,40.5,8.6
294,38.7,32.9,49.3,40.3,8.3
295,37.9,33.2,48.7,40.0,8.0
296,39.0,32.5,48.4,40.0,8.0
297,38.2,32.7,48.2,39.7,7.9
298,38.2,33.0,48.6,39.9,8.0
299,37.6,32.6,48.9,39.7,8.3
300,38.0,32.8,47.9,39.6,7.7
301,37.3,32.5,48.5,39.4,8.3
302,37.1,32.4,47.5,39.0,7.7
303,37.2,32.2,47.0,38.8,7.5
304,37.4,32.7,47.1,39.1,7.3
305,36.8,32.5,47.4,38.9,7.7
306,36.7,32.6,46.5,38.6,7.2
307,36.4,32.5,47.4,38.8,7.7
308,36.2,32.5,46.2,38.3,7.1
309,36.1,32.3,46.4,38.2,7.3
310,35.8,32.0,46.3,38.0,7.4
311,35.4,32.0,46.1,37.8,7.4
312,36.0,32.1,46.2,38.1,7.3
313,35.5,31.9,45.8,37.7,7.3
314,35.2,31.2,45.7,37.4,7.5
315,35.0,32.0,46.3,37.8,7.5
316,34.3,31.6,45.2,37.1,7.2
317,34.3,31.7,44.7,36.9,6.9
318,34.0,31.3,45.3,36.9,7.4
319,34.0,31.7,44.9,36.9,7.1
320,33.9,31.2,44.6,36.5,7.1
321,33.7,31.5,45.3,36.8,7.4
322,33.3,31.0,44.8,36.4,7.4
323,33.5,31.0,45.0,36.5,7.4
324,33.3,30.7,44.8,36.2,7.5
325,32.8,30.6,44.8,36.1,7.6
326,32.8,30.8,44.0,35.9,7.1
327,33.3,30.9,44.1,36.1,7.0
328,32.5,30.7,43.5,35.6,6.9
329,32.4,30.4,44.2,35.6,7.5
330,32.2,30.5,43.5,35.4,7.1
331,31.8,30.6,43.3,35.2,7.0
332,31.5,30.5,43.0,35.0,7.0
333,31.3,30.2,43.4,35.0,7.3
334,30.9,30.3,42.9,34.7,7.1
335,30.9,30.3,42.8,34.7,7.1
336,30.5,30.0,42.6,34.4,7.1
337,29.9,30.0,42.5,34.1,7.3
338,30.3,29.8,42.7,34.3,7.3
339,30.0,29.9,41.8,33.9,6.8
340,29.8,29.8,41.6,33.7,6.8
341,29.9,29.7,41.6,33.7,6.8
342,29.3,29.6,41.4,33.4,6.9
343,29.2,29.1,40.9,33.0,6.8
344,29.5,29.5,41.2,33.4,6.7
345,29.1,29.3,40.7,33.1,6.7
346,28.9,29.4,41.3,33.2,7.1
347,29.3,29.0,40.5,32.9,6.6
348,28.8,29.1,40.9,32.9,6.9
349,28.7,28.8,40.6,32.7,6.9
350,28.9,29.0,40.2,32.7,6.5
351,28.6,28.8,39.8,32.4,6.4
352,28.5,28.3,39.5,32.1,6.4
353,28.7,28.5,39.8,32.3,6.4
354,28.5,28.9,39.5,32.3,6.2
355,28.3,28.1,39.1,31.8,6.3
356,28.8,28.7,38.8,32.1,5.8
357,28.3,28.2,38.3,31.6,5.8
358,28.1,28.2,38.4,31.6,5.9
359,28.2,28.4,38.1,31.6,5.7
360,28.1,28.1,37.8,31.3,5.6
361,27.8,28.5,38.0,31.4,5.7
362,27.7,28.2,37.6,31.1,5.6
363,27.6,28.0,37.1,30.9,5.4
364,27.4,27.9,37.3,30.9,5.6
365,27.5,27.8,37.8,31.0,5.8
366,27.7,27.7,37.0,30.8,5.4
367,27.6,27.8,36.7,30.7,5.2
368,27.3,27.8,36.8,30.6,5.3
369,27.3,27.3,36.8,30.5,5.5
370,27.0,27.5,37.0,30.5,5.6
371,27.1,27.5,36.9,30.5,5.6
372,27.4,27.6,36.3,30.4,5.1
373,27.1,27.7,36.2,30.3,5.1
374,27.5,27.5,36.2,30.4,5.0
375,27.0,27.4,35.5,30.0,4.8
376,26.9,27.2,35.3,29.8,4.8
377,26.8,27.3,35.0,29.7,4.6
378,27.2,26.8,35.0,29.7,4.6
379,26.6,26.7,34.9,29.4,4.8
380,26.9,26.8,34.0,29.2,4.2
381,26.5,26.4,34.2,29.0,4.5
382,26.5,26.5,33.8,28.9,4.2
383,26.3,26.5,33.4,28.7,4.0
384,26.4,26.5,33.1,28.7,3.8
385,25.9,26.2,33.7,28.6,4.4
386,26.4,26.3,33.1,28.6,3.9
387,26.3,26.3,32.2,28.3,3.4
388,26.4,26.3,32.2,28.3,3.4
389,26.0,26.5,32.0,28.2,3.3
390,26.3,26.0,31.7,28.0,3.2
391,26.4,26.0,31.7,28.0,3.2
392,26.5,26.0,31.9,28.1,3.3
393,26.0,25.6,31.8,27.8,3.5
394,26.0,25.6,31.3,27.6,3.2
395,25.9,25.3,31.2,27.5,3.3
396,26.0,25.3,31.2,27.5,3.2
397,25.5,25.3,30.8,27.2,3.1
398,25.3,25.4,30.9,27.2,3.2
399,25.3,25.4,30.5,27.1,3.0
400,25.0,25.4,30.1,26.8,2.8
401,24.9,25.3,29.7,26.6,2.7
402,24.5,25.4,29.5,26.5,2.7
403,24.8,25.4,29.3,26.5,2.4
404,24.7,25.4,28.8,26.3,2.2
405,24.5,25.0,28.9,26.1,2.4
406,24.4,25.5,28.7,26.2,2.2
407,24.4,25.5,28.7,26.2,2.2
408,24.3,25.3,28.6,26.1,2.3
409,24.2,24.9,28.0,25.7,2.0
410,24.1,25.1,27.8,25.6,1.9
411,24.0,25.3,27.9,25.8,2.0
412,24.0,25.2,27.4,25.6,1.8
413,23.9,25.1,27.1,25.4,1.6
414,24.0,25.3,27.0,25.4,1.5
415,24.2,24.8,26.8,25.3,1.4
416,23.8,24.8,26.5,25.0,1.4
417,23.5,24.6,26.2,24.8,1.4
418,23.9,24.6,26.1,24.9,1.1
419,24.3,24.6,25.8,24.9,0.8
420,23.9,24.5,26.0,24.8,1.1
421,24.0,24.5,26.3,24.9,1.2
422,24.3,24.7,25.7,24.9,0.7
423,24.5,24.4,25.7,24.9,0.7
424,24.7,24.1,25.4,24.8,0.7
425,24.6,24.0,25.6,24.7,0.8
426,24.2,24.3,25.4,24.6,0.7
427,24.2,23.9,25.4,24.5,0.8
428,24.5,24.1,25.1,24.6,0.5
429,24.0,24.0,24.7,24.2,0.4
430,24.2,24.0,24.9,24.3,0.5
431,24.0,24.3,24.3,24.2,0.2
432,24.3,24.3,24.0,24.2,0.2
433,23.7,24.3,24.3,24.1,0.4
434,24.1,24.4,23.7,24.1,0.3
435,23.9,24.6,23.8,24.1,0.5
436,23.9,24.2,23.4,23.8,0.4
437,24.1,24.6,22.9,23.9,0.9
438,23.9,24.4,22.9,23.7,0.8
439,23.8,24.8,22.8,23.8,1.0
440,23.7,24.6,22.3,23.5,1.2
441,24.0,24.5,22.0,23.5,1.3
442,23.6,24.7,21.6,23.3,1.6
443,24.0,24.8,21.5,23.4,1.7
444,24.0,24.9,21.5,23.5,1.7
445,24.0,25.0,21.4,23.4,1.8
446,23.9,25.2,21.2,23.4,2.0
447,23.8,25.1,21.2,23.3,2.0
448,23.7,25.0,20.9,23.2,2.1
449,23.6,25.1,21.0,23.2,2.1
450,23.5,24.8,20.7,23.0,2.1
451,23.4,24.8,20.5,22.9,2.2
452,23.4,24.7,20.7,23.0,2.0
453,23.6,24.9,20.6,23.0,2.2
454,23.3,24.4,20.5,22.8,2.0
455,23.2,24.6,20.3,22.7,2.2
456,22.9,24.8,20.2,22.6,2.3
457,23.1,24.7,20.0,22.6,2.4
458,23.0,24.8,19.8,22.6,2.5
459,23.0,24.6,19.7,22.4,2.5
460,22.9,24.3,19.7,22.3,2.4
461,22.6,24.6,19.4,22.2,2.6
462,23.0,24.4,19.2,22.2,2.7
463,22.5,24.1,18.9,21.9,2.7
464,22.6,24.2,18.7,21.8,2.8
465,22.3,24.0,18.7,21.7,2.7
466,22.2,23.9,18.8,21.6,2.6
467,22.3,24.2,18.8,21.8,2.7
468,22.0,23.7,18.5,21.4,2.7
469,22.0,23.8,18.3,21.4,2.8
470,22.2,23.9,18.2,21.4,2.9
471,22.0,23.5,18.5,21.3,2.6
472,21.8,23.4,18.2,21.2,2.7
473,21.9,23.5,18.2,21.2,2.7
474,21.6,23.5,18.1,21.1,2.8
475,21.4,23.1,18.2,20.9,2.5
476,21.5,23.5,17.8,20.9,2.9
477,21.3,23.4,17.6,20.8,2.9
478,21.2,23.4,17.7,20.7,2.9
479,21.1,23.5,17.6,20.7,2.9
480,21.0,23.2,17.3,20.5,3.0
481,20.8,23.0,17.3,20.3,2.9
482,20.9,23.4,17.3,20.5,3.0
483,20.7,23.4,17.2,20.4,3.1
484,20.7,23.4,17.3,20.5,3.1
485,20.8,23.4,17.2,20.5,3.1
486,20.7,23.6,17.0,20.5,3.3
487,20.8,23.7,17.1,20.5,3.3
488,20.5,23.7,16.9,20.4,3.4
489,20.2,23.6,16.8,20.2,3.4
490,20.3,23.7,17.0,20.3,3.4
491,20.7,23.7,17.0,20.5,3.4
492,20.7,23.6,16.7,20.3,3.5
493,20.5,23.8,16.9,20.4,3.4
494,20.8,24.0,16.7,20.5,3.6
495,20.4,23.6,16.3,20.1,3.7
496,20.5,23.5,16.4,20.1,3.6
497,20.7,23.5,16.3,20.2,3.6
498,20.3,23.3,16.4,20.0,3.5
499,20.7,22.9,16.1,19.9,3.5
500,20.4,22.9,16.2,19.8,3.4
501,20.4,22.8,16.2,19.8,3.3
502,20.5,22.5,16.2,19.8,3.2
503,20.3,22.9,15.7,19.6,3.6
504,20.4,22.4,15.7,19.5,3.5
505,20.5,22.2,15.4,19.4,3.5
506,20.1,22.5,15.3,19.3,3.6
507,19.9,22.1,15.5,19.2,3.4
508,20.0,22.4,15.4,19.2,3.6
509,19.6,22.0,15.1,18.9,3.5
510,19.8,22.0,15.1,19.0,3.5
511,19.6,22.0,15.1,18.9,3.5
512,19.7,21.8,14.8,18.8,3.6
513,19.7,21.6,14.7,18.7,3.6
514,19.3,21.2,15.0,18.5,3.2
515,19.2,21.0,14.7,18.3,3.2
516,19.4,21.4,14.6,18.5,3.5
517,19.5,21.2,14.6,18.4,3.4
518,19.2,21.2,14.9,18.5,3.2
519,19.2,20.6,14.6,18.1,3.2
520,19.2,20.9,14.6,18.2,3.3
521,19.3,21.1,14.5,18.3,3.4
522,19.2,20.9,14.2,18.1,3.5
523,19.2,20.7,14.2,18.0,3.4
524,19.3,21.1,14.5,18.3,3.4
525,18.9,20.9,14.2,18.0,3.4
526,18.9,20.9,14.2,18.0,3.5
527,19.0,20.6,14.0,17.9,3.4
528,18.9,20.5,14.0,17.8,3.4
529,19.0,20.2,14.0,17.7,3.3
530,18.6,20.2,14.1,17.7,3.2
531,18.3,20.4,14.2,17.6,3.2
532,18.6,20.3,13.9,17.6,3.3
533,18.6,20.0,14.0,17.5,3.1
534,18.1,20.0,14.0,17.3,3.0
535,18.2,19.8,13.9,17.3,3.0
536,18.1,19.6,14.1,17.3,2.9
537,17.9,19.7,13.9,17.1,3.0
538,17.8,19.5,13.9,17.1,2.9
539,17.9,19.5,13.9,17.1,2.9
540,17.8,19.4,13.8,17.0,2.9
541,17.5,19.3,13.9,16.9,2.7
542,17.7,19.2,13.8,16.9,2.8
543,17.6,18.8,13.5,16.6,2.8
544,17.6,18.8,13.5,16.6,2.8
545,17.8,19.1,13.5,16.8,3.0
546,17.7,18.9,13.3,16.6,2.9
547,17.3,18.8,13.4,16.5,2.7
548,17.5,18.5,13.3,16.4,2.8
549,17.5,18.6,13.2,16.5,2.8
550,17.6,18.7,13.1,16.5,2.9
551,17.7,18.5,13.1,16.4,2.9
552,17.2,18.3,13.2,16.2,2.7
553,17.4,18.2,13.1,16.2,2.7
554,17.4,18.0,13.2,16.2,2.6
555,17.3,18.4,12.9,16.2,2.9
556,17.1,18.0,13.1,16.1,2.6
557,17.6,18.0,13.0,16.2,2.8
558,17.2,17.7,12.8,15.9,2.7
559,17.0,17.7,12.9,15.9,2.6
560,17.0,17.8,13.0,15.9,2.6
561,17.0,17.8,13.0,15.9,2.6
562,16.9,17.7,12.9,15.8,2.5
563,16.7,17.5,12.9,15.7,2.5
564,16.5,17.3,12.9,15.6,2.3
565,16.6,17.5,12.8,15.7,2.5
566,16.8,17.4,12.9,15.7,2.4
567,16.6,17.3,13.0,15.6,2.3
568,16.9,17.2,13.2,15.8,2.2
569,16.6,17.2,13.3,15.7,2.1
570,16.9,17.0,13.4,15.8,2.0
571,16.8,16.9,13.5,15.7,1.9
572,17.1,16.9,13.5,15.8,2.0
573,16.6,16.7,13.6,15.7,1.8
574,16.8,16.8,13.4,15.6,2.0
575,16.5,16.5,13.6,15.5,1.7
576,16.7,16.5,13.6,15.6,1.8
577,16.7,16.5,13.6,15.6,1.7
578,16.9,16.4,13.8,15.7,1.7
579,16.8,16.2,13.7,15.6,1.6
580,16.4,16.4,13.8,15.5,1.5
581,16.3,16.5,13.9,15.6,1.4
582,16.3,16.3,13.8,15.5,1.4
583,16.2,16.2,13.8,15.4,1.4
584,15.9,16.0,13.8,15.3,1.2
585,16.1,16.0,13.8,15.3,1.3
586,15.7,16.1,13.8,15.2,1.2
587,15.8,15.7,13.8,15.1,1.1
588,15.6,15.7,13.9,15.1,1.0
589,15.6,15.5,14.0,15.0,0.9
590,15.2,15.2,13.9,14.8,0.8
591,15.4,15.2,13.8,14.8,0.9
592,15.1,15.3,13.5,14.6,1.0
593,15.0,15.2,13.6,14.6,0.8
594,14.9,14.7,13.4,14.3,0.8
595,14.8,14.5,13.4,14.3,0.8
596,14.6,14.7,13.4,14.2,0.7
597,15.0,14.4,13.4,14.2,0.8
598,14.7,14.5,13.2,14.1,0.8
599,14.6,14.3,13.2,14.0,0.7
600,14.6,14.1,13.1,13.9,0.8
601,14.7,14.2,13.2,14.0,0.8
602,14.7,14.1,13.1,14.0,0.8
603,14.4,13.9,13.0,13.8,0.7
604,14.8,14.0,12.9,13.9,0.9
605,14.5,14.1,13.1,13.9,0.7
606,14.3,14.0,13.1,13.8,0.6
607,14.0,14.0,12.9,13.6,0.6
608,14.2,13.8,12.9,13.6,0.6
609,14.0,13.8,13.0,13.6,0.5
610,13.9,14.1,12.9,13.6,0.6
611,13.7,14.2,13.0,13.6,0.6
612,13.5,13.6,13.1,13.4,0.3
613,13.6,14.0,12.8,13.5,0.6
614,13.1,13.8,13.0,13.3,0.4
615,13.0,13.6,12.9,13.2,0.4
616,13.1,13.5,13.0,13.2,0.2
617,13.0,13.5,12.7,13.1,0.4
618,12.9,13.3,12.9,13.0,0.2
619,12.9,13.3,13.2,13.1,0.2
620,12.6,13.1,13.1,12.9,0.2
621,12.6,13.2,12.9,12.9,0.3
622,12.5,13.1,13.1,12.9,0.3
623,12.5,12.9,13.0,12.8,0.2
624,12.5,13.0,13.2,12.9,0.4
625,12.3,13.0,12.8,12.7,0.4
626,12.4,12.8,12.7,12.6,0.2
627,12.3,12.8,12.7,12.6,0.3
628,12.3,12.6,12.5,12.5,0.2
629,12.2,12.6,12.6,12.5,0.2
630,12.1,12.4,12.4,12.3,0.2
631,12.0,12.3,12.3,12.2,0.2
632,12.1,12.1,12.4,12.2,0.1
633,12.1,12.1,12.2,12.1,0.0
634,12.0,11.9,12.3,12.1,0.2
635,12.2,12.1,12.2,12.2,0.0
636,12.0,11.9,12.3,12.0,0.2
637,12.2,11.7,12.1,12.0,0.2
638,12.1,11.7,12.1,12.0,0.2
639,11.9,11.7,12.0,11.9,0.2
640,12.0,11.7,11.9,11.8,0.1
641,11.6,11.8,11.9,11.8,0.1
642,11.5,11.6,12.0,11.7,0.3
643,11.4,11.5,12.0,11.6,0.3
644,11.4,11.7,12.1,11.7,0.3
645,11.3,11.6,11.8,11.6,0.3
646,11.3,11.6,12.0,11.6,0.3
647,11.2,11.4,11.7,11.5,0.3
648,11.1,11.3,11.9,11.4,0.4
649,11.1,11.4,11.8,11.4,0.4
650,11.0,11.6,12.0,11.5,0.5
651,11.1,11.2,11.8,11.4,0.4
652,11.1,11.2,11.8,11.4,0.4
653,10.9,11.0,11.7,11.2,0.4
654,11.1,11.1,11.7,11.3,0.4
655,11.1,10.9,11.8,11.3,0.5
656,10.9,10.7,11.8,11.2,0.6
657,10.9,10.7,11.9,11.1,0.7
