Time after Ignition,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
24.25,314.5085699424626,302.88490867916636,302.8375036684536,306.7436607633608,6.72465037965053
24.5,314.5723708500631,300.3636055600741,301.3895451543403,305.44184052149257,7.923892734854606
24.75,302.3677678945036,301.53358245815406,295.0879827005677,299.66311101774176,3.984070239655736
25.0,296.11162900094536,290.8723962595852,293.59767571972935,293.52723366008667,2.6203266003229766
25.25,292.6338171035488,285.43704989353023,290.53333716426073,289.5347347204466,3.70084715969104
25.5,280.53784115339386,278.8533257125701,286.28974479071246,281.89363721889214,3.8991947123547703
25.75,276.35461238728954,278.7588953728152,288.8980124893155,281.33717341647343,6.65731625977643
26.0,273.65129436586085,268.83870752766995,280.8255605876773,274.43852082706934,6.032077228987695
26.25,266.9268187877879,263.62615311203405,279.2457596106986,269.9329105035069,8.232282025402586
26.5,265.3275941620026,256.1636343937098,274.64353202315766,265.37825352629005,9.240052969388795
26.75,264.59580748899106,250.850946751046,270.8596073117652,262.10212051726745,10.234768213947413
27.0,256.5877653651829,248.13679781239867,269.3969718770577,258.04051168487973,10.70427971499926
27.25,249.62046710561648,246.33831388301923,262.3701351664336,252.77630538502308,8.46902059568642
27.5,244.49061089753994,236.8439587838555,254.37894933454868,245.2378396719814,8.791344409943209
27.75,241.87449593303216,230.80151771733182,251.45706029128104,241.37769131388168,10.336729215678629
28.0,239.48367983704023,229.95906457342028,253.8134226053015,241.085389005254,12.007568591223997
28.25,232.8814943825844,219.79284523400884,244.90618224132768,232.52684061930697,12.560424291386328
28.5,228.91082549464014,220.93439508918846,240.00600047769424,229.95040702050758,9.578208618286327
28.75,221.78176125208242,211.855600218582,233.23557850125985,222.29097999064143,10.699081532296074
29.0,219.7315486541424,207.97721073940076,231.33057754545217,219.67977897966512,11.676769474854447
29.25,216.17973060541266,204.547918312996,225.79404979119914,215.5072329032026,10.639018543403433
29.5,210.78269403174758,201.67380416195738,223.14199370632662,211.8661639666772,10.775027652083471
29.75,205.66514199125942,198.8124295300283,223.5815497566927,209.3530404259935,12.789752747783059
30.0,204.1103013473569,189.9265090715565,216.40031072299848,203.47904038063731,13.248185206889696
30.25,199.873088998071,186.36758418303418,214.2060134922779,200.14889555779436,13.921263898986671
30.5,194.91345782229058,183.05250887169802,211.19337241357096,196.38644636918653,14.12813935608802
30.75,185.88644472406645,180.66509099336255,213.35883827097308,193.30345799613406,17.563579993030647
31.0,185.35481611837045,175.70346554879117,205.25225244901915,188.77017803872693,15.067555362567512
31.25,183.4023481844997,170.34736920935597,202.659778335397,185.46983190975092,16.255116505205326
31.5,179.0816854058255,166.40508645321262,197.51934778905985,181.00203988269934,15.645770534124756
31.75,170.85992138924166,166.7930430881659,195.18481200567373,177.6125921610271,15.353242572186018
32.0,166.739347239079,157.46457774774586,194.5466966584599,172.9168738817616,19.297467768929522
32.25,162.27993341615328,152.77323719430703,186.65107003095787,167.23474688047273,17.47396697309072
32.5,160.83271551693556,150.6513340595939,186.6293105336038,166.03778670337775,18.545168436362363
32.75,157.6475227517349,147.16059225037236,180.34720412877004,161.71843971029242,16.9636987610148
33.0,152.79016408497287,141.54823300055978,176.94046126451792,157.09295278335017,18.084190562731642
33.25,148.14483830639512,138.85634076525758,173.24704319461816,153.41607408875697,17.79099627342847
33.5,145.01141093857416,135.51561576909145,169.34504346025716,149.95735672264092,17.44861969475374
33.75,143.9283675925745,133.12065583037128,167.65927216517665,148.23609852937412,17.667665775325744
34.0,138.4015908987895,129.96290534065085,163.93736814636074,144.10062146193368,17.68969312209457
34.25,136.06406198238602,126.6693482645606,162.1529303212379,141.62878018939486,18.38465978569632
34.5,133.54375506337348,122.82204439130176,158.74164142713605,138.36914696060376,18.439567999971434
34.75,131.79581348820633,120.3861734828138,152.21778268599914,134.79992321900644,16.12703762543184
35.0,129.7640405989247,118.04166178587393,150.96591030197604,132.92387089559156,16.688017578949072
35.25,124.86845882397253,114.66729941600838,150.61593557595515,130.05056460531202,18.52611064651192
35.5,123.51247825560822,112.77125480829022,146.26909989240596,127.51761098543481,17.104304208517235
35.75,117.98036855289863,111.26789774481654,140.1577942108873,123.13535350286747,15.11909163378792
36.0,116.79581701186757,109.15030020296516,137.49721913369038,121.14777878284103,14.666002579376832
36.25,115.33895174858432,107.23696431878855,135.41418667068865,119.3300342460205,14.506395813333882
36.5,112.36425937603852,102.78686729119443,134.39299621459256,116.51470762727517,16.206681088219792
36.75,109.85063521776968,100.17290302158614,131.3013269154027,113.77495505158618,15.930941847450415
37.0,108.86912566665094,99.4458951531331,130.0680565095939,112.79435910979264,15.683902088531697
37.25,107.94282958153796,97.73467909933116,126.68091448692465,110.78614105593125,14.681091610769439
37.5,104.1083912625272,94.21630055962528,123.34454337987475,107.22307840067576,14.81180574492066
37.75,102.75706230316472,91.86771811121278,121.88335170759639,105.50271070732462,15.195015759042091
38.0,98.61410738403433,90.38073693890207,120.33761153135028,103.11081861809555,15.476397926482004
38.25,99.12242247867684,88.64604298641574,119.037847650712,102.26877103860151,15.438266730225582
38.5,96.32378105471686,85.96386230493212,116.0964664545867,99.46136993807856,15.309369882875366
38.75,95.432452774408,84.7384684006075,113.8848954446395,98.018605539885,14.744310494324859
39.0,93.69707563005916,81.77207908196773,112.20495817465067,95.89137096222585,15.334641550132202
39.25,89.78180400417358,80.29420369614286,110.58472236465386,93.55357668832342,15.49350128884777
39.5,89.9053170406388,80.08247924938887,110.5459054984535,93.51123392949371,15.548538907725277
39.75,87.46049432072724,77.32685518564094,106.84956469241766,90.54563806626193,15.001205888305783
40.0,86.28179299220747,75.96867024143215,105.26422093827037,89.17156139063665,14.860026706072052
40.25,85.6465698841881,75.02340331225275,103.77786490868777,88.14927936837621,14.539684711055394
40.5,83.53473899696088,72.5034003142824,103.5053205138403,86.5144866083612,15.71429081714073
40.75,83.46231765038382,72.0661126571078,99.97746486474223,85.16863172407795,14.033692539856355
41.0,80.7843250672237,70.53999525503721,99.573065385065,83.63246190244196,14.724595168216789
41.25,81.6308831355763,69.20486310281963,95.48263927936112,82.10612850591902,13.145332776983132
41.5,79.28585465082672,69.24533887987862,95.28054949224287,81.2705810076494,13.13059031198297
41.75,78.64841517906923,67.20866590473267,93.93731062805004,79.93146390395066,13.410435216992225
42.0,79.0680342413255,65.82502895229061,92.9074808792844,79.26684802430017,13.54232054652038
42.25,76.15181169662279,65.25598706187371,91.64144106713532,77.68307994187727,13.259209350302058
42.5,76.44999996316199,63.74011500476224,91.00454531083479,77.06488675958633,13.642611711398391
42.75,74.58222765556575,62.51999830707984,87.9664483154508,75.02289142603213,12.728947047029536
43.0,72.96860883401145,62.33452696896093,88.56178534040036,74.62164038112424,13.191537264184662
43.25,71.89012856928004,61.38827640889992,86.41830294704434,73.23223597507477,12.568870129871272
43.5,71.55225033283709,60.0893010720403,84.16597102641957,71.93584081043231,12.042917639172979
43.75,71.06348432060705,59.53336211836611,83.0039748498893,71.20027376295415,11.735904269034318
44.0,69.15669726960095,58.67376377845136,82.83623799220378,70.2222330134187,12.116427478781754
44.25,68.26759660369844,57.864184970051944,81.2878805578633,69.13988737720456,11.736185374420911
44.5,67.63401943823705,57.81117782857773,80.40267122819762,68.61595616500414,11.327711300514228
44.75,67.15380482127966,56.50852573847518,79.14871264046477,67.60368106673987,11.326795981937135
45.0,65.84119979815848,56.05419379147334,77.72734536552032,66.54091298505072,10.853505134095482
45.25,64.98415533340143,55.856025837473226,77.37909846285748,66.07309321124404,10.802777563466796
45.5,63.43831718343984,54.97244124406639,76.89721905677997,65.10265916142873,11.056739853997945
45.75,63.13743049949265,54.966005662716476,75.33914482147664,64.48086032789526,10.252794866446566
46.0,62.397979308886434,53.50701865838259,74.28371259738009,63.396236854883036,10.424257352674971
46.25,62.15697199522157,53.021485007607005,73.06359270063666,62.747349901155076,10.034088386525728
46.5,61.79853740289122,51.969009186234906,73.37831324477646,62.38195327796753,10.716569209884257
46.75,61.72465772328647,51.11541179755555,72.08105248227636,61.64037400103947,10.483074460270803
47.0,60.425757749914354,50.53949759391229,71.63327302873563,60.866176124187426,10.55378210794534
47.25,60.46024925984513,50.22970790124815,71.07470552232853,60.58822089447394,10.423088026595758
47.5,59.82189459252238,49.409717593194216,69.87802660773,59.70321293114887,10.234670609315748
47.75,58.98103165115538,48.747338536028934,69.66816289241306,59.13217769319912,10.46123113128603
48.0,58.71217242986819,48.413075142525415,68.75034463164593,58.62519740134652,10.168913710911694
48.25,58.00835703532403,48.18509880866583,68.25860492643555,58.15068692347514,10.037509915951787
48.5,58.21147184671997,47.491672559420735,67.90649916735377,57.869881191164815,10.21169914803431
48.75,56.56589493858114,47.19896129730662,67.58709414564504,57.11731679384426,10.20524570048269
49.0,57.32583127124484,47.195874300761254,65.66604352063646,56.729249697547516,9.249525389622042
49.25,56.350033386738396,46.78980437748105,66.88617851933458,56.67533876118467,10.05213564882222
49.5,55.77685492513519,46.42140044237982,65.22543756505634,55.80789764419044,9.402056996506346
49.75,56.09937130255057,46.302913126457895,65.54642643257642,55.9829036205283,9.622285312305335
50.0,55.37323268179737,45.9374408998076,66.66088650222753,55.990520027944164,10.37550394727404
50.25,55.276760120459905,45.06958668866235,64.44087388459764,54.929073564573294,9.690322820355874
50.5,53.836767018657575,44.51366420892575,64.22232071111799,54.19091731290044,9.859099964171946
50.75,54.54316027536979,44.14964036555404,64.92188874685604,54.53822979592663,10.386125068371097
51.0,53.746338311869025,43.65150176932815,65.77938852254478,54.39240953458065,11.078081921497379
51.25,53.28272059092251,43.799247206513314,62.95049459260652,53.34415413001411,9.575771492189515
51.5,52.740483402054124,43.28739355311947,62.271154424061905,52.7663437930785,9.491906856430335
51.75,52.962031777297895,42.3633382470457,62.78651718462933,52.703962402990975,10.214034919198502
52.0,52.567886776808834,42.4990324436868,61.58667532778997,52.21786484942854,9.548634155207688
52.25,51.49521032296831,42.87248566804379,62.09281050515662,52.15350216538957,9.6270573293911
52.5,51.55770512525444,42.8958419262345,61.883011112317966,52.1121860546023,9.505721185212472
52.75,51.107185145964884,42.64240061073621,61.05038851635381,51.599991424351636,9.213883448598319
53.0,50.203335175847684,42.07518798460252,60.53063988636446,50.93638768227155,9.249537864533712
53.25,50.547793898214394,41.84513350185531,59.695082696809315,50.696003365626346,8.925897495506135
53.5,50.597796821067064,42.349830923632396,59.89423389635411,50.947287213684525,8.777421407692042
53.75,49.69063458892724,41.96241365947216,60.26635852795702,50.63980225878547,9.188813246892188
54.0,49.74012961096227,41.602332572573424,60.09523204685082,50.47923141012884,9.268577902978466
54.25,49.62503289654222,40.89538771675488,59.77819289844336,50.09953783724682,9.450341215345883
54.5,48.89449603574698,41.49341380907975,58.89775305558593,49.761887633470884,8.734531028608254
54.75,49.08753380245954,40.59929035332941,59.776909548438226,49.82124456807572,9.609839650786967
55.0,48.606671100881705,40.594341554925535,58.89726780160447,49.3660934858039,9.175065071533982
55.25,48.00275580481427,41.116816046410754,58.82444992450413,49.314673925243056,8.926417044715203
55.5,47.88159417095481,41.3272056023207,58.55725550426028,49.2553517591786,8.696784597725406
55.75,47.93310271482917,40.30441425629333,57.07453011876455,48.43734902996235,8.396421545510997
56.0,47.09178949837819,40.475342346126986,57.49048449079899,48.35253877843473,8.577347032225095
56.25,47.601246349254076,39.39692992088381,57.530173307648305,48.176116525928734,9.080280046393506
56.5,46.86291562474338,40.35595103477395,56.18227618969714,47.800380949738155,7.954701308283945
56.75,46.76276863748595,39.28859309726982,56.60787644932022,47.553079394692,8.686647067589961
57.0,46.755576917767364,38.75864478967712,57.40417274464554,47.63946481736334,9.354136600679208
57.25,46.13285403769526,38.594713890143964,55.4353039704128,46.72095729941734,8.43568418373687
57.5,45.72469228478993,38.47189396583181,55.54359448529823,46.58006024530666,8.567933264066452
57.75,45.59260212475853,38.90867027990984,55.4732724363191,46.65818161366249,8.333553016895566
58.0,45.95123180270936,38.692210772425135,55.59129553555194,46.74491270356214,8.477453242992262
58.25,45.30079157217022,38.28940686728901,55.90344782519475,46.497882088218,8.867828313313465
58.5,45.328483217135016,38.03076481590742,54.92456537581844,46.09460446962029,8.472917482759094
58.75,45.2238569541975,37.62374613036241,55.01006568056715,45.95255625504236,8.71603573184201
59.0,44.7221147196769,37.643607036352755,54.90127786176289,45.75566653926418,8.675135307439428
59.25,44.248415839413056,37.63345989818151,54.38600298617159,45.42262624125539,8.437772367727579
59.5,43.74923253760473,36.85922724463459,54.76662908478206,45.12502962234046,9.032628265344743
59.75,43.540009020878884,36.54408699870578,54.5572543709953,44.88045013019332,9.081086745053373
60.0,43.6854753630288,36.26667887607889,53.76183966095513,44.571331300020944,8.781157001101622
60.25,43.26397183435094,36.13087311178408,53.73791510000924,44.37758668204808,8.856189102291099
60.5,43.02282170194188,35.74336215769667,53.72713089154688,44.16443825039514,9.046073774070651
60.75,43.14421415447849,35.50440680123114,53.41295231118669,44.02052442229877,8.986375261174704
61.0,42.83851078671547,36.00715909360355,53.315312803096454,44.05366089447182,8.717825907079325
61.25,42.3909558718647,35.299773267575524,53.306109639106346,43.665612926182185,9.070589855999964
61.5,42.84512520775337,36.02025689379782,53.02610420439874,43.96382876864998,8.557939818130308
61.75,42.45456207972013,35.192766450782266,52.33885417342226,43.32872756797489,8.606404883791969
62.0,42.12739530083619,34.91937524957834,52.30969528400067,43.11882194480506,8.737448301288323
62.25,41.89374754028636,34.931792900229176,51.90390158476497,42.90981400842683,8.531553879609703
62.5,41.86568172710818,35.183498182641536,51.92864121932865,42.99260704302612,8.429260010850316
62.75,41.517209909875795,34.60332804367992,51.622785919339606,42.58110795763178,8.559462359713537
63.0,41.335912214443965,34.392029225609235,51.5059053301989,42.4112822567507,8.607467942242327
63.25,40.88659038526115,34.476434086662145,51.397219521060585,42.253414664327956,8.542798217599575
63.5,40.83949529982306,34.594073961257834,50.14038752175195,41.857985594277615,7.823040214023214
63.75,41.204544480675445,34.26922801100697,51.3904853341241,42.2880859419355,8.611905111808895
64.0,40.84283488238774,33.94415250703414,50.88960246497805,41.89219661813331,8.521322585645406
64.25,40.23216834855447,33.49708515520137,50.53838940639079,41.42254763671554,8.582788869747631
64.5,40.31924485687358,33.622790904041175,50.22088795639442,41.38764123910306,8.350467625349204
64.75,40.251996770996804,33.30874635350702,50.437852768555125,41.33286529768632,8.6155544930957
65.0,40.15700271566479,33.30826923494065,49.59764613536198,41.02097269532248,8.178984230655248
65.25,40.27622070594251,33.263660195719375,49.41978417358923,40.9865550250837,8.101451513820695
65.5,39.585085628163746,33.266705999807336,49.462512989348866,40.77143487243998,8.162818717064999
65.75,39.48472691649961,33.10177211064188,49.565993092911526,40.717497373351,8.301050258112898
66.0,39.23282186301851,33.090495020422516,49.68764307229026,40.67031998524376,8.391432029305554
66.25,38.757734695043915,32.881597098002224,49.74069896847572,40.460010253840615,8.557490025019497
66.5,38.80893882459214,32.59997157438373,50.41664477105358,40.60851839000982,9.043634551906393
66.75,39.114970166378534,32.90442391921434,49.16270097059703,40.394031685396634,8.2042605972113
67.0,38.66577684503813,33.21847734852099,49.02964606004294,40.30463341786736,8.0319768522937
67.25,37.92008370912457,32.51584962117286,49.6625661253912,40.032833151896206,8.766427686062169
67.5,39.04224544193264,32.720963247073925,49.274942119579016,40.346050269528526,8.353650962254946
67.75,38.19005310294431,32.97478227381944,48.73242965595985,39.96575501090787,8.02749654029375
68.0,38.222159014489996,32.56882138704106,48.35905082875092,39.716677076760654,8.000501523923367
68.25,37.64163165406227,32.76112809821399,48.246725864439306,39.54982853890519,7.917186751480844
68.5,37.99925749684006,32.45552385483037,48.623251030214355,39.69267746062826,8.215814255734474
68.75,37.31410615756075,32.373971270800475,48.873758171582985,39.52061186664807,8.468308126537716
69.0,37.06302971726396,32.20879881221676,47.9203911834627,39.06407323764781,8.044666872400684
69.25,37.16114707778011,32.73011964441212,48.54732269567178,39.47952980595467,8.159482333268336
69.5,37.38106232711044,32.51448125409942,47.47376723767078,39.12310360629355,7.630274578830832
69.75,36.813295841809136,32.58140634852287,46.98677629583323,38.793826162055076,7.404089821968548
70.0,36.66299854990832,32.506631788829296,47.10367717590267,38.75776917154676,7.520603797304417
70.25,36.36681752493963,32.50898377615992,47.44153191140304,38.77244440416754,7.7514855972507615
70.5,36.2221380752545,32.28466118249244,46.51832596755422,38.34170840843372,7.349744016042126
70.75,36.09384992392653,32.000092469884535,47.38791861104342,38.493953668284824,7.9697347399643865
71.0,35.77884191571697,31.978663796901408,46.208431972324554,37.988645894980976,7.367767694603952
71.25,35.4286275305658,32.099909961826235,46.366896009865314,37.96514450075245,7.464057976648433
71.5,36.0288629492417,31.8567596030653,46.280920420038036,38.055514324115016,7.422573048810623
71.75,35.470708497791364,31.21500554006239,46.13609096506957,37.607268334307776,7.6865703350943
72.0,35.15698774406379,31.997845262193803,46.23932270973518,37.79805190533092,7.479059760434772
72.25,34.99343329731287,31.610459836565486,45.84323018398479,37.48237443928772,7.435661298550103
72.5,34.33305336872394,31.72704271474526,45.68040731213378,37.246834465201,7.419008431424924
72.75,34.250451491055536,31.319369390738984,46.30496494469669,37.29159527549707,7.9421933472394635
73.0,33.964820088159755,31.691060076438003,45.245482656674824,36.967120940424195,7.258853261813417
73.25,34.01377248705423,31.155886496128254,44.72706943128308,36.63224280482186,7.1544770366975055
73.5,33.86055783506213,31.523349170936918,45.32478516601018,36.90289739066974,7.386594706645073
73.75,33.72802873571068,31.01199484411185,44.93879140256331,36.55960499412861,7.382566198521415
74.0,33.316820167093155,30.994466124343933,44.58457662076922,36.298620970735435,7.269190316033382
74.25,33.48517151119237,30.682497475801636,45.2724020153431,36.4800236674457,7.742298314880056
74.5,33.25406789425232,30.592393376629502,44.77386746652762,36.20677624580315,7.537732868548831
74.75,32.79007508960429,30.814596722766424,44.95940196819471,36.18802459352181,7.660184363391908
75.0,32.830215068240065,30.859718842365734,44.80515106307986,36.16502832456189,7.547152081847679
75.25,33.256983865702416,30.717487561276524,44.79037263569678,36.2549480208919,7.500157690762966
75.5,32.47562933427651,30.36423195902249,44.033787227067464,35.62454950678882,7.358733518491836
75.75,32.39217680847752,30.49474492417061,44.05385369219635,35.64692514161482,7.342165734974468
76.0,32.21759958635356,30.55275738480935,43.49736276506939,35.42257324541077,7.042342950261809
76.25,31.839941242705063,30.452042227414637,44.18545180683049,35.49247842565006,7.560251687185729
76.5,31.504426777797566,30.240949443831056,43.49432962815791,35.079901949928846,7.314440416564502
76.75,31.32224313469277,30.28076396360453,43.33926959146681,34.980758896588036,7.257389027277977
77.0,30.855201359638556,30.29563455070925,42.98983948456634,34.713558464971385,7.1729282298022925
77.25,30.854863491564746,30.041477273927722,43.4228311670631,34.77305731085186,7.501955752166039
77.5,30.486448050452406,29.99655550527799,42.882367374572944,34.45512364343444,7.302316506045474
77.75,29.905879999461327,29.815332500349367,42.841013629802234,34.18740870987097,7.49437844621505
78.0,30.292867891690147,29.89364399729633,42.63234142956121,34.27295110618256,7.242195790187611
78.25,29.982131097523514,29.84738045646308,42.54182328544286,34.12377827980982,7.290552154772923
78.5,29.795064523764513,29.70580660201096,42.65426877045331,34.051713298742925,7.450165248304201
