Time after Ignition,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
13.0,136.19179019818844,154.7156963604013,156.6489334400303,149.18547333287336,11.294299555747552
13.25,139.9547495013112,156.74221554730335,160.6208256459328,152.43926356484909,10.984453679009466
13.5,144.92288145559473,158.0458453705841,160.2465736265251,154.4051001509013,8.285237157338374
13.75,144.95153584846528,156.13577879825002,162.26770670667858,154.45167378446465,8.780068369369436
14.0,145.54894604373195,159.40980124074665,164.55583786657255,156.50486171701706,9.83079291912336
14.25,147.27081781432642,162.5816125771061,164.10482673117522,157.98575237420258,9.310607515442298
14.5,151.5379048406146,165.14192136262236,165.6717008618011,160.7838423550127,8.011597029903145
14.75,150.6298372164042,164.849656872108,167.0607078366771,160.8467339750631,8.916889655300293
15.0,155.07166134378056,167.34359895706964,172.95490717151213,165.1233891574541,9.146016564576149
15.25,155.3756229759576,168.57508517500037,169.180371786955,164.377026645971,7.801316811510133
15.5,155.88903459731964,168.7993571261111,171.37146285145724,165.353284858296,8.296562946026675
15.75,160.62423562663767,168.8872081154097,173.20899331905062,167.573479020366,6.394407294312741
16.0,161.39245732824895,172.1124361906943,176.2879971341629,169.93096355103538,7.683644557472522
16.25,163.1945869261599,173.61540247601002,180.94268267312845,172.58422402509942,8.918868897405515
16.5,164.09180442757088,171.19913420845137,182.74332487274862,172.67808783625696,9.41330343737629
16.75,164.76169807633008,175.16102414224667,181.13688896102312,173.68653705986662,8.286573673395582
17.0,167.1661498017224,175.87077366282202,183.038481602883,175.35846835580915,7.9485578407173065
17.25,168.38208781420815,178.20390808960067,186.10111510397948,177.56237033592944,8.87691726000386
17.5,170.15293171867594,180.8492077528683,185.59314867113525,178.86509604755983,7.9090201244597615
17.75,169.3838438921036,178.33625479771248,192.77756722173876,180.16588863718493,11.803696149756908
18.0,173.74475678025803,183.54389791655456,188.2718365329749,181.85349707659586,7.409595318588526
18.25,171.78007512151493,183.21059402913954,192.43112384083796,182.47393099716416,10.345214237461335
18.5,176.18795774080652,181.80620329599665,193.6581789525115,183.88411332977157,8.918544717487453
18.75,177.99565123178797,186.08602317675192,196.99245737942942,187.02471059598977,9.533127058108665
19.0,176.21808345534353,187.0444168002192,194.38551238122201,185.88267087892825,9.13926193045361
19.25,176.57040480388847,186.19227051380997,198.04682279771308,186.93649937180385,10.757534099698292
19.5,181.9170703525936,184.97966316857375,198.70957096168237,188.53543482761657,8.943134419486311
19.75,184.0933640884287,188.60822018509924,198.48598196202576,190.39585541185124,7.360950488339796
20.0,182.09192188927088,190.48241165071906,199.94870493211803,190.84101282403597,8.933790979251565
20.25,185.52423752759262,192.704962983118,202.7103199815262,193.6465068307456,8.631641566996683
20.5,184.58307092707196,191.70766305915402,202.4512044442438,192.91397947682324,8.994940151080709
20.75,186.19980997366793,193.3659091519686,204.15421643382942,194.57331185315533,9.037894876368995
21.0,183.09859094567526,195.30342358218405,206.55413394226602,194.9853828233751,11.731005360131217
21.25,188.1944456286067,196.92774069056966,205.1857598699793,196.76931539638522,8.496764904517834
21.5,189.0540152463009,195.19125848347014,208.19593596480578,197.48040323152563,9.774119907006668
21.75,191.52715871205945,198.73985884849097,205.08414865410398,198.45038873821815,6.7831289815785025
22.0,185.3921109840547,202.6059167484953,208.5969876498341,198.86500512746136,12.046260419142454
22.25,190.03469074930754,198.83770992886127,204.0773286505572,197.649909776242,7.09627167661478
22.5,194.1153164901168,201.9532683884645,208.52246090805423,201.53034859554518,7.212877264535874
22.75,193.43161521140928,201.96107257037355,206.49701922063096,200.6299023341379,6.633641995874226
23.0,191.77682954643157,204.96291714663002,208.96668235635795,201.90214301647316,8.994387895438548
23.25,193.76965639538693,204.13404388391754,210.61939968197257,202.84103332042568,8.498962845190912
23.5,192.94083454414329,200.92678713660032,209.47851787147226,201.1153798507386,8.270454513968579
23.75,194.87662052106026,205.33900066189017,210.85423802616322,203.68995306970456,8.115453391882241
24.0,193.08873944773757,200.7126720771186,209.9898014139161,201.26373764625745,8.463996032741825
24.25,195.77009585969256,201.81664023601428,211.89029708180837,203.15901105917172,8.143506089549165
24.5,195.99288699687557,206.43401692272957,214.4424385659081,205.62311416183775,9.251468031632289
24.75,193.05580790939436,206.35381398654087,210.51675209058047,203.30879132883857,9.120047432117037
25.0,195.4049968636847,204.06766110328385,208.2084990943387,202.5603856871024,6.5334773840397755
25.25,193.97937735063286,203.8799735486625,212.5556089507479,203.47165328334776,9.294844764415288
25.5,198.07149417261385,205.11065420087536,213.24606181857973,205.476070064023,7.593880587372872
25.75,195.93030908080482,201.60016292844537,210.5942416594826,202.7082378895776,7.394498107215802
26.0,193.53936349239888,202.73957190065323,214.8851275065922,203.72135429988143,10.706695701615105
26.25,200.78163771469133,201.2121443410228,210.99491289561837,204.3295649837775,5.776372657493623
26.5,198.8289232737186,205.12364151752968,214.22614086799126,206.05956855307986,7.741159278380092
26.75,195.9951415638033,203.67340559021156,213.5900966073178,204.41954792044422,8.821176623815441
27.0,197.0265611613948,206.0733727561125,212.04414076972233,205.04802489574323,7.561112880997523
27.25,198.91629724924297,200.82935935926724,211.2090888033961,203.65158180396875,6.6145208211931275
27.5,197.22006922823476,200.86195772094658,214.38219860336693,204.1547418508494,9.042482605280401
27.75,198.01324080039763,199.88941118618243,212.46989892755747,203.45751697137916,7.861124297590011
28.0,198.21073614965275,198.2561138373654,212.16923004127665,202.87869334276493,8.04587278630667
28.25,196.28737244564385,198.00247285462956,212.19999253532984,202.16327927853445,8.73424880013018
28.5,195.8943187589779,195.78963327303072,211.92664908135174,201.20353370445346,9.286637836291796
28.75,195.76783484659163,194.883401373286,208.17983408009823,199.6103567666586,7.43454852101612
29.0,196.92135598090388,198.4402542487904,208.3184898367678,201.226700022154,6.188446902740779
29.25,192.12104078389487,195.24980344064556,212.32690737714347,199.89925053389462,10.875765715605114
29.5,191.40132530791112,194.44515173540225,206.31484407324209,197.3871070388518,7.8800118176682314
29.75,192.18247179390053,196.30571135836465,203.0288050946518,197.17232941563898,5.474852204456477
30.0,190.34416200626802,196.68684631681379,203.7194410599907,196.91681646102415,6.6906043928526495
30.25,190.18228513398208,194.63991379854613,203.7079711300266,196.17672335418493,6.892559983317217
30.5,192.1090150050729,195.89439560044883,201.30950302275065,196.43763787609078,4.6242382149270185
30.75,188.72837270539432,190.91487670605474,201.59905262738602,193.74743401294504,6.887026650609331
31.0,187.40751804689262,189.30327762910719,197.5606819967252,191.42382589090835,5.398539454891104
31.25,186.89418420688236,190.63323995399764,194.8636561109815,190.79702675728717,3.987259735113238
31.5,184.39728147920374,188.32924110998079,195.74471255637403,189.49041171518618,5.762142474251855
31.75,183.84110943052386,186.94745052887959,194.10917161954,188.29924385964782,5.265812775460962
32.0,185.3709234547111,184.08283388067406,190.88565194352927,186.7798030929715,3.6136255721097896
32.25,179.0867665184831,183.8972424033453,190.77130741570025,184.58510544584286,5.872562529987275
32.5,181.76571570758932,181.7845193952232,186.56780614912722,183.37268041731326,2.7670760246588766
32.75,180.43600840991857,181.15570611935226,184.79826198721673,182.1299921721625,2.3386404282591418
33.0,178.4595026561861,179.38123153572568,182.75890150819944,180.19987856670375,2.26359113869319
33.25,176.43741345561975,179.14642164729835,179.74964775412494,178.444494285681,1.764157172076471
33.5,176.46302201040487,175.50678700003493,181.35180179550667,177.7738702686488,3.13524988747736
33.75,175.92020307600873,176.47734960253888,174.99932546692852,175.7989593818254,0.7464340971553375
34.0,176.46871228648834,172.35806290977297,176.57371929379116,175.13349816335085,2.404170803623933
34.25,170.74320231259662,173.56425403349914,170.35301867126702,171.55349167245427,1.7522656114118047
34.5,172.89360899199554,171.15266098251416,173.33573027859458,172.46066675103475,1.154134795367667
34.75,171.49744917055526,167.51004581888336,168.47552633554727,169.16100710832862,2.0802065497495126
35.0,170.72541353259354,166.05779816908924,169.66300093089194,168.81540421085825,2.4465227252703485
35.25,168.9324180747361,163.52218567650397,166.8352197026433,166.42994115129443,2.727790622254152
35.5,168.6315802071739,163.40706641039887,167.582069074261,166.5402385639446,2.763683088261527
35.75,169.39800765192953,164.37926963546133,167.273189935665,167.01682240768528,2.5191716994952174
36.0,166.81189967783357,160.38254581149974,162.35121646707924,163.1818873188042,3.2941855340227137
36.25,166.78966040827723,160.1378942838913,161.02842098112058,162.65199189109637,3.610884243252854
36.5,164.1443037553977,160.57535885459217,157.6135236167807,160.77772874225687,3.270089828019041
36.75,161.3678966591607,156.33305652697277,156.11989489268706,157.94028269294017,2.970313551909177
37.0,161.59924374047773,153.84317143068654,155.23102027208324,156.89114514774917,4.135961239032716
37.25,161.583529008343,152.58348941278584,151.7454539852407,155.30415746878984,5.454214521199895
37.5,159.16425732901334,152.12131303485046,152.06247020671708,154.4493468568603,4.083338240939578
37.75,159.27919094287458,153.1034640783877,151.65605137735145,154.67956879953792,4.048597754517609
38.0,155.18207000366604,151.62377829601806,148.4089804542964,151.73827625132682,3.3879961403863033
38.25,154.73318542726082,149.2119921521412,146.6036604978321,150.1829460257447,4.15082611814203
38.5,152.91765838487893,146.91455287627565,142.03212192610403,147.28811106241955,5.452374279857883
38.75,152.3595920972088,148.50548325207575,143.29084463637932,148.05197332855462,4.5513512900153525
39.0,150.41405427635726,145.0995390835332,140.971847683938,145.4951470146095,4.733518306696333
39.25,149.22085110668576,143.83486409177425,137.75535610053765,143.60369043299923,5.7362422263521395
39.5,148.19090234271468,142.0839710316886,137.04290982524336,142.43926106654888,5.582482203200689
39.75,147.86450424916433,140.40986630189522,135.99040330015245,141.42159128373734,6.001354756718998
40.0,146.8845310254778,138.633714961182,134.108736675507,139.87566088738893,6.477812329861288
40.25,145.18437041697885,137.43162570806615,134.81638814327158,139.14412808943885,5.391962760593998
40.5,140.3882321911546,136.1638484505936,131.3061003495089,135.9527269970857,4.5447451961971534
40.75,141.4049958403574,133.99216263954162,129.09463143672872,134.8305966388759,6.197862261777186
41.0,140.77899481562486,132.29423850638779,128.7013244499248,133.92485259064583,6.201750324260301
41.25,139.34443319909755,129.70976295566498,125.95559197978461,131.6699293781824,6.906298328480082
41.5,137.54693090701915,127.39361967161328,124.77800200188113,129.90618419350452,6.745081297035432
41.75,136.28096470313366,126.60433405967416,124.39968132530467,129.09499336270414,6.320107712602398
42.0,134.70793392461937,125.91465691313505,124.4743021173825,128.36563098504564,5.53960832707566
42.25,135.4463415749165,124.19808134938256,121.69692332409217,127.11378208279707,7.323770110684158
42.5,133.26913420564085,122.27042670361931,119.63213719775611,125.05723270233875,7.233024098130629
42.75,132.17215942494673,121.36693960002629,119.0269438534405,124.18868095947117,7.012192334073834
43.0,130.34115509722363,119.1228957962842,117.74613904102755,122.40339664484513,6.908680896308358
43.25,128.99512733278178,115.63269290601158,117.5145992768434,120.71413983854559,7.23301170377295
43.5,128.3620738957097,115.7125841517352,114.53683988291472,119.53716597678654,7.665170805632486
43.75,126.32982147209991,116.27969908523227,113.99774661256966,118.86908905663394,6.561152559060123
44.0,125.72302205558798,111.55936818809282,112.06325141518913,116.44854721962331,8.035881232873196
44.25,125.610919361086,109.73223920501466,111.33653504355804,115.55989786988624,8.741322328275716
44.5,124.20462809300082,109.64352171846221,108.65445291973039,114.16753424373114,8.706434630573048
44.75,123.32366168847594,108.20952730663619,106.76950154197519,112.76756351236243,9.17015949035413
45.0,118.86494189657161,105.88251140484748,104.9208883175002,109.88944720630643,7.787862893102552
45.25,120.62371313557881,105.71216255201348,103.20471529837883,109.84686366199037,9.416856501228397
45.5,118.61516667263848,104.59402384658786,101.37956272937097,108.19625108286577,9.165071828339995
45.75,117.48793071236884,101.93227325671927,100.75617820389432,106.72546072432748,9.339104350843185
46.0,116.79685502533374,101.90289149205661,98.34137649275677,105.6803743367157,9.790464976081205
46.25,113.76110917584954,100.94821115393563,97.35651445260349,104.02194492746288,8.623430958231161
46.5,113.34514426425262,99.69649546878047,96.80067316380664,103.28077096561326,8.835448722406237
46.75,110.18290491163609,96.55577012862302,94.13783131824201,100.29216878616705,8.650526160322881
47.0,109.71212577268734,96.82519931354132,92.35276779105882,99.63003095909583,9.01316469412994
47.25,108.78775106092226,95.20127689563579,89.44835305493255,97.81246033716354,9.93059857372662
47.5,107.65318851253913,93.29968535035952,90.19562893569723,97.04950093286529,9.313293417038272
47.75,105.57815515222283,92.63501628713689,88.69175308433167,95.63497484123046,8.833881207845687
48.0,104.95267479384881,91.23024106497054,86.52341064791688,94.23544216891207,9.575117205365252
48.25,102.34940029769177,88.75509602196718,86.71558098893847,92.60669243619914,8.498833611048065
48.5,101.127393124745,88.54060365033364,85.07111365902739,91.57970347803534,8.448557474051924
48.75,98.90846834283661,85.66734978904209,84.03334696634937,89.53638836607603,8.157475321705823
49.0,100.78284663312509,83.93187036067683,81.84806040524896,88.85425913301697,10.382868861417206
49.25,97.85292758814147,83.16736624467366,81.62178567402181,87.54735983561231,8.958278286120095
49.5,97.43103143455045,83.5025524877673,80.11237415667415,87.01531935966398,9.178159989853926
49.75,95.77530504993861,81.06515537057639,79.31296709560249,85.38447583870584,9.041268700270738
50.0,95.51570241026181,78.60024660715769,78.00012563665717,84.0386915513589,9.943911201652007
50.25,92.48683097721893,79.36460789205366,76.51275974603108,82.78806620510123,8.519553277058996
50.5,92.2681064144177,76.53395338033697,75.17300459617647,81.32502146364371,9.501388139538827
50.75,92.75572067626042,76.80770727047269,74.64613366720052,81.40318720464454,9.890809485512797
51.0,89.4841054169594,74.95116924625687,73.36334590045888,79.26620685455838,8.884502463166005
51.25,89.55101782197607,73.79898074345772,71.40859281004049,78.25286379182477,9.857215731880123
51.5,88.46607502143375,73.87749832375376,71.97109717807727,78.1048901744216,9.023536164249853
51.75,86.17790012562182,71.20861210475611,70.2555208568766,75.88067769575152,8.930380062425353
52.0,85.52351300167204,70.75562895623175,68.66034804446645,74.97983000079007,9.191000432059477
52.25,83.10990471870605,68.4480191343982,67.63820040756383,73.06537475355601,8.708236805357355
52.5,81.70262595040424,68.16071463174174,66.29905713998991,72.0541325740453,8.407527013300683
52.75,80.01500082008856,67.22561209193145,65.36110548258085,70.86723946486696,7.976857124403217
53.0,78.88426706480487,66.40807990947756,64.81605869174028,70.03613522200759,7.703941245886686
53.25,78.01225404337644,65.1539029242323,63.42276947499249,68.86297548086708,7.970644855691686
53.5,77.11131279620862,64.21942172647125,62.61064607717288,67.98046019995091,7.9483577941222165
53.75,74.75937361861644,63.81791115269417,61.14723523714702,66.57484000281922,7.212702013985952
54.0,73.85454919390027,63.00709688430743,61.026834559441646,65.96282687921645,6.905781674646225
54.25,73.31408115299202,61.04013002670245,60.55468109627709,64.96963075865717,7.230581197500572
54.5,70.99177900836452,60.77668655508661,60.03666157271681,63.93504237872264,6.122504237542824
54.75,70.59079809043727,59.81600694626576,58.54698094435395,62.98459532701899,6.617654199718809
55.0,69.3098534774834,58.47771760336358,57.927105494618196,61.90489219182172,6.418791331332201
55.25,68.06483199267737,56.93157242149776,57.8526112596378,60.949671891270974,6.17909423676518
55.5,66.75612187012982,55.76899004188643,57.26367190916999,59.929594607062086,5.958995244682771
55.75,66.6415172966023,55.6720845446346,55.38313134541137,59.23224439554942,6.418244867527472
56.0,64.82116841863744,54.49532947047624,56.042065799875864,58.45285456299652,5.569081103838612
56.25,65.4001007478664,53.84367705127148,54.50911628341977,57.917631360852546,6.488544785899233
56.5,63.01752081111923,52.54769358884866,53.7758652349609,56.44702654497626,5.723254980703004
56.75,62.98796703649167,52.00872589397806,53.55935675840626,56.185349896291996,5.942037864784531
57.0,61.770774421832286,52.38928100474157,52.39041614981544,55.51682385879642,5.416080091340134
57.25,60.09950625535819,51.43670311492171,51.25089727385146,54.26236888137712,5.0559628652403035
57.5,60.12535144996091,49.79329822246313,50.52030565908343,53.47965177716915,5.766812642953959
57.75,59.18515846877175,50.319740758905866,49.94402465781437,53.149641295163995,5.2302859684572205
58.0,58.15313363461019,48.839659089919195,48.40698959782825,51.79992744078587,5.506289352030301
58.25,56.75857185571566,48.310113259679554,48.03993454452129,51.0362065533055,4.9575546013333955
58.5,56.208544085858705,47.2607064757225,47.87785288335779,50.44903448164633,4.997417391300751
58.75,55.20309248724738,48.03995027965266,46.59380044016041,49.94561440235348,4.610167480625903
59.0,55.394843625601816,46.92446501531891,45.47104496291859,49.26345120127977,5.359439080534002
59.25,54.043090805510694,46.00265208907572,45.06220726400895,48.36931671953179,4.936080773376086
59.5,53.396578851789236,46.12667907139121,44.0142089209696,47.84582228138334,4.92176862642218
59.75,52.151224633139215,45.64235046699436,44.03170933060975,47.27509481024777,4.298956007546723
60.0,51.66678878425369,44.69237216020382,43.18225059598993,46.51380384681581,4.526042101966374
60.25,50.76003789178052,44.2719395122376,41.7002851206081,45.57742084154207,4.668831887588534
60.5,49.77891179071871,43.31897704695375,41.41367194982418,44.83718692916555,4.384407637726728
60.75,49.27886032422946,42.630391487018265,40.791413393191654,44.233555068146465,4.465063152149991
61.0,48.44653748304597,43.02333213645964,40.239277250053995,43.903048956519875,4.17375207644579
61.25,47.60970521669597,41.77615767793078,39.88872748734514,43.09153012732397,4.025050035061655
61.5,47.265805652543065,40.90939964257768,39.44829998266894,42.5411684259299,4.156362682246413
61.75,47.048946675593434,41.319624897004196,38.424903951199106,42.264491841265574,4.388975778563044
62.0,45.943796474029796,40.37463675351066,38.21920386891015,41.512545698816865,3.9860331539794296
62.25,45.62296676179893,39.998628071028314,37.70803812618908,41.10987765300544,4.0727976320684585
62.5,44.029273927319,39.73055631866853,37.53719651917382,40.43234225505378,3.30244529004166
62.75,43.555818693137574,38.61587770935355,37.109660399407716,39.76045226729961,3.372058329266953
63.0,42.74977094252278,37.89364409143665,36.35995540081329,39.001123478257576,3.335763572024098
63.25,42.450443099939235,37.85134082307874,36.18309468678908,38.82829286993569,3.2458805445283123
63.5,41.666162789417506,36.476363044113675,35.35707957850027,37.833201804010486,3.366287466310352
63.75,41.00861937087039,36.02947362195641,35.2163673682116,37.41815345367947,3.135900121472617
64.0,39.884252807397736,35.6729974943995,34.63829341349183,36.73184790509635,2.778649966224979
64.25,39.376769714390534,35.127176528901984,34.693285765997274,36.39907733642993,2.587866731857924
64.5,38.60521111256802,34.68292263785746,33.516161142057435,35.60143163082764,2.665961642299786
64.75,38.14288057772296,34.1001916882319,33.26114078256445,35.16807101617311,2.610195500569197
65.0,37.52601910416904,33.41903181934597,32.92425954729181,34.62310349026894,2.5261411671494427
65.25,37.64457214433027,33.288676339320496,32.104859343176535,34.34603594227577,2.9172952331376973
65.5,36.65527470572841,32.333265799020985,32.0727003568183,33.68708028718923,2.573831223507655
65.75,35.69499994177161,32.202757207283526,31.459282943868775,33.11901336430797,2.2616296404461678
66.0,35.045798928090875,31.608955386728656,30.42171792828961,32.35882408103638,2.40151172539462
66.25,34.611222022154614,30.643329584384034,30.311871748616003,31.85547445171822,2.3922948351316533
66.5,34.37836037139953,30.29624699525801,30.01216160555857,31.562256324072038,2.4429505994167973
66.75,33.41196268944246,29.612803782438352,29.29574218930555,30.77350288706212,2.290466024642727
67.0,32.57819896409441,28.92034401474442,29.259449339883304,30.25266410624071,2.0210968276418275
67.25,32.41039932864116,28.44633283662437,28.670299499930856,29.842343888398798,2.22681876781362
67.5,31.218395180827507,28.318165365671984,28.094023928696163,29.210194825065216,1.742759693017151
67.75,31.019271226231318,27.540121522620343,27.75747425172664,28.772289000192767,1.9489759863354805
68.0,29.744963278944628,27.393171622786753,27.483184535319808,28.20710647901706,1.3325832934260653
68.25,29.408662849104996,27.011570591552335,27.36821829907881,27.929483913245377,1.2933588597288308
68.5,29.170538887715274,25.924739761010347,27.204687013348252,27.43332188735796,1.634933766835737
68.75,28.30607755287245,25.89301176630946,26.548186646882264,26.915758655354722,1.2478195016225593
69.0,28.10489735276547,25.48041017169549,26.30868375305055,26.631330425837167,1.3416627361208817
69.25,27.358741409204715,25.290884211899332,25.83293016804166,26.160851929715236,1.0722209932874118
69.5,27.323950180851078,24.753803482558638,25.58070175019426,25.88615180453466,1.3120168880232819
69.75,26.641052539124278,24.522660575821796,25.454330171715434,25.5393477622205,1.0617519110261127
70.0,26.313598482226553,24.131647736121877,25.275669897196572,25.240305371848336,1.091405173089498
70.25,25.52869017663591,24.061946139026166,24.62944151272968,24.74002594279725,0.7395986784033352
70.5,25.160566638138636,23.6955806235407,24.624913842035358,24.493687034571565,0.7412566100816512
70.75,24.819301411322396,23.431752735490704,23.823761391068075,24.02493851262706,0.7153160194135447
71.0,24.382645706759757,23.349490846320837,23.227670286668754,23.653268946583115,0.6345887691275478
71.25,24.28447902685945,22.667580098104857,23.38983756260356,23.447298895855955,0.809979561511459
71.5,23.285974817557108,22.725582013928005,22.666925788607468,22.89282754003086,0.3417363377838807
71.75,22.664745214848228,21.909421321706542,22.48070495526662,22.351623830607128,0.39385910989235395
72.0,22.520950861865263,22.192556225398718,22.434904701309,22.38280392952433,0.17028396028521747
72.25,21.7909022492651,21.546736183181316,21.9955660979843,21.777734843476907,0.2247044915815146
72.5,21.687316020711624,21.03691942805743,21.47176585777305,21.3986671021807,0.331302736158198
72.75,21.104877194416577,20.831000170103206,21.1601567060183,21.032011356846027,0.1762613939509991
73.0,20.738158924649767,20.461497238632194,21.329711795693026,20.843122652991664,0.4435224543060444
73.25,20.480560537037523,20.030324696629428,20.750416948030942,20.420434060565967,0.3637919838476227
73.5,20.155705018417937,20.032522350924083,20.364468753633712,20.184232040991912,0.16780180818652668
73.75,19.994420054055777,19.939652965558448,20.385550774612657,20.106541264742294,0.2431760441412635
74.0,19.893745410699882,19.468774541048077,19.844663727781224,19.735727893176392,0.2324872513901374
74.25,19.615159981349066,19.476353447973132,19.78315073382683,19.62488805438301,0.15362981548356477
74.5,19.885096118797676,19.17968230110442,19.730023502125018,19.598267307342372,0.3707046461751529
74.75,19.419318084068045,18.998115134113135,19.349855348749802,19.255762855643663,0.2258163616899285
75.0,19.097549891030855,18.884584881513245,19.172333376392334,19.05148938297881,0.14930163052627599
75.25,19.047328852556046,18.8634251618606,18.9859769494914,18.965576987969346,0.09363365145836886
