Names,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
347,92.8,71.2,75.2,79.7,11.5
348,89.5,70.8,74.6,78.3,9.9
349,89.6,68.4,73.4,77.1,11.0
350,88.5,68.2,71.4,76.0,10.9
351,86.2,67.2,72.0,75.1,9.9
352,85.5,66.4,70.3,74.1,10.1
353,83.1,65.2,68.7,72.3,9.5
354,81.7,64.2,67.6,71.2,9.3
355,80.0,63.8,66.3,70.0,8.7
356,78.9,63.0,65.4,69.1,8.6
357,78.0,61.0,64.8,68.0,8.9
358,77.1,60.8,63.4,67.1,8.8
359,74.8,59.8,62.6,65.7,7.9
360,73.9,58.5,61.1,64.5,8.2
361,73.3,56.9,61.0,63.8,8.5
362,71.0,55.8,60.6,62.4,7.8
363,70.6,55.7,60.0,62.1,7.7
364,69.3,54.5,58.5,60.8,7.7
365,68.1,53.8,57.9,59.9,7.3
366,66.8,52.5,57.9,59.1,7.2
367,66.6,52.0,57.3,58.6,7.4
368,64.8,52.4,55.4,57.5,6.5
369,65.4,51.4,56.0,57.6,7.1
370,63.0,49.8,54.5,55.8,6.7
371,63.0,50.3,53.8,55.7,6.5
372,61.8,48.8,53.6,54.7,6.5
373,60.1,48.3,52.4,53.6,6.0
374,60.1,47.3,51.3,52.9,6.6
375,59.2,48.0,50.5,52.6,5.9
376,58.2,46.9,49.9,51.7,5.8
377,56.8,46.0,48.4,50.4,5.6
378,56.2,46.1,48.0,50.1,5.4
379,55.2,45.6,47.9,49.6,5.0
380,55.4,44.7,46.6,48.9,5.7
381,54.0,44.3,45.5,47.9,5.3
382,53.4,43.3,45.1,47.3,5.4
383,52.2,42.6,44.0,46.3,5.1
384,51.7,43.0,44.0,46.2,4.7
385,50.8,41.8,43.2,45.2,4.8
386,49.8,40.9,41.7,44.1,4.9
387,49.3,41.3,41.4,44.0,4.6
388,48.4,40.4,40.8,43.2,4.5
389,47.6,40.0,40.2,42.6,4.3
390,47.3,39.7,39.9,42.3,4.3
391,47.0,38.6,39.4,41.7,4.6
392,45.9,37.9,38.4,40.8,4.5
393,45.6,37.9,38.2,40.6,4.4
394,44.0,36.5,37.7,39.4,4.1
395,43.6,36.0,37.5,39.0,4.0
396,42.7,35.7,37.1,38.5,3.7
397,42.5,35.1,36.4,38.0,3.9
398,41.7,34.7,36.2,37.5,3.7
399,41.0,34.1,35.4,36.8,3.7
400,39.9,33.4,35.2,36.2,3.3
401,39.4,33.3,34.6,35.8,3.2
402,38.6,32.3,34.7,35.2,3.2
403,38.1,32.2,33.5,34.6,3.1
404,37.5,31.6,33.3,34.1,3.1
405,37.6,30.6,32.9,33.7,3.6
406,36.7,30.3,32.1,33.0,3.3
407,35.7,29.6,32.1,32.5,3.1
408,35.0,28.9,31.5,31.8,3.1
409,34.6,28.4,30.4,31.2,3.1
410,34.4,28.3,30.3,31.0,3.1
411,33.4,27.5,30.0,30.3,2.9
412,32.6,27.4,29.3,29.8,2.6
413,32.4,27.0,29.3,29.6,2.7
414,31.2,25.9,28.7,28.6,2.6
415,31.0,25.9,28.1,28.3,2.6
416,29.7,25.5,27.8,27.7,2.1
417,29.4,25.3,27.5,27.4,2.1
418,29.2,24.8,27.4,27.1,2.2
419,28.3,24.5,27.2,26.7,1.9
420,28.1,24.1,26.5,26.3,2.0
421,27.4,24.1,26.3,25.9,1.7
422,27.3,23.7,25.8,25.6,1.8
423,26.6,23.4,25.6,25.2,1.6
424,26.3,23.3,25.5,25.0,1.5
425,25.5,22.7,25.3,24.5,1.6
426,25.2,22.7,24.6,24.2,1.3
427,24.8,21.9,24.6,23.8,1.6
428,24.4,22.2,23.8,23.5,1.1
429,24.3,21.5,23.2,23.0,1.4
430,23.3,21.0,23.4,22.6,1.3
431,22.7,20.8,22.7,22.1,1.1
432,22.5,20.5,22.5,21.8,1.2
433,21.8,20.0,22.4,21.4,1.2
434,21.7,20.0,22.0,21.2,1.1
435,21.1,19.9,21.5,20.8,0.8
436,20.7,19.5,21.2,20.5,0.9
437,20.5,19.5,21.3,20.4,0.9
438,20.2,19.2,20.8,20.0,0.8
439,20.0,19.0,20.4,19.8,0.7
440,19.9,18.9,20.4,19.7,0.8
441,19.6,18.9,19.8,19.4,0.5
442,19.9,18.6,19.8,19.4,0.7
443,19.4,18.2,19.7,19.1,0.8
444,19.1,18.1,19.3,18.9,0.7
445,19.0,17.8,19.2,18.7,0.8
