Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
12.25,312.42001361325475,309.4905049228196,299.3701466433669,307.09355505981375,6.847173392522282
12.5,309.5209587904066,306.9439093430579,311.991608686212,309.4854922732255,2.52403656275028
12.75,309.9378704806387,302.0938286216354,311.8371051270392,307.95626807643777,5.165067311414211
13.0,320.859328425296,307.4935660307457,308.0459135136067,312.1329359898828,7.5623221062107095
13.25,319.0589723049132,306.8248868828593,314.65782145667237,313.51389354814825,6.196744292243565
13.5,315.49437324878284,307.1189349434549,309.5867524229303,310.7333535383894,4.303836926518881
13.75,313.00802855726863,301.9256017577638,317.4858315143179,310.80648727645007,8.010323060123676
14.0,326.9220041748151,314.43019285565697,320.8784376810895,320.7435449038539,6.246998043410482
14.25,319.43864399455754,303.2600245644981,314.50314497422283,312.4006045110928,8.291709049707324
14.5,325.9885544415216,316.2653863056002,323.9325280140031,322.0621562537083,5.12432605726163
14.75,326.57726787967596,315.057333680145,326.24492306150887,322.62650820710996,6.557203331778099
15.0,322.3958137530779,315.0679645929166,331.2717515804352,322.9118433088099,8.114209330613233
15.25,327.5423905160638,312.95318828161714,313.0096583247579,317.83507904081296,8.40682575498004
15.5,323.2081241859432,319.77329011765505,331.44562714675817,324.80901381678547,5.998583052508878
15.75,329.87469599443114,319.30579234241264,324.70440852598875,324.62829895427757,5.284862874436006
16.0,332.21297685089985,311.5940833852308,325.6971827131807,323.1680809831038,10.539542618537146
16.25,334.3403551049283,316.145242606029,334.1935004513687,328.22636605410867,10.462817469406758
16.5,318.4283983017682,318.70414022654023,331.596751415924,322.90976331474417,7.524415598888708
16.75,326.8645462878907,323.5444688910028,329.5291160372269,326.6460437387068,2.9983008336726344
17.0,322.76565662476605,322.0533090851752,335.44515897174927,326.7547082272302,7.534574331803659
17.25,327.55723569837227,317.63489529166293,335.66018451978476,326.95077183660663,9.027935076809205
17.5,322.5081941535989,314.04247071959367,331.2259629546953,322.5922092759626,8.592054192917956
17.75,329.16919899796267,329.3446808498471,336.7277370306162,331.747205626142,4.314159045897649
18.0,345.8892861757,323.2525210796041,329.1259114138845,332.7559062230629,11.7468476724589
18.25,321.2013695846422,319.2241521463581,339.90026460894023,326.77526211331354,11.40949670591212
18.5,330.80308091605656,328.35198466564987,330.21602348780795,329.79036302317144,1.2797883928819445
18.75,334.4064109777482,322.16962807502296,332.238420787589,329.60481994678673,6.529671047886945
19.0,330.37207466413065,328.8047426840479,331.1691115872439,330.11530964514077,1.2029157426157147
19.25,326.57070132686164,316.49604812974815,335.1581867867852,326.07497874779835,9.340940020691937
19.5,333.49577649395616,321.32274802406255,333.4378884736925,329.41880433057037,7.0114501741317214
19.75,322.53585646053847,320.1453567366965,340.2602183054245,327.6471438342198,10.988442016252266
20.0,334.05060735177676,317.1680386551393,334.6994082469747,328.6393514179636,9.93974335822128
20.25,329.4273479757296,324.9093027988411,331.3069917881255,328.54788085423206,3.2882674639160814
20.5,327.4856849962456,321.43287314360947,336.9154836297596,328.61134725653824,7.80244471365525
20.75,332.8437623557059,320.00964510109117,338.13616912333015,330.3298588600424,9.321078337367066
21.0,331.3555153110305,316.6192947616166,339.19060356619417,329.05513787961377,11.460139507577088
21.25,332.18697621928175,324.9022867770178,338.7642642226462,331.9511757396486,6.933996400015212
21.5,328.9783346310767,319.15683656199303,334.4327615691996,327.52264425408976,7.741301380368101
21.75,325.9479898367088,321.6723622568747,330.98116291150876,326.2005050016974,4.65953488433565
22.0,328.21628338349785,322.7276863982791,336.2728696784383,329.0722798200718,6.8130422681682115
22.25,331.6863741838262,327.9051923507256,335.72642424768424,331.77266359407867,3.9113298880613594
22.5,332.3149867092581,315.7599025976043,330.1477166588695,326.0742019885773,8.99793553059797
22.75,334.36445018197213,319.71165329799913,339.27243400749495,331.1161791624888,10.176909351726469
23.0,326.3620352781087,320.4094399551227,333.7675905457568,326.84635525966274,6.692232152571644
23.25,331.60974689184536,318.81429968463283,329.7627467495311,326.72893110866977,6.9162052684396205
23.5,330.997727618776,317.7270730983288,326.3532837520825,325.0260281563958,6.734149791360302
23.75,336.26534509798853,318.7412096626651,329.1764199799813,328.0609915802117,8.815155476515955
24.0,330.76275254607276,325.26621083783283,325.0427011609979,327.0238881816345,3.2398795032623404
24.25,330.02703590226946,320.7156166978916,321.7824271475382,324.17502658256643,5.095981842813721
24.5,330.54240912094156,310.00527305032296,327.47544669718553,322.6743762894834,11.078411316184335
24.75,329.250860504811,318.58541384586465,330.5669870387223,326.1344204631327,6.570667617828747
25.0,329.97886731778334,312.50426901717833,328.22747123176117,323.570202522241,9.623305581575595
25.25,322.7657574357491,309.0513951022138,324.40234656077575,318.7398330329129,8.430241879317308
25.5,327.62293260581833,314.0138714057415,331.2106432551445,324.2824824222348,9.072000665887172
25.75,323.535779215824,310.55014100262736,331.69972722102466,321.928549146492,10.666003969349484
26.0,333.73898539239104,317.7748929556154,326.0227167431295,325.8455316970453,7.9835210113017165
26.25,331.2370086466475,315.7898368370974,326.12949241139336,324.3854459650461,7.869882637860744
26.5,327.0303698230953,311.4546582035888,323.7732507161607,320.7527595809483,8.215425925472786
26.75,326.9602754182282,309.36580631119324,338.7410805751595,325.0223874348603,14.7832081057486
27.0,323.83558305717895,308.07955302159576,332.26604909997826,321.39372839291764,12.276751964116325
27.25,328.67566061136995,316.37984673780835,324.5550091163551,323.2035054885111,6.258328949917384
27.5,321.25898971516347,313.8765292191254,332.01927343945704,322.3849307912487,9.123628633455331
27.75,329.38913693326134,312.1206766298155,319.80378445395036,320.43786600567574,8.651674686070914
28.0,321.9721274904521,305.9161373639578,321.2661901231324,316.38481832584745,9.073012052401218
28.25,328.96731319780514,314.05501509367417,322.11034555643465,321.710891282638,7.464169844949794
28.5,319.21552474803644,314.0667133964819,332.76011939080007,322.01411917843944,9.655824926256429
28.75,325.1981240272099,309.1909396564979,320.4490527196415,318.2793721344497,8.221199623583521
29.0,321.82319967894944,308.4009423623667,321.72317487530614,317.31577230554075,7.720631187093474
29.25,327.02895906913653,308.0019749138898,320.8027873614369,318.61124044815443,9.700963349886502
29.5,314.51215823240375,304.32203908703684,324.1807207641837,314.33830602787475,9.930482260712566
29.75,320.2029134647437,311.14854853478676,318.9109898888837,316.7541506294714,4.897381725413614
30.0,316.2265295199127,307.55807786296464,325.26893157787595,316.35117965358444,8.856084804789035
30.25,320.90952625283876,307.50920547149536,325.047283192096,317.82200497214336,9.167640551282396
30.5,320.7572735451335,312.39749775463906,314.29242861101426,315.8157333035956,4.383127388824616
30.75,316.41307655173,301.26132018417184,325.80754259147403,314.49397977579196,12.385130517832582
31.0,311.8337070165175,302.6633493919003,317.5037799204674,310.6669454429618,7.488697750306902
31.25,324.4412022891958,309.4570802849114,312.19445185502303,315.3642448097101,7.979139589674306
31.5,313.400649419924,304.578188500007,321.01170429403976,312.99684740465693,8.224196154569231
31.75,315.3609335747645,302.99919891689166,314.87601733509496,311.07871660891703,7.001267066873474
32.0,316.5481741559563,304.5824829443245,314.1778939617308,311.76951702067055,6.3359806786876804
32.25,315.4597474905404,300.3805679534812,316.8804849738867,310.9069334726361,9.143735671556033
32.5,307.23791701466536,303.08650187074915,309.88275369520557,306.73572419354,3.425844120439394
32.75,313.2065285909554,305.970995344956,308.7096697791965,309.2957312383693,3.653195363505262
33.0,312.5071586608508,302.91715404132094,313.9725926138285,309.79896843866675,6.004698261967207
33.25,309.3766480989792,307.7137709990561,307.51630469767656,308.2022412652373,1.021847245629168
33.5,313.532794999431,295.073552766813,317.8069934053659,308.8044470572033,12.08181635821903
33.75,308.8284705161418,304.18921571612486,306.3432428955802,306.4536430426156,2.3215969545162536
34.0,315.4046037802035,300.95844012955695,311.00966911474825,309.12423767483625,7.40533927928167
34.25,301.98938547747923,301.80997804497656,307.0293063074192,303.60955660995836,2.9629483207899527
34.5,308.5622736566309,297.23426060761244,309.21319316100363,305.0032424750823,6.7360027830383284
34.75,302.2893210054345,295.1600513705395,304.18351531110955,300.5442958956945,4.758104648587411
35.0,307.1175146418612,299.32249605197285,308.556326096406,304.99877893008,4.96816717559421
35.25,302.1305610350666,298.8696017631646,304.6295010949229,301.8765546310514,2.8883385393609804
35.5,305.1996616049816,296.4203741721357,312.67486415566714,304.7649666442615,8.135959128328839
35.75,298.64789370712157,293.48228479259313,304.7647272355762,298.9649685784303,5.647900426292753
36.0,301.56197482816697,294.68837788730855,300.3090547558688,298.85313582378143,3.660786620243294
36.25,299.7499414555181,293.9170177393179,298.5299067503341,297.39895531505664,3.076530209744378
36.5,308.6141917822001,302.33338720595015,302.14586976213894,304.3644829167631,3.6815499152753697
36.75,304.91917670738917,296.919753027604,299.22456646882847,300.3544987346072,4.117675921695748
37.0,303.66863222645463,291.67397308101505,302.8458453790016,299.3961502288238,6.700243240039111
37.25,299.9238815394715,288.8840760554557,305.3683155059114,298.05875770027956,8.398901878616744
37.5,292.79439234948325,290.71200232114415,301.06121813581314,294.8558709354802,5.47392340693963
37.75,294.75956876810136,294.9441363499958,303.6300300062498,297.77791170811565,5.068923231771117
38.0,298.2811475366986,284.7056741636435,295.8708386286191,292.95255344298704,7.242973190903134
38.25,288.46614522265764,288.45447227820586,295.0431332117442,290.6545835708692,3.8005999562208403
38.5,300.5361230630119,294.66829911151353,301.6747664968787,298.9597295571347,3.7598415750634135
38.75,292.3853640770111,288.28471578738873,300.9619092789544,293.87732971445143,6.468947348922063
39.0,291.37820422399426,287.88356116648896,299.5643488706694,292.9420380870509,5.995363426095628
39.25,292.08162874807175,291.39365770195315,291.85409185021786,291.77645943341423,0.35049412859341655
39.5,292.2641857305365,283.85169872168024,296.0562374755501,290.72404064258893,6.246337064041987
39.75,292.12785930441635,292.85003213448056,294.6718847537018,293.2165920641996,1.3110267000369378
40.0,287.1170647762433,286.4698762926267,296.07585625434297,289.8875991077376,5.368948511367505
40.25,282.9488003023119,276.9899913840677,288.9346425591082,282.95781141516255,5.972330686044212
40.5,284.98771024826743,285.5457340272206,294.08191984880864,288.20512137476555,5.097098965377819
40.75,288.9850856872745,291.9750172680376,294.0619681258044,291.6740236937055,2.5517898958388665
41.0,289.4439849303833,283.05225938511273,288.3745961867913,286.9569468340958,3.4235706691865673
41.25,286.2154460674798,283.2020183315011,288.80355008927563,286.0736714960855,2.8034558191916736
41.5,289.9213576010387,282.17084822702697,290.94171161875596,287.6779724822739,4.796518920260255
41.75,279.3094042230942,278.0470238643525,289.5579506266166,282.30479290468776,6.313051856821402
42.0,282.9406699622787,280.40189392460445,293.1644899772363,285.50235128803985,6.755932423561422
42.25,283.87858293147127,280.28088390266015,285.25996146914224,283.13980943442454,2.570436356577474
42.5,280.58217225807914,276.6989124264223,291.4400857877259,282.9070568240757,7.640638991662194
42.75,285.9315367200188,284.47115264232747,288.30719638044803,286.23662858093144,1.9361349831274284
43.0,284.25147345352923,280.07183221038787,285.0655198813806,283.1296085150993,2.679209742426889
43.25,277.5704473272839,278.9077813493414,284.2027377483683,280.2269888083312,3.507427874852555
43.5,282.01436874156786,278.37053119462206,285.54704411495555,281.9773146837151,3.588399946540367
43.75,283.40011299012934,275.897963003536,285.1622128799753,281.4867629578802,4.919579524990644
44.0,274.4319644621361,278.42924454626404,280.8057253753541,277.88897812791805,3.2210437589096337
44.25,282.2760894405962,273.4175481258419,283.53744838440974,279.7436953169493,5.5147856086117635
44.5,280.5025109116808,271.6477240049346,279.2171238085285,277.1224529083813,4.784615703054281
44.75,281.8556934936827,272.7813142306407,274.6564608044269,276.4311561762501,4.7904329135746755
45.0,278.0086275463004,264.59042967132393,281.71161082834277,274.770222681989,9.008282888639808
45.25,275.8863558316843,269.73996657891706,277.4879240807758,274.3714154971257,4.090109353746752
45.5,280.7995716243727,268.92495150346735,270.7422597521746,273.48892762667157,6.396076067679894
45.75,271.97772012219593,265.34593514325985,273.86472350285237,270.3961262561027,4.474205867730051
46.0,266.8424270731868,270.2147370204261,276.55281542847894,271.20332650736395,4.930100646326735
46.25,270.7712088171907,269.83324135445525,277.2293001625032,272.6112501113831,4.026752468960024
46.5,275.72288611765845,270.4677715837455,270.3071806450526,272.1659461154855,3.0814467376041157
46.75,272.80761444196776,263.5713612199046,274.6178058666245,270.33226050949895,5.92465337817356
47.0,272.52717871736485,263.6512956429163,273.23430097672644,269.8042584456692,5.340338838638123
47.25,266.30171106859194,268.35498215707906,273.35606656803606,269.3375865979024,3.6283765644539416
47.5,267.18094916439094,261.03477305620686,273.35869558154,267.19147260071264,6.161968002159498
47.75,268.9817841336894,259.5586369178176,270.23932665278954,266.2599159014322,5.837440218881237
48.0,264.7779704578419,259.7799877986876,275.03642281670864,266.531460357746,7.777901226331815
48.25,269.4180731011245,265.21345297609605,275.8050796221252,270.14553523311525,5.333154752801496
48.5,265.66026626950327,254.38695301490606,268.90488681838906,262.98403536759946,7.619990771700926
48.75,273.06560990761835,266.41377615070826,272.09855204477026,270.52597936769894,3.593947926848073
49.0,263.2291244369709,260.9712321368529,270.28716571062984,264.8291740948179,4.859709226737568
49.25,269.8463208744622,262.6611557932474,271.2951168889898,267.9341978522331,4.623687044967696
49.5,262.6552934456591,260.69705336787797,264.7331599364931,262.6951689166767,2.018348730570668
49.75,265.64334703619693,259.19569504514845,264.3753375279484,263.07145986976457,3.4158639844190177
50.0,264.22086658722037,256.76646269422304,268.38928972195123,263.1255396677982,5.888321732414965
50.25,266.68176622160246,255.7999592929125,263.1729745930087,261.8849000358412,5.554078011419888
50.5,262.9438266429999,260.50189413481723,263.7965091461451,262.4140766413207,1.7099995077268495
50.75,268.1482473266958,254.45859496866098,268.0684382793355,263.55842685823075,7.880786615867327
51.0,263.50557187321783,256.83457613441783,266.6469973180762,262.329048441904,5.010893923213691
51.25,261.4283615661963,256.7895354711961,263.0965133259649,260.43813678778577,3.268011818976452
51.5,258.87957814695557,259.73930590854025,263.8278947664397,260.81559294064516,2.643908975981155
51.75,257.4979165026031,250.68471466071105,260.6798913602074,256.28750750784053,5.106339859869339
52.0,266.17190738407965,253.44268892783717,266.1773752738999,261.9306571952722,7.350796654526177
52.25,257.57054394348785,252.93811328893932,257.9166766001162,256.1417779441811,2.7798475446380766
52.5,254.9660454087731,248.89230708096707,259.40239576794966,254.42024941922992,5.276259186081639
52.75,251.95542745345927,251.24047687270195,258.2556897447861,253.8171980236491,3.8604332855500125
53.0,257.373491752391,251.6718544611831,261.2164223914696,256.7539228683479,4.80235290722363
53.25,256.7686137349779,253.1275239840485,260.22977241328755,256.7086367107713,3.551504064510079
53.5,258.3975229993666,254.4953240923162,256.0824550695375,256.32510072040674,1.962382929364351
53.75,253.23049389428886,251.29600307738764,256.85576459611366,253.79408718926337,2.8224041326291047
54.0,257.40896673891376,252.40812519546472,258.4145632072011,256.0772183805265,3.2170622724402307
54.25,257.37842257258075,246.16338088631048,257.8747888836644,253.80553078085185,6.622947692430764
54.5,254.46557574448767,246.00946066878976,255.052449605353,251.84249533954346,5.060071672891888
54.75,257.6494837795135,243.9158767258579,256.5202439797338,252.6952014950351,7.6240542484538505
55.0,247.62349244535736,247.32328306307537,250.0730052500207,248.33992691948447,1.5083772051888185
55.25,250.53049568160617,242.06372919378092,251.41008550989272,248.00143679509327,5.160978418431739
55.5,254.85651965546427,247.81990576448143,246.6989926785169,249.7918060328209,4.421832719146424
55.75,255.2799000449001,247.70947498370836,246.3991884792742,249.79618783596092,4.794010572973048
56.0,251.81152578398923,248.71174160807277,250.69217561517743,250.4051476690798,1.5696987818356356
56.25,259.6235793549852,243.59322266940526,245.46897116769722,249.56192439736256,8.763976464590748
56.5,250.990069218882,242.19025958630004,249.13825320855784,247.4395273379133,4.639333419804875
56.75,249.21061591310286,239.33738945009773,248.36379793931246,245.63726776750434,5.472259613795854
57.0,246.6558571501191,245.21643076584505,244.18510388084647,245.3524639322702,1.2409811425565966
57.25,248.44659680812717,243.80060747252065,247.87267549128754,246.7066265906451,2.532993635139933
57.5,250.6508429213342,241.3057248640782,248.38477620492947,246.78044799678062,4.8747522629985625
57.75,254.23117961947952,242.54223568530358,246.57016601499743,247.78119377326016,5.9378273591894954
58.0,251.0012989528613,234.8903808605868,249.84038641365458,245.24402207570088,8.98528487525042
58.25,243.98005460426225,239.2407778596018,243.47536853925158,242.23206700103856,2.602793701354764
58.5,249.24003219629873,234.05809938870772,242.97099855787417,242.08971004762688,7.62923803680764
58.75,245.73073098601753,238.74975703756922,244.79391797786607,243.09146866715093,3.7890961400965146
59.0,246.12647822181017,239.71714173899113,248.95425888395212,244.93262628158448,4.732868594078919
59.25,248.56195268094004,240.54060446033148,246.58048430620914,245.22768048249358,4.178284990059876
59.5,250.15382972680177,230.51459410505353,246.62492155412008,242.43111512865846,10.469761372749552
59.75,250.75071151266894,235.19387812079236,242.09172676822033,242.6787721338939,7.795013341340131
60.0,245.9502095935414,235.2540994408035,245.71241409512817,242.305574376491,6.107913780599597
60.25,245.7917070574284,235.01198988776295,248.2601525392357,243.02128316147568,7.04520332087149
60.5,247.7990772728165,231.23833962235656,246.23449165389127,241.75730284968813,9.14321729880691
60.75,247.78139402223792,232.55094812461437,241.46617330573844,240.59950515086356,7.652121001925884
61.0,242.7708573587287,234.6668520490363,243.82841049293447,240.4220399668998,5.012109898571544
61.25,245.13102620546113,233.2711646294892,244.59150238792773,240.99789774095936,6.696982523445797
61.5,246.61603102513058,230.43265420843534,238.39633843401234,238.48167455585943,8.092025888988257
61.75,241.74792319465575,233.0428816354919,241.2708720063779,238.68722561217518,4.893961447988732
62.0,240.68206987300863,231.49207444396166,243.15836022722746,238.44416818139925,6.1466827622863836
62.25,239.71341068663455,236.11621445979813,238.18860815388425,238.00607776677234,1.8055312736853837
62.5,238.42546893381083,233.5505834074208,240.65902968003988,237.54502734042384,3.6350908038455434
62.75,244.27600171783817,228.79949762314934,238.88058648650943,237.3186952758323,7.855582274008904
63.0,242.47777053963725,232.84470114433145,239.031993086548,238.11815492350559,4.881119916050912
63.25,237.301892371339,230.87430412165978,242.75250457969827,236.97623369089902,5.945792774092105
63.5,236.09931606691484,229.40539221863676,245.97458143388872,237.15976323981343,8.335341562742759
63.75,234.60476667774884,229.75817013674978,237.34052875681726,233.90115519043866,3.8398362471118577
64.0,235.12527374985737,232.58487983023954,238.05136551610522,235.25383969873405,2.735509704031683
64.25,238.4282768543098,225.07873451533834,239.26782827543892,234.25827988169567,7.960794652353456
64.5,239.65122216453253,230.16210670214744,237.51809496413202,235.77714127693733,4.978354936154766
64.75,233.59051816137546,231.12953781201878,235.99925751289308,233.5731044954291,2.434906552229897
65.0,237.41661131924275,230.25343487001953,236.71842408415088,234.7961567578044,3.9495706052849595
65.25,236.26007012294895,231.570289823112,234.14386531610504,233.991408420722,2.3486042970021663
65.5,236.80437118640035,226.56967154859564,235.84376002193054,233.0726009189755,5.652146605444506
65.75,233.45821823818187,226.89770569509108,234.10738405089177,231.4877693280549,3.988341407037598
66.0,234.0010566680843,225.8233976885316,232.95855254406925,230.92766896689503,4.451055231570554
66.25,233.3524272568911,227.0438688266495,237.74418466992535,232.71349358448865,5.378695656454487
66.5,228.75366631053276,222.4488522689889,233.12719198260044,228.10990352070735,5.368198734864065
66.75,227.28206870833074,220.25004836874083,234.8359401603699,227.45601907914715,7.294501620255377
67.0,230.0669528326836,225.82241272399813,228.5356514320117,228.14167232956447,2.1495220011513614
67.25,238.36691345164195,225.00178468793743,235.88670990363804,233.08513601440578,7.109379643134928
67.5,230.4737687521838,226.378734452949,232.54728382885554,229.79992901132945,3.13899591398511
67.75,226.8055608656335,219.41778385895384,228.12760584187538,224.78365018882093,4.693755621280514
68.0,231.0760253063801,218.09333874457542,228.2006636361991,225.79000922905155,6.818795978289785
68.25,224.51718570530653,223.4618827062345,231.48120034547418,226.4867562523384,4.357381088974978
68.5,227.22789237446915,222.31685899962642,228.69838103898402,226.0810441376932,3.3417662311042635
68.75,234.65762667794024,218.87954042242882,229.85444618682718,227.79720442906543,8.087718108898125
69.0,224.95454356987582,217.8714647771838,228.24958277587254,223.69186370764407,5.303027778971274
69.25,231.75979203719467,215.9528077871168,227.22992827168568,224.98084269866573,8.13996174478894
69.5,223.34066396634782,219.0435832905234,226.9378245560798,223.10735727098367,3.952288615508695
69.75,226.19314325107032,215.4985298735424,225.0929313031632,222.26153480925868,5.882711398918963
70.0,225.6294378234828,217.14439406173497,228.711347703656,223.82839319629124,5.990110637579174
70.25,224.432004884033,216.1412400167714,228.03848497512703,222.8705766253105,6.100381386039118
70.5,224.72480792098307,217.08500214853123,225.5896689006374,222.46649299005057,4.6805265608208595
70.75,223.2656730568192,215.8347362287444,228.22190357715542,222.4407709542397,6.234647250527904
71.0,220.7905131570627,213.7738830668356,223.10865677861088,219.22435100083638,4.860467877397123
71.25,225.03689264738748,216.75568750533034,227.14415046048256,222.97891020440014,5.491494281557219
71.5,224.65239029572555,213.4956094726029,220.86182615945677,219.6699419759284,5.673083862768837
71.75,222.74539726149425,215.13867505247174,224.20259305322293,220.6955551223963,4.86724172170456
72.0,227.1199393464036,213.41788565839428,225.35764288288215,221.96515596256003,7.45441442674675
72.25,218.10937722658602,214.5904098367744,220.81506894336587,217.83828533557542,3.121171792507874
72.5,225.45873585576587,216.89066822722722,217.50940830378414,219.9529374622591,4.778187081209867
72.75,224.11177497058242,211.94673766034387,220.48422313684085,218.84757858925573,6.245477341343021
73.0,220.03150429301712,216.1702380480456,221.5247175525052,219.242153297856,2.763135707143403
73.25,224.07992504300034,217.76859472073076,224.1852192610099,222.01124634158035,3.67462124578979
73.5,220.89314513736377,217.47023385618215,224.28273893358778,220.88203930904456,3.4062661173176663
73.75,223.66006671238821,215.3741217931941,228.39231849221932,222.47550233260054,6.589442761040127
74.0,217.0451607008252,213.35403696391083,218.6725351237967,216.35724426284423,2.725165579998886
74.25,219.63394982625928,212.33389481476172,222.54576675163298,218.17120379755133,5.260732037667417
74.5,214.98490297045197,210.49204681656684,223.1524433976845,216.20979772823443,6.418464440465968
74.75,215.8654540557705,216.0991000956789,218.3929982185829,216.78585079001076,1.396724654635174
75.0,212.45934267350353,210.50476789571672,218.9766925146049,213.9802676946084,4.436021458119654
75.25,217.64753260346671,210.24901667128182,216.6389190551088,214.84515610995243,4.012193742488069
75.5,216.6784422576978,212.768214547454,214.2988934131424,214.58185007276472,1.9704107541089304
75.75,215.93513264811853,215.1694070471972,218.00035413513768,216.36829794348446,1.4643392651676599
76.0,214.3598967011567,216.99270938627149,215.16259597722387,215.505067354884,1.3494038098777714
76.25,214.6819823857569,212.32354466903604,216.70197254729015,214.5691665340277,2.1913929893036634
76.5,215.70893527065851,209.8340558981179,218.0614825379362,214.5348245689042,4.237515691225046
76.75,212.96457289995743,209.8331700461599,215.63632415591073,212.81135570067602,2.904609446723644
77.0,215.14368202816306,211.3598336241757,214.53471705271107,213.67941090168327,2.031757526152884
77.25,214.3060287015817,206.05977228204216,212.2881182392251,210.88463974094967,4.298546283982577
77.5,212.1511041610637,209.0881427196908,215.42744055477607,212.22222914517684,3.1702473614850613
77.75,211.4900084962219,206.53767074548085,216.381675194827,211.46978481217658,4.922033385475358
78.0,211.16916996784843,210.50749613365625,213.36430234095891,211.68032281415455,1.4954241374058008
78.25,214.93118584217868,206.5294876201164,211.73617090021153,211.0656147875022,4.240797964872877
78.5,211.5133925505465,206.4907493961211,212.32571387764395,210.10995194143717,3.1605279278359824
