Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
10.75,182.70314913488107,206.84868907941163,212.94238219236763,200.83140680222013,15.99245348527859
11.0,189.78197116137875,209.52149756301458,216.03719839888828,205.11355570776053,13.671382624767363
11.25,191.65481919105073,210.13994516791823,218.32602825235966,206.70693087044287,13.66299888651882
11.5,189.42778214920745,210.20914567148057,218.8113019139794,206.1494099115558,15.106584632933913
11.75,193.69558926844837,216.89761168526303,224.7454251495299,211.77954203441377,16.145248674880563
12.0,197.58475372703774,219.91523785588907,224.56567609485072,214.02188922592583,14.423633783142334
12.25,198.79252949623626,217.72153838123643,222.73968949636784,213.0845857912802,12.62903856234124
12.5,197.72010256888905,221.64653270059372,223.48459401377283,214.28374309441855,14.373943715695198
12.75,203.30457067178716,222.59982955198052,222.97495902924823,216.2931197510053,11.24997715191558
13.0,204.91240122312306,222.99449021780262,230.66004215136488,219.52231119743018,13.220335612402364
13.25,207.89822509028556,227.35419498922698,231.47115820202413,222.24119276051223,12.590785825982294
13.5,204.37567546497735,229.94819079209248,227.70696171603973,220.6769426577032,14.161718151739775
13.75,211.65469813533775,231.83646373332792,226.09477511034072,223.19531232633548,10.398609473863727
14.0,213.6276792225708,231.63000919064288,236.63487028581912,227.29751956634428,12.100023136907408
14.25,214.2398481158324,227.39390931187316,231.94058264620003,224.5247800246352,9.192547409657582
14.5,211.56993936514735,232.7656964039645,234.4156053775813,226.25041371556438,12.740400122062287
14.75,216.94905993747975,239.17413805197296,235.40861744174086,230.51060514373117,11.894596153397634
15.0,217.25107245698885,237.73059380000046,236.340685742567,230.4407839998521,11.44374628519807
15.25,220.32232853923648,235.64438928906654,233.36837980908285,229.77836587912861,8.267861659360284
15.5,221.71105252512882,238.01084485610468,236.1515195680656,231.95780564976636,8.922512809160734
15.75,225.00851331143224,240.6244742510964,236.1904121292494,233.94113323059267,8.047297725959686
16.0,223.9698732979095,241.7274856745527,233.441433825535,233.04626426599907,8.885399178729445
16.25,229.32089139882362,241.51898969172248,237.78307251087384,236.2076512004733,6.249789174024482
16.5,228.81545035312212,244.71251800571747,241.48953873310782,238.33916903064915,8.403737973927175
16.75,231.32570494462846,244.85043113451462,238.2786487856547,238.15159495493262,6.763258211452086
17.0,226.4018403759117,240.77516207114996,234.70547531777237,233.96082592161133,7.215536790918889
17.25,227.77422017679174,244.9840448514208,239.2768292401402,237.34503142278425,8.766036643673337
17.5,237.84186169376773,240.40796418423463,236.62669109342093,238.29217232380776,1.930438109464594
17.75,233.99364842793852,240.55656240866523,239.52036061306194,238.02352381655524,3.5282219709276883
18.0,236.12511055684863,240.27401424602067,239.51263375529325,238.63725285272085,2.2086351552367596
18.25,235.18537204336266,242.72539692404513,240.90831813535857,239.6063623675888,3.9350108533839414
18.5,238.91656277147035,245.80790267756396,240.96564346721294,241.8967029720824,3.538756176474356
18.75,234.92872285179033,243.44503024909136,238.26234483934599,238.87869931340924,4.291479063167431
19.0,237.97872199248616,247.43294707444713,236.1269666675632,240.51287857816553,6.064054785435834
19.25,235.91913536923897,234.70033443869357,244.18519062680267,238.26822014491174,5.160355965410817
19.5,241.9553135031152,244.23592028407074,236.95137613146522,241.04753663955043,3.726149487518247
19.75,240.24533162383844,240.66510589648388,241.607853636873,240.8394303857318,0.6977881696221164
20.0,238.91276103944733,241.05852811675192,246.01488825941806,241.9953924718724,3.6425731121123452
20.25,241.00960490393322,242.65632882384807,238.27394819546467,240.64662730774864,2.2136236230458124
20.5,243.1388324703732,244.83273573718924,244.3106986647205,244.09408895742763,0.8674773157279925
20.75,240.98498372601983,241.24483899082514,242.9118043200288,241.71387567895795,1.0455409898637167
21.0,241.28486525758643,240.77021257532482,241.81388461772477,241.289654150212,0.5218525013270071
21.25,240.34097256249618,234.1569042121286,239.0055402844085,237.83447235301108,3.254109004852945
21.5,243.44239538133266,244.9031473106814,242.4606533775536,243.60206535652256,1.2290504583109572
21.75,242.08765627717307,243.90369843020937,238.2082453865372,241.39986669797324,2.9093534027530303
22.0,240.84587855173356,239.34261556253148,236.31276238865647,238.83375216764048,2.309002382628195
22.25,241.35898405409986,242.67346373887003,240.7389524431502,241.5904667453734,0.9878115536813284
22.5,239.26419350951483,239.32281212226204,238.31891977262032,238.96864180146574,0.5634386137951024
22.75,242.3064184598278,246.80420575634497,234.4356946035905,241.1821062732544,6.260437321274852
23.0,245.22188249923812,239.45890633483856,239.73413086797524,241.47163990068398,3.250719427591022
23.25,241.2645835434603,248.61469892613522,238.52237078564426,242.80055108507995,5.2185408919082175
23.5,244.28628739685232,243.2947462392741,235.28333998337155,240.95479120649932,4.936578541766659
23.75,243.61360357026473,242.3141909631163,235.34879589771526,240.42553014369878,4.444326859509807
24.0,243.145351001359,236.3150664769681,240.46265009653428,239.9743558582871,3.4412236367842253
24.25,243.7732674849873,246.48310250415437,236.3144216357389,242.1902638749602,5.2659228035491354
24.5,241.05779803321255,237.27649480953485,230.07277361336915,236.13568881870552,5.580660275242798
24.75,242.97842148502005,248.8325966618523,238.33054109054302,243.38051974580512,5.262561644694709
25.0,240.39778345178658,233.84776152442743,234.04621889149445,236.09725462256947,3.7256888611143197
25.25,237.1017989157467,243.70846795626932,235.4006923755897,238.73698641586859,4.388640153299224
25.5,240.05704214460778,241.52801542794933,230.34958061107082,237.31154606120933,6.07393305830478
25.75,242.07491043517715,243.25060249294492,231.59374181701816,238.97308491504677,6.417678035901392
26.0,236.07712493039878,241.5503238406089,231.69899314164036,236.44214730421604,4.935798834550537
26.25,247.77363906667134,237.1771765668519,232.37628380900296,239.10903314750874,7.878368461736374
26.5,240.2358112876128,240.62044596007235,234.2440368038983,238.36676468386113,3.5755628699523285
26.75,241.2148912619722,241.51059073844667,234.79419014178612,239.17322404740165,3.7952355664694566
27.0,241.6157257937487,238.07070087405194,236.72016999545747,238.80219888775272,2.5284251326827683
27.25,239.66848389481794,236.40154207799688,231.6385344624269,235.9028534784139,4.038135672708986
27.5,242.50325957972984,240.75908593918575,234.001673900587,239.08800647316752,4.490391931809787
27.75,238.35056631813418,242.21413110312582,235.35678694218788,238.64049478781598,3.43785341798286
28.0,239.05687321755698,237.25539676651536,230.7469385283122,235.68640283746151,4.371505472595719
28.25,240.24317954227988,235.1632711157411,227.5370024927344,234.3144843835851,6.395472069449772
28.5,243.15968150876364,238.0318478231642,233.83154429692775,238.34102454295189,4.671747921683422
28.75,240.70686549656375,233.10079631917912,235.94695007684876,236.5848706308639,3.84295186773349
29.0,239.7078981564025,234.04395502479028,232.8635008129873,235.5384513313934,3.6587679834166837
29.25,240.1692186136683,238.53859062975408,228.30123757312774,235.6696822721834,6.433134528965013
29.5,246.18972224423746,231.61414898991657,223.1946565920841,233.66617594207938,11.634060857929732
29.75,237.61466813321107,239.25525121043876,228.67834144369303,235.18275359578095,5.692399431829539
30.0,241.29912701943144,234.2739960935244,230.71772484190674,235.43028265162084,5.384632481790842
30.25,236.6135994657171,238.13517150078414,228.62942716067693,234.45939937572606,5.105901231482857
30.5,239.15574857055856,234.603697322938,226.8309471707297,233.53013102140872,6.232141753774557
30.75,242.59481411912253,235.76935700433162,230.8726644041805,236.41227850921155,5.887462061954763
31.0,236.53427651774854,232.48274936826428,230.9505120679963,233.32251265133638,2.8850490699945195
31.25,236.5577787566299,238.77491445184194,228.52219681283907,234.6182966737703,5.3945108961406465
31.5,241.86019306474162,235.9822805168901,230.63227176010022,236.15824844724398,5.6160286448868675
31.75,236.65400546604081,230.8380840842799,226.96716940898463,231.48641965310176,4.875854023288704
32.0,239.20850211536563,236.42439952945185,224.36316877906285,233.3320234746268,7.891012147679619
32.25,237.89419541579227,237.8239900403147,225.55172673482508,233.75663739697734,7.105747774098899
32.5,238.65662305592744,234.79428929682012,225.56195194390835,233.00428809888527,6.728349061949956
32.75,236.49434097562886,230.23487651897872,229.922917452686,232.21737831576453,3.707241131915471
33.0,237.60777165956006,232.62919699103222,227.4648113589675,232.5672600031866,5.07176380144982
33.25,234.78673171222107,230.36867363596872,225.07469026239227,230.0766985368607,4.8625995490758385
33.5,232.0954123035802,227.13450670533598,225.70976921417704,228.31322940769772,3.352036667924114
33.75,239.7826974632396,227.0650893665437,220.9304729244093,229.2594199180642,9.615763487244324
34.0,232.19192908069553,232.42055781864752,225.28261714504504,229.9650346814627,4.0567034971720695
34.25,232.12415301368313,228.07953772942437,218.68962203015926,226.29777092442225,6.892218467037397
34.5,232.62105937062887,229.69690683735536,223.89923677371604,228.73906766056675,4.43910343081214
34.75,233.19665741222622,229.05915603063676,221.55592748672677,227.9372469765299,5.900903171877144
35.0,229.98815356382386,228.8125732957034,218.81891701955803,225.87321462636177,6.137412588845255
35.25,229.68537944611734,227.45004625596152,223.5651655795659,226.9001970938816,3.0969347779477263
35.5,232.20116575083637,228.974274562644,220.15914793450267,227.11152941599437,6.2333709085253135
35.75,237.02245595328876,231.30899572639615,214.869297619382,227.73358309968899,11.501229831204943
36.0,231.11679018624403,226.5683742684144,221.11193028548723,226.26569824671523,5.009292863172063
36.25,233.20958525161197,231.4171183554361,224.06290752570985,229.5632037109193,4.846976169452854
36.5,231.95737209565087,226.9178881658855,218.7201470992789,225.8651357869384,6.681111215933899
36.75,227.58788461718464,224.5535852533941,216.427748729836,222.85640620013825,5.770396070472944
37.0,234.19105072032403,227.15791597798417,213.49648819247798,224.9484849635954,10.522709661025514
37.25,235.61085495128373,223.4281094539401,220.71744912853282,226.5854711779189,7.932848419220071
37.5,227.3715251638315,228.0603783807657,212.33288754617664,222.58826369692463,8.888092297204054
37.75,231.57276024398374,225.18826575962478,213.40393678799967,223.38832093053608,9.217178933084766
38.0,227.24825977318352,225.45340497836477,215.5379421773467,222.746535642965,6.306999345809148
38.25,229.16864981730987,224.3700346262743,211.7504073084845,221.7630305840229,8.997007590376873
38.5,225.67578446443352,231.77068246734413,213.73753747259192,223.7280014681232,9.17300242837512
38.75,223.0218356790502,227.09470650744987,215.24379143357737,221.78677787335914,6.021218552717001
39.0,225.3488620810045,225.30405970115294,215.32726873324015,221.99339683846588,5.7730797456617795
39.25,223.8840909931906,222.2635030177968,210.66618683372909,218.9379269482388,7.209219079622286
39.5,223.26864188393714,225.2544755123149,211.59923682162866,220.04078473929357,7.377715244882628
39.75,227.38899594471576,224.3998406440495,211.0759026211515,220.95491306997224,8.68503874135329
40.0,219.3119813858425,221.77077269530656,208.3642856213169,216.48234656748866,7.137128191380151
40.25,222.82612096570844,220.51011442948618,210.2809115978582,217.87238233101763,6.675611768839466
40.5,222.08878232551402,220.88539926461686,207.64982264638263,216.87466807883786,8.01157678845624
40.75,218.661281371805,220.32395397565088,210.00607260086207,216.33043598277263,5.539792341481173
41.0,219.47177421746332,221.44372913816642,208.50743435110357,216.47431256891113,6.969613544189763
41.25,222.0083638221583,218.72128583316254,209.22837510529652,216.65267492020578,6.636368828861258
41.5,214.73385702754814,216.46789079106722,209.68961700424276,213.63045494095272,3.521274060026464
41.75,221.86107490490508,218.07672687893827,204.73580845528892,214.8912034130441,8.996074563742184
42.0,216.76949626613253,216.6037349471226,204.96955801829867,212.7809297438513,6.765354046891554
42.25,213.9568837965588,214.63930181822775,203.96121497653112,210.85246686377255,5.977745228690422
42.5,221.42328014108247,218.06286382792237,202.14507124548325,213.8770717381627,10.298202567419773
42.75,215.57481861086254,217.3044565223894,208.40976873599976,213.76301462308388,4.716019823106676
43.0,221.07349153643082,214.09402369630536,201.95977169420274,212.37576230897966,9.672015725699412
43.25,217.28268786119136,214.44061463593357,197.56465230888074,209.7626516020019,10.658927484539422
43.5,219.81930009900216,212.3366419277842,203.35683732486945,211.8375931172186,8.24256983191053
43.75,212.92203980097167,205.92113310973662,201.50096749423042,206.78138013497957,5.758927145509179
44.0,213.55179259365858,208.75129533266218,200.9807456139015,207.76127784674077,6.343729700155704
44.25,215.37057706785382,213.22022622555977,205.81456908578775,211.4684574597338,5.0130671743973485
44.5,213.13629271720583,207.37615456810724,199.18959425192097,206.56734717907804,7.0084396669163125
44.75,214.6865866022571,208.299594625843,199.9743406344488,207.6535072875163,7.37737195692901
45.0,213.23844397670698,209.02687664901367,201.2329044733873,207.83274169970264,6.091199668317965
45.25,216.4749910680802,208.22178404589474,198.05323729676263,207.58333747024585,9.227457045428686
45.5,215.52178898001125,208.0101252242339,201.42589346463583,208.31926922296032,7.053030916142125
45.75,212.71714758123497,206.6834454116169,202.8908001929462,207.43046439526606,4.955583090846279
46.0,214.52204578446205,208.3724599449198,197.3231165898183,206.7392074397334,8.715011570265723
46.25,217.59136028839788,203.54592607146665,202.09610835178012,207.74446490388155,8.558417166175415
46.5,212.7134641503378,204.06072491057,196.93102213882852,204.56840373324545,7.903459514788963
46.75,213.7389959301001,207.39997306082952,198.8109429877196,206.64997065954972,7.4922339034544745
47.0,214.2325370171974,202.874987066646,200.60065074121812,205.90272494168718,7.302908895794679
47.25,213.45681025325297,203.7303662137269,193.47782371531676,203.55500006076554,9.990647663513233
47.5,212.49772050467453,200.62090353164697,199.88737065276473,204.33533156302875,7.078344619127158
47.75,210.52489822135874,206.45463074295492,196.71798031721863,204.56583642717746,7.094603828150038
48.0,210.4504036732163,204.32760223026074,197.87512991646628,204.21771193998111,6.288357052619131
48.25,206.5250683606881,204.33699593608335,194.2464683465272,201.70284421443287,6.549432879757119
48.5,204.64950534914757,203.0701326140884,198.77315736891924,202.1642651107184,3.041103968369011
48.75,208.906910360797,203.39320611600405,197.53678073833913,203.27896573838007,5.685925611172143
49.0,206.92923951527914,204.70826566636518,197.32142341971223,202.98630953378552,5.0300479345086915
49.25,210.37463673184632,200.64677292514784,196.12466467356606,202.3820247768534,7.281740874068354
49.5,203.29787712639407,200.20627186622852,197.62936060042392,200.3778365310155,2.8381500536356024
49.75,207.5669972904944,198.36413033747044,195.07252954026703,200.33455238941065,6.476098623974713
50.0,201.17577738783706,205.02247627218634,197.94643258258398,201.38156208086912,3.5425074564784
50.25,207.64879131383168,201.2793281245996,193.82995540495907,200.91935828113012,6.916447078178391
50.5,205.99202649136296,199.24103136181577,198.94537312922103,201.39281032746658,3.9857804053045296
50.75,203.66492889402141,199.79384447757698,192.37637457381,198.6117159818028,5.736369539655014
51.0,205.48476733389188,202.82283358491674,192.46408674376906,200.25722922085922,6.879046087369492
51.25,206.08967684168448,201.8970221749859,189.1936231575056,199.060107391392,8.798023735004001
51.5,203.3406144579743,196.65014155197292,191.39306463609006,197.12794021534577,5.988088623145307
51.75,202.88614702918778,196.32067498040357,193.43810590062958,197.548309303407,4.842177693455071
52.0,198.3795231826455,198.9721502557822,189.57464767965953,195.6421070393624,5.262922099289345
52.25,201.23357875298268,198.87235747083102,195.2956134319955,198.46718321860308,2.9896459103567743
52.5,200.75876924958183,193.98729798376564,191.39934471466788,195.3818039826718,4.833031361570732
52.75,201.82710794732364,195.03255197227344,187.1520879147425,194.67058261144655,7.344203129189541
53.0,202.01798173638568,193.1108067959366,191.67986875804607,195.60288576345613,5.601516595841995
53.25,198.94848118461013,189.9728785650881,188.71838152952964,192.5465804264093,5.579578002989617
53.5,197.69996173317253,194.7416699237464,187.89085278566546,193.44416148086148,5.031630024707112
53.75,199.70529853344266,192.6831280259963,186.9638390718539,193.1174218770976,6.381822284007582
54.0,197.69410931365553,194.33479319885745,188.54252766700287,193.52381005983864,4.629377052872997
54.25,195.01929774276093,187.98276990820963,188.22815577070642,190.41007447389234,3.9935896023612796
54.5,194.37494653911716,191.34813781688322,184.0163095178098,189.91313129127005,5.32632828796857
54.75,197.08218967684624,192.00246790682527,188.11916257354412,192.40127338573856,4.4948023394962044
55.0,194.39083698238016,189.44461850308872,185.52360779916253,189.78635442821044,4.443481284850395
55.25,196.04813474548558,189.25778403282155,186.50733379104648,190.60441752311786,4.910884546692915
55.5,198.04448244748576,189.33260338988765,181.9243030641559,189.7671296338431,8.068869538553574
55.75,196.57627013068085,191.57988296722638,186.13565788621668,191.43060366137465,5.221906667413782
56.0,193.41450627146105,188.5732353256873,183.23788370715602,188.40854176810146,5.090309880548856
56.25,192.31853970228437,189.07159281668828,183.64245656262165,188.34419636053144,4.383541247086321
56.5,193.84122339043907,189.26525925756124,181.36390167829347,188.15679477543128,6.312084394889119
56.75,192.56177258525082,186.23181634920866,181.69395749825327,186.8291821442376,5.458478323772644
57.0,190.76798367879402,187.4465676732257,178.80579447079938,185.67344860760636,6.175067293367169
57.25,193.07884642109317,185.59903255531714,182.82141890856317,187.1664326283245,5.305305084097375
57.5,193.4359775323195,184.24479044351526,180.03071289742357,185.90382695775278,6.854894718343813
57.75,189.54209647123236,186.13284076314955,183.24246131285088,186.30579951574427,3.1533770516310513
58.0,190.2473164432262,185.9461851655453,180.11084564012074,185.4347824162974,5.0875494753865595
58.25,190.66204227561346,188.45702041603076,178.33490451941134,185.81798907035184,6.573655463112044
58.5,186.9891563792116,185.6965310018981,176.380710555885,183.0221326456649,5.787839460669332
58.75,193.38181201310599,182.35414724747577,180.56308932201506,185.43301619419893,6.9418649044111005
59.0,187.06467209589206,181.71605855543302,180.99308454689304,183.25793839940604,3.316487438726051
59.25,191.31172982369966,183.5225394666844,181.5759994777925,185.4700895893922,5.151778814390109
59.5,188.43523627718727,182.28708210580848,177.1968792569393,182.63973254664504,5.627471801680208
59.75,187.3647562411491,181.1508353331246,175.89657407159774,181.47072188195716,5.740779225993365
60.0,186.1564683284369,183.42067605443648,180.164428940179,183.2471911076841,2.999784455201867
60.25,187.65837665987948,184.81515872750964,177.96134462250618,183.47829333663176,4.984828421165202
60.5,187.2774678470257,183.95149324043504,178.67829166751315,183.3024175849913,4.336177135039719
60.75,188.5901867427064,181.42321399313252,178.45206100564022,182.82182058049304,5.2117630083108315
61.0,185.73415285912705,181.00074204700505,178.44471921006425,181.72653803873212,3.698519379052591
61.25,184.12291797122708,179.83609329750647,178.0299905024595,180.66300059039767,3.129500445469396
61.5,184.7660977498679,180.00462663667886,176.59237758584734,180.45436732413137,4.105377612886752
61.75,188.26344730368933,181.72146054288595,175.38189221171004,181.78893335276177,6.44104260442196
62.0,182.50114441099362,179.12212097489592,173.42990086375934,178.35105541654966,4.584514308491225
62.25,187.4120755718766,179.0643834793083,177.52538181311024,181.33394695476508,5.319761944556632
62.5,183.38164125473676,178.48317030090453,175.936793689038,179.26720174822643,3.783842993824521
62.75,184.57466954482155,178.56110512248583,176.31534019199714,179.81703828643484,4.2704983812006
63.0,189.4858549311008,179.83037851008376,176.42040672883064,181.91221339000504,6.776947065751197
63.25,183.91697956355014,179.21198229092295,175.7569760046541,179.62864595304242,4.095927364565581
63.5,181.66739459246216,176.31773533478346,173.80362884951984,177.26291959225514,4.016183869719803
63.75,182.7386792840621,176.56758106141714,176.54381146729855,178.61669060425925,3.569766694858108
64.0,181.31048969120832,176.54384303292906,172.45194138106177,176.7687580350664,4.43355496294338
64.25,179.55668749397705,176.2365547402456,173.19761399225936,176.33028540882734,3.1805727516811495
64.5,178.92223909716344,172.8138552756054,174.62452654032236,175.45354030436374,3.1374410103770174
64.75,180.55322725703303,178.39554119492996,171.6901869250611,176.87965179234138,4.621883976497086
65.0,181.98782607191166,176.09365221838013,174.24338268218187,177.44162032415787,4.044362046705003
65.25,181.93314920366677,178.30662991730952,173.21336278492737,177.8177139686346,4.3804049927785895
65.5,179.13394631408872,173.00206681705666,170.7029789928515,174.27966404133227,4.358267258160062
65.75,177.81109150942305,174.83647336147857,170.00097225255305,174.21617904115158,3.9418351670897334
66.0,177.707221298491,174.62017077376817,172.13263414453309,174.82000873893074,2.792661256491444
66.25,177.75158232160678,174.41402619831766,172.5785139510528,174.91470749032575,2.6226266239653064
66.5,179.48088851004744,173.51646408703976,171.1240758705695,174.70714282255224,4.303761873202992
66.75,177.4955442913281,170.72436360531066,167.84756971699593,172.0224925378782,4.953252203443379
67.0,175.24656619396248,175.660644059778,171.30674596429668,174.07131873934568,2.403125483853549
67.25,174.27133160207194,175.99339389596824,168.0719934375966,172.77890631187893,4.16625086145546
67.5,177.933906458816,172.62009804405287,170.23791644858886,173.59730698381927,3.9399579367486295
67.75,173.94649242164502,170.76158948346645,168.3154698383273,171.00785058114627,2.8235770273947574
68.0,176.89907849506093,171.12980670381958,168.6810054841098,172.23663022766345,4.219357147484851
68.25,174.182471487541,174.02012321449524,167.96640261077312,172.05633243760312,3.5429131702224232
68.5,178.75841907883125,172.28080687350172,167.26159416263673,172.76694003832324,5.76380862614837
68.75,175.83846956410477,171.59248716022208,167.92520991107511,171.7853888784673,3.9601550334227107
69.0,172.3069116110109,169.66021609404993,168.30133878417647,170.08948882974576,2.0369977243427195
69.25,174.34743709785408,172.65962444975673,167.1747738742047,171.39394514060518,3.750097667419324
69.5,172.85489542430676,169.1937181240227,168.77896906170508,170.2758608700115,2.2431158285652573
69.75,173.3409047151618,170.86100534000227,165.03127235940934,169.74439413819113,4.265866020393702
70.0,169.12230488979094,167.92011150780064,165.4215349244517,167.48798377401442,1.8878494028443247
70.25,173.55231559599565,168.31719031975553,167.4789201862875,169.78280870067957,3.2912855967756443
70.5,169.8613724126221,167.18488801535858,164.89707766917877,167.31444603238648,2.48468197859946
70.75,172.71606558253953,170.49276508115102,164.1675616354396,169.12546409971006,4.435241133668254
71.0,169.72613274310527,166.47667912462913,166.5224086572095,167.57507350831463,1.863012257399576
71.25,166.84115761345942,168.11715603426234,163.84368915793917,166.26733426855364,2.1937604037649523
71.5,169.0600097258246,164.73840082240892,163.51544884652014,165.7712864649179,2.9130187776521916
71.75,167.98636304697618,168.69492889117842,162.26974246049014,166.3170114662149,3.5228974144044876
72.0,165.9738418279172,165.07089671971764,163.61462531361767,164.88645462041748,1.1903738094949798
72.25,170.13761916366465,165.9568446645946,159.17687194201932,165.09044525675952,5.531498970859906
72.5,166.60154229628435,164.78507584408732,161.082530309435,164.15638281660222,2.8127059071031626
72.75,167.39695431553673,165.7319672543194,163.14623435106694,165.42505197364102,2.1419156837328903
73.0,169.37353633899025,164.73196264721793,162.10035695969282,165.40195198196702,3.682587249797005
73.25,162.62075972772288,166.57899749714596,162.14205622313332,163.7806044826674,2.435270387233918
73.5,166.13637974373606,165.31751504974162,158.9923231614471,163.4820726516416,3.9097343529060775
73.75,164.17442557906932,163.20841859158946,161.43557625791252,162.93947347619044,1.3890905324430882
74.0,165.1174131449616,163.0000964240554,158.9757931550606,162.3644342413592,3.119763425801791
74.25,164.9844513663388,164.196419808665,160.34718637061374,163.17601918187253,2.4813241907322587
74.5,163.26016797446485,164.28861612066967,159.30384705147006,162.28421038220154,2.6317960758262817
74.75,163.61782354786632,164.73198715618267,158.73967263662328,162.36316111355742,3.187097691220024
75.0,162.9134835664285,164.53634894083316,156.93501287678873,161.4616151280168,4.003251049019742
75.25,159.6541903171426,161.92686677809687,160.14982936469602,160.57696215331183,1.1950298692404917
75.5,163.41842912923497,162.06166947454093,156.30951167397274,160.59653675924955,3.7741405977382247
75.75,162.80879421768688,160.90073167686455,154.00608028129324,159.23853539194823,4.630779149202319
76.0,159.83623829543674,163.86798584526431,157.9621233456253,160.55544916210877,3.017905096124627
76.25,164.845709085004,162.47687103170293,156.23496797720745,161.18584936463813,4.448175841285662
76.5,159.85592841345397,162.48904954156524,158.1470623569509,160.16401343732335,2.1873272421583945
76.75,159.54473632254303,161.49506984206118,159.7901244321032,160.2766435322358,1.062297432659233
77.0,162.4345677964307,159.57525194272455,158.49635694881528,160.16872556265685,2.0350760116604083
77.25,160.18341675550212,159.94240678826154,153.57769045778892,157.90117133385084,3.746182939384077
77.5,163.20962974998562,158.38693989893795,156.43410940493715,159.34355968462026,3.4875865648483306
77.75,161.39933910259865,159.5166841273514,157.35296755531533,159.42299692842178,2.024812001914856
78.0,160.87607645880422,157.09974914445496,154.84779165228454,157.60787241851457,3.0460952666257497
78.25,161.0820078528397,158.40862312527597,156.6062908501745,158.6989739427634,2.2519410227397794
78.5,161.1467632134376,157.16986732324838,154.4182206605576,157.57828373241452,3.3828130592653665
