Names,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
381,341.7,297.9,322.8,320.8,22.0
382,350.3,291.1,322.8,321.4,29.6
383,348.9,294.3,314.6,319.2,27.6
384,346.0,293.8,320.2,320.0,26.1
385,346.7,301.0,320.0,322.6,23.0
386,340.4,299.4,323.3,321.1,20.6
387,344.5,293.4,324.3,320.7,25.7
388,339.6,294.1,328.6,320.8,23.8
389,343.1,294.5,329.9,322.5,25.1
390,345.2,294.6,333.5,324.4,26.5
391,348.5,298.7,325.2,324.1,24.9
392,344.5,296.2,338.1,326.3,26.2
393,340.6,302.7,332.3,325.2,19.9
394,344.9,300.1,327.9,324.3,22.6
395,341.7,298.5,333.2,324.4,22.9
396,349.3,296.3,334.3,326.6,27.3
397,339.7,295.2,338.1,324.3,25.3
398,343.7,293.2,336.0,324.3,27.2
399,347.2,295.0,338.1,326.8,27.9
400,347.5,300.5,345.3,331.1,26.5
401,342.5,298.3,340.0,326.9,24.8
402,346.1,303.1,336.3,328.5,22.5
403,352.1,297.7,345.4,331.7,29.7
404,348.9,298.3,334.6,327.3,26.1
405,345.1,298.0,346.9,330.0,27.7
406,343.3,295.5,344.5,327.8,28.0
407,343.6,298.0,340.9,327.5,25.6
408,344.8,297.4,336.4,326.2,25.3
409,348.0,299.2,339.7,329.0,26.1
410,344.3,303.4,350.2,332.7,25.5
411,345.4,294.9,342.8,327.7,28.4
412,340.6,292.9,345.9,326.5,29.2
413,338.7,295.5,344.0,326.1,26.6
414,348.5,292.6,339.4,326.8,30.0
415,346.7,297.8,354.1,332.9,30.6
416,349.5,298.5,347.5,331.8,28.9
417,343.1,293.5,350.5,329.0,31.0
418,340.6,297.1,345.9,327.8,26.8
419,342.6,297.4,340.9,327.0,25.6
420,343.3,298.3,345.3,329.0,26.5
421,345.6,298.0,349.4,331.0,28.6
422,341.9,297.7,341.1,326.9,25.3
423,341.3,296.5,349.9,329.2,28.7
424,346.3,293.4,341.3,327.0,29.2
425,347.0,292.9,339.3,326.4,29.3
426,345.0,293.3,343.2,327.2,29.3
427,338.7,297.2,336.5,324.1,23.4
428,344.0,296.7,353.0,331.2,30.2
429,336.6,293.9,344.1,324.9,27.1
430,346.8,294.3,343.8,328.3,29.5
431,343.2,294.8,340.8,326.3,27.3
432,335.4,290.9,336.8,321.0,26.1
433,343.3,292.0,341.1,325.5,29.0
434,343.3,291.0,347.0,327.1,31.3
435,334.9,288.5,335.3,319.5,26.9
436,335.1,292.6,344.9,324.2,27.8
437,338.8,292.8,339.5,323.7,26.7
438,338.5,298.0,341.9,326.1,24.5
439,338.1,292.2,338.7,323.0,26.7
440,342.4,290.2,341.0,324.6,29.7
441,331.5,287.4,337.6,318.8,27.4
442,333.7,289.3,336.5,319.8,26.4
443,338.8,288.0,337.2,321.3,28.9
444,341.3,293.3,335.0,323.2,26.1
445,333.4,290.1,335.9,319.8,25.7
446,335.0,293.6,336.8,321.8,24.4
447,324.6,288.8,337.7,317.0,25.3
448,325.5,286.6,333.5,315.2,25.1
449,337.0,285.6,332.1,318.2,28.4
450,326.6,284.9,335.3,315.6,26.9
451,329.1,282.9,333.4,315.1,28.0
452,331.2,285.0,324.6,313.6,25.0
453,327.5,282.4,326.0,312.0,25.6
454,325.2,281.8,329.2,312.1,26.2
455,328.6,279.0,319.6,309.0,26.4
456,324.6,278.2,325.9,309.6,27.2
457,325.2,280.4,328.7,311.4,27.0
458,333.8,270.4,319.0,307.7,33.1
459,320.7,277.3,325.2,307.7,26.5
460,322.9,274.8,321.1,306.3,27.2
461,326.8,272.2,321.1,306.7,30.1
462,322.7,275.5,317.7,305.3,25.9
463,320.1,278.3,319.6,306.0,24.0
464,318.4,270.2,310.0,299.5,25.8
465,312.3,272.1,318.6,301.0,25.2
466,314.5,272.3,320.3,302.4,26.2
467,316.9,262.4,317.9,299.1,31.8
468,317.2,266.1,316.8,300.1,29.4
469,316.1,267.6,318.0,300.5,28.6
470,309.3,266.0,312.4,295.9,25.9
471,313.5,265.6,314.8,298.0,28.1
472,308.7,264.3,313.1,295.4,27.0
473,303.8,262.8,305.7,290.7,24.2
474,299.1,264.6,310.6,291.4,23.9
475,300.7,263.0,304.6,289.4,23.0
476,305.0,261.2,304.8,290.3,25.3
477,299.1,261.8,305.2,288.7,23.5
478,305.1,260.2,305.5,290.3,26.0
479,298.3,263.5,300.6,287.5,20.8
480,293.3,261.3,300.8,285.1,21.0
481,294.6,257.4,298.0,283.3,22.6
482,293.3,255.0,303.6,284.0,25.6
483,292.7,258.0,295.4,282.1,20.9
484,289.6,254.9,291.5,278.7,20.6
485,286.6,255.9,298.2,280.2,21.9
486,286.7,255.9,291.6,278.0,19.4
487,288.9,249.6,292.0,276.9,23.6
488,288.0,253.6,292.3,278.0,21.2
489,285.3,252.2,293.1,276.9,21.7
490,285.0,250.9,293.0,276.3,22.3
491,283.9,251.9,283.4,273.1,18.4
492,279.2,248.6,283.5,270.4,19.0
493,281.3,248.1,282.9,270.8,19.7
494,277.4,248.6,284.7,270.2,19.1
495,272.8,245.6,280.0,266.1,18.1
496,272.6,246.3,276.4,265.1,16.4
497,274.3,247.9,278.4,266.9,16.6
498,268.9,239.4,276.7,261.7,19.7
499,267.3,242.1,274.0,261.1,16.9
500,269.1,246.4,270.1,261.9,13.4
501,265.9,242.8,276.0,261.6,17.0
502,264.6,236.1,277.2,259.3,21.0
503,264.9,238.3,272.7,258.6,18.0
504,264.7,237.6,269.4,257.2,17.2
505,261.7,240.3,267.2,256.4,14.2
506,260.3,240.1,269.1,256.5,14.9
507,258.8,239.7,264.2,254.2,12.8
508,256.0,235.3,265.6,252.3,15.5
509,252.9,234.1,262.1,249.7,14.3
510,255.2,228.8,258.9,247.6,16.4
511,249.2,231.1,259.4,246.6,14.3
512,253.3,230.3,253.4,245.7,13.3
513,250.5,227.8,253.4,243.9,14.0
514,250.0,225.9,254.7,243.6,15.5
515,247.8,229.1,249.1,242.0,11.2
516,245.1,228.9,247.0,240.3,10.0
517,242.7,224.7,249.2,238.9,12.7
518,241.5,218.1,245.6,235.1,14.9
519,236.7,221.7,241.9,233.4,10.5
520,238.8,221.4,242.4,234.2,11.2
521,235.5,217.6,240.2,231.1,12.0
522,234.1,218.8,234.5,229.1,9.0
523,234.9,218.3,236.1,229.8,10.0
524,233.5,213.7,239.9,229.0,13.7
525,228.1,214.5,231.3,224.6,9.0
526,226.4,215.8,237.7,226.7,10.9
527,224.5,214.2,231.4,223.4,8.7
528,224.2,214.6,234.7,224.5,10.1
529,220.8,210.4,227.2,219.5,8.5
530,218.7,213.1,226.2,219.3,6.6
531,214.9,211.0,224.7,216.9,7.1
532,214.3,209.3,222.4,215.3,6.6
533,210.2,210.5,222.4,214.4,7.0
534,210.6,212.7,220.9,214.7,5.5
535,206.5,205.3,217.5,209.8,6.7
536,205.1,204.4,213.6,207.7,5.1
537,203.5,204.5,211.3,206.4,4.3
538,205.2,203.5,208.7,205.8,2.6
539,200.8,200.4,210.9,204.0,5.9
540,201.6,197.2,211.2,203.4,7.2
541,198.1,195.8,202.2,198.7,3.2
542,197.3,198.8,202.5,199.5,2.7
543,195.5,197.8,200.2,197.8,2.4
544,197.7,193.2,198.7,196.5,2.9
545,193.2,192.6,198.2,194.7,3.0
546,192.2,192.5,195.5,193.4,1.8
547,188.6,192.0,192.0,190.9,2.0
548,187.5,189.5,190.5,189.2,1.6
549,186.9,190.0,186.5,187.8,1.9
550,182.6,186.3,189.2,186.0,3.3
551,180.3,186.3,185.8,184.1,3.3
552,181.0,188.4,184.7,184.7,3.7
553,179.2,183.1,183.1,181.8,2.2
554,176.5,182.3,180.3,179.7,3.0
555,173.6,183.8,179.4,178.9,5.1
556,174.0,182.5,179.8,178.8,4.3
557,170.8,182.0,174.8,175.9,5.7
558,169.3,182.8,174.1,175.4,6.8
559,167.6,178.6,171.5,172.6,5.6
560,165.5,179.9,170.5,172.0,7.3
561,164.4,177.4,169.6,170.5,6.5
562,162.7,177.3,167.8,169.3,7.4
563,159.8,175.2,171.5,168.9,8.0
564,161.6,171.2,165.2,166.0,4.9
565,159.4,171.2,166.7,165.8,5.9
566,156.0,171.3,167.9,165.1,8.1
567,157.7,168.1,163.8,163.2,5.2
568,155.2,167.4,160.5,161.1,6.1
569,153.5,166.0,160.8,160.1,6.3
570,153.3,165.1,159.7,159.3,5.9
571,153.6,166.1,159.3,159.7,6.2
572,150.1,162.3,154.0,155.5,6.3
573,148.8,162.5,152.2,154.5,7.1
574,149.3,163.0,150.2,154.2,7.7
575,146.0,158.1,148.3,150.8,6.4
576,145.9,157.3,145.5,149.6,6.7
577,144.6,154.9,144.1,147.9,6.1
578,138.9,156.2,143.1,146.1,9.0
579,141.3,153.3,142.1,145.6,6.7
580,140.2,154.9,140.5,145.2,8.4
581,137.5,153.1,136.7,142.4,9.3
582,136.2,146.9,136.7,139.9,6.0
583,135.8,150.0,134.8,140.2,8.5
584,131.5,146.9,133.5,137.3,8.4
585,131.4,143.7,129.8,135.0,7.6
586,128.0,143.4,131.2,134.2,8.1
587,129.5,140.6,129.1,133.1,6.5
588,127.4,141.4,127.4,132.1,8.1
589,123.8,139.4,125.6,129.6,8.5
590,124.1,136.0,123.6,127.9,7.0
591,122.8,137.2,122.8,127.6,8.3
592,121.2,134.2,121.7,125.7,7.4
593,122.0,131.0,119.8,124.3,5.9
594,119.4,128.0,119.2,122.2,5.0
595,119.6,127.0,116.8,121.2,5.3
596,116.6,125.1,116.3,119.4,5.0
597,115.6,123.7,117.1,118.8,4.3
598,116.2,120.5,113.6,116.8,3.5
599,113.4,118.2,112.7,114.8,3.0
600,112.4,117.0,111.7,113.7,2.9
601,111.1,112.7,109.1,111.0,1.8
602,109.6,111.0,108.9,109.8,1.1
603,108.3,111.3,108.0,109.2,1.9
604,107.1,107.7,105.5,106.8,1.1
605,108.4,108.0,105.5,107.3,1.6
606,106.9,105.4,105.9,106.1,0.8
607,103.8,102.7,101.9,102.8,0.9
608,104.3,102.5,101.3,102.7,1.5
609,103.6,101.8,100.2,101.9,1.7
610,100.8,98.7,101.9,100.5,1.6
611,100.9,96.4,97.0,98.1,2.5
612,100.2,96.4,98.0,98.2,1.9
613,99.3,93.4,96.6,96.5,3.0
614,96.5,93.0,95.3,95.0,1.8
615,96.5,92.6,94.9,94.7,2.0
616,95.2,91.0,92.8,93.0,2.1
617,96.0,89.4,92.6,92.7,3.3
618,95.4,88.4,92.6,92.1,3.5
619,94.7,88.3,89.5,90.8,3.4
620,93.4,86.7,89.0,89.7,3.4
621,92.9,85.0,88.9,88.9,3.9
622,92.2,83.2,85.9,87.1,4.6
623,91.5,84.0,84.0,86.5,4.3
624,90.0,81.3,83.8,85.0,4.5
625,90.2,80.9,81.9,84.3,5.1
626,89.5,77.2,80.1,82.3,6.4
627,88.8,77.7,80.0,82.2,5.9
628,87.7,74.9,78.6,80.4,6.6
629,86.8,74.7,77.5,79.7,6.3
630,86.5,73.2,77.1,78.9,6.8
631,85.4,71.9,76.9,78.0,6.8
632,85.0,71.5,75.2,77.2,7.0
633,84.8,70.5,75.6,77.0,7.3
634,83.9,69.8,73.4,75.7,7.4
635,82.4,67.9,73.1,74.5,7.4
636,81.1,67.4,72.3,73.6,7.0
637,80.2,66.7,73.0,73.3,6.8
638,79.9,65.7,71.9,72.5,7.1
639,79.0,64.9,70.5,71.5,7.1
640,78.0,64.6,69.8,70.8,6.7
641,77.7,63.8,68.7,70.1,7.0
642,77.2,63.0,68.6,69.6,7.1
643,76.5,62.3,68.1,68.9,7.1
644,75.2,61.1,67.7,68.0,7.1
645,73.9,60.9,66.5,67.1,6.5
646,75.0,60.2,64.9,66.7,7.6
647,73.4,58.5,65.9,65.9,7.4
648,73.2,57.5,64.5,65.1,7.9
649,71.1,58.0,64.6,64.6,6.6
650,71.8,57.5,63.7,64.3,7.2
651,70.8,56.6,63.8,63.7,7.1
652,70.1,54.5,63.5,62.7,7.8
653,69.3,55.0,62.2,62.2,7.2
654,69.1,52.9,62.2,61.4,8.1
655,68.1,52.8,61.0,60.6,7.7
656,68.2,52.0,60.9,60.4,8.1
657,67.6,51.2,60.3,59.7,8.2
658,68.0,51.3,60.0,59.8,8.4
659,66.1,49.5,59.3,58.3,8.3
660,66.6,49.2,58.1,58.0,8.7
661,66.3,48.1,59.2,57.9,9.1
662,65.5,47.3,57.4,56.8,9.1
663,64.0,46.8,57.0,56.0,8.6
664,63.7,46.4,56.1,55.4,8.7
665,62.4,45.5,55.6,54.5,8.5
666,63.1,45.4,54.8,54.5,8.8
667,61.8,45.0,54.2,53.7,8.4
668,61.8,44.5,54.1,53.5,8.7
669,61.3,44.6,53.5,53.1,8.4
670,61.1,43.4,53.7,52.7,8.9
671,60.6,42.9,52.8,52.1,8.8
672,59.4,43.6,52.0,51.6,7.9
673,60.0,42.4,51.5,51.3,8.8
674,59.4,42.0,52.3,51.2,8.8
675,59.4,42.3,49.9,50.5,8.5
676,57.8,40.9,50.1,49.6,8.5
677,57.8,41.6,49.5,49.7,8.1
678,57.6,42.0,49.4,49.7,7.8
679,57.6,41.0,48.5,49.0,8.3
680,55.8,41.0,48.0,48.3,7.4
681,55.6,40.1,47.8,47.9,7.7
682,55.9,40.2,47.4,47.8,7.9
683,55.8,40.0,46.7,47.5,7.9
684,56.5,39.3,46.8,47.5,8.6
685,55.9,39.1,46.8,47.3,8.4
686,54.8,39.7,46.6,47.0,7.5
687,54.9,39.2,46.7,46.9,7.9
688,54.7,39.4,46.2,46.8,7.7
689,54.3,38.8,44.9,46.0,7.8
690,55.2,39.0,45.6,46.6,8.1
691,54.0,38.8,44.3,45.7,7.7
692,53.5,38.9,44.1,45.5,7.4
693,52.3,38.9,44.2,45.1,6.8
694,52.4,38.0,43.8,44.7,7.2
695,51.1,38.3,43.6,44.3,6.4
696,51.9,38.3,43.3,44.5,6.9
697,51.1,38.3,43.1,44.2,6.5
698,51.1,37.9,42.7,43.9,6.7
699,51.1,38.2,42.5,43.9,6.5
700,50.7,37.9,42.7,43.8,6.4
701,50.4,38.0,42.9,43.8,6.2
702,50.9,38.0,42.6,43.9,6.5
703,50.3,38.3,42.4,43.7,6.1
704,49.8,37.4,41.7,43.0,6.3
705,49.8,37.5,42.5,43.3,6.2
706,49.2,37.4,43.2,43.3,5.9
707,49.2,37.2,42.5,42.9,6.0
708,49.2,37.1,41.5,42.6,6.2
709,48.7,37.6,42.1,42.8,5.6
710,50.0,37.0,42.0,43.0,6.6
711,49.0,37.6,41.6,42.7,5.8
712,49.0,36.7,41.1,42.3,6.2
713,48.9,36.5,40.6,42.0,6.3
714,48.1,36.5,41.4,42.0,5.8
715,47.7,36.0,41.1,41.6,5.9
716,48.0,36.2,41.1,41.8,5.9
717,47.7,35.9,41.0,41.6,5.9
718,47.7,36.1,40.5,41.4,5.9
719,47.5,35.9,41.2,41.5,5.8
720,47.3,36.0,40.6,41.3,5.7
721,47.1,36.0,40.4,41.2,5.6
722,46.4,35.8,40.7,41.0,5.3
723,46.6,,40.4,43.5,4.4
724,46.0,,40.5,43.3,3.9
725,46.0,,40.4,43.2,3.9
726,45.6,,40.4,43.0,3.7
727,45.1,,40.4,42.8,3.3
728,45.4,,40.1,42.7,3.8
729,45.3,,39.9,42.6,3.8
730,45.5,,39.7,42.6,4.1
731,45.0,,39.9,42.5,3.6
732,44.9,,40.7,42.8,3.0
733,45.0,,40.1,42.5,3.5
734,45.2,,39.6,42.4,4.0
735,45.0,,39.7,42.3,3.7
736,44.1,,39.6,41.9,3.2
737,44.2,,40.2,42.2,2.8
738,44.1,,39.2,41.7,3.5
739,43.8,,39.2,41.5,3.2
740,43.6,,39.7,41.6,2.8
741,44.1,,39.3,41.7,3.3
742,43.7,,39.6,41.6,2.9
743,43.8,,39.1,41.4,3.3
744,42.7,,39.2,40.9,2.5
745,43.3,,,43.3,
746,42.9,,,42.9,
747,43.8,,,43.8,
748,43.1,,,43.1,
749,42.7,,,42.7,
750,42.5,,,42.5,
751,42.7,,,42.7,
752,42.1,,,42.1,
753,42.1,,,42.1,
754,42.4,,,42.4,
755,42.2,,,42.2,
756,41.1,,,41.1,
757,41.3,,,41.3,
758,41.8,,,41.8,
759,41.5,,,41.5,
760,41.7,,,41.7,
761,41.6,,,41.6,
762,41.3,,,41.3,
763,40.6,,,40.6,
764,40.8,,,40.8,
765,40.6,,,40.6,
766,41.1,,,41.1,
767,40.7,,,40.7,
768,40.3,,,40.3,
769,40.1,,,40.1,
770,40.3,,,40.3,
771,39.7,,,39.7,
772,40.1,,,40.1,
773,40.1,,,40.1,
774,39.8,,,39.8,
775,39.8,,,39.8,
776,39.3,,,39.3,
777,39.1,,,39.1,
778,39.2,,,39.2,
779,38.5,,,38.5,
780,38.4,,,38.4,
781,39.0,,,39.0,
782,38.9,,,38.9,
783,38.3,,,38.3,
784,38.5,,,38.5,
785,38.5,,,38.5,
786,39.0,,,39.0,
787,39.2,,,39.2,
788,38.9,,,38.9,
789,38.6,,,38.6,
790,38.4,,,38.4,
791,37.6,,,37.6,
792,37.9,,,37.9,
793,37.3,,,37.3,
794,37.2,,,37.2,
795,37.9,,,37.9,
796,37.9,,,37.9,
797,37.3,,,37.3,
798,37.6,,,37.6,
799,37.7,,,37.7,
800,37.4,,,37.4,
801,37.0,,,37.0,
802,37.4,,,37.4,
803,37.5,,,37.5,
804,37.3,,,37.3,
805,37.2,,,37.2,
806,37.0,,,37.0,
807,36.8,,,36.8,
808,36.7,,,36.7,
809,37.0,,,37.0,
810,37.4,,,37.4,
811,37.3,,,37.3,
812,36.6,,,36.6,
813,36.6,,,36.6,
814,37.2,,,37.2,
815,36.9,,,36.9,
816,36.5,,,36.5,
817,36.6,,,36.6,
818,36.3,,,36.3,
819,36.2,,,36.2,
820,36.8,,,36.8,
821,36.6,,,36.6,
822,36.3,,,36.3,
823,35.9,,,35.9,
824,36.1,,,36.1,
825,36.1,,,36.1,
826,36.0,,,36.0,
827,36.1,,,36.1,
828,35.8,,,35.8,
829,35.7,,,35.7,
830,35.7,,,35.7,
831,36.2,,,36.2,
832,35.8,,,35.8,
833,35.9,,,35.9,
834,36.0,,,36.0,
835,35.7,,,35.7,
836,35.7,,,35.7,
837,35.4,,,35.4,
838,35.2,,,35.2,
839,35.4,,,35.4,
840,35.4,,,35.4,
841,35.3,,,35.3,
842,34.9,,,34.9,
843,34.9,,,34.9,
844,34.7,,,34.7,
845,34.3,,,34.3,
846,34.4,,,34.4,
847,34.2,,,34.2,
848,33.9,,,33.9,
849,33.9,,,33.9,
850,33.8,,,33.8,
851,33.4,,,33.4,
852,33.3,,,33.3,
853,33.4,,,33.4,
854,33.8,,,33.8,
855,33.5,,,33.5,
856,33.6,,,33.6,
857,33.3,,,33.3,
858,33.0,,,33.0,
859,33.1,,,33.1,
860,32.9,,,32.9,
861,32.8,,,32.8,
862,32.9,,,32.9,
863,33.1,,,33.1,
864,32.7,,,32.7,
865,32.2,,,32.2,
866,32.4,,,32.4,
867,32.2,,,32.2,
868,32.1,,,32.1,
869,32.3,,,32.3,
870,32.4,,,32.4,
871,31.6,,,31.6,
872,32.6,,,32.6,
873,32.0,,,32.0,
874,32.0,,,32.0,
875,32.0,,,32.0,
876,32.0,,,32.0,
877,32.0,,,32.0,
878,32.2,,,32.2,
879,32.3,,,32.3,
880,32.0,,,32.0,
881,31.7,,,31.7,
882,31.9,,,31.9,
883,31.6,,,31.6,
884,31.6,,,31.6,
885,31.4,,,31.4,
886,31.8,,,31.8,
887,31.7,,,31.7,
888,31.5,,,31.5,
889,31.6,,,31.6,
890,31.9,,,31.9,
891,32.2,,,32.2,
892,31.8,,,31.8,
893,32.7,,,32.7,
894,32.8,,,32.8,
895,32.4,,,32.4,
896,33.0,,,33.0,
897,32.9,,,32.9,
898,32.9,,,32.9,
899,33.4,,,33.4,
900,33.2,,,33.2,
901,33.5,,,33.5,
902,33.2,,,33.2,
903,33.3,,,33.3,
904,33.4,,,33.4,
905,33.4,,,33.4,
906,33.5,,,33.5,
907,33.0,,,33.0,
908,33.6,,,33.6,
909,34.1,,,34.1,
910,33.9,,,33.9,
911,34.2,,,34.2,
912,34.4,,,34.4,
913,34.0,,,34.0,
914,34.7,,,34.7,
915,34.5,,,34.5,
916,33.7,,,33.7,
917,35.2,,,35.2,
918,34.8,,,34.8,
919,34.4,,,34.4,
920,34.8,,,34.8,
921,35.0,,,35.0,
922,34.6,,,34.6,
923,34.0,,,34.0,
924,34.6,,,34.6,
925,34.2,,,34.2,
926,34.3,,,34.3,
927,33.8,,,33.8,
928,33.8,,,33.8,
