Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
15.5,304.093342436339,240.45737741118847,259.2857446854663,267.9454881776646,32.689866613119555
15.75,305.7171704153676,243.99140413456763,262.87419500185945,270.86092318393156,31.62844330707274
16.0,303.52549453968953,242.26964872156674,268.2837800857305,271.35964111566227,30.743541639342688
16.25,313.58384507821336,244.46710029708385,270.26037780547756,276.1037743935916,34.92692464345287
16.5,314.0385960585715,247.41042696140016,272.20981476544586,277.88627926180584,33.674840997310454
16.75,311.1574526222082,246.93360740484064,274.5551206907967,277.5487269059485,32.21640625915069
17.0,311.19103729860956,246.4175035551787,272.0852585070357,276.5645997869413,32.61826240205391
17.25,314.54445175324315,243.77436099139595,269.583649414872,275.9674873865037,35.814333402229586
17.5,313.79969625342557,249.85314431409407,279.1589409532807,280.93726050693346,32.010345070907675
17.75,320.81123804853763,249.506830629252,282.8335249825797,284.3838645534565,35.67747600297194
18.0,321.6212121587533,252.48837517984356,279.9312410062854,284.68027611496075,34.81023251912719
18.25,328.90848565918765,259.78904265815197,286.10993366828137,291.60248732854035,34.885533670512665
18.5,323.1956729296763,257.9311644778018,279.45002956573256,286.8589556577369,33.25707676937023
18.75,320.96979744607165,253.3362005616564,281.99533969532325,285.4337792343504,33.94765097511984
19.0,329.0094731859035,255.6897776569842,285.28830342487896,289.9958514225889,36.885840023326224
19.25,327.29198898629267,256.9702032003801,285.5675132692881,289.943235151987,35.36451039567761
19.5,332.494571711839,262.1331737607282,284.3210191501008,292.9829215408893,35.97155814222266
19.75,330.1491765546753,258.5624769633724,285.6283444745722,291.4466659975399,36.14627973391363
20.0,326.5032756853274,260.81667724275815,287.031899016614,291.45061731489983,33.065482111841966
20.25,327.0563982752577,260.5472744274468,291.37255493783647,292.99207588018027,33.284125718018814
20.5,329.98319046247536,267.4249513163745,287.10576378714,294.83796852199663,31.987865883979982
20.75,338.34524744840763,265.1923615944012,294.42412934564965,299.32057946281947,36.8214284758858
21.0,333.1093860279736,264.44074995394146,287.23441033231296,294.9281821047427,34.974862231775035
21.25,329.4279512777105,267.02921537124536,295.17231604109577,297.20982756335053,31.249226399763675
21.5,328.10186713502736,263.649243916789,290.68951939958697,294.14687681713445,32.36510698518627
21.75,340.24757519469154,269.53153818462954,298.80910409246485,302.86273915726196,35.531865142868995
22.0,338.76346685467865,270.00499398768704,297.3269033598436,302.0317880674031,34.61984767201866
22.25,341.107821704206,277.9211280638292,304.3610763822152,307.7966753834168,31.733138336343313
22.5,337.08259091641276,271.51076645599153,304.87183463077383,304.4883973343927,32.78759382582482
22.75,340.80300650560724,270.2905226681589,306.2041641413148,305.7658977716937,35.258284874475365
23.0,344.33813178224506,277.10030792203213,302.16620968154274,307.86821646194,33.979639497161045
23.25,348.460353960937,275.35769626213073,309.72137865565077,311.17980962623955,36.57314460542312
23.5,341.186746651892,276.4828054470181,305.8684700252232,307.84600737471106,32.397268285110236
23.75,342.57779711154745,274.9549212574109,317.6868087322306,311.739842367063,34.20143478579982
24.0,346.50895952176546,275.90216021665964,316.0294562235441,312.8135253206564,35.413086362346114
24.25,344.510948886257,276.92979668841156,314.3045165515967,311.91508737542176,33.85387809303469
24.5,341.67781032488614,276.3994542352482,313.01247636907124,310.36324697640185,32.71971509232057
24.75,350.3360602949768,280.8086336738509,307.53628967274597,312.8936612138579,35.07195226261503
25.0,348.89042930829817,277.04084028848354,313.6406716023984,313.1906470663934,35.92690846901973
25.25,346.035991264231,281.23220906778505,316.0436740147644,314.4372914489268,32.43174209708708
25.5,346.70201587314256,283.4470741878473,310.12093754608594,313.423342535692,31.75651619650771
25.75,340.3904726058152,280.82205650816985,322.7995870872915,314.6707054004255,30.604870318379923
26.0,344.47935994905293,280.70824038809667,322.77526360448485,315.98762131387815,32.422877546778125
26.25,339.61838748296185,279.7639145639102,314.57277794278735,311.31835999655317,30.05965584019469
26.5,343.14159475337124,289.29069115760467,320.19942798751737,317.5439046328311,27.023486224682397
26.75,345.19978632575857,283.5539738636172,320.02909363502687,316.26095127480085,30.995172546133254
27.0,348.5083460551465,288.57734725391697,323.34010205681625,320.14193178862655,30.093228044304137
27.25,344.49876363234677,281.54382910847556,324.2540810288259,316.7655579232161,32.138597183972834
27.5,340.5548575440536,283.0773764499795,328.62010961142846,317.4174478684872,30.33216000922093
27.75,344.87118408790747,292.2652633200343,329.9062521674195,322.3475665251204,27.105276634601257
28.0,341.6617685740088,286.1830873724524,333.4599460154793,320.4349339873135,29.94510345142224
28.25,349.2906620716978,287.1251102577806,325.2148706452159,320.54354765823143,31.344934230569912
28.5,339.72457953962197,290.4332253955308,338.1274194772838,322.76174147081224,28.00870300082595
28.75,343.6789150289216,290.9550793589429,332.2792276783396,322.30440735540134,27.74118765112457
29.0,347.2217378298887,284.68522468181004,327.9467648486793,319.9512424534594,32.02577326091131
29.25,347.5436704273308,281.03545092406466,333.1805225514119,320.5865479676025,34.997027905764895
29.5,342.5401001311556,285.4686301429598,334.2730300068896,320.760586760335,30.841980538251804
29.75,346.1029972576301,285.79402263773846,338.101956226032,323.3329920404669,32.75492073355639
30.0,352.1355598040908,290.7485702523328,335.9909514227497,326.2916938263911,31.822119979619547
30.25,348.8606319775998,290.37155035671884,338.0659774272326,325.76605325385043,31.124094656981303
30.5,345.0989325401406,295.06882131727997,345.2556275119515,328.4744604564574,28.930238212832826
30.75,343.3053308800849,291.2962277630405,339.9815439283182,324.8610341904812,29.115443716503048
31.0,343.56900733674934,291.4652862514889,336.31086525259394,323.78171961361073,28.221163256761614
31.25,344.83044708844665,292.11134754536516,345.3617915064707,327.4345287134275,30.591925856285297
31.5,348.0453933408899,290.74291706151797,334.642294803487,324.47686840196496,29.973244191788233
31.75,344.3261914468279,294.38470380292625,346.92264431426133,328.54451318800517,29.611734579249067
32.0,345.38580925120704,291.0334310388747,344.5492341771634,326.9894914890817,31.141671066078533
32.25,340.59546779481536,296.3061933799342,340.9051617786514,325.93560765113364,25.66029267431832
32.5,338.72357668324247,295.82738038072887,336.41803599529254,323.6563310197546,24.12813191521356
32.75,348.4885686162319,297.8746127613548,339.72934849048295,328.6975099560232,27.05030920170146
33.0,346.6743783799046,291.10204183089775,350.20183497830396,329.32608506303546,33.149944921110304
33.25,349.4512350248066,294.2689687693433,342.82766916290166,328.84929098568387,30.130000325609018
33.5,343.1200972848258,293.768627993042,345.93071439267766,327.60647989018184,29.338116127170032
33.75,340.58842954463387,300.9506810197534,344.0180339027605,328.51904815571595,23.936409430420728
34.0,342.5983474082329,299.4356579814814,339.3889054935168,327.1409702944104,24.047107458459184
34.25,343.3050883527723,293.40291377053444,354.13298474305344,330.2803289554534,32.392416521468945
34.5,345.60999574228197,294.0658843062654,347.5366124914629,329.0708308466701,30.330474357434625
34.75,341.9160010400724,294.5085576874869,350.48339572501584,328.9693181508584,30.149760723881347
35.0,341.3025143182397,294.5673109660032,345.8670002945877,327.24560852627684,28.39211125709761
35.25,346.3122764363768,298.70686485188736,340.8608651624756,328.62666881691325,26.054279364405545
35.5,347.04627469560063,296.2404320446257,345.25795131262663,329.5148860176177,28.830391785945125
35.75,345.00874684594294,302.7476086518232,349.40091810097977,332.38575786624864,25.761166680214675
36.0,338.6711111087902,300.1310579866654,341.0917952962211,326.6313214638922,22.981794996380334
36.25,343.95116687789266,298.48444142339395,349.89397871537346,330.77652900555336,28.123183380341494
36.5,336.60168043528955,296.32220042132747,341.2501429430926,324.7246745999032,24.70683013905485
36.75,346.75871017284214,295.18488494011115,339.29184612031577,327.0784804110897,27.87184222014298
37.0,343.2236862296626,293.19725325125097,343.1598645334376,326.5269346714504,28.86436844937399
37.25,335.35966537115155,295.00512686516674,336.49258060258103,322.28579094629976,23.632537924673212
37.5,343.28225880648245,300.52091641126316,352.9909167968735,332.26469733820636,27.91621805773336
37.75,343.34592987056396,298.31269210499096,344.1236595662736,328.59409384727616,26.22734611961631
38.0,334.89679295521745,303.14748012541975,343.8293823597119,327.29121848011636,21.380782601961922
38.25,335.07133075728126,297.66113038192634,340.79293782652576,324.5084663219111,23.425814439833378
38.5,338.7915311342131,298.30377017214965,336.8355348716379,324.6436120593335,22.831927937127585
38.75,338.473340780711,297.98449568348764,341.1042023162967,325.8540129268318,24.17152977446088
39.0,338.0668398756906,295.48789759293066,346.97809277830004,326.84427674897375,27.518529982662905
39.25,342.401475549512,297.9621107330696,335.2612736571928,325.20828664659143,23.86443372885063
39.5,331.47157560570275,297.4167256881048,344.915100416241,324.60113390334953,24.48318049891981
39.75,333.72104944945374,299.1714568698883,339.5060451300805,324.1328504831408,21.809858369393687
40.0,338.7663152334986,303.4405051015686,341.93384761638873,328.04688931715197,21.368526469385937
40.25,341.3241393515989,294.92195237484555,338.71060141478154,324.9855643804087,26.068625208333764
40.5,333.3720893220346,292.9168198098335,341.0490358956099,322.445981675826,25.859474618684185
40.75,334.993771109529,295.48368193926075,337.59669120051853,322.6913814164361,23.59847413245685
41.0,324.6333143950729,292.61755410348115,336.4738900529606,317.9082528505049,22.688419740300805
41.25,325.53986702290183,297.7768560899476,337.17452405951724,320.16374905745556,20.241567223016816
41.5,336.9726544332082,298.47793080982217,335.0244440159154,323.4916764196486,21.68442950673005
41.75,326.63451634146935,293.53402738634225,335.8935304798098,318.6873580692071,22.269931949484285
42.0,329.1097528019881,297.0773122169468,336.77896621043,320.98867707645496,21.05989638292288
42.25,331.20082349115944,297.41102870061997,337.68917443851774,322.1003422100991,21.62628783867058
42.5,327.52209689322274,298.3473477204649,333.50684153809823,319.7920953839286,18.81122520938805
42.75,325.19817236804187,298.03805487658354,332.09085684192695,318.4423613621841,18.003584842549426
43.0,328.5636848505401,297.72781045197127,335.27667733129766,320.52272421126963,20.02428867605703
43.25,324.6328162912961,296.5330510428446,333.3685910842176,318.17815280611944,19.247370289601985
43.5,325.24278040246264,293.35490865733135,324.5854805831367,314.3943898809769,18.223688934549493
43.75,333.7577566471323,292.93948892257373,326.0182879013398,317.5718444903486,21.680395515989606
44.0,320.735494136128,293.2847368694144,329.15610034240757,314.3921104493167,18.758133350668853
44.25,322.8565156736425,297.177094895289,319.5955289366901,313.2097131685405,13.980062415686643
44.5,326.80580137261217,296.7142076257609,325.85777730014615,316.45926209950636,17.106287427109287
44.75,322.66249711781234,293.9046809235993,328.7177158517368,315.09496463104944,18.599395452019095
45.0,320.07118400634215,294.3296274151005,319.0142963074776,311.1383692429734,14.566386109089176
45.25,318.4434099755408,294.81336295275986,325.17334925179597,312.8100407266989,15.944695946921144
45.5,312.2650779324849,290.94973474628284,321.13012036616453,308.1149776816441,15.512298930532902
45.75,314.54333460061525,292.01455968315736,321.1498185462486,309.2359042766737,15.275550390655468
46.0,316.86446584961226,291.00183760547054,317.70223970350963,308.5228477195308,15.179420701078161
46.25,317.2293582794057,288.4781891831135,319.6232605344212,308.4436026656468,17.331935657855237
46.5,316.0513353227834,292.61857368282966,309.95831361675823,306.20940754079044,12.157890528111494
46.75,309.33720642213865,292.8416030509819,318.58134852202033,306.92005266504697,13.039002969649463
47.0,313.54097291261974,297.9517041259837,320.2786393265065,310.59043878836997,11.452172177183565
47.25,308.7061592200002,292.17577697575564,317.9406272933213,306.2741878296924,13.053457074817299
47.5,303.7839975181087,290.245212813475,316.81291938616715,303.6140432392503,13.284668662629267
47.75,299.14978235144207,287.4315398264063,317.97685950222194,301.5193938933568,15.40991345430349
48.0,300.7118432404058,289.3474579418085,312.3595463165418,300.8062824995854,11.506334860497056
48.25,305.0085710235446,287.97073723154057,314.7623931718815,302.58056714232225,13.559852843664078
48.5,299.05505337693415,293.30733406067395,313.0799369628098,301.81410813347264,10.170950975379403
48.75,305.07875309489833,290.13649181835353,305.65250247195866,300.28924912840347,8.797224439247822
49.0,298.29993815087727,293.5761503883971,310.55323997894885,300.80977617274107,8.762411649391975
49.25,293.33108599412515,288.7528759308813,304.5943642440763,295.5594420563609,8.152445403027887
49.5,294.6465669136304,286.59714556503087,304.79839590466,295.3473694611071,9.12083996347787
49.75,293.3202202444047,285.60602735169056,305.201295034162,294.70918087675244,9.871197374968563
50.0,292.7382243733601,284.92644962474293,305.5439098258257,294.40286127464293,10.409043101824615
50.25,289.64987203935044,282.8564091209018,300.5610278677613,291.0224363426712,8.931759670858547
50.5,286.6425195856158,284.98442312821373,300.8118328263143,290.8129251800479,8.698904330686428
50.75,286.67508340083873,282.4302199003987,298.01321595419375,289.03950641847706,8.056073091643443
51.0,288.91605008996686,281.84259659131027,303.6004466956834,291.4530311256535,11.098568145155825
51.25,287.95324758599526,278.97611404482564,295.42868324635515,287.45268162572535,8.237698892482966
51.5,285.3391522328715,278.21145364735867,291.47894904932417,285.00985164318485,6.639874827063383
51.75,284.96569286610924,280.3531868904537,298.17841530849313,287.832431688352,9.251936859114187
52.0,283.9242736804707,270.43912054079,291.5507508337126,281.97138168499106,10.690443104276271
52.25,279.15859526436554,277.2688960355401,292.0369832332683,282.82149151105796,8.036585503523941
52.5,281.33986237627335,274.83592949539235,292.2769313778837,282.8175744165165,8.813901594735249
52.75,277.41571960488335,272.1527590770624,293.0820741142783,280.8835175987413,10.887069127015426
53.0,272.75398701904925,275.5207045776119,293.0419845751496,280.43889205727027,11.0019151638651
53.25,272.5507099870752,278.2993498397249,283.4330431837553,278.09436767018514,5.444061647176965
53.5,274.3333915083288,270.17447465251064,283.4696942127537,275.99252012453104,6.801120982058285
53.75,268.9259265628661,272.12010794700944,282.8991104735642,274.6483816611466,7.321652349759957
54.0,267.3221340598089,272.2714490429738,284.6954271428903,274.7630034152244,8.950626264685154
54.25,269.13336795097496,262.3915122292902,279.9529107160158,270.492596965427,8.859249789778396
54.5,265.87323667334823,266.10912449491155,276.4010552589386,269.46113880906614,6.011301108287477
54.75,264.6474179397565,267.55891762144864,278.4498970804046,270.2187442138699,7.275514808817299
55.0,264.8604237388565,266.03087806613155,276.7430981437745,269.2114666495875,6.548785807783835
55.25,264.72342599945546,265.5746845534074,274.04436119287163,268.1141572485782,5.15331440891243
55.5,261.74200449905067,264.3472745623568,270.10499717952536,265.39809208031096,4.279377844435776
55.75,260.3316348645143,262.753546525992,276.0336769980078,266.3729527961714,8.453615090714846
56.0,258.7680454197158,264.6357222689572,277.20189484951277,266.8685541793953,9.41758222450483
56.25,255.99840663095762,263.0214203408267,272.66852881686026,263.8961185962149,8.36941253623665
56.5,252.90690007040536,261.1676347375326,269.36808771332073,261.14754084041954,8.230612217650846
56.75,255.15825568073225,261.82519502991414,267.22118314253146,261.40154461772596,6.0426123896016835
57.0,249.1610073157182,260.21910539010423,269.0770896083027,259.48573410470834,9.978274327404101
57.25,253.34912346373036,263.52629106779784,264.1649188217302,260.3467777844195,6.068553027363066
57.5,250.5412531577909,261.258309502828,265.5739506707654,259.12450444379476,7.740177107251119
57.75,250.00890210443865,257.37403713626617,262.1342447998513,256.50572801351865,6.10912877747588
58.0,247.81046782234458,254.97245718792908,258.8644243590415,253.88244978977173,5.607011313955453
58.25,245.12991071301175,257.99710831411215,259.39671732482907,254.17457878398432,7.864110994338332
58.5,242.73299770371506,254.881986291077,253.40962436577902,250.34153612019034,6.630185143418106
58.75,241.47716284692075,255.85339249031614,253.41306384744416,250.24787306156034,7.693037061082764
59.0,236.65793140672733,255.85010703501493,254.73752731688847,249.08185525287692,10.773804862187255
59.25,238.84869078806761,249.61479681881144,249.12592677362028,245.86313812683315,6.0796054215308315
59.5,235.51535060478378,253.63564519928903,247.01463256120346,245.3885427884254,9.168936416496956
59.75,234.13375395605948,252.1767457414539,249.20686173443156,245.1724538106483,9.674436604452298
60.0,234.93388219419583,250.9422889243223,245.62302557921333,243.8330655659105,8.15292825592173
60.25,233.54564611919636,251.87502832140873,241.91395175496763,242.44487539852426,9.17621778921798
60.5,228.1477289643684,248.61506825223742,242.43982539250788,239.7342075363712,10.49848895645324
60.75,226.44074072468058,248.09586103649644,240.2480018063622,238.2615345225131,10.96337530745697
61.0,224.48208372447618,248.55295442285012,234.4821327633034,235.8390569702099,12.092668709673884
61.25,224.20067549418607,245.64929058711937,236.08574038875034,235.31190215668525,10.745226454489254
61.5,220.8198554187271,246.3457116725416,239.9330683540347,235.69954514843448,13.279095354046794
61.75,218.65480417382557,247.86739070048884,231.30893921054232,232.6103780282856,14.649713653914668
62.0,214.90583933257955,239.4442549818905,237.70760149865657,230.68589860437555,13.693490946294638
62.25,214.29111001640672,242.0738199960221,231.4224922850235,229.2624740991508,14.016740076613065
62.5,210.23808576295755,246.39030537826991,234.70179686746783,230.44339600289842,18.44847498361228
62.75,210.56779160144123,242.83434953586072,227.2076514360521,226.86993085778468,16.13592983455095
63.0,206.5414874822073,236.1364810178778,226.20976517509362,222.96257789172623,15.062339776211465
63.25,205.13604531976074,238.3077846884639,224.7371393451013,222.726989784442,16.67697811740655
63.5,203.4559349073014,237.5566439880377,222.42426150750936,221.14561346761616,17.086275063912986
63.75,205.24154020153756,240.30651182449316,222.44154122113991,222.66319774905688,17.533536649573765
64.0,200.77479326587815,240.0903617485137,220.92887780446765,220.59801093961983,19.659872480255103
64.25,201.63417978811333,239.72472638987819,217.45088006206277,219.6032620800181,19.13627435967404
64.5,198.07295988985726,235.27040439293395,213.63209409544513,215.65848612607877,18.68133206937421
64.75,197.27062197218368,234.13085477185396,211.2949341845856,214.23213697620773,18.60482627413669
65.0,195.53498854330365,228.84840613683903,208.671796314608,211.01839699825027,16.780221959696206
65.25,197.68706753545524,231.10409736748815,210.8579450163435,213.21636997309562,16.83288736094369
65.5,193.22387381145862,230.301741954306,211.22800823918197,211.58454133498222,18.54150515440683
65.75,192.17935825772096,227.81206572554268,202.15253334223573,207.3813191084998,18.382807479108127
66.0,188.60968151500748,225.91763750304892,202.48763160429937,205.6716502074519,18.856679873464614
66.25,187.47641092453446,229.08483561843508,200.24963572816304,205.6036274237109,21.314646881522478
66.5,186.9047264159286,228.85497707529487,198.69838075755408,204.8193614162592,21.634594652179103
66.75,182.55838379776793,224.68615828394834,198.15858649619133,201.80104285930256,21.298778417024188
67.0,180.28423264075042,218.08096033620046,195.50066878903976,197.9552872553302,19.017545056665192
67.25,181.03310417052586,221.70870537640658,191.957264202614,198.23302458318213,21.051484736965538
67.5,179.24861744900826,221.44205471600438,190.54831583784616,197.0796626676196,21.841826976218766
67.75,176.48300655645818,217.580623705999,186.52005892876795,193.52789639707507,21.42628930377853
68.0,173.57319224714786,218.7950027301576,189.16571355985664,193.84463617905405,22.971118246564316
68.25,174.02489372173423,218.25553442992899,185.7718752742084,192.6841011419572,22.91116636488495
68.5,170.81118601447233,213.65442426056165,184.67279060561634,189.71280029355012,21.861771179244432
68.75,169.3079053774698,214.46295545935413,183.14107748544802,188.97064610742396,23.135093250581797
69.0,167.61667954555534,215.82245486359378,180.3204462076982,187.91986020561578,24.985245913080583
69.25,165.5185666562362,214.20973860927407,179.4121588309265,186.38015469881225,25.082310127881563
69.5,164.38075001132407,214.6072049343026,179.76282391999337,186.25025962187337,25.734010764395403
69.75,162.69084547229346,210.44906955442607,174.8142060197583,182.6513736821593,24.824944906207456
70.0,159.83292125489925,213.0828766038974,174.1431109704091,182.35296960973525,27.557952941498808
70.25,161.59735438490438,211.04633048663405,171.52592457603,181.38986981585614,26.158619442701376
70.5,159.4234869064351,209.2852968066829,170.52073921594175,179.74317430968657,26.178999282361133
70.75,155.99274393525712,210.515089758825,169.62781343172895,178.7118823752704,28.373610625975026
71.0,157.73916622608104,212.65955601612325,167.7859442341635,179.39488882545592,29.242742681994045
71.25,155.24800977130548,205.3197373432732,171.51975790706035,177.36250167387968,25.542077373500142
71.5,153.51026912808697,204.37924291267748,165.17009110037466,174.35320104704635,26.648832145027196
71.75,153.26989882671614,204.50089642000978,166.68100454081457,174.81726659584683,26.56695030996469
72.0,153.6115141701541,203.5246274930128,167.94014037438646,175.0254273458511,25.69981885142653
72.25,150.08294960043614,200.3782358409903,163.8223169150232,171.42783411881655,25.99590108955096
72.5,148.79141653330407,197.22627965870697,160.5344755405403,168.85072391085046,25.26566804404037
72.75,149.2792382510841,195.81917210037713,160.79111913465414,168.62984316203844,24.239957847679143
73.0,146.00111689468244,198.769899616944,159.6654459439597,168.1454874851954,27.387395566265965
73.25,145.8628363509731,197.7500870729237,159.31206656683958,167.64166333024545,26.92783566407346
73.5,144.5617752054338,193.23932005852507,154.0121721303066,163.9377557980885,25.812085378573773
73.75,138.88027465978706,192.64770398796594,152.1533574794567,161.22711204240323,28.008639391116848
74.0,141.30159610449059,192.49965893689102,150.2348417888756,161.34536561008574,27.34763635369361
74.25,140.16145040621265,192.017684501617,148.28289829965365,160.1540110691611,27.89192970070583
74.5,137.49569400244056,189.47193011500363,145.5307121091013,157.4994454088485,27.97892443800484
74.75,136.18969604323553,190.03600319580482,144.07644967580813,156.76738297161617,29.080079770028064
75.0,135.7589665350663,186.27556029034858,143.107608151487,155.04737832563396,27.292858864868723
75.25,131.47962338728658,186.34175689369573,142.11080629835843,153.31072885978026,29.095396925547337
75.5,131.36353026480143,188.44983999047093,140.4989843209562,153.43745152540953,30.663734927831328
75.75,127.99843868800738,183.0746337010967,136.6549043019516,149.24265889701857,29.617317376649478
76.0,129.5152541655679,182.33160347668974,136.68391555422835,149.510257732162,28.64922300670106
76.25,127.39885472100855,183.77242605010065,134.7725162733677,148.64793234815897,30.64131629900208
76.5,123.83524455092,182.52316104337464,133.50978050290374,146.62272869906613,31.464741272617534
76.75,124.0802187865766,182.0310374515331,129.81288149145783,145.30804590985585,31.931950085291675
77.0,122.81021548414398,182.8179038459639,131.2192492343602,145.61578952148935,32.49116718142832
77.25,121.18469316872063,178.58769790968572,129.11957225073957,142.96398777638197,31.105097962517355
77.5,121.98085517097702,179.89206474615048,127.4351717886032,143.10269723524357,31.977031817083308
77.75,119.4061204309569,177.35596768391025,125.61958284004626,140.79389031830445,31.81573360373289
78.0,119.6055630110426,177.31821754364404,123.56085205463974,140.16154420310878,32.23933712339681
78.25,116.64800977913761,175.24046363381504,122.84828989009767,138.24558776768345,32.188142205266466
78.5,115.61205345016315,171.20210969412986,121.66766513263221,136.16060942564172,30.497502586475072
78.75,116.22922851074694,171.2154056816384,119.83251431794693,135.7590495034441,30.758914353863755
