Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
43.5,482.1,461.2,468.7,470.7,10.6
43.75,481.0,457.3,461.0,466.4,12.7
44.0,471.8,463.5,465.9,467.0,4.3
44.25,475.6,451.2,458.1,461.6,12.6
44.5,465.7,435.3,445.1,448.7,15.5
44.75,463.2,451.6,440.4,451.7,11.4
45.0,460.2,440.2,433.3,444.6,13.9
45.25,457.2,433.0,437.3,442.5,12.9
45.5,456.9,422.6,422.2,433.9,19.9
45.75,449.8,422.2,429.1,433.7,14.3
46.0,457.2,410.8,421.7,429.9,24.3
46.25,451.7,405.9,414.8,424.1,24.3
46.5,441.4,407.4,409.7,419.5,19.0
46.75,435.6,392.9,405.3,411.3,21.9
47.0,432.1,381.1,395.4,402.9,26.3
47.25,437.6,378.6,401.1,405.8,29.8
47.5,435.4,371.3,388.3,398.3,33.2
47.75,434.8,355.9,383.0,391.2,40.1
48.0,427.9,353.2,378.2,386.4,38.0
48.25,426.8,351.7,365.6,381.4,40.0
48.5,416.9,345.6,356.1,372.9,38.5
48.75,410.9,334.4,352.2,365.8,40.1
49.0,416.9,327.4,347.6,364.0,47.0
49.25,405.0,322.5,339.4,355.6,43.6
49.5,403.2,314.9,328.5,348.9,47.6
49.75,393.9,309.2,317.6,340.2,46.7
50.0,386.1,305.5,318.3,336.6,43.3
50.25,387.7,299.6,306.1,331.1,49.1
50.5,389.4,290.7,303.9,328.0,53.6
50.75,381.6,280.5,293.8,318.6,54.9
51.0,380.5,275.6,280.4,312.2,59.2
51.25,371.6,270.1,274.0,305.2,57.5
51.5,366.0,263.7,273.7,301.1,56.4
51.75,362.9,257.2,265.5,295.2,58.8
52.0,359.6,252.4,259.7,290.6,59.9
52.25,352.2,243.5,250.5,282.1,60.9
52.5,347.9,237.7,238.9,274.8,63.3
52.75,343.9,235.0,236.1,271.7,62.6
53.0,336.8,225.3,231.7,264.6,62.6
53.25,328.7,216.9,225.2,257.0,62.3
53.5,321.3,212.2,218.6,250.7,61.2
53.75,321.8,208.2,216.4,248.8,63.3
54.0,318.1,201.7,209.3,243.0,65.1
54.25,313.7,195.1,199.9,236.2,67.1
54.5,306.2,189.9,191.0,229.1,66.8
54.75,304.4,184.6,187.7,225.6,68.3
55.0,297.4,178.4,182.1,219.3,67.7
55.25,296.7,175.2,176.8,216.2,69.7
55.5,292.1,168.5,170.0,210.2,70.9
55.75,293.0,166.8,167.1,209.0,72.8
56.0,283.7,160.6,163.3,202.5,70.3
56.25,278.5,156.2,153.7,196.1,71.3
56.5,279.1,152.2,150.8,194.0,73.7
56.75,272.6,147.6,148.2,189.5,72.0
57.0,272.5,142.9,142.8,186.1,74.9
57.25,271.3,141.0,137.5,183.2,76.2
57.5,264.2,139.9,135.6,179.9,73.1
57.75,260.5,135.0,132.7,176.1,73.1
58.0,261.5,132.0,127.6,173.7,76.0
58.25,260.3,128.0,124.8,171.0,77.3
58.5,249.5,124.6,122.4,165.5,72.7
58.75,246.9,123.5,118.6,163.0,72.7
59.0,243.3,118.7,116.9,159.6,72.4
59.25,242.3,117.5,112.9,157.6,73.4
59.5,237.6,113.8,109.2,153.5,72.8
59.75,233.3,112.3,109.7,151.7,70.7
60.0,235.7,108.6,104.9,149.7,74.5
60.25,230.9,105.3,101.9,146.1,73.5
60.5,223.5,103.6,101.6,142.9,69.8
60.75,222.4,101.9,99.7,141.3,70.2
61.0,217.2,101.2,96.4,138.3,68.4
61.25,214.7,97.4,95.1,135.7,68.4
61.5,210.3,96.5,92.6,133.1,66.9
61.75,209.2,93.8,91.1,131.3,67.4
62.0,204.5,93.1,87.9,128.5,65.9
62.25,202.6,89.7,89.1,127.2,65.4
62.5,198.2,88.6,86.7,124.5,63.8
62.75,192.3,86.2,85.2,121.2,61.6
63.0,192.7,85.3,83.0,120.3,62.7
63.25,188.0,84.9,81.8,118.2,60.5
63.5,188.6,82.9,79.5,117.0,62.0
63.75,185.2,81.3,77.8,114.8,61.0
64.0,182.8,79.2,77.6,113.2,60.3
64.25,177.1,79.8,77.0,111.3,57.0
64.5,176.7,79.1,78.2,111.3,56.6
64.75,176.2,78.8,75.3,110.1,57.3
65.0,171.6,76.4,74.7,107.6,55.4
65.25,170.1,75.7,74.9,106.9,54.8
65.5,171.8,74.0,73.4,106.4,56.6
65.75,170.2,73.1,71.6,105.0,56.5
66.0,167.1,75.7,71.9,104.9,53.9
66.25,163.5,72.2,70.7,102.1,53.2
66.5,160.6,70.9,69.1,100.2,52.3
66.75,160.2,71.0,68.6,99.9,52.2
67.0,159.9,69.8,68.4,99.4,52.4
67.25,156.0,69.8,68.5,98.1,50.1
67.5,157.4,68.5,68.5,98.1,51.3
67.75,156.4,69.2,67.0,97.5,51.0
68.0,153.9,68.8,65.7,96.1,50.0
68.25,152.0,67.5,65.4,95.0,49.4
68.5,149.3,67.6,65.6,94.2,47.7
68.75,148.2,67.0,65.3,93.5,47.4
69.0,145.2,65.9,64.8,92.0,46.1
69.25,146.1,65.2,63.4,91.6,47.2
69.5,145.7,65.1,64.0,91.6,46.8
69.75,141.4,64.3,63.5,89.8,44.7
70.0,142.7,64.1,62.9,89.9,45.7
70.25,140.7,62.4,64.1,89.1,44.8
70.5,139.4,62.4,63.0,88.3,44.3
70.75,139.1,62.0,63.4,88.2,44.1
71.0,136.4,61.5,63.2,87.0,42.8
71.25,137.9,62.5,63.7,88.0,43.2
71.5,136.3,61.4,63.8,87.2,42.6
71.75,133.5,59.7,62.3,85.2,41.8
72.0,135.8,60.5,62.5,86.3,42.9
72.25,131.0,59.7,62.7,84.5,40.3
72.5,134.2,59.5,61.8,85.2,42.4
72.75,133.7,59.3,61.5,84.8,42.3
73.0,129.6,58.9,62.2,83.6,39.9
73.25,129.1,58.5,62.3,83.3,39.7
73.5,129.3,58.3,62.3,83.3,39.9
73.75,127.5,58.1,62.5,82.7,38.9
74.0,126.5,56.9,62.2,81.9,38.7
74.25,127.1,58.2,61.9,82.4,38.7
74.5,124.1,57.2,61.6,81.0,37.4
74.75,120.5,57.0,61.1,79.5,35.6
75.0,122.8,56.8,61.5,80.4,36.8
75.25,120.7,56.7,61.7,79.7,35.6
75.5,118.2,56.4,61.3,78.6,34.4
75.75,119.3,56.8,62.4,79.5,34.5
76.0,118.4,55.8,61.0,78.4,34.7
76.25,117.6,56.8,61.3,78.6,33.9
76.5,113.2,56.3,60.9,76.8,31.6
76.75,111.9,56.3,61.2,76.5,30.8
77.0,113.1,56.5,61.0,76.9,31.5
77.25,112.0,56.2,61.1,76.5,30.9
77.5,108.9,56.1,60.4,75.1,29.3
77.75,110.3,56.5,60.0,75.6,30.1
78.0,108.0,56.2,60.1,74.8,28.9
78.25,106.2,56.5,59.9,74.2,27.7
78.5,107.6,56.5,60.1,74.7,28.5
78.75,107.7,55.8,59.8,74.4,28.9
79.0,105.9,56.2,59.5,73.9,27.8
79.25,104.8,56.7,60.2,73.9,26.8
79.5,102.9,56.2,60.8,73.3,25.8
79.75,104.1,56.1,59.6,73.3,26.8
80.0,103.6,55.9,59.6,73.0,26.5
80.25,100.0,56.2,60.2,72.1,24.2
80.5,98.8,56.1,59.6,71.5,23.7
80.75,99.8,55.8,60.0,71.8,24.3
81.0,98.7,55.4,59.3,71.1,24.0
81.25,99.4,56.2,59.5,71.7,24.1
81.5,94.7,56.2,58.8,69.9,21.5
81.75,94.5,55.4,58.8,69.6,21.7
82.0,94.3,55.4,58.3,69.3,21.7
82.25,92.8,55.8,58.1,68.9,20.7
82.5,90.8,55.8,57.4,68.0,19.7
82.75,90.6,55.6,57.6,67.9,19.6
83.0,89.4,55.8,57.4,67.5,19.0
83.25,87.9,56.2,57.7,67.3,17.9
83.5,87.6,56.4,56.9,67.0,17.8
83.75,85.0,56.0,57.8,66.3,16.3
84.0,85.7,55.8,56.6,66.0,17.0
84.25,84.5,56.1,57.3,65.9,16.0
84.5,84.3,56.8,56.7,65.9,15.9
84.75,84.1,56.1,56.5,65.6,16.1
85.0,82.8,55.9,55.9,64.9,15.5
85.25,83.3,55.4,56.2,65.0,15.9
85.5,82.4,54.9,55.8,64.3,15.6
85.75,82.2,54.3,55.5,64.0,15.8
86.0,81.4,54.8,55.8,64.0,15.1
86.25,80.9,53.7,56.0,63.5,15.1
86.5,79.6,55.0,56.4,63.7,13.8
86.75,80.0,55.0,55.7,63.6,14.3
87.0,78.8,54.8,55.9,63.1,13.5
87.25,78.8,54.4,55.4,62.9,13.8
87.5,77.7,54.4,55.6,62.6,13.1
87.75,78.3,55.2,55.3,62.9,13.3
88.0,77.8,54.4,55.8,62.7,13.2
88.25,77.3,55.5,55.3,62.7,12.6
88.5,77.1,53.6,55.2,62.0,13.1
88.75,76.6,54.8,54.4,61.9,12.7
89.0,76.7,53.7,54.4,61.6,13.1
89.25,75.5,54.0,53.5,61.0,12.6
89.5,74.9,54.3,54.5,61.2,11.8
89.75,74.2,53.8,54.2,60.7,11.6
90.0,74.0,54.3,54.9,61.1,11.2
90.25,74.2,53.5,53.6,60.5,11.9
90.5,73.7,53.8,53.9,60.5,11.4
90.75,72.9,54.0,54.0,60.3,10.9
91.0,72.2,53.2,53.7,59.7,10.8
91.25,72.6,54.3,53.6,60.1,10.8
91.5,71.8,53.1,53.8,59.6,10.6
91.75,72.1,53.5,53.3,59.7,10.8
92.0,71.0,53.2,53.7,59.3,10.1
92.25,71.3,53.6,54.1,59.6,10.1
92.5,70.0,53.1,53.7,59.0,9.6
92.75,70.3,53.5,53.2,59.0,9.8
93.0,69.9,52.5,53.4,58.6,9.8
93.25,69.2,52.9,53.2,58.4,9.4
93.5,68.2,52.5,53.2,57.9,8.9
93.75,69.1,51.5,53.2,58.0,9.7
94.0,68.6,52.9,52.3,57.9,9.2
94.25,69.4,51.8,53.4,58.2,9.7
94.5,68.3,52.3,52.8,57.8,9.1
94.75,69.0,52.2,52.6,57.9,9.5
95.0,67.9,52.5,52.7,57.7,8.8
95.25,68.4,52.3,52.4,57.7,9.3
95.5,67.7,51.7,52.6,57.3,9.0
95.75,67.2,51.8,52.0,57.0,8.9
96.0,67.0,52.1,52.3,57.1,8.5
96.25,65.7,51.9,52.9,56.8,7.7
96.5,67.1,51.7,52.2,57.0,8.8
96.75,65.6,52.5,51.5,56.5,7.9
97.0,65.8,52.2,52.9,57.0,7.7
97.25,65.8,51.7,52.0,56.5,8.1
97.5,65.2,51.9,51.4,56.2,7.8
97.75,65.3,51.6,51.3,56.1,8.0
98.0,65.0,52.6,52.0,56.5,7.4
98.25,65.9,52.2,51.0,56.4,8.3
98.5,65.3,51.8,51.0,56.1,8.0
98.75,65.6,52.7,50.7,56.3,8.1
99.0,65.3,52.1,51.0,56.1,8.0
99.25,64.4,51.5,51.4,55.8,7.5
99.5,64.8,51.8,50.0,55.5,8.1
99.75,64.5,51.8,50.9,55.7,7.6
100.0,63.8,52.7,50.7,55.7,7.0
100.25,63.8,52.2,50.9,55.6,7.1
100.5,64.0,51.6,50.2,55.3,7.6
100.75,63.9,51.3,50.1,55.1,7.7
101.0,63.6,51.5,49.6,54.9,7.6
101.25,64.1,52.2,50.0,55.5,7.6
101.5,63.9,51.6,50.8,55.4,7.4
101.75,63.0,51.3,49.5,54.6,7.4
102.0,63.5,51.1,50.3,55.0,7.4
102.25,62.7,51.6,50.1,54.8,6.8
102.5,63.1,52.1,50.2,55.1,7.0
102.75,62.3,52.3,50.5,55.0,6.3
103.0,62.7,52.2,50.9,55.3,6.5
103.25,62.9,51.9,51.3,55.3,6.5
103.5,62.1,50.9,51.3,54.8,6.3
103.75,62.8,51.8,50.7,55.1,6.7
104.0,62.7,51.9,50.9,55.2,6.5
104.25,62.0,51.8,50.0,54.6,6.5
104.5,61.1,51.0,51.0,54.4,5.8
104.75,61.7,50.9,51.1,54.6,6.1
105.0,61.6,50.6,51.6,54.6,6.0
105.25,61.5,50.9,51.7,54.7,5.9
105.5,61.7,50.7,51.0,54.5,6.3
105.75,61.8,50.1,51.4,54.4,6.4
106.0,61.4,49.8,51.0,54.1,6.4
106.25,60.9,50.4,51.3,54.2,5.8
106.5,61.3,50.0,51.1,54.1,6.2
106.75,62.1,50.3,51.5,54.6,6.5
107.0,61.3,49.6,50.7,53.9,6.4
107.25,61.2,50.0,51.6,54.3,6.0
107.5,60.6,49.9,51.7,54.1,5.8
107.75,61.0,50.5,50.9,54.1,6.0
108.0,60.9,50.3,52.0,54.4,5.7
108.25,60.9,49.3,51.4,53.9,6.2
108.5,60.8,49.5,51.6,54.0,6.0
108.75,60.5,49.9,51.1,53.8,5.8
109.0,60.5,49.5,51.2,53.7,6.0
109.25,61.1,49.8,50.7,53.9,6.3
109.5,60.8,49.9,51.3,54.0,5.9
109.75,60.0,49.7,52.0,53.9,5.4
110.0,60.3,49.5,51.9,53.9,5.7
110.25,59.6,49.5,52.1,53.7,5.3
110.5,60.6,48.9,51.8,53.8,6.1
110.75,59.8,48.9,51.8,53.5,5.7
111.0,60.0,49.5,52.6,54.0,5.4
111.25,60.2,49.4,52.2,53.9,5.6
111.5,59.7,49.4,51.9,53.7,5.4
111.75,59.9,49.1,52.5,53.8,5.5
112.0,59.8,49.3,52.6,53.9,5.3
112.25,59.7,49.7,52.5,54.0,5.2
112.5,60.4,49.9,52.0,54.1,5.6
112.75,59.5,49.4,53.1,54.0,5.1
113.0,59.6,49.6,52.7,54.0,5.1
113.25,59.1,49.5,52.2,53.6,4.9
113.5,58.8,49.9,52.2,53.6,4.6
113.75,58.7,49.7,52.6,53.7,4.6
114.0,58.9,49.8,52.4,53.7,4.7
114.25,59.1,49.6,52.4,53.7,4.9
114.5,58.4,49.7,52.9,53.6,4.4
114.75,58.8,49.9,52.2,53.6,4.6
115.0,59.2,49.7,53.1,54.0,4.8
115.25,58.4,49.8,52.5,53.6,4.4
115.5,58.9,49.6,52.9,53.8,4.7
115.75,58.5,49.3,52.8,53.5,4.6
116.0,59.7,49.7,52.7,54.0,5.1
116.25,59.0,49.4,52.8,53.7,4.9
116.5,59.4,49.7,52.3,53.8,5.0
116.75,59.3,50.1,52.5,53.9,4.8
117.0,59.2,49.6,52.5,53.8,4.9
117.25,59.1,49.8,52.8,53.9,4.7
117.5,58.6,50.4,52.1,53.7,4.3
117.75,59.0,49.8,51.7,53.5,4.8
118.0,58.8,50.0,52.0,53.6,4.6
118.25,59.5,49.0,51.4,53.3,5.5
118.5,58.4,50.4,52.3,53.7,4.2
118.75,58.3,49.5,51.7,53.2,4.6
119.0,57.5,49.0,51.3,52.6,4.4
119.25,58.6,48.8,51.9,53.1,5.0
119.5,58.1,49.0,51.9,53.0,4.7
119.75,57.6,49.0,51.0,52.6,4.5
120.0,58.8,49.2,51.7,53.2,5.0
120.25,58.0,49.1,52.1,53.0,4.5
120.5,58.8,49.2,51.5,53.1,5.0
120.75,57.4,50.1,51.8,53.1,3.8
121.0,57.9,48.9,51.2,52.7,4.7
121.25,58.3,49.0,51.9,53.1,4.7
121.5,58.2,49.1,50.6,52.6,4.9
121.75,57.8,48.9,50.8,52.5,4.7
122.0,56.6,48.6,51.3,52.2,4.1
122.25,58.5,48.5,51.3,52.8,5.1
122.5,57.6,48.6,51.3,52.5,4.6
122.75,57.5,49.0,51.8,52.8,4.4
123.0,56.7,49.1,51.4,52.4,3.9
123.25,57.2,48.9,51.4,52.5,4.3
123.5,56.7,48.8,51.4,52.3,4.0
123.75,57.6,48.2,51.6,52.5,4.8
124.0,56.7,49.2,51.0,52.3,3.9
124.25,56.2,48.8,51.0,52.0,3.8
124.5,56.2,48.5,51.2,52.0,3.9
124.75,55.7,48.0,51.6,51.8,3.8
125.0,55.8,49.0,50.9,51.9,3.5
125.25,55.6,48.3,50.8,51.6,3.7
125.5,55.1,48.4,51.4,51.6,3.4
125.75,56.6,48.6,51.0,52.1,4.1
126.0,56.0,48.1,51.2,51.7,4.0
126.25,55.0,49.3,51.0,51.8,2.9
126.5,55.4,48.5,50.9,51.6,3.5
126.75,55.5,48.3,50.8,51.5,3.7
127.0,54.9,48.0,50.9,51.3,3.5
127.25,55.1,48.9,50.5,51.5,3.2
127.5,55.6,48.2,50.8,51.5,3.8
127.75,54.5,49.3,50.7,51.5,2.7
128.0,55.3,48.8,50.5,51.5,3.4
128.25,56.1,49.2,51.1,52.1,3.6
128.5,54.7,48.7,50.9,51.4,3.0
128.75,55.7,47.9,51.0,51.5,3.9
129.0,55.3,48.1,50.1,51.2,3.7
129.25,54.2,48.5,50.9,51.2,2.9
129.5,55.4,47.9,50.3,51.2,3.8
129.75,54.8,47.8,50.4,51.0,3.5
130.0,55.0,47.7,50.0,50.9,3.7
130.25,55.3,48.5,50.5,51.4,3.5
130.5,54.4,47.9,49.9,50.7,3.3
130.75,54.6,47.8,50.6,51.0,3.4
131.0,54.8,47.4,50.1,50.8,3.7
131.25,53.7,47.7,49.8,50.4,3.1
131.5,53.8,47.0,49.6,50.1,3.4
131.75,53.2,46.4,49.7,49.8,3.4
132.0,53.0,47.3,50.2,50.2,2.9
132.25,53.0,46.9,49.3,49.7,3.0
132.5,53.1,48.3,49.9,50.4,2.5
132.75,53.4,46.6,49.7,49.9,3.4
133.0,52.4,47.0,50.4,49.9,2.7
133.25,52.8,46.9,49.7,49.8,3.0
133.5,52.7,47.4,49.4,49.9,2.7
133.75,52.9,47.0,50.0,50.0,2.9
134.0,52.6,46.4,49.9,49.6,3.1
134.25,52.5,47.1,49.6,49.7,2.7
134.5,52.1,47.3,49.6,49.7,2.4
134.75,51.6,46.8,50.2,49.5,2.5
135.0,51.8,47.1,49.7,49.5,2.4
135.25,52.3,46.4,49.8,49.5,3.0
135.5,51.9,46.9,49.7,49.5,2.5
135.75,50.7,46.9,50.1,49.2,2.1
136.0,51.0,46.6,49.5,49.1,2.2
136.25,51.4,46.6,49.7,49.2,2.4
136.5,51.5,46.7,49.4,49.2,2.4
136.75,51.2,46.6,49.9,49.2,2.4
137.0,50.8,47.5,48.5,48.9,1.7
137.25,50.6,47.0,48.9,48.8,1.8
137.5,50.7,47.0,48.2,48.6,1.9
137.75,50.8,46.4,48.8,48.7,2.2
138.0,50.8,47.0,48.8,48.8,1.9
138.25,50.7,46.6,48.9,48.7,2.1
138.5,50.4,46.9,48.4,48.6,1.8
138.75,50.2,46.8,48.6,48.5,1.7
139.0,49.9,46.6,48.7,48.4,1.7
139.25,49.7,47.2,48.8,48.6,1.3
139.5,49.5,46.5,48.8,48.3,1.6
139.75,48.4,46.3,48.8,47.8,1.3
140.0,49.5,46.9,48.2,48.2,1.3
140.25,49.4,46.4,49.0,48.3,1.6
140.5,48.8,47.0,48.6,48.1,1.0
140.75,48.7,46.8,48.5,48.0,1.0
141.0,48.6,46.6,49.0,48.1,1.3
141.25,49.4,47.1,48.6,48.4,1.1
141.5,48.7,46.7,48.4,48.0,1.1
141.75,48.4,46.5,48.7,47.9,1.2
142.0,48.5,46.1,48.8,47.8,1.5
142.25,48.7,46.1,48.1,47.6,1.4
142.5,48.4,45.5,48.5,47.5,1.7
142.75,48.7,45.3,49.0,47.6,2.0
143.0,48.6,45.8,49.1,47.8,1.8
143.25,48.6,45.7,49.2,47.8,1.9
143.5,48.7,46.1,49.1,47.9,1.6
143.75,48.4,45.2,48.5,47.4,1.8
144.0,48.7,45.5,48.8,47.7,1.9
144.25,48.8,45.3,48.6,47.6,2.0
