Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
12.25,289.72385902651433,308.6336861371919,322.4628984598812,306.94014787452915,16.4350914095485
12.5,286.64576223039865,308.5540057465501,326.6576319798865,307.28579998561173,20.036059732431255
12.75,286.79795190840906,321.1061155757634,339.1216193016306,315.675228928601,26.58124225275905
13.0,298.51737744001696,320.0995617718328,345.3196891728893,321.3122094615797,23.424708785806203
13.25,302.5748475643082,330.01231169447294,350.44418296306577,327.677114073949,24.01995376400342
13.5,302.0628940970568,333.0826457497001,362.36677208681886,332.5041039778586,30.156101506782186
13.75,305.9384083368985,335.92643061859707,359.62239584810095,333.8290782678655,26.90337885727507
14.0,312.1942162598728,341.21603228153845,367.78592146048163,340.39872333396426,27.80486319359777
14.25,317.27944398684383,346.263393252623,375.73325457601106,346.42536393849264,29.22724189819954
14.5,321.636017374563,347.0577723136476,380.2155219667928,349.6364372183345,29.374763387740945
14.75,320.2997332681635,353.3793497460284,387.5311962985941,353.7367597709287,33.61715650895335
15.0,321.29327859414576,356.01336931517693,397.3133434440755,358.2066637844661,38.057462742787266
15.25,332.45540229270676,365.2902421018908,400.70904372715995,366.1515627072525,34.134971761444916
15.5,330.65840236303535,367.224790519582,399.1625584997451,365.68191712745414,34.27812999171307
15.75,332.9821129428035,364.88676122421913,395.835547471863,364.5681405462952,31.42792862052783
16.0,354.98159587702224,371.8836028960279,403.8862215672693,376.91714011343987,24.837833564244193
16.25,338.36882785630735,377.59734095216857,401.59665967942817,372.5209428293013,31.918130313187202
16.5,359.8748352446828,384.4715012672318,414.8986496180686,386.4149953766611,27.56334366625798
16.75,356.6790159799794,386.8952396272939,427.58310551150737,390.3857870395935,35.58068884945691
17.0,355.9478931964164,383.1025270909271,416.1805089336949,385.0769764070128,30.16481124116322
17.25,355.5512423452565,391.3035874624895,420.70648250998016,389.1871041059087,32.62914274969106
17.5,360.3630394644797,395.17776174784854,426.4903222285892,394.01037448030576,33.07909424720452
17.75,374.5103049983169,393.0688769454237,427.74223601979503,398.4404726545119,27.019440231345886
18.0,380.3902455028055,399.98636865948976,432.209137627009,404.19525059643473,26.16458313473227
18.25,362.99754117164287,396.12974237859606,446.0792911237556,401.7355248913315,41.82359252815823
18.5,371.02874550293353,412.74695053863275,449.38236466348405,411.0526869016835,39.20427662695441
18.75,382.3977380457004,415.95495723074646,457.9279134154849,418.7602028973106,37.84314865712066
19.0,381.4622193437493,421.9636222218007,456.3768758805361,419.9342391486953,37.49853647476441
19.25,391.06140211178297,417.6719345790374,460.65804436105867,423.1304603506264,35.11794101015523
19.5,390.2603035704354,415.45771232106193,449.2769943513895,418.3316700809623,29.613125005442374
19.75,391.5222066798781,428.7900686834198,463.90796459553644,428.07341331961146,36.1982000027478
20.0,399.7311455021894,438.9021503369668,480.75641304267435,439.79656962727694,40.520038060223364
20.25,404.41343231819445,443.1596885273185,479.0627491278582,442.2119566577903,37.33368146606728
20.5,407.099852193496,449.2332478124067,469.7021620502588,442.01175401872047,31.919817971124463
20.75,406.01914391669294,450.1813291773096,493.5810729187319,449.9271820042448,43.78151774126509
21.0,418.07755371790245,455.9900300457112,485.50595543104936,453.1911797315543,33.80122056536081
21.25,422.49075102824173,452.2432717900757,501.1283393896416,458.620787402653,39.70481211220806
21.5,421.31162751226196,464.56517777485556,498.15244225281054,461.34308251330935,38.521605962156954
21.75,429.12894025748244,474.8139256956407,507.84852488337793,470.5971302788337,39.528841035486785
22.0,423.00084615450317,457.35998889713204,506.7272818150178,462.3627056222176,42.086807767721744
22.25,430.88365850005,463.4324289674262,514.8864973752885,469.73419494758826,42.3544971121883
22.5,434.16605760685525,471.18230094825975,521.9600897624114,475.7694827725088,44.076407502758734
22.75,440.2992272510096,477.21460485643837,529.0785816185445,482.19747124199756,44.59893674227375
23.0,438.8227898065941,491.5007147335657,529.5038340487163,486.6091128629587,45.53799263094307
23.25,445.73725122308184,484.8560781012428,519.9721956322429,483.52184165218915,37.135453182023994
23.5,440.830621946221,486.6637643977583,545.8926990267188,491.12902845689933,52.67318053293826
23.75,448.351055405463,491.430129420735,529.3090692467023,489.69675135763345,40.50683215103106
24.0,448.76240322141365,494.5533389114187,543.9593443208217,495.7583621512181,47.609909256659854
24.25,460.0193335773527,513.850043793652,542.6539986406277,505.5077920038775,41.944211057342685
24.5,464.48197189968903,511.4450354547785,530.1800241191642,502.0356771578772,33.84465296066454
24.75,472.2179400827701,492.48451772544814,547.0537730475376,503.91874361858527,38.70602815084634
25.0,458.6525392695674,509.68692171642044,554.1312205948311,507.49022719360636,47.77723042436362
25.25,463.7278750571503,519.2315762034386,551.6655733864095,511.54167488233287,44.47033430960698
25.5,478.52662204585545,511.87822419075974,550.4963454675486,513.6337305680546,36.01696300813403
25.75,485.3204451444294,515.3026838783576,563.4396350663783,521.3542546963885,39.4096192640783
26.0,470.55259356936534,513.971476632101,556.5184682850228,513.6808461621631,42.9836742666279
26.25,475.7558442585361,519.4202131343069,551.5547659644116,515.5769411190848,38.0453306961656
26.5,483.11776066119796,540.7659235702191,552.8051010680448,525.562928433154,37.248216723732654
26.75,491.0329929803765,535.6135930757104,569.6652764109564,532.1039541556811,39.43345246600278
27.0,490.13962879391784,531.7468938842057,573.1970801382888,531.6945342721375,41.52875042789477
27.25,495.9671875411687,537.6101550627327,570.2236252046919,534.6003226028644,37.21960440677108
27.5,486.8302927467683,541.599156543999,572.4805076405504,533.6366523104392,43.37673262349132
27.75,497.99485944641106,560.3408598098808,580.1560912203057,546.1639368255325,42.876052297628995
28.0,500.4369500316315,547.5043744238866,572.2727828389378,540.071369098152,36.49018902265533
28.25,505.9048877084639,546.2747042643108,569.4409851245075,540.5401923657607,32.1538860598716
28.5,494.22327555758494,549.5008021985033,581.0805553322033,541.6015443627639,43.964138433821255
28.75,489.450830518335,555.0820357535739,586.8960046201056,543.8096236306715,49.69095436025066
29.0,499.04206573766595,559.0133298292147,593.6483546896679,550.5679167521829,47.86524029866244
29.25,502.7501921550314,557.5153566229001,576.3225474794275,545.5293654191197,38.22264846720625
29.5,493.5653743259253,547.6419658805921,573.755442848729,538.3209276850822,40.89954874084316
29.75,504.84175359440724,553.2575157864197,588.882007866004,548.993759082277,42.18205543157836
30.0,514.8323976174245,565.986009955401,578.4517656766592,553.0900577498282,33.713279068201096
30.25,516.1247851144177,565.5926777562995,577.8148808695026,553.1774479134066,32.665278624355565
30.5,512.5944678721877,550.0193904478317,583.324426555467,548.6460949584955,35.38497165761719
30.75,503.41328272430997,565.3738601422015,587.3802127429107,552.0557852031407,43.53894434008449
31.0,532.5621999437653,564.7707153259767,578.8563946884808,558.7297699860743,23.7309477732175
31.25,500.9839497839516,557.1625414513474,576.8536444855966,545.0000452402986,39.37000608449331
31.5,520.5894666948352,581.6456893055481,573.5080510615862,558.5810690206565,33.152325325833644
31.75,524.7951706487237,566.2571833536628,571.4121040604671,554.1548193542845,25.55650662666583
32.0,522.2362831103343,571.1388176339307,576.9586535382151,556.7779180941601,30.055133222214973
32.25,526.2022329686563,580.2561885226862,589.7439292147574,565.4007835686999,34.27680094055065
32.5,510.02515316144206,574.4013676143752,570.7555986765027,551.7273731507734,36.16115694797421
32.75,526.0000618922696,561.24282032346,578.5439003875063,555.2622608677453,26.777585020047677
33.0,511.72106363443953,581.0544172250176,579.4906510702124,557.4220439765564,39.585932404323245
33.25,530.2063476980203,595.8376202039033,577.753610766381,567.9325262227682,33.89994482141469
33.5,514.5734602522289,550.5234366454446,584.5376014372467,549.8781661116401,34.98653374493714
33.75,524.3032731977644,548.8272348501816,586.3843452405354,553.1716177628272,31.26771695637043
34.0,526.1759752080595,560.2509478519277,561.3069206308552,549.244614563614,19.98500340042355
34.25,516.1991901511132,563.300154817156,571.7012309683652,550.4001919788781,29.915312377471338
34.5,528.3279043881115,562.3080844185034,584.0742140922181,558.2367342996109,28.095278611352047
34.75,514.2428490042819,583.86858127366,565.8699385833601,554.6604562871007,36.14104340669199
35.0,520.7755136401545,566.3214297597103,563.8025475221754,550.2998303073467,25.599807576037094
35.25,522.6538426168619,546.3404980225206,570.5464236208958,546.5135880867593,23.946759675052927
35.5,528.1731695103067,553.6433562150934,560.5553493336081,547.457291686336,17.054381791569547
35.75,520.8283587430327,564.6955837836811,562.5671006115634,549.3636810460924,24.73521931089593
36.0,519.4765198656755,562.5462703422186,560.7360592499649,547.5862831526197,24.36058928034489
36.25,519.6454851189045,550.375948533984,563.4991761081706,544.506869920353,22.508245515260494
36.5,518.971615632706,552.0927113723214,551.4776931734283,540.8473400594852,18.94742861824615
36.75,530.6669306722968,557.247804483738,545.9731185162958,544.6292845574435,13.341294181100448
37.0,521.436902759761,539.5641213386033,558.1216255164248,539.7075498715964,18.342781952075324
37.25,515.8291378965299,548.687223753332,553.6676163069578,539.39465931894,20.55970397232414
37.5,512.8890349903852,554.1659652444481,534.1917695985014,533.7489232777782,20.642028181540855
37.75,515.7806411005388,541.6488271303215,552.2088089546255,536.546092395162,18.742499289967498
38.0,522.5264251675551,550.0708888407697,541.2919420572164,537.9630853551804,14.07072617060959
38.25,515.718652672066,555.7143338987338,538.0720254810947,536.5016706839648,20.04403002986071
38.5,509.17756562034714,537.1630859922161,538.1613796905876,528.1673437677169,16.45320343099773
38.75,512.3446137692979,531.832654199627,533.2411742501586,525.8061474063611,11.679282858100764
39.0,521.2551833316767,535.3113084621316,540.0016909307387,532.1893942415157,9.755390719550181
39.25,499.0321662555105,530.3758175952377,524.7478753932679,518.0519530813386,16.710255878715284
39.5,498.46685210173683,526.0591742243923,532.5058574391859,519.0106279217716,18.081066750218632
39.75,490.6782626274681,503.6326194771248,533.8529801676254,509.38795409073947,22.155292055265168
40.0,505.73765573212796,512.0406564810243,519.0453327262791,512.2745483131438,6.656920893852791
40.25,501.72757151641645,516.4562764778683,519.1478490538498,512.4438990160448,9.37768079230748
40.5,506.0152077150598,523.6264769135138,511.8068851943572,513.8161899409769,8.975922229425516
40.75,496.73161553586937,503.47236750382893,517.354517930208,505.85283365663537,10.515511881030676
41.0,489.32065133527277,488.3624969989475,496.16203170146105,491.28172667856046,4.253533562870568
41.25,483.3225935476459,502.3865775925305,489.3566188700816,491.68859667008604,9.743585698329367
41.5,482.7001088394881,496.6082591991316,503.1846663390472,494.1643447925556,10.458671627323811
41.75,487.5762453202661,495.6695358860562,508.7424055393376,497.3293955818867,10.68025913834646
42.0,480.8226057747951,479.0653159235452,491.6810493798172,483.8563236927192,6.833137344154239
42.25,483.0119561136991,496.1471010025134,490.79130485157356,489.98345398926205,6.604731264354303
42.5,487.6792943693508,469.37503922203194,479.41450326154086,478.8229456176412,9.166454846835801
42.75,479.0865832271005,474.14172288132073,488.127383086059,480.45189639816016,7.092089458114694
43.0,485.21857721004756,471.62259075385754,478.46879851093524,478.4366554916134,6.798050221165916
43.25,481.35941426972624,470.3813562470773,474.0144211626546,475.2517305598194,5.592641629444525
43.5,482.1156166115033,461.2293608059073,468.7214314607799,470.6888029593968,10.581201886098574
43.75,480.95907712412355,457.26444813541997,460.9923903644947,466.40530520801275,12.741020212505015
44.0,471.7712128624438,463.50472611672296,465.86188222460095,467.0459404012559,4.258543894757008
44.25,475.64822821776716,451.17844229930364,458.1213499350206,461.6493401506971,12.610616239712114
44.5,465.71688036280773,435.30700174633523,445.1368608707788,448.7202476599739,15.518397953006666
44.75,463.1893968448627,451.5653477613912,440.40785529589516,451.7208666340496,11.39156698732217
45.0,460.17028154801307,440.20616393119406,433.34302093802887,444.57315547241205,13.936586357490997
45.25,457.24012294747797,433.0174430634126,437.32374323635145,442.527103082414,12.922490876653326
45.5,456.9008439179478,422.56398532153406,422.19494513624943,433.886591458577,19.931781402130774
45.75,449.75403828643465,422.1897763367871,429.1023831132164,433.682065912146,14.341452336193376
46.0,457.23065054464587,410.78716316551055,421.6505823692545,429.8894653598036,24.29318370825334
46.25,451.71615122371304,405.93495923348866,414.7858900940787,424.1456668504268,24.283398664683492
46.5,441.3773783946363,407.36823937651843,409.71380873510765,419.48647550208744,18.99431878200007
46.75,435.5536634327685,392.94094731119463,405.2757992646549,411.256803336206,21.926928674403833
47.0,432.1401937821515,381.12495277722695,395.38475507900324,402.88330054612726,26.32128115782985
47.25,437.58083024161533,378.5647412313246,401.1137844942825,405.7531186557408,29.780316596938572
47.5,435.3658031037481,371.2968284136234,388.29613740620795,398.3195896411931,33.189766125889335
47.75,434.78766121147663,355.916174106088,382.9614890143531,391.22177477730594,40.079322726539445
48.0,427.9150824481177,353.1704137948324,378.1922078712949,386.42590137141497,38.04650646922515
48.25,426.81303218372807,351.6971499476512,365.6482841199739,381.38615541711766,39.954466405523924
48.5,416.90888095854,345.5835441967487,356.1156095857518,372.86934491368015,38.50119026243788
48.75,410.9484502223199,334.3547276975179,352.1951018844254,365.8327599347544,40.076662415611246
49.0,416.94185728395206,327.35914172794367,347.5894269122294,363.9634753080417,46.98242040645075
49.25,404.9645935572415,322.53161377178685,339.3633174782098,355.6198416024127,43.554620553138655
49.5,403.2424235100425,314.86991896784036,328.4738338084125,348.86205876209846,47.58344961577461
49.75,393.861347027364,309.20288249001385,317.5632361195465,340.20915521230813,46.65181821882585
50.0,386.1218430737427,305.4965644787207,318.28940983896746,336.63593913047697,43.330765512674596
50.25,387.6647670346578,299.56522374882076,306.0696139432236,331.0998682422341,49.0944763135133
50.5,389.42972803242503,290.7447037377233,303.9366630476031,328.0370316059171,53.57522121742847
50.75,381.6033210700216,280.4847488999943,293.79773986796494,318.6286032793269,54.94242661861179
51.0,380.4927212625575,275.60077259342637,280.35784346620864,312.15044577406417,59.23392098309047
51.25,371.55280243587697,270.08543876800377,274.0358346268406,305.22469194357376,57.475778271979614
51.5,365.99224891613545,263.72942468342814,273.7265272169118,301.14940027215846,56.377582246541294
51.75,362.9143936694312,257.1546172310293,265.5478292478208,295.2056133827604,58.78750460702678
52.0,359.6305531778213,252.39443007933806,259.7280253163878,290.58433619118244,59.908100160994394
52.25,352.24234151539144,243.52798214103137,250.48927970350542,282.0865344533094,60.85632969821123
52.5,347.89855005533855,237.73888725449004,238.87659662597653,274.838011311935,63.274839681825874
52.75,343.9153128887538,234.9673469679686,236.12022760290333,271.66762915320857,62.57098478770433
53.0,336.75381347855813,225.33555130883343,231.74743538661082,264.61226672466745,62.55861363864739
53.25,328.72675672265734,216.91305831257222,225.21504013165395,256.95161838896115,62.29754078330065
53.5,321.3261863657683,212.20191451542846,218.59558446479315,250.70789511533,61.24073030430119
53.75,321.76473711761173,208.16665349199008,216.37323190625372,248.76820750528518,63.34987753658104
54.0,318.1438542436319,201.66171403693673,209.34249826441783,243.04935551499548,65.14703689398438
54.25,313.6960644606756,195.10601947196415,199.90753534424718,236.2365397589623,67.12486211478907
54.5,306.1860896626577,189.9213981212756,191.0476460627672,229.05171128223347,66.80270469604707
54.75,304.3943585599897,184.57084690212534,187.74183036834475,225.56901194348657,68.2831621700742
55.0,297.4011533642726,178.3965570406101,182.06991993211184,219.28921011233152,67.67185646691698
55.25,296.72791142485573,175.1642541438159,176.83773958794228,216.24330171887132,69.70673882793835
55.5,292.11005711062234,168.54592850068522,170.02059956496655,210.22552839209138,70.91791519974977
55.75,293.0439401780758,166.80013803109892,167.12786934688893,208.99064918535456,72.79246971345417
56.0,283.6788064888222,160.60947143848225,163.32129240400965,202.53652344377136,70.28435861953659
56.25,278.50619811660516,156.22697624342905,153.70958422267654,196.14758619423694,71.3357556487697
56.5,279.08345579138893,152.21507020449465,150.78705891172928,194.02852830253764,73.66318837562886
56.75,272.5772732460441,147.63501488189195,148.15049454484213,189.45426089092607,71.98710174095469
57.0,272.5457349046303,142.85177178802672,142.84325713557658,186.0802546094112,74.88130260710626
57.25,271.25061414371794,140.98047619087643,137.50726411334443,183.2461181493129,76.23391165981064
57.5,264.2413464136249,139.87210955101122,135.6388079535168,179.91742130605098,73.05733002077643
57.75,260.5061339140591,135.03595863978475,132.67975610569562,176.07394955317986,73.12990660159181
58.0,261.4612413434533,132.02914143568074,127.63559597582629,173.70865958498678,76.02770885923248
58.25,260.26559687123375,128.01016629099672,124.82446255841208,171.03340857354752,77.29375620555163
58.5,249.47306167308045,124.64285259308762,122.4403049062977,165.51873972415527,72.71491548854323
58.75,246.89592955208934,123.49859168358994,118.58564222879237,162.99338782149056,72.70324373594003
59.0,243.26070851028587,118.71109031430191,116.90006599533666,159.62395493997482,72.43721324779601
59.25,242.27368178493518,117.53398381416538,112.88673633695325,157.56480064535128,73.39683327786513
59.5,237.5688749494482,113.76583493624767,109.16484047569767,153.49985012046452,72.84224728328135
59.75,233.32584041345135,112.25264216240396,109.66386651248386,151.74744969611308,70.66081526464603
60.0,235.68190683472636,108.57723104681054,104.93844048918955,149.73252612357547,74.45657951217827
60.25,230.93249015069833,105.33100627456143,101.90876779343246,146.05742140623073,73.52387979315975
60.5,223.4755396178188,103.62419454866351,101.64699825402982,142.91557747350404,69.77397761212234
60.75,222.3652483820513,101.85217429273976,99.65822988264657,141.29188418581256,70.22016188097705
61.0,217.1870203802435,101.21124083256456,96.43720604408874,138.27848908563226,68.37846945746061
61.25,214.6684960051305,97.42357724374614,95.08351835003063,135.72519719963577,68.37691341839536
61.5,210.342803812178,96.45947979272691,92.58336472693026,133.12854944394505,66.89758497309495
61.75,209.1618326195247,93.78816757788012,91.07869823141033,131.3428994762717,67.40678803132829
62.0,204.4806806133637,93.13106897250472,87.87445003575574,128.49539987387473,65.8576508649964
62.25,202.64301167095257,89.71464359901577,89.11700399183628,127.15821975393487,65.37243036128925
62.5,198.15081385398207,88.55920845060177,86.71697337795409,124.47566522751265,63.8111988710837
62.75,192.3434838449921,86.16069049107979,85.22317735571632,121.24245056392941,61.57708529108726
63.0,192.6990858258012,85.28696721368904,82.96538175157404,120.31714493035476,62.695346443004865
63.25,188.02193507658242,84.92336481084293,81.76056762428782,118.23528917057105,60.45769414738773
63.5,188.60037000967523,82.87260741236447,79.52199196814415,116.9983231300613,62.03181839972601
63.75,185.18603464945602,81.27765454550173,77.83019841498162,114.76462920331312,61.011080937814064
64.0,182.79497726391136,79.22043329373071,77.64680691321075,113.22073915695096,60.25819472170888
64.25,177.10992676863188,79.83407748530502,76.98121869889346,111.30840765094347,57.00363707221179
64.5,176.71613455543573,79.14465509761132,78.18364768655896,111.34814577986867,56.612378074348904
64.75,176.1786298974478,78.8359957198631,75.25982170488308,110.09148244073133,57.26107359603637
65.0,171.56180972028503,76.4196229696776,74.67056693417365,107.55066654137875,55.442173817020034
65.25,170.13792465442557,75.72399555837963,74.88082150600262,106.91424723960262,54.7549337960594
65.5,171.76406312264044,73.95577074907222,73.35929250034732,106.35970879068664,56.642617530973276
65.75,170.22162594832824,73.11427976808737,71.61059321361007,104.98216631000855,56.504031614907674
66.0,167.10833650231936,75.65129397045533,71.89096893046067,104.88353313441178,53.92104994093377
66.25,163.52466369049566,72.15849205918457,70.67008880169045,102.11774818379023,53.18515573071094
66.5,160.60081024470898,70.94243207365784,69.10656170730576,100.21660134189085,52.302314658291145
66.75,160.18155663558423,70.99975179267993,68.55179776472899,99.91103539766438,52.210151478890104
67.0,159.86320203193694,69.84125967512036,68.35166351321382,99.35204174009039,52.40949450319621
67.25,155.96795184474638,69.8426559325224,68.53492892374399,98.11517890033758,50.10623754085274
67.5,157.37441733078376,68.49757182468511,68.46644868525813,98.11281261357567,51.322057513377395
67.75,156.37814714755515,69.22569558777106,67.03151456439043,97.54511909990555,50.96270694863534
68.0,153.85346348222708,68.79081311936184,65.69159998749268,96.11195886302721,50.02961420274994
68.25,152.04279666311407,67.46611747217118,65.39465299702115,94.9678557107688,49.43919907121501
68.5,149.30482071391478,67.64317362432571,65.64216681324858,94.1967203838297,47.73550092496713
68.75,148.24122713944377,66.96512264451525,65.27623882005689,93.49419620133864,47.41983898693151
69.0,145.17602027158048,65.8821901965547,64.81531228343242,91.95784091718922,46.091382247308395
69.25,146.06617520999876,65.22420845231116,63.42135610297789,91.5705799217626,47.203177843369765
69.5,145.6908644135142,65.13786793677536,64.00895254678312,91.61256163235755,46.83658544617957
69.75,141.42244893432536,64.29854481824371,63.53349357261293,89.75149577506068,44.749993029522415
70.0,142.6720827120244,64.13912499868167,62.87556339360309,89.89559036810306,45.71014936617959
70.25,140.71791467459363,62.3617798674078,64.07252526660128,89.0507399362009,44.75326101571729
70.5,139.401783695,62.400529106507584,63.03353759732048,88.27861679960937,44.27509254646268
70.75,139.06964826940202,61.950528007203275,63.43222675399385,88.15080101019971,44.10323811749588
71.0,136.3652901410034,61.47385964597337,63.15669916920902,86.9986163187286,42.76107283992528
71.25,137.8570500169363,62.47003394216407,63.69662535455838,88.00790310455291,43.17498370054732
71.5,136.29612467017083,61.350338091079195,63.836563685533356,87.16100881559446,42.57041269424823
71.75,133.4677085080267,59.7378522595324,62.30417799863702,85.16991292206538,41.84679558577068
72.0,135.76498058950256,60.51965053967521,62.522569837433494,86.26906698887042,42.8764156477575
72.25,130.99976389376815,59.67231804178519,62.691682354824046,84.45458809679246,40.33756540363141
72.5,134.17259555935163,59.53797644496871,61.82197255060424,85.17751485164153,42.446349780857595
72.75,133.65759758410704,59.29952088987644,61.53294385518655,84.83002077639001,42.30066473733744
73.0,129.60119553740722,58.945540030619064,62.177675661043274,83.5748037430232,39.892771668448546
73.25,129.11046973759022,58.539930847001045,62.29902645164586,83.3164756787457,39.70327592072636
73.5,129.27403157058728,58.306674747973105,62.255493814030146,83.27873337753017,39.881999509870305
73.75,127.48815716718855,58.055270931703596,62.50682695371273,82.6834183508683,38.865827574532325
74.0,126.46402066987399,56.89629370838071,62.19175615385756,81.85069017737077,38.72689535520312
74.25,127.0698567626287,58.18514466802356,61.92172147506319,82.39224096857181,38.73703029840759
74.5,124.1182111096133,57.20650914170491,61.598689750273586,80.9744700005306,37.42805913068745
74.75,120.50930640116518,56.951186649504876,61.08493990231275,79.51514431766093,35.56210022882841
75.0,122.81373812322296,56.80465692437024,61.507580202056104,80.37532508321642,36.82789089609391
75.25,120.65491436591184,56.74082660428235,61.65986655343858,79.68520250787759,35.5659557133379
75.5,118.2298248034123,56.36659133686394,61.34197867144378,78.64613160390667,34.37062983517636
75.75,119.2631245015695,56.802922768159505,62.44822716184386,79.50475814385761,34.54725947162618
76.0,118.39172965451102,55.813784978677916,60.98766958105208,78.39772807141368,34.732296100909686
76.25,117.6438065373487,56.77178443034341,61.34120607526489,78.585599014319,33.90247166102066
76.5,113.21369225224034,56.300420246855516,60.91188769620499,76.80866673176695,31.611877836801177
76.75,111.87032588568641,56.286012231459274,61.20131015446472,76.45254942387014,30.7709961740332
77.0,113.13168724335026,56.46189540180645,61.02219575345525,76.87192613287066,31.48454845898379
77.25,112.03123274670011,56.22413116029386,61.10953016855865,76.45496469185088,30.90663225588245
77.5,108.90680816968359,56.13933918428282,60.36514417073848,75.13709717490163,29.3216539855652
77.75,110.32469265569455,56.46111738315339,59.98991963272785,75.59190989052526,30.131175886255765
78.0,108.03310342646827,56.20545078414629,60.12684073973683,74.78846498345045,28.85738750651529
78.25,106.1890317965695,56.518151675663795,59.94966870410375,74.21895072544568,27.740014240259327
78.5,107.59427666132365,56.523664127728956,60.12731781279943,74.74841953395067,28.502356530545484
78.75,107.708318087497,55.80363222093227,59.80566544131446,74.43920524991458,28.881299645689502
