Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
5.25,247.26449970313692,254.19196414505814,233.87075198421343,245.10907194413616,10.330649424877363
5.5,246.27249641256532,254.86910499029227,243.97613130273086,248.37257756852946,5.742122829207256
5.75,262.32789269805176,270.5370980227397,248.97523395529925,260.61340822536357,10.882696737068976
6.0,279.07361967604254,280.9609319881842,262.9894860980397,274.3413459207555,9.876184891790539
6.25,288.39713992278524,286.71237227606184,272.69488878365354,282.6014669941669,8.620604931594109
6.5,298.87959549773825,298.58723570680337,283.6956409464828,293.7208240503415,8.683293773750774
6.75,296.2715935898656,305.8337468683496,296.8199132295274,299.6417512292475,5.369429308856195
7.0,306.47748080044585,315.5362313544096,309.27987548349097,310.4311958794488,4.637822160275885
7.25,330.92999874201337,323.095766529686,311.4605689532263,321.8287780749752,9.796357429341025
7.5,329.4988573022238,335.29516687267886,324.87286925206854,329.8889644756571,5.2220886269976265
7.75,324.3797066662826,338.30718936499255,328.01509762080826,330.2339978840278,7.224010822548872
8.0,348.73447604280017,347.1802686700416,332.87264487784984,342.9291298635639,8.743772517643801
8.25,343.54757474907893,346.3605417913863,349.90842519620105,346.6055139122221,3.187493232565914
8.5,359.7529999704749,362.8370271686753,352.57553542072554,358.38852085329194,5.265064640555865
8.75,358.8469732294828,369.2036646912351,362.1795466669776,363.4100615292318,5.286860091600172
9.0,370.6678883046628,374.22342575930355,364.1887066982243,369.6933402540635,5.087848718848866
9.25,378.57015213465604,374.2526094745144,376.83879862331423,376.5538534108282,2.172829718621509
9.5,379.36287632949757,371.4848622097122,380.28290956534283,377.0435493681842,4.835893659199509
9.75,391.80127463765376,394.8633931448694,386.315875370448,390.99351438432376,4.330631881857119
10.0,391.6955227129189,392.15729861475455,389.49063102261016,391.11448411676116,1.425125748633069
10.25,388.80014962965294,405.5489979998758,379.34189379833646,391.2303471426217,13.271490972065452
10.5,399.35739016480784,405.2447314616076,400.9418551069422,401.8479922444526,3.046475056558412
10.75,397.3592695246995,413.95836658902886,397.81662322517593,403.0447531129682,9.454232514089972
11.0,406.5069689076216,416.21140738869127,405.594093636938,409.4374899777503,5.884114473108368
11.25,418.53111155392463,438.1067978960251,414.01749870242963,423.55180271745985,12.805432000886967
11.5,422.1857901925672,444.3411447668832,406.8566706138939,424.4612018577814,18.845545211433254
11.75,421.3194927492287,449.87720032267407,421.21715328288656,430.8046154515964,16.517422274372517
12.0,429.11807631819784,466.3820231314973,422.6530353997199,439.38437828313835,23.603046605004
12.25,437.0922539875526,455.2342902449528,424.36578542030736,438.89744321760423,15.513225926431616
12.5,452.41846404104325,469.7997819346179,427.7369944165448,449.9850801307353,21.13671075141188
12.75,445.4310650435076,479.78410828389667,439.92662540267776,455.04726624336064,21.598801576562217
13.0,453.7699002907629,484.4316738293423,436.73952246495617,458.3136988616871,24.168572662255603
13.25,470.49320290326887,502.6471251362435,450.40980489136444,474.5167109769589,26.350063937413896
13.5,472.76931589630055,501.2978508727926,445.9146930856445,473.32728661824586,27.69579462867868
13.75,479.0684082104825,529.0105870907728,441.32958102072206,483.13619210732577,43.981812783668104
14.0,477.08322096413497,520.9677548771461,456.21012963180846,484.7537018243632,33.05321034822858
14.25,495.84282935119353,538.5102717429351,458.2213052334819,497.52480210920345,40.170901285109814
14.5,490.48098916201945,538.834100991074,457.35612972064087,495.55707329124476,40.97547953534666
14.75,501.9245254689001,542.5850079903263,481.33844378892803,508.6159924160515,31.16676441415782
15.0,495.34688566352264,546.5421976538669,474.9812551713895,505.6234461629263,36.87069153160187
15.25,503.2771693282951,551.9367414605581,473.5303856640457,509.5814321509663,39.58152289421554
15.5,506.780049598905,588.3120784718395,482.60295280762,525.8983602927882,55.38715704036744
15.75,520.7602754320014,577.3542593408489,489.97822020566457,529.3642516595049,44.318893927205586
16.0,526.6099210428654,582.8421922317642,496.1766258095404,535.2095796947233,43.96812137808004
16.25,540.7962242336885,599.4003364375208,528.714572700689,556.3037111239661,37.80847670832427
16.5,518.9154437069199,622.5020782566918,501.76700915936146,547.728177040991,65.3212785324928
16.75,549.9325488813113,627.3154340533395,513.4522846122122,563.5667558489544,58.1431242701191
17.0,545.808480950087,607.6086818143057,538.6966843860814,564.0379490501581,37.90054060030711
17.25,569.9804231611621,614.0683972031869,529.5197571284832,571.189525830944,42.28728628760663
17.5,581.6240407593406,651.5223308845749,535.7392591648394,589.6285436029183,58.305093890190996
17.75,586.3091440193662,621.0679241762155,555.8225790233168,587.7332157396328,32.64597603424601
18.0,576.5344878226143,651.5434325686999,551.8405949922213,593.3061717945119,51.924281339661526
18.25,589.5698875012646,628.385198390958,560.8390517939563,592.9313792287263,33.89830674239135
18.5,598.1262047351651,644.8202284601489,592.7873755426901,611.9112695793348,28.62473502499097
18.75,607.920910024107,692.723108647866,591.6402567108064,630.761425127593,54.27432714070999
19.0,610.7281905217686,669.3164372163034,584.1993729505023,621.4146668961914,43.55317715486381
19.25,647.3274753590949,692.1900902775075,595.6048762675475,645.04081396805,48.333192596552244
19.5,625.4278195901588,678.9637464476368,605.8091383445577,636.7335681274511,37.86507802936813
19.75,605.6771089111525,696.5965337357645,593.9710995045347,632.0815807171506,56.17732671018115
20.0,642.6213006361664,696.8572417451164,608.1884254508566,649.2223226107131,44.70145259482779
20.25,641.4713050298135,715.2348299605835,607.6703185732756,654.7921511878909,55.00558820949874
20.5,633.8190629222248,712.0909862777213,635.1345458454919,660.3481983484793,44.81539580153492
20.75,635.650172055048,734.4375527408334,634.3718624430173,668.1531957462996,57.40749520315409
21.0,670.6628852336781,713.60363152376,628.6755148262938,670.9806771945773,42.46495019710276
21.25,657.0280995650131,740.6991291471261,653.307590988426,683.6782732335217,49.416536228848905
21.5,648.4602616245436,748.5682729413489,650.7076917062932,682.5787420907286,57.15965685609756
21.75,655.5023070831022,753.0478023486545,644.9733754073177,684.5078282796916,59.59035689261248
22.0,649.2998435034381,745.6664358183012,660.0722739848112,685.0128511021835,52.802976419946795
22.25,646.929146551286,756.3523963183338,656.8015747992977,686.6943725563059,60.52723697395644
22.5,639.6422813173458,725.4264691616022,662.4606425062351,675.8431309950611,44.43028212424309
22.75,659.5131435941403,750.8424174020668,661.9880541831185,690.7812050597753,52.02925346980521
23.0,661.1712433416828,751.2848018624397,687.5314017998655,699.995815667996,46.331787868864964
23.25,636.369013223669,769.8055653367657,674.8669509934956,693.68050985131,68.67889674150372
23.5,664.3086142433822,759.68213313033,689.5938086830148,704.5281853522423,49.40955101084735
23.75,661.2905762439752,769.9668148347614,674.281642380943,701.8463444865598,59.350575483216
24.0,654.1614431953899,774.2173870436393,693.5112054203631,707.2966785531307,61.20365075258336
24.25,668.2529222185509,744.4173820467388,702.9332442204062,705.2011828285654,38.132845348566576
24.5,650.6329776143785,775.9792572899404,695.2831602376893,707.298465047336,63.53107994814493
24.75,665.1738614633182,777.4193780256851,705.9499184557069,716.1810526482368,56.81787638795831
25.0,631.1081399041861,804.8491033842719,697.3740083535821,711.1104172140134,87.68122543642293
25.25,659.4976293050626,796.5702101230186,689.9463167829512,715.3380520703441,71.97762338881819
25.5,653.8743086960066,779.6605939003507,711.5675311700377,715.0341445887983,62.96475556073811
25.75,656.2380379559543,764.849272744848,683.8064667335108,701.631259144771,56.456996900033936
26.0,653.6478920614213,794.2560697791628,719.8173430403963,722.5737682936601,70.34460406035856
26.25,654.8833075114421,761.3631773869432,725.9747800647699,714.0737549877185,54.22837329838843
26.5,640.4478989381818,779.867578127839,708.144881193003,709.4867860863413,69.71952572912276
26.75,643.687765558554,774.4889037685363,715.9938918085444,711.3901870452115,65.52198113929148
27.0,639.9633638922832,757.4082422175767,730.3525754212276,709.2413938436957,61.5027345075842
27.25,632.7250836378711,760.284840374861,734.9991113356101,709.336345116114,67.54114347734566
27.5,648.5147750883154,744.1778499755493,707.3153963443991,700.0026738027547,48.248967941795755
27.75,640.577719918328,754.4333335378196,726.771125710246,707.2607263887979,59.38237911560566
28.0,649.9198789127622,767.3726182193852,715.929849803517,711.0741156452215,58.87673656308929
28.25,625.0599714934443,773.89050449205,743.9616621841991,714.3040460565645,78.72301146388433
28.5,627.0703706850222,747.4970652620691,719.5576894768336,698.0417084746417,63.03055029549835
28.75,633.1744978710137,779.8184510516923,735.1412509467812,716.044733289829,75.1639540676312
29.0,639.7782622354024,751.5548841263411,743.0069471486979,711.4466978368138,62.213666527610165
29.25,628.0366255681448,764.905493109686,725.4443373788218,706.1288186855509,70.44919213389575
29.5,603.7590619231157,771.2494905533603,718.9938474784387,698.0007999849716,85.69592728352372
29.75,616.9836966304456,755.9351249510963,741.8105606928942,704.9097940914788,76.4730330895561
30.0,632.2566554488327,739.7397788783178,732.2020677801443,701.3995007024315,59.99795046059676
30.25,614.7871361168278,717.4243037303324,734.6324745655454,688.947971470902,64.79893834920469
30.5,594.9833402793241,732.6068885959215,763.8423510690282,697.144193314758,89.84176895338183
30.75,606.0532513252838,761.7285212821704,734.9803007787036,700.9206911287192,83.23905439257081
31.0,599.9280563208816,760.429570226413,730.019164868833,696.7922638053759,85.25376359552959
31.25,611.0154825696669,747.6760301365485,711.30265883208,689.9980571794318,70.77740355511422
31.5,625.4786741296529,719.3114967113493,728.2019807598806,690.9973838669608,56.91472718800922
31.75,607.2475729880543,726.3051822867886,726.0977347369274,686.5501633372569,68.6781361547585
32.0,590.088022068251,716.9596621273864,749.2604261237194,685.4360367731189,84.13838463986865
32.25,573.4703459253038,709.8120159014851,734.7511666980474,672.6778428416121,86.81639185034649
32.5,591.0531643412004,697.8254251282083,736.7691901367974,675.2159265354021,75.44323769152113
32.75,568.7368136215388,715.0362889243609,730.7269813355346,671.5000279604782,89.34068570947169
33.0,579.4590032372978,702.8280164756054,727.8555474332255,670.047522382043,79.44371703971969
33.25,567.7551113906729,704.6517611665104,744.317311170544,672.2413945759091,92.6357193240256
33.5,569.1426032093973,676.0922970941617,711.6478873239739,652.294262542511,74.17343754023554
33.75,544.5588073853576,686.1860739396444,709.0918774965646,646.6122529405222,89.11985340768784
34.0,563.8104392253675,649.729290259634,714.4009222537663,642.6468839129226,75.54464742406685
34.25,546.4498494879933,646.7837159690231,699.8116106953139,631.0150587174435,77.88738899071627
34.5,544.8933695355927,647.8733462251888,716.1919762619233,636.3195640075683,86.23178404303528
34.75,525.1104409227521,648.2019097398336,700.8015162181823,624.7046222935893,90.17167167472667
35.0,531.0102142834054,644.4445004647152,698.9081358265623,624.7876168582277,85.65759055371142
35.25,519.4232313251508,619.827621332887,710.9089275440713,616.7199267340363,95.78066761304686
35.5,508.8910359760018,603.302076062211,697.0218297889857,603.0716472757327,94.06560858382352
35.75,506.75003053285667,607.0719328641733,692.9668980806977,602.2629538259092,93.20152975877266
36.0,494.40536130386,597.8150695262727,689.12992448966,593.7834517732642,97.42486506664986
36.25,491.5548206556517,594.3437559424613,678.3650455874155,588.0878740618427,93.56210278922887
36.5,486.4118446730699,571.276883741354,680.5886606353481,579.425796349924,97.34455581509785
36.75,475.2409006100078,569.3376783252554,678.1090578248788,574.2292122533808,101.52249815221701
37.0,470.0144174559819,557.8028255774396,644.7858486239741,557.5343638857986,87.38602486603314
37.25,465.6939159537276,556.2815249151289,642.7871486919814,554.920863186946,88.55445680865104
37.5,453.2536743948264,544.8296451891476,639.5929237838883,545.8920811226208,93.17416778970608
37.75,437.7915979541418,530.7334545697477,612.31757792212,526.9475434820032,87.32456277027106
38.0,431.7311222721054,521.7919820615234,609.5999318034541,521.0410120456943,88.93678270546054
38.25,426.354751747743,512.082317035029,581.3330285018011,506.5900324281911,77.63498218629432
38.5,411.4378891083065,510.4421973506883,586.7808804314881,502.88698896349433,87.9153117031998
38.75,401.30969744896134,496.54096494767487,593.7673456133388,497.2060026699916,96.23054759596819
39.0,394.822771606055,495.32671326978345,567.3903518277357,485.8466122345247,86.67350617472782
39.25,375.4688949804138,492.3627335439571,555.8645121527474,474.5653802257061,91.50521303509313
39.5,365.76372920509203,473.3330521791052,540.9876691227854,460.0281501689942,88.36641100097846
39.75,348.7326811869789,464.85200766922986,535.7885554850867,449.7910814470985,94.43303792295757
40.0,333.1763414941524,449.39313924655056,526.154322983465,436.241267908056,97.15891171014941
40.25,322.33434791299516,443.52802277643445,519.0907166533792,428.3176957809363,99.25614689004394
40.5,308.5142795253561,436.8141476077674,502.8084435723531,416.0456235684922,98.79804774770507
40.75,292.67734718642885,422.7507495464601,488.96751332800477,401.46520335363124,99.86121964264785
41.0,285.5583629123673,404.1301159574141,485.0789985446564,391.58915913814593,100.3497768270325
41.25,274.8592194471019,398.0035315526492,469.58571009875567,380.8161536995023,98.49444658698927
41.5,265.4734669669124,391.50658544318014,451.72218275232717,369.56741172080655,95.04284055437537
41.75,254.25322669643182,371.795906897828,437.93188388248365,354.6603391589145,93.03054894882087
42.0,246.8028378089683,363.3070087047538,430.78831958226266,346.96605536532826,93.07488620927114
42.25,234.9459919752036,355.06381868371744,427.08776242827963,339.03252436240024,97.06887650747362
42.5,226.2467109397743,341.03686660838275,405.79376796670863,324.3591151716219,90.92797680856035
42.75,215.66132992409186,334.88760803921315,390.2333954709403,313.5941111447484,89.21273045266142
43.0,210.65782849265395,325.32237723808896,385.40679144234093,307.1289990576946,88.78372187630401
43.25,205.56684148478223,312.1283406371988,366.1614100426275,294.6188640548695,81.71652336100985
43.5,200.0183340265976,305.56554724868636,347.8895358164363,284.4911390305734,76.15491508104088
43.75,190.83875737815123,300.6348599317144,339.07189811882563,276.84850514289707,76.92599696504274
44.0,183.0590411895687,293.95440176946806,326.53151946597035,267.8483208083357,75.2145837125689
44.25,177.46851766270848,283.43110492072424,321.6045731181139,260.8347319005155,74.67762500114902
44.5,174.51959191261716,276.46562734195567,313.6785907485965,254.88793666772312,72.0451545239697
44.75,166.1317873944906,270.61035000512123,297.32957416430105,244.6905705213043,69.33318858736727
45.0,162.9045988743682,262.1307696959331,290.71293014354177,238.58276623794768,67.07923475708166
45.25,156.7434102848809,260.4942551731451,286.3597753469736,234.53248026833322,68.59745505580737
45.5,152.57971130840673,249.33663499484538,274.79644990970854,225.5709320709869,64.48130950270439
45.75,147.1921971203314,246.60832297251653,268.87478709153464,220.89176906146085,64.7894206975195
46.0,142.63193695124687,243.10117658775457,260.6306109898536,215.4545748429517,63.672385770788765
46.25,139.72295482958452,237.18042491319142,254.4445571381502,210.44931229364204,61.856089396844744
46.5,134.63127119709938,230.4282581468456,247.49701631480087,204.18551521958193,60.83732630962117
46.75,127.73901146334515,226.91260803518225,237.41935806355676,197.35699252069472,60.51938048192331
47.0,126.52037463164228,223.88115787832004,232.0648534401785,194.15546198338026,58.716454244702284
47.25,122.19053832735298,222.84297341398727,230.1938183837208,191.74244337502034,60.34574841910628
47.5,117.20612066546164,214.4630017540001,226.65269226565954,186.10727156170708,59.98061007369714
47.75,114.9811613373522,213.87839173310067,218.9398238614904,182.59979231064776,58.61411062896559
48.0,110.99485589793572,209.35469627867226,211.086543608046,177.14536526155132,57.29456554152768
48.25,108.19463074747576,202.7999005699907,205.38087515912042,172.12513549219565,55.380478827321646
48.5,104.29151837246253,200.22415724858155,207.02132531563552,170.51233364555986,57.449522669977036
48.75,103.29205823103095,197.96523198606232,198.23323326985232,166.49684116231518,54.737111681336444
49.0,98.51026586194128,196.37470849566915,193.33735746699708,162.74077727486917,55.6459820884899
49.25,95.47846227457282,194.33874616903552,186.76703543569522,158.86141462643454,55.02164744431162
49.5,94.04396441548764,186.81052928335617,184.14531824979898,154.99993731621427,52.8062383783293
49.75,91.46352403531486,184.03767834815667,182.73234952965115,152.74451730437423,53.074910012763844
50.0,89.69687466818887,180.17557781585955,176.64561788077958,148.839356788276,51.249293144193096
50.25,87.68145505383217,178.68992440004652,174.55223547895244,146.9745383109437,51.39097594911978
50.5,86.02936092749904,176.0557261714472,168.70657666873126,143.5972212558925,49.990463157440146
50.75,83.5421758541486,176.68920879405727,164.35584804019956,141.5290775628018,50.5953409337061
51.0,81.81650209528891,169.95923682486364,163.06039542609003,138.27871144874754,49.019223953125774
51.25,80.11734242735507,168.80090652342187,159.08842422886244,136.00222439321314,48.64075556911044
51.5,79.5373571159248,167.63180214585068,153.5321464734579,133.56710191174446,47.319235671617314
51.75,77.76067268292066,165.57055739365916,153.9801205358618,132.43711687081387,47.70450417321721
52.0,76.15112990184355,162.16012071655467,149.6385088500809,129.31658648949303,46.46635365039511
52.25,73.72269231914841,160.5298646084979,147.48100440658723,127.24452044474451,46.8082017660542
52.5,72.94663342296403,158.26399063331453,148.0358388585101,126.41548763826289,46.58693540580632
52.75,71.86866868064902,156.77299556086206,144.10261725904397,124.24809383351835,45.80215885836142
53.0,71.15990198534406,154.38887073690907,143.3628807242812,122.97055114884479,45.20675435150328
53.25,69.59343364682492,155.68067145749362,141.437623881067,122.23724299512851,46.14373303159911
53.5,69.54885970471858,152.5830993024732,139.7607053225042,120.63088810989866,44.700488435084296
53.75,66.62063100520024,150.4327928817897,136.3813693307048,117.81159773923157,44.88593245468477
54.0,66.20307490647225,148.86572707482375,136.72811667808895,117.26563955312832,44.6359667505497
54.25,65.97644939119508,149.10394155480944,135.440448815761,116.8402799205885,44.57599915368862
54.5,62.999988478282354,145.0384473356814,133.2961890776919,113.77820829721855,44.36542418634679
54.75,63.01188698208374,146.67563574316807,132.70841223094033,114.13197831873072,44.818730870702694
55.0,62.33860508010354,142.3465536248247,130.63634129622602,111.77383333371809,43.210688637887316
55.25,61.308876902996936,142.8077101919051,133.54631303451666,112.55430004313956,44.62077334533681
55.5,61.01494175893743,140.00623402050354,130.67127586667013,110.5641505487037,43.163971431071346
55.75,59.46272605534586,137.98074385432247,128.6870666002773,108.71017883664854,42.90194416702543
56.0,59.81091998071417,138.59955583230592,129.35919500923399,109.25655694075135,43.06970313135427
56.25,60.32936434106231,134.81329663591578,128.54513988216863,107.89593361971556,41.31290757109788
56.5,57.76749296998894,134.85307533557477,126.31316481634778,106.3112443739705,42.25641215481707
56.75,57.89714610264928,133.77075497071488,127.60904944503488,106.42565017279969,42.13968953624661
57.0,56.884017549063046,131.62906999503352,125.52749476206837,104.68019410205498,41.50497771225116
57.25,56.31995497821228,130.10268597576302,125.32649419926229,103.91637838441254,41.28883193756144
57.5,56.547534069885586,126.81735998999613,124.39442519461548,102.58643975149907,39.88926272226704
57.75,55.82430518069634,126.24809398589721,122.44239487018501,101.50493134559285,39.60631946486071
58.0,55.417448948795105,124.41026027886339,123.52654046290048,101.11808323018631,39.580376709543636
58.25,55.775718526798485,123.52898482429066,122.2797713340721,100.52815822838708,38.761782441204616
58.5,54.385094313331514,121.0665217555781,121.66741074214046,99.03967560368335,38.673168858473744
58.75,54.333660307137364,121.16314004544267,121.35573594818852,98.95084543358952,38.639735761926694
59.0,54.47075693219997,117.85758305406603,119.1669944754749,97.16511148724696,36.98019162635148
59.25,54.53190862114482,118.27394857088909,120.42992568104468,97.74526095769285,37.43938333422254
59.5,53.80006412132922,117.88016033328789,119.96064708348084,97.21362384603265,37.611633602613246
59.75,53.51074162216062,114.60341014542774,118.34241761399954,95.48552312719596,36.39926861915088
60.0,53.41073538927621,115.09315573434388,116.84752345598346,95.11713819320119,36.12945443344133
60.25,53.01428800224705,114.34700233266796,116.64135923968415,94.66754985819972,36.09101946239001
60.5,53.1764710926144,112.0401036451413,115.67899964712849,93.63185812829472,35.08260460945479
60.75,52.41652873326931,114.6287341050163,116.98549178687652,94.67691820838739,36.617536313005196
61.0,51.8728404058121,111.55637115924716,115.60139070848885,93.01020075784936,35.68336248643705
61.25,51.73037230960782,109.87272290278644,115.77418989337599,92.45909503525677,35.39531705335253
61.5,51.5343064487897,109.66872394729187,113.43067327286333,91.5445678896483,34.70091974438767
61.75,51.82747682414822,108.76329947329396,114.09615487784426,91.56231039176214,34.514527168656734
62.0,50.8565686051098,108.63468113711943,113.05773797185017,90.84966257135981,34.70556917392065
62.25,50.32266613046476,105.82141198298702,113.0067678836624,89.71694866570472,34.305093750120804
62.5,50.67971572319062,107.30396550748621,111.82611242772677,89.93659788613452,34.072563024499765
62.75,49.918201571947,103.68993281981048,110.72572902786955,88.11128780654235,33.26273416547055
63.0,50.392319671114514,104.07312273370717,109.99250150537985,88.15264797006718,32.83506595385711
63.25,49.753565904790285,105.78423560743889,110.92019268667545,88.81933139963489,33.929265230086884
63.5,49.82942904831477,103.95719781012676,109.36174660846875,87.7161244889701,32.92193122354982
63.75,48.8433309845018,102.72803095526946,109.29657721524289,86.95597971833804,33.169518313113095
64.0,49.917251661332415,102.40613901552949,106.49441122679201,86.2726006345513,31.550943593524128
64.25,49.446552162008956,101.76120996103559,105.68314710218561,85.63030307507672,31.397344956842804
64.5,49.22298147203978,101.48123090432233,106.08508354486918,85.59643197374378,31.584328247311195
64.75,49.02237416744027,100.68763479766257,105.4484308761543,85.05281328041904,31.293940337240993
65.0,48.92052778765336,99.57660463210064,104.3675973445982,84.28824325478406,30.72287219346099
65.25,48.969699168997856,99.34607602604004,104.11857117463954,84.14478212322581,30.555834518361056
65.5,49.106090087348704,99.10788090735336,104.57441189849413,84.26279429773207,30.569038723380984
65.75,49.25927273230431,97.38103385668471,102.80464794086846,83.14831817661916,29.473792566934222
66.0,48.97884273855177,99.03116239295069,102.28966387491126,83.4332230021379,29.882816090319032
66.25,48.60923279818375,97.46188298982952,103.698431577759,83.25651578859076,30.167023362198186
66.5,48.238322871772674,97.45452653239778,100.57727662866166,82.09004201094405,29.357998204048837
66.75,48.4265164857818,97.72830802919394,99.94107829612612,82.03196760370061,29.124196927858428
67.0,48.49779220472098,94.39474518598234,99.4788784122098,80.79047193430438,28.081577159297733
67.25,47.89908155344707,94.78644716764396,98.90283645293727,80.52945505800943,28.333586456226353
67.5,47.21417323087834,95.48857290023035,97.37613521742519,80.02629378284462,28.43179846954638
67.75,48.882606581281664,94.36261553000939,97.26504098115794,80.170087697483,27.134588154647936
68.0,47.85846841616932,93.59054920151367,96.16516726096174,79.20472829288157,27.177162668898944
68.25,47.71361426101058,93.51729508020712,97.03085940426915,79.42058958182895,27.51518665321152
68.5,47.88406667298546,91.66547229227757,96.05372941090026,78.53442279205443,26.63451609855334
68.75,47.31513240968587,92.18108425701719,94.60313879916372,78.03311848862226,26.630106808095615
69.0,47.39136345359313,91.95910925799973,94.19899793488513,77.849823548826,26.4015647045943
69.25,47.21348499383138,90.36973534280493,92.51831839002026,76.70051290888553,25.55910236540168
69.5,46.57722682089053,89.457582518411,91.52003623029817,75.85161518986656,25.373328311667134
69.75,47.33248136257908,89.33021462292199,90.7948108410529,75.81916894218466,24.681061311541722
70.0,46.94048116464398,88.71017178751285,90.43638445873597,75.36234580363093,24.6291848162753
70.25,46.46595255150811,88.00253246276917,88.46182600133525,74.31010367187085,24.114835710591937
70.5,46.147188049111676,88.3120214480876,88.7744031804768,74.41120422589204,24.478447807154517
70.75,46.50306495740369,87.12689749193088,87.99822156286135,73.87606133739864,23.70971318939894
71.0,45.865409665556086,85.54254687155412,86.05766421569055,72.48854025093358,23.057745945649256
71.25,46.19214750471597,86.98411249064333,86.00360250190066,73.05995416575331,23.27336731203004
71.5,45.521466477063335,86.68952000042512,85.36937490725964,72.52678712824937,23.39660666361221
71.75,46.00650371980131,86.02862483994768,85.00704438917614,72.34739098297504,22.817595469566267
72.0,46.11817167050972,84.9072563009274,82.53598819830692,71.18713872324803,21.742712800432354
72.25,45.97292287730492,84.5127852011343,82.35464934665316,70.94678580836413,21.654901520581877
72.5,45.16174639888279,84.8668894958421,82.19348902891656,70.74070830788048,22.19232382538173
72.75,45.200291034594144,85.761780166719,81.26736911230424,70.7431467712058,22.234613602838422
73.0,45.45611573899145,84.17077955911611,80.15306071335122,69.9266520038196,21.28710583891351
73.25,44.906714548999624,83.28943273081741,78.88066285406667,69.02560337796125,21.00356902324919
73.5,45.23010668742286,82.98316741676776,78.05935215838899,68.75754208752653,20.52355114384934
73.75,46.030864812882434,82.3972248431472,77.22383708446866,68.55064224683277,19.673491479180942
74.0,44.81167734656831,81.71100965410766,76.53519375445936,67.68596025171178,19.978034972818698
74.25,44.68271135746051,81.14382768606673,75.16543309596281,66.99732404649669,19.55483968395079
74.5,44.710633840038255,81.42572711954715,75.91956514408028,67.35197536788856,19.800308446097205
74.75,44.7745963141198,81.08818806872299,74.39166040594499,66.7514815962626,19.324815282763666
75.0,44.45710820612573,81.0818267937252,73.88121103077815,66.4733820102097,19.40359376516875
75.25,44.31299864682703,81.40737146216208,72.81572924350054,66.17869978416321,19.41740826356212
75.5,44.186483045661944,80.45866116934157,72.50152571534855,65.71555664345068,19.064489467136312
75.75,43.82862939706313,80.32472731966101,72.01198363807575,65.3884467849333,19.12837476702256
76.0,43.72970107570178,79.43301048553747,70.13083281908504,64.4311814601081,18.521503581351897
76.25,43.43706502279573,79.86820967694995,70.94443166484194,64.7499021215292,18.989107993800236
76.5,42.96511117724158,79.22568249272862,70.20852351054499,64.1331057268384,18.878301935457916
76.75,43.3137593905653,78.28969508980074,68.72084319463784,63.44143255833463,18.075761450331676
77.0,43.73754703067099,77.78819745661387,69.30352235116527,63.60975561281671,17.725008698460048
77.25,43.129365301430454,77.64963079292991,68.37905160119652,63.05268256518563,17.865884745282944
77.5,43.01546940340319,77.06697362148074,67.93435432189835,62.67226578226076,17.625079197770354
77.75,42.77929289529636,76.46432802991025,69.18645126199868,62.810024062401766,17.724686622867626
78.0,43.42959373537952,76.28279949457688,66.77670527494854,62.16303283496831,16.905554182031846
78.25,43.8522474659789,76.16458402538852,66.54804783945187,62.188293110273094,16.591484847839492
78.5,43.47568700058635,75.92682512103988,65.73455952463773,61.71235721542132,16.59526061531989
78.75,42.85400420632183,75.88288826367103,65.16563908314996,61.3008438510476,16.850201101411663
79.0,42.99829006823479,74.7688847504723,64.89748020906043,60.88821834258917,16.26032924485879
