Names,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
269,53.2,114.6,115.6,94.5,35.8
270,52.4,111.6,115.8,93.2,35.4
271,51.9,109.9,113.4,91.7,34.6
272,51.7,109.7,114.1,91.8,34.8
273,51.5,108.8,113.1,91.1,34.3
274,51.8,108.6,113.0,91.2,34.1
275,50.9,105.8,111.8,89.5,33.6
276,50.3,107.3,110.7,89.5,33.9
277,50.7,103.7,110.0,88.1,32.6
278,49.9,104.1,110.9,88.3,33.4
279,50.4,105.8,109.4,88.5,33.1
280,49.8,104.0,109.3,87.7,32.9
281,49.8,102.7,106.5,86.4,31.7
282,48.8,102.4,105.7,85.6,31.9
283,49.9,101.8,106.1,85.9,31.3
284,49.4,101.5,105.4,85.5,31.3
285,49.2,100.7,104.4,84.8,30.8
286,49.0,99.6,104.1,84.2,30.6
287,48.9,99.3,104.6,84.3,30.7
288,49.0,99.1,102.8,83.6,30.1
289,49.1,97.4,102.3,82.9,29.4
290,49.3,99.0,103.7,84.0,30.2
291,49.0,97.5,100.6,82.3,28.9
292,48.6,97.5,99.9,82.0,28.9
293,48.2,97.7,99.5,81.8,29.1
294,48.4,94.4,98.9,80.6,27.9
295,48.5,94.8,97.4,80.2,27.5
296,47.9,95.5,97.3,80.2,28.0
297,47.2,94.4,96.2,79.2,27.8
298,48.9,93.6,97.0,79.8,26.9
299,47.9,93.5,96.1,79.1,27.1
300,47.7,91.7,94.6,78.0,26.3
301,47.9,92.2,94.2,78.1,26.2
302,47.3,92.0,92.5,77.3,25.9
303,47.4,90.4,91.5,76.4,25.2
304,47.2,89.5,90.8,75.8,24.8
305,46.6,89.3,90.4,75.4,25.0
306,47.3,88.7,88.5,74.8,23.8
307,46.9,88.0,88.8,74.6,23.9
308,46.5,88.3,88.0,74.3,24.1
309,46.1,87.1,86.1,73.1,23.4
310,46.5,85.5,86.0,72.7,22.7
311,45.9,87.0,85.4,72.7,23.3
312,46.2,86.7,85.0,72.6,22.9
313,45.5,86.0,82.5,71.4,22.4
314,46.0,84.9,82.4,71.1,21.8
315,46.1,84.5,82.2,70.9,21.5
316,46.0,84.9,81.3,70.7,21.5
317,45.2,85.8,80.2,70.4,22.0
318,45.2,84.2,78.9,69.4,21.1
319,45.5,83.3,78.1,68.9,20.5
320,44.9,83.0,77.2,68.4,20.5
321,45.2,82.4,76.5,68.1,20.0
322,46.0,81.7,75.2,67.6,19.0
323,44.8,81.1,75.9,67.3,19.6
324,44.7,81.4,74.4,66.8,19.5
325,44.7,81.1,73.9,66.6,19.3
326,44.8,81.1,72.8,66.2,19.0
327,44.5,81.4,72.5,66.1,19.3
328,44.3,80.5,72.0,65.6,18.9
329,44.2,80.3,70.1,64.9,18.6
330,43.8,79.4,70.9,64.7,18.6
331,43.7,79.9,70.2,64.6,18.7
332,43.4,79.2,68.7,63.8,18.4
333,43.0,78.3,69.3,63.5,18.4
334,43.3,77.8,68.4,63.2,17.8
335,43.7,77.6,67.9,63.1,17.5
336,43.1,77.1,69.2,63.1,17.8
337,43.0,76.5,66.8,62.1,17.2
338,42.8,76.3,66.5,61.9,17.2
339,43.4,76.2,65.7,61.8,16.7
340,43.9,75.9,65.2,61.6,16.3
341,43.5,75.9,64.9,61.4,16.5
342,42.9,74.8,65.2,60.9,16.4
343,43.0,74.2,63.3,60.2,15.8
344,43.0,74.4,63.8,60.4,16.0
345,42.8,73.9,62.9,59.9,15.8
346,42.9,74.0,62.7,59.9,15.7
347,42.8,72.9,62.4,59.4,15.3
348,42.6,72.3,63.1,59.3,15.2
349,42.7,73.3,61.9,59.3,15.5
350,42.6,72.4,61.0,58.7,15.0
351,42.7,72.9,60.9,58.8,15.2
352,42.3,71.5,60.2,58.0,14.7
353,42.7,72.0,60.8,58.5,14.8
354,42.3,72.2,60.0,58.2,15.0
355,42.4,70.1,59.3,57.3,14.0
356,42.8,71.5,59.8,58.0,14.4
357,42.2,71.6,59.1,57.6,14.7
358,42.6,70.8,58.5,57.3,14.1
359,42.7,69.8,59.1,57.2,13.7
360,42.8,69.8,58.3,57.0,13.5
361,42.8,69.8,58.9,57.2,13.6
362,43.0,70.9,59.0,57.7,14.0
363,42.7,70.1,57.2,56.7,13.7
364,42.7,70.1,57.4,56.7,13.7
365,42.5,69.9,57.1,56.5,13.7
366,42.6,68.6,57.0,56.0,13.1
367,43.2,69.6,56.8,56.5,13.2
368,43.0,68.7,56.9,56.2,12.9
369,42.4,67.5,56.5,55.5,12.6
370,41.9,67.8,57.1,55.6,13.0
371,41.6,67.4,56.1,55.1,12.9
372,42.4,68.2,55.4,55.3,12.9
373,42.2,67.7,56.5,55.5,12.8
374,42.1,67.5,56.5,55.4,12.7
375,41.9,67.5,55.9,55.1,12.8
376,41.3,66.9,55.6,54.6,12.8
377,41.8,67.4,55.4,54.9,12.8
378,42.0,66.9,55.0,54.6,12.5
379,41.7,66.5,54.6,54.3,12.4
380,41.4,66.1,55.8,54.4,12.4
381,41.4,66.7,54.8,54.3,12.7
382,41.4,66.6,55.3,54.4,12.6
383,40.8,67.2,54.9,54.3,13.2
384,40.8,65.7,55.1,53.9,12.5
385,41.0,65.9,55.8,54.2,12.5
386,41.0,66.5,54.7,54.1,12.8
387,40.3,65.9,54.5,53.6,12.8
388,40.7,66.8,54.2,53.9,13.1
389,40.2,65.6,54.0,53.3,12.7
390,40.3,65.7,53.1,53.1,12.7
391,41.1,66.5,53.1,53.6,12.7
392,41.0,65.7,53.4,53.4,12.4
393,40.2,65.4,52.8,52.8,12.6
394,40.0,66.0,53.0,53.0,13.0
395,39.8,65.5,53.2,52.8,12.9
396,40.1,64.8,53.6,52.8,12.3
397,40.2,65.7,52.3,52.8,12.8
398,39.6,65.2,52.3,52.3,12.8
399,40.0,64.9,52.5,52.5,12.4
400,39.5,66.0,51.3,52.3,13.3
401,40.2,65.3,51.4,52.3,12.5
402,39.4,64.1,52.0,51.8,12.3
403,39.9,66.5,51.4,52.6,13.3
404,39.4,65.1,50.7,51.7,12.9
405,39.8,64.8,50.5,51.7,12.5
406,39.7,65.8,51.0,52.2,13.1
407,39.9,65.4,50.9,52.1,12.8
408,39.3,65.6,50.9,51.9,13.1
409,39.2,64.6,50.9,51.6,12.7
410,38.5,65.4,50.1,51.3,13.5
411,38.9,64.7,50.4,51.3,12.9
412,38.8,64.0,50.4,51.0,12.6
413,39.5,64.5,50.2,51.4,12.6
414,39.1,64.4,50.2,51.2,12.7
415,39.2,64.1,50.6,51.3,12.5
416,39.0,62.6,49.9,50.5,11.8
417,38.6,63.7,49.9,50.8,12.5
418,38.7,63.8,49.4,50.6,12.6
419,39.3,63.4,50.2,51.0,12.1
420,39.6,62.4,50.0,50.7,11.4
421,39.0,62.7,49.5,50.4,11.9
422,38.3,61.8,49.4,49.8,11.8
423,39.0,62.3,49.5,50.3,11.7
424,38.8,62.2,49.2,50.1,11.7
425,39.1,62.2,49.3,50.2,11.5
426,39.1,63.0,49.0,50.4,12.0
427,38.9,61.8,49.2,49.9,11.5
428,38.5,61.8,49.0,49.8,11.7
429,39.0,61.2,49.1,49.8,11.2
430,38.6,61.4,49.5,49.8,11.4
431,38.8,60.9,49.1,49.6,11.0
432,38.6,60.5,48.7,49.3,11.0
433,38.7,60.3,49.2,49.4,10.8
434,38.5,60.7,48.7,49.3,11.1
435,38.6,60.4,49.3,49.4,10.9
436,38.0,60.4,48.4,48.9,11.2
437,38.2,59.7,48.3,48.8,10.8
438,38.5,58.9,48.6,48.6,10.2
439,38.0,59.7,49.2,49.0,10.9
440,38.3,59.3,48.6,48.7,10.5
441,38.6,58.2,47.6,48.2,9.8
442,38.3,58.2,48.6,48.4,9.9
443,37.4,58.7,48.4,48.2,10.7
444,37.9,58.7,47.7,48.1,10.4
445,38.0,58.6,47.9,48.2,10.3
446,38.5,59.0,48.1,48.5,10.3
447,38.0,58.1,48.8,48.3,10.1
448,37.7,58.8,48.2,48.3,10.6
449,37.5,58.4,48.1,48.0,10.5
450,37.7,57.4,48.2,47.8,9.9
451,37.8,57.1,47.7,47.5,9.6
452,37.5,57.7,48.5,47.9,10.1
453,36.9,56.2,48.0,47.0,9.7
454,37.4,57.3,48.1,47.6,9.9
455,37.2,57.3,47.2,47.3,10.1
456,36.6,56.7,48.5,47.3,10.1
457,36.8,56.9,47.6,47.1,10.1
458,36.8,56.6,48.3,47.2,10.0
459,36.5,55.7,47.9,46.7,9.7
460,35.8,56.1,46.9,46.3,10.2
461,36.7,56.5,47.5,46.9,9.9
462,36.6,56.2,48.4,47.1,9.9
463,36.8,56.4,48.2,47.1,9.8
464,36.6,56.0,48.2,46.9,9.8
465,37.0,56.0,49.0,47.3,9.6
466,36.4,56.2,48.7,47.1,10.0
467,36.8,55.5,48.5,46.9,9.4
468,36.4,56.1,48.4,47.0,9.9
469,36.5,56.2,47.9,46.8,9.9
470,36.3,55.9,48.6,46.9,9.9
471,35.9,56.9,48.4,47.1,10.5
472,36.0,55.3,48.6,46.7,9.8
473,36.3,55.6,48.7,46.8,9.8
474,35.9,55.3,48.3,46.5,9.8
475,36.1,54.9,48.5,46.5,9.6
476,35.2,55.2,48.7,46.4,10.2
477,35.4,55.3,49.4,46.7,10.2
478,35.5,55.7,48.8,46.7,10.3
479,34.9,55.5,49.2,46.5,10.5
480,35.3,55.7,48.4,46.5,10.4
481,35.3,56.3,49.3,47.0,10.7
482,35.5,55.7,49.3,46.8,10.3
483,35.3,55.4,48.7,46.5,10.2
484,35.4,55.6,49.1,46.7,10.3
485,34.7,56.3,49.1,46.7,11.0
486,34.9,55.9,48.9,46.5,10.7
487,34.9,55.9,48.5,46.4,10.6
488,35.0,56.4,48.5,46.7,10.9
489,35.0,55.3,48.9,46.4,10.4
490,34.7,55.6,47.8,46.0,10.6
491,34.9,56.8,48.7,46.8,11.1
492,34.9,55.3,47.9,46.0,10.3
493,34.7,56.4,47.7,46.3,10.9
494,34.1,56.2,47.6,46.0,11.1
495,34.4,55.1,48.1,45.9,10.5
496,33.8,55.6,47.5,45.7,11.0
497,34.1,55.7,47.0,45.6,10.9
498,34.4,56.5,47.7,46.2,11.1
499,34.1,55.9,47.7,45.9,11.0
500,34.2,54.9,46.8,45.3,10.5
501,34.1,55.0,46.9,45.3,10.6
502,34.0,55.4,46.5,45.3,10.8
503,34.2,55.1,47.1,45.5,10.5
504,34.0,55.3,46.5,45.3,10.7
505,34.0,55.4,46.7,45.4,10.7
506,34.7,54.8,46.2,45.2,10.1
507,33.8,54.6,46.5,45.0,10.5
508,33.6,54.3,46.9,44.9,10.5
509,33.5,54.2,45.8,44.5,10.4
510,33.8,54.6,46.2,44.9,10.5
511,33.8,53.8,45.0,44.2,10.0
512,33.6,54.3,45.0,44.3,10.3
513,33.5,54.2,45.1,44.3,10.4
514,33.6,53.7,44.4,43.9,10.1
515,33.9,52.7,44.7,43.7,9.4
516,33.8,53.7,45.1,44.2,10.0
517,33.6,53.0,44.2,43.6,9.7
518,33.7,53.1,44.6,43.8,9.7
519,33.7,53.2,43.7,43.6,9.8
520,33.9,52.7,43.9,43.5,9.4
521,33.5,53.1,43.4,43.4,9.8
522,33.9,52.8,44.1,43.6,9.5
523,33.9,,43.7,38.8,7.0
524,33.9,,43.8,38.8,7.0
525,33.4,,43.1,38.3,6.9
526,33.3,,43.4,38.3,7.1
527,33.6,,43.3,38.5,6.9
528,33.5,,42.8,38.2,6.6
529,33.0,,42.8,37.9,6.9
530,33.4,,43.1,38.2,6.8
531,33.0,,42.9,37.9,7.1
532,32.9,,42.9,37.9,7.1
533,33.1,,43.5,38.3,7.4
534,32.7,,42.8,37.7,7.1
535,33.4,,42.9,38.1,6.7
536,32.9,,41.9,37.4,6.4
537,32.7,,42.0,37.4,6.6
538,32.8,,42.5,37.6,6.8
539,32.9,,42.3,37.6,6.7
540,32.8,,41.8,37.3,6.4
541,33.2,,42.0,37.6,6.2
542,32.7,,41.5,37.1,6.3
543,32.8,,41.8,37.3,6.4
544,33.1,,41.3,37.2,5.8
545,32.6,,41.5,37.0,6.3
546,32.6,,41.5,37.0,6.3
547,33.7,,40.8,37.2,5.0
548,33.4,,41.1,37.3,5.5
549,32.5,,40.8,36.7,5.8
550,33.4,,41.0,37.2,5.4
551,33.2,,41.2,37.2,5.7
552,32.7,,40.9,36.8,5.8
553,32.4,,40.2,36.3,5.5
554,32.4,,40.6,36.5,5.8
555,32.3,,40.5,36.4,5.8
556,32.3,,40.3,36.3,5.7
557,32.6,,40.2,36.4,5.4
558,32.7,,39.7,36.2,5.0
559,32.4,,40.4,36.4,5.6
560,32.3,,39.8,36.0,5.3
561,32.1,,39.1,35.6,4.9
562,31.9,,39.6,35.8,5.4
563,31.9,,39.2,35.6,5.2
564,31.2,,39.0,35.1,5.5
565,31.3,,38.7,35.0,5.3
566,31.4,,38.8,35.1,5.2
567,31.4,,39.4,35.4,5.6
568,31.7,,38.5,35.1,4.8
569,31.5,,38.2,34.9,4.7
570,31.3,,37.9,34.6,4.7
571,31.0,,38.7,34.9,5.4
572,30.9,,37.6,34.2,4.8
573,31.1,,37.9,34.5,4.8
574,31.2,,37.4,34.3,4.4
575,30.9,,37.8,34.4,4.8
576,30.8,,37.7,34.3,4.8
577,31.2,,37.7,34.5,4.6
578,31.2,,37.9,34.5,4.7
579,30.7,,38.1,34.4,5.2
580,30.3,,37.8,34.0,5.3
581,30.5,,37.7,34.1,5.0
582,30.4,,37.6,34.0,5.1
583,30.4,,38.0,34.2,5.4
584,30.7,,37.8,34.2,5.0
585,30.2,,37.5,33.8,5.1
586,30.1,,37.5,33.8,5.3
587,29.9,,37.5,33.7,5.4
588,29.7,,37.4,33.6,5.5
589,30.0,,37.3,33.6,5.2
590,30.2,,37.6,33.9,5.3
591,29.6,,37.7,33.6,5.7
592,30.1,,36.9,33.5,4.8
593,30.2,,36.8,33.5,4.7
594,30.0,,36.9,33.4,4.9
595,29.9,,37.1,33.5,5.1
596,29.9,,37.5,33.7,5.4
597,30.2,,37.9,34.1,5.5
598,30.2,,37.4,33.8,5.1
599,30.4,,36.9,33.6,4.6
600,30.0,,37.3,33.7,5.2
601,30.3,,37.7,34.0,5.2
602,30.3,,37.0,33.7,4.7
603,29.9,,36.4,33.2,4.6
604,30.6,,36.8,33.7,4.4
605,30.1,,,30.1,
606,30.2,,,30.2,
607,30.6,,,30.6,
608,30.3,,,30.3,
609,30.6,,,30.6,
610,30.3,,,30.3,
611,29.8,,,29.8,
612,30.4,,,30.4,
613,29.9,,,29.9,
614,29.9,,,29.9,
615,29.5,,,29.5,
616,29.8,,,29.8,
617,29.6,,,29.6,
618,29.9,,,29.9,
619,29.1,,,29.1,
620,29.3,,,29.3,
621,29.6,,,29.6,
622,29.1,,,29.1,
623,29.2,,,29.2,
624,28.9,,,28.9,
625,29.1,,,29.1,
626,29.2,,,29.2,
627,29.3,,,29.3,
628,28.6,,,28.6,
629,28.6,,,28.6,
630,28.8,,,28.8,
631,28.6,,,28.6,
632,29.1,,,29.1,
633,28.0,,,28.0,
634,28.4,,,28.4,
635,28.1,,,28.1,
636,27.8,,,27.8,
637,27.9,,,27.9,
638,27.8,,,27.8,
639,27.7,,,27.7,
640,27.4,,,27.4,
641,27.4,,,27.4,
642,27.4,,,27.4,
643,26.7,,,26.7,
644,26.8,,,26.8,
645,26.6,,,26.6,
646,26.4,,,26.4,
647,26.5,,,26.5,
648,26.4,,,26.4,
649,26.1,,,26.1,
650,26.2,,,26.2,
651,26.3,,,26.3,
652,26.0,,,26.0,
653,25.6,,,25.6,
654,25.7,,,25.7,
655,25.4,,,25.4,
656,25.3,,,25.3,
657,25.0,,,25.0,
658,25.2,,,25.2,
659,25.2,,,25.2,
660,25.0,,,25.0,
661,25.1,,,25.1,
662,25.3,,,25.3,
663,25.1,,,25.1,
664,25.3,,,25.3,
665,24.9,,,24.9,
666,25.1,,,25.1,
667,25.3,,,25.3,
668,24.8,,,24.8,
669,24.9,,,24.9,
670,24.9,,,24.9,
671,25.0,,,25.0,
672,24.4,,,24.4,
673,24.3,,,24.3,
674,24.3,,,24.3,
675,24.1,,,24.1,
676,24.1,,,24.1,
677,24.6,,,24.6,
678,24.1,,,24.1,
679,24.4,,,24.4,
680,24.0,,,24.0,
681,23.8,,,23.8,
682,24.3,,,24.3,
683,24.0,,,24.0,
684,24.1,,,24.1,
685,23.9,,,23.9,
686,24.0,,,24.0,
687,23.7,,,23.7,
688,23.9,,,23.9,
689,23.5,,,23.5,
690,23.7,,,23.7,
691,23.2,,,23.2,
692,23.8,,,23.8,
693,23.4,,,23.4,
694,23.3,,,23.3,
695,23.3,,,23.3,
696,22.7,,,22.7,
697,22.9,,,22.9,
698,23.5,,,23.5,
699,23.4,,,23.4,
700,23.3,,,23.3,
701,23.5,,,23.5,
702,22.6,,,22.6,
703,22.9,,,22.9,
704,22.8,,,22.8,
705,22.7,,,22.7,
706,22.7,,,22.7,
707,22.9,,,22.9,
708,22.8,,,22.8,
709,22.9,,,22.9,
710,22.6,,,22.6,
711,22.4,,,22.4,
712,22.2,,,22.2,
713,22.4,,,22.4,
