Names,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
358,47.2,37.7,28.3,37.7,9.4
359,46.1,37.8,27.7,37.2,9.2
360,46.7,36.7,27.1,36.9,9.8
361,46.4,36.5,27.1,36.7,9.6
362,46.5,36.3,26.4,36.4,10.0
363,46.7,36.4,26.2,36.4,10.2
364,46.4,35.9,25.8,36.0,10.3
365,46.7,35.1,25.5,35.8,10.6
366,46.6,35.1,24.8,35.5,10.9
367,47.0,35.1,24.4,35.5,11.3
368,46.7,34.8,24.0,35.2,11.3
369,47.1,34.5,23.7,35.1,11.7
370,46.3,34.0,23.5,34.6,11.5
371,46.6,34.1,23.5,34.7,11.5
372,47.0,34.2,23.0,34.7,12.0
373,46.9,34.0,23.0,34.6,12.0
374,46.4,34.0,22.8,34.4,11.8
375,46.7,33.4,22.5,34.2,12.1
376,46.7,33.1,22.5,34.1,12.2
377,46.8,33.2,22.3,34.1,12.3
378,46.1,32.7,22.1,33.6,12.0
379,47.7,32.7,22.1,34.2,12.8
380,47.7,32.4,22.0,34.0,12.9
381,47.5,32.2,21.7,33.8,13.0
382,47.7,32.7,21.8,34.0,13.0
383,48.2,32.5,21.4,34.0,13.5
384,48.2,32.1,21.3,33.9,13.5
385,48.7,32.3,21.2,34.1,13.8
386,49.3,32.1,21.0,34.1,14.2
387,49.4,31.6,20.8,33.9,14.4
388,50.5,31.5,20.8,34.3,15.0
389,49.8,32.2,20.7,34.2,14.6
390,49.5,31.5,20.2,33.7,14.7
391,50.9,31.3,19.9,34.0,15.6
392,50.7,31.5,19.9,34.0,15.6
393,50.9,31.1,19.7,33.9,15.7
394,51.2,31.3,19.6,34.0,16.0
395,51.5,30.8,19.2,33.8,16.4
396,50.7,31.0,19.1,33.6,15.9
397,51.2,30.3,19.0,33.5,16.3
398,51.3,30.1,18.9,33.4,16.4
399,51.3,30.4,18.8,33.5,16.4
400,51.7,30.1,18.6,33.5,16.8
401,52.5,29.8,18.4,33.5,17.4
402,51.4,30.0,18.3,33.2,16.8
403,52.2,30.2,18.4,33.6,17.1
404,51.7,30.1,17.9,33.2,17.1
405,52.6,30.1,17.6,33.4,17.7
406,52.0,30.0,17.5,33.2,17.5
407,51.5,29.4,17.5,32.8,17.3
408,52.1,30.1,17.3,33.2,17.6
409,51.9,29.5,17.2,32.9,17.6
410,51.7,29.3,17.4,32.8,17.4
411,51.7,29.1,16.9,32.5,17.6
412,51.4,29.4,17.1,32.6,17.4
413,51.5,29.3,16.9,32.6,17.6
414,51.9,29.3,16.8,32.7,17.8
415,51.5,28.9,16.6,32.4,17.7
416,51.0,28.9,16.7,32.2,17.4
417,50.4,28.9,16.6,31.9,17.1
418,50.7,29.5,16.4,32.2,17.3
419,49.5,28.7,16.3,31.5,16.8
420,49.5,29.1,16.4,31.6,16.7
421,49.7,29.2,16.0,31.6,17.0
422,49.5,28.7,15.8,31.4,17.0
423,49.6,28.7,15.8,31.4,17.1
424,48.9,28.8,15.6,31.1,16.8
425,49.3,28.3,15.4,31.0,17.1
426,49.3,28.6,15.2,31.0,17.2
427,49.2,28.2,15.1,30.9,17.2
428,49.0,28.3,15.0,30.8,17.2
429,49.2,28.0,15.0,30.8,17.2
430,48.2,27.6,14.7,30.2,16.9
431,48.4,27.7,14.8,30.3,17.0
432,48.7,27.7,14.7,30.4,17.2
433,48.1,27.4,14.5,30.0,16.9
434,48.3,27.4,14.5,30.1,17.0
435,48.8,27.3,14.4,30.2,17.4
436,48.3,27.1,14.5,30.0,17.1
437,47.8,26.7,14.4,29.6,16.9
438,48.4,27.0,14.5,30.0,17.2
439,47.9,26.7,14.3,29.6,17.0
440,47.9,26.9,14.2,29.7,17.0
441,47.7,26.8,14.1,29.6,17.0
442,48.1,27.0,14.2,29.8,17.1
443,47.8,26.8,14.2,29.6,17.0
444,48.0,26.6,14.4,29.7,17.0
445,47.6,26.4,14.1,29.4,16.9
446,47.7,26.4,13.9,29.3,17.1
447,48.1,26.8,13.8,29.6,17.3
448,48.5,26.5,13.8,29.6,17.6
449,48.0,26.5,13.7,29.4,17.3
450,47.8,26.4,13.6,29.3,17.3
451,48.2,26.1,13.6,29.3,17.5
452,47.9,26.4,13.5,29.3,17.4
453,48.1,26.5,13.5,29.4,17.5
454,48.0,26.6,13.1,29.3,17.6
455,47.6,26.5,13.4,29.2,17.3
456,48.0,26.7,13.3,29.3,17.5
457,48.1,26.4,13.3,29.2,17.6
458,48.2,26.0,13.2,29.1,17.7
459,48.2,26.1,13.1,29.1,17.7
460,47.3,26.3,13.2,28.9,17.2
461,47.9,26.3,13.1,29.1,17.6
462,47.7,26.0,12.9,28.9,17.6
463,48.5,25.9,12.9,29.1,18.0
464,47.4,25.9,12.9,28.7,17.4
465,47.6,26.0,12.9,28.8,17.5
466,47.7,25.8,12.8,28.8,17.6
467,47.4,26.0,12.8,28.7,17.5
468,47.9,25.7,12.7,28.8,17.8
469,47.7,25.7,12.7,28.7,17.7
470,47.2,25.8,12.8,28.6,17.4
471,47.5,26.1,12.7,28.8,17.6
472,47.8,25.8,12.9,28.8,17.6
473,47.0,26.0,12.8,28.6,17.3
474,47.1,25.5,12.7,28.4,17.4
475,47.4,25.5,12.5,28.4,17.7
476,47.4,25.7,12.3,28.5,17.7
477,47.5,25.9,12.1,28.5,17.8
478,46.8,26.1,12.2,28.4,17.4
479,47.0,25.8,12.0,28.3,17.6
480,46.6,25.4,11.9,28.0,17.5
481,46.6,25.8,11.9,28.1,17.5
482,45.7,25.7,11.8,27.7,17.1
483,45.9,25.8,11.8,27.8,17.1
484,46.9,25.5,11.7,28.0,17.7
485,45.6,25.2,11.5,27.4,17.1
486,46.2,25.3,11.5,27.7,17.4
487,45.2,25.7,11.6,27.5,16.8
488,45.3,25.7,11.5,27.5,17.0
489,44.9,25.7,11.5,27.4,16.7
490,45.4,25.5,11.4,27.5,17.1
491,45.3,25.2,11.4,27.3,17.1
492,44.4,25.5,11.3,27.1,16.6
493,44.6,25.3,11.3,27.1,16.7
494,44.4,25.7,11.2,27.1,16.6
495,44.3,25.3,11.3,27.0,16.6
496,44.3,25.2,11.4,26.9,16.5
497,43.0,25.3,11.2,26.5,15.9
498,44.3,24.7,11.3,26.8,16.6
499,43.7,25.1,11.2,26.7,16.3
500,43.0,25.0,11.3,26.4,15.9
501,42.5,24.5,11.4,26.1,15.6
502,42.8,24.9,11.1,26.2,15.9
503,42.8,24.9,11.2,26.3,15.8
504,42.4,24.4,11.1,26.0,15.7
505,41.8,24.0,10.9,25.6,15.5
506,41.7,24.0,10.9,25.5,15.5
507,41.2,23.7,10.9,25.3,15.2
508,41.1,23.5,10.8,25.1,15.2
509,40.9,24.1,10.6,25.2,15.2
510,40.5,23.4,10.5,24.8,15.1
511,40.7,23.5,10.6,24.9,15.1
512,40.6,23.5,10.4,24.8,15.1
513,40.1,23.4,10.4,24.7,14.9
514,39.9,23.4,10.3,24.5,14.8
515,40.0,23.1,10.4,24.5,14.8
516,39.9,23.1,10.4,24.5,14.8
517,40.1,23.0,10.3,24.4,15.0
518,39.4,23.0,10.3,24.2,14.6
519,39.7,22.9,10.2,24.3,14.8
520,39.7,23.1,10.4,24.4,14.7
521,39.7,22.7,10.2,24.2,14.8
522,39.6,22.6,10.2,24.1,14.8
523,39.1,23.0,10.3,24.1,14.4
524,39.4,23.0,10.3,24.2,14.6
525,39.1,23.1,10.2,24.1,14.5
526,38.3,23.1,10.2,23.9,14.0
527,38.4,23.2,10.3,24.0,14.1
528,37.9,23.3,10.3,23.8,13.9
529,38.0,23.2,10.3,23.8,13.9
530,38.0,23.6,10.4,24.0,13.8
531,37.6,23.1,10.3,23.7,13.7
532,38.0,23.5,10.4,24.0,13.8
533,37.3,23.7,10.5,23.8,13.4
534,38.1,23.5,10.3,24.0,13.9
535,37.2,22.9,10.4,23.5,13.4
536,36.5,23.8,10.5,23.6,13.0
537,37.0,23.6,10.3,23.6,13.3
538,36.8,23.8,10.3,23.6,13.3
539,36.2,23.6,10.4,23.4,12.9
540,35.9,23.6,10.4,23.3,12.8
541,35.8,23.3,10.5,23.2,12.6
542,35.8,23.4,10.3,23.2,12.8
543,35.7,23.4,10.3,23.2,12.7
544,34.8,23.3,10.5,22.9,12.2
545,35.0,22.8,10.4,22.8,12.3
546,34.8,23.0,10.3,22.7,12.2
547,35.0,22.7,10.5,22.7,12.2
548,34.3,23.0,10.4,22.6,11.9
549,34.8,22.9,10.3,22.7,12.3
550,34.4,22.8,10.5,22.6,12.0
551,34.4,22.9,10.7,22.7,11.9
552,34.3,22.9,10.5,22.6,11.9
553,34.1,22.8,10.3,22.4,11.9
554,34.4,22.7,10.4,22.5,12.0
555,34.2,22.7,10.3,22.4,12.0
556,33.9,22.9,10.2,22.3,11.9
557,33.8,22.9,10.3,22.4,11.8
558,33.6,22.8,10.4,22.3,11.6
559,33.6,22.8,10.3,22.3,11.7
560,33.9,23.1,10.3,22.4,11.8
561,33.2,22.8,10.3,22.1,11.5
562,32.9,22.9,10.2,22.0,11.4
563,32.8,22.8,10.1,21.9,11.4
564,32.7,22.6,10.1,21.8,11.3
565,32.7,22.5,10.0,21.7,11.4
566,32.6,22.4,9.9,21.6,11.3
567,32.7,22.5,10.0,21.7,11.4
568,32.6,21.8,9.9,21.4,11.3
569,32.1,21.8,10.0,21.3,11.0
570,31.7,21.6,9.9,21.1,10.9
571,32.1,21.4,9.9,21.1,11.1
572,31.5,21.4,9.8,20.9,10.9
573,31.3,21.3,9.9,20.8,10.7
574,31.3,21.2,9.8,20.8,10.8
575,31.2,21.1,9.8,20.7,10.7
576,31.0,20.8,9.8,20.5,10.6
577,31.0,20.9,9.8,20.6,10.6
578,31.0,20.6,9.8,20.5,10.6
579,31.1,20.8,9.8,20.5,10.6
580,30.8,20.8,9.9,20.5,10.5
581,30.9,20.8,9.8,20.5,10.6
582,30.2,20.7,9.8,20.2,10.2
583,30.3,20.7,9.7,20.2,10.3
584,30.1,20.9,9.8,20.3,10.2
585,30.2,20.5,9.9,20.2,10.2
586,29.4,20.4,9.9,19.9,9.8
587,29.5,20.4,9.8,19.9,9.9
588,29.2,20.8,9.7,19.9,9.8
589,29.2,20.7,9.7,19.9,9.8
590,29.1,20.6,9.7,19.8,9.7
591,28.9,20.2,9.8,19.7,9.6
592,29.0,20.0,9.9,19.6,9.5
593,28.5,20.4,9.7,19.5,9.4
594,28.6,19.9,9.8,19.5,9.4
595,28.4,20.1,9.7,19.4,9.4
596,28.3,20.0,9.7,19.3,9.3
597,28.3,20.0,9.9,19.4,9.2
598,28.3,20.0,9.7,19.4,9.3
599,27.8,20.0,9.7,19.1,9.1
600,27.6,19.8,9.8,19.1,8.9
601,27.5,19.8,9.6,19.0,9.0
602,27.7,19.8,9.8,19.1,9.0
603,27.6,19.9,9.8,19.1,8.9
604,27.2,19.8,9.8,18.9,8.8
605,27.5,19.7,9.8,19.0,8.9
606,27.4,19.8,9.8,19.0,8.8
607,27.2,19.6,9.7,18.8,8.8
608,27.3,19.7,9.8,18.9,8.8
609,27.1,19.5,9.7,18.8,8.7
610,27.1,19.7,9.8,18.9,8.7
611,27.5,19.5,9.7,18.9,8.9
612,27.4,19.4,9.8,18.9,8.8
613,27.0,19.4,9.7,18.7,8.7
614,26.9,19.2,9.8,18.6,8.6
615,26.8,19.2,9.9,18.7,8.5
616,27.3,19.0,10.1,18.8,8.6
617,26.9,18.8,10.1,18.6,8.4
618,26.7,19.0,10.2,18.6,8.3
619,26.5,18.9,10.2,18.6,8.1
620,26.3,18.7,10.3,18.4,8.0
621,25.9,18.7,10.4,18.3,7.8
622,26.0,18.6,10.6,18.4,7.7
623,25.5,18.6,10.6,18.2,7.5
624,25.4,18.4,10.5,18.1,7.5
625,25.7,18.1,10.5,18.1,7.6
626,25.3,18.1,10.6,18.0,7.4
627,25.3,18.1,10.6,18.0,7.4
628,25.0,18.1,10.7,17.9,7.1
629,24.9,17.5,10.7,17.7,7.1
630,25.0,17.8,10.8,17.9,7.1
631,25.2,17.4,10.6,17.7,7.3
632,24.8,17.3,10.8,17.6,7.0
633,24.8,17.2,10.7,17.6,7.0
634,24.8,17.2,10.7,17.6,7.0
635,24.6,16.9,10.8,17.4,6.9
636,24.6,16.6,10.7,17.3,7.0
637,24.5,16.4,10.8,17.3,6.9
638,23.8,16.4,10.9,17.0,6.5
639,24.4,16.2,10.8,17.1,6.8
640,24.1,16.0,10.9,17.0,6.7
641,24.0,15.9,10.8,16.9,6.6
642,23.6,15.8,10.9,16.8,6.4
643,24.1,15.7,10.8,16.9,6.7
644,23.9,15.5,10.8,16.7,6.6
645,23.8,15.5,10.6,16.6,6.7
646,24.2,15.4,10.7,16.7,6.8
647,23.9,15.2,10.4,16.5,6.8
648,23.7,14.9,10.4,16.4,6.8
649,23.2,15.0,10.2,16.2,6.6
650,23.3,15.1,10.3,16.2,6.6
651,23.2,15.0,10.2,16.1,6.5
652,23.4,14.8,10.2,16.1,6.7
653,22.8,14.9,10.1,15.9,6.4
654,22.7,14.5,10.0,15.7,6.5
