Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
18.25,867.9371188448381,919.4031250389614,731.4015755076717,839.5806064638238,97.15562002453825
18.5,941.1840365127584,930.3245683462704,731.511495316691,867.6733667252398,118.04458238870349
18.75,866.3198182491253,993.5675804468941,750.598749900461,870.16204953216,121.5299765909612
19.0,871.3590973642413,895.698073355975,785.5018207992288,850.8529971731483,57.88936541518577
19.25,935.4243091769084,964.0087117645251,748.7758462271041,882.7362890561791,116.89019291644682
19.5,927.8847615398856,985.3809729004109,769.2352796387521,894.1670046930162,111.9482269800609
19.75,946.9301764189862,980.7144128701985,767.1880701813416,898.2775531568421,114.77666604426132
20.0,931.6699904725257,931.0841581671091,783.7317568080359,882.161968482557,85.24356707453514
20.25,929.9254447167455,975.9624310124927,759.4972122936924,888.4616960076436,114.03389659001914
20.5,948.5316145070235,980.5250127324731,777.2407479860611,902.099125075186,109.30738826584692
20.75,939.8114587738627,952.1615775316249,768.1105433601999,886.6945265552291,102.88222470928561
21.0,958.4629396596887,938.7831542532358,754.688895770512,883.9783298944789,112.39947428917397
21.25,929.2503337136629,996.9379354947749,761.0517157526385,895.7466616536922,121.45966078161678
21.5,996.8656597902548,955.0568618952626,778.4709523338316,910.1311580064497,115.92153041464358
21.75,950.4175200053309,967.0184480140471,778.7481526810483,898.7280402334754,104.23664310360074
22.0,976.8908315188137,1018.216798683903,780.5532096826677,925.2202799617949,126.97787133155106
22.25,960.9072477054603,945.0222138349397,762.4029815796457,889.444147706682,110.30719375206138
22.5,954.1197271262006,984.0805160154629,764.9740651232412,901.0581027549682,118.80051006343243
22.75,965.5519165388027,949.0807001744776,787.1004943829549,900.577703698745,98.61862409152158
23.0,947.0378150128222,966.0167324627047,764.8529265271532,892.63582466756,111.0693549984133
23.25,943.8070615779683,985.3150863658891,740.7358671560684,889.9526716999752,130.88151167819518
23.5,953.6921652760342,958.7980797822331,753.6879868482871,888.7260773021848,116.97427920621031
23.75,948.2803673133267,917.3812977634809,757.4045041417767,874.355389739528,102.45399141241549
24.0,964.4226625084397,1007.8990758346815,767.3433309078426,913.2216897503213,128.19095643944536
24.25,955.8228357615168,964.9239730820958,756.8333117198387,892.5267068544837,117.6020016305301
24.5,961.648434923958,935.3762776236694,727.9259464330713,874.9835529935663,128.03129030740402
24.75,940.6521206119663,939.3065499244244,734.5334971076591,871.4973892146833,118.61611798548805
25.0,937.7677708465667,908.5674399800314,730.8093651527913,859.0481919931299,112.01367042784788
25.25,925.1549858861096,930.3080199905605,716.699787272394,857.3875977163548,121.86645742679676
25.5,947.5173136421163,944.9539236844449,719.6981697565516,870.7231356943709,130.79773696210646
25.75,944.7542292549152,911.9897627321117,736.4918470582467,864.4119463484245,111.98679126771023
26.0,933.4413603550896,901.4132539540009,709.3537772340868,848.0694638477257,121.19398163452604
26.25,933.187504151527,898.1936906854812,686.9909566548002,839.4573838306028,133.1940325504106
26.5,904.3462587618424,885.3729583188122,671.1954649473092,820.3048940093213,129.4805503109435
26.75,886.9439569881167,891.0870602794705,701.9173155632932,826.6494442769603,108.0410536615725
27.0,883.0905764895197,872.3549484589205,674.5560426111235,810.0005225198546,117.42111726862774
27.25,918.0006484163672,875.423298618211,686.2134538947907,826.5458003097897,123.38185955282518
27.5,880.9346657225414,872.0493794488387,666.0218760936774,806.3353070883526,121.59618113314455
27.75,857.5272230499821,845.3090928200603,650.6898659011633,784.5087272570686,116.05143867062604
28.0,868.7328816343054,856.3520723891652,638.6363852038552,787.9071130757752,129.42037613509996
28.25,864.7397922248,817.0787607737341,650.2402828704406,777.3529452896582,112.63265596718101
28.5,857.0335476818202,830.6889338721894,647.8098541255566,778.5107785598553,113.9541943290367
28.75,850.0349204420943,827.6814955484726,641.8325368223663,773.1829842709777,114.30058589014988
29.0,840.4280395721906,803.7024592957456,624.2417771559082,756.1240920079481,115.68016593050797
29.25,811.5434558838115,794.663345041307,624.6210283528453,743.6092764259879,103.39190935537754
29.5,802.0604902687193,796.7753021406114,608.1565596639517,735.6641173577608,110.45639979271192
29.75,811.8553194772314,773.4627769716457,611.8945419320023,732.4042127936264,106.11518462686452
30.0,815.1805240466924,754.7491889482792,590.2281608996384,720.0526246315367,116.42070306822754
30.25,790.1935131906666,756.2362687488735,608.9809985339048,718.470260157815,96.32859087898937
30.5,790.8498039389495,726.1228806454084,591.9975645011029,702.9900830284869,101.42434632054945
30.75,780.2033722899959,730.478796427255,583.4553820689076,698.0458502620528,102.30525358810043
31.0,786.1010822246197,726.7893477607671,561.3758440236511,691.422091336346,116.4623986158777
31.25,762.9660769290601,705.2662477582604,563.3380706297402,677.1901317723537,102.73284013109394
31.5,738.8375075499958,703.544225960983,559.7191140977667,667.3669492029152,94.8812217114075
31.75,742.3792372694305,694.693873231156,550.3903020977472,662.4878041994447,99.96429847173304
32.0,742.0235957832532,668.4364135418675,541.5113302096171,650.6571131782458,101.43160159650937
32.25,727.4602636080944,674.7504345689994,529.695601356889,643.9687665113275,102.41263947942582
32.5,698.3451268446979,654.7991102279,519.0246581676054,624.0562984134011,93.52966363854466
32.75,705.807564170628,642.207296489518,511.9203338443447,619.9783981681636,98.83651886491722
33.0,666.6727246805895,643.1868651500688,502.3194297891214,604.0596732065932,88.88871833622449
33.25,651.5822974636811,628.285809512146,486.9328497948702,588.9336522568991,89.0999683776172
33.5,648.5839262820435,624.0589826341944,487.43618804759143,586.6930323212765,86.82919478269083
33.75,626.90937609754,631.3903058283645,482.39165173246175,580.2304445527888,84.76049621266559
34.0,624.7998082581017,603.8162472966177,471.7963402289415,566.8041319278869,82.94539059097099
34.25,605.0405010922935,608.9464596178545,467.76349624288764,560.583485651012,80.40818959094948
34.5,585.7482471243146,592.7879539315779,462.6263339091084,547.0541783216669,73.20133231093857
34.75,574.113734003164,577.3792147831798,450.21731455439823,533.9034211135806,72.49268352363082
35.0,567.6671830649436,575.488995568377,458.7901679471932,533.9821155268379,65.2354728910947
35.25,541.5048199115695,568.6444756370686,442.0171449926696,517.3888135137692,66.66938232776378
35.5,537.905806034896,559.6836852384289,435.8790607137581,511.1561839956944,66.09502986498899
35.75,517.5787340438305,548.3006299644823,430.7715741436903,498.88364605066766,60.954076786018035
36.0,505.04311914856186,538.5001459319577,420.8582952958136,488.13385345877776,60.61636499246712
36.25,506.014305765037,524.1302067253928,421.60877633896393,483.91776294313127,54.716120345197
36.5,491.9929202850214,525.9762859067828,406.05545171312446,474.6748859683096,61.8076641920064
36.75,479.722923525512,503.6441277188778,406.9265137298379,463.43118832474255,50.37499072776317
37.0,458.8914309433612,490.18252540396963,398.46206950181323,449.178675283048,46.62524771636676
37.25,445.3403032097341,496.66416693078605,399.06541676730393,447.0232956359414,48.82113636529217
37.5,446.07072647922826,481.52470475668684,386.2248889355801,437.9401067238318,48.16735364424071
37.75,442.509314543311,471.5975468095807,378.59705763525943,430.9013063293837,47.574490409112265
38.0,429.35619192003054,471.53586482032625,368.2031486376426,423.0317351259998,51.95586226526738
38.25,428.98392169648764,454.40803422548316,369.09704248606903,417.49633280267994,43.80028369583292
38.5,414.2641291056655,443.9212150208714,369.0955123310014,409.0936188191794,37.67986303352494
38.75,413.69609402185523,441.03124637437526,361.37375579566566,405.3670320639654,40.476646429121054
39.0,402.86784817873377,433.4946120084955,361.4324465891784,399.26496892546925,36.16592976014107
39.25,391.2251937815505,424.6369867892326,346.03218755882574,387.2981227098696,39.44927161450091
39.5,389.1769278691691,412.08017980042723,347.69951106119186,382.9855395769294,32.633841232174184
39.75,376.4671379614248,404.97469366784975,344.9654100867573,375.4690805720106,30.017088764459096
40.0,374.82205139029236,399.4423110410764,343.3890997721026,372.55115406782375,28.095521963080667
40.25,365.0060287134665,391.2792425532928,334.8038890206253,363.69638676246154,28.26044516085723
40.5,358.31710946671654,389.8743704462944,327.27809468625196,358.4898581997543,31.29849543269442
40.75,343.47096373864736,375.4269132193773,322.56198865727555,347.1532885384334,26.624137529458427
41.0,344.469742412511,364.59856260233346,321.0269866835946,343.365097232813,21.80678192077819
41.25,334.6747924040212,364.85089481425575,319.3032552816959,339.60964749999096,23.171350043980308
41.5,319.7775149162609,357.29138563871163,315.7276021692047,330.9321675747257,22.917389271539243
41.75,316.16813459753575,356.70297261039536,310.06013926658517,327.6437488248387,25.350656145453563
42.0,308.4065949450265,349.4041397576188,306.3010085223297,321.37058107499166,24.300590175036604
42.25,300.5657086525175,339.7832882490131,301.21612567263657,313.8550408580557,22.456875787830118
42.5,289.8469339613402,334.0558374499995,297.512377529044,307.1383829801279,23.624177713216202
42.75,284.4172621641733,330.5746600893693,289.0036765009747,301.33186625150574,25.428616610033004
43.0,280.83311237750524,322.560136908016,288.5052931235589,297.2995141363601,22.210130266591324
43.25,271.19362474490055,317.3745289282067,285.8002081224783,291.4561205985285,23.604257820348458
43.5,266.1586632548575,309.05636590102876,278.070826177078,284.42861844432144,22.144285153621396
43.75,259.0790120357187,309.0652173694693,273.0551283673009,280.3997859241629,25.789788228825138
44.0,255.03942243078666,305.8705716851395,267.4435233613219,276.1178391590827,26.50253288931146
44.25,247.6775455639814,293.5634320595308,265.000896442941,268.7472913554844,23.171216001780284
44.5,245.0996627868978,294.5581810302425,263.6667064135227,267.7748500768876,24.983872597656866
44.75,240.36496765056293,285.98151512704726,254.62108106325056,260.32252128028694,23.33660571569732
45.0,235.8220271239949,281.1638486966209,250.83288322722098,255.9395863492789,23.098246869916135
45.25,226.18835014603187,282.7633731509394,249.42195089661425,252.79122473119517,28.43760383068074
45.5,226.384880285319,268.11731260136094,243.90955676824208,246.137249884974,20.955212698037837
45.75,220.2124031021252,271.4089389576043,237.09100020333133,242.90411408768693,26.088609404770978
46.0,217.09344932889792,264.83130028158223,231.13799719618288,237.68758226888767,24.533617789955557
46.25,209.43929307780968,264.7917231003108,228.8363940857068,234.35580342127574,28.085953551715928
46.5,205.2525128090919,260.0938072050804,224.49758150234095,229.94796717217108,27.823945096252736
46.75,201.037196733299,253.26101047317957,222.04050259407106,225.4462366001832,26.27795556116811
47.0,195.7274787772109,246.82371650510365,217.75036278255567,220.10051935495676,25.62906171560778
47.25,193.58972215798826,247.2016303773994,213.1500501012978,217.98046754556182,27.130404995982428
47.5,188.21445088271636,240.7373337497272,211.3688268730598,213.4402038351678,26.32263774880472
47.75,184.85508032392417,240.75627527146025,206.17032349224573,210.59389302921008,28.211910157358677
48.0,182.31260888204127,236.33157631866365,201.69254603231784,206.7789104110076,27.3663212301968
48.25,178.81374836624963,233.39557894684123,201.86841429125397,204.69258053478163,27.400291852650252
48.5,174.59846689057167,230.46055237684504,197.1432100136433,200.73407642702,28.10362770031595
48.75,173.16892480822438,228.01984408576595,196.83691495815714,199.3418946173825,27.51112554436287
49.0,165.00296366686794,220.75532470465856,195.4839527408661,193.74741370413088,27.916717503883177
49.25,163.51149723361542,221.39913319953388,193.3925191245474,192.76771651923227,28.948875334844715
49.5,158.6616969710859,214.83899226009132,187.38975597034667,186.9634817338413,28.091073471666387
49.75,156.105939571068,214.47207305048946,185.96262327445888,185.51354529867214,29.18565808073655
50.0,153.14731555089028,210.89074025449284,182.92147241567883,182.319842740354,28.87641326108262
50.25,154.19003133573386,209.92258330080764,181.6853475611512,181.93265406589754,27.867099015063978
50.5,150.30761915361123,202.25656181958155,178.5753080125968,177.0464963285965,26.008193130279537
50.75,147.53616105411734,203.04313696207734,177.25610703477562,175.9451350169901,27.77670029602644
51.0,146.62021086349387,196.35131174617266,175.1013513279574,172.69095797920795,24.953017769852313
51.25,141.90798594920048,193.7493560653639,171.43443233352917,169.03059144936452,26.004148748373726
51.5,139.54308242291629,191.21681561715567,168.24212160857041,166.33400654954747,25.889657256638454
51.75,138.16712048745651,184.11234744147708,166.17632712623376,162.81859835172247,23.155922068803488
52.0,138.00039711158976,183.48734031153174,164.1341812886772,161.87397290393292,22.827547105975672
52.25,133.61836483228564,176.84732745690889,161.47925387300572,157.31498205406675,21.913276163932572
52.5,131.8095516027905,177.22124523450313,161.17653962394138,156.73577882041167,23.02923678741345
52.75,131.01310968016375,174.98850588442912,155.45297568828434,153.8181970842924,22.033230440486513
53.0,129.0796095590703,169.68551561828332,157.90590346616108,152.2236762145049,20.890803757323614
53.25,126.56646372847459,168.2406370665238,151.88925123490586,148.89878400996807,20.99741297207856
53.5,122.64184975704961,165.55614369707155,148.79467126199935,145.6642215720402,21.627735492618616
53.75,120.20436723246884,164.6505305078171,147.37790253069346,144.07760009032646,22.406123150227227
54.0,119.28820266512552,159.9199587215534,144.11861665401776,141.10892601356556,20.482396792628663
54.25,116.41130989812002,156.75944352884238,143.30910481595998,138.82661941430746,20.544159228420085
54.5,113.09795975858408,153.41124721108312,141.69576525012576,136.06832407326434,20.7374385341158
54.75,110.08166411891548,154.53894449437723,140.73823889964044,135.11961583764437,22.75498051922259
55.0,109.60674928603613,149.45804040014448,139.09248039087376,132.71909002568478,20.675986782392407
55.25,107.13654380540372,146.71066339649394,136.30164593227218,130.04961771138994,20.514473622506344
55.5,103.80525872461514,147.94800999442114,136.14684645757922,129.30003839220515,22.853986696636607
55.75,100.87831177631136,144.87957546819308,134.7337180913914,126.83053511196529,23.04068201085517
56.0,99.47847799437864,141.79624482759024,131.44600934949835,124.24024405715575,22.059932854017553
56.25,96.50784569835328,140.6592515512697,130.73226252795467,122.63311992585922,23.163198027561823
56.5,94.84746999961284,137.96175358449858,128.48954222184028,120.43292193531722,22.658159900803902
56.75,91.96332438011613,136.10951176664923,128.1487975373861,118.74054456138383,23.528873394981435
57.0,90.610768893736,133.5921090247392,124.38682993845858,116.19656928564457,22.630934073409808
57.25,89.07099247352093,131.14487908868105,125.88268313088417,115.36618489769539,22.923798442728348
57.5,88.17902206379283,127.91482902044342,124.35740645416158,113.48375251279928,21.98660617629352
57.75,86.01612311396813,125.47986948453631,121.22546922304538,110.90715394051661,21.660968170937867
58.0,83.6302733575795,124.91860827497679,120.87676707365604,109.80854956873743,22.760947456442405
58.25,81.08875395463683,123.79293298327185,120.70384087591103,108.52850927127322,23.813667323400587
58.5,79.71524059719638,120.27960705588585,119.78547301279049,106.59344022195756,23.278514845550628
58.75,79.9330909620703,118.2136164419626,117.455428528373,105.20071197746863,21.885685186016637
59.0,78.4117956032025,114.99829499985705,117.4020688728611,103.60405315864023,21.8502153939673
59.25,76.30306653915525,113.39129385347027,115.27157414314128,101.65531151192226,21.975807319898948
59.5,76.38339620580408,112.77465714180795,113.83072407683352,100.99625914148184,21.321903896243857
59.75,74.13138395940436,110.92121278406647,113.08458284214375,99.37905986187151,21.891868270183387
60.0,72.77668122658127,109.84754954817959,110.70835445067989,97.77752840848025,21.655646287505288
60.25,70.94585526512358,108.58266925366073,109.41652895965935,96.31501782614788,21.97429492129565
60.5,69.7939345984564,105.70313863680595,108.98010653153476,94.82572658893237,21.739999708753757
60.75,69.16807277930319,101.93860848281652,108.13495806520095,93.08054644244021,20.939280898694815
61.0,68.45938189969563,101.80136329996235,104.56851798789941,91.60975439585246,20.09649462716954
61.25,66.19823554601096,99.96449112342623,106.2658416301621,90.8095227665331,21.54561088807793
61.5,65.62652632317513,99.30237020508407,104.0481976904959,89.6590314062517,20.94759401593411
61.75,64.42298002915065,99.64603420071542,103.51625521968387,89.19508981651666,21.540374188298166
62.0,63.56087587037012,97.94622986092496,103.77738810489599,88.4281646120637,21.732168291236558
62.25,62.11113677599034,94.30400172649769,101.27592087561948,85.89701979270251,20.892057996258046
62.5,61.38231658319065,94.41244521919334,100.19258987884722,85.32911722707706,20.938946102422648
62.75,60.86110372061898,93.19126240147492,100.59555830423815,84.88264147544402,21.13011137059582
63.0,59.80901151932805,92.62529706990021,98.89627331234828,83.77686063385885,20.992251645333884
63.25,59.52455587788373,90.99137518340977,98.13343848590415,82.88312318239922,20.541890539672686
63.5,58.19340386640895,90.88763344655261,97.08623535096224,82.05575755464127,20.89652145810538
63.75,57.517192857344924,88.62619001066727,97.58565595849316,81.24301294216845,21.029833844817336
64.0,56.541176134608804,87.658704858963,96.19174810564387,80.13054303307189,20.86975993549425
64.25,56.94201315676863,86.8548829544321,93.84033249483646,79.21240953534573,19.60043475192805
64.5,55.19251456468417,85.99305832047038,94.32754981028461,78.50437423181306,20.614267824819276
64.75,55.277586806917725,84.56331239389966,92.14102475201355,77.32730798427697,19.467873128440147
65.0,55.041927519566656,82.78746349042363,92.10471358853934,76.6447015328432,19.279851429646232
65.25,53.536620939345774,83.15118104839618,90.16991055940639,75.61923751571611,19.443433522179696
65.5,53.546048953994394,81.24525024124702,89.26866368741227,74.68665429421789,18.74267020585224
65.75,52.53427345902771,78.64111044059813,86.70197385053942,72.62578591672175,17.86046008244717
66.0,51.840783166764965,79.3024789557258,85.79474824049508,72.31267012099528,18.023900984985985
66.25,51.08746139729512,77.6002853541285,84.9580137101218,71.21525348718181,17.815163553850013
66.5,50.690769314391204,76.24734845490023,85.03195866307945,70.65669214412362,17.840148540848375
66.75,51.28271188562373,75.34881002312966,83.035565495093,69.88902913461546,16.5655616747225
67.0,50.482580856312495,73.3882037148743,82.20711452272818,68.692633031305,16.375218994602243
67.25,50.36994283684942,73.42867634422353,79.93820472519096,67.9122746354213,15.536844712941068
67.5,49.20930503618025,73.2799109215827,78.82383205886583,67.10434933887626,15.743513691063168
67.75,49.67502160258451,71.5185896104997,77.26053415939437,66.15138179082619,14.55490692481927
68.0,49.228602731157906,71.37489685320735,78.1741729691519,66.25922418450573,15.13568925555214
68.25,48.27090807649545,69.08207038837479,77.6234171660181,64.99213187696277,15.09762051559701
68.5,48.172175905220655,69.21939392487278,76.73952821060593,64.71036601356646,14.807832520787938
68.75,48.30604622473203,68.36161227750328,76.6657709148336,64.4444764723563,14.580002085444383
69.0,47.919798415290465,66.80774408608103,76.00605466584187,63.577865722404454,14.318992046440247
69.25,47.85053332007827,66.90900936278211,73.69082707035163,62.81678991773734,13.397383709698921
69.5,47.62982879107963,65.32327602572686,72.38967721861378,61.78092734514009,12.754360006278539
69.75,47.73719318829004,65.01591315045945,72.49502960022511,61.749378646324864,12.698043223271087
70.0,47.77430122267078,63.5050458168164,71.75184685462183,61.010397964703,12.181876889979403
70.25,47.71240621830925,62.54310093604029,71.71912218852786,60.65820978095913,12.113843895253263
70.5,47.50738838566263,62.86879396508343,69.20536688895166,59.860516413232574,11.157413147949015
70.75,47.34886578268749,61.76566475264964,69.16910319378597,59.427877909707696,11.096378943666704
71.0,47.29201293772216,60.94689718678137,68.18601433084152,58.80830815178168,10.609900840695168
71.25,47.45861629435566,59.05331020092519,67.08389727209442,57.865274589125086,9.86643222370567
71.5,47.46826942186235,60.013831102556054,68.1510074570708,58.544369327163075,10.419376257256017
71.75,47.79152163621172,59.497635238015036,66.01881437845933,57.76932375089536,9.235737416431913
72.0,48.55659432742953,58.95536437476501,64.88904620359936,57.46700163526464,8.267325069519202
72.25,47.26325961977494,57.88732561663853,63.510218203387446,56.220267813266965,8.250771302989891
72.5,46.841471998499614,57.00752871154541,63.377204887658294,55.74206853256777,8.340183309965951
72.75,46.74373830185547,55.92366164016841,62.01953784917965,54.89564593040117,7.6896115101579445
73.0,46.41710715386815,55.325029811219686,60.956608956332175,54.23291530714001,7.331017237292486
73.25,47.46050806443852,55.17301376754386,60.52555106484188,54.38635763227475,6.567949303775462
73.5,47.159703722282686,54.50947928446263,58.672518810890466,53.447233939211934,5.829451234571641
73.75,47.19283317434004,53.59053350030911,58.58852426330208,53.123963645983736,5.712154534016574
74.0,46.67343606824942,53.42602504765051,57.37158795286705,52.490349689589,5.410104409191157
74.25,47.007981000333416,52.15746164615421,56.528991466480136,51.89814470432259,4.765799411574046
74.5,47.1075611723993,51.61183119938741,54.51059575437908,51.076662708721926,3.730420115824492
74.75,46.78259107302742,51.08150993620482,54.91070351101711,50.92493484008312,4.0663177165212785
75.0,46.93605977633019,50.099262197994975,54.07961620326804,50.37164605919774,3.5795592371259977
75.25,46.619742795349055,49.63292284457347,53.343794087100015,49.865486575674176,3.368052977655199
75.5,47.318434751065695,49.28623900058736,53.03252750958833,49.879067087080465,2.9028086172449434
75.75,46.815149586650904,48.75209352846852,50.87164367437302,48.812962263164145,2.028931941460507
76.0,46.40183304154223,47.874056295926344,50.496691979212535,48.25752710556037,2.0741877509607516
76.25,47.52247015846481,47.28588616758561,49.80448167311533,48.20427933305525,1.39085536380869
76.5,46.84088736171652,47.5699168328389,48.720588937345106,47.71046437730018,0.9476996953390452
76.75,46.689767312201226,47.03945947550385,47.77909062287146,47.16943913685884,0.5561720534752335
77.0,47.76448077014744,45.55679755206185,46.90981236903613,46.743696897081804,1.1131765629814274
77.25,46.834012440156215,46.16399989874258,45.708317960705486,46.23544343320143,0.5662377144172236
77.5,46.81559858394571,45.164936435024806,46.5599885286882,46.18017451588624,0.8884623772060295
77.75,47.05079349876597,44.44616634736836,44.76791566351063,45.42162516988165,1.420043217120272
78.0,47.08563431039943,43.95988327095901,43.92479244661888,44.990103342659104,1.8148678654539103
78.25,47.138770595851966,43.14241176819812,43.546112853215796,44.6090984057553,2.200039700442353
78.5,47.40960632090737,43.32542972765097,42.45872166466746,44.39791923774194,2.643953485178837
