Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
20.5,678.3,595.3,640.4,638.0,41.5
20.75,661.9,583.2,631.3,625.5,39.7
21.0,664.5,589.3,644.2,632.7,38.9
21.25,684.9,590.0,629.2,634.7,47.7
21.5,691.6,599.5,651.9,647.7,46.2
21.75,681.1,595.6,654.6,643.8,43.8
22.0,700.9,633.7,660.3,665.0,33.8
22.25,709.9,623.0,650.1,661.0,44.5
22.5,688.5,621.0,667.6,659.0,34.5
22.75,703.3,628.3,673.5,668.4,37.8
23.0,697.2,623.9,674.1,665.1,37.5
23.25,713.7,641.4,706.0,687.0,39.7
23.5,722.5,662.2,691.8,692.2,30.1
23.75,725.3,652.0,695.2,690.9,36.8
24.0,740.5,670.5,686.6,699.2,36.6
24.25,726.0,651.5,702.6,693.4,38.1
24.5,737.9,646.7,705.7,696.8,46.3
24.75,751.0,691.9,701.0,714.6,31.8
25.0,730.1,656.0,696.4,694.1,37.1
25.25,764.2,677.8,709.5,717.1,43.7
25.5,765.0,694.7,706.0,721.9,37.7
25.75,749.8,675.5,739.2,721.5,40.2
26.0,748.3,687.8,706.7,714.3,31.0
26.25,750.3,690.5,744.1,728.3,32.9
26.5,773.0,688.1,739.4,733.5,42.8
26.75,760.9,688.5,751.9,733.8,39.5
27.0,765.7,708.9,744.2,739.6,28.7
27.25,751.3,676.7,739.9,722.6,40.2
27.5,770.0,706.3,756.2,744.2,33.5
27.75,771.1,716.1,737.4,741.5,27.8
28.0,788.3,694.9,750.2,744.5,47.0
28.25,774.2,700.5,752.8,742.5,37.9
28.5,768.3,691.3,744.6,734.7,39.4
28.75,776.8,709.7,744.9,743.8,33.6
29.0,757.8,693.6,775.9,742.4,43.3
29.25,771.9,709.1,724.1,735.0,32.8
29.5,760.5,720.0,764.7,748.4,24.7
29.75,778.7,707.3,769.1,751.7,38.8
30.0,749.5,719.7,734.3,734.5,14.9
30.25,743.8,692.2,781.8,739.3,45.0
30.5,788.7,715.9,752.9,752.5,36.4
30.75,744.9,714.1,750.9,736.6,19.7
31.0,771.4,693.4,754.4,739.7,41.0
31.25,765.4,699.8,736.0,733.8,32.9
31.5,756.5,719.1,769.6,748.4,26.2
31.75,742.2,705.4,745.0,730.9,22.1
32.0,750.6,702.7,759.5,737.6,30.6
32.25,756.1,712.7,740.4,736.4,22.0
32.5,744.1,706.6,740.8,730.5,20.7
32.75,725.2,703.9,742.8,724.0,19.5
33.0,739.4,736.7,760.2,745.4,12.8
33.25,729.9,689.9,759.3,726.4,34.8
33.5,737.3,700.8,712.1,716.7,18.7
33.75,726.3,675.8,733.3,711.8,31.4
34.0,723.2,699.8,745.8,722.9,23.0
34.25,752.1,689.4,727.8,723.1,31.6
34.5,728.4,697.9,726.5,717.6,17.1
34.75,729.9,686.8,739.1,718.6,27.9
35.0,707.3,687.8,725.0,706.7,18.6
35.25,689.9,679.7,724.4,698.0,23.5
35.5,702.1,699.7,721.7,707.8,12.1
35.75,717.8,667.8,699.2,694.9,25.3
36.0,707.6,690.3,719.9,705.9,14.8
36.25,688.0,675.8,708.5,690.8,16.5
36.5,671.4,672.5,724.0,689.3,30.1
36.75,657.7,686.0,719.2,687.6,30.8
37.0,657.5,674.9,707.8,680.1,25.5
37.25,659.8,676.4,704.3,680.2,22.4
37.5,647.7,670.5,706.6,674.9,29.7
37.75,642.6,648.1,693.2,661.3,27.8
38.0,643.6,644.3,712.6,666.8,39.6
38.25,620.0,658.0,689.8,655.9,35.0
38.5,637.3,658.8,692.3,662.8,27.7
38.75,612.6,623.3,715.0,650.3,56.2
39.0,622.8,627.9,683.8,644.8,33.9
39.25,603.4,611.1,682.0,632.1,43.3
39.5,592.8,598.9,680.2,624.0,48.8
39.75,582.7,601.3,673.2,619.0,47.8
40.0,570.3,607.1,662.8,613.4,46.5
40.25,579.2,604.7,649.3,611.1,35.5
40.5,571.1,583.0,668.9,607.7,53.4
40.75,556.1,581.8,640.7,592.9,43.3
41.0,542.9,575.5,636.7,585.0,47.6
41.25,548.4,572.3,637.5,586.1,46.1
41.5,539.8,563.4,626.0,576.4,44.5
41.75,519.6,571.8,634.1,575.2,57.3
42.0,529.7,544.0,631.2,568.3,54.9
42.25,516.7,550.3,632.6,566.6,59.6
42.5,506.1,550.9,613.1,556.7,53.7
42.75,497.9,537.6,600.5,545.3,51.7
43.0,495.5,538.3,612.8,548.9,59.4
43.25,490.4,527.7,608.2,542.1,60.2
43.5,485.4,527.4,591.7,534.8,53.6
43.75,470.7,508.1,601.2,526.7,67.2
44.0,460.5,514.1,589.3,521.3,64.7
44.25,462.0,510.5,581.5,518.0,60.1
44.5,462.3,490.5,571.8,508.2,56.9
44.75,460.0,481.8,546.8,496.2,45.2
45.0,442.5,477.5,556.5,492.2,58.4
45.25,436.8,476.5,547.8,487.0,56.3
45.5,428.7,467.0,551.2,482.3,62.7
45.75,426.8,464.7,540.3,477.3,57.8
46.0,420.8,451.5,514.7,462.3,47.9
46.25,412.0,443.2,514.9,456.7,52.8
46.5,406.9,439.8,509.3,452.0,52.3
46.75,400.5,435.4,492.1,442.7,46.2
47.0,394.4,421.0,498.5,438.0,54.1
47.25,386.1,417.0,479.2,427.4,47.5
47.5,374.8,400.2,485.7,420.3,58.1
47.75,365.0,411.6,480.6,419.1,58.2
48.0,360.4,399.8,476.4,412.2,59.0
48.25,357.9,385.7,465.0,402.9,55.6
48.5,343.7,386.8,470.9,400.5,64.7
48.75,336.1,379.7,450.3,388.7,57.6
49.0,329.6,375.5,453.2,386.1,62.5
49.25,318.5,368.5,439.7,375.6,60.9
49.5,314.7,360.1,431.2,368.7,58.7
49.75,305.1,356.0,431.4,364.2,63.6
50.0,300.5,349.9,416.0,355.5,58.0
50.25,296.6,344.4,420.3,353.8,62.4
50.5,288.7,337.4,406.5,344.2,59.2
50.75,277.6,329.5,394.2,333.7,58.4
51.0,276.4,314.4,388.1,326.3,56.8
51.25,264.6,313.7,382.8,320.4,59.4
51.5,259.8,307.0,379.0,315.3,60.0
51.75,257.0,297.4,364.2,306.2,54.2
52.0,250.5,290.4,354.4,298.4,52.4
52.25,239.1,289.3,353.6,294.0,57.4
52.5,237.3,282.6,345.3,288.4,54.2
52.75,234.5,278.4,334.5,282.5,50.1
53.0,232.6,268.9,324.0,275.2,46.0
53.25,227.1,262.6,312.4,267.4,42.8
53.5,220.4,263.9,301.8,262.0,40.7
53.75,219.6,258.7,306.0,261.4,43.2
54.0,215.8,253.5,293.1,254.1,38.6
54.25,209.9,243.9,289.5,247.8,39.9
54.5,205.3,239.1,283.2,242.5,39.1
54.75,200.9,239.9,271.6,237.4,35.4
55.0,198.2,236.1,266.9,233.7,34.4
55.25,198.9,230.8,258.1,229.3,29.6
55.5,189.3,230.1,252.1,223.8,31.8
55.75,186.7,226.6,244.2,219.2,29.4
56.0,185.1,222.1,240.6,215.9,28.3
56.25,182.6,219.2,233.4,211.7,26.2
56.5,177.1,217.7,232.0,208.9,28.5
56.75,173.5,213.3,226.6,204.5,27.6
57.0,165.2,207.9,221.6,198.2,29.4
57.25,165.9,207.8,223.3,199.0,29.7
57.5,163.1,202.8,216.4,194.1,27.7
57.75,158.0,200.4,208.9,189.1,27.3
58.0,155.7,197.5,201.7,185.0,25.4
58.25,150.0,190.5,203.5,181.3,27.9
58.5,147.1,187.0,191.8,175.3,24.6
58.75,146.8,182.5,188.4,172.6,22.5
59.0,140.3,179.3,186.4,168.7,24.8
59.25,139.5,176.7,184.2,166.8,23.9
59.5,137.7,170.7,176.9,161.8,21.1
59.75,132.5,164.8,175.1,157.5,22.2
60.0,132.7,162.4,169.8,155.0,19.6
60.25,128.5,158.2,166.7,151.2,20.1
60.5,125.3,152.5,161.0,146.3,18.6
60.75,123.1,152.8,156.9,144.3,18.4
61.0,121.2,146.1,155.1,140.8,17.5
61.25,118.7,142.1,150.0,136.9,16.2
61.5,119.1,138.1,144.5,133.9,13.2
61.75,114.0,135.6,140.6,130.1,14.1
62.0,112.8,134.1,137.4,128.1,13.3
62.25,110.4,130.7,133.0,124.7,12.4
62.5,108.6,127.4,131.4,122.5,12.1
62.75,106.0,125.5,128.3,119.9,12.2
63.0,104.4,122.1,124.0,116.8,10.8
63.25,102.1,120.0,123.4,115.2,11.5
63.5,100.0,115.7,118.6,111.4,10.0
63.75,98.1,115.4,117.4,110.3,10.6
64.0,96.2,113.6,116.0,108.6,10.8
64.25,94.9,112.0,114.0,106.9,10.5
64.5,91.8,109.1,110.9,103.9,10.6
64.75,91.0,107.6,107.8,102.2,9.6
65.0,89.8,106.5,108.4,101.6,10.3
65.25,90.0,102.4,102.2,98.2,7.1
65.5,87.2,101.8,101.8,96.9,8.4
65.75,86.0,99.0,96.7,93.9,6.9
66.0,84.5,96.8,96.9,92.7,7.1
66.25,83.6,94.7,94.0,90.8,6.2
66.5,81.3,93.8,92.6,89.2,6.9
66.75,82.2,91.8,91.1,88.3,5.3
67.0,80.8,88.0,90.3,86.4,4.9
67.25,81.1,86.4,86.3,84.6,3.0
67.5,79.1,85.3,84.5,82.9,3.4
67.75,78.0,82.6,83.0,81.2,2.7
68.0,78.3,80.8,80.3,79.8,1.3
68.25,76.7,79.2,80.2,78.7,1.8
68.5,76.8,77.0,78.0,77.2,0.7
68.75,75.3,75.2,76.7,75.7,0.8
69.0,74.7,74.2,74.4,74.4,0.3
69.25,72.2,72.3,73.8,72.7,0.9
69.5,72.5,70.0,72.9,71.8,1.6
69.75,72.0,70.4,72.3,71.5,1.0
70.0,71.2,68.5,70.4,70.1,1.4
70.25,70.3,66.4,69.4,68.7,2.0
70.5,69.2,64.6,67.7,67.2,2.3
70.75,68.8,63.2,67.7,66.6,3.0
71.0,67.6,62.6,66.0,65.4,2.5
71.25,65.6,60.9,65.3,63.9,2.6
71.5,64.8,59.8,65.1,63.2,3.0
71.75,64.3,59.1,63.9,62.4,2.9
72.0,63.7,58.3,62.5,61.5,2.8
72.25,63.4,55.3,62.0,60.3,4.3
72.5,62.5,54.9,61.6,59.7,4.1
72.75,60.8,54.2,60.1,58.4,3.6
73.0,60.8,53.2,59.7,57.9,4.1
73.25,59.9,51.4,58.4,56.6,4.6
73.5,59.4,50.1,57.8,55.8,5.0
73.75,58.8,49.7,56.0,54.8,4.7
74.0,58.6,49.1,54.5,54.1,4.8
74.25,57.5,48.2,53.2,53.0,4.6
74.5,56.8,47.4,52.0,52.1,4.7
74.75,56.3,46.2,50.4,51.0,5.1
75.0,55.9,45.8,48.9,50.2,5.2
75.25,55.3,44.0,48.5,49.3,5.7
75.5,54.9,44.0,47.0,48.6,5.6
75.75,54.7,43.1,46.8,48.2,5.9
76.0,54.2,42.4,45.9,47.5,6.0
76.25,53.2,41.9,44.4,46.5,5.9
76.5,52.7,40.1,44.2,45.7,6.4
76.75,52.3,39.2,43.3,45.0,6.7
77.0,51.2,39.2,42.1,44.1,6.3
77.25,51.0,38.8,42.1,44.0,6.3
77.5,51.4,37.7,41.0,43.4,7.1
77.75,50.4,37.7,40.8,42.9,6.6
78.0,49.8,36.8,40.4,42.3,6.7
78.25,48.5,36.3,39.3,41.3,6.4
78.5,47.7,35.2,38.7,40.5,6.5
78.75,48.2,35.3,38.1,40.5,6.8
79.0,48.0,34.6,37.5,40.0,7.1
79.25,46.8,34.2,37.0,39.3,6.6
79.5,46.3,33.5,36.6,38.8,6.7
79.75,45.8,33.3,35.8,38.3,6.6
80.0,46.2,32.6,35.3,38.0,7.2
80.25,46.0,32.2,34.7,37.6,7.4
80.5,45.0,31.7,34.8,37.2,7.0
80.75,44.6,31.0,34.2,36.6,7.1
81.0,44.5,30.9,33.4,36.3,7.3
81.25,44.4,30.2,33.2,35.9,7.5
81.5,43.7,29.9,33.3,35.6,7.2
81.75,43.9,29.3,32.3,35.2,7.7
82.0,42.8,29.0,31.4,34.4,7.3
82.25,43.1,29.0,31.2,34.4,7.6
82.5,42.5,27.8,31.0,33.8,7.7
82.75,42.2,27.1,30.4,33.2,8.0
83.0,41.6,27.2,29.7,32.8,7.7
83.25,41.7,26.7,29.6,32.7,8.0
83.5,41.1,26.0,29.2,32.1,8.0
83.75,41.3,26.0,28.7,32.0,8.1
84.0,40.1,26.0,28.5,31.5,7.5
84.25,40.2,25.6,28.0,31.3,7.8
84.5,40.1,25.2,27.6,31.0,8.0
84.75,39.7,24.7,27.4,30.6,8.0
85.0,39.6,24.8,27.2,30.5,7.9
85.25,39.5,24.1,26.5,30.1,8.3
85.5,39.2,24.0,26.4,29.9,8.2
85.75,38.4,23.7,26.3,29.5,7.9
86.0,38.1,23.0,25.8,28.9,8.0
86.25,37.5,22.9,25.2,28.5,7.8
86.5,37.9,22.8,25.3,28.6,8.1
86.75,37.1,22.2,24.7,28.0,8.0
87.0,37.3,22.6,24.6,28.2,8.0
87.25,37.5,21.7,24.3,27.8,8.4
87.5,36.7,21.7,23.5,27.3,8.2
87.75,36.6,21.4,23.2,27.1,8.3
88.0,36.6,21.3,23.1,27.0,8.4
88.25,36.3,21.4,22.6,26.8,8.3
88.5,35.9,21.1,22.5,26.5,8.2
88.75,36.2,20.5,22.2,26.3,8.6
89.0,35.9,20.3,21.9,26.0,8.6
89.25,35.7,19.7,21.8,25.7,8.7
89.5,35.5,19.6,21.2,25.4,8.8
89.75,35.2,19.3,21.4,25.3,8.6
90.0,34.2,19.1,21.1,24.8,8.2
90.25,34.5,19.2,20.6,24.7,8.4
90.5,34.5,18.6,20.7,24.6,8.7
90.75,34.2,18.8,20.3,24.4,8.5
91.0,34.1,18.4,20.1,24.2,8.6
91.25,33.3,18.3,20.0,23.8,8.2
91.5,32.9,18.5,19.7,23.7,8.0
91.75,32.7,18.3,19.9,23.7,7.9
92.0,32.3,18.1,19.6,23.3,7.8
92.25,32.0,17.6,19.6,23.1,7.8
92.5,32.3,17.6,19.3,23.1,8.0
92.75,31.4,17.5,19.0,22.6,7.6
93.0,31.2,17.3,18.9,22.5,7.6
93.25,31.1,17.4,18.8,22.5,7.5
93.5,30.6,17.4,18.6,22.2,7.3
93.75,30.9,17.0,18.4,22.1,7.7
94.0,30.5,16.7,17.9,21.7,7.6
94.25,30.3,16.5,17.9,21.6,7.6
94.5,30.0,16.3,17.5,21.3,7.6
94.75,29.9,16.1,17.4,21.1,7.6
95.0,29.7,16.1,17.1,21.0,7.6
95.25,30.0,15.7,16.6,20.8,8.0
95.5,30.0,15.5,16.4,20.6,8.1
95.75,30.1,15.3,16.4,20.6,8.3
96.0,30.0,15.2,16.4,20.5,8.2
96.25,29.4,15.3,16.0,20.2,8.0
96.5,29.2,14.9,15.9,20.0,8.0
96.75,29.0,14.8,15.5,19.8,8.0
97.0,29.2,14.7,15.0,19.6,8.3
97.25,28.8,14.6,14.8,19.4,8.1
97.5,27.9,14.4,14.7,19.0,7.7
97.75,27.9,14.2,14.5,18.9,7.8
98.0,28.2,14.0,14.6,18.9,8.0
98.25,27.9,14.0,14.5,18.8,7.9
98.5,27.2,13.9,14.1,18.4,7.6
98.75,27.3,14.0,14.2,18.5,7.6
99.0,27.1,13.9,14.1,18.4,7.6
99.25,26.7,13.8,14.0,18.2,7.4
99.5,26.6,13.6,13.6,17.9,7.5
99.75,26.6,13.7,13.8,18.0,7.4
100.0,26.7,13.5,13.5,17.9,7.6
100.25,26.4,13.6,13.4,17.8,7.4
100.5,26.1,13.6,13.2,17.6,7.3
100.75,25.9,13.5,13.0,17.5,7.3
101.0,25.7,13.5,12.8,17.3,7.3
101.25,26.0,13.3,12.6,17.3,7.5
101.5,25.5,13.4,12.6,17.2,7.3
101.75,25.2,13.0,12.5,16.9,7.2
102.0,25.2,13.0,12.4,16.9,7.3
102.25,25.5,12.8,12.3,16.9,7.5
102.5,25.0,12.7,11.9,16.5,7.3
102.75,25.1,12.9,11.9,16.6,7.4
103.0,24.6,12.8,11.8,16.4,7.1
103.25,24.6,12.6,11.5,16.2,7.3
103.5,24.6,12.5,11.5,16.2,7.3
103.75,24.5,12.4,11.4,16.1,7.3
104.0,24.3,12.2,11.3,15.9,7.3
104.25,23.9,12.0,11.2,15.7,7.1
104.5,24.0,11.8,11.2,15.7,7.2
104.75,24.0,11.7,11.2,15.6,7.3
105.0,24.0,11.7,11.0,15.6,7.3
105.25,23.4,11.5,10.9,15.3,7.1
105.5,23.5,11.6,10.6,15.2,7.1
105.75,23.5,11.4,10.5,15.2,7.3
106.0,23.3,11.3,10.6,15.0,7.1
106.25,23.1,11.3,10.1,14.9,7.2
106.5,22.9,11.2,10.0,14.7,7.2
106.75,22.7,11.2,9.9,14.6,7.1
107.0,22.7,11.2,9.5,14.5,7.1
107.25,22.8,11.0,9.3,14.4,7.4
107.5,22.3,11.0,8.9,14.1,7.2
107.75,22.4,11.0,8.8,14.0,7.3
108.0,22.5,11.0,8.5,14.0,7.5
108.25,22.2,11.0,8.3,13.8,7.4
108.5,22.3,11.0,8.1,13.8,7.6
108.75,22.3,10.8,7.8,13.6,7.6
109.0,22.1,10.9,7.6,13.5,7.6
109.25,22.1,10.8,7.4,13.4,7.7
109.5,22.1,10.7,7.2,13.3,7.8
109.75,22.0,10.9,7.1,13.3,7.7
110.0,21.5,11.0,7.0,13.2,7.5
110.25,21.7,10.9,6.8,13.1,7.7
110.5,21.6,10.9,6.5,13.0,7.8
110.75,21.3,10.9,6.3,12.8,7.7
111.0,21.0,10.8,6.1,12.6,7.6
111.25,21.1,10.8,5.9,12.6,7.8
111.5,21.2,10.8,5.8,12.6,7.8
111.75,21.4,10.7,5.5,12.5,8.1
112.0,21.1,10.8,5.4,12.4,8.0
112.25,20.7,10.6,5.2,12.2,7.9
112.5,20.6,10.9,5.1,12.2,7.8
112.75,20.6,10.8,5.0,12.1,7.9
113.0,20.6,10.7,4.9,12.0,7.9
113.25,20.4,10.8,4.8,12.0,7.9
113.5,20.4,10.7,4.7,11.9,7.9
113.75,20.1,10.7,4.6,11.8,7.8
114.0,20.3,10.8,4.5,11.9,7.9
114.25,20.2,10.8,4.5,11.8,7.9
114.5,20.0,10.8,4.4,11.7,7.8
114.75,19.7,10.9,4.3,11.6,7.7
115.0,19.6,10.9,4.3,11.6,7.7
115.25,19.6,10.9,4.3,11.6,7.7
115.5,19.3,10.8,4.1,11.4,7.6
115.75,19.3,10.8,3.9,11.4,7.7
116.0,18.9,10.8,,14.9,5.7
116.25,18.7,10.9,,14.8,5.6
116.5,18.3,10.7,,14.5,5.3
116.75,18.4,10.8,,14.6,5.4
117.0,18.1,10.9,,14.5,5.1
117.25,18.0,10.7,,14.4,5.1
117.5,18.0,10.8,,14.4,5.1
117.75,17.9,10.8,,14.3,5.0
118.0,17.9,10.8,,14.3,5.0
118.25,17.8,10.9,,14.3,4.9
118.5,17.8,10.9,,14.4,4.9
118.75,17.6,10.9,,14.2,4.8
119.0,17.6,10.8,,14.2,4.8
119.25,17.4,10.9,,14.1,4.6
119.5,17.6,10.8,,14.2,4.8
119.75,17.4,10.7,,14.1,4.8
120.0,17.2,10.6,,13.9,4.7
120.25,17.2,10.5,,13.8,4.7
120.5,16.9,10.3,,13.6,4.7
120.75,16.8,10.2,,13.5,4.6
121.0,16.4,10.2,,13.3,4.4
121.25,16.5,10.2,,13.3,4.4
121.5,16.6,10.0,,13.3,4.7
121.75,16.4,10.0,,13.2,4.5
122.0,16.4,10.0,,13.2,4.5
122.25,16.4,10.1,,13.2,4.5
122.5,16.2,9.9,,13.1,4.5
122.75,16.3,9.9,,13.1,4.5
123.0,15.9,9.8,,12.9,4.3
123.25,16.3,9.9,,13.1,4.5
123.5,16.0,9.8,,12.9,4.4
123.75,15.8,9.9,,12.8,4.2
124.0,16.1,9.8,,12.9,4.4
124.25,15.9,9.7,,12.8,4.4
124.5,15.9,9.7,,12.8,4.4
124.75,16.0,9.6,,12.8,4.5
125.0,15.8,9.6,,12.7,4.4
125.25,15.7,9.5,,12.6,4.4
125.5,15.9,9.7,,12.8,4.4
125.75,15.7,9.5,,12.6,4.4
126.0,15.8,9.5,,12.6,4.5
126.25,15.8,9.4,,12.6,4.5
126.5,15.8,9.3,,12.5,4.6
126.75,15.6,9.3,,12.5,4.5
127.0,15.6,9.3,,12.4,4.5
127.25,15.8,9.2,,12.5,4.6
127.5,15.8,9.1,,12.4,4.8
127.75,15.8,9.2,,12.5,4.7
128.0,15.6,9.1,,12.3,4.5
128.25,15.4,9.0,,12.2,4.6
128.5,15.5,9.2,,12.3,4.5
128.75,15.2,8.9,,12.1,4.4
129.0,14.9,9.1,,12.0,4.1
129.25,15.0,9.1,,12.0,4.2
129.5,14.9,9.3,,12.1,4.0
129.75,14.5,9.3,,11.9,3.7
130.0,14.6,9.4,,12.0,3.7
130.25,14.6,9.5,,12.1,3.6
130.5,14.6,9.5,,12.1,3.6
130.75,14.5,9.5,,12.0,3.5
131.0,14.4,9.6,,12.0,3.4
131.25,14.4,9.6,,12.0,3.4
131.5,14.3,9.7,,12.0,3.2
131.75,14.2,9.8,,12.0,3.1
132.0,14.5,9.9,,12.2,3.3
132.25,14.1,9.8,,11.9,3.0
132.5,14.2,9.9,,12.1,3.1
132.75,14.4,9.8,,12.1,3.2
133.0,14.1,9.9,,12.0,3.0
133.25,14.0,10.1,,12.1,2.7
133.5,13.9,9.9,,11.9,2.8
133.75,13.8,9.9,,11.8,2.7
134.0,13.6,10.0,,11.8,2.5
134.25,13.5,9.9,,11.7,2.6
134.5,13.6,10.0,,11.8,2.5
134.75,13.4,10.1,,11.7,2.4
135.0,13.4,10.0,,11.7,2.5
135.25,13.5,10.0,,11.7,2.4
135.5,13.1,10.0,,11.5,2.2
135.75,13.1,9.8,,11.5,2.3
136.0,13.1,9.8,,11.5,2.3
136.25,13.1,9.7,,11.4,2.4
136.5,13.0,9.7,,11.3,2.4
136.75,13.2,9.6,,11.4,2.5
137.0,13.1,9.4,,11.3,2.6
137.25,13.3,9.5,,11.4,2.7
137.5,13.3,9.4,,11.3,2.8
137.75,13.4,9.3,,11.3,3.0
138.0,13.5,9.3,,11.4,2.9
138.25,13.5,9.2,,11.4,3.0
138.5,13.5,9.1,,11.3,3.2
138.75,13.4,8.9,,11.2,3.2
139.0,13.6,8.8,,11.2,3.4
139.25,13.9,8.6,,11.2,3.8
139.5,13.8,8.5,,11.2,3.7
139.75,13.9,8.5,,11.2,3.9
140.0,13.9,8.3,,11.1,4.0
140.25,14.1,8.3,,11.2,4.1
140.5,13.8,8.1,,11.0,4.0
140.75,14.1,8.1,,11.1,4.2
141.0,13.9,8.1,,11.0,4.1
141.25,13.8,8.1,,10.9,4.0
141.5,13.8,8.0,,10.9,4.1
141.75,13.7,8.0,,10.9,4.0
142.0,13.7,7.8,,10.7,4.1
142.25,13.6,7.9,,10.8,4.0
142.5,13.5,7.9,,10.7,3.9
142.75,13.7,7.8,,10.8,4.1
143.0,13.4,7.8,,10.6,4.0
143.25,13.4,7.7,,10.6,4.0
143.5,13.3,7.8,,10.6,3.9
143.75,13.7,7.7,,10.7,4.2
144.0,13.4,7.7,,10.5,4.1
144.25,13.2,7.7,,10.5,3.9
144.5,13.4,7.7,,10.5,4.0
144.75,13.1,7.7,,10.4,3.8
145.0,13.1,7.7,,10.4,3.8
145.25,12.7,7.5,,10.1,3.7
145.5,12.9,7.4,,10.1,3.9
145.75,12.8,7.4,,10.1,3.8
146.0,12.8,7.2,,10.0,3.9
146.25,12.7,7.1,,9.9,4.0
146.5,12.4,7.0,,9.7,3.8
146.75,12.3,6.8,,9.5,3.8
147.0,12.4,6.9,,9.7,3.9
147.25,12.3,6.7,,9.5,3.9
147.5,12.4,6.7,,9.5,4.0
147.75,12.3,6.7,,9.5,4.0
