Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
6.5,215.58913284386608,214.242889568397,167.90382353522438,199.2452819824958,27.15084447932915
6.75,222.29743403293227,218.4583353389741,174.92158653016878,205.22578530069168,26.31431201908974
7.0,228.43732213790224,229.29318116993937,183.8542028154386,213.86156870776009,25.99066427618623
7.25,233.50688348366214,232.54715484123463,188.55381382752265,218.20261738413978,25.681100716693
7.5,246.76515113783438,247.67290995620866,196.45740417026659,230.29848842143656,29.31075304370687
7.75,252.43507116563492,246.26549813170044,207.85761345763945,235.51939425165827,24.153602120129502
8.0,254.25313369583606,253.00429284317767,214.2279942148257,240.49514025127982,22.7565841361159
8.25,275.79634947891856,258.7412916302714,219.77545099675194,251.4376973686473,28.71571231122651
8.5,283.03775509573364,260.49196656402154,225.3054182789137,256.2783799795563,29.095900269819374
8.75,285.6340466981445,271.3516849139006,235.93664141126732,264.3074576744375,25.586595633513422
9.0,299.5511565616383,276.10287590454647,244.91700720832551,273.52367989150343,27.408242518361067
9.25,310.2334388740492,284.63402539080414,249.5535600575763,281.47367477414326,30.46313813957176
9.5,311.77441714737176,286.4791684999039,254.55672760146192,284.2701044162459,28.67273918441193
9.75,326.153948015417,289.2744297568729,273.13059109147076,296.18632295458684,27.17903227772288
10.0,334.114197054559,292.35381343350497,278.7584631799358,301.74215788933327,28.847358231135956
10.25,355.9026429599748,303.36546919641063,284.97607679493,314.74806298377183,36.80783921920946
10.5,354.77536418177925,309.5544150978587,290.4446016495035,318.2581269763805,33.036762891425276
10.75,358.65838414609215,306.82082318606905,308.1228390674192,324.5340154665268,29.55973975989974
11.0,375.4245854918673,315.3019949727471,320.7723563008138,337.1663122551427,33.24534277995654
11.25,373.0243509033575,324.44141740691686,327.4894633478846,341.651743886053,27.212184758141547
11.5,374.3308247146013,323.5503595629993,336.1702683424707,344.68381754002377,26.439067687943044
11.75,392.5555127761517,342.86660092586527,352.99691935399835,362.80634435200517,26.2567249349576
12.0,394.7625074078417,344.3733494388525,361.9241305258021,367.0199957908321,25.578168275023966
12.25,410.83355159861253,345.5749246205374,368.98578523503437,375.1314204847281,33.06053120009716
12.5,411.70344355185114,351.85618193894834,388.3681498570011,383.9759251159335,30.16442290634518
12.75,417.12307202758564,361.29608820605296,383.83248256865346,387.41721426743067,28.085596961193144
13.0,426.41589103886713,357.828436582203,393.8672866279675,392.7038714163459,34.30852486521708
13.25,425.4962637525033,364.0109465415139,408.3415954782155,399.2829352574108,31.727835600320876
13.5,435.4369114928623,372.503699424473,428.66363266227336,412.2014145265362,34.54563307818602
13.75,441.99719056579494,372.9641898985855,418.43431664562837,411.1318990366696,35.09106399756863
14.0,451.58342783500683,382.0610303458991,430.8595301420227,421.50132944097624,35.69345708150408
14.25,452.3858753193068,404.32057791480395,439.3292557632108,432.0119029991072,24.85409306837767
14.5,479.41711921615513,413.80092834530376,453.4086700358454,448.8755725324348,33.04213757963565
14.75,471.2576673110826,414.7910467803126,458.11345536964666,448.05405648701395,29.54680080738739
15.0,486.81230040071745,416.2304044379882,462.6944842391455,455.2457296926171,35.87567375874917
15.25,494.6060037524958,427.4551271063972,481.22361453468557,467.7615817978595,35.541944272090966
15.5,506.4482416515496,428.22504538478995,474.06748589323047,469.58025764319,39.30417944154249
15.75,512.6699021878122,428.0809790857995,496.39415821726925,479.0483464969604,44.882951842173426
16.0,519.7460908014906,438.89442135434155,495.2914628851981,484.6439916803434,41.46413625521965
16.25,534.7849018619058,452.5747559202751,502.38580927772415,496.5818223533017,41.411251153523565
16.5,535.5615306453489,475.19369219829156,504.29843817893726,505.01788700752587,30.190349197305093
16.75,563.7674471177098,473.30395737186234,507.85684113624114,514.9760818752711,45.6500102494453
17.0,548.3209076166648,469.92874212398334,516.8286829417203,511.69277756078947,39.447636757091
17.25,569.5871681212836,481.28347357822656,518.1244069505163,522.9983495500088,44.35315214092165
17.5,594.0152451685102,499.7167307205341,547.2101548649981,546.9807102513474,47.1496759309843
17.75,585.9266021868646,505.46325023234016,557.8460135180808,549.7452886457619,40.838756831374916
18.0,604.4701544374665,509.1088128588715,569.994960036261,561.1913091108663,48.28638078308954
18.25,601.5626578058475,516.8938187896226,547.0393120671633,555.1652628875445,42.91533971251178
18.5,620.0385525629135,511.74323142024565,578.8749782242451,570.2189207358014,54.66410745435092
18.75,625.0543322714069,536.5291791217162,578.1171708988753,579.9002274306662,44.28950386932236
19.0,606.9511268120406,532.3374921527217,574.3586819459103,571.2157669702242,37.40597619601543
19.25,637.0268206798789,552.1219456478316,599.4469294473029,596.1985652583378,42.54554446096569
19.5,621.6981205329787,557.310629432154,600.3329676121785,593.1139058591037,32.79517330356292
19.75,650.5927957141705,556.8565557428427,604.2962061318933,603.9151858629688,46.869281553322175
20.0,644.2374396535963,557.7167590758543,605.8076121586847,602.5872702960451,43.35014409656696
20.25,650.3175591483092,578.7430025056043,612.3920092985016,613.817523650805,35.80856542821021
20.5,678.3036303795885,595.3309807742492,640.448781172682,638.0277974421732,41.53927078440529
20.75,661.9459340585906,583.1909879534529,631.3425245212404,625.493148844428,39.70197452094984
21.0,664.4737910614944,589.3422444728268,644.1739071093276,632.6633142145496,38.86589294990232
21.25,684.8955846866988,590.0467053214883,629.1698637778416,634.7040512620096,47.66600363510148
21.5,691.5748178263981,599.4990655164534,651.8801332299332,647.6513388575949,46.18330940115935
21.75,681.1256766686893,595.6312183579837,654.6407415383374,643.7992121883368,43.76619322542727
22.0,700.8746640134578,633.7006682750252,660.327044887588,664.9674590586903,33.82656513195311
22.25,709.9067714691811,623.0201746520888,650.0610299954767,660.9959920389155,44.46347065606297
22.5,688.4981253672216,621.0285386214181,667.5833567168273,659.0366735684889,34.53723539226823
22.75,703.3311792335106,628.3105624679814,673.5470209896996,668.3962542303972,37.77460831863981
23.0,697.1946543563748,623.8555049897611,674.1295650657296,665.0599081372885,37.50135617620159
23.25,713.7213651499271,641.3829083664311,706.0229109780939,687.0423948314841,39.72918420189644
23.5,722.46694425487,662.2080786997562,691.7978728250878,692.1576319265714,30.13104361710101
23.75,725.307926994172,652.0402223899354,695.2090561316363,690.8524018385812,36.82763177242486
24.0,740.4506830925188,670.5170520499311,686.5945977420106,699.1874442948201,36.628036064293084
24.25,725.9638818880238,651.4957382376989,702.6271931232158,693.3622710829795,38.08878036889733
24.5,737.8906030493785,646.6828577565278,705.7420719320611,696.7718442459891,46.260803483147136
24.75,751.0016531576125,691.9449073154917,700.9871883337632,714.6445829356226,31.80908876167916
25.0,730.0632149080259,655.9668268005095,696.3979376041998,694.1426597709118,37.09964138942472
25.25,764.204494581575,677.7747301044943,709.4659920839919,717.1484055900204,43.72402834654093
25.5,764.9668686521157,694.6819330755392,705.9996535512562,721.8828184263037,37.73856432201465
25.75,749.7847350625922,675.4979133987063,739.2099612521146,721.4975365711376,40.18619737285375
26.0,748.3459415416614,687.7788463224231,706.7144224868057,714.2797367836301,30.98416920189039
26.25,750.3428605993969,690.5462980766506,744.1473815359016,728.3455134039829,32.8813244825704
26.5,772.9964152127917,688.053338770329,739.4375445791419,733.4957661874209,42.7821236817407
26.75,760.9361045508207,688.5007816066682,751.9414031918759,733.7927631164549,39.480993591173714
27.0,765.7003263619922,708.859420373614,744.2235929706627,739.5944465687562,28.701809972589295
27.25,751.3052056663756,676.7487079147718,739.8723231590893,722.6420789134122,40.1538145986218
27.5,769.9693573184802,706.2824154627936,756.2153687166312,744.1557138326349,33.512431986849656
27.75,771.1460872793622,716.0858109952821,737.3903102336473,741.5407361694305,27.76378995573413
28.0,788.3375866096115,694.8909864166762,750.1697908541221,744.4661212934701,46.98367436405338
28.25,774.1864178144032,700.5014632249048,752.8106697439459,742.4995169277513,37.90920781964849
28.5,768.2762735184498,691.294325555317,744.627391440414,734.7326635047269,39.4332893472073
28.75,776.7761454480446,709.6904970129438,744.8569950775792,743.7745458461892,33.55592091931603
29.0,757.8469255006646,693.5533347526047,775.909810338635,742.4366901973013,43.28687770926507
29.25,771.8685189548237,709.0817165148152,724.0513002791914,735.0005119162767,32.794200200118134
29.5,760.4582380709442,719.9685216630543,764.6605153209682,748.3624250183224,24.679446799568655
29.75,778.721209472591,707.312795995092,769.121470474347,751.7184919806767,38.75484646056196
30.0,749.5374820115616,719.7453015733597,734.3170937474621,734.5332924441277,14.897266870903678
30.25,743.7623859539736,692.2336882149001,781.7967236195489,739.2642659294743,44.95063003495829
30.5,788.6706439215138,715.8608173701028,752.8646007915713,752.4653540277294,36.40655516655575
30.75,744.899064399784,714.1415531865707,750.8978841843353,736.6461672568967,19.71901875202254
31.0,771.3611028463213,693.386525517618,754.3975366304011,739.7150549981135,41.008415326117266
31.25,765.4440984406327,699.765048366775,736.043708248126,733.7509516851778,32.89949777950698
31.5,756.4977531559198,719.0704587194402,769.6255587024095,748.3979235259231,26.232803197489847
31.75,742.2034295561372,705.4122614365272,744.9897791069459,730.8684900332033,22.08971744340568
32.0,750.5912285022173,702.65675751584,759.5348666624491,737.5942842268355,30.58545807073075
32.25,756.1463456956153,712.7270208672626,740.3952503258813,736.4228722962531,21.980543272294405
32.5,744.0578853136113,706.6341664585542,740.7732424611426,730.4884314111027,20.72357804499156
32.75,725.1732963226056,703.9121751102157,742.8259721563754,723.9704811963989,19.484762593070034
33.0,739.4322917316354,736.7044027684499,760.1922445806904,745.442979693592,12.845853633807877
33.25,729.9348446717579,689.8732741239,759.2514806369752,726.3531998108778,34.827503781850744
33.5,737.2667018649549,700.8077831803818,712.1443822641794,716.7396224365053,18.658787798061763
33.75,726.3305216184484,675.7723715157035,733.282823149669,711.7952387612737,31.389788906413955
34.0,723.1830120872976,699.8390578992223,745.8184830545756,722.9468510136985,22.99062229352864
34.25,752.1014902190423,689.371721213314,727.8143991398714,723.0958701907425,31.62995995035137
34.5,728.4473241207488,697.9206386052592,726.5165910471322,717.6281845910468,17.094515469495967
34.75,729.9019381534772,686.8177483143639,739.1133511954843,718.6110125544419,27.916326241774268
35.0,707.3351381947571,687.8385444109402,725.0384741959685,706.7373856005552,18.607167305252705
35.25,689.8701601034522,679.6587764642134,724.449010832528,697.9926491333978,23.47386620740878
35.5,702.0857441499502,699.6897281232455,721.7016577082125,707.8257099938028,12.076492327237714
35.75,717.8339563098133,667.7831874524809,699.1698462546652,694.9289966723198,25.293447168932676
36.0,707.5776584215413,690.3068815621039,719.8617782181079,705.9154394005842,14.847397352465295
36.25,688.023961109099,675.805087193643,708.5324539578402,690.7871674201941,16.537733087331727
36.5,671.3943789918465,672.4729814585007,724.0479179790154,689.3050928097877,30.093002033278765
36.75,657.6935763808756,686.0079001420977,719.2050142575096,687.6354969268276,30.78800173578983
37.0,657.5236731336781,674.8668099432748,707.7754271903514,680.0553034224348,25.52449891536674
37.25,659.8268044636839,676.4245620621786,704.2544634056397,680.1686099771674,22.449223613701818
37.5,647.6906000979865,670.4820443916641,706.5966022024655,674.9230822307054,29.703053442349493
37.75,642.5513237079832,648.0922313816402,693.2226600352643,661.2887383749626,27.79400886732092
38.0,643.5916686606768,644.3406760893749,712.55044403587,666.8275962619739,39.59891866513804
38.25,619.9910393657409,658.017367420874,689.8124498038487,655.9402855301546,34.95701704632768
38.5,637.2995617617305,658.8071905673728,692.3253134081027,662.8106885790686,27.73047661525669
38.75,612.6301313999437,623.3275364792759,714.9505025677553,650.302723482325,56.241533801691276
39.0,622.7965116258733,627.9146201468689,683.8387784213487,644.849970064697,33.862134331904706
39.25,603.3965109894402,611.080887110802,681.9556392974407,632.1443457992276,43.308614952079466
39.5,592.8108406467688,598.9314523856439,680.2064143887825,623.9829024737318,48.787067354585936
39.75,582.6777685147106,601.2785076094291,673.170367408746,619.0422145109618,47.79005729031789
40.0,570.3470385397774,607.126785710084,662.8039717999394,613.4259320166003,46.54922727727805
40.25,579.2007412498521,604.6679240652808,649.345118314812,611.0712612099816,35.50789283243021
40.5,571.0738106833834,583.0366807425827,668.8839401208961,607.6648105156207,53.35366845151278
40.75,556.1164531084571,581.7912938127954,640.652831561265,592.8535261608391,43.340276405102315
41.0,542.9336012298644,575.4556091386025,636.6568023044781,585.0153375576484,47.587297785255174
41.25,548.3691579787857,572.3320130437738,637.4787581981295,586.0599764068963,46.113695865623775
41.5,539.8033612244656,563.4368271379255,625.980857158112,576.407015173501,44.52874952889484
41.75,519.588759584748,571.8224509745294,634.067342041905,575.1595175337275,57.31220175726469
42.0,529.7465166472632,543.9896421932633,631.1980495412356,568.3114027939207,54.92507997873975
42.25,516.7334409303714,550.3259712081008,632.6068392707067,566.555417136393,59.617172837103084
42.5,506.0946889708438,550.9324255706105,613.1065468100303,556.7112204504948,53.739466709732056
42.75,497.88226073535407,537.6112520547467,600.4787825742193,545.3240984547733,51.731301675590856
43.0,495.48327086314475,538.2608468426279,612.8296548784368,548.8579241947365,59.38658936722186
43.25,490.4115608779557,527.7046499211766,608.2271169382997,542.114442579144,60.21509699225121
43.5,485.40895492488505,527.362209545317,591.7360005448728,534.8357216716917,53.55604723274526
43.75,470.71793889391046,508.10608626301064,601.2182781233612,526.6807677600941,67.20378508156368
44.0,460.48239628739566,514.1108089937169,589.2942261876937,521.2958104896021,64.70579622752301
44.25,461.99654167506395,510.50040807567194,581.4830295492006,517.9933264333122,60.09461760640257
44.5,462.3458548926083,490.48213824195744,571.849520418784,508.22583785111664,56.86732231943222
44.75,459.95686116079185,481.77801653128034,546.7898382970905,496.17490532972084,45.17127721123497
45.0,442.48270308143356,477.5377687592397,556.5396995720397,492.1867238042376,58.42254295259077
45.25,436.79627432480385,476.5262020326085,547.8133537549887,487.04527670413364,56.2510993693531
45.5,428.68144139879456,466.98595692577794,551.1840683139698,482.2838222128474,62.66771028237465
45.75,426.805521993944,464.6521668070554,540.3143240552733,477.2573376187576,57.79472108024791
46.0,420.76054566844914,451.52475877237936,514.6703766772059,462.3185603726781,47.87633762897151
46.25,411.9522332853243,443.1992402828797,514.8873834082112,456.6796189921384,52.7750105666886
46.5,406.9115922147169,439.81403604956853,509.3312064520896,452.01894490545834,52.28923594076023
46.75,400.4776284250983,435.4089095759486,492.0666992962617,442.65107909910284,46.222031979482736
47.0,394.38889928499816,421.0137512435893,498.4710517999342,437.95790077617386,54.07034095114012
47.25,386.05557207551317,417.0023595188868,479.23766858397295,427.4318667261243,47.458473878405975
47.5,374.80914221458664,400.2067193118146,485.7460188356318,420.2539601206777,58.1219970978687
47.75,364.98098944944957,411.62372684271713,480.6463158155974,419.0836773692547,58.19239707419402
48.0,360.36911212490884,399.84204504217405,476.3615338107481,412.1908969926103,58.973986472907974
48.25,357.86692378182454,385.7195313039664,465.01520489114205,402.867219992311,55.59425291057177
48.5,343.72404413119574,386.8225656767074,470.9361354922885,400.4942484333972,64.69864936121486
48.75,336.1160354588509,379.67253143989967,450.2603357121889,388.6829675369798,57.60313610451882
49.0,329.60194491079557,375.5210576703855,453.21699017695454,386.11333091937854,62.48453443432729
49.25,318.48262115453855,368.49862809051103,439.68660585571683,375.5559517002555,60.90940682078883
49.5,314.7288680816583,360.0733808733274,431.2209012751079,368.67438341003117,58.7203659973542
49.75,305.0926802250532,355.9785271552179,431.4233498726734,364.1648524176482,63.561949815756634
50.0,300.49417896247996,349.8835583010287,416.0284800973069,355.4687391202718,57.96929677222201
50.25,296.5550395965512,344.4300194592285,420.2974841873452,353.7608477477083,62.396685935538706
50.5,288.6641227362888,337.3548435320943,406.49702452244827,344.17199693027715,59.21151383960254
50.75,277.5863616193048,329.4625830775159,394.16273392250264,333.7372262064411,58.40562537335936
51.0,276.35461499613535,314.4477267664487,388.1244016302651,326.3089144642831,56.8210975893828
51.25,264.6183201353837,313.7118870477316,382.7644835156352,320.3648968995835,59.35339826357796
51.5,259.8415135874618,307.01922412782824,379.0329523286113,315.2978966813005,60.02542862597492
51.75,256.9611382907898,297.39341301953544,364.1955708593314,306.18337405655217,54.154902302085986
52.0,250.46729765243052,290.39991300188797,354.353954323237,298.40705499251845,52.40415155980579
52.25,239.12672075118778,289.2542892646945,353.6274041957136,294.00280473719863,57.39784775329417
52.5,237.3449800400666,282.6196312337991,345.3072938715948,288.4239683818202,54.21469403455369
52.75,234.4911139360705,278.4380178364284,334.45149701475316,282.46020959575065,50.101427786249936
53.0,232.5962215537914,268.87344075057285,323.9856447368188,275.1517690137277,46.01705902995718
53.25,227.13276151616608,262.6279973940138,312.38117827963686,267.3806457299389,42.822469450316966
53.5,220.40451826454284,263.9246066116455,301.79646222239825,262.0418623661955,40.728622364744915
53.75,219.59858993157133,258.7197349654982,305.9707190394004,261.4296813121567,43.24978645676993
54.0,215.8264349429687,253.51467739091296,293.07404186347054,254.13838473245073,38.627580196952636
54.25,209.8659234209494,243.92128549896537,289.47019617573784,247.7524683652175,39.94018692771338
54.5,205.3028249640206,239.07905919583567,283.24132147118155,242.54106854367924,39.08441429767884
54.75,200.86410140793947,239.86332605909408,271.59836783843826,237.44193176849058,35.42924603485265
55.0,198.16656470150193,236.13091681006105,266.87441302271486,233.72396484475928,34.41710575506246
55.25,198.8717774764266,230.83339570067776,258.0713374642755,229.25883688045997,29.63117281339829
55.5,189.32298372548345,230.1438483370366,252.08175788288145,223.84952998180052,31.84932913112328
55.75,186.712887934871,226.6490265606632,244.1643722178839,219.1754289044727,29.4458699655025
56.0,185.1016229427751,222.10626768846734,240.61117761055914,215.93968941393385,28.263893584675973
56.25,182.55086215948367,219.2328942422338,233.41614306521785,211.73329982231178,26.248850217720125
56.5,177.1017179711163,217.69292968477288,232.0499128452953,208.9481868337282,28.498753053964677
56.75,173.48959350250453,213.34492689533437,226.6123381867848,204.48228619487455,27.648079514441715
57.0,165.1612714153288,207.93151575125447,221.59633785744236,198.22970834134188,29.44185764087788
57.25,165.87439242246623,207.79022764636233,223.25585160877782,198.9734905592021,29.689376959371597
57.5,163.1015179576332,202.78918075943628,216.38124641884465,194.09064837863806,27.68448510285053
57.75,157.95916054150777,200.42905571960728,208.87232360818996,189.08684662310168,27.28592721084046
58.0,155.74863734106034,197.53866040427124,201.70216195799418,184.99648656777526,25.41478309150895
58.25,149.99465324288678,190.4769867777458,203.53214010507025,181.33459337523428,27.915105995219353
58.5,147.08265666072697,187.0233853737161,191.81088554289548,175.30564252577952,24.558760917882037
58.75,146.80221451335714,182.53340032294878,188.4255090377658,172.58704129135722,22.523814180893275
59.0,140.2634269354034,179.34847287176717,186.38076366696308,168.66422115804457,24.845867117383012
59.25,139.54303008858338,176.73857795313168,184.21306390673365,166.83155731614957,23.926236096696538
59.5,137.71135295435263,170.74321535639746,176.8770480960629,161.7772054689377,21.06608456642731
59.75,132.53251857803642,164.795953775678,175.08230042144652,157.4702575917203,22.200683596799156
60.0,132.74006773495083,162.42011809760905,169.83399143969865,154.99805909075283,19.629187804882672
60.25,128.52717242926687,158.22458124004055,166.73915360971947,151.1636357596756,20.060697638450417
60.5,125.34121935110764,152.50242746330943,160.9565046663651,146.26671716026073,18.60847116932123
60.75,123.13511441621569,152.751732944185,156.9002403902179,144.26236258353953,18.413934665090295
61.0,121.23315393012015,146.08414857691344,155.08458010741435,140.8006275381493,17.533295739378183
61.25,118.74166483795811,142.1414931413649,149.95606193493322,136.9464066380854,16.242731893506384
61.5,119.06256366262953,138.0963179943508,144.46910693992882,133.87599619896972,13.218602322777812
61.75,114.0289316783181,135.59429660748322,140.61830718695035,130.08051182425055,14.126219928261738
62.0,112.81343939344082,134.12766778959192,137.3745564426188,128.1052212085505,13.342208017864898
62.25,110.42581150411417,130.74602124599423,133.0269676942273,124.73293348144523,12.44270805052497
62.5,108.64773764877285,127.37759763293515,131.38470366512038,122.47001298227615,12.136955805912525
62.75,105.9838101696607,125.45783872243989,128.33514168754633,119.9255968598823,12.1593494963745
63.0,104.3960806542161,122.06229556562542,124.01844201803218,116.82560607929122,10.808628680607807
63.25,102.08858344488905,120.03791834783014,123.39732742143423,115.17460973805113,11.45663434172316
63.5,99.96050715082157,115.73813760593973,118.55833800303284,111.41899425326471,10.023027365900132
63.75,98.07554629994605,115.42400085479385,117.40848034740317,110.30267583404769,10.635391962542899
64.0,96.18079684797135,113.59292268061458,116.04745420950104,108.60705791269565,10.831212041737842
64.25,94.89989677336177,111.96853834335307,113.96023967479067,106.94289159716851,10.476975317002966
64.5,91.79391700203847,109.12384847081255,110.89134635790404,103.93637061025169,10.552743572925754
64.75,91.0119314323969,107.6132156752732,107.82831704948457,102.15115471905155,9.647449855933889
65.0,89.7648505163216,106.47435221942828,108.44005884925133,101.55975386166706,10.261861884334825
65.25,89.98395500388204,102.43270365343709,102.23589702743217,98.21751856158376,7.131154174188444
65.5,87.19150235423714,101.79776629687689,101.84733448982246,96.94553438031217,8.447275881946252
65.75,85.98948500948255,98.99374250935445,96.65284544442008,93.87869098775236,6.931783896864548
66.0,84.52803557683762,96.8135509227981,96.88035299867514,92.74064649943695,7.112408119183947
66.25,83.61564208528961,94.67017234227424,93.99404507897171,90.75995316884519,6.196383837610979
66.5,81.31253048075253,93.81963514150088,92.59250117865393,89.24155560030245,6.894094860859787
66.75,82.18367576872389,91.76321308127332,91.05372992233356,88.33353959077692,5.33773925557931
67.0,80.83367395880632,87.99305491952707,90.2532375979185,86.35998882541729,4.91754241858871
67.25,81.13813588551464,86.35651375442484,86.2730893689363,84.58924633629194,2.989040383571569
67.5,79.08295617350927,85.27298406803335,84.4547497843003,82.93689667528098,3.3625912447346726
67.75,78.02598971253471,82.56775158557936,82.97108773768913,81.18827634526774,2.7460357924781595
68.0,78.25054212942358,80.75119161176578,80.29293797490034,79.7648905720299,1.3313292241753123
68.25,76.69885840181507,79.18831115081554,80.20700732672698,78.69805895978585,1.8047264690105227
68.5,76.75060396499397,76.95266814886908,78.00634418174756,77.23653876520353,0.6742831512848811
68.75,75.33346681254963,75.17119539825262,76.65966419854361,75.72144213644862,0.8165650502720637
69.0,74.68647270891739,74.19400026124205,74.36320986034185,74.41456094350043,0.25021985979534983
69.25,72.17519495177582,72.2625100546222,73.78963827571962,72.74244776070587,0.9079438104020151
69.5,72.45297463291453,69.98667304587885,72.85015672155347,71.76326813344896,1.5513400600021814
69.75,71.95487380709088,70.36638238409822,72.29633225624421,71.53919614914444,1.0299357085449394
70.0,71.2126849922879,68.53002734655028,70.41594414714062,70.05288549532628,1.377687083321742
70.25,70.31682999211372,66.41734522765287,69.40186454895289,68.71201325623983,2.0392195717011403
70.5,69.22288595452738,64.61974592574805,67.72238727226738,67.18833971751427,2.347579524572275
70.75,68.7929845972516,63.221047103432994,67.7101094454487,66.57471371537777,2.954397477769854
71.0,67.56970477013179,62.63353661939847,65.972150278996,65.39179722284209,2.5187390209028995
71.25,65.55963729348179,60.85992769714587,65.29760634777298,63.90572377946688,2.6409885242913815
71.5,64.75029262397646,59.7813808621478,65.09847978616577,63.21005109076335,2.974414770576607
71.75,64.26499127828221,59.08152712305429,63.88758228813567,62.411366896490726,2.889893436448867
72.0,63.69321019410912,58.32285250428715,62.54126877050367,61.51911048963331,2.8273293215544206
72.25,63.40303325448714,55.346615971600016,62.01786550862339,60.255838244903515,4.307553820623684
72.5,62.514419417596805,54.913181608749184,61.55853016676168,59.66204373103589,4.14031395637246
72.75,60.791827582142766,54.17758853960766,60.12344801669876,58.36428804614973,3.641156736455528
73.0,60.77567803287134,53.21223953781876,59.69152556777467,57.89314771282159,4.089868292378134
73.25,59.93831854231918,51.374269616923435,58.41597668068675,56.576188279976456,4.568845534561669
73.5,59.36219352410348,50.072833184805965,57.84857868562071,55.76120179817672,4.984065667806248
73.75,58.781905528870254,49.671023350197466,56.01525561260251,54.822728163890076,4.671042154098354
74.0,58.57546523219137,49.09917238370535,54.53811187577604,54.07091649722425,4.755390118473134
74.25,57.50450043189363,48.245101862127946,53.241498123502815,52.99703347250813,4.6345374842193445
74.5,56.752107079572575,47.366781590327086,52.034045142230234,52.050977937376636,4.692685656895619
74.75,56.31249119201082,46.21003569839944,50.35445406831633,50.958993652908866,5.078287391641416
75.0,55.93019733882802,45.8058665242809,48.91272252564209,50.21626212958367,5.186514266333433
75.25,55.25852959877309,44.029564344198796,48.53247860513548,49.27352418270245,5.651042079398529
75.5,54.88939290379588,44.0427937298625,46.96042746009504,48.63087136458447,5.612928428060301
75.75,54.686169333501944,43.1094233452367,46.845801776587564,48.2137981517754,5.908368851138118
76.0,54.19572040809316,42.44368554013528,45.94332497728311,47.52757697517052,6.034067589862756
76.25,53.21201169940942,41.92487480933442,44.382666297779075,46.506517602174306,5.935732732039828
76.5,52.734407445119366,40.14413583542239,44.20467930225014,45.6944075275973,6.425978714603124
76.75,52.291765465519184,39.24410055778422,43.3476250323516,44.96116368521834,6.671807860269648
77.0,51.183518307587335,39.15890077646522,42.07001982536572,44.137479636472754,6.273248699465805
77.25,51.000747412340466,38.77776833702095,42.098285783269425,43.958933844210286,6.320349102220296
77.5,51.36853580541413,37.66469255875619,41.02533301690896,43.3528537936931,7.142257672264037
77.75,50.39206183605663,37.6671052412406,40.75438237122228,42.93784981617316,6.637527977143167
78.0,49.83515623466681,36.77763142544881,40.363690709884146,42.32549278999992,6.7462018267315305
78.25,48.484931153059,36.298509357287806,39.255381879997024,41.34627413011461,6.35657862747824
78.5,47.70990105002454,35.167061141938454,38.677340167882086,40.51810078661503,6.47085836513038
