Names,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
215,218.8,190.1,212.7,207.2,15.1
216,225.2,191.3,213.7,210.1,17.3
217,225.4,192.9,215.3,211.2,16.6
218,235.1,197.7,217.4,216.7,18.7
219,235.6,201.9,221.4,219.6,16.9
220,235.6,199.3,222.0,219.0,18.3
221,241.5,201.4,230.1,224.3,20.7
222,249.3,208.5,230.2,229.3,20.4
223,248.9,209.3,234.8,231.0,20.1
224,255.2,207.3,235.7,232.7,24.1
225,255.0,206.3,236.4,232.6,24.6
226,261.3,209.1,242.8,237.7,26.5
227,269.9,217.0,238.2,241.7,26.7
228,270.9,212.0,242.8,241.9,29.4
229,277.1,217.3,246.7,247.0,29.9
230,275.5,218.2,250.9,248.2,28.7
231,284.8,224.3,246.0,251.7,30.7
232,283.0,225.2,254.5,254.2,28.9
233,282.2,225.5,253.3,253.7,28.3
234,286.4,231.8,252.7,257.0,27.6
235,292.9,232.9,258.7,261.5,30.1
236,298.4,236.6,262.2,265.7,31.1
237,307.0,236.5,261.4,268.3,35.8
238,306.8,242.1,262.6,270.5,33.0
239,313.0,244.0,271.3,276.1,34.8
240,320.8,247.0,274.2,280.7,37.3
241,317.4,241.8,276.1,278.5,37.9
242,319.5,246.6,280.8,282.3,36.5
243,328.6,253.0,281.6,287.7,38.2
244,324.7,254.1,276.3,285.1,36.1
245,332.4,256.3,286.5,291.7,38.3
246,328.4,257.6,278.7,288.2,36.4
247,334.5,258.1,289.5,294.1,38.4
248,340.5,259.1,286.0,295.2,41.5
249,336.7,259.8,289.8,295.4,38.7
250,340.1,263.9,288.1,297.4,38.9
251,352.8,261.6,293.7,302.7,46.3
252,343.8,268.4,294.4,302.2,38.3
253,348.3,269.0,293.6,303.7,40.6
254,353.1,270.3,289.9,304.4,43.2
255,352.3,278.9,301.7,310.9,37.6
256,361.4,274.5,294.9,310.3,45.4
257,363.0,280.0,303.4,315.5,42.8
258,365.2,276.3,299.0,313.5,46.2
259,356.8,279.4,301.8,312.7,39.8
260,366.2,282.9,300.3,316.5,43.9
261,375.8,284.1,298.9,319.6,49.2
262,369.2,287.1,303.7,320.0,43.4
263,370.1,284.3,310.4,321.6,44.0
264,377.5,289.1,312.7,326.4,45.8
265,373.5,290.0,311.9,325.1,43.3
266,376.2,293.9,313.8,328.0,42.9
267,379.1,294.8,318.4,330.8,43.5
268,393.3,293.7,323.0,336.7,51.2
269,387.8,299.9,316.3,334.7,46.7
270,376.1,299.2,322.0,332.4,39.5
271,394.3,305.5,323.8,341.2,46.9
272,395.6,309.6,326.5,343.9,45.6
273,398.7,308.0,327.7,344.8,47.7
274,407.4,299.8,326.4,344.5,56.0
275,398.9,307.9,328.2,345.0,47.8
276,402.0,308.5,331.0,347.2,48.8
277,408.6,306.0,329.0,347.9,53.9
278,408.1,313.2,333.7,351.7,49.9
279,410.7,308.9,327.1,348.9,54.3
280,407.9,309.8,333.1,350.3,51.2
281,411.8,308.1,332.6,350.8,54.2
282,422.6,311.8,332.7,355.7,58.8
283,420.3,308.8,335.6,354.9,58.2
284,414.9,305.4,338.7,353.0,56.2
285,424.9,306.8,330.8,354.2,62.4
286,424.2,315.5,342.6,360.8,56.6
287,426.7,311.0,338.1,358.6,60.5
288,421.8,312.3,342.2,358.8,56.6
289,423.1,314.0,347.9,361.7,55.8
290,420.5,313.4,344.2,359.3,55.1
291,425.9,311.9,340.9,359.6,59.3
292,438.4,315.0,343.6,365.7,64.6
293,433.5,320.2,346.3,366.7,59.3
294,427.2,316.9,347.3,363.8,57.0
295,438.3,315.3,346.1,366.5,64.0
296,434.3,323.3,354.5,370.7,57.3
297,435.6,311.2,347.6,364.8,64.0
298,430.3,318.8,351.5,366.9,57.3
299,427.1,314.0,358.4,366.5,57.0
300,442.2,318.1,361.2,373.8,63.0
301,432.4,323.9,353.4,369.9,56.1
302,445.7,320.1,355.2,373.6,64.8
303,429.9,322.9,353.9,368.9,55.1
304,444.8,323.9,357.9,375.5,62.3
305,445.9,322.1,357.2,375.1,63.8
306,441.0,325.4,356.0,374.1,59.9
307,438.2,323.7,369.4,377.1,57.7
308,436.1,319.7,357.6,371.1,59.3
309,435.9,322.2,355.8,371.3,58.4
310,444.1,327.9,354.2,375.4,60.9
311,445.0,318.7,361.5,375.1,64.3
312,451.6,318.0,359.7,376.4,68.4
313,439.9,324.4,367.0,377.1,58.4
314,433.4,324.4,361.0,372.9,55.4
315,453.1,322.6,357.9,377.9,67.5
316,445.6,324.9,369.6,380.1,61.0
317,449.5,315.5,362.5,375.9,68.0
318,439.0,325.0,360.1,374.7,58.4
319,445.0,328.6,369.4,381.0,59.1
320,440.6,329.3,362.1,377.3,57.2
321,438.3,323.3,370.5,377.4,57.8
322,444.2,323.0,366.5,377.9,61.4
323,436.8,325.1,364.5,375.5,56.7
324,442.3,325.0,364.8,377.4,59.6
325,452.6,328.2,374.9,385.2,62.9
326,435.4,325.2,362.7,374.4,56.1
327,445.4,326.5,355.0,375.7,62.1
328,451.4,332.0,362.6,382.0,62.0
329,441.3,330.1,362.7,378.0,57.2
330,441.5,326.1,368.9,378.8,58.3
331,441.2,323.1,361.2,375.2,60.3
332,448.0,336.2,363.4,382.5,58.3
333,433.8,329.5,360.1,374.5,53.6
334,445.8,326.3,366.3,379.5,60.8
335,447.8,336.0,364.9,382.9,58.0
336,433.4,323.7,361.8,373.0,55.7
337,438.3,334.8,364.0,379.1,53.3
338,447.4,327.5,356.2,377.0,62.6
339,430.7,328.2,365.0,374.6,52.0
340,432.5,330.7,361.2,374.8,52.2
341,431.8,333.0,371.4,378.7,49.8
342,431.2,324.2,365.5,373.6,53.9
343,441.5,325.3,361.9,376.2,59.4
344,456.8,326.9,368.8,384.2,66.3
345,438.0,330.6,364.8,377.8,54.9
346,435.3,326.9,360.7,374.3,55.4
347,437.2,327.8,356.0,373.7,56.8
348,437.4,325.4,369.8,377.6,56.4
349,430.6,324.6,362.8,372.7,53.6
350,431.1,330.4,359.5,373.7,51.8
351,427.7,325.9,353.5,369.0,52.7
352,431.6,330.3,360.5,374.1,52.0
353,443.4,328.0,361.3,377.6,59.4
354,431.1,320.6,357.0,369.6,56.3
355,434.6,327.7,357.4,373.2,55.2
356,429.0,330.6,357.8,372.5,50.8
357,426.8,323.6,355.3,368.6,52.9
358,423.1,329.0,353.8,368.6,48.7
359,433.1,322.3,358.6,371.3,56.5
360,437.7,318.5,358.9,371.7,60.6
361,422.2,323.4,350.4,365.3,51.1
362,423.1,319.5,352.4,365.0,52.9
363,420.6,321.3,354.1,365.4,50.6
364,413.6,323.7,350.7,362.6,46.1
365,426.7,322.0,343.4,364.0,55.3
366,417.9,318.1,356.2,364.1,50.3
367,422.4,321.0,343.5,362.3,53.3
368,420.0,318.3,348.7,362.3,52.2
369,425.3,319.8,341.5,362.2,55.7
370,406.8,324.3,351.2,360.8,42.1
371,418.3,322.5,355.6,365.5,48.6
372,410.4,319.6,343.5,357.9,47.1
373,414.9,318.4,347.6,360.3,49.5
374,417.3,317.2,344.9,359.8,51.6
375,411.9,317.4,343.2,357.5,48.8
376,407.7,318.5,349.7,358.6,45.3
377,407.9,317.0,354.1,359.7,45.7
378,414.1,314.1,336.4,354.9,52.5
379,406.9,315.5,342.9,355.1,46.9
380,401.5,316.8,344.1,354.1,43.2
381,403.3,315.1,352.3,356.9,44.3
382,393.2,314.7,348.2,352.0,39.4
383,403.7,313.2,343.0,353.3,46.1
384,400.5,310.3,340.5,350.4,45.9
385,396.6,318.7,345.6,353.6,39.6
386,398.4,307.7,339.6,348.5,46.0
387,397.2,323.2,344.1,354.8,38.1
388,383.0,310.7,343.6,345.8,36.2
389,384.7,307.9,335.5,342.7,38.9
390,392.4,318.9,332.9,348.1,39.0
391,396.5,310.3,338.9,348.6,43.9
392,389.4,315.7,335.5,346.8,38.1
393,388.0,305.0,327.9,340.3,42.8
394,388.1,318.5,339.3,348.6,35.7
395,395.7,316.6,333.8,348.7,41.6
396,389.6,304.8,334.4,342.9,43.0
397,385.6,308.7,331.1,341.8,39.5
398,384.5,311.0,332.8,342.8,37.7
399,393.5,308.1,331.8,344.5,44.1
400,380.9,313.3,323.7,339.3,36.4
401,384.5,302.0,322.9,336.5,42.9
402,396.0,310.7,317.5,341.4,47.4
403,381.3,305.0,321.9,336.1,40.1
404,377.7,304.0,320.2,334.0,38.7
405,374.0,305.7,323.5,334.4,35.4
406,378.2,299.1,324.3,333.8,40.4
407,385.2,303.0,317.1,335.1,43.9
408,370.4,306.1,313.2,329.9,35.3
409,376.5,300.4,323.9,333.6,39.0
410,371.3,301.4,318.0,330.2,36.5
411,375.2,305.1,319.0,333.1,37.1
412,372.4,300.8,311.9,328.4,38.5
413,361.4,298.5,312.4,324.1,33.0
414,368.1,299.2,314.1,327.2,36.3
415,368.9,297.4,309.7,325.4,38.2
416,362.7,297.2,307.8,322.6,35.2
417,363.1,300.9,311.3,325.1,33.3
418,362.1,297.5,305.3,321.6,35.3
419,354.4,294.9,307.6,319.0,31.3
420,352.6,297.4,308.6,319.5,29.2
421,354.3,298.0,300.3,317.5,31.9
422,352.1,289.1,303.4,314.9,33.0
423,351.7,295.5,307.1,318.1,29.7
424,347.7,296.9,301.9,315.5,28.0
425,352.1,293.9,301.6,315.8,31.6
426,343.9,294.3,300.4,312.9,27.0
427,347.7,287.9,294.7,310.1,32.7
428,342.7,288.7,292.5,308.0,30.1
429,339.7,291.4,293.2,308.1,27.4
430,340.4,286.2,295.4,307.4,29.0
431,338.5,283.1,291.9,304.5,29.8
432,335.6,289.3,291.4,305.4,26.1
433,334.3,281.9,290.0,302.1,28.2
434,331.4,288.8,285.2,301.8,25.7
435,330.5,281.1,291.2,300.9,26.1
436,330.0,280.8,285.4,298.7,27.2
437,330.0,281.9,285.0,299.0,26.9
438,325.5,281.6,279.3,295.4,26.0
439,315.4,273.5,275.1,288.0,23.7
440,323.7,275.4,282.4,293.8,26.1
441,316.3,276.1,280.7,291.1,22.0
442,317.8,283.5,280.0,293.8,20.9
443,310.6,272.3,276.9,286.6,20.9
444,308.2,275.9,279.0,287.7,17.8
445,309.9,273.0,270.6,284.5,22.0
446,300.8,276.3,272.9,283.3,15.2
447,299.3,271.2,275.3,281.9,15.2
448,294.9,273.5,270.0,279.5,13.5
449,295.8,272.1,273.2,280.3,13.4
450,297.2,268.3,265.2,276.9,17.7
451,296.3,270.6,259.8,275.6,18.8
452,284.8,266.6,262.8,271.4,11.8
453,288.2,264.6,259.3,270.7,15.4
454,285.6,267.9,255.7,269.7,15.0
455,275.4,264.4,261.9,267.2,7.2
456,277.8,266.9,253.1,266.0,12.4
457,270.3,265.0,248.9,261.4,11.1
458,270.6,265.8,248.8,261.7,11.5
459,269.7,264.0,253.7,262.5,8.1
460,267.5,261.4,244.9,257.9,11.7
461,258.9,260.7,240.1,253.2,11.4
462,257.6,258.9,237.0,251.1,12.3
463,254.4,256.7,240.3,250.5,8.9
464,255.3,262.1,234.7,250.7,14.3
465,253.0,257.2,229.7,246.6,14.8
466,249.3,257.4,227.8,244.8,15.3
467,244.5,255.9,229.0,243.1,13.5
468,238.7,255.2,225.0,239.6,15.1
469,237.1,252.8,225.3,238.4,13.8
470,231.3,254.2,224.2,236.6,15.6
471,232.0,254.4,218.7,235.0,18.1
472,231.3,252.2,221.2,234.9,15.8
473,224.7,252.1,212.5,229.7,20.3
474,222.0,249.0,213.7,228.2,18.4
475,216.8,249.6,211.1,225.8,20.8
476,217.3,247.7,207.9,224.3,20.8
477,218.1,244.6,210.1,224.3,18.1
478,208.2,245.2,204.7,219.4,22.4
479,205.0,248.5,201.3,218.3,26.2
480,202.4,241.0,198.1,213.9,23.6
481,201.5,240.6,201.6,214.6,22.5
482,203.3,241.6,196.2,213.7,24.4
483,197.7,234.8,195.5,209.3,22.1
484,191.6,239.4,196.0,209.0,26.4
485,186.8,234.9,190.1,203.9,26.9
486,187.9,240.0,189.8,205.9,29.6
487,185.6,234.9,188.2,202.9,27.8
488,185.5,232.4,181.2,199.7,28.4
489,178.2,228.2,179.3,195.2,28.6
490,179.5,235.3,180.6,198.5,31.9
491,174.0,227.4,178.3,193.2,29.7
492,174.1,228.3,173.6,192.0,31.4
493,173.1,224.6,174.7,190.8,29.2
494,166.6,226.4,174.2,189.1,32.5
495,163.4,222.0,171.0,185.5,31.9
496,160.7,224.2,166.7,183.9,35.0
497,162.0,221.6,166.1,183.2,33.3
498,157.9,222.1,162.4,180.8,35.8
499,156.5,224.7,160.9,180.7,38.2
500,155.3,222.5,162.4,180.1,36.9
501,152.1,217.5,160.1,176.6,35.7
502,147.9,218.3,156.6,174.3,38.3
503,148.0,217.0,158.3,174.4,37.2
504,144.0,217.0,153.7,171.6,39.7
505,143.2,214.0,151.6,169.6,38.7
506,140.9,215.4,149.8,168.7,40.7
507,138.7,214.8,150.4,168.0,41.0
508,135.5,213.0,148.9,165.8,41.4
509,136.9,210.8,146.0,164.6,40.3
510,134.0,211.9,145.0,163.6,42.2
511,134.4,207.9,142.6,161.6,40.3
512,130.1,207.3,140.6,159.3,41.9
513,130.9,206.8,139.6,159.1,41.5
514,126.4,202.5,134.4,154.4,41.8
515,124.6,203.1,134.2,154.0,42.8
516,123.6,200.8,131.2,151.8,42.5
517,121.6,198.9,130.7,150.4,42.3
518,120.6,199.9,127.9,149.5,43.8
519,120.6,196.1,126.4,147.7,42.0
520,117.3,195.0,126.0,146.1,42.6
521,115.2,193.3,123.2,143.9,43.0
522,113.9,192.4,121.1,142.4,43.4
523,111.4,189.0,119.2,139.9,42.7
524,110.1,190.2,120.3,140.2,43.6
525,107.6,184.8,119.5,137.3,41.6
526,109.4,184.6,117.6,137.2,41.3
527,104.4,183.0,115.8,134.4,42.5
528,103.7,184.5,114.0,134.0,44.0
529,103.9,179.9,114.4,132.7,41.2
530,102.9,182.6,110.7,132.1,43.9
531,101.9,180.9,111.4,131.4,43.1
532,100.8,179.0,110.1,130.0,42.8
533,98.1,177.0,108.8,128.0,42.8
534,99.4,175.4,108.8,127.9,41.4
535,97.8,176.3,107.5,127.2,42.8
536,95.9,177.7,104.2,125.9,45.0
537,96.8,175.1,104.4,125.4,43.2
538,95.7,171.0,105.0,123.9,41.0
539,92.4,171.0,102.3,121.9,42.8
540,93.2,170.8,99.8,121.3,43.0
541,90.4,169.3,100.5,120.1,42.9
542,89.9,167.4,98.6,118.6,42.4
543,88.9,164.1,97.3,116.7,41.2
544,87.3,165.0,96.4,116.3,42.4
545,87.0,165.7,94.3,115.6,43.5
546,85.3,162.7,93.2,113.7,42.6
547,84.6,162.3,90.7,112.5,43.2
548,82.6,163.6,90.7,112.3,44.6
549,82.0,160.5,88.6,110.4,43.5
550,80.2,160.3,86.8,109.1,44.5
551,79.2,153.8,84.9,106.0,41.5
552,77.3,157.9,84.2,106.4,44.7
553,77.2,158.4,82.4,106.0,45.5
554,75.6,155.8,82.6,104.7,44.4
555,74.0,155.7,81.6,103.8,45.1
556,72.9,151.2,79.9,101.4,43.3
557,72.3,153.9,79.1,101.8,45.3
558,69.8,149.8,79.7,99.7,43.6
559,68.9,150.8,77.0,98.9,45.1
560,69.6,151.0,76.3,99.0,45.2
561,68.2,148.7,74.8,97.2,44.7
562,67.7,147.2,74.3,96.4,44.1
563,66.7,147.1,73.2,95.6,44.7
564,66.4,144.0,72.5,94.3,43.1
565,63.2,143.9,71.9,93.0,44.3
566,63.8,142.3,69.6,91.9,43.8
567,62.3,142.6,68.8,91.2,44.6
568,60.9,141.4,68.1,90.1,44.5
569,60.5,140.3,66.2,89.0,44.5
570,60.0,139.2,65.3,88.2,44.3
571,58.0,137.7,64.0,86.5,44.4
572,57.6,135.5,64.3,85.8,43.2
573,57.1,135.0,62.8,85.0,43.4
574,56.6,134.0,62.2,84.3,43.2
575,56.2,132.2,60.5,83.0,42.7
576,54.9,131.0,59.0,81.6,42.8
577,52.8,131.1,59.1,81.0,43.5
578,52.6,128.7,58.7,80.0,42.3
579,52.6,128.2,57.2,79.3,42.4
580,51.8,126.3,55.7,77.9,41.9
581,50.0,125.0,55.3,76.8,41.9
582,49.7,123.8,54.5,76.0,41.5
583,48.7,122.4,53.8,75.0,41.2
584,47.4,122.1,53.2,74.3,41.6
585,47.3,122.2,52.8,74.1,41.7
586,46.6,120.1,50.7,72.5,41.3
587,45.3,119.7,49.9,71.7,41.7
588,45.8,120.1,50.4,72.1,41.7
589,45.1,117.8,50.0,71.0,40.6
590,44.8,117.9,48.7,70.5,41.1
591,43.8,115.9,49.3,69.6,40.1
592,43.5,115.8,48.2,69.2,40.5
593,43.2,114.2,48.0,68.4,39.7
594,42.7,113.1,46.6,67.5,39.6
595,41.4,113.3,46.2,66.9,40.2
596,41.0,110.5,45.8,65.8,38.8
597,40.9,110.0,45.0,65.3,38.8
598,40.1,107.4,44.0,63.8,37.8
599,39.1,107.3,43.7,63.4,38.1
600,39.2,107.0,43.6,63.2,38.0
601,38.6,106.1,42.3,62.3,37.9
602,38.3,104.8,41.5,61.5,37.5
603,37.6,103.3,41.0,60.6,37.0
604,37.1,102.0,40.7,59.9,36.5
605,36.2,101.2,40.0,59.1,36.5
606,36.1,99.5,40.0,58.5,35.5
607,35.4,97.9,39.4,57.5,35.0
608,34.8,97.7,38.2,56.9,35.4
609,34.8,96.0,37.9,56.2,34.5
610,33.7,95.3,37.4,55.5,34.6
611,33.2,94.5,37.1,54.9,34.3
612,33.0,92.9,36.2,54.0,33.7
613,32.2,91.7,35.9,53.3,33.3
614,32.1,91.9,36.0,53.3,33.4
615,31.7,90.8,35.8,52.8,33.0
616,31.6,90.0,34.9,52.2,32.8
617,31.3,88.8,34.6,51.6,32.3
618,30.9,90.0,34.5,51.8,33.1
619,30.3,86.6,34.2,50.3,31.4
620,30.0,87.3,33.7,50.3,32.1
621,29.9,85.8,33.3,49.7,31.4
622,29.3,85.1,32.6,49.0,31.3
623,28.9,84.9,32.2,48.7,31.4
624,28.6,83.4,32.0,48.0,30.7
625,28.2,82.0,31.8,47.3,30.1
626,27.9,80.1,31.3,46.4,29.2
627,27.6,81.5,31.5,46.9,30.0
628,27.5,79.4,30.6,45.8,29.1
629,26.7,78.3,30.3,45.1,28.8
630,26.7,77.5,30.1,44.7,28.4
631,26.6,76.8,29.9,44.5,28.1
632,25.9,75.9,29.1,43.6,28.0
633,26.0,73.9,29.2,43.0,26.8
634,25.6,74.0,29.0,42.9,27.0
635,25.3,72.7,28.3,42.1,26.6
636,25.1,71.7,28.0,41.6,26.1
637,24.7,71.7,27.5,41.3,26.4
638,24.3,69.9,27.6,40.6,25.4
639,24.0,69.3,27.4,40.2,25.2
640,23.5,69.1,27.1,39.9,25.4
641,23.4,68.7,27.2,39.7,25.1
642,23.3,67.3,26.5,39.0,24.5
643,23.1,66.9,26.2,38.8,24.5
644,22.4,66.6,25.8,38.3,24.6
645,22.1,67.0,25.8,38.3,24.9
646,21.8,66.0,25.4,37.7,24.5
647,21.8,64.2,25.1,37.0,23.6
648,21.5,64.6,24.7,37.0,24.0
649,21.1,63.6,24.5,36.4,23.6
650,21.1,63.1,24.0,36.1,23.5
651,20.6,62.6,23.9,35.7,23.3
652,20.3,62.0,23.8,35.4,23.1
653,19.9,61.6,23.5,35.0,23.1
654,20.1,60.2,23.2,34.5,22.3
655,19.8,60.6,22.7,34.4,22.8
656,19.4,58.7,22.1,33.4,21.9
657,19.4,58.3,22.2,33.3,21.7
658,18.9,58.3,21.8,33.0,22.0
659,18.6,58.3,21.6,32.8,22.1
660,18.6,57.2,21.1,32.3,21.6
661,18.4,56.3,20.9,31.9,21.2
662,18.5,56.2,20.3,31.7,21.2
663,18.1,55.6,20.2,31.3,21.1
664,17.9,54.8,19.9,30.9,20.8
665,17.6,54.6,19.8,30.7,20.8
666,17.7,54.4,19.3,30.5,20.8
667,17.4,53.7,18.8,30.0,20.6
668,17.1,52.6,18.8,29.5,20.0
669,17.0,52.3,19.0,29.4,19.8
670,16.6,52.7,18.4,29.3,20.3
671,17.1,51.9,18.2,29.1,19.8
672,16.7,51.0,17.8,28.5,19.5
673,16.1,52.1,17.7,28.6,20.4
674,15.9,50.9,17.5,28.1,19.8
675,15.8,49.9,16.8,27.5,19.4
676,15.6,50.2,16.7,27.5,19.7
677,15.4,49.8,16.4,27.2,19.6
678,15.2,48.7,16.1,26.7,19.1
679,15.2,49.2,16.0,26.8,19.4
680,15.2,49.0,15.4,26.5,19.4
681,15.1,48.6,15.3,26.3,19.3
682,15.1,47.9,15.1,26.0,18.9
683,15.0,47.5,14.8,25.8,18.8
684,14.8,47.0,14.6,25.5,18.6
685,14.8,47.4,14.6,25.6,18.9
686,14.6,46.8,14.2,25.2,18.7
687,14.6,46.4,14.0,25.0,18.5
688,14.5,46.1,13.5,24.7,18.5
689,14.6,45.4,13.5,24.5,18.1
690,14.3,45.7,13.1,24.4,18.4
691,14.4,45.0,13.0,24.1,18.1
692,14.3,44.3,12.9,23.8,17.7
693,14.6,43.6,12.9,23.7,17.3
694,14.2,43.8,12.6,23.5,17.6
695,14.2,43.6,12.5,23.5,17.5
696,14.2,42.6,12.4,23.0,17.0
697,14.3,42.3,12.0,22.9,16.9
698,14.3,41.5,11.8,22.5,16.4
699,14.6,40.8,11.5,22.3,16.1
700,14.5,40.7,11.2,22.2,16.2
701,14.6,40.7,11.0,22.1,16.2
702,14.6,39.4,11.0,21.7,15.5
703,14.7,39.3,11.0,21.7,15.4
704,14.8,39.1,10.9,21.6,15.3
705,14.8,38.6,10.6,21.3,15.1
706,14.9,38.5,10.4,21.3,15.1
707,14.9,38.2,10.1,21.1,15.0
708,15.1,37.7,9.9,20.9,14.8
709,15.2,37.3,9.8,20.8,14.6
710,15.0,36.7,9.4,20.4,14.4
711,15.0,35.8,9.4,20.1,13.9
712,15.2,36.0,9.4,20.2,14.0
713,15.2,35.3,9.1,19.8,13.7
714,15.3,35.4,8.8,19.8,13.8
715,15.4,34.3,8.6,19.4,13.3
716,15.7,33.7,8.5,19.3,13.0
717,15.4,33.6,8.3,19.1,13.1
718,15.5,32.7,8.2,18.8,12.6
719,15.6,32.4,8.1,18.7,12.4
720,15.6,32.0,8.0,18.5,12.2
721,15.7,32.0,7.9,18.5,12.3
722,15.8,31.1,7.9,18.3,11.8
723,15.6,31.2,7.8,18.2,11.9
724,15.6,31.1,7.4,18.0,12.0
725,15.6,30.7,7.3,17.8,11.9
726,15.7,30.3,7.2,17.8,11.7
727,15.6,30.1,7.0,17.6,11.7
728,15.7,29.8,6.8,17.4,11.6
729,15.7,29.4,,22.6,9.7
730,16.1,28.8,,22.5,9.0
731,15.8,28.5,,22.1,8.9
732,15.7,28.5,,22.1,9.1
733,15.5,28.3,,21.9,9.1
734,15.2,27.4,,21.3,8.6
735,15.4,27.2,,21.3,8.4
736,14.9,26.5,,20.7,8.2
737,14.7,26.1,,20.4,8.0
738,14.3,25.4,,19.8,7.9
739,14.1,24.8,,19.5,7.5
740,13.9,24.4,,19.1,7.4
741,13.1,24.1,,18.6,7.7
742,13.0,23.3,,18.1,7.3
743,12.6,22.8,,17.7,7.2
744,12.2,22.4,,17.3,7.2
745,11.9,22.1,,17.0,7.2
746,11.6,21.6,,16.6,7.0
747,11.1,21.3,,16.2,7.2
