Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
13.75,214.34137924258778,201.87300817461974,186.66001529648625,200.9581342378979,13.863340983298436
14.0,218.77168408771342,199.29834913658254,187.55595342574625,201.8753288833474,15.766612783078887
14.25,225.24479321341715,201.35752516570855,196.27221746231876,207.62484528048148,15.46971274714116
14.5,225.4259499623672,208.54136967082715,198.46187836341102,210.8097326655351,13.624404291756372
14.75,235.07329663069265,209.2579840606867,202.98480701202567,215.7720292344683,17.00712732639982
15.0,235.61731829949076,207.2715768220615,204.26496297775782,215.71795269977005,17.298800396435052
15.25,235.61416318410787,206.31843792598696,206.59050082001227,216.17436731003568,16.83590663652455
15.5,241.509215398026,209.08289415292103,211.15392105986635,220.58201020360445,18.15305004811562
15.75,249.3085780259645,216.96774536522375,212.6542477434615,226.3101903782166,20.03362027268911
16.0,248.87997392655015,212.01319873745445,213.66232689350724,224.8518331858373,20.825310718219807
16.25,255.20830541478307,217.2640349892134,215.29482919586286,229.25572319995308,22.497151721435152
16.5,255.04448915145346,218.24379592966943,217.4298056461158,230.23936357574624,21.48572400840576
16.75,261.32332646267633,224.26852349723802,221.38973352068766,235.66052782686734,22.271198515096394
17.0,269.936268093636,225.1900727416118,221.95845033830378,239.0282637245172,26.8158422653567
17.25,270.865850309491,225.53845187134513,230.0696618500031,242.15798801027972,24.964754841787034
17.5,277.09701366686187,231.81495450901986,230.16154240709105,246.35783686099091,26.63374149310695
17.75,275.473441610286,232.8704871374537,234.75011090103555,247.69801321625843,24.07257907302353
18.0,284.8191008879909,236.58023339948284,235.69704067852504,252.36545832199957,28.10914787389383
18.25,283.0151349154096,236.49683230465124,236.4180333286891,251.97666684958327,26.880130714426254
18.5,282.2278052371505,242.08806740447855,242.8186827959867,255.71151847920524,22.96668341935257
18.75,286.43460654147077,243.98830819971823,238.19429298092433,256.2057359073711,26.33877593869452
19.0,292.860637927998,246.99575776091532,242.76854718106443,260.8749809566593,27.78091100445979
19.25,298.42481951839477,241.80951492050488,246.69790429021234,262.31074624303733,31.371066351988773
19.5,307.04415640082766,246.6237960761777,250.93456513017634,268.2008392023939,33.70828015032557
19.75,306.7540444652863,252.98703592597394,245.98874590221016,268.5766087644902,33.24727753261156
20.0,313.01946825411403,254.14281296971822,254.52226928317788,273.89485016900335,33.883444364509074
20.25,320.8302913244851,256.3035128977948,253.29951583106322,276.8111066844477,38.151310093816036
20.5,317.4056722843062,257.55879164854156,252.65881896947656,275.87442763410814,36.05045970178261
20.75,319.48972658563395,258.11430220909733,258.68964127357464,278.76455668943527,35.2702048628224
21.0,328.61234462521185,259.11379071177964,262.2030037889998,283.3097130419971,39.2636235036004
21.25,324.7391010326141,259.82400357140807,261.4364950599614,281.99986655466114,37.022042826149445
21.5,332.3735440212455,263.9211864399486,262.6244358993261,286.30638878684005,39.90059503358636
21.75,328.39862293119506,261.6405870260555,271.2555940466852,287.0982680013119,36.08880128242598
22.0,334.5139852124476,268.37165536840297,274.2207739836545,292.368804854835,36.61577826123037
22.25,340.46732121019613,269.03678558774675,276.13895990472935,295.21435556755745,39.35077374839766
22.5,336.6754507704363,270.3173189147024,280.78620251037563,295.92632406517146,35.67587246818551
22.75,340.1170526714135,278.8866810374536,281.609635485472,300.20445639811305,34.59212520485123
23.0,352.8190515647929,274.46909197733527,276.30075818830716,301.1963005768118,44.715993391094806
23.25,343.824563446172,279.9673210078117,286.4676357595686,303.4198400711841,35.1421367623676
23.5,348.31575569160765,276.2783488389472,278.6778286558144,301.0906443954564,40.91573937433237
23.75,353.0583933039425,279.4345816787829,289.5370125766808,307.34332918646874,39.91134040545688
24.0,352.2878761131104,282.93145550234743,285.970821291094,307.0633843021839,39.19503068970437
24.25,361.36911115866104,284.10877596152216,289.80873873431096,311.7622086181647,43.055266561124895
24.5,363.0069113675436,287.06791144024226,288.0719148468535,312.7155792182131,43.5564641898976
24.75,365.2431566077914,284.30085174263496,293.704687881624,314.4162320773501,44.26782382780542
25.0,356.82130229931875,289.0937835277687,294.3798706997742,313.43165217562057,37.6693772551421
25.25,366.19240180340324,289.99052191556575,293.6095129899059,316.5974789029583,42.9885630979316
25.5,375.75130254055523,293.9100513020647,289.93238448979776,319.8645794441392,48.44016744561233
25.75,369.24810069150215,294.81337655474704,301.6623658015851,321.90794768261145,41.140548472337045
26.0,370.10469881776953,293.67617475618033,294.9180700537126,319.56631454255415,43.77192924517391
26.25,377.5262645346159,299.93925797976084,303.4335534666161,326.96635866033097,43.82100622703431
26.5,373.4615699727047,299.15611631578577,298.9536198282757,323.85710203892205,42.95884868629648
26.75,376.1626160374168,305.4631795357748,301.78400717094223,327.80326758137795,41.920806464594364
27.0,379.10510590813243,309.5895820404293,300.2526505477452,329.6491128321023,43.08382539627863
27.25,393.284929180363,307.9597957615561,298.9284192112893,333.39104805106945,52.06581592701335
27.5,387.78646113292234,299.7510716056391,303.7305665950322,330.4226997778645,49.718305810764186
27.75,376.1224116777924,307.90925209161173,310.3670899491382,331.46625123951407,38.69289005166726
28.0,394.3088137492271,308.49580439983447,312.66554151451913,338.4900532211936,48.38540272712278
28.25,395.6336079801421,305.97394210921084,311.9428713172172,337.85014046885675,50.13086740914599
28.5,398.72237910568185,313.23715838394577,313.8083806297932,341.92263937314027,49.19084669912569
28.75,407.36905767169736,308.88720850412847,318.4008463233804,344.8857041664021,54.320847057918265
29.0,398.90919026016985,309.84621624193784,323.038134228383,343.93118024349695,48.06706631452889
29.25,401.98303192806526,308.1015478458386,316.33031679471793,342.13829885620726,51.9901165312693
29.5,408.63098318101555,311.82976568087247,321.9827575825956,347.4811688148279,53.20005318515692
29.75,408.0554736216324,308.83428014756265,323.8338732097103,346.9078756596352,53.483815312663026
30.0,410.74681337811717,305.38262432030075,326.53795957588517,347.5557990914344,55.73791588657452
30.25,407.9057722692184,306.8233706798184,327.739750574713,347.4896311745833,53.356876928396325
30.5,411.77496492747366,315.5458356464765,326.3852646257615,351.23535506657055,52.70822114938055
30.75,422.5822731771255,310.955835884638,328.22901905749507,353.92237603975286,60.08516306391047
31.0,420.31685533421035,312.30784473064944,330.9755129969996,354.53340435395313,57.729691466173215
31.25,414.9379221534788,313.99618445608655,329.04061541294993,352.6582406741718,54.45780724172533
31.5,424.93183909022065,313.3761689397411,333.6861317959449,357.33137994196886,59.41792831794068
31.75,424.248817072297,311.8967639639388,327.0846368234397,354.4100726198919,60.956997469653615
32.0,426.6627261837653,314.9994768280791,333.06295646165785,358.24171982450076,59.93870124993592
32.25,421.7893279094772,320.2175095297141,332.6493885730519,358.2187420040811,55.403541839882024
32.5,423.07263567064683,316.8525893480365,332.7359880623993,357.55373769369425,57.29411036717126
32.75,420.4920982595596,315.26789706455406,335.6015706187404,357.1205219809514,55.81515994851804
33.0,425.9071914542612,323.3227634645113,338.67583143592356,362.635262118232,55.3302083446403
33.25,438.42040432772626,311.17942426113285,330.80804825952805,360.13595894946235,68.5030036651998
33.5,433.50728661392554,318.829661843498,342.60351529631697,364.98015458458013,60.524993970462546
33.75,427.22952904961943,314.0408149648606,338.1147596180666,359.7950345441823,59.627569040623214
34.0,438.2731300327403,318.11586037078433,342.2145866314354,366.2011923449866,63.56854806739753
34.25,434.33611426232386,323.8877619610134,347.93836782612914,368.7207480164888,58.08304508461216
34.5,435.5845813602742,320.05006110717454,344.15729375552786,366.59731207432554,60.948520565633565
34.75,430.32207279134633,322.9016376837197,340.89156022910726,364.7050902347244,57.5334739797127
35.0,427.12950809144326,323.872867161615,343.6267030788387,364.87635944396567,54.81007567733196
35.25,442.1623497839835,322.13255277041867,346.3095456459901,370.20148273346405,63.4815448466974
35.5,432.4338426954905,325.36851227405185,347.30727348112845,368.36987615022366,56.55502778675023
35.75,445.65216029943457,323.6639107138591,346.09166158048913,371.80257753126097,64.93128412798336
36.0,429.92309711222623,319.74105397573226,354.5139786039252,368.0593765639612,56.32609530097809
36.25,444.7645877851822,322.21795871748634,347.5669707769236,371.51650575986406,64.68851709065663
36.5,445.92392122372644,327.9245360799351,351.4887248391165,375.11239404759266,62.446153073923064
36.75,440.9666956987826,318.650241970397,358.38918534855674,372.6687076725788,62.39597167705424
37.0,438.2292416419528,317.99219010414845,361.1975321075448,372.4729879512153,60.906395961245956
37.25,436.0915496039985,324.42154762926623,353.3564340178466,371.28984375037044,57.954747206204885
37.5,435.8540813280831,324.4043343727324,355.23568227108456,371.8313659906333,57.548449698427135
37.75,444.0622808309312,322.6222528461989,353.91498097642784,373.53317155118594,63.05216213821527
38.0,445.0403033293499,324.9100835119568,357.90741994143,375.9526022609122,62.06479583508924
38.25,451.60220602778156,315.50215449809235,357.17321063205657,374.75919038597686,69.73346412967726
38.5,439.9013470856414,324.9675843806797,356.03982058334054,373.63625068322057,59.45307575369911
38.75,433.35664055699976,328.6463516579693,369.3786009616072,377.1271977255254,52.7834416667477
39.0,453.1428091445947,329.3006314395003,357.593146560135,380.0121957147433,64.89361731659443
39.25,445.6090972830142,323.2974996700622,355.7865071303297,374.8977013611354,63.35582085612856
39.5,449.53930993262577,323.02941622446673,354.2060682216187,375.5915981262371,65.91049968319479
39.75,439.01014098874674,325.10745253359386,361.4968281536775,375.2048072253394,58.17548561894215
40.0,445.04803707132504,325.01324170608103,359.7308178143117,376.59736553057263,61.76931559028868
40.25,440.63845926346323,328.1677406786446,366.99921891170635,378.6018062846047,57.12600686251117
40.5,438.300759517523,325.1915029392347,361.0358159971207,374.84269281795946,57.80482995894568
40.75,444.2258139689017,326.5359914476887,357.9424975079505,376.23476764151366,60.939961775899484
41.0,436.8236152217223,331.97516799473453,369.6429689759436,379.48058406413344,53.111987577618926
41.25,442.3096936311252,330.1230768831472,362.5345395392936,378.32243668452196,57.73562606000439
41.5,452.64527501532046,326.1081957328285,360.1018388381928,379.6184365287806,65.48726057332148
41.75,435.4349461615032,323.09067843253763,369.39368987804323,375.97310482402804,56.46038565811396
42.0,445.43076422403755,336.1669550605285,362.1008832477974,381.2328675107878,57.08913744846225
42.25,451.37810283785615,329.49975113434573,370.4714246751413,383.78309288244765,62.020025284880404
42.5,441.34540611993407,326.2986902733022,366.50744170384314,378.0505126990265,58.38551680660021
42.75,441.49106786811984,336.0421283277201,364.5461932191274,380.69312980498916,54.547340754427246
43.0,441.2492810128681,323.73837517643614,364.81321880699085,376.6002916654317,59.63559811515551
43.25,447.95788769236225,334.84211204303415,374.93518267942585,385.91172747160743,57.35118200062103
43.5,433.81987424003944,327.5465269749649,362.6876127812706,374.6846713320917,54.14289561091699
43.75,445.82348670563294,328.1639990445582,355.0012034262338,376.32956305880833,61.661275956867584
44.0,447.75622941058793,330.6929688799793,362.6031481985539,380.3507821630404,60.51599478664574
44.25,433.36737462989555,333.0137363770686,362.67311828352945,376.3514097634979,51.556133689436464
44.5,438.29682238294544,324.23575472293584,368.9044472780488,377.14567479464336,57.47538744689355
44.75,447.3880357906318,325.2620905355296,361.18670507654025,377.9456104675672,62.76410047584608
45.0,430.73455115172897,326.9168254818177,363.44641337224965,373.6992633352654,52.662802243056944
45.25,432.4509677500467,330.5628611015293,360.12562576311797,374.37981820489796,52.41834669970418
45.5,431.78526626094856,326.9392030529445,366.31718545713085,375.0138849236746,52.961294156796555
45.75,431.15303747500957,327.817708269058,364.9128264094587,374.6278573845088,52.34819897245971
46.0,441.4635219613524,325.4264955973167,361.7837318492231,376.2245831359641,59.351086858340715
46.25,456.7869808469669,324.64925294969095,364.01210463798714,381.8161128115483,67.84417302721592
46.5,437.98089683554076,330.37054011448663,356.19575365014555,374.849063533391,56.1779022001393
46.75,435.3001968791007,325.86134324345346,364.9823464601617,375.3812955275719,55.45556128605228
47.0,437.1972580394304,330.2754628854536,361.19015421339225,376.22095837942544,55.02282594656034
47.25,437.422977592771,328.04699985135454,371.4388995892291,378.9696256777849,55.075493672670326
47.5,430.55632831240496,320.63294618483087,365.4837686641621,372.2243477204659,55.2708244836449
47.75,431.06140626973104,327.69315018281344,361.8919445098656,373.5488336541367,52.66081455887303
48.0,427.7423290185929,330.55584531987336,368.8352970032443,375.7111571139035,48.95672826717882
48.25,431.56632663765765,323.6466168559801,364.8339843826157,373.34897595875117,54.46140606885413
48.5,443.4424252524666,329.0357169496691,360.74332295000966,377.74048838404843,59.06692349161593
48.75,431.1397419301146,322.30135536325236,355.98627090938925,369.80912273425207,55.72030170457192
49.0,434.62348343016356,318.45485022558603,369.83780591414893,374.3053798566328,58.21303331603318
49.25,429.02714513936877,323.3528941736952,362.8295146020824,371.7365179717154,53.397217727696564
49.5,426.8138393301685,319.51903391164683,359.5498694146052,368.6275808854735,54.22036012063049
49.75,423.07396951037623,321.34816270774826,353.45975301679897,365.96062841164115,52.002296647738795
50.0,433.11455658757245,323.65360465025407,360.48929775913876,372.4191529989884,55.697092242672845
50.25,437.7019666095111,321.98087832487215,361.3007042706211,373.66118306833476,58.842405164361246
50.5,422.16860564741387,318.1290196564113,356.9941573666607,365.7639275568286,52.571289837572685
50.75,423.0712134545603,320.9778478366908,357.39110893419513,367.1467234084821,51.741113595710154
51.0,420.64576178976193,318.2691027578278,357.841245220155,365.5853699225816,51.625804392670496
51.25,413.5802632171133,319.7540151636548,355.266902237961,362.867060206243,47.37259763623284
51.5,426.7005154869967,324.3221142797329,353.8123215462479,368.2783171043258,52.69993386194729
51.75,417.87053172500345,322.52232022146904,358.620281834463,366.33771126031183,48.14030948111884
52.0,422.39406456352924,319.6133843697849,358.8521870751969,366.95321200283706,51.867012724186
52.25,419.9678863996389,318.3947080828589,350.43668070197896,362.9330917281589,51.926850999694956
52.5,425.26668342112555,317.20748069278375,352.37999418167203,364.9513860985271,55.11558531501407
52.75,406.7844884335777,317.44335002996576,354.11936917037235,359.44906921130524,44.908395982355856
53.0,418.3063526902628,318.48375538927604,350.69482050691585,362.4949761954849,50.94674168859669
53.25,410.4302443809917,316.9919362747949,343.44559795681954,356.95592620420206,48.16197755959734
53.5,414.91133000527316,314.1036702954188,356.2253710900923,361.7467904635948,50.630135472542584
53.75,417.25002286275037,315.451145792186,343.4862599295995,358.72914286151195,52.58338096075565
54.0,411.87425717852926,316.7942172743364,348.74899431562517,359.13915625616363,48.38408928468828
54.25,407.69133270807714,315.091189165882,341.48627479914387,354.756265557701,47.70499069340576
54.5,407.8684356444855,314.6905738341727,351.2365796800084,357.9318630528889,46.948360966787895
54.75,414.14392434781604,313.16890278580223,355.599285112999,360.9707040822057,50.701359460761545
55.0,406.87578787065604,310.26540259786094,343.5362750235591,353.5591551640253,49.078867452011266
55.25,401.4683938288517,318.69701894311595,347.63694490466236,355.9341192255433,42.00485033186127
55.5,403.32552838092425,307.6787051101074,344.94567519349874,351.98330289484346,48.210215236988624
55.75,393.2304618016233,323.1972568587469,343.24372601370624,353.2238148913588,36.067493385971716
56.0,403.69137578250366,310.7128552133986,349.6812420643096,354.6951576867373,46.69160346578913
56.25,400.45891947659544,307.9267936285578,354.1277944577783,354.1711691876438,46.266078173048804
56.5,396.5976135263345,318.8755989374608,336.40834062804885,350.62718436394806,40.76529805886024
56.75,398.3947033711085,310.30261576916416,342.8987180361877,350.5320123921535,44.539357444408346
57.0,397.1588276962171,315.6775078878261,344.1219988487848,352.3194448109427,41.35456395195331
57.25,383.00968624656576,305.04036354851405,352.339241190206,346.7964303284286,39.27907693270437
57.5,384.67903233944634,318.54760982105216,348.17523860671736,350.46729358907197,33.1252380837964
57.75,392.43402142602315,316.61032105702355,342.95816758102603,350.66750335469095,38.495243575866475
58.0,396.53802471939093,304.8296839902273,340.46309601192456,347.27693490718093,46.23230732066025
58.25,389.36857950279386,308.70126601011975,345.5958509444024,347.888565485772,40.382499569832184
58.5,387.95437842056117,311.03843102493295,339.5610563140547,346.18462191984963,38.88340850468826
58.75,388.05147356871447,308.126014427811,344.1043010857113,346.76059636074564,40.02888560979663
59.0,395.72714836942004,313.2627432366223,343.5947183046314,350.8615366368913,41.70970528524625
59.25,389.55170049737376,302.0240753943251,335.4858860853448,342.3538873256812,44.166145064097506
59.5,385.5617936114541,310.6856680234192,332.9431893653851,343.06355033341947,38.450290315695646
59.75,384.45537408862265,305.0297377971434,338.87962325935115,342.7882450483724,39.85681771408493
60.0,393.5180186257229,303.9828824403692,335.48262654197396,344.32784253602205,45.4182071136508
60.25,380.8501064989594,305.7201258772417,327.89760283370106,338.1559450699674,38.60121353185926
60.5,384.467189025873,299.07261885828603,339.33509416921885,340.9583006844593,42.72041962656818
60.75,396.01539075531065,303.02022015649743,333.75682885416063,344.2641465886563,47.379618330626386
61.0,381.32504639110215,306.1199046189345,334.3782915053803,340.607747505139,37.98760230368133
61.25,377.6663316106812,300.35968176435983,331.1067705125685,336.3775946292032,38.92191821797595
61.5,374.00833518558545,301.4439581631642,332.7985387109615,336.0836106865704,36.39355680030082
61.75,378.22470793147556,305.1368213785679,331.7823879296652,338.3813057465696,36.98809372566216
62.0,385.1777557805008,300.8311094537372,323.73289262053294,336.5805859515903,43.616357076098254
62.25,370.4236766697387,298.5312615983148,322.86076961598974,330.6052359613478,36.56654762800642
62.5,376.46340428426083,299.19936024141043,317.5199279469692,331.0608974908801,40.37265804484175
62.75,371.256705668455,297.42785045792647,321.8641857378869,330.1829139547561,37.610848099769036
63.0,375.21758360298134,297.16095063395653,320.23439243705997,330.8709755579993,40.10065040596911
63.25,372.4029243923362,300.8853268703382,323.50599678092766,332.26474934786734,36.55445935486229
63.5,361.35788182224906,297.45367555638757,324.25045212592164,327.68733650151944,32.090435105742394
63.75,368.1251002468947,294.91417437201596,317.11525401871813,326.7181762125429,37.53827383963915
64.0,368.94827524704056,297.35954404305363,313.22049887687393,326.5094393889894,37.59898354743223
64.25,362.730958672476,297.9952045044698,323.9278101547326,328.21799111055947,32.58041906422378
64.5,363.06991985910656,289.1078515422609,317.9815750201274,323.3864488071649,37.27608325611464
64.75,362.06775613495796,295.4550188212201,319.02665101272515,325.5164753229678,33.77724911520508
65.0,354.3648957098045,296.85765117711423,311.8694697813144,321.0306722227444,29.82811620041241
65.25,352.5537807522812,293.91597216063695,312.35287467642127,319.60754252977983,29.98450938992488
65.5,354.3182926470601,294.3259511934344,314.1439234630118,320.92938910116874,30.566356770427543
65.75,352.07475386816367,287.8858330407888,309.7487856837816,316.5697908642447,32.63355593556545
66.0,351.72135502811557,288.7465351739697,307.7811349789927,316.08300839369264,32.29779885008897
66.25,347.73953119377217,291.43562041451753,311.3279328302389,316.8343614795096,28.552988628367743
66.5,352.0666784380918,286.2195117517055,305.305763465121,314.5306512183061,33.87899431359103
66.75,343.86396553665054,283.06100740480235,307.63480088022493,311.51992460722596,30.58709808361036
67.0,347.65607093317396,289.2520871023463,308.60283548904414,315.17033117485477,29.75071984869023
67.25,342.66298749498947,281.8682728522656,300.2905771285234,308.2739458252595,31.173706291257307
67.5,339.7498131337137,288.8246844234351,303.3864022780108,310.6536332783865,26.2288327675714
67.75,340.41725723540713,281.10027915436115,307.1295876377032,309.5490413424905,29.732411428255013
68.0,338.54651498955263,280.7837308264342,301.864872205472,307.0650393404863,29.230397059273997
68.25,335.6026762986954,281.8950736940548,301.55862430071113,306.3521247644871,27.17277827912827
68.5,334.28920632181314,281.5512725038902,300.3689398421988,305.40313955596736,26.72694877674005
68.75,331.4017392248156,273.48100308659707,294.74184563635293,299.8748626492552,29.29955317815175
69.0,330.466925654731,275.4104784629772,292.48763487720583,299.4550129983047,28.181755849420906
69.25,330.00274224611724,276.1102355868665,293.24412471145206,299.78570084814527,27.535336066016367
69.5,330.0077300921855,283.49660709572663,295.43367155859494,302.9793362488357,24.156240028429323
69.75,325.46779167340384,272.32241180806875,291.9344118039531,296.57487176180854,26.87486282240406
70.0,315.35254463345143,275.87978479792986,291.44782381540267,294.22671774892797,19.882564745991125
70.25,323.72042508600043,273.0401357491947,290.0475194426594,295.6026934259515,25.792787757512187
70.5,316.3276071439792,276.3453280973302,285.205999850979,292.62631169742946,20.998605438575126
70.75,317.7989860739541,271.15571760138727,291.188038709569,293.38091412830346,23.398827970703024
71.0,310.55318204825534,273.515165618444,285.4450800164909,289.8378092277301,18.90570595630323
71.25,308.2074775418149,272.06545496948763,284.99399470152605,288.42230907094284,18.313286255238737
71.5,309.8513634500878,268.29100738968083,279.2615643480466,285.80131172927173,21.538152679016644
71.75,300.7665995898143,270.59450680455427,275.1354252175493,282.1655105373059,16.268231940284057
72.0,299.28754348595345,266.59985887232534,282.38016613281445,282.75585616369773,16.347080430446404
72.25,294.9077972820596,264.6284777051555,280.7361011618943,280.09079204970317,15.1499708381825
72.5,295.7883527724427,267.9040447143928,279.96529754095883,281.21923167593144,13.984381362083692
72.75,297.2327636409456,264.4287416758717,276.865130740857,279.50887868589143,16.561039118029946
73.0,296.2951364235949,266.9436347334402,279.03868864909396,280.75915326870967,14.751191875482487
73.25,284.82762847033104,264.95887354650563,270.57101824511074,273.4525067539825,10.243001883033555
73.5,288.1879058618107,265.7588844861442,272.92823773869577,275.6250093622169,11.455116012489682
73.75,285.61965527218814,264.02983545368005,275.3175446354084,274.98901178709224,10.798658727973036
74.0,275.44330166526083,261.4147366689985,270.0032610059864,268.9537664467486,7.072922881383025
74.25,277.79753497212965,260.66020590717045,273.1672425201238,270.5416611331413,8.865228146242238
74.5,270.27205000052504,258.8840362508619,265.19022714768795,264.7821044663583,5.704966028197786
74.75,270.59822838454767,256.7051439097269,259.7833236484387,262.3622319809044,7.2967475765968635
75.0,269.6711545207266,262.12369471340435,262.8107853023712,264.8685448455007,4.173346156118808
75.25,267.48617013977105,257.1997124162786,259.32090744636787,261.3355966674725,5.431117069031541
75.5,258.88592923828224,257.3851915012247,255.7035326943108,257.3248844779393,1.5920551634800533
75.75,257.56664415724765,255.90897406059142,261.87266867156114,258.4494289631334,3.0782941888900734
76.0,254.43340237164776,255.171205107309,253.11219450443696,254.23893399446456,1.0431896414257875
76.25,255.3394513646542,252.7632031501328,248.86777464220216,252.32347638566307,3.2581696733787724
76.5,252.95417110725134,254.15869927238523,248.76938750978718,251.9607526298079,2.8286623202697676
76.75,249.30464674345362,254.4363618127367,253.74258477868855,252.4945311116263,2.7842150338968836
77.0,244.5065221150033,252.22191449226148,244.90912394978537,247.2125201856834,4.342930525397023
77.25,238.73199267802153,252.05963368830368,240.12377590811866,243.63846742481462,7.3260696193722845
77.5,237.14705675084474,248.9975460886891,236.9693371246359,241.03797998805658,6.893759166749203
77.75,231.29084613149013,249.6088902924277,240.30645615455228,240.40206419282336,9.15939633072242
78.0,231.97918995236182,247.7320792532456,234.72212900059083,238.14446606873275,8.415620808202934
78.25,231.30903586017607,244.59774042783025,229.65313119331185,235.18663582710607,8.192201927489624
78.5,224.68980848249254,245.18606746448688,227.78359040492154,232.55315545063365,11.049240748042603
