Names,House_Wrap_R1,House_Wrap_R2,House_Wrap_R3,Mean,Std. Dev.
111,60.6,25.0,,42.8,25.2
112,59.4,24.1,,41.8,25.0
113,58.5,23.9,,41.2,24.5
114,56.7,22.8,,39.8,24.0
115,55.9,22.4,,39.2,23.7
116,53.9,21.6,,37.7,22.9
117,52.9,21.0,,37.0,22.5
118,51.5,20.4,,35.9,22.0
119,50.5,19.7,,35.1,21.8
120,49.1,19.5,,34.3,20.9
121,47.3,18.8,,33.0,20.2
122,46.2,18.5,,32.4,19.6
123,45.5,17.8,,31.6,19.5
124,44.2,17.3,,30.8,19.0
125,42.7,17.0,,29.9,18.1
126,41.0,17.0,,29.0,17.0
127,40.6,16.7,,28.7,16.9
128,39.2,16.1,,27.6,16.3
129,38.7,16.0,,27.3,16.1
130,38.0,15.6,,26.8,15.9
131,37.2,15.4,,26.3,15.4
132,36.3,15.0,,25.6,15.1
133,35.2,14.7,,25.0,14.4
134,34.4,14.5,,24.4,14.0
135,34.2,14.4,,24.3,14.0
136,33.5,14.1,,23.8,13.7
137,33.3,13.9,,23.6,13.7
138,33.0,13.8,,23.4,13.6
139,32.3,13.7,,23.0,13.1
140,31.6,13.7,,22.7,12.7
141,30.7,13.8,,22.2,12.0
142,30.8,13.4,,22.1,12.3
143,30.2,13.3,,21.8,11.9
144,29.7,13.3,,21.5,11.6
145,28.9,13.3,,21.1,11.0
146,29.2,13.1,,21.1,11.3
147,28.8,13.2,,21.0,11.0
148,28.1,13.2,,20.6,10.5
149,28.3,13.0,,20.6,10.8
150,27.3,13.3,,20.3,9.9
151,27.3,13.0,,20.2,10.1
152,27.4,12.9,,20.2,10.3
153,26.9,12.8,,19.9,10.0
154,26.9,12.8,,19.8,10.0
155,26.8,12.6,,19.7,10.0
156,26.1,12.8,,19.5,9.5
157,25.3,12.7,,19.0,9.0
158,25.3,12.7,,19.0,8.9
159,25.3,12.6,,19.0,9.0
160,25.0,12.7,,18.8,8.7
161,24.9,12.7,,18.8,8.6
162,25.2,12.8,,19.0,8.8
163,24.4,13.0,,18.7,8.1
164,24.6,13.1,,18.8,8.1
165,24.5,13.2,,18.8,8.0
166,23.8,13.3,,18.6,7.4
167,23.9,13.3,,18.6,7.5
168,23.7,13.3,,18.5,7.3
169,23.2,13.5,,18.3,6.9
170,23.0,13.0,,18.0,7.0
171,23.5,13.1,,18.3,7.3
172,22.8,13.1,,18.0,6.8
173,22.6,13.1,,17.9,6.7
174,22.5,13.0,,17.8,6.7
175,22.3,13.1,,17.7,6.5
176,22.0,13.0,,17.5,6.4
177,22.0,13.1,,17.6,6.3
178,22.1,13.0,,17.5,6.4
179,22.0,12.9,,17.5,6.4
180,21.9,12.8,,17.4,6.4
181,21.7,12.8,,17.3,6.3
182,21.6,12.7,,17.1,6.3
183,21.6,12.6,,17.1,6.4
184,21.6,12.9,,17.2,6.2
185,21.4,12.7,,17.1,6.2
186,21.1,12.7,,16.9,5.9
187,21.3,12.7,,17.0,6.1
188,21.1,12.6,,16.9,6.0
189,21.2,12.7,,16.9,6.0
190,20.8,12.7,,16.8,5.8
191,20.6,12.7,,16.6,5.5
192,20.7,12.8,,16.7,5.6
193,20.4,12.8,,16.6,5.3
194,20.4,13.0,,16.7,5.2
195,20.6,13.1,,16.8,5.3
196,20.1,13.3,,16.7,4.8
197,20.0,13.5,,16.7,4.6
198,19.8,13.4,,16.6,4.5
199,19.5,13.6,,16.6,4.2
200,19.2,13.6,,16.4,4.0
201,19.0,13.7,,16.4,3.8
202,18.9,13.8,,16.4,3.6
203,19.0,14.1,,16.6,3.5
204,18.8,13.8,,16.3,3.5
205,18.4,13.8,,16.1,3.3
206,18.4,13.9,,16.2,3.2
207,18.0,13.9,,15.9,2.8
208,17.7,13.9,,15.8,2.7
209,17.0,14.0,,15.5,2.1
210,16.7,14.2,,15.5,1.8
211,16.4,14.3,,15.4,1.5
212,16.1,14.0,,15.1,1.5
213,16.0,14.2,,15.1,1.3
214,15.7,14.3,,15.0,1.0
215,15.5,14.1,,14.8,1.0
216,15.5,14.2,,14.9,0.9
217,15.0,14.5,,14.7,0.4
218,14.8,14.2,,14.5,0.5
219,14.3,14.4,,14.3,0.0
220,14.4,14.2,,14.3,0.1
221,14.2,14.3,,14.3,0.1
222,13.8,14.3,,14.1,0.3
223,13.6,14.4,,14.0,0.6
224,13.3,14.4,,13.8,0.8
225,13.0,14.3,,13.7,0.9
226,12.9,14.3,,13.6,1.0
227,12.6,14.3,,13.4,1.2
228,12.6,14.3,,13.4,1.2
229,12.5,14.4,,13.4,1.3
230,12.5,14.1,,13.3,1.2
231,12.4,13.9,,13.1,1.1
232,12.3,13.9,,13.1,1.1
233,12.3,13.9,,13.1,1.1
234,12.1,13.7,,12.9,1.1
235,12.0,13.6,,12.8,1.2
236,11.7,13.6,,12.6,1.4
237,11.6,13.8,,12.7,1.5
238,11.4,13.3,,12.3,1.4
239,11.4,13.3,,12.3,1.3
240,11.3,13.1,,12.2,1.3
241,11.3,13.1,,12.2,1.3
242,11.3,12.7,,12.0,1.0
243,11.0,12.7,,11.9,1.2
244,11.0,12.4,,11.7,1.0
245,11.0,12.3,,11.7,0.9
246,10.9,12.1,,11.5,0.8
247,11.0,11.8,,11.4,0.5
248,10.7,12.0,,11.3,0.9
249,10.8,11.8,,11.3,0.7
250,10.7,11.6,,11.1,0.7
251,10.5,11.3,,10.9,0.6
252,10.6,11.3,,11.0,0.5
253,10.7,11.1,,10.9,0.3
254,10.6,11.0,,10.8,0.3
255,10.7,10.8,,10.7,0.1
256,10.6,10.5,,10.5,0.0
257,10.5,10.6,,10.5,0.1
258,10.5,10.2,,10.4,0.2
259,10.6,10.3,,10.4,0.2
260,10.4,10.2,,10.3,0.2
261,10.5,10.2,,10.3,0.2
262,10.4,10.3,,10.3,0.1
263,10.5,10.1,,10.3,0.3
264,10.5,10.1,,10.3,0.3
265,10.5,10.0,,10.2,0.3
266,10.2,10.0,,10.1,0.1
267,10.5,10.1,,10.3,0.3
268,10.3,10.0,,10.2,0.2
269,10.4,9.9,,10.1,0.3
270,10.2,9.8,,10.0,0.3
271,10.2,9.6,,9.9,0.4
272,10.2,9.5,,9.9,0.5
273,10.1,9.4,,9.7,0.5
274,10.0,9.5,,9.8,0.4
275,9.9,9.2,,9.5,0.5
276,9.8,9.2,,9.5,0.4
277,9.9,9.2,,9.5,0.5
278,9.9,9.2,,9.5,0.5
279,9.8,9.0,,9.4,0.6
280,9.9,9.0,,9.5,0.6
281,9.7,9.0,,9.3,0.5
282,9.6,9.0,,9.3,0.4
283,9.8,8.9,,9.3,0.6
284,9.6,8.6,,9.1,0.7
285,9.8,8.7,,9.2,0.8
286,9.6,8.4,,9.0,0.9
287,9.7,8.2,,9.0,1.0
288,9.6,8.2,,8.9,1.0
289,9.4,8.0,,8.7,1.0
290,9.2,8.1,,8.7,0.8
291,9.3,7.9,,8.6,1.0
292,9.2,7.8,,8.5,1.0
293,9.0,7.8,,8.4,0.8
294,8.9,7.8,,8.3,0.8
295,8.8,8.0,,8.4,0.6
296,9.0,7.9,,8.5,0.7
297,8.7,7.9,,8.3,0.5
298,8.7,8.1,,8.4,0.4
299,8.7,8.1,,8.4,0.4
300,8.7,8.1,,8.4,0.4
301,8.4,8.1,,8.2,0.3
302,8.3,8.2,,8.2,0.1
303,8.2,8.5,,8.3,0.2
304,8.1,8.5,,8.3,0.3
305,8.0,8.6,,8.3,0.4
306,7.8,8.7,,8.2,0.6
307,7.9,8.9,,8.4,0.8
308,7.8,9.1,,8.5,0.9
309,7.5,9.3,,8.4,1.2
310,7.6,9.3,,8.5,1.3
311,7.5,9.6,,8.5,1.5
312,7.4,9.6,,8.5,1.6
313,7.4,9.9,,8.7,1.7
314,7.5,9.9,,8.7,1.7
315,7.3,10.1,,8.7,2.0
316,7.2,10.2,,8.7,2.1
317,7.0,10.2,,8.6,2.3
318,7.0,10.3,,8.6,2.3
319,6.9,10.4,,8.6,2.5
320,6.8,10.3,,8.5,2.5
321,6.6,10.5,,8.5,2.8
322,6.6,10.5,,8.6,2.8
323,6.5,10.4,,8.5,2.7
324,6.4,10.4,,8.4,2.8
325,6.3,10.5,,8.4,3.0
326,6.3,10.6,,8.5,3.0
327,6.3,10.7,,8.5,3.1
328,6.2,10.6,,8.4,3.1
329,6.1,10.9,,8.5,3.4
330,6.1,10.9,,8.5,3.4
331,5.9,10.7,,8.3,3.4
332,6.0,10.7,,8.4,3.3
333,5.9,10.6,,8.3,3.3
334,5.9,10.5,,8.2,3.2
335,6.0,10.5,,8.2,3.2
336,6.1,10.4,,8.2,3.1
337,5.9,10.5,,8.2,3.3
338,5.9,10.3,,8.1,3.1
339,5.9,10.2,,8.0,3.1
340,5.9,10.2,,8.1,3.1
