Time after Ignition,House_Wrap_R1,House_Wrap_R2,House_Wrap_R3,Mean,Std. Dev.
14.0,69.16727140420019,38.25884641516665,20.691700645463243,42.7059394882767,24.541856443574222
14.25,67.93303298793118,37.88502460137591,19.709331686222058,41.84246309184305,24.35420561963557
14.5,66.55673742076416,36.17244028448975,19.167751399796682,40.63230970168353,24.0072244426064
14.75,65.10820995475163,34.843630774551976,18.514188140473536,39.48867628992571,23.641765016328115
15.0,63.092024961366945,33.83516767385098,17.868933478861024,38.265375371359646,22.934734705051063
15.25,60.64283269321737,33.21955220277605,17.77752433866835,37.213303078220584,21.7099332017392
15.5,59.41569577319401,31.660862299334866,16.891181755219833,35.98924660924957,21.59015414875395
15.75,58.512440727694184,31.05773308658975,16.371354543683186,35.31384278598904,21.390503465838552
16.0,56.7429128188926,30.180325955660212,15.783373758544258,34.235537511032355,20.778703414269337
16.25,55.90925172214304,28.951342543585888,15.288055987507144,33.38288341774536,20.670009714981024
16.5,53.90911154121345,28.6316640542489,14.524725503801593,32.35516703308798,19.954468715328858
16.75,52.88930741162404,27.45851387529538,14.08205140379323,31.476624230237547,19.71318563380105
17.0,51.49440288568094,26.342988100289347,13.74326804394494,30.526886343305076,19.22019247668103
17.25,50.50569197368987,25.833306576005683,13.367086297710241,29.902028282468603,18.900658193101595
17.5,49.12918244493949,24.96013169412509,12.925983737007535,29.00509929202404,18.43744074763471
17.75,47.313478275399724,24.12491829362883,,35.71919828451428,16.396788009061204
18.0,46.247034174700985,23.876587255466415,,35.0618107150837,15.818294714764475
18.25,45.46982173252029,22.76533771033287,,34.11757972142658,16.054494615430343
18.5,44.187020769696964,22.43074152728099,,33.30888114848898,15.384012585700459
18.75,42.688442284225786,21.556713958694747,,32.122578121460265,14.942388397174845
19.0,40.98093410789486,21.025502957906514,,31.00321853290069,14.110620687658024
19.25,40.60956773331764,20.400687592722075,,30.505127663019856,14.289836187601272
19.5,39.20159512232948,19.70468000807959,,29.453137565204536,13.78640088950459
19.75,38.74002878239625,19.505760845496845,,29.122894813946548,13.600681289340557
20.0,37.99941652016435,18.753840660270008,,28.37662859021718,13.608677198371412
20.25,37.20001247893036,18.462431803242964,,27.831222141086663,13.24947035880857
20.5,36.25796705421481,17.829289029728834,,27.04362804197182,13.03104319941754
20.75,35.17115520348492,17.338875143557345,,26.255015173521134,12.609326154392443
21.0,34.356535760891404,17.02886360696266,,25.69269968392703,12.252514482220326
21.25,34.164452837553355,16.98599600781353,,25.57522442268344,12.147003314629393
21.5,33.50525727890495,16.701909305401642,,25.103583292153296,11.88176129870142
21.75,33.326570149563274,16.097589628628747,,24.71207988909601,12.182728959283741
22.0,33.00997360830395,15.954126693462644,,24.482050150883296,12.060305012363944
22.25,32.31742967705551,15.551789771828714,,23.93460972444211,11.855097667917653
22.5,31.636359592203988,15.391128610511725,,23.513744101357858,11.487112989096392
22.75,30.71749122923376,14.95618483167732,,22.83683803045554,11.144926634071075
23.0,30.754539966794727,14.736561257809015,,22.74555061230187,11.326421366025537
23.25,30.239447424277625,14.528004321411775,,22.3837258728447,11.109667960263053
23.5,29.697406427792277,14.352981993073374,,22.025194210432826,10.850146571194292
23.75,28.91397687499778,14.1119889089802,,21.51298289198899,10.466586065812702
24.0,29.159982831882374,13.899382725161129,,21.529682778521753,10.790873820438744
24.25,28.821877894721318,13.839598032250093,,21.330737963485706,10.594071688388057
24.5,28.07560473933621,13.724867197144292,,20.900235968240253,10.147503831112274
24.75,28.25326095512397,13.70081593572299,,20.97703844542348,10.290132556062833
25.0,27.33435040812243,13.777425821699024,,20.555888114910726,9.58619330709462
25.25,27.30558901029477,13.41308604906581,,20.35933752968029,9.823483051539188
25.5,27.44711114068029,13.342936857488041,,20.395023999084167,9.973157278682152
25.75,26.939867121408696,13.266895933356855,,20.103381527382776,9.668250646039741
26.0,26.914077286353226,13.29293112353549,,20.103504204944358,9.631604819261542
26.25,26.762839576651697,13.132113087656812,,19.947476332154253,9.638379132867383
26.5,26.146343032269787,13.21828779052224,,19.68231541139601,9.141515528993981
26.75,25.34200076335737,13.190550922432779,,19.266275842895073,8.592372583765972
27.0,25.273816927223745,12.973648642607024,,19.123732784915383,8.697532403788188
27.25,25.342885742356398,13.277440886788876,,19.310163314572637,8.53155787540414
27.5,24.961699402751368,13.045337805614777,,19.00351860418307,8.426140092406241
27.75,24.93776107645314,12.928179740496285,,18.932970408474713,8.492056401866488
28.0,25.229210499088445,12.830345463560105,,19.029777981324276,8.767321545638874
28.25,24.411176384183907,12.771340254182215,,18.591258319183062,8.230607059424377
28.5,24.566212615995656,12.646471609341688,,18.60634211266867,8.428529695792385
28.75,24.516813472508215,12.767768390568563,,18.64229093153839,8.307829449905984
29.0,23.792251037421593,12.669569663651624,,18.230910350536607,7.864923424370049
29.25,23.93415908513887,12.73268589627712,,18.333422490707996,7.920637651123443
29.5,23.7023533481693,12.613726607004475,,18.15803997758689,7.840843162724136
29.75,23.174117062867587,12.728511206177261,,17.951314134522423,7.386158734867646
30.0,22.986540277074397,12.721297387837561,,17.853918832455978,7.258622857506355
30.25,23.47690927843234,12.821654226844233,,18.149281752638288,7.534403102250168
30.5,22.82150823922062,13.018515600400677,,17.920011919810648,6.931762570831389
30.75,22.620156242995133,13.123582323829682,,17.87186928341241,6.715091816281198
31.0,22.515502486352556,13.160122863479069,,17.837812674915813,6.615252371908288
31.25,22.252737949732253,13.339921399318026,,17.79632967452514,6.302313022269592
31.5,22.01728207054984,13.29978301424349,,17.658532542396664,6.1642026977015485
31.75,22.00056089966759,13.339761992207398,,17.670161445937495,6.124109637958144
32.0,22.07347788366245,13.482620146071364,,17.778049014866905,6.074653762459578
32.25,21.994582928200813,13.048301355706913,,17.521442141953862,6.325976366314686
32.5,21.875880867198354,13.121210268339304,,17.49854556776883,6.190486947507727
32.75,21.71721000654644,13.141192926044711,,17.429201466295577,6.064159833194431
33.0,21.583540807655964,13.082509504492432,,17.3330251560742,6.011136881546046
33.25,21.588513334006116,13.020573353424513,,17.304543343715316,6.058448461068588
33.5,21.6118273182588,13.059493767891663,,17.33566054307523,6.047413048433825
33.75,21.440365692104795,13.023030865425255,,17.231698278765023,5.951954535462795
34.0,21.141197870668996,13.112738575675696,,17.126968223172348,5.676978009969932
34.25,21.265646052581825,12.973655459267327,,17.119650755924575,5.8633227780677455
34.5,21.124472498014782,12.911102874677379,,17.017787686346082,5.807729357053478
34.75,21.18813475844262,12.826891017434631,,17.007512887938624,5.912292148420326
35.0,20.84405915690194,12.840989313655124,,16.842524235278532,5.659024956469385
35.25,20.554639859828153,12.66046820178634,,16.607554030807247,5.582022311252017
35.5,20.72919741433199,12.576097545181307,,16.65264747975665,5.7651122051676005
35.75,20.378291716728988,12.861727161855061,,16.620009439292026,5.315013767977797
36.0,20.357481040002444,12.667761317065517,,16.51262117853398,5.437452961512641
36.25,20.562135145525914,12.746861820630485,,16.6544984830782,5.526232764859894
36.5,20.0858238208468,12.664710233839257,,16.37526702734303,5.2475197413286585
36.75,19.955450123818814,12.607436121102872,,16.281443122460843,5.195830529574149
37.0,19.762504963457626,12.709971760509731,,16.23623836198368,4.986894052347738
37.25,19.519593755704093,12.666980842753837,,16.093287299228965,4.845529059593627
37.5,19.202396517472124,12.744749977408143,,15.973573247440132,4.566245658985087
37.75,19.036203092039717,12.763112779884878,,15.899657935962297,4.435744698720323
38.0,18.94223830875985,12.83000223351496,,15.886120271137406,4.322003577018711
38.25,19.025969370174057,12.976932661470704,,16.00145101582238,4.277314876370496
38.5,18.780335100670207,13.12520392946141,,15.952769515065809,3.998781599661163
38.75,18.42946696051768,13.321953794483159,,15.875710377500418,3.611557194702582
39.0,18.404759845827144,13.45317301904588,,15.92896643243651,3.501300622851011
39.25,17.963155363586274,13.388227274739968,,15.675691319163121,3.2349626750640352
39.5,17.735731553615487,13.593032457855887,,15.664382005735687,2.9293306230269915
39.75,16.987532646209004,13.559142535463764,,15.273337590836384,2.4242378958608586
40.0,16.74496512135208,13.72237665895372,,15.2336708901529,2.1372927984981005
40.25,16.440116670479114,13.794312461498649,,15.117214565988881,1.8708660978619962
40.5,16.14087050183311,14.099919576746043,,15.120395039289576,1.4431702391980223
40.75,16.0296191456686,13.845232446156468,,14.937425795912535,1.544594647958731
41.0,15.731095622153184,13.81498725302728,,14.773041437590232,1.3548932212972233
41.25,15.5044526411337,13.949518142536661,,14.72698539183518,1.0995047282588701
41.5,15.493763248066424,13.934251123693691,,14.714007185880057,1.1027415984865976
41.75,14.994823585750416,13.93807967193764,,14.466451628844027,0.7472307874346262
42.0,14.834247681565234,14.035209799736199,,14.434728740650716,0.5650051046662459
42.25,14.332768128088926,14.193116500477748,,14.262942314283336,0.09874861288760238
42.5,14.361628125999035,14.315037176215993,,14.338332651107514,0.032944776533510675
42.75,14.177772983684095,14.013135869984557,,14.095454426834326,0.11641601953192376
43.0,13.849455274896165,14.166527128218249,,14.007991201557207,0.2242036576074316
43.25,13.554193658099036,14.28850320235052,,13.921348430224779,0.5192352582302279
43.5,13.254656109185474,14.0916876580362,,13.673171883610838,0.5918706842594275
43.75,13.018138590318717,14.234912826082256,,13.626525708200486,0.8603893132814776
44.0,12.895653380794583,14.474173903945916,,13.68491364237025,1.1161825661624443
44.25,12.588110463291233,14.188474919290773,,13.388292691291003,1.1316285592071944
44.5,12.605613878940991,14.361907675960357,,13.483760777450673,1.2418872536282632
44.75,12.526293875008568,14.208085693354695,,13.367189784181631,1.1892063992966009
45.0,12.46133263955985,14.346885256039242,,13.404108947799546,1.333287041396616
45.25,12.367130667102538,14.287392293908823,,13.32726148050568,1.3578300179670355
45.5,12.329223860484277,14.352584035353313,,13.340903947918795,1.4307317004326945
45.75,12.347653307033998,14.428577226286327,,13.388115266660161,1.4714354144366097
46.0,12.104569897496454,14.330968978463632,,13.217769437980042,1.574301887779389
46.25,11.961250028588363,14.348996046312795,,13.15512303745058,1.6883914008841199
46.5,11.665824780246266,14.259850716064205,,12.962837748155236,1.8342533297906445
46.75,11.595639451913188,14.283493823989877,,12.939566637951533,1.9006000533373366
47.0,11.36967652503711,14.357544068769622,,12.863610296903367,2.1127414014604518
47.25,11.37133201754478,14.126063344135023,,12.748697680839902,1.9478892013789744
47.5,11.277510040372261,13.875000340386226,,12.576255190379243,1.836703005206154
47.75,11.270367477870654,13.922991595916262,,12.596679536893458,1.8756885018090346
48.0,11.345053028428985,13.885422371138585,,12.615237699783785,1.7963123889483703
48.25,11.039381930386451,13.702372240081852,,12.370877085234152,1.883018506219682
48.5,10.972426618118318,13.647280020603402,,12.30985331936086,1.8914069795771125
48.75,11.02864888719857,13.626795604072367,,12.327722245635467,1.837167162019027
49.0,10.888640933490182,13.785795933065582,,12.337218433277883,2.048597946348275
49.25,11.012276674786188,13.318016207084371,,12.16514644093528,1.6304040589379438
49.5,10.692958630672527,13.27346246881148,,11.983210549742005,1.8246917628259673
49.75,10.84018398860841,13.129761549139795,,11.984972768874103,1.6189758191042949
50.0,10.655643271352051,13.093487795283648,,11.874565533317849,1.7238163943505227
50.25,10.506348604616178,12.716979169583395,,11.611663887099787,1.5631518631865673
50.5,10.624522873962414,12.709358208617184,,11.666940541289799,1.4742012027917129
50.75,10.715977680146914,12.400728380544342,,11.558353030345629,1.1912986448598069
51.0,10.582914764641338,12.28492086863125,,11.433917816636294,1.2035000577521635
51.25,10.652210204655958,12.088191522775537,,11.370200863715748,1.015392127699551
51.5,10.577096083576068,11.773510687694468,,11.175303385635267,0.8459928796827397
51.75,10.484411724182216,11.977606907672891,,11.231009315927555,1.0558484398813475
52.0,10.496878624860317,11.80493696100779,,11.150907792934053,0.9249369196774708
52.25,10.563699752771758,11.602365365293469,,11.083032559032613,0.7344474979993812
52.5,10.424237310937418,11.293412531914903,,10.85882492142616,0.6145996927924959
52.75,10.456023814097653,11.305466799785854,,10.880745306941755,0.6006468954114744
53.0,10.370657070053232,11.133934860040561,,10.752295965046898,0.539718901229122
53.25,10.544049934595115,10.96527474101304,,10.754662337804078,0.2978509170221055
53.5,10.52217228789795,10.780586932826024,,10.651379610361987,0.18272674778655482
53.75,10.455535090677834,10.52066133169908,,10.488098211188458,0.04605120665931183
54.0,10.155458570975313,10.582705106086776,,10.369081838531045,0.30210892221577185
54.25,10.462598099209746,10.241114201302194,,10.35185615025597,0.15661276613405897
54.5,10.330286948367007,10.278198456973712,,10.30424270267036,0.036832125485976225
54.75,10.354205007851874,10.164846883139711,,10.259525945495792,0.13389641405673824
55.0,10.224963102265104,10.187335117081115,,10.20614910967311,0.026607003485985027
55.25,10.155086203868617,10.273913093048488,,10.214499648458553,0.08402329912638945
55.5,10.210742541471559,10.136970752818383,,10.173856647144971,0.05216453201692117
55.75,10.05584030883232,10.127910305645031,,10.091875307238675,0.05096118346636112
56.0,10.049544809462592,9.969484719424482,,10.009514764443537,0.05661103256835305
56.25,9.892882444240438,10.045996172271806,,9.969439308256122,0.10826775538373302
56.5,9.759650412457729,10.102434310072365,,9.931042361265046,0.24238481848486418
56.75,9.864464152385882,10.04095128278219,,9.952707717584037,0.12479524669538433
57.0,9.859418262802818,9.886044297367693,,9.872731280085254,0.018827449596930987
57.25,9.782030206454442,9.845272069899991,,9.813651138177217,0.044718750497221606
57.5,9.913678202356481,9.648222689289542,,9.780950445823011,0.187705393392987
57.75,9.667889180163863,9.530423669018928,,9.599156424591396,0.09720279510985846
58.0,9.64562058793412,9.386090789227037,,9.51585568858058,0.18351528058575825
58.25,9.790310992478528,9.451459458455595,,9.620885225467061,0.23960421752307973
58.5,9.634155396932316,9.201233733337865,,9.41769456513509,0.3061218440501975
58.75,9.768444209415632,9.174957340686051,,9.471700775050842,0.41965858942385714
59.0,9.643947761566517,9.159994476636209,,9.401971119101363,0.3422066495517264
59.25,9.68565295252251,9.190167023339654,,9.437909987931082,0.3503614605077146
59.5,9.619030015444217,8.950184804821182,,9.2846074101327,0.4729449839956925
59.75,9.42474535006689,8.994721037951484,,9.209733194009187,0.30407310717188457
60.0,9.226846823121372,8.99465499425645,,9.11075090868891,0.1641844167264926
60.25,9.283788252799395,9.02657640735927,,9.155182330079333,0.18187624011221845
60.5,9.16642543786593,8.8757012618905,,9.021063349878215,0.2055730362870982
60.75,8.952438504768073,8.6476030373921,,8.800020771080087,0.21555122612772123
61.0,8.904761372529304,8.677639127284019,,8.791200249906662,0.16059967977125514
61.25,8.826117334450219,8.423116621402759,,8.62461697792649,0.28496453701887275
61.5,8.957745077202144,8.235687274990724,,8.596716176096434,0.5105719683523502
61.75,8.679426470188096,8.197419898751505,,8.438423184469801,0.3408301152392913
62.0,8.707672161074994,8.037670101227938,,8.372671131151467,0.473762999926808
62.25,8.69162977441033,8.07768409620182,,8.384656935306076,0.434125152341412
62.5,8.709539724418285,7.873489112216184,,8.291514418317234,0.59117705730327
62.75,8.41790597256078,7.804015585371919,,8.11096077896635,0.43408605568647884
63.0,8.278149390624503,7.802626401953487,,8.040387896288994,0.3362455298993692
63.25,8.186364891519643,7.787341484486092,,7.9868531880028675,0.28215215696558416
63.5,8.051826214430822,8.046917702978929,,8.049371958704874,0.0034708417331651893
63.75,8.029701776773722,7.947721254883456,,7.988711515828589,0.05796898295381917
64.0,7.82127673056317,7.938699443421801,,7.879988086992485,0.0830303965276589
64.25,7.865068658876046,8.126814833198605,,7.995941746037325,0.1850824948131174
64.5,7.808510612790584,8.112648358195925,,7.960579485493254,0.21505786219090428
64.75,7.546304017925073,8.118800158573587,,7.832552088249329,0.4048159032556913
65.0,7.577948354664239,8.052918870625668,,7.815433612644954,0.33585487269999914
65.25,7.512900870560732,8.153564173700211,,7.833232522130471,0.4530173661072982
65.5,7.4167957784631415,8.46322019685836,,7.940007987660751,0.7399338022464483
65.75,7.429168899828666,8.546614135018945,,7.987891517423805,0.7901531034076432
66.0,7.479379389930721,8.55753434983649,,8.018456869883606,0.7623706833192799
66.25,7.2851437733361655,8.657423203779878,,7.971283488558022,0.9703480909495623
66.5,7.233268684135099,8.93993857160051,,8.086603627867804,1.2067978506736747
66.75,7.013260068971913,9.134939556893917,,8.074099812932914,1.5002539534140504
67.0,6.976271147065223,9.283671839562485,,8.129971493313853,1.63157867657935
67.25,6.870565973396076,9.346243478333893,,8.108404725864984,1.7505683517725228
67.5,6.766301170563652,9.567967824250616,,8.167134497407133,1.9810774894462744
67.75,6.588935216312796,9.609850335162259,,8.099392775737527,2.13610956592742
68.0,6.599905015999385,9.889989484991581,,8.244947250495482,2.326441038700924
68.25,6.537908847097931,9.948624376956683,,8.243266612027307,2.411740079861392
68.5,6.362997332985152,10.119713898131126,,8.241355615558138,2.6563997582105525
68.75,6.333731136007537,10.185668827766554,,8.259699981887046,2.723731262550858
69.0,6.327992644783574,10.249797177130924,,8.28889491095725,2.773134579310948
69.25,6.309456563876121,10.27855074017102,,8.294003652023571,2.806573407226158
69.5,6.151284891366869,10.366156772799236,,8.258720832083053,2.9803644891933287
69.75,6.123077065848212,10.320302955735652,,8.221690010791932,2.967886888911151
70.0,6.1067059786001465,10.501730396709108,,8.304218187654627,3.107751569525307
70.25,5.948870182273093,10.510891801935909,,8.229880992104501,3.225836423183214
70.5,6.016998779029299,10.418987743670195,,8.217993261349747,3.112676247605927
70.75,5.939445402921999,10.370401979454174,,8.154923691188086,3.1331594424090303
71.0,5.93331644540046,10.52877160271477,,8.231044024057615,3.2494775043756405
71.25,6.005381376277252,10.5741795595,,8.289780467888626,3.2306281772295833
71.5,6.052658434624235,10.742444523268016,,8.397551478946125,3.316179545594353
71.75,5.899706856012277,10.566108130479643,,8.23290749324596,3.299643984913422
72.0,5.908198624230998,10.870417346062373,,8.389307985146687,3.5088185079378076
72.25,5.871234896312915,10.866582799663966,,8.36890884798844,3.5322443768455307
72.5,5.8992685659987,10.710681304138822,,8.30497493506876,3.402182574226215
