Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Black_PMMA_R5,Black_PMMA_R6,Mean,Std. Dev.
8.5,161.2968021753732,231.83949854266774,210.9697762875571,226.55525179654958,0.34628758797311476,2.918304217012844,138.9876534345223,109.27485499521323
8.75,162.6921936206058,240.09216884811318,219.25846004844152,234.7644568493466,0.914279318050463,2.9805900236227463,143.45035811803007,112.99850465229373
9.0,166.0859530195958,255.02012697015638,228.15311969825444,244.2099428544439,1.425854159514895,2.9580750579098147,149.64217862664586,118.29306377863186
9.25,171.47524824892082,253.0239196493724,231.3622043251464,254.61784940788104,1.8646200764245955,2.948494888895687,152.5487227661068,120.14081490381393
9.5,176.64597161045947,253.85653017858388,237.38655900614825,266.26742203236626,2.313040107843062,2.9608001220716975,156.57172050957874,123.14507716103046
9.75,176.7912697543845,263.91212997398264,244.40970715662073,275.4202971601117,3.783230921187638,3.4046323666874074,161.2868778888291,126.84035078153963
10.0,184.12196206636273,273.88321831363965,254.9030447574902,285.0955709693165,5.1195126143042495,3.6768061438933493,167.80001914416775,131.35190197792562
10.25,187.69498691107006,284.51577416159233,260.3811970540423,284.20146616678795,6.409565238277234,3.9531506071563065,171.19269002315434,133.38857689551125
10.5,190.19222470119408,293.7941402914829,267.93625898071036,301.14544666045725,7.473307325482578,4.138648869993702,177.44667113822015,138.64743075581455
10.75,194.53679219572226,298.71380284011974,269.537816475697,295.730665433613,10.686054124890706,6.603491525901357,179.30143709932398,137.4376413440636
11.0,196.46386741826197,298.4543205678863,274.64181899359187,308.84672307902827,13.596964508311975,8.903774536418648,183.4845781839165,139.10576682524632
11.25,200.65925216567553,307.37429514718514,279.25006291636265,318.5279387750128,16.44405438023977,11.075051334409082,188.8884424531475,141.77710657805926
11.5,199.20082787609113,309.4309847732913,291.3899319598154,334.20110825830704,19.04336020626485,12.818350482669226,194.34742725940654,145.55301587796507
11.75,205.7310266749625,321.7678784581238,295.95994075206096,325.2408551302682,24.465523515802257,14.245050056740611,197.9017124313264,144.94459625147843
12.0,212.60932804640342,329.46607336402604,295.64090402327406,337.0123586861863,29.00693620609592,18.50110461644168,203.70611749040452,146.2450637192137
12.25,215.06500178047492,333.1608421631613,304.12833930567507,339.02919247199213,34.160073919740704,22.748531933827774,208.04866359581195,146.05674901904942
12.5,212.42343884323546,335.8274796361107,318.4441917513923,346.5884570586372,37.95834800239557,25.722989769649807,212.82748417690348,148.16433817525203
12.75,221.62896985401437,338.66132081415,309.38175566311037,351.61704618682285,42.62369446223568,29.43639514267127,215.55819702050076,146.32414105177753
13.0,219.93362190337942,350.5445488287446,317.9871008315972,341.98418501091226,48.264075273781025,35.62384766855074,219.0562299194942,144.91787062708343
13.25,220.0207237520656,348.17463295825405,318.7900060676866,352.1405387896269,53.897769333014814,40.90833040956973,222.3220002183696,143.72247652547253
13.5,226.0103109689029,353.3220364559979,327.7499605846493,361.25828997424196,59.250134700444036,45.90981663269898,228.91675821948914,144.94530514023197
13.75,226.91879831781523,349.6619438509273,327.97242147626196,367.3172853119183,66.23918388750714,49.845713736277474,231.32589109678455,142.86058284576865
14.0,232.17659586919444,367.46682371365495,338.61110060661673,365.2607487059148,69.47722192338613,53.8184486423018,237.80182324351145,145.2143224008329
14.25,234.87009986837072,368.5202048119665,341.2852778443617,375.9017080067498,73.56719276588137,56.99964476391656,241.85735467687448,145.90411331379215
14.5,235.02352422471054,376.01613189259575,352.2109655330229,371.80212720115134,78.75635371735821,61.11697223081789,245.82101246660946,145.79684560397106
14.75,236.6674278426042,378.7149668177471,352.8693812648453,374.87292572673425,86.97721713228927,63.109564135495106,248.8685804866192,144.51120332725648
15.0,242.71448848148074,372.7122099858454,352.30440826389594,379.787610677632,90.730824945788,69.90830487987814,251.3596412057534,141.5704616237222
15.25,242.50994804414017,377.5872608843855,357.13179130730117,378.81729238119806,99.17608437868044,76.55804241249733,255.29673656803377,139.33223547257185
15.5,247.71336858563865,383.5248090343076,355.59268880688404,390.78369861554404,103.87039958135753,81.48998085458909,260.49582424638686,139.92318017215436
15.75,250.62360181048447,382.69026391062044,366.7224968981841,377.65734372116344,114.08802529336938,82.89742604371051,262.44652627958874,136.37703083502004
16.0,258.04493477649515,386.35601662531974,373.32518703138953,396.48870618833683,112.83532883447458,93.06300230505084,270.0188626268444,138.82691823904975
16.25,261.6641834046821,393.4711669972209,371.6918800323206,397.26833945344794,121.08652995038824,98.09431190314703,273.87940195686775,136.74031754733036
16.5,269.3446514102104,387.99059607767197,379.7005731505694,388.0914208103019,124.96131104418419,103.60065259670765,275.6148675149409,132.99459639406342
16.75,266.74263346964597,392.95153844426477,383.1560665438261,401.3551214300117,132.61944585971042,107.83390531029454,280.7764518429589,133.91088230681657
17.0,264.2718583821832,397.3061282766829,390.55731545989255,404.6862595810153,142.8503502639315,113.5295940722565,285.533584339327,132.7526908493003
17.25,276.202138663672,389.2482679787517,400.4589529004604,411.4920531910559,146.45200839947128,121.59959881177043,290.90883665753023,131.1196888702569
17.5,278.5529253567833,395.30350041832025,392.2622416971612,412.195520425786,157.0751659577789,128.327822357678,293.9528627022513,126.74567274254478
17.75,280.8081512199587,393.3960757252379,407.8434566688958,409.97741782333674,162.14618245618817,132.08332814397232,297.7091020062649,126.47892473827912
18.0,278.18679180530296,398.99272181797687,404.21895385332454,407.78308572900676,170.42303243492603,142.01733772656763,300.2703205611841,122.0675490041077
18.25,283.778912077859,402.3782309318655,410.05389949094507,400.3229706186942,177.43492477435407,150.1805561723099,304.0249156776713,118.56799637817204
18.5,281.2919824682808,395.90600407603773,418.4182978650175,426.9536616019263,184.85642162582843,158.33415770777998,310.96008755747846,120.24524140168882
18.75,281.5308735648759,405.71546670604005,418.51119960122236,421.77844691116104,193.9822948047199,167.54001967522612,314.8430502105409,116.49486380125492
19.0,287.32231701221343,406.28158922311934,419.96892342914293,421.90526107844863,193.05642750776343,175.70939795662912,317.3739860345528,114.702994058931
19.25,281.5616514129349,403.66687343118946,415.9367741305313,411.73873767269237,211.99603016062156,184.39081821753214,318.2151475042503,105.9557515818649
19.5,292.4094224453147,415.64556905561614,424.32742648448044,416.9356030602996,217.01324083658034,200.33525317099446,327.77775250888095,104.64511598675797
19.75,297.23186486047575,418.48983657565407,419.1937387530815,427.6150943583453,228.68726457971928,199.4993711573351,331.78619504743517,103.59920179927603
20.0,295.0354642330343,413.3103554811859,420.9766579472797,427.82018498452584,234.5403664007728,214.96739192128754,334.44173682801437,98.21949234796269
20.25,297.63205314616675,410.79891262071527,453.728919648058,421.10766589724585,238.32563102288933,226.2946946047694,341.3146461566408,99.57555281826147
20.5,306.76745957730134,419.95946793565736,425.884058739223,422.4721817937747,249.78724245927285,229.49432418784778,342.3941224488462,91.64180885038176
20.75,304.57671226353057,420.95931619236734,442.21928959362094,420.98480769346327,256.63804428416495,230.18580385637185,345.9273289805865,93.3960560162405
21.0,305.27175674177374,434.20329797234075,430.9838388429458,424.9682296985476,262.90100619323414,247.79451299304588,351.0204404069813,88.65142667435734
21.25,304.2708276713391,426.7309579270083,430.81937085856174,431.29926700524913,266.1911195807326,254.35042769971568,352.2769951237678,86.32705196567484
21.5,306.736419865534,420.92442486292913,444.97389832302673,428.68642813914926,266.2115811791409,259.742894222908,354.5459410987814,86.20493899200218
21.75,306.171677802754,443.7334585484848,448.8492079174884,419.68448525776296,273.74300766647985,260.1550383875473,358.7228125967529,88.0507782122902
22.0,306.22387992118263,431.49802635095523,451.4318360733116,432.4607805950742,289.2221878666892,269.36681166688686,363.3672537456833,83.39067977427041
22.25,308.6576594532355,430.8073664621339,435.25035924906496,425.5272195823987,288.0213126588223,282.65237617208004,361.8193822629559,75.82859300251847
22.5,311.6452902585888,431.1425880704405,451.74499440819517,427.84700310898955,283.1788373419866,276.1355548955905,363.6157113472985,81.57953370164
22.75,317.42544746897426,432.964855603174,435.8793862877489,439.38370402078743,290.4781274482169,290.69294110541364,367.8040769890525,75.45495858284222
23.0,309.90608152509014,432.42995872945494,450.1299406421222,424.4043763769926,298.81087278215205,292.4115825382147,368.01546876567113,74.77117962671593
23.25,321.2368390985663,437.67048403905676,453.3901096837002,437.29061438910946,305.5739372498211,295.58055120754466,375.1237559446331,74.79375925742016
23.5,321.61762313277023,437.7510452454838,455.72214303958253,436.9353348639145,309.0345362800896,308.93110217954137,378.3319641235637,71.81831475949916
23.75,322.87908789581667,429.51490967081105,445.44342879861364,433.911046565452,307.9682518844482,315.58233519462414,375.88317666829425,66.54365043115257
24.0,321.9385961167741,442.22045191290744,458.48710105977943,431.420137198585,316.33025210488023,305.0158238421585,379.23539370584746,71.72129744199391
24.25,325.6050853783487,442.9735518504459,452.6086982043166,446.76450544647884,322.3452793230985,317.05687977847174,384.55899999686,69.01477164422272
24.5,330.50315291865644,444.72526580656097,453.8374446090252,426.67035661575756,319.65592985104144,325.02467654772903,383.40280439146176,64.59660492970458
24.75,331.1025972116335,443.1816749035138,453.9377067742017,436.90442013458227,322.28894891108786,335.54936687219276,387.16078580120194,63.38223826979875
25.0,331.6446211257355,430.194463138519,458.9443558930136,433.6722144169727,328.65274849469745,340.35528904528616,387.243948685704,59.772969329098935
25.25,325.0082759788059,457.609443830189,459.6463497755072,428.13304234633966,330.0884310978171,335.38631402811114,389.3119761761283,65.83147357454241
25.5,334.9352003415393,434.4196632523501,462.531322656772,430.7029520398282,332.3983073887258,336.5613133155394,388.5914598324591,60.14067846274787
25.75,331.09946226857187,440.55694125038667,455.9488694268359,427.2627895363957,334.2198535165101,348.874711185688,389.6604378640647,57.55878529551022
26.0,329.25260889476823,436.24207041436347,456.61748444052307,431.11641479284674,343.672803281376,358.2540222468513,392.5259006784548,54.904933502891495
26.25,336.9596808309362,444.50063832167086,454.3579701552684,431.8600347664971,336.78952206809583,358.54596188420436,393.83563467111213,55.516204451915954
26.5,345.8624872952653,454.7493687629877,447.2123480001461,429.4000007494092,343.26795905961575,358.5641729578703,396.50938947088235,52.695494248149686
26.75,340.4163467759126,447.80684661894696,453.56058093632726,445.96537280104593,350.10743489754367,355.5297525432217,398.89772242883305,55.27538061100687
27.0,335.6333060804661,447.07085135796444,465.28648241544516,424.00934566291795,352.3763681693289,366.2660592704735,398.4404021594326,54.01648783913844
27.25,339.32063751679584,448.1389084409696,464.6604345555614,431.0859934938066,370.12659366357553,361.55950656419884,402.48201237248463,51.922596150217984
27.5,339.13382128868034,445.82053537207247,469.6584236440383,434.96501689317876,347.5837483109875,362.1172762186443,399.87980362126694,56.677224848818895
27.75,341.2322390473748,444.6607044244751,470.591835117937,440.3831471873411,366.89899397230425,370.65839836393013,405.7375530188938,52.576274321970295
28.0,341.08843286818865,443.2659839160959,464.66004496971635,434.6013991056706,354.7381233136444,369.89509659731203,401.3748467951047,52.276759290348906
28.25,340.924558146488,445.4757148966733,467.6719048276497,427.0378900588614,365.12355579036637,378.3416231687414,404.0958744814634,49.90646691252311
28.5,335.56697918947697,443.74372245821485,467.27670478311785,437.2672787874734,379.58462687298055,381.0879146792328,407.42120446174937,49.84805167122492
28.75,350.7952432995858,454.63668810842347,466.7158600175764,432.8994582658035,383.1875438217845,385.2247811515558,412.2432624441216,45.91565533580524
29.0,354.241741659792,452.75430959073134,458.56707260555214,431.30837257201404,372.10920829263085,389.0993477580237,409.6800087464573,43.867201047688035
29.25,349.56131913044595,441.6217978443259,462.1879227452093,428.8031089388706,379.61301141719713,386.98445920337525,408.1286032132373,42.80649452612918
29.5,354.13951130093795,453.18924140191797,475.6966364684299,437.73418573435663,377.0541292633681,402.2327834694029,416.67441460640225,46.79617732546777
29.75,354.02508485929803,446.879002913045,478.77586507574654,441.4403810148752,381.4006566659216,395.0955506096918,416.26942352309635,46.938470744249884
30.0,354.0363240508081,458.5929949109044,474.8467965584882,423.786281227653,391.4830460894064,384.06307659581137,414.4680865721786,46.44179054740706
30.25,358.3010831495284,441.9086269233213,466.05324856307897,427.8256828120377,378.64572768593,403.57198683560307,412.71772599491663,40.325559279244274
30.5,357.1208290278873,451.23333633273455,463.28734215867985,437.9292831636125,387.07327253530923,388.1346751688649,414.12978973118135,42.46734444974029
30.75,352.3733940035224,451.51810133261785,466.5509537968142,429.73946157853715,388.09748237269844,398.81963844386394,414.5165052546756,42.695580615154675
31.0,359.4368331710949,451.61842425809056,466.0289823521549,433.5175018931583,390.1415807420103,404.35234925088037,417.5159452778982,40.17054395970973
31.25,350.32907819310975,452.53371932553193,471.2017711967842,428.42179044594315,389.90270000773046,407.4542794622685,416.6405564385613,43.81907249351154
31.5,352.0337435797924,444.88280902104617,475.63941331727926,429.7177014748118,400.10229433156087,397.2864866910814,416.61040806926195,43.06188711554703
31.75,354.4436796838632,452.7725869738595,472.0312911509892,438.5514155878608,393.1013728845631,400.26125901399564,418.5269342158553,43.64222352054264
32.0,363.65123062483025,458.5282080421427,477.46909287982743,440.8346629945174,399.8455962085851,391.08448817241015,421.90221315371883,43.85654516877918
32.25,350.6110503240525,447.8825565732478,468.4350201693144,430.7971322141267,400.78169536138245,392.9895492052956,415.2495006412366,42.46951085523108
32.5,360.4666252797226,462.49538306136657,476.4936906415222,430.5157457052837,393.8840606215104,409.0482758662427,422.1506301959414,43.41987924174858
32.75,357.10830252763014,452.4119821003032,474.57683102618086,439.9266678660497,396.0248473310276,420.4278427588883,423.41274560167994,42.158545447884634
33.0,351.00136969361847,446.6986953247512,463.2257165986554,438.2409126589244,403.02672405275655,407.2508676281665,418.24071432614545,40.26633020880054
33.25,360.21483588354107,450.9475728902766,471.15119205178553,438.91181298460606,401.6722649889129,401.5511350242705,420.74146897056545,40.44523968784888
33.5,356.9872440545671,447.9211956713188,475.7014034898668,438.7671333256294,401.50000568825914,405.8083934040142,421.1142292722759,41.81209076245804
33.75,355.57943186179847,459.5927208210956,481.5844567241559,429.068604072144,395.6640504241941,399.5954048058064,420.18077811819916,46.04534263857656
34.0,360.1141123102242,452.1634040678825,473.7019566157096,420.9067777910857,403.9114675053069,412.6329299164787,420.5717747011145,39.53904282488281
34.25,360.8284800671878,448.28170965699144,479.2360046004735,438.26003968724916,403.6493879305617,416.2889706295206,424.42409876199736,40.760607251578506
34.5,372.61497951724414,454.4807879427286,471.717672219176,430.71342439213674,408.63232815594046,412.67939473749146,425.13976449411956,35.34988581456067
34.75,361.1122097175884,459.1146118920415,475.8660523976652,440.0814414876123,402.56136187131125,409.5126708420041,424.7080580347039,41.95974289824014
35.0,357.6497407997244,461.01951414752745,475.3675093607363,438.2781903719285,408.3069474528903,409.09281179507343,424.9524523213134,42.6106611724397
35.25,361.43046241296366,451.20679711387226,481.324818926112,427.2776579355685,395.8229675492679,408.6016650791685,420.9440615028255,42.25412657948975
35.5,354.3847032201583,459.8908186280683,482.761221277962,433.14847150160017,405.99885677848073,416.5189969373556,425.45051139060416,44.807139450696575
35.75,368.2200202714774,449.0647257126564,478.9363516700933,431.730191834869,409.066714491846,417.17638343618177,425.69906456952066,37.60225804602374
36.0,361.35027071541253,444.40278454633926,476.9764477520131,431.1997125833504,407.0396801961562,414.77109692767215,422.6233321201573,38.8871595451244
36.25,363.80987395269074,448.6314681050006,486.94455750561985,425.5844743844946,418.6103235722568,414.3367179583432,426.319569246401,40.70438206417418
36.5,362.40684815868934,463.7678253648176,479.3162106399098,428.1664841704482,418.78258078256056,409.3907127381099,426.97177697575586,41.56946722084366
36.75,362.0966609085585,448.770839147188,461.9749779914909,439.1307535912777,408.8008634886066,419.7108811387103,423.414162710972,35.676343926313365
37.0,359.41223461776383,447.86332684214733,484.71518143086735,434.6441178454186,407.63705078073724,412.7836704032872,424.5092636533702,42.267397284192064
37.25,359.67357343927017,453.3002720525689,471.8382256483745,430.4753637251149,413.21543000225574,402.8500623473837,421.892154535828,39.658013068548115
37.5,370.2859080038977,454.4425037883906,490.8498021181837,436.0901404325361,414.9391204983314,417.7998864856602,430.73456022116653,40.68275406481231
37.75,366.200975579905,453.01189160194116,487.7268271917602,434.93972958805915,411.32769605924045,413.14556502162816,427.72544750708903,41.37229884046591
38.0,361.4356620845675,453.71077377107196,482.3808795834937,435.6685077478815,421.40897016664576,397.03060888321846,425.2725670394798,42.58133995652191
38.25,374.49565576566613,444.78292768962183,463.9249520588665,433.6461030187002,407.3880401862826,416.61222766508723,423.47498439737075,31.300293360927725
38.5,369.07887642009666,450.69997686906584,465.00258861274546,427.73628411548805,415.6141699112435,418.963808988126,424.5159508194609,33.221916882450714
38.75,377.6750176545437,454.8079500656282,475.9899520519955,435.22481814609824,410.7986898580444,415.2994930514624,428.29932013796207,34.82284859705874
39.0,360.6596776835198,448.711535591833,489.61247457363464,433.8135427284923,406.31260723479045,414.69294209128026,425.6337966505917,43.376049390869994
39.25,369.58263627787113,460.329676023647,475.6511910775082,434.66417705667425,418.57212053900787,408.13565446736527,427.8225759070123,38.09496518361354
39.5,368.0402401038883,460.3890598179904,480.3046516895302,447.6365408765851,404.149442900258,409.7132612624055,428.3721994417762,41.63656331094567
39.75,367.8610608407489,465.9695116695332,476.0609720756297,434.9401345610695,415.1757285393052,413.61955942444877,428.9378278517892,39.45219945039854
40.0,367.26259698134567,467.11900746794976,484.43726579204645,436.0007942799337,412.895609249887,401.588931818588,428.21736759829173,43.3449194261529
40.25,372.7277816550787,463.80647459831374,478.4939781696291,427.0705402451807,415.81235381028574,413.9930095204755,428.6506896664939,38.0258375067422
40.5,368.73677513334576,451.35236754628926,481.64449240668773,429.57687290380045,411.3188992630216,406.0353400008536,424.77745787566636,39.079605242518056
40.75,373.3610068153613,462.82386810438334,483.7986657566489,439.0702760860489,420.3127765211686,409.6000981752846,431.4944485764826,39.39174087464688
41.0,365.01384809962303,468.26184181865375,480.2957817788636,428.9525754436281,417.4346362885127,411.52118185493026,428.57997754736857,41.72574156025886
41.25,378.88311016351713,455.6508313643607,479.1908851799209,424.2662373663378,417.7796711723807,413.00419039532164,428.12915427363987,35.04486950566064
41.5,364.90734483927605,455.81191540025895,478.23287860708194,440.1819900397349,417.1034433360186,414.4213675567152,428.44315662984764,39.313775263418634
41.75,378.079475503162,466.5389451561893,475.35266007268234,438.7787312499595,427.12026056626036,406.4674112741517,432.0562473037342,36.61003138125541
42.0,374.6290823081305,466.8021889312962,471.930500234167,428.11505074366113,414.00979572527496,407.68874967781835,427.1958946033913,37.11700419213763
42.25,373.94762643779865,460.71077670596003,475.00010061295575,429.2493403818901,424.04729737823277,408.0743184145204,428.5049099885596,36.368534063158194
42.5,376.60286164165916,452.46633399806007,482.498136252085,436.57173910614665,438.5301436222404,405.7327343715501,432.06699149862357,36.85447441263929
42.75,369.4657371768097,461.96065906624676,479.9926971035937,436.7061579054445,421.7753101064184,405.56665763734117,429.24453649930905,39.72740216347298
43.0,369.4049312011843,462.8688957950136,481.714968891411,433.3645102148901,415.52720673444986,410.93308844417976,428.9689335468547,40.01128561529208
43.25,385.0584751797705,460.83050467603425,483.07773642543566,444.78793760693145,421.7779614262315,415.91211613435127,435.2407885747925,34.949864306653005
43.5,379.25259767237196,456.2889567958038,478.1581469074301,442.083531808282,416.69775034471627,413.3845095307979,430.977582176567,35.15371193739051
43.75,379.20732389212776,461.8997190187602,481.4876870286955,431.53111717001457,420.27686181459876,418.6363278705667,432.17317279912726,35.90585087524525
44.0,384.9398393722616,454.0128283507927,468.5168603343709,437.5981806705477,426.902237402193,407.4272749686938,429.8995368498099,30.552834147116343
44.25,382.87693137713705,461.0274778945518,481.56190150136416,429.66846159823467,420.88385037525813,420.0339393173775,432.6754270106539,34.58758932465387
44.5,382.61971784351357,455.39980312441816,476.83452368187443,440.52941983845443,426.4304241498567,406.54899425318763,431.3938138152175,33.89813466020798
44.75,377.1887413108851,462.48931033706515,477.6508618490587,428.8447639403166,429.720537259936,411.02584655219937,431.15334354157676,35.96842761743359
45.0,385.39738309367965,454.5555962393622,462.8999496205019,437.4636150453473,418.10962599356463,416.08038428225296,429.0844257124515,28.49768416635217
45.25,382.34237420521134,459.55073587850114,477.696559371153,436.5556266385219,428.45609448790015,416.99990139554086,433.60021532947144,33.33481726144978
45.5,375.63581883430953,475.2967214869186,466.9636699406832,432.0903694631085,418.64748085456444,418.93104221700054,431.26085046609745,36.38626874307864
45.75,378.22818438528896,458.1501767047386,476.03210780417265,437.0306108032158,419.7023279062931,406.17443860423435,429.2196410346572,35.52797051168861
46.0,387.35488446568655,476.5609458639421,480.74826574731014,427.1261402885865,427.37493261020643,415.3554717930014,435.75344012812224,36.3122950253481
46.25,381.83147265474923,457.9511513692816,471.24154307791275,438.5652602262342,418.5028181822141,404.4443075751053,428.75609218091614,33.62052115230186
46.5,390.1349276105807,473.59920823968054,482.0575771454877,435.49630844818313,408.3164347463186,422.6804455240647,435.3808169523859,36.27767752749061
46.75,375.82676924709324,463.1346132774463,469.40087174762994,434.70844273800446,431.18459158396837,413.2636737051237,431.2531603832111,34.29088818953785
47.0,384.6858110243224,467.7702720980927,472.50952410922855,447.56910674151027,420.54161833413366,420.72789693117943,435.63403820641116,33.408624301408366
47.25,385.77930117358295,470.6222564073203,467.98595142036487,450.6614825442634,431.6673074227443,423.4953831926829,438.36861369349316,31.938550591729822
47.5,373.65234199069334,453.96658223156237,470.54498862615714,431.6990730300023,416.3020217288364,418.943464173823,427.5180786301791,33.67242364288463
47.75,382.43512528183834,471.0396262902131,467.1625792403297,448.826164231769,426.25353328726493,420.5719342184081,436.0481604249705,33.36343195333677
48.0,376.5056019796719,466.43775876618326,471.4468156022791,426.25681494253973,425.7494098858654,431.0829074043944,432.9132180968224,34.3206352158305
48.25,383.73263405153017,462.44947128099216,479.6655916697914,433.42037586527186,420.82843996805883,417.6141918396789,432.95178411255387,34.22646603351498
48.5,384.9496314648291,462.1906326145723,473.4061177842271,436.6554547265687,429.65501576471564,418.50275631875553,434.2266014456114,31.68368457015353
48.75,393.80452181498293,459.0872183367859,464.9400995506899,437.2714743112825,420.13250129843766,417.00926147242683,432.04084613076753,27.096126318815227
49.0,391.1705159280166,469.22514845574756,475.6171350835446,441.00232505338647,420.60209798815964,421.42501466373005,436.50703952876415,32.11266675207957
49.25,378.85327512743476,462.79151322972945,461.4452023639107,432.8359851130306,424.19377576112714,412.6361733048494,428.7926541500137,31.66885846302786
49.5,378.81049047180403,458.97221580251477,493.25754576153474,440.180712871106,423.43699623120045,427.2495115967544,436.9845787891524,38.26970432165819
49.75,385.9411341421694,465.1794142048868,478.6497099727309,434.33244150087,434.0398997030109,424.5097993409202,437.1087331440981,32.580969125150204
50.0,390.3212710632228,466.85836409522904,475.64485508713966,443.9262623113568,425.37080420322474,424.03956258587857,437.69351989100863,31.343735864500506
50.25,385.7752514467602,463.47563431993495,478.1983978304691,445.56681546296005,410.7087311505307,435.7550647749118,436.5799824975945,34.02162424451647
