Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
6.75,612.7835048478856,624.3976652694911,570.4759732504098,10.764106596491287,454.6053124910694,296.80005035604995
7.0,651.5722727540685,628.1732278656004,605.5063934945437,13.006686827428938,474.56464523541035,308.2795199513704
7.25,636.4590731364467,659.2570481751828,610.1421302577304,19.567326244833513,481.35639445354843,308.51277271932247
7.5,662.2686784224967,654.0665541358729,614.3832346831854,26.02555496032455,489.18600555046993,309.4808319986472
7.75,626.5538133919284,664.3541161483772,673.5400336677105,30.150441590047063,498.6496011995158,312.99392949102054
8.0,661.0493517037467,709.2698274357376,656.6840581539448,48.82527321346722,518.9571276267241,314.32562297626333
8.25,687.5716670283756,697.8849293789781,689.3844854479936,61.6885985964341,534.1324201129453,314.9946322636942
8.5,720.6584546687493,684.1990950680523,717.4915674693618,76.44697847673372,549.6990239207242,315.9320772401179
8.75,728.3415444505351,745.9009813877627,683.7537525161681,88.7216826387735,561.6794902483099,316.38848029788215
9.0,707.7476469131569,705.740518489847,729.8587726949665,107.34338034273047,562.6725796101753,303.74941050804784
9.25,801.0349395983401,736.8892353493361,721.7020715554319,120.73996346793984,595.091552492762,318.09794880597394
9.5,780.759579584223,715.4177300006764,739.8170735916349,142.66457105798202,594.664738558629,302.53700962840406
9.75,777.9282500132166,790.9665962325181,753.6079984446159,160.36686701754596,620.7174279269742,307.2906141054377
10.0,810.5804648093347,743.4734982685628,747.6932607599738,179.12078154030416,620.2170013445439,295.66111462079436
10.25,814.6283565893399,714.524515743151,781.86344740755,190.98855090680414,625.5012176617112,292.65715250773036
10.5,834.2504214134188,828.7009238874763,775.624587573237,209.09759765757155,661.918382632926,303.03493308263506
10.75,832.2230174498243,785.1059108182216,825.4373721777101,223.8387133245075,666.6512534425658,295.94002324752546
11.0,841.8320759450412,793.9907826300896,797.4608663190367,234.78817914059155,667.0179760086897,288.97520544793383
11.25,824.8699485616148,821.9563343489913,755.9085205862252,254.84624033662413,664.3952609583639,274.883426315781
11.5,830.174169861858,821.4281866107368,801.2418321688192,253.50553725013134,676.5874314728864,282.3146822193524
11.75,828.85717765274,830.3868966465543,800.4321017364801,252.71619892974456,678.0980937413798,283.92225861889614
12.0,869.5354454723154,800.736839813241,829.5040397366097,276.95898056278776,694.1838263962385,279.5769823024753
12.25,848.7666454736537,827.6125441112425,853.5784904318814,303.26077729233856,708.3046143272791,270.26466861303635
12.5,857.5960595659551,844.074111396269,837.591001083607,284.49163222567984,705.9382010678778,281.08794940808076
12.75,882.3448414092105,890.568612713276,854.7171750582562,320.1509627828216,736.945397990891,278.2857541820493
13.0,835.441503790618,853.5067331287563,852.529681938067,329.8425414200993,717.8301150693851,258.7913664620183
13.25,877.8752683970795,904.906313188024,837.894717049109,337.06508816201654,739.4353466990574,269.65553658661196
13.5,915.0371802727817,884.1795213672814,849.447537010414,367.5028549496502,754.0417734000318,259.08167932589686
13.75,915.0300068038141,859.1631490608935,900.0251219375457,375.4518870839398,762.4175412215483,259.0550398660225
14.0,898.6302144482645,929.3925129172454,900.2607904616108,380.93578527103614,777.3048257745393,264.62369510876147
14.25,939.0643330071622,905.7625538420114,875.1808222472317,398.04158084931936,779.5123224864312,255.6484262616634
14.5,871.2813046833719,865.1403148885279,911.8422056215327,401.58878920782587,762.4631536003145,241.47353030493244
14.75,879.2994068532356,913.3530318436524,913.4484947023026,445.34457398086056,787.8613768450127,228.90970069881524
15.0,921.8203209673703,940.071620639143,889.8943748726167,427.03915632011956,794.7063681998123,245.98709241927853
15.25,879.6176438837977,888.8541831903104,950.7043187903894,437.6745766796308,789.2126806360321,236.47415231418955
15.5,891.1906993292603,972.671676982279,905.6205058773304,471.75904098994425,810.3104807947035,228.47599877797853
15.75,936.1738276393122,954.3525368622161,897.3485763656364,490.7599098499297,819.6587126792735,220.55107927594892
16.0,987.6013661979396,915.0522652139464,939.623996074728,474.72129668576366,829.2497310430944,238.2647018027687
16.25,956.708737563492,934.4795424985382,946.7138540876782,466.40773991084467,826.0774685151382,239.9520711137807
16.5,947.4480377050238,922.0563617524253,940.2187542300543,522.1396496422362,832.9657008324349,207.4924921377271
16.75,949.6316537131277,952.9365449551917,1021.655698824802,541.3439294631041,866.3919567390565,219.22732687349358
17.0,940.9023275992661,952.5758385206575,978.3478392712811,531.1715368369265,850.7493855570327,213.6254871380144
17.25,926.314135581361,967.9237079587552,949.580659019341,529.9590426833865,843.444386310711,209.68266969857095
17.5,967.704074753163,943.2214652385313,959.6356316445925,574.5881425413453,861.2873285444081,191.40405656357302
17.75,943.992007957781,976.4372946001811,966.9589575056659,573.5636317059692,865.2379729423993,194.92611181725633
18.0,1001.5079394905445,961.5634055543776,996.0670876076042,560.6563734941783,879.9487015366761,213.59516112991057
18.25,919.0168021395734,953.5399147791472,961.5249296841383,574.7303335786808,852.202995045385,185.89927324057555
18.5,965.561511709192,1020.07908738204,957.2882440322185,602.3096153783745,886.3096146254563,191.37145419118843
18.75,947.8377242091884,932.6834881005659,988.5044253517069,596.6699453739369,866.4238957588497,181.3738262026526
19.0,1001.404707439032,1067.0468435257744,952.3347394262166,636.1386460024398,914.2312340983656,191.25828052758575
19.25,998.3573218149941,968.9185680370562,958.5465319405565,642.7437869309293,892.141552180884,167.11808851956476
19.5,975.9552948471329,933.8989515199387,990.7403683363157,690.8282275672748,897.8557105676655,140.10305569977834
19.75,1043.8135359016412,957.3846957683807,943.3929485686282,666.2997365024174,902.7227291852669,163.7522972301113
20.0,1011.2977885390574,964.4981404576173,959.9746987303157,618.6939318663242,888.6161398983286,181.43769107652167
20.25,974.783676938289,981.2207277009747,996.7228186783744,699.5608061905572,913.0720073770489,142.63831825669294
20.5,1015.6512373113226,988.2429784624655,963.9143399511573,649.6166853035568,904.3563102571256,171.13636795755588
20.75,959.0665833822267,1034.2740752101404,977.8162836124637,668.2544598268798,909.8528505079278,164.20662114020487
21.0,1028.9393972280675,1012.0185106099993,1050.5574412958601,689.6080889252137,945.2808595147851,171.17670139214454
21.25,1011.810293702185,1002.8613725207717,975.2643641802309,714.520037753235,926.1140170391058,141.91755482376246
21.5,991.9104341162836,965.6179292326166,1014.359252299521,710.515671242561,920.6008217227455,141.46614971407323
21.75,936.9716432451035,949.2177650737434,985.9169123456529,704.9459691273549,894.2630724479636,127.91329386062722
22.0,1024.8346009873717,993.2259179044813,1032.0022766123257,722.0996088136185,943.0406010794493,148.2542031138777
22.25,1035.605997584704,992.6987090682392,1018.8131792787727,716.909188737683,941.0067686673498,150.43784284185702
22.5,980.3539985359287,1026.4631798437701,1014.6323866961905,739.2513144271204,940.1752198757524,135.36891785256444
22.75,986.5026169162815,1036.9117444588921,1048.8492455715307,743.9548725391816,954.0546198714715,142.6488701880971
23.0,1061.6663175068823,1016.0765216786735,1024.252352865342,723.3908426407039,956.3465086729003,156.56679362547763
23.25,1013.1127457476186,1009.5338709297802,991.9910208972806,756.2505051192704,942.7220356734874,124.65651207387046
23.5,1070.705130327533,1010.8827779811696,1018.8143469711763,707.0218421232288,951.8560243507769,165.3647094463094
23.75,1046.9116221541644,1062.9836991491004,1038.1101893439773,779.5878289948103,981.8983349105131,135.26625249810894
24.0,1055.9514234038772,1045.014426867748,981.7351577419927,719.9150926070488,950.6540251551667,157.26614308832444
24.25,1059.057273091055,1022.2260771922431,1027.7305093771367,782.7791246295305,972.9482460724913,127.81296269304038
24.5,1001.9312596860334,999.7064778102393,1038.3873225872444,789.094735842912,957.2799489816073,113.51713801269938
24.75,1013.0976201507847,993.4011992236415,1001.8263920825659,794.864390901662,950.7974005896635,104.2680240191107
25.0,1025.925054845164,999.9361986151438,1042.8180164355108,773.9476369538861,960.6567267124261,125.71607335264432
25.25,1016.0688368169789,1032.0860473405382,1013.998611402461,796.1108985929666,964.5660985382362,112.5939655771224
25.5,1072.292236546237,1040.6598055815114,1071.413654578624,771.4557110386125,988.9553519362463,145.74389904728528
25.75,1042.3830881460121,1026.5742288299525,1042.9556817608861,766.852447737324,969.6913616185436,135.43883401517147
26.0,1060.0622257864322,1085.8910751724384,1056.4653192963676,796.9112317662948,999.8324630053833,135.91420768514715
26.25,1000.9185708359503,1005.4719078497096,1017.9629529451087,805.1786206482906,957.3830130697648,101.72510797710312
26.5,1041.8089660156857,1036.7650132189315,1047.6443261438123,801.3879279176114,981.9015583240101,120.42449704060778
26.75,1059.13268808696,1036.0998776508202,1047.6378475582376,818.6404592473472,990.3777181358412,114.87699258438077
27.0,1072.8180739894303,1037.0093287240772,1020.568847136261,795.1499466529085,981.3865491256693,126.05943297661037
27.25,1020.6218981516321,1033.5011967978123,1041.6497990376542,826.8964833020742,980.6673443222932,102.87876331086188
27.5,1074.406090883727,1007.6183243500657,1036.1356423520747,812.7625860278448,982.7306609034281,116.56903358718097
27.75,1031.2124805114827,1040.6593192909688,1077.7622660774473,852.8147917534053,1000.6122144083259,100.5590299460152
28.0,1064.2462064582878,1008.3320696607934,1073.244286038239,836.5656776393857,995.5970599491765,109.84073025290333
28.25,1057.921428988698,1080.87350344512,1029.846888574268,820.9417082809445,997.3958823222575,119.47244922432067
28.5,1079.6261335630975,1028.3162826736693,1022.0187698141516,847.5530762010643,994.3785655629957,101.2268437883159
28.75,1165.9895070832265,1061.1845922102823,1076.372268339257,833.4608644050379,1034.251808009451,141.62312950692592
29.0,1084.7787031358166,1072.8685126063683,1054.295834303311,912.2061530831149,1031.0373007821527,80.20762568618639
29.25,1013.3081082633731,1067.6832171734663,1092.0896296160302,881.3900625670865,1013.617754404989,94.1013068152601
29.5,1078.8539923913606,1088.9650559085285,1079.767767255115,907.0711245630334,1038.6644850295093,87.84766409590559
29.75,1055.7021185757349,1064.6995415644008,1049.518683656246,856.1599861460727,1006.5200824856136,100.43366037097555
30.0,1023.9220685818217,1075.7090051553912,1094.2824121843544,841.935138805617,1008.9621561817961,115.26275987910529
30.25,1035.9865059442109,1053.0898119535595,1065.1117533837867,843.4275814702418,999.4039131879498,104.66868066802643
30.5,1074.753985698167,1049.3125197032389,1065.3750329174256,859.9229670384715,1012.3411263393258,102.15370685428066
30.75,1102.917222422365,1058.346055360614,1102.019965623935,879.5912147026278,1035.7186145273854,106.1434377229733
31.0,1045.016202809284,1063.5772144677117,1156.8792703144363,926.9554039633354,1048.107022888692,94.44221615100071
31.25,1045.2941356549638,1056.3603874936928,1092.10950534761,871.5292434037638,1016.3233179750075,98.57509056569921
31.5,1079.429785767699,1021.458264879949,1042.9542942839985,855.8424015475964,999.9211866198107,98.9882278212344
31.75,1109.5365007264093,1064.0862324767822,1130.2042059491466,1009.250577957917,1078.2693792775638,53.66443792642573
32.0,1047.7196543589425,1090.601588885508,1061.8049997424548,902.8711828138735,1025.7493564501947,83.84024692127211
32.25,1053.4185073664676,1085.0784772102797,1069.0080368142383,893.0948110865291,1025.1499581193787,88.9805806559978
32.5,1052.6338417689803,1034.357080529709,1133.9002918395013,973.5274730418447,1048.604671795009,66.15929422975715
32.75,1096.5520712423795,1143.3234887128622,1067.765246441127,898.7730612511174,1051.6034669118715,106.53837406058233
33.0,1053.2181162681554,1020.1378774944801,1095.609890343808,855.5975843953871,1006.1408671254577,105.00820567445486
33.25,1085.8086096036398,1103.9711338552036,1132.0445239988153,950.4899533420139,1068.0785551999181,80.66671449646581
33.5,1077.365933922162,1118.0074683863409,1077.9980776295652,910.501735110707,1045.9683037621937,92.29039324438564
33.75,1041.2809449227148,1058.114635256712,1110.814552139135,908.2405825181228,1029.6126787091712,86.1654221943911
34.0,1114.541858429573,1072.3712005051855,1116.9474882833065,874.6158530558769,1044.6191000684855,115.16925364010368
34.25,1051.9807227525641,1088.0199628595662,1127.4415441601122,974.9595343361268,1060.6004410270923,64.8799601508905
34.5,1055.578565541867,1110.6092825390872,1076.8423683369651,942.4544288929071,1046.3711613277067,72.88917213975785
34.75,1055.464735266052,1062.9910032177916,1059.5854325653015,920.503175852986,1024.6360867255328,69.4901074287569
35.0,1078.4886530139865,1060.411219619892,1072.5927583498863,895.4277808936977,1026.7301029693656,87.85793089331348
35.25,1056.684726828045,1131.3459923769017,1125.209459552233,920.0959801666236,1058.3340397309507,98.17594469558126
35.5,1056.1918398229934,1091.092299477962,1094.9858339921711,999.0767026868119,1060.3366689949846,44.40884492362281
35.75,1075.4705121855347,1045.7168096499586,1032.0890461740648,946.8108602406712,1025.0218070625572,55.197382341655754
36.0,1078.1532112744292,1032.3158563954712,1081.4141909238551,922.6891015122806,1028.643090026509,74.10753018593067
36.25,1085.8033028795294,1082.8754149725903,1152.6946519222513,908.7193223820215,1057.523173039098,104.31154982075893
36.5,1057.5404899009256,1062.1574172259861,1095.4368032678824,925.8811731896018,1035.253970896099,74.84398560609075
36.75,1052.666718525384,1056.6418006738709,1068.4139082225386,943.7123096436575,1030.3586842663626,58.14993524274175
37.0,1090.738214492018,1110.7166729224784,1110.4807628844735,909.6318029690877,1055.3918633170144,97.62339396451436
37.25,1057.7271639364371,1017.5173882270253,1105.0878346324755,936.4036585838429,1029.1840113449452,71.46189171620537
37.5,1093.3430478737764,1054.1045568466348,1074.8685979367579,905.4936235836502,1031.9524565602048,85.81598894800906
37.75,1138.0373003840423,1037.7772323555007,1053.5052957339635,940.3245864968864,1042.4111037425982,81.05672982021211
38.0,1081.6321065006923,1071.4219827773059,1088.1794106821296,942.4483327572219,1045.9204581793374,69.3251983736846
38.25,1097.1945336306467,1078.9574819852817,1045.9839153308246,929.0254119086171,1037.7903357138425,75.54366520886936
38.5,1047.8188472643849,1052.9866410779096,1126.4708667651012,979.5367310717107,1051.7032715447767,60.04148190551158
38.75,1047.7878413761812,1141.5308945480015,1100.4049039187473,969.984806236199,1064.9271115197823,74.01488418184323
39.0,1096.6577399419225,1053.0915762812006,1074.927992050193,951.7555740550126,1044.1082205820821,64.08593787113142
39.25,1110.0375643051966,1032.9418400118243,1151.296135548166,948.2087937708567,1060.621083409011,89.5667666070672
39.5,1078.8402225203627,1090.0501512174712,1119.4877667991461,987.6484866506498,1069.0066567969075,56.8829851211278
39.75,1177.8359677096885,1072.2793763118896,1056.9203449945726,1031.6602895446902,1084.6739946402101,64.3259869371379
40.0,1104.7646941954283,1089.822032726435,1100.6078656966533,964.7998346161501,1064.9986068086666,67.09534869071526
40.25,1115.289275648582,1089.2735413521057,1113.6538727318252,966.5260671960253,1071.1856892321346,70.78012862287368
40.5,1054.1476659206958,1069.425117234251,1120.6606061509394,918.445249581687,1040.6696597218931,86.30544774728082
40.75,1117.0088942281495,1078.960869178745,1067.251315859465,979.2406118582375,1060.6154227811492,58.25997469691973
41.0,1049.8114537370695,1045.4214192966372,1083.5468861436157,949.8314158057593,1032.1527937457704,57.46316703198615
41.25,1093.32242988649,1151.2464069952368,1116.9972069213939,983.4238127118476,1086.2474641287422,72.55611089989232
41.5,1052.6096914439483,1054.171167477184,1089.4038207507572,963.0251546961501,1039.80245859201,53.93061755586544
41.75,1099.5431799743453,1084.2412091172719,1086.7544777769542,917.647271623191,1047.0465346229407,86.52597220544274
42.0,1069.104718966788,1059.422933262987,1124.4577596001948,995.5139519545207,1062.1248409461227,52.84701909757458
42.25,1142.8644286552817,1105.9598570135856,1089.3965551982665,932.8818663913756,1067.7756768146273,92.66454687570318
42.5,1063.425278963123,1049.886188864529,1166.447964739323,933.1935293802882,1053.2382404868158,95.46759717826538
42.75,1067.0365158339491,1066.0463179311148,1078.6238357735187,1045.6946734257301,1064.3503357410782,13.685253117627948
43.0,1050.8573395289452,1104.3659558996922,1031.6216048765282,1023.2294040782824,1052.518576095862,36.44836303169599
43.25,1086.8047294649623,1139.1639712617728,1074.4940297178728,981.0476578652247,1070.3775970774582,65.82349886690804
43.5,1116.3172037553352,1103.4822374723176,1105.6762699992837,944.8450992361098,1067.5802026157617,82.01517611317192
43.75,1124.9927288060373,1048.7846970307414,1158.4085965133027,920.4941868706844,1063.1700523051916,105.60265883089987
44.0,1059.4928659489822,1145.3931391006633,1084.974199843882,955.4406037272045,1061.325202155183,79.24981336292677
44.25,1090.9423729815803,1086.3558611752155,1078.0604067809197,1044.1925861659277,1074.8878067759108,21.146531053933764
44.5,1105.757918502378,1047.3632975148125,1095.3666538508826,960.2212191791176,1052.1772722617977,66.37092331489518
44.75,1093.5974561959395,1156.7310819387944,1179.7869944435731,956.5658922685695,1096.6703562117193,100.25695297107352
45.0,1127.8023291027655,1082.6640630388413,1086.10299256626,978.2380441783771,1068.7018572215609,63.70324415983276
45.25,1095.5158131540563,1108.6674136122135,1108.8840375372456,1025.426322733649,1084.6233967592912,39.956775585186534
45.5,1170.6302190891731,1045.4814178882518,1095.406548412087,1042.1005802652355,1088.4046914136868,59.9903923483465
45.75,1116.114139846103,1050.7001700086164,1040.6499697331142,964.5665476301405,1043.0077068044934,62.081395277834126
46.0,1102.4435978600673,1086.9227552745383,1072.0626839898234,1000.2017589661416,1065.4076990226426,45.20567402359868
46.25,1115.808672645286,1022.1568646730849,1082.5278634314452,942.9434828694082,1040.859220904806,75.9187415812596
46.5,1150.8590193549016,1105.4807039935158,1061.1465353592087,930.9090261503667,1062.0988212144982,94.8191782722868
46.75,1087.8061395901757,1059.3976735876092,1104.1174928012092,903.403306336862,1038.6811530789641,92.05876546557381
47.0,1078.415435980315,1094.2597404400017,1135.8010431105542,1106.5231498652195,1103.7498423490224,24.268394296106067
47.25,1075.960474232184,1082.318016560148,1089.3637829248723,975.8003849533327,1055.8606646676342,53.65352158242162
47.5,1060.6336421770707,1098.699292664714,1052.909097253658,969.7513144626927,1045.4983366395338,54.31988566889805
47.75,1131.7297086278256,1174.5504875181891,1135.9179953124233,973.9486194188572,1104.0367027193238,88.84147428070023
48.0,1080.4734146684978,1144.5930759431844,1090.502562723779,1004.5759129839072,1080.036241579842,57.65293011755764
48.25,1089.268398609601,1148.0546637521827,1109.0816735065714,974.4614211083143,1080.2165392441673,74.61297537437535
48.5,1086.4254914908438,1101.657446801737,1176.0789466080448,1018.9327872524905,1095.773668038279,64.48634476487456
48.75,1130.8182510463878,1088.9965438023414,1089.397512598114,1005.7530694455479,1078.741344223098,52.465911225390165
49.0,1107.6943109268122,1053.0202292945137,1184.0432791694514,973.226561532909,1079.4960952309216,88.91838637646775
49.25,1126.7606655376246,1141.81360990019,1081.5768008290686,971.1740691162798,1080.3312863457907,77.14188819183694
49.5,1123.4665441181212,1071.8359150529234,1107.673270841306,1011.0772936912105,1078.5132559258902,49.877518224854214
49.75,1133.274656615306,1051.2433197120893,1093.1346390118536,959.4226808852486,1059.2688240561242,74.51491506508044
50.0,1139.7243357071502,1141.6351755604142,1093.1070625607517,941.6231432952064,1079.0224292808807,94.30803805341014
50.25,1114.3030372028802,1098.6898752104426,1076.546458987624,982.1428131277344,1067.9205461321703,59.246133324804894
50.5,1126.4306717570291,1093.9203748312573,1125.6931246050444,990.0452601485604,1084.0223578354728,64.45821262114349
50.75,1098.6870903628956,1059.0306617666977,1058.2658069507722,1000.8875126126233,1054.2177679232473,40.25413989829467
51.0,1145.7155141308983,1127.3776983530413,1143.6971347116475,972.5655081959837,1097.3389638478927,83.58650494967665
51.25,1041.6551379000705,1082.6087497830063,1107.08874791122,986.8121005386837,1054.5411840332451,52.60644337146859
51.5,1109.649299238794,1086.2253809707681,1123.4906821309903,972.0717394608239,1072.859275450344,68.92949388188298
51.75,1153.9154213102072,1092.9383172663718,1091.7603199294497,995.6660712712252,1083.5700324443135,65.39731313086699
52.0,1052.3680287866139,1118.7981408214066,1109.4555293986464,994.1461583869911,1068.6919643484146,57.72303184175018
52.25,1070.0244929974383,1191.4824168014736,1138.460998203382,953.7478916478925,1088.4289499125464,102.63354614619738
52.5,1073.2481470278526,1133.6566531573433,1017.3741907539048,1036.736040792384,1065.2537579328712,51.14873565150315
52.75,1121.04642882622,1123.928759049521,1154.345255745715,1032.8634442681628,1108.0459719724047,52.3364466812741
53.0,1133.2060075498653,1098.227599241311,1189.7381845663829,935.1289188487698,1089.0751775515823,109.33707594556545
53.25,1139.9090427895776,1038.2998065919369,1129.708933895865,987.9800475217293,1073.974457699777,73.30625407915498
53.5,1094.018494309741,1118.2966249950762,1125.8146735095613,1044.165356144926,1095.573787239826,36.86047694468043
53.75,1175.744030377385,1129.0688211520899,1078.5027608290516,972.2511994895384,1088.891702962016,87.31258934136349
54.0,1105.1120304332242,1099.0536104293794,1094.172455741045,969.1861037603576,1066.8810500910015,65.28349678531987
54.25,1172.1572081106258,1069.833734735233,1174.0999863701456,1041.831988758069,1114.4807294935183,68.68339354745517
54.5,1147.4172512584262,1088.6832846853154,1085.799362712462,976.3889763093695,1074.5722187413933,71.34778389619392
54.75,1108.9364895144117,1186.053828849125,1072.6887154109268,1007.1531430169752,1093.7080441978596,74.5949341235783
55.0,1091.1386625892717,1065.4822232681238,1124.7587888331639,1066.8192051423941,1087.0497199582383,27.767630858285052
55.25,1111.7581188629201,1140.859984458299,1115.0729933929165,996.2297353613928,1090.9802080188822,64.49244930632297
55.5,1079.0154353197354,1065.4557269150682,1166.7677482415158,975.9110744175554,1071.7874962234687,78.11502403053099
55.75,1067.9306060319243,1115.7989704990534,1169.05927741602,1014.1385265016742,1091.731845112168,66.19662727017494
56.0,1110.7923387394571,1145.4167753988193,1089.7910729230289,994.5461610759075,1085.1365870343031,64.60187876274692
56.25,1098.1625069748727,1138.1248708165049,1064.860522509798,1000.3959780289393,1075.3859695825288,58.2787103864402
56.5,1120.1799587363557,1142.1363023385375,1075.1475240513987,1006.1937735219904,1085.9143896620706,60.01759386995661
56.75,1073.4598991688645,1054.3144643202966,1155.5853002824683,981.4617450774601,1066.2053522122724,71.56413378607857
57.0,1187.6128469360126,1062.7163770697084,1105.061988730373,948.3720233879479,1075.9408090310103,99.61152514992688
57.25,1066.1980016798882,1151.866073770352,1169.262235132645,1055.2864264001657,1110.6531842457628,58.23877356803156
57.5,1100.5592881650875,1041.7726335061307,1107.9106173712657,1012.5796606309059,1065.7055499183475,46.15623969755086
57.75,1122.8240526641466,1087.8692747897128,1105.7229053938509,994.5170759119648,1077.7333271899188,57.28371473734213
58.0,1086.5145111806773,1091.4920957570275,1124.497166080502,1047.6754501498676,1087.5448057920185,31.47318994141002
58.25,1156.8495448742076,1124.6185754818314,1113.286863404198,1021.9446166120791,1104.174900093079,57.84291792711111
58.5,1080.322525870221,1122.5980352221075,1122.3783539207755,1023.6147568666108,1087.2284179699286,46.83630019039659
58.75,1071.3816890443986,1058.5267095953611,1132.7165079222461,1031.078563553463,1073.4258675288672,42.95283368628967
59.0,1105.944209477193,1112.606723350236,1112.6714951317545,1008.4824071614236,1084.926208780152,51.06017025961095
59.25,1054.4504906831964,1081.303598686407,1148.0496351574052,939.1965402781225,1055.7500662012826,87.09880740400966
59.5,1159.0622477549018,1153.1875285998337,1133.7112910170752,1042.5382268896622,1122.1248235653682,54.15267782928413
59.75,1104.1277469846154,1116.39451434604,1085.5190137889654,999.4769301717093,1076.3795513228326,52.81635650161253
60.0,1150.9504842660888,1117.0651138332814,1067.7965356514835,998.1790444991577,1083.4977945625028,66.33864865229279
60.25,1104.710506834242,1065.8089960550355,1097.8560059263355,990.5572389879044,1064.7331869508794,52.27662276573249
60.5,1124.1597738142782,1084.9608896601273,1158.6959503932164,988.6092963277764,1089.1064775488496,73.45814600199927
60.75,1177.2733960916007,1083.658840453888,1117.2647324359098,1020.2316188676341,1099.6071469622582,65.57097813150213
61.0,1090.7849282732273,1082.9913181091072,1131.908970128019,971.1897800168564,1069.2187491318025,68.78596352282
61.25,1130.5498899587158,1074.9456827440436,1149.492211656793,983.7753736031688,1084.6907894906803,74.34417636852015
61.5,1112.2431151835249,1028.4235759241233,1139.1294761169738,1130.6093776084433,1102.6013862082664,50.70851148421294
61.75,1095.5851218233506,1071.8964580538359,1137.9583155816902,962.1633243955345,1066.900804963603,74.98190055938935
62.0,1122.6820937566638,1105.6033833798012,1127.349508078995,1044.7785062023686,1100.1033728544571,38.049272915102364
62.25,1078.8371334579547,1105.819797671087,1112.6034140772404,991.2645394428348,1072.1312211622792,55.84892735038826
62.5,1118.091565214735,1090.7398820734966,1165.6466475521404,983.560538009336,1089.509658212427,77.11570543921124
62.75,1081.618330258112,1101.8299495030253,1162.275015206391,1074.0976967971324,1104.955247941165,39.96716735529834
63.0,1112.5163235289215,1092.2628956427172,1111.849286851342,1014.5471843031921,1082.7939225815433,46.45755786160956
63.25,1115.0741069346225,1080.6593883137475,1088.0518540246496,1050.9129515398845,1083.674575203226,26.37869405327185
63.5,1092.110137897244,1134.4340620840314,1067.890748783975,962.9142890495827,1064.3373094537083,72.99347168991743
63.75,1070.4885716718725,1077.439816557521,1160.158619005739,1042.4955719390912,1087.645644793556,50.64643651810209
