Names,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
131,959.1,957.4,960.0,573.6,862.5,192.6
132,1028.9,964.5,996.7,560.7,887.7,219.6
133,1011.8,981.2,963.9,574.7,882.9,206.4
134,991.9,988.2,977.8,602.3,890.1,191.9
135,937.0,1034.3,1050.6,596.7,904.6,211.3
136,1024.8,1012.0,975.3,636.1,912.1,185.1
137,1035.6,1002.9,1014.4,642.7,923.9,187.9
138,980.4,965.6,985.9,690.8,905.7,143.5
139,986.5,949.2,1032.0,666.3,908.5,165.0
140,1061.7,993.2,1018.8,618.7,923.1,204.9
141,1013.1,992.7,1014.6,699.6,930.0,154.0
142,1070.7,1026.5,1048.8,649.6,948.9,200.3
143,1046.9,1036.9,1024.3,668.3,944.1,184.1
144,1056.0,1016.1,992.0,689.6,938.4,167.9
145,1059.1,1009.5,1018.8,714.5,950.5,158.8
146,1001.9,1010.9,1038.1,710.5,940.4,154.0
147,1013.1,1063.0,981.7,704.9,940.7,160.7
148,1025.9,1045.0,1027.7,722.1,955.2,155.6
149,1016.1,1022.2,1038.4,716.9,948.4,154.6
150,1072.3,999.7,1001.8,739.3,953.3,146.6
151,1042.4,993.4,1042.8,744.0,955.6,143.0
152,1060.1,999.9,1014.0,723.4,949.3,152.8
153,1000.9,1032.1,1071.4,756.3,965.2,142.2
154,1041.8,1040.7,1043.0,707.0,958.1,167.4
155,1059.1,1026.6,1056.5,779.6,980.4,134.7
156,1072.8,1085.9,1018.0,719.9,974.1,172.0
157,1020.6,1005.5,1047.6,782.8,964.1,122.2
158,1074.4,1036.8,1047.6,789.1,987.0,132.9
159,1031.2,1036.1,1020.6,794.9,970.7,117.4
160,1064.2,1037.0,1041.6,773.9,979.2,137.4
161,1057.9,1033.5,1036.1,796.1,980.9,123.7
162,1079.6,1007.6,1077.8,771.5,984.1,145.7
163,1166.0,1040.7,1073.2,766.9,1011.7,171.6
164,1084.8,1008.3,1029.8,796.9,980.0,126.2
165,1013.3,1080.9,1022.0,805.2,980.3,120.6
166,1078.9,1028.3,1076.4,801.4,996.2,132.0
167,1055.7,1061.2,1054.3,818.6,997.5,119.2
168,1023.9,1072.9,1092.1,795.1,996.0,136.9
169,1036.0,1067.7,1079.8,826.9,1002.6,118.6
170,1074.8,1089.0,1049.5,812.8,1006.5,130.2
171,1102.9,1064.7,1094.3,852.8,1028.7,118.4
172,1045.0,1075.7,1065.1,836.6,1005.6,113.4
173,1045.3,1053.1,1065.4,820.9,996.2,117.1
174,1079.4,1049.3,1102.0,847.6,1019.6,116.7
175,1109.5,1058.3,1156.9,833.5,1039.6,143.2
176,1047.7,1063.6,1092.1,912.2,1028.9,79.9
177,1053.4,1056.4,1043.0,881.4,1008.5,85.0
178,1052.6,1021.5,1130.2,907.1,1027.8,92.6
179,1096.6,1064.1,1061.8,856.2,1019.7,110.1
180,1053.2,1090.6,1069.0,841.9,1013.7,115.5
181,1085.8,1085.1,1133.9,843.4,1037.1,131.1
182,1077.4,1034.4,1067.8,859.9,1009.9,101.6
183,1041.3,1143.3,1095.6,879.6,1040.0,114.7
184,1114.5,1020.1,1132.0,927.0,1048.4,94.7
185,1052.0,1104.0,1078.0,871.5,1026.4,105.4
186,1055.6,1118.0,1110.8,855.8,1035.1,122.7
187,1055.5,1058.1,1116.9,1009.3,1059.9,44.1
188,1078.5,1072.4,1127.4,902.9,1045.3,98.1
189,1056.7,1088.0,1076.8,893.1,1028.7,91.3
190,1056.2,1110.6,1059.6,973.5,1050.0,56.7
191,1075.5,1063.0,1072.6,898.8,1027.5,86.0
192,1078.2,1060.4,1125.2,855.6,1029.8,119.3
193,1085.8,1131.3,1095.0,950.5,1065.7,79.3
194,1057.5,1091.1,1032.1,910.5,1022.8,78.7
195,1052.7,1045.7,1081.4,908.2,1022.0,77.4
196,1090.7,1032.3,1152.7,874.6,1037.6,119.3
197,1057.7,1082.9,1095.4,975.0,1052.7,54.2
198,1093.3,1062.2,1068.4,942.5,1041.6,67.5
199,1138.0,1056.6,1110.5,920.5,1056.4,96.7
200,1081.6,1110.7,1105.1,895.4,1048.2,102.6
201,1097.2,1017.5,1074.9,920.1,1027.4,79.0
202,1047.8,1054.1,1053.5,999.1,1038.6,26.5
203,1047.8,1037.8,1088.2,946.8,1030.1,59.7
204,1096.7,1071.4,1046.0,922.7,1034.2,77.2
205,1110.0,1079.0,1126.5,908.7,1056.0,100.2
206,1078.8,1053.0,1100.4,925.9,1039.5,78.2
207,1177.8,1141.5,1074.9,943.7,1084.5,103.1
208,1104.8,1053.1,1151.3,909.6,1054.7,104.7
209,1115.3,1032.9,1119.5,936.4,1051.0,86.2
210,1054.1,1090.1,1056.9,905.5,1026.7,82.4
211,1117.0,1072.3,1100.6,940.3,1057.6,80.3
212,1049.8,1089.8,1113.7,942.4,1048.9,75.7
213,1093.3,1089.3,1120.7,929.0,1058.1,87.2
214,1052.6,1069.4,1067.3,979.5,1042.2,42.4
215,1099.5,1079.0,1083.5,970.0,1058.0,59.3
216,1069.1,1045.4,1117.0,951.8,1045.8,69.4
217,1142.9,1151.2,1089.4,948.2,1082.9,93.9
218,1063.4,1054.2,1086.8,987.6,1048.0,42.5
219,1067.0,1084.2,1124.5,1031.7,1076.8,38.6
220,1050.9,1059.4,1089.4,964.8,1041.1,53.5
221,1086.8,1106.0,1166.4,966.5,1081.4,83.8
222,1116.3,1049.9,1078.6,918.4,1040.8,86.0
223,1125.0,1066.0,1031.6,979.2,1050.5,61.2
224,1059.5,1104.4,1074.5,949.8,1047.0,67.4
225,1090.9,1139.2,1105.7,983.4,1079.8,67.3
226,1105.8,1103.5,1158.4,963.0,1082.7,83.7
227,1093.6,1048.8,1085.0,917.6,1036.3,81.4
228,1127.8,1145.4,1078.1,995.5,1086.7,67.1
229,1095.5,1086.4,1095.4,932.9,1052.5,79.9
230,1170.6,1047.4,1179.8,933.2,1082.7,116.6
231,1116.1,1156.7,1086.1,1045.7,1101.2,47.0
232,1102.4,1082.7,1108.9,1023.2,1079.3,39.0
233,1115.8,1108.7,1095.4,981.0,1075.2,63.4
234,1150.9,1045.5,1040.6,944.8,1045.5,84.2
235,1087.8,1050.7,1072.1,920.5,1032.8,76.4
236,1078.4,1086.9,1082.5,955.4,1050.8,63.7
237,1076.0,1022.2,1061.1,1044.2,1050.9,23.1
238,1060.6,1105.5,1104.1,960.2,1057.6,68.2
239,1131.7,1059.4,1135.8,956.6,1070.9,83.9
240,1080.5,1094.3,1089.4,978.2,1060.6,55.2
241,1089.3,1082.3,1052.9,1025.4,1062.5,29.3
242,1086.4,1098.7,1135.9,1042.1,1090.8,38.7
243,1130.8,1174.6,1090.5,964.6,1090.1,90.5
244,1107.7,1144.6,1109.1,1000.2,1090.4,62.5
245,1126.8,1148.1,1176.1,942.9,1098.5,105.6
246,1123.5,1101.7,1089.4,930.9,1061.4,88.1
247,1133.3,1089.0,1184.0,903.4,1077.4,122.3
248,1139.7,1053.0,1081.6,1106.5,1095.2,36.9
249,1114.3,1141.8,1107.7,975.8,1084.9,74.2
250,1126.4,1071.8,1093.1,969.8,1065.3,67.5
251,1098.7,1051.2,1093.1,973.9,1054.2,57.6
252,1145.7,1141.6,1076.5,1004.6,1092.1,66.4
253,1041.7,1098.7,1125.7,974.5,1060.1,67.0
254,1109.6,1093.9,1058.3,1018.9,1070.2,40.4
255,1153.9,1059.0,1143.7,1005.8,1090.6,70.8
256,1052.4,1127.4,1107.1,973.2,1065.0,68.9
257,1070.0,1082.6,1123.5,971.2,1061.8,64.6
258,1073.2,1086.2,1091.8,1011.1,1065.6,37.2
259,1121.0,1092.9,1109.5,959.4,1070.7,75.1
260,1133.2,1118.8,1138.5,941.6,1083.0,94.6
261,1139.9,1191.5,1017.4,982.1,1082.7,99.1
262,1094.0,1133.7,1154.3,990.0,1093.0,73.1
263,1175.7,1123.9,1189.7,1000.9,1122.6,85.9
264,1105.1,1098.2,1129.7,972.6,1076.4,70.5
265,1172.2,1038.3,1125.8,986.8,1080.8,83.7
266,1147.4,1118.3,1078.5,972.1,1079.1,76.7
267,1108.9,1129.1,1094.2,995.7,1082.0,59.3
268,1091.1,1099.1,1174.1,994.1,1089.6,73.8
269,1111.8,1069.8,1085.8,953.7,1055.3,69.9
270,1079.0,1088.7,1072.7,1036.7,1069.3,22.7
271,1067.9,1186.1,1124.8,1032.9,1102.9,67.1
272,1110.8,1065.5,1115.1,935.1,1056.6,84.0
273,1098.2,1140.9,1166.8,988.0,1098.4,78.9
274,1120.2,1065.5,1169.1,1044.2,1099.7,56.2
275,1073.5,1115.8,1089.8,972.3,1062.8,62.8
276,1187.6,1145.4,1064.9,969.2,1091.8,96.3
277,1066.2,1138.1,1075.1,1041.8,1080.3,41.0
278,1100.6,1142.1,1155.6,976.4,1093.7,81.6
279,1122.8,1054.3,1105.1,1007.2,1072.3,52.3
280,1086.5,1062.7,1169.3,1066.8,1096.3,49.7
281,1156.8,1151.9,1107.9,996.2,1103.2,74.6
282,1080.3,1041.8,1105.7,975.9,1050.9,56.5
283,1071.4,1087.9,1124.5,1014.1,1074.5,45.9
284,1105.9,1091.5,1113.3,994.5,1076.3,55.3
285,1054.5,1124.6,1122.4,1000.4,1075.5,59.7
286,1159.1,1122.6,1132.7,1006.2,1105.1,67.7
287,1104.1,1058.5,1112.7,981.5,1064.2,60.1
288,1151.0,1112.6,1148.0,948.4,1090.0,96.0
289,1104.7,1081.3,1133.7,1055.3,1093.8,33.4
290,1124.2,1153.2,1085.5,1012.6,1093.9,60.9
291,1177.3,1116.4,1067.8,994.5,1089.0,77.3
292,1090.8,1117.1,1097.9,1047.7,1088.3,29.3
293,1130.5,1065.8,1158.7,1021.9,1094.2,61.9
294,1112.2,1085.0,1117.3,1023.6,1084.5,43.0
295,1095.6,1083.7,1131.9,1031.1,1085.6,41.7
296,1122.7,1083.0,1149.5,1008.5,1090.9,61.4
297,1078.8,1074.9,1139.1,939.2,1058.0,84.5
298,1118.1,1028.4,1138.0,1042.5,1081.8,54.3
299,1081.6,1071.9,1127.3,999.5,1070.1,52.9
300,1112.5,1105.6,1112.6,998.2,1082.2,56.1
301,1115.1,1105.8,1165.6,990.6,1094.3,74.0
302,1092.1,1090.7,1162.3,988.6,1083.4,71.5
303,1070.5,1101.8,1111.8,1020.2,1076.1,41.2
304,1083.0,1092.3,1088.1,971.2,1058.6,58.4
305,1126.8,1080.7,1067.9,983.8,1064.8,59.6
306,1153.2,1134.4,1160.2,1130.6,1144.6,14.3
307,1098.6,1077.4,1129.9,962.2,1067.0,73.2
308,1124.8,1101.1,1114.5,1044.8,1096.3,35.7
309,1107.2,1145.9,1130.3,991.3,1093.7,70.1
310,1150.9,1124.2,1144.7,983.6,1100.8,79.0
311,1094.5,1085.9,1157.4,1074.1,1103.0,37.2
312,1090.1,1070.7,1175.8,1014.5,1087.8,66.8
313,1068.1,1124.1,1159.2,1050.9,1100.6,50.0
314,1086.5,1121.7,1091.5,962.9,1065.7,70.2
315,1103.6,1088.5,1087.5,1042.5,1080.5,26.4
316,1120.9,1111.8,1143.1,1040.3,1104.0,44.5
317,1164.3,1144.8,1098.4,970.2,1094.4,87.3
318,1022.0,1103.1,1099.3,975.7,1050.0,62.1
319,1118.3,1129.6,1141.6,968.9,1089.6,81.0
320,1022.3,1083.8,1136.1,1027.4,1067.4,53.6
321,1105.1,1059.5,1132.3,975.9,1068.2,68.5
322,1128.0,1138.9,1081.3,1025.1,1093.3,51.9
323,1072.0,1145.6,1127.8,998.8,1086.1,66.1
324,1119.5,1057.9,1150.0,1014.2,1085.4,61.0
325,1172.3,1089.9,1146.8,992.7,1100.4,79.6
326,1136.1,1097.4,1151.7,1013.3,1099.6,61.9
327,1057.2,1121.4,1179.9,971.4,1082.5,89.4
328,1071.5,1108.6,1074.8,1056.1,1077.7,22.1
329,1179.3,1093.6,1171.7,978.5,1105.8,93.3
330,1067.3,1141.8,1189.0,1010.0,1102.0,79.2
331,1084.5,1039.7,1141.2,1045.1,1077.6,46.8
332,1087.5,1115.9,1109.7,1015.4,1082.1,46.1
333,1107.0,1151.5,1100.7,995.7,1088.7,66.0
334,1221.0,1100.2,1161.4,968.2,1112.7,108.2
335,1126.4,1079.0,1154.6,1070.8,1107.7,39.7
336,1126.5,1118.0,1172.6,1032.4,1112.4,58.5
337,1095.8,1109.6,1097.9,970.8,1068.5,65.4
338,1048.7,1126.0,1092.1,979.7,1061.6,63.1
339,1143.7,1123.2,1116.0,1008.0,1097.7,60.9
340,1147.1,1113.1,1092.2,991.2,1085.9,67.1
341,1186.2,1082.2,1149.3,1021.8,1109.9,72.8
342,1083.2,1083.7,1113.5,1038.8,1079.8,30.8
343,1102.6,1083.8,1119.8,990.2,1074.1,57.8
344,1126.7,1150.9,1190.9,1038.2,1126.7,64.6
345,1146.3,1103.4,1059.7,1014.5,1081.0,56.7
346,1118.4,1092.8,1110.8,1070.1,1098.0,21.5
347,1122.2,1037.6,1073.7,996.0,1057.4,53.6
348,1158.7,1130.1,1139.1,1083.2,1127.8,32.0
349,1085.5,1135.8,1096.9,1074.2,1098.1,26.8
350,1087.6,1076.3,1111.9,1031.7,1076.9,33.6
351,1182.0,1123.2,1186.3,1007.3,1124.7,83.4
352,1121.2,1101.8,1149.7,1056.6,1107.3,39.1
353,1117.3,1060.7,1134.5,1027.6,1085.0,49.6
354,1097.3,1127.0,1125.8,1043.9,1098.5,38.9
355,1160.4,1088.8,1171.1,1077.4,1124.4,48.1
356,1075.0,1155.9,1200.1,984.6,1103.9,94.9
357,1161.5,1105.7,1104.6,1069.0,1110.2,38.2
358,1111.1,1152.5,1098.0,1064.3,1106.5,36.5
359,1138.1,1124.2,1127.6,1130.5,1130.1,5.9
360,1060.0,1124.8,1084.2,1075.7,1086.2,27.6
361,1066.5,1109.5,1129.6,1070.4,1094.0,30.7
362,1147.5,1151.3,1134.7,1004.8,1109.6,70.2
363,1139.7,1031.7,1115.4,1022.0,1077.2,59.1
364,1126.3,1155.6,1128.3,1006.6,1104.2,66.4
365,1179.1,1096.8,1148.5,1046.4,1117.7,58.4
366,1143.1,1107.0,1201.8,1028.6,1120.1,72.5
367,1124.5,1109.6,1152.8,1043.9,1107.7,46.2
368,1099.6,1165.3,1103.2,1053.3,1105.4,46.0
369,1151.5,1133.1,1149.7,1049.2,1120.8,48.5
370,1100.5,1089.8,1174.7,1084.4,1112.4,42.1
371,1119.7,1149.8,1083.7,1019.6,1093.2,56.0
372,1086.6,1042.2,1162.6,1007.2,1074.7,67.0
373,1159.0,1240.0,1085.6,1057.4,1135.5,81.8
374,1100.2,1088.5,1106.4,1041.6,1084.2,29.3
375,1166.5,1149.6,1157.9,1050.1,1131.0,54.4
376,1076.6,1199.9,1078.9,1016.0,1092.9,77.1
377,1140.2,1097.8,1137.0,1076.1,1112.8,31.1
378,1095.8,1075.2,1097.7,1043.6,1078.1,25.1
379,1089.5,1143.6,1140.0,1037.5,1102.7,50.0
380,1179.0,1131.6,1148.7,1048.0,1126.8,56.1
381,1137.4,1189.0,1152.7,1028.7,1126.9,69.0
382,1073.9,1113.3,1153.2,1017.7,1089.5,57.8
383,1144.9,1108.1,1144.5,1052.4,1112.5,43.6
384,1103.0,1134.0,1190.8,1095.1,1130.8,43.4
385,1073.2,1068.7,1132.6,1019.3,1073.5,46.4
386,1184.5,1104.0,1170.4,1084.7,1135.9,49.0
387,1143.5,1121.1,1157.4,1121.5,1135.9,17.8
388,1136.0,1121.2,1104.6,988.3,1087.6,67.4
389,1059.3,1125.0,1111.8,1060.9,1089.2,34.1
390,1149.5,1153.0,1095.9,1018.2,1104.2,63.0
391,1196.2,1158.4,1164.6,1087.8,1151.8,45.7
392,1129.5,1120.1,1135.8,1046.9,1108.0,41.3
393,1113.0,1172.9,1122.5,1060.4,1117.2,46.1
394,1074.4,1080.0,1118.4,1046.4,1079.8,29.6
395,1155.5,1065.8,1138.8,1035.3,1098.8,57.5
396,1085.1,1160.5,1133.9,1068.0,1111.9,42.8
397,1142.6,1141.4,1046.3,1041.1,1092.9,56.8
398,1093.3,1127.0,1168.3,1021.2,1102.4,62.2
399,1146.5,1138.8,1224.2,1048.2,1139.4,72.0
400,1078.4,1110.3,1110.6,1029.1,1082.1,38.4
401,1099.6,1085.3,1052.1,1093.2,1082.5,21.1
402,1131.7,1132.9,1149.5,1095.7,1127.5,22.7
403,1145.0,1127.0,1194.3,952.2,1104.6,105.5
404,1085.2,1154.0,1175.6,1038.4,1113.3,63.1
405,1163.1,1156.1,1109.6,1053.3,1120.5,50.7
406,1190.1,1209.1,1181.4,1008.8,1147.3,93.1
407,1135.0,1144.6,1128.5,1093.5,1125.4,22.3
408,1150.6,1218.4,1133.4,971.0,1118.4,104.9
409,1091.1,1152.8,1143.7,1095.1,1120.7,32.1
410,1177.7,1139.1,1106.6,1023.6,1111.8,65.6
411,1113.7,1159.1,1173.9,1032.0,1119.7,63.8
412,1189.6,1084.9,1234.9,996.4,1126.4,107.1
413,1088.5,1100.6,1137.9,997.1,1081.0,59.7
414,1112.6,1096.1,1166.1,964.0,1084.7,85.8
415,1130.7,1150.5,1143.7,1060.9,1121.5,41.2
416,1134.8,1091.7,1144.7,1023.5,1098.7,55.1
417,1061.1,1162.3,1192.8,1032.8,1112.3,77.3
418,1180.5,1135.3,1178.7,1019.9,1128.6,75.4
419,1163.2,1185.4,1188.2,1068.0,1151.2,56.6
420,1107.6,1100.8,1168.6,1024.6,1100.4,59.0
421,1152.0,1105.4,1208.2,1009.2,1118.7,84.2
422,1182.9,1095.1,1151.3,1022.6,1113.0,70.4
423,1116.5,1151.4,1139.6,1030.2,1109.4,54.8
424,1136.5,1147.0,1088.1,1021.6,1098.3,57.2
425,1138.9,1209.2,1159.6,1046.7,1138.6,68.0
426,1109.7,1136.9,1109.4,994.7,1087.7,63.3
427,1191.8,1158.3,1105.2,1044.8,1125.0,64.3
428,1071.2,1109.6,1196.8,1038.2,1103.9,68.4
429,1135.5,1115.9,1128.1,1089.3,1117.2,20.3
430,1179.6,1167.9,1120.2,1026.0,1123.4,69.8
431,1147.4,1126.5,1145.4,1072.4,1122.9,35.0
432,1065.7,1141.3,1166.0,1016.3,1097.3,68.9
433,1155.8,1141.7,1134.5,1023.3,1113.8,61.0
434,1153.2,1068.1,1144.2,1022.8,1097.1,62.5
435,1146.1,1160.1,1158.3,1037.6,1125.5,59.0
436,1114.8,1086.5,1237.5,1032.1,1117.7,86.9
437,1124.9,1136.9,1148.6,1026.3,1109.1,56.1
438,1154.4,1210.1,1189.5,1028.6,1145.7,81.3
439,1128.9,1130.6,1160.5,1057.6,1119.4,43.7
440,1086.7,1117.5,1133.3,1102.5,1110.0,20.0
441,1135.8,1065.4,1265.4,1045.7,1128.1,99.4
442,1099.4,1090.8,1134.8,1048.5,1093.4,35.5
443,1124.1,1169.7,1222.9,1057.5,1143.6,70.2
444,1135.7,1130.5,1105.8,1008.9,1095.2,59.0
445,1125.0,1137.9,1234.0,1049.1,1136.5,75.9
446,1110.1,1094.2,1142.0,1065.1,1102.9,32.1
447,1122.5,1132.5,1147.0,1033.7,1108.9,51.1
448,1139.9,1106.5,1176.0,1062.1,1121.1,48.5
449,1169.9,1146.0,1131.4,1072.4,1129.9,41.5
450,1131.6,1079.0,1151.8,1037.8,1100.1,51.6
451,1173.6,1168.4,1161.7,1085.9,1147.4,41.3
452,1139.4,1138.2,1149.0,1079.7,1126.6,31.6
453,1060.7,1125.0,1153.8,1083.1,1105.6,41.7
454,1143.5,1171.1,1184.0,1045.7,1136.1,62.6
455,1156.1,1188.8,1183.2,1170.4,1174.6,14.6
456,1130.8,1088.0,1107.3,1067.6,1098.4,27.0
457,1107.8,1158.8,1187.5,1105.5,1139.9,40.1
458,1065.6,1102.1,1232.3,1027.2,1106.8,89.1
459,1116.8,1084.7,1130.8,1016.6,1087.2,50.9
460,1112.3,1148.2,1151.1,1041.3,1113.2,51.1
461,1205.7,1130.0,1114.3,1090.7,1135.2,49.7
462,1103.7,1147.1,1157.2,1042.0,1112.5,52.4
463,1155.5,1139.7,1190.7,1067.7,1138.4,51.7
464,1121.8,1187.1,1199.7,1047.0,1138.9,70.1
465,1164.8,1134.3,1168.2,1029.5,1124.2,64.9
466,1191.7,1208.1,1167.7,1078.3,1161.4,57.8
467,1178.8,1183.7,1201.4,1065.8,1157.4,61.9
468,1179.2,1224.6,1074.6,979.7,1114.5,109.7
469,1091.3,1130.1,1170.2,1120.8,1128.1,32.6
470,1222.7,1172.7,1151.4,1079.9,1156.6,59.3
471,1160.8,1111.4,1228.8,1072.7,1143.4,67.4
472,1111.3,1150.0,1245.9,1085.9,1148.3,70.2
473,1137.4,1173.4,1175.0,1089.1,1143.7,40.3
474,1098.9,1137.2,1126.4,1066.9,1107.4,31.4
475,1095.1,1118.1,1271.3,1046.1,1132.7,97.2
476,1209.8,1105.3,1219.9,1022.7,1139.4,93.5
477,1149.5,1196.3,1137.2,1013.0,1124.0,78.2
478,1196.6,1177.2,1243.7,1095.0,1178.1,62.1
479,1169.6,1188.0,1208.6,1064.9,1157.8,63.9
480,1158.9,1159.4,1185.7,1054.7,1139.7,58.0
481,1144.5,1201.9,1142.0,1066.7,1138.8,55.4
482,1147.7,1118.1,1134.4,1107.5,1126.9,17.7
483,1128.6,1171.2,1132.5,1134.8,1141.8,19.8
484,1126.1,1139.1,1172.9,1064.3,1125.6,45.4
485,1146.5,1143.9,1209.0,1083.4,1145.7,51.3
486,1137.7,1158.3,1193.7,1094.7,1146.1,41.3
487,1099.0,1167.4,1128.8,1097.5,1123.2,32.8
488,1112.9,1257.0,1160.8,1008.9,1134.9,103.2
489,1140.2,1123.7,1201.4,1182.4,1161.9,36.1
490,1185.4,1189.7,1230.3,1062.1,1166.9,72.7
491,1155.2,1244.9,1157.5,1118.1,1168.9,53.8
492,1161.0,1154.9,1178.2,1106.1,1150.0,30.9
493,1107.4,1210.7,1146.7,1005.5,1117.6,86.0
494,1220.6,1206.5,1214.7,1107.7,1187.4,53.5
495,1155.9,1193.8,1159.2,1091.9,1150.2,42.5
496,1157.5,1211.8,1142.2,1074.7,1146.5,56.5
497,1182.2,1190.3,1202.1,1047.0,1155.4,72.7
498,1134.4,1209.0,1227.5,1133.2,1176.0,49.3
499,1116.9,1212.2,1116.5,1116.3,1140.5,47.8
500,1183.1,1170.5,1174.6,1076.8,1151.2,49.9
501,1115.6,1122.1,1226.2,1068.5,1133.1,66.5
502,1151.3,1247.5,1139.8,1066.6,1151.3,74.3
503,1138.5,1184.0,1144.0,1127.5,1148.5,24.6
504,1202.9,1223.5,1236.8,1121.8,1196.2,51.6
505,1164.2,1169.0,1206.2,1122.4,1165.5,34.3
506,1217.9,1211.9,1148.3,1125.4,1175.9,46.1
507,1196.9,1106.8,1209.1,1020.4,1133.3,88.0
508,1214.7,1199.5,1186.6,1123.0,1181.0,40.3
509,1106.9,1200.8,1199.8,1093.7,1150.3,58.0
510,1197.2,1137.1,1139.8,1133.5,1151.9,30.3
511,1167.7,1197.5,1163.3,1079.7,1152.1,50.5
512,1177.2,1185.3,1214.2,1097.1,1168.4,50.1
513,1111.7,1193.6,1145.9,1082.1,1133.3,47.9
514,1169.5,1161.1,1192.0,1105.9,1157.1,36.6
515,1168.9,1149.0,1205.9,1100.3,1156.0,44.0
516,1176.0,1150.1,1173.1,1026.9,1131.5,70.7
517,1157.3,1137.7,1190.0,1074.5,1139.9,48.6
