Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
15.25,611.0871562475025,628.5664157760024,597.6340874729754,521.135583398319,589.6058107236998,47.370884901687546
15.5,635.5619450007803,628.1051063587431,607.1290342158545,522.6672660855785,598.3658379152391,51.881409182632545
15.75,657.8536967904212,635.0389232343128,591.8662888844422,525.7989752589717,602.639471042037,58.077128238636504
16.0,661.281310935075,655.5567551591946,601.1980538387943,533.293240756902,612.8323401724915,59.538512349143026
16.25,626.7697774853552,649.2068019470784,613.9935878913892,547.3662908135411,609.334114534341,43.80089577741687
16.5,649.6704941515403,653.9217230687188,611.5814337761168,547.6169726162354,615.6976559031527,49.21773315496985
16.75,650.2651119351669,651.3348300081573,610.9905956386855,553.5315508018713,616.5305220959702,46.003346146890905
17.0,655.0333473652496,652.5529214606452,621.2212028002198,535.8567895098049,616.1660652839798,55.70698073996022
17.25,648.765432375247,652.6642996883951,635.534051890682,545.1541474514744,620.5294828514495,50.78219365540877
17.5,641.0616861373021,672.5807981413626,613.8428480227623,573.0541727573618,625.1348762646971,42.20856293486893
17.75,637.8577016029831,658.5512457459942,625.3434495840352,562.5615809881646,621.0784944802942,41.34476140040565
18.0,658.1563741038877,679.0794528173427,637.2958866017974,562.2562026249165,634.1969790369861,50.903724825998445
18.25,658.4533213284095,645.723815866976,612.6988977755343,569.622397405814,621.6246080941835,39.66956917224708
18.5,660.7906818380928,679.9496275785772,635.532369087944,570.3209007162301,636.648394805211,47.813626957164615
18.75,670.9738156696977,666.3672875410446,626.7855243668689,573.7880937614435,634.4786803347637,45.06036736065536
19.0,655.5692219759486,710.327475243691,629.2605448012698,559.5028878127704,638.6650324584199,62.6534033717483
19.25,669.5381825269149,660.9905782196495,636.5832640050742,572.6859915557807,634.9495040768547,43.794704331297055
19.5,676.4064084163907,682.6246954807767,652.3898019059861,602.3947090119938,653.4539037037869,36.45054293463549
19.75,665.5809872713705,695.5687284525538,640.0178038306769,583.1458025188695,646.0783305183677,47.70355043477507
20.0,662.9129078333583,702.2880198780199,638.4782026614647,592.6256762568842,649.0762016574317,45.9054515166998
20.25,667.1062500241229,662.949275444908,658.1343098309442,576.5999406865652,641.1974439966351,43.22076375735757
20.5,702.0254568097735,713.4945562029868,650.4368249425498,589.1562614323059,663.778274846904,56.80667428972552
20.75,670.5027494106126,677.0078386911628,654.2611229607691,593.8706499446035,648.910590251787,37.91965161712445
21.0,709.6944944858546,701.962628276607,667.4057012125297,604.952258257987,671.0037705582446,47.718519708236286
21.25,685.4285238132791,710.1349082572798,670.2240314978451,571.757379144474,659.3862106782194,60.69020474366317
21.5,708.6647085509788,691.4271302234703,659.8650793299399,602.1055697306864,665.5156219587689,46.85443162911446
21.75,699.7601499115389,693.8394561224663,675.9337857594892,610.5395537766642,670.0182363925396,40.92570235286516
22.0,717.3070616513551,705.2923238999297,657.7760738683729,605.1282381540399,671.3759243934244,51.10023937213151
22.25,702.270594693255,703.90053914928,661.8960737055188,606.8737819315954,668.7352473699123,45.58812882250927
22.5,700.5405628663042,723.1240313314244,679.8323951311102,635.9010053327611,684.8494986654,37.11367975095186
22.75,699.9895314689062,715.3101009512927,663.221520728629,619.9100037359573,674.6077892211963,42.514334315526966
23.0,691.146397296068,720.3524808779476,682.9155745552814,595.7833947406734,672.5494618674927,53.63910261560986
23.25,705.3149919203279,724.2410193649728,691.1116767716543,595.8425698346555,679.1275644729026,57.1577187791085
23.5,716.9641409400884,700.332836569134,663.6323737566913,596.1020908782264,669.257860536035,53.61888989643723
23.75,701.3443875149187,719.7008986442313,683.5953428255036,624.5893259125116,682.3074887242913,41.205644870407305
24.0,704.2772432308959,708.8993828716652,684.6472067887912,620.5135837705858,679.5843541654845,40.759857990319674
24.25,726.5876584084172,707.1039756858954,664.6779793001584,596.5152920690765,673.7212263658869,57.59572957898068
24.5,739.8738299880802,724.8914027044763,679.721954637373,624.6788733848955,692.2915151787063,51.82114282752303
24.75,746.0889463742272,730.7343989772932,687.5149320340334,613.6277705280335,694.4915119783968,59.339305251853936
25.0,698.545302457288,707.7300587240143,692.2578483905601,634.54847278359,683.2704205888631,33.09681742115269
25.25,709.446125714507,721.6457857173838,674.6055722365608,625.3870924515744,682.7711440300066,43.13698472100433
25.5,700.9475708257812,706.3984003261742,686.9548317029423,628.6835925282745,680.746098845793,35.661337463943184
25.75,736.6052462340053,687.1108385335342,706.5507927902422,630.4584236293427,690.1813252967811,44.719096494103844
26.0,716.0206793073796,734.0117180094558,691.7875042252916,617.6902415684805,689.8775357776518,51.140145416291986
26.25,720.6296240825906,732.0178998800674,712.9209499345429,652.6567565934204,704.5563076226554,35.477792064781234
26.5,728.0610741663614,719.0780543136998,702.8173984910624,643.9106265921831,698.4667883908267,37.841549615695605
26.75,729.3237617782468,718.8646886725686,693.7725815326386,642.9580355689116,696.2297668880913,38.520415797310086
27.0,742.0172113977432,741.8564755060714,681.5328369844641,670.6146235276698,709.0052868539871,38.2864914837491
27.25,722.3914618829335,725.6875854932385,698.5979320762564,643.6496157388973,697.5816487978315,37.92610149758741
27.5,755.0382887332968,729.9431825698282,680.9848277294805,641.44514402708,701.8528607649214,50.669921950897084
27.75,721.2589299057371,726.7450511402184,692.785150089917,632.9997423716119,693.4472183768711,42.959564921461045
28.0,703.400911826571,738.4725969146,689.8641620575759,668.2262984318663,699.9909923076533,29.46189579885188
28.25,747.8984130589743,731.5605617528979,687.1637408510637,636.1667004332678,700.6973540240508,50.09271904412849
28.5,705.0718506829154,739.7070481534464,679.0976723064816,649.5194501353994,693.3490053195607,38.34328989142091
28.75,712.3969707060036,742.984312418055,700.528959296974,637.2528956069589,698.2907845069979,44.44895662060565
29.0,729.0293588800288,728.5845118522735,705.1477569165016,665.7186843539079,707.120078000678,29.76969351299915
29.25,712.3560791137966,721.0952593823066,709.2634298982919,669.067002341117,702.945442683878,23.134689729942927
29.5,760.0283604836739,757.0619521721983,693.2195178793933,656.8375519911559,716.7868456316054,50.46863566918497
29.75,724.469670659842,727.3440958633566,705.5164713004194,653.5893950244982,702.729908212029,34.16153038727225
30.0,747.9403583515447,729.3799966727684,697.9242654924246,641.6354757087508,704.220024056372,46.550882987367395
30.25,734.0218724998348,733.3969411095328,684.3398822321993,655.1266192598537,701.7213287753551,38.81516533696881
30.5,731.4053836083576,740.4064409205167,695.1812553565463,665.5149456729517,708.1270063895931,34.48296646125273
30.75,735.7573632651892,739.1461822189167,688.9678729056142,663.0047881678984,706.7190516394046,37.062035908245065
31.0,764.1470568230026,727.9751246621795,687.5736378777182,658.2427922638808,709.4846529066953,46.31665218683077
31.25,746.4582466426108,756.3958658625962,700.8741524479758,656.098990396518,714.9568138374252,46.087236242931525
31.5,738.3703131926876,737.5071134624192,676.7132303851769,669.3080075866745,705.4746661567395,37.609611599830004
31.75,750.815276788949,734.7786661722974,690.7549981129653,672.2296852737848,712.144656586999,36.78060032717139
32.0,757.18934014466,743.1504471432498,706.1160865004784,664.0120295597488,717.6169758370344,41.72805169492559
32.25,745.9520861071222,735.6490263878355,691.6392109853425,660.8267849856705,708.5167771164928,39.567448311692694
32.5,758.1779157873408,759.0892311094758,695.7337826700466,641.0770410720039,713.5194926597168,56.67220391720597
32.75,738.2483731885958,730.5583354070975,688.8053838365257,662.6536114338736,705.0664259665232,35.65645054362225
33.0,748.7213544662148,742.6784670729642,699.5886650713768,656.7630126759633,711.9378748216297,42.79710574706132
33.25,737.2183587057611,765.0269622736965,689.2271018750326,665.627436377217,714.2749648079268,45.07823580634913
33.5,763.0536653423251,757.785176308026,689.337942183833,652.4341506494324,715.6527336209042,53.885831582893346
33.75,769.4389308406262,742.0218788953756,694.0569765370832,674.7244800946862,720.0605665919429,43.40533580330299
34.0,746.599202664773,758.8227852353481,697.4987075960242,658.1701930718549,715.2727221420001,46.38451895717506
34.25,733.3112363914124,742.4779830909572,692.2478754954193,659.8668951776141,706.9759975388507,38.25406683291392
34.5,756.3355637663113,746.8675637762138,723.8525971354668,686.6348593095829,728.4226459968936,31.01854516848574
34.75,750.9289146055729,707.2907556432104,736.6339291507978,686.3716615864191,720.3063152465,29.013215828483723
35.0,750.9335380961705,742.6541285731635,697.5518212003277,677.2827483586797,717.1055590570853,35.42723286907269
35.25,763.5314515519631,753.697103678192,698.7324752328734,672.3526432103341,722.0784184183407,43.72558746239628
35.5,773.5918294781583,749.0717144176181,735.271375472187,677.8242189330742,733.9397845752594,40.62835548150555
35.75,726.8915449831097,742.3919028996974,697.3362097207201,649.0292642931938,703.9122304741802,41.085756295211915
36.0,754.661313984268,744.6480529410366,707.4177979376847,683.2740348760582,722.5002999347618,33.12116908598383
36.25,761.9640351409664,771.3578313989295,717.0559285474151,671.7854988102248,730.540823474384,45.78018834582416
36.5,762.0312163672836,728.0997779154105,713.1666412564692,701.8235716439018,726.2803017957663,26.150450145972115
36.75,769.5947081348944,754.7716295673533,722.3993386288395,708.1590297575575,738.7311765221611,28.350419187232504
37.0,768.4752596056361,743.8042865721303,710.0508076927571,707.894189235194,732.5561357764294,29.048268751265233
37.25,740.125490225444,762.6716512406242,712.9119607777994,699.692438090511,728.8503850835947,28.137906121028436
37.5,751.8395720666009,763.7098527885448,704.8421672302621,716.1602852101345,734.1379693238856,28.102693688867053
37.75,739.7322917211044,760.5116978525782,713.5906317977125,717.8191878786544,732.9134523125123,21.674623712353373
38.0,742.1516462748444,736.985411466869,710.5169461138028,675.2236468916976,716.2194126868034,30.642445411236157
38.25,777.3154640051039,764.9699018370133,735.7188591627261,698.4734954481187,744.1194301132405,35.07534642737349
38.5,747.3866533442244,774.9491162837119,739.6850759188596,729.9556415955276,747.9941217855809,19.33363008752485
38.75,764.3565131585476,775.8709611476082,720.6774891296463,693.9853892251547,738.7225881652391,38.140714440122125
39.0,761.9512403798484,745.8087395702097,721.4603892319626,690.6248609276298,729.9613075274126,31.059719623213507
39.25,763.682918416829,760.4122739093556,722.710184391124,717.888374143876,741.1734377152961,24.220483400021568
39.5,759.807392477067,713.3911293004501,723.8463297022754,668.8503932881757,716.4738111919921,37.45951662199536
39.75,766.8172198531494,754.5013746916653,716.0577954083758,685.0186308483032,730.5987552003735,37.292088740877915
40.0,752.622455948423,739.2999890197451,736.8684628776573,701.9475094176898,732.6846043158787,21.629878391912214
40.25,747.6642330397906,760.4748528107058,713.2264547059532,727.352865906957,737.1796016158517,20.999319083459532
40.5,788.043468298103,755.9517153900435,726.4035291909888,675.3667242105223,736.4413592724143,47.86892078869348
40.75,743.2664111370422,753.2376537296209,740.7845819123719,704.8431372341001,735.5329460032838,21.15582820139454
41.0,774.095643538482,739.1118288826698,730.6861791529376,742.803900350069,746.6743879810396,18.971215498709253
41.25,754.9877007628869,738.4093229876379,717.5453362699607,690.0897586212508,725.2580296604341,28.006563440612062
41.5,749.4235551880987,760.762336482673,699.0281665517244,711.3386055720431,730.1381659486348,29.61430730713544
41.75,765.3367674778319,748.9649122525324,725.7691350026935,709.8277004262385,737.4746287898241,24.560785947420044
42.0,758.7735875421804,760.3578183932186,705.5608573366883,711.1695557381208,733.965454752552,29.656221816466847
42.25,761.3654154581053,767.6869761153597,731.9896304840811,702.1982679080307,740.8100724913942,30.075248534740712
42.5,791.9000028674517,754.6914465495832,750.4291168142703,694.2628383298944,747.8208511402999,40.27174561355602
42.75,762.7020945533491,735.3593010656882,728.5160796483069,706.500239584006,733.2694287128376,23.164867068291535
43.0,751.8783890035451,772.9199088467841,754.8081843189815,708.1261035030179,746.9331464180822,27.494060252517016
43.25,744.7976213294985,780.0229848474097,721.3757740549687,691.0324653694291,734.3072114003265,37.593910669161524
43.5,761.8141897944073,749.1484496746266,718.353392952514,718.9968629372527,737.0782238397001,21.871696072449687
43.75,760.0399160187948,777.0088856346026,739.3911979411968,703.8972691407628,745.0843171838392,31.47291184756205
44.0,752.0603852177007,745.028864225293,762.5021019033502,706.1541817906801,741.436383284256,24.59250278415281
44.25,770.3085174113871,758.7651823294996,735.0639035854068,716.6009454048188,745.1846371827781,24.049235943718788
44.5,785.3228359857903,788.0157289070382,728.9417225618072,708.5693705154109,752.7124144925117,40.09745513557737
44.75,751.7062600752154,772.8842836892354,762.32493537445,707.6273990883961,748.6357195568243,28.673437527332812
45.0,756.5033769410006,783.0557431477267,724.0233838153464,721.5547912687877,746.2843237932153,29.232775875476978
45.25,796.5063551980544,768.6467704757315,733.5496394178723,681.2494746147873,744.9880599266113,49.69008638152433
45.5,800.5204447356283,759.9962631100766,726.114045679971,689.3360785905805,743.9917080290641,47.46399511688213
45.75,770.1844473918343,743.8686690593379,740.4230609283345,694.9431386933582,737.3548290182162,31.243023103324727
46.0,750.712671523482,745.0112350707456,738.0720509976421,704.2873022732863,734.520814966289,20.80786469779344
46.25,781.3234932976533,741.4657769131601,736.2329286246961,710.6209562520547,742.4107887718911,29.23383330184372
46.5,737.0273735884431,774.1960041133547,739.5383573422365,722.893878817397,743.4139034653577,21.79003406359196
46.75,794.1893048717907,777.0481751239938,726.0628687263525,694.2073812302164,747.8769324880883,46.014748877405275
47.0,782.8697040428707,764.280127479876,732.2888185679805,730.7882730275039,752.5567307795577,25.435987606633997
47.25,768.7957311524503,759.4121530536959,721.8628074589925,709.9460267566539,740.0041796054481,28.50862331464669
47.5,769.4090062849349,758.8290145545309,744.8426879309987,729.7269354036403,750.7019110435261,17.226774919931135
47.75,747.6334161750076,774.2642541348898,756.7987540137979,701.225274987585,744.9804248278201,31.191703299987807
48.0,764.6840493428448,772.8761366809858,728.6642705244186,710.6713555623265,744.2239530276439,29.481314339780987
48.25,748.674775384145,736.4315219104974,727.6799031576118,701.7332567032205,728.6298642888686,19.891323470547803
48.5,762.6293143298591,769.6117453617318,766.4537103930186,733.4500607112325,758.0362076989604,16.63753463318893
48.75,783.3217204521333,769.2213071477108,735.7717335055611,725.2824634574024,753.399306140702,27.367710618996014
49.0,750.3223502596665,770.4153553974022,754.5717000203721,717.2721425037815,748.1453870453056,22.324466296079123
49.25,757.686947274628,756.0775327937312,728.4486173186157,711.0001057758188,738.3033007906984,22.61436356733683
49.5,762.5293359731616,761.0489517239954,744.8829783473813,691.7601570261512,740.0553557676724,33.17400095812585
49.75,748.4009463111141,770.9533372800561,766.635087728513,743.9391112065927,757.482120631569,13.305779646350448
50.0,756.8736029694359,743.266098616543,725.9553583694801,707.637456499548,733.4331291137518,21.350073260958624
50.25,759.2028578791368,772.5017789146544,740.6595579445111,716.6670917943432,747.2578216331613,24.21618677609419
50.5,767.8265409585314,765.0239497266399,748.028006192442,719.3157129904664,750.04855246702,22.277862161250752
50.75,746.213151249432,775.3534980161336,754.1207191794084,714.8150121164149,747.6255951403472,25.09682974857696
51.0,774.6779981547273,770.3225272666207,738.1669324541353,690.4670964035939,743.4086385697693,38.86906492132919
51.25,766.0095220275527,762.6509384295331,742.8697964953922,699.9092341276477,742.8598727700314,30.399287266611573
51.5,756.6184663987908,780.2697424802939,733.9444878469858,677.1866441888393,737.0048352287274,44.136637964935716
51.75,750.798333658458,781.5900939762856,742.7026243245433,732.5498268645001,751.9102197059467,21.148174475735914
52.0,765.857227956958,803.0963409112054,761.0906072138964,724.4852148504349,763.6323477331237,32.15232136446795
52.25,744.0342522463228,801.211566195889,758.0767598181019,717.9275457115173,755.3125309929577,34.8291022448086
52.5,789.1151125626927,744.1917633176523,733.3634681273588,737.1195376870786,750.9474704236957,25.838068461601214
52.75,768.050437807985,776.7817478901536,732.5841796711538,689.9442612103273,741.8401566449049,39.525311342197625
53.0,789.486125159837,779.6453035327883,740.8991568534088,733.5399307628982,760.8926290772331,27.791844451815773
53.25,774.9160208638527,767.1240587275274,722.640486936331,711.8591978828758,744.1349411026467,31.515655161272697
53.5,792.5747514513483,785.2016525970271,733.6941569482054,705.581035205893,754.2628990506184,41.70532150078966
53.75,756.505250951469,727.7347971082723,745.8626764945967,695.8206784951856,731.4808507623809,26.575291282950293
54.0,763.563972197206,775.5766786391082,720.0442627462993,722.1583936352729,745.3358268044717,28.42317730869424
54.25,779.2910181744494,762.1022466719738,753.0988529259452,715.2644863099581,752.4391510205817,27.060359015653233
54.5,765.7280573584729,755.1923496229681,744.5713562469833,737.9546968682693,750.8616150241734,12.191831440374
54.75,780.196322199712,745.0278124961231,713.0413236223774,733.5404845645232,742.9514857206839,28.13463889191978
55.0,795.2347595819192,764.54766425282,754.4042504035045,712.8919016690602,756.769643976826,34.01428168044697
55.25,756.8226075575839,756.5179385496554,732.5725993406937,711.4972394564687,739.3525962261004,21.769547013634874
55.5,758.9433082260696,763.0793201539169,752.4020500728634,679.5981030752897,738.5056953820349,39.51696748766248
55.75,762.064954762355,760.4791181973206,735.89386084902,745.4749108901924,750.978211174722,12.530057946130901
56.0,792.4345829510875,758.6694890696516,766.7160072570301,711.9813359319323,757.4503538024254,33.55923370188865
56.25,800.1177837636465,766.9724805294546,732.6421187364886,707.012687429034,751.6862676146559,40.56964561040468
56.5,781.7690121801685,769.6958817765801,746.9244099471808,716.3346629364744,753.6809917101009,28.785489792342588
56.75,771.4637814857787,755.612165461028,745.9339393620838,716.0339054898251,747.2609479496789,23.326730858817193
57.0,766.209829481498,813.9403218377025,716.8739106964621,697.7235981811988,748.6869150492154,52.199573880262804
57.25,808.1054186244597,749.3027676189262,718.8112681856329,720.2893819517748,749.1272090951984,41.749796676786154
57.5,764.5718082064304,764.9473837371662,738.0785496275963,694.2781653433753,740.468976728642,33.263814639316045
57.75,745.053252757907,765.804606981918,763.2021496224803,713.699946701268,746.9399890158933,24.005498435315285
58.0,796.3282226836335,760.7237557695632,721.0964041919751,731.812236025224,752.490154667599,33.67844158504145
58.25,763.2116963171447,766.5736285169239,739.4269857799848,722.578097926335,747.9476021350971,20.78568479221807
58.5,797.3318992075684,772.8086616460739,730.7623616285755,734.0491786602066,758.7380252856061,32.039802416352096
58.75,784.4160441129718,772.4213396946632,749.4009966751838,720.2433588455574,756.620434832094,28.270576190348457
59.0,778.2732607053675,774.7993161113441,732.4980290705237,735.1881121327809,755.1896795050042,24.71412056330496
59.25,783.2119953948373,767.7941145724375,717.5992893897375,714.6856427426304,745.8227605249107,34.86535868903814
59.5,771.7904573384734,759.8568735909276,741.1338258349552,716.7610549111608,747.3855529188793,24.00053588840053
59.75,770.7554900222832,785.8622500175217,737.445969602778,759.5413453475447,763.4012637475319,20.38918677891273
60.0,784.0403249688804,786.7947205588038,730.949904300376,699.6838184585355,750.3671920716489,42.45264081301248
60.25,768.9565832060433,784.9797980500288,755.293030895067,739.539993275524,762.1923513566658,19.371392212771713
60.5,802.546789087041,783.4510643837626,741.188962956117,743.8463726251795,767.758297263025,30.189467085357066
60.75,795.8034911172919,808.6918945499245,746.4007443051356,737.7129669887283,772.1522742402701,35.3257747737817
61.0,773.3322069582207,795.5174612749211,724.3521455132854,733.5897034760803,756.6978793056269,33.48579343273231
61.25,808.4988278696562,765.2164067953071,757.6339352798718,742.6206807960581,768.4924626852232,28.275422266209503
61.5,795.7471331090446,754.5723267259091,749.2029052068375,714.43330594931,753.4889177477753,33.319870232774605
61.75,763.4768768153864,814.9538542974437,761.1721284168967,705.1827439953734,761.1964008812749,44.84266835340963
62.0,766.3298347873935,772.936483887219,745.8127669131087,717.0236526298332,750.5256845543886,25.14367267717793
62.25,773.1670546034801,772.7967259277584,759.2335609783956,724.6932807808504,757.4726555726212,22.79422070596321
62.5,801.9849365052476,765.9299350580454,705.0349599345468,732.367236324467,751.3292669555767,41.959892893001296
62.75,798.8539007435962,782.8740820467715,743.0770923593602,727.6137678637236,763.1047107533628,33.31438704236693
63.0,761.3808822655795,794.9802302043662,741.7890147647331,742.1117683661188,760.0654739001993,25.014229336399136
63.25,795.2749844602876,805.9342996336579,763.2798392209905,710.5469301098105,768.7590133561866,42.83210096213774
63.5,765.6517693792237,794.9859073816367,732.1454017670824,731.1248924042105,755.9769927330384,30.555241470370582
63.75,777.42120487239,785.6506330331225,778.1784741494798,724.8183783194198,766.517172593603,28.0461680461891
64.0,804.4054178491971,781.8580293549161,769.126659197737,751.8162601673224,776.8015916422931,22.14128993942656
64.25,799.0979514589383,775.203454170171,774.4857044618304,750.7602530915988,774.8868407956346,19.736018411173198
64.5,810.2537197378706,797.6089615590447,763.5707430868583,745.4932274662367,779.2316629625027,29.908970512582943
64.75,765.9018354945943,775.2542617313568,746.0936163551588,722.796464655544,752.5115445591634,23.242969200886705
65.0,765.0282926173076,794.4238283075593,785.4200015945463,708.5604237388892,763.3581365645756,38.54599782181286
65.25,793.4745454562943,775.8761989349983,760.8728636066031,712.1998363264298,760.6058610810813,34.912978263231906
65.5,791.97042765425,825.6692749191242,757.7544637685455,743.2879206149605,779.67052173922,36.83829638281909
65.75,771.3689350632875,795.5349197861177,751.554265076828,689.0612249993859,751.8798362314047,45.577316021401415
66.0,786.8063843769637,767.2400771069691,740.2929907296163,740.1199698118118,758.6148555063403,22.707621873674793
66.25,829.3549648794061,811.9491508670231,736.2218923318121,718.62735533179,774.0383408525079,54.76501165520898
66.5,791.9664386933389,762.0803202398201,764.1030706955559,709.4786467108931,756.907119084902,34.43428336658476
66.75,797.2189722800453,768.052815159739,742.5402058938853,739.1473624414613,761.7398389437826,26.942336416590315
67.0,768.165776053552,777.71594680768,772.935869769201,726.487704443591,761.326324268506,23.550716944035432
