Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
23.0,691.1,720.4,682.9,595.8,672.5,53.6
23.25,705.3,724.2,691.1,595.8,679.1,57.2
23.5,717.0,700.3,663.6,596.1,669.3,53.6
23.75,701.3,719.7,683.6,624.6,682.3,41.2
24.0,704.3,708.9,684.6,620.5,679.6,40.8
24.25,726.6,707.1,664.7,596.5,673.7,57.6
24.5,739.9,724.9,679.7,624.7,692.3,51.8
24.75,746.1,730.7,687.5,613.6,694.5,59.3
25.0,698.5,707.7,692.3,634.5,683.3,33.1
25.25,709.4,721.6,674.6,625.4,682.8,43.1
25.5,700.9,706.4,687.0,628.7,680.7,35.7
25.75,736.6,687.1,706.6,630.5,690.2,44.7
26.0,716.0,734.0,691.8,617.7,689.9,51.1
26.25,720.6,732.0,712.9,652.7,704.6,35.5
26.5,728.1,719.1,702.8,643.9,698.5,37.8
26.75,729.3,718.9,693.8,643.0,696.2,38.5
27.0,742.0,741.9,681.5,670.6,709.0,38.3
27.25,722.4,725.7,698.6,643.6,697.6,37.9
27.5,755.0,729.9,681.0,641.4,701.9,50.7
27.75,721.3,726.7,692.8,633.0,693.4,43.0
28.0,703.4,738.5,689.9,668.2,700.0,29.5
28.25,747.9,731.6,687.2,636.2,700.7,50.1
28.5,705.1,739.7,679.1,649.5,693.3,38.3
28.75,712.4,743.0,700.5,637.3,698.3,44.4
29.0,729.0,728.6,705.1,665.7,707.1,29.8
29.25,712.4,721.1,709.3,669.1,702.9,23.1
29.5,760.0,757.1,693.2,656.8,716.8,50.5
29.75,724.5,727.3,705.5,653.6,702.7,34.2
30.0,747.9,729.4,697.9,641.6,704.2,46.6
30.25,734.0,733.4,684.3,655.1,701.7,38.8
30.5,731.4,740.4,695.2,665.5,708.1,34.5
30.75,735.8,739.1,689.0,663.0,706.7,37.1
31.0,764.1,728.0,687.6,658.2,709.5,46.3
31.25,746.5,756.4,700.9,656.1,715.0,46.1
31.5,738.4,737.5,676.7,669.3,705.5,37.6
31.75,750.8,734.8,690.8,672.2,712.1,36.8
32.0,757.2,743.2,706.1,664.0,717.6,41.7
32.25,746.0,735.6,691.6,660.8,708.5,39.6
32.5,758.2,759.1,695.7,641.1,713.5,56.7
32.75,738.2,730.6,688.8,662.7,705.1,35.7
33.0,748.7,742.7,699.6,656.8,711.9,42.8
33.25,737.2,765.0,689.2,665.6,714.3,45.1
33.5,763.1,757.8,689.3,652.4,715.7,53.9
33.75,769.4,742.0,694.1,674.7,720.1,43.4
34.0,746.6,758.8,697.5,658.2,715.3,46.4
34.25,733.3,742.5,692.2,659.9,707.0,38.3
34.5,756.3,746.9,723.9,686.6,728.4,31.0
34.75,750.9,707.3,736.6,686.4,720.3,29.0
35.0,750.9,742.7,697.6,677.3,717.1,35.4
35.25,763.5,753.7,698.7,672.4,722.1,43.7
35.5,773.6,749.1,735.3,677.8,733.9,40.6
35.75,726.9,742.4,697.3,649.0,703.9,41.1
36.0,754.7,744.6,707.4,683.3,722.5,33.1
36.25,762.0,771.4,717.1,671.8,730.5,45.8
36.5,762.0,728.1,713.2,701.8,726.3,26.2
36.75,769.6,754.8,722.4,708.2,738.7,28.4
37.0,768.5,743.8,710.1,707.9,732.6,29.0
37.25,740.1,762.7,712.9,699.7,728.9,28.1
37.5,751.8,763.7,704.8,716.2,734.1,28.1
37.75,739.7,760.5,713.6,717.8,732.9,21.7
38.0,742.2,737.0,710.5,675.2,716.2,30.6
38.25,777.3,765.0,735.7,698.5,744.1,35.1
38.5,747.4,774.9,739.7,730.0,748.0,19.3
38.75,764.4,775.9,720.7,694.0,738.7,38.1
39.0,762.0,745.8,721.5,690.6,730.0,31.1
39.25,763.7,760.4,722.7,717.9,741.2,24.2
39.5,759.8,713.4,723.8,668.9,716.5,37.5
39.75,766.8,754.5,716.1,685.0,730.6,37.3
40.0,752.6,739.3,736.9,701.9,732.7,21.6
40.25,747.7,760.5,713.2,727.4,737.2,21.0
40.5,788.0,756.0,726.4,675.4,736.4,47.9
40.75,743.3,753.2,740.8,704.8,735.5,21.2
41.0,774.1,739.1,730.7,742.8,746.7,19.0
41.25,755.0,738.4,717.5,690.1,725.3,28.0
41.5,749.4,760.8,699.0,711.3,730.1,29.6
41.75,765.3,749.0,725.8,709.8,737.5,24.6
42.0,758.8,760.4,705.6,711.2,734.0,29.7
42.25,761.4,767.7,732.0,702.2,740.8,30.1
42.5,791.9,754.7,750.4,694.3,747.8,40.3
42.75,762.7,735.4,728.5,706.5,733.3,23.2
43.0,751.9,772.9,754.8,708.1,746.9,27.5
43.25,744.8,780.0,721.4,691.0,734.3,37.6
43.5,761.8,749.1,718.4,719.0,737.1,21.9
43.75,760.0,777.0,739.4,703.9,745.1,31.5
44.0,752.1,745.0,762.5,706.2,741.4,24.6
44.25,770.3,758.8,735.1,716.6,745.2,24.0
44.5,785.3,788.0,728.9,708.6,752.7,40.1
44.75,751.7,772.9,762.3,707.6,748.6,28.7
45.0,756.5,783.1,724.0,721.6,746.3,29.2
45.25,796.5,768.6,733.5,681.2,745.0,49.7
45.5,800.5,760.0,726.1,689.3,744.0,47.5
45.75,770.2,743.9,740.4,694.9,737.4,31.2
46.0,750.7,745.0,738.1,704.3,734.5,20.8
46.25,781.3,741.5,736.2,710.6,742.4,29.2
46.5,737.0,774.2,739.5,722.9,743.4,21.8
46.75,794.2,777.0,726.1,694.2,747.9,46.0
47.0,782.9,764.3,732.3,730.8,752.6,25.4
47.25,768.8,759.4,721.9,709.9,740.0,28.5
47.5,769.4,758.8,744.8,729.7,750.7,17.2
47.75,747.6,774.3,756.8,701.2,745.0,31.2
48.0,764.7,772.9,728.7,710.7,744.2,29.5
48.25,748.7,736.4,727.7,701.7,728.6,19.9
48.5,762.6,769.6,766.5,733.5,758.0,16.6
48.75,783.3,769.2,735.8,725.3,753.4,27.4
49.0,750.3,770.4,754.6,717.3,748.1,22.3
49.25,757.7,756.1,728.4,711.0,738.3,22.6
49.5,762.5,761.0,744.9,691.8,740.1,33.2
49.75,748.4,771.0,766.6,743.9,757.5,13.3
50.0,756.9,743.3,726.0,707.6,733.4,21.4
50.25,759.2,772.5,740.7,716.7,747.3,24.2
50.5,767.8,765.0,748.0,719.3,750.0,22.3
50.75,746.2,775.4,754.1,714.8,747.6,25.1
51.0,774.7,770.3,738.2,690.5,743.4,38.9
51.25,766.0,762.7,742.9,699.9,742.9,30.4
51.5,756.6,780.3,733.9,677.2,737.0,44.1
51.75,750.8,781.6,742.7,732.5,751.9,21.1
52.0,765.9,803.1,761.1,724.5,763.6,32.2
52.25,744.0,801.2,758.1,717.9,755.3,34.8
52.5,789.1,744.2,733.4,737.1,750.9,25.8
52.75,768.1,776.8,732.6,689.9,741.8,39.5
53.0,789.5,779.6,740.9,733.5,760.9,27.8
53.25,774.9,767.1,722.6,711.9,744.1,31.5
53.5,792.6,785.2,733.7,705.6,754.3,41.7
53.75,756.5,727.7,745.9,695.8,731.5,26.6
54.0,763.6,775.6,720.0,722.2,745.3,28.4
54.25,779.3,762.1,753.1,715.3,752.4,27.1
54.5,765.7,755.2,744.6,738.0,750.9,12.2
54.75,780.2,745.0,713.0,733.5,743.0,28.1
55.0,795.2,764.5,754.4,712.9,756.8,34.0
55.25,756.8,756.5,732.6,711.5,739.4,21.8
55.5,758.9,763.1,752.4,679.6,738.5,39.5
55.75,762.1,760.5,735.9,745.5,751.0,12.5
56.0,792.4,758.7,766.7,712.0,757.5,33.6
56.25,800.1,767.0,732.6,707.0,751.7,40.6
56.5,781.8,769.7,746.9,716.3,753.7,28.8
56.75,771.5,755.6,745.9,716.0,747.3,23.3
57.0,766.2,813.9,716.9,697.7,748.7,52.2
57.25,808.1,749.3,718.8,720.3,749.1,41.7
57.5,764.6,764.9,738.1,694.3,740.5,33.3
57.75,745.1,765.8,763.2,713.7,746.9,24.0
58.0,796.3,760.7,721.1,731.8,752.5,33.7
58.25,763.2,766.6,739.4,722.6,747.9,20.8
58.5,797.3,772.8,730.8,734.0,758.7,32.0
58.75,784.4,772.4,749.4,720.2,756.6,28.3
59.0,778.3,774.8,732.5,735.2,755.2,24.7
59.25,783.2,767.8,717.6,714.7,745.8,34.9
59.5,771.8,759.9,741.1,716.8,747.4,24.0
59.75,770.8,785.9,737.4,759.5,763.4,20.4
60.0,784.0,786.8,730.9,699.7,750.4,42.5
60.25,769.0,785.0,755.3,739.5,762.2,19.4
60.5,802.5,783.5,741.2,743.8,767.8,30.2
60.75,795.8,808.7,746.4,737.7,772.2,35.3
61.0,773.3,795.5,724.4,733.6,756.7,33.5
61.25,808.5,765.2,757.6,742.6,768.5,28.3
61.5,795.7,754.6,749.2,714.4,753.5,33.3
61.75,763.5,815.0,761.2,705.2,761.2,44.8
62.0,766.3,772.9,745.8,717.0,750.5,25.1
62.25,773.2,772.8,759.2,724.7,757.5,22.8
62.5,802.0,765.9,705.0,732.4,751.3,42.0
62.75,798.9,782.9,743.1,727.6,763.1,33.3
63.0,761.4,795.0,741.8,742.1,760.1,25.0
63.25,795.3,805.9,763.3,710.5,768.8,42.8
63.5,765.7,795.0,732.1,731.1,756.0,30.6
63.75,777.4,785.7,778.2,724.8,766.5,28.0
64.0,804.4,781.9,769.1,751.8,776.8,22.1
64.25,799.1,775.2,774.5,750.8,774.9,19.7
64.5,810.3,797.6,763.6,745.5,779.2,29.9
64.75,765.9,775.3,746.1,722.8,752.5,23.2
65.0,765.0,794.4,785.4,708.6,763.4,38.5
65.25,793.5,775.9,760.9,712.2,760.6,34.9
65.5,792.0,825.7,757.8,743.3,779.7,36.8
65.75,771.4,795.5,751.6,689.1,751.9,45.6
66.0,786.8,767.2,740.3,740.1,758.6,22.7
66.25,829.4,811.9,736.2,718.6,774.0,54.8
66.5,792.0,762.1,764.1,709.5,756.9,34.4
66.75,797.2,768.1,742.5,739.1,761.7,26.9
67.0,768.2,777.7,772.9,726.5,761.3,23.6
67.25,760.8,752.0,764.4,750.9,757.0,6.6
67.5,811.6,778.0,758.9,719.5,767.0,38.4
67.75,791.0,796.2,751.7,722.9,765.4,34.7
68.0,798.4,774.3,741.2,746.1,765.0,26.6
68.25,791.3,828.3,773.8,739.5,783.2,36.9
68.5,789.1,779.9,736.0,729.1,758.5,30.4
68.75,775.3,794.8,758.2,707.1,758.9,37.6
69.0,814.4,785.1,731.5,734.9,766.4,40.3
69.25,795.9,776.9,757.7,728.7,764.8,28.7
69.5,797.1,780.7,769.5,732.4,769.9,27.4
69.75,774.5,815.5,733.0,735.6,764.6,38.8
70.0,804.1,771.4,726.9,749.9,763.1,32.8
70.25,816.9,790.5,781.5,743.5,783.1,30.4
70.5,783.1,804.6,747.9,724.8,765.1,35.6
70.75,781.9,782.8,786.1,751.9,775.7,16.0
71.0,811.9,789.8,794.8,722.1,779.6,39.5
71.25,774.5,773.4,734.0,705.6,746.9,33.3
71.5,790.6,796.6,770.4,737.1,773.7,26.9
71.75,783.0,763.6,772.4,743.3,765.6,16.8
72.0,793.7,784.0,778.2,723.3,769.8,31.7
72.25,776.2,796.3,740.5,757.5,767.6,24.0
72.5,817.0,783.2,774.6,741.6,779.1,31.0
72.75,795.5,800.3,761.2,758.6,778.9,22.1
73.0,784.5,779.3,746.0,740.4,762.6,22.6
73.25,798.2,789.7,755.1,727.1,767.5,32.8
73.5,801.3,794.5,750.7,737.4,771.0,31.7
73.75,798.4,790.1,776.3,729.9,773.7,30.6
74.0,769.8,799.7,796.8,722.8,772.3,35.6
74.25,775.1,800.4,744.6,713.6,758.4,37.6
74.5,782.6,792.9,769.7,733.7,769.8,25.8
74.75,788.7,791.3,754.3,734.5,767.2,27.6
75.0,783.8,819.2,756.1,748.2,776.8,32.1
75.25,796.1,798.9,753.7,750.1,774.7,26.4
75.5,781.9,792.3,765.1,750.5,772.4,18.5
75.75,780.6,807.1,722.6,731.2,760.4,40.3
76.0,798.3,771.8,746.0,735.2,762.8,28.2
76.25,804.4,792.0,727.2,746.2,767.5,36.7
76.5,788.4,803.4,791.7,762.7,786.5,17.2
76.75,804.9,806.1,764.5,731.1,776.6,36.0
77.0,805.1,787.0,772.4,761.8,781.6,18.8
77.25,790.1,816.8,753.0,713.8,768.4,44.9
77.5,790.9,799.8,764.1,777.5,783.1,15.6
77.75,823.3,764.4,764.6,733.7,771.5,37.5
78.0,779.8,827.4,759.8,764.4,782.9,30.9
78.25,779.6,811.6,774.2,749.4,778.7,25.6
78.5,818.4,828.6,799.8,777.9,806.2,22.3
78.75,821.9,786.2,782.8,769.2,790.0,22.5
79.0,815.2,812.0,745.8,772.9,786.5,33.2
79.25,814.3,826.5,773.7,750.5,791.3,35.3
79.5,815.5,764.9,780.0,768.0,782.1,23.2
79.75,796.7,803.0,778.6,749.3,781.9,24.1
80.0,791.6,796.6,767.7,765.3,780.3,16.1
80.25,798.9,799.9,751.1,771.0,780.2,23.6
80.5,791.2,813.9,744.8,747.7,774.4,33.8
80.75,812.3,795.0,754.2,775.2,784.2,25.1
81.0,798.0,854.4,765.7,761.4,794.9,42.9
81.25,798.1,787.0,772.5,762.4,780.0,15.7
81.5,806.5,830.7,736.5,778.4,788.0,40.4
81.75,811.7,825.3,804.1,755.4,799.1,30.5
82.0,834.2,789.9,733.2,735.7,773.2,48.3
82.25,812.1,791.9,767.6,761.5,783.3,23.3
82.5,795.8,795.2,781.1,764.5,784.1,14.7
82.75,774.9,805.7,781.3,743.1,776.3,25.8
83.0,843.2,773.9,758.2,767.4,785.7,38.9
83.25,795.1,803.2,767.1,760.8,781.6,20.8
83.5,799.7,779.1,800.5,740.1,779.9,28.3
83.75,804.9,812.0,767.1,786.0,792.5,20.2
84.0,804.7,807.6,753.3,791.9,789.4,25.0
84.25,783.1,798.5,802.0,759.2,785.7,19.5
84.5,827.1,833.0,786.5,771.9,804.6,30.0
84.75,774.4,818.4,765.4,737.1,773.8,33.7
85.0,835.0,796.0,783.7,765.6,795.1,29.4
85.25,819.2,820.7,771.0,728.3,784.8,44.2
85.5,826.4,793.0,778.5,742.8,785.2,34.6
85.75,794.1,800.7,777.7,796.3,792.2,10.0
86.0,805.9,803.6,786.7,765.8,790.5,18.6
86.25,817.2,803.1,760.7,769.6,787.7,26.8
86.5,806.7,792.5,792.7,758.6,787.6,20.5
86.75,796.3,829.8,790.8,763.3,795.1,27.3
87.0,784.1,784.6,760.8,764.2,773.4,12.7
87.25,797.5,779.5,788.0,782.0,786.8,8.0
87.5,814.0,785.2,766.6,765.1,782.7,22.8
87.75,816.0,812.3,776.9,769.4,793.6,23.9
88.0,809.9,831.0,793.4,788.3,805.7,19.3
88.25,814.8,821.0,774.7,746.3,789.2,35.2
88.5,829.5,794.3,777.4,797.1,799.6,21.7
88.75,807.6,809.6,785.5,735.4,784.5,34.5
89.0,795.4,792.6,775.1,763.0,781.5,15.3
89.25,819.3,809.7,782.8,756.5,792.1,28.3
89.5,827.1,815.5,759.2,782.4,796.1,31.0
89.75,801.2,810.6,764.6,770.7,786.8,22.6
90.0,794.2,836.2,814.0,764.2,802.2,30.5
90.25,819.9,786.7,767.9,775.9,787.6,22.9
90.5,835.6,782.1,812.2,753.0,795.7,35.9
90.75,808.1,801.0,755.2,754.8,779.8,28.7
91.0,793.7,793.0,789.7,740.1,779.1,26.1
91.25,847.9,812.9,787.8,773.2,805.5,32.7
91.5,795.6,807.9,810.6,756.4,792.6,25.0
91.75,788.7,809.3,785.7,756.4,785.0,21.8
92.0,824.9,803.1,767.3,760.0,788.8,30.6
92.25,812.8,805.0,805.0,787.6,802.6,10.7
92.5,828.8,812.8,791.6,739.2,793.1,39.0
92.75,799.5,788.4,817.8,802.9,802.2,12.1
93.0,835.7,808.4,773.1,782.8,800.0,28.1
93.25,832.2,801.6,784.3,768.8,796.7,27.2
93.5,828.1,838.5,807.5,748.2,805.6,40.4
93.75,813.3,853.3,784.1,768.5,804.8,37.3
94.0,837.5,797.4,805.9,804.8,811.4,17.8
94.25,801.3,839.3,776.8,766.2,795.9,32.4
94.5,817.0,825.4,794.3,782.2,804.7,20.0
94.75,821.0,838.3,832.9,749.3,810.4,41.4
95.0,816.1,802.0,821.5,805.6,811.3,9.0
95.25,809.0,844.8,785.8,810.5,812.5,24.3
95.5,832.5,781.3,779.4,781.8,793.7,25.8
95.75,824.5,810.2,760.5,772.9,792.0,30.3
96.0,851.2,815.1,801.8,789.7,814.4,26.6
96.25,803.5,825.9,790.0,747.6,791.8,33.0
96.5,793.0,816.2,815.6,794.0,804.7,12.9
96.75,811.1,836.4,808.6,737.4,798.4,42.6
97.0,846.9,815.3,788.5,800.0,812.7,25.3
97.25,829.0,798.3,808.7,781.8,804.5,19.8
97.5,829.2,842.9,779.6,758.2,802.5,40.1
97.75,825.2,794.0,785.0,756.2,790.1,28.4
98.0,809.4,817.2,794.7,786.4,801.9,13.9
98.25,838.8,806.3,775.5,781.6,800.5,28.8
98.5,814.2,800.3,804.8,779.5,799.7,14.7
98.75,796.0,838.5,759.9,775.2,792.4,34.1
99.0,829.9,843.1,793.3,784.8,812.8,28.1
99.25,798.2,843.0,812.3,801.7,813.8,20.4
99.5,807.9,856.7,794.7,769.4,807.2,36.7
99.75,821.4,810.6,807.2,753.0,798.1,30.7
100.0,823.2,850.3,789.1,760.6,805.8,39.2
100.25,822.6,854.7,798.3,777.6,813.3,33.2
100.5,836.3,834.8,793.7,780.4,811.3,28.5
100.75,822.7,788.2,821.1,790.8,805.7,18.8
101.0,795.1,832.3,806.4,782.7,804.1,21.1
101.25,851.6,806.5,830.9,785.9,818.7,28.6
101.5,827.9,791.3,798.6,789.3,801.8,17.9
101.75,858.1,836.8,810.3,764.3,817.4,40.4
102.0,793.4,838.1,799.6,778.9,802.5,25.2
102.25,801.0,830.2,807.6,781.3,805.0,20.2
102.5,825.1,842.3,809.1,812.2,822.2,15.1
102.75,813.4,833.2,803.1,764.3,803.5,29.0
103.0,811.8,831.6,836.3,751.4,807.8,39.1
103.25,817.8,836.2,807.0,815.3,819.1,12.3
103.5,835.5,844.0,789.4,785.5,813.6,30.4
103.75,823.4,841.1,814.2,767.3,811.5,31.5
104.0,796.7,822.4,840.5,824.8,821.1,18.2
104.25,824.6,843.0,787.1,773.2,807.0,32.4
104.5,817.6,834.5,811.0,761.2,806.1,31.5
104.75,801.2,850.7,815.2,790.1,814.3,26.4
105.0,857.3,819.9,817.3,816.8,827.8,19.7
105.25,844.0,823.0,795.1,776.7,809.7,29.8
105.5,811.0,826.8,827.5,766.3,807.9,28.7
105.75,814.8,857.0,797.8,791.7,815.3,29.4
106.0,853.3,847.5,785.2,769.1,813.8,42.8
106.25,843.5,844.7,827.0,795.8,827.7,22.8
106.5,802.3,844.3,838.2,771.1,814.0,34.1
106.75,843.7,802.1,817.9,824.4,822.0,17.2
107.0,845.7,813.8,792.7,796.8,812.3,24.1
107.25,816.8,844.7,812.9,776.4,812.7,28.0
107.5,854.0,842.3,811.2,785.1,823.2,31.2
107.75,839.1,827.4,789.8,810.9,816.8,21.4
108.0,826.3,824.1,790.6,800.9,810.5,17.5
108.25,821.1,846.6,818.9,785.6,818.0,25.0
108.5,849.7,848.4,825.6,765.9,822.4,39.3
108.75,848.6,832.8,802.9,759.9,811.0,39.0
109.0,845.9,828.4,818.8,810.6,825.9,15.2
109.25,867.8,858.9,789.5,751.7,817.0,55.9
109.5,838.0,851.0,808.1,787.6,821.2,28.7
109.75,876.8,836.9,809.3,818.6,835.4,29.9
110.0,845.6,867.6,804.3,789.0,826.6,36.3
110.25,840.3,845.4,777.2,794.9,814.4,33.6
110.5,828.7,857.5,837.2,791.0,828.6,27.8
110.75,879.1,832.4,839.9,791.8,835.8,35.8
111.0,862.9,856.4,809.7,809.2,834.6,29.1
111.25,829.6,858.1,823.1,774.8,821.4,34.6
111.5,824.8,842.5,791.6,814.6,818.4,21.2
111.75,818.6,832.6,813.0,765.9,807.5,28.9
112.0,811.7,836.5,811.5,841.2,825.2,15.9
112.25,859.3,829.9,839.3,784.7,828.3,31.5
112.5,808.7,828.1,819.5,823.3,819.9,8.3
112.75,841.5,804.6,816.8,746.7,802.4,40.2
113.0,866.2,827.7,783.6,799.7,819.3,36.2
113.25,831.9,802.2,825.5,795.5,813.8,17.6
113.5,825.3,846.7,815.8,810.4,824.6,16.0
113.75,843.7,860.3,822.5,798.8,831.3,26.6
114.0,847.2,852.5,835.6,773.0,827.1,36.7
114.25,831.6,856.3,829.6,823.6,835.3,14.4
114.5,862.1,845.0,814.3,771.9,823.3,39.6
114.75,847.8,856.5,811.1,787.0,825.6,32.4
115.0,838.6,825.9,825.6,782.3,818.1,24.6
115.25,830.9,848.0,829.4,799.0,826.8,20.4
115.5,843.1,830.1,820.6,789.9,820.9,22.7
115.75,828.3,816.9,819.8,821.4,821.6,4.9
116.0,838.4,842.3,784.2,791.6,814.1,30.5
116.25,856.1,833.6,819.6,797.1,826.6,24.8
116.5,846.2,838.3,796.3,795.6,819.1,26.9
116.75,829.6,836.4,826.9,794.2,821.8,18.8
117.0,892.8,851.5,816.6,798.0,839.7,41.8
117.25,817.0,826.6,822.4,761.4,806.8,30.6
117.5,883.1,842.2,803.6,855.8,846.2,33.1
117.75,822.3,837.3,808.2,835.5,825.8,13.5
118.0,822.3,837.5,813.2,766.2,809.8,30.7
118.25,847.9,825.0,771.3,792.6,809.2,34.0
118.5,821.6,854.8,838.5,808.6,830.9,20.1
118.75,822.8,831.7,800.6,803.4,814.6,15.1
119.0,822.1,823.5,816.4,787.6,812.4,16.8
119.25,817.0,863.0,835.7,778.7,823.6,35.4
119.5,845.4,870.4,806.9,799.8,830.6,33.2
119.75,830.1,813.3,861.1,825.8,832.6,20.3
120.0,846.5,881.5,793.0,824.7,836.4,37.2
120.25,818.5,828.0,813.0,799.5,814.8,11.9
120.5,835.3,836.1,822.8,814.8,827.2,10.3
120.75,815.9,853.1,796.5,801.2,816.7,25.7
121.0,837.1,859.9,813.4,809.9,830.1,23.3
121.25,842.9,857.1,841.6,786.1,831.9,31.3
121.5,833.2,854.2,792.9,812.8,823.3,26.4
121.75,875.8,836.8,789.3,822.6,831.1,35.8
122.0,825.5,835.5,799.3,787.3,811.9,22.4
122.25,865.6,842.8,807.4,836.6,838.1,24.0
122.5,842.1,838.0,799.6,822.2,825.5,19.3
122.75,848.6,857.8,805.7,825.0,834.3,23.5
123.0,862.4,881.6,831.9,834.3,852.6,23.8
123.25,850.8,875.6,816.0,811.5,838.5,30.3
123.5,855.6,830.9,808.3,799.3,823.5,25.2
