Time after Ignition,XPS_Foam_Board_R1,XPS_Foam_Board_R2,XPS_Foam_Board_R3,Mean,Std. Dev.
29.75,822.3159722229818,677.307100837475,839.1523070664563,779.5917933756377,88.98024661946187
30.0,800.3772999964416,690.7925777621958,759.3876808753196,750.1858528779858,55.368836592966154
30.25,776.7494493326682,672.2732644208323,791.3732195673931,746.7986444402978,64.95373633790301
30.5,767.741457864386,656.9215212316793,793.3796107682236,739.347529954763,72.5249192112169
30.75,777.9113892659857,643.9833916259655,746.0541062811222,722.6496290576911,69.96430735412801
31.0,762.7721290593627,624.5847247092526,742.230712793952,709.8625221875224,74.56349309552111
31.25,744.6259526711331,618.2937617911632,742.0036508150554,701.6411217591173,72.19283847430349
31.5,736.8698756644184,608.8626909522576,725.5624504702109,690.4316723622957,70.866695367669
31.75,707.832416119886,595.9737793325381,717.202052638069,673.6694160301644,67.44928830986922
32.0,698.2473916443118,576.2259017067701,706.1443668686684,660.2058867399168,72.83590439507965
32.25,681.6896967957985,573.1874704849017,710.3988363878665,655.0920012228556,72.36931525572513
32.5,681.059013855768,575.9554120673565,697.7146016812374,651.5763425347873,66.01701292108709
32.75,649.6152404925396,544.9523377180344,665.792223647914,620.1199339528293,65.59763211267756
33.0,638.233200331187,540.2949868015717,675.2768176329516,617.9350015885701,69.74264346720665
33.25,615.7232608146671,516.9295729294666,651.948169304387,594.8670010161735,69.88378224845951
33.5,602.9712591992354,516.2932174335161,642.2828491387431,587.1824419238316,64.4617086922287
33.75,595.4158655327719,513.0652649937567,614.1461316783287,574.2090874016191,53.7738875426913
34.0,585.5819275749585,500.85876484929105,619.7850824850877,568.7419249697791,61.22545649000454
34.25,553.6119268473575,488.2553215017606,596.4312452859323,546.0994978783501,54.477840113210405
34.5,555.5961531511949,476.96816655637707,588.7277781829856,540.4306992968526,57.40249071851095
34.75,534.6355107549566,459.0963670410446,570.8432144697347,521.5250307552452,57.01537504857667
35.0,522.9397768128159,456.87596448328736,560.7894816487548,513.5350743149527,52.591264333817435
35.25,511.4942710189796,450.41619075145655,549.1773421590489,503.6959346431616,49.84026278533398
35.5,494.0863459790961,439.95061651438436,542.5501838681909,492.19571545389044,51.325906403435276
35.75,485.3375209381912,430.82587196723847,525.7360308995549,480.6331412683282,47.629643691697446
36.0,476.64385113305127,417.3652256032936,527.5569120900742,473.85532960880636,55.148742795449294
36.25,465.10678736715465,409.0109435469871,519.3625655940241,464.4934321693886,55.17836782247183
36.5,453.39137240203615,398.56216267617793,494.71321193758257,448.88891567193224,48.23339254056373
36.75,444.8882030392594,397.21105753557515,485.40313923888357,442.50079993790604,44.144485374359284
37.0,442.9616599508709,393.2817415278469,478.0134276411761,438.0856097066314,42.57577430171057
37.25,430.1959849447151,374.1149473803649,474.0285481351678,426.11316015341595,50.081773108136574
37.5,424.6070011826468,366.1482487271339,460.6168496898707,417.1240331998838,47.6767789320702
37.75,406.53308908329836,365.8599690030255,448.28463243452404,406.89256350694933,41.213507516891795
38.0,399.70593076907056,354.19085242088,436.0225999430016,396.63979437765073,41.00194653805055
38.25,389.23449792557926,346.9029916854559,429.122827387139,388.4201056660581,41.11596735779443
38.5,384.88901918310745,336.8189890834329,427.6767898122249,383.12826602625506,45.45448467508728
38.75,370.97861163197376,332.5284990291448,420.4465302016282,374.6512136209156,44.07392716037821
39.0,364.4335202859492,333.1582450743202,406.04596292301164,367.8792427610936,36.565825654966424
39.25,361.3995451180574,320.49305552875506,393.3428404993322,358.4118137153816,36.51667696773262
39.5,341.21346263732113,309.25715248351844,390.791510981399,347.0873753674128,41.083330463653695
39.75,345.3321373259296,310.05494639754386,383.51425858307925,346.3004474355175,36.73922774153309
40.0,332.08264960291206,297.1863698337903,368.09349756700493,332.45417233456914,35.455023800566074
40.25,326.5848268441114,288.65978287131287,355.78040113934935,323.6750036182579,33.6547864734744
40.5,320.24429874733033,284.28046770988254,349.88564888981864,318.1368051156772,32.85332702282456
40.75,313.780064128534,279.6844075035874,344.9503081216218,312.80492658458104,32.64387562457934
41.0,311.9952672868474,269.21652868939617,327.3153752387515,302.8423904049984,30.1114655737993
41.25,296.465132911092,261.7562352324112,322.5291009240319,293.5834896891784,30.4887389348386
41.5,287.4621921917692,257.1856347794618,309.17687284330543,284.6082332715121,26.112851625046662
41.75,287.86109570225386,247.27261979008242,310.47536128867887,281.86969226033835,32.02451123182755
42.0,278.83510702659885,241.47106083923717,295.6751084025153,271.9937587561171,27.742075042776587
42.25,275.78281132453975,232.50124774991926,283.3188960485188,263.86765170765926,27.424197639527105
42.5,268.9181839197234,227.70806070272565,282.8738572650268,259.83336729582527,28.683038496743873
42.75,258.857495527587,223.1989070739649,276.07114140241964,252.70918133465716,26.967009776428558
43.0,256.4975625292002,212.16842453668744,269.9999203131702,246.22196912635263,30.254112791020987
43.25,247.57891309424002,211.47437299369432,259.45435390666586,239.5025466648667,24.988805756346366
43.5,243.21539890533072,200.42943276712688,247.1934668744048,230.27943284895414,25.927266243386683
43.75,238.49672534396385,192.21729513670934,242.34174595733614,224.3519221460031,27.895729702754487
44.0,231.62429218307776,188.47067521229854,238.4936742266801,219.52954720735215,27.116180586857816
44.25,225.6330277227602,183.25415579649328,232.10115428362096,213.6627792676248,26.53247917852037
44.5,217.59365562450958,177.5328333413002,222.64801784506997,205.92483560362658,24.71772620432787
44.75,216.65288986092648,173.13432115200388,214.9065252278411,201.5645787469238,24.636803923054835
45.0,211.44220821506772,169.38194954592961,210.45063070115336,197.09159615405022,24.002378899844967
45.25,209.7273059982164,166.56832527659336,200.19484713921892,192.16349280467622,22.672701505722483
45.5,206.7020737859525,163.29041069527574,195.0896492094207,188.36071123021634,22.47447614118272
45.75,199.49642079980447,157.5295393558298,187.70013344618746,181.5753645339406,21.64346044893182
46.0,194.0998339944601,154.11729774133286,181.07890437478187,176.43201203685828,20.392302655863766
46.25,191.7664315300904,149.305844044609,175.9583244664193,172.34353334703954,21.45985574347169
46.5,194.4016870044714,143.3847997786013,167.96082851348362,168.58243843218543,25.514123436296188
46.75,183.53442361371518,141.72933651552012,159.79146300106726,161.68507437676752,20.96677490348849
47.0,181.2272728861677,138.4025694124258,154.67215985733748,158.10066738531035,21.617233976748857
47.25,178.0776266976198,133.43840811974587,145.94792059450774,152.48798513729113,23.027033937931098
47.5,174.4302404139293,129.40979809793717,140.74301719010083,148.1943519006558,23.416913722957485
47.75,172.37083965069985,126.7602015704534,134.30645922553182,144.4791668155617,24.44781301683231
48.0,168.37665767740293,122.68007172782279,127.4537775196148,139.50350230828016,25.118546782681793
48.25,165.54295412912614,118.28124520277832,120.92252641012317,134.91557524734256,26.556945315308976
48.5,162.35889089460403,114.7387453720837,116.526246224718,131.20796083046858,26.99229747020501
48.75,160.6002075351547,111.27509826167231,110.20927342843487,127.36152640842063,28.790474777733653
49.0,155.7762232068917,107.62048373034446,102.07043688099272,121.82238127274296,29.535542852203818
49.25,150.8784354769495,105.34610827359253,98.31723284621611,118.18059219891938,28.53441761661448
49.5,148.40008952258756,102.11107979725028,91.84531398511953,114.11882776831912,30.128892570519067
49.75,147.56799271008578,100.40083177424856,88.71562401210828,112.2281494988142,31.157894806277252
50.0,142.14026429356784,94.99315279664346,83.528997106895,106.88747139903545,31.063262410253913
50.25,141.2580527834887,93.73030387254511,80.46414880784667,105.15083515462682,31.965545376602776
50.5,137.87651835019764,90.96621992613325,76.12273302765233,101.65515710132775,32.23464803386558
50.75,137.04309779901467,89.15404315712057,72.28203484761671,99.49305860125065,33.59568795119699
51.0,133.61341717679989,86.19957110428933,67.79728641497526,95.87009156535483,33.95703154878698
51.25,129.84705097833145,84.36290614584637,65.31591592178141,93.17529101531976,33.155850814561646
51.5,126.56559431020398,82.66934401392365,60.991600788831924,90.07551303765318,33.40846691022014
51.75,124.56344411112788,79.95457945372362,56.87165755049036,87.12989370511394,34.41160186474004
52.0,122.16774774450742,77.56552186230961,53.68476600050938,84.47267853577547,34.760053324485064
52.25,118.35395793596003,77.94217435707371,51.741180837046606,82.67910437669345,33.558075000146566
52.5,117.016713390643,75.82167503570838,47.44920339578191,80.09586394071111,34.98015337041864
52.75,114.68616302835056,74.16744636943122,45.48738534585892,78.1136649145469,34.767760767585926
53.0,114.43779230885686,71.73993805507548,42.58082494339963,76.25285176911065,36.14043071662043
53.25,112.38648932642616,71.37453109055215,39.766500078348486,74.50917349844227,36.411333357441556
53.5,109.24638605939032,68.89640552100578,37.19255992383938,71.77845050141183,36.113267681627256
53.75,106.8621362593175,67.2554818422966,34.031166891791116,69.38292833113506,36.46206310914873
54.0,104.52893195812443,65.30168158642601,31.96633511172176,67.26564955209074,36.32114388205594
54.25,103.23772408867231,63.81644218261028,30.06470139664081,65.70628922264113,36.62310000325169
54.5,100.05732450263082,61.52128649936628,,80.78930550099855,27.249093792170857
54.75,97.31085668944584,59.99144954186954,,78.65115311565769,26.388805863912914
55.0,97.11024247972833,57.86601448547103,,77.48812848259968,27.74985973717028
55.25,93.47434462589469,56.41839664147363,,74.94637063368415,26.20251210308011
55.5,90.31349923528127,53.95817870141757,,72.13583896834942,25.707093681705555
55.75,89.41907737819052,52.29042106602197,,70.85474922210625,26.253924654679096
56.0,86.98410133775782,49.6211420187503,,68.30262167825406,26.419601899667327
56.25,84.4451804111432,48.096843153254966,,66.27101178219908,25.702155759908408
56.5,82.39388822078962,46.362756576680916,,64.37832239873526,25.47785751937446
56.75,80.58326427405402,43.91741842258366,,62.25034134831884,25.926668239515333
57.0,79.78280482019716,42.203791126331225,,60.99329797326419,26.57237541323473
57.25,77.45385840910173,41.58196596417565,,59.51791218663869,25.36525840180171
57.5,74.29570125740874,39.284503375783764,,56.79010231659625,24.756655439561104
57.75,73.61709173625684,37.2083755366646,,55.412733636460715,25.74485011902818
58.0,71.89863605697718,36.37484248528677,,54.13673927113197,25.119115328013375
58.25,70.15316465071135,34.94711967689965,,52.5501421638055,24.894433139740816
58.5,68.69854794471809,33.86482575572991,,51.281686850224,24.63116117380185
58.75,68.28419659958202,32.78195213626549,,50.53307436792375,25.10387780735368
59.0,66.69883936618133,31.05842834763872,,48.87863385691003,25.201576315487227
59.25,65.72935410380954,29.712909434631307,,47.72113176922042,25.467472259806012
59.5,64.24434796566952,28.57881932308004,,46.41158364437478,25.219337157778064
59.75,64.14937996286673,27.626242008603842,,45.887810985735285,25.82575851767106
60.0,62.99169688812218,26.497179586830264,,44.74443823747622,25.805520659873295
60.25,61.13310079045062,25.301723625762534,,43.21741220810658,25.336609772403754
60.5,60.77229577568092,23.660367738719483,,42.2163317572002,26.242095977842588
60.75,60.54928428654874,22.91077627739991,,41.73003028197432,26.614444247013317
61.0,58.95873181289971,21.640136353549934,,40.299434083224824,26.388231913663727
61.25,58.985537708351686,20.225505256083554,,39.60552148221762,27.40748178600944
61.5,57.927062075799995,19.51374441532783,,38.720403245563915,27.16231740559283
61.75,56.3791882367289,,,56.3791882367289,
62.0,56.6116774755546,,,56.6116774755546,
62.25,56.938033331860574,,,56.938033331860574,
62.5,54.58131667437603,,,54.58131667437603,
62.75,53.340581831131686,,,53.340581831131686,
63.0,53.53997213473253,,,53.53997213473253,
63.25,52.84355001086884,,,52.84355001086884,
63.5,51.77773461989823,,,51.77773461989823,
63.75,50.427478117870976,,,50.427478117870976,
64.0,49.69354072428728,,,49.69354072428728,
64.25,49.50189614242186,,,49.50189614242186,
64.5,48.011163901209635,,,48.011163901209635,
64.75,47.223751339752404,,,47.223751339752404,
65.0,46.917295081375016,,,46.917295081375016,
65.25,46.32851557997443,,,46.32851557997443,
65.5,45.082565303439424,,,45.082565303439424,
65.75,44.1583894170479,,,44.1583894170479,
66.0,43.48696019960337,,,43.48696019960337,
66.25,43.25305997753872,,,43.25305997753872,
66.5,42.06742154411029,,,42.06742154411029,
66.75,42.03741257322878,,,42.03741257322878,
67.0,40.809304445298935,,,40.809304445298935,
67.25,40.33809022035769,,,40.33809022035769,
67.5,39.89535728223957,,,39.89535728223957,
67.75,39.49647860653308,,,39.49647860653308,
68.0,39.031449999190556,,,39.031449999190556,
68.25,38.37579051946608,,,38.37579051946608,
68.5,38.34014136704105,,,38.34014136704105,
68.75,38.11876926132886,,,38.11876926132886,
69.0,37.28083935516023,,,37.28083935516023,
69.25,36.90389837524439,,,36.90389837524439,
69.5,36.76445319221422,,,36.76445319221422,
69.75,35.76176730427496,,,35.76176730427496,
70.0,36.013540627129146,,,36.013540627129146,
70.25,35.137697875472966,,,35.137697875472966,
70.5,34.004040739430536,,,34.004040739430536,
70.75,33.92814999848139,,,33.92814999848139,
71.0,33.154750629758276,,,33.154750629758276,
71.25,31.82081001661663,,,31.82081001661663,
71.5,31.20758806055483,,,31.20758806055483,
71.75,30.866152238988807,,,30.866152238988807,
72.0,30.070454530208615,,,30.070454530208615,
72.25,29.766161649012634,,,29.766161649012634,
72.5,28.82433622223429,,,28.82433622223429,
72.75,28.32607870429369,,,28.32607870429369,
73.0,27.96780904168518,,,27.96780904168518,
73.25,28.11534689203255,,,28.11534689203255,
73.5,27.341641950119726,,,27.341641950119726,
73.75,27.00969867883856,,,27.00969867883856,
74.0,26.686945807682733,,,26.686945807682733,
74.25,26.126379009873922,,,26.126379009873922,
74.5,25.00175749111487,,,25.00175749111487,
74.75,24.54935247077816,,,24.54935247077816,
75.0,23.981613751793667,,,23.981613751793667,
75.25,23.6237258824848,,,23.6237258824848,
75.5,22.28125691645219,,,22.28125691645219,
75.75,22.224352850024445,,,22.224352850024445,
76.0,22.05924404707844,,,22.05924404707844,
76.25,21.27718656002305,,,21.27718656002305,
76.5,20.701478264459162,,,20.701478264459162,
76.75,19.910934913078012,,,19.910934913078012,
77.0,19.719327592716493,,,19.719327592716493,
77.25,19.080173308231306,,,19.080173308231306,
77.5,18.184338278498927,,,18.184338278498927,
77.75,17.521717424470346,,,17.521717424470346,
78.0,16.774123375256003,,,16.774123375256003,
78.25,16.21478261003663,,,16.21478261003663,
78.5,14.929074126925494,,,14.929074126925494,
78.75,14.236884533523376,,,14.236884533523376,
79.0,13.38335272038401,,,13.38335272038401,
79.25,12.574888628540224,,,12.574888628540224,
79.5,11.936628288288624,,,11.936628288288624,
79.75,11.064236033311555,,,11.064236033311555,
80.0,10.32456888293984,,,10.32456888293984,
80.25,9.550317197178508,,,9.550317197178508,
