Names,XPS_Foam_Board_R1,XPS_Foam_Board_R2,XPS_Foam_Board_R3,Mean,Std. Dev.
283,93.5,61.5,,77.5,22.6
284,90.3,60.0,,75.2,21.4
285,89.4,57.9,,73.6,22.3
286,87.0,56.4,,71.7,21.6
287,84.4,54.0,,69.2,21.6
288,82.4,52.3,,67.3,21.3
289,80.6,49.6,,65.1,21.9
290,79.8,48.1,,63.9,22.4
291,77.5,46.4,,61.9,22.0
292,74.3,43.9,,59.1,21.5
293,73.6,42.2,,57.9,22.2
294,71.9,41.6,,56.7,21.4
295,70.2,39.3,,54.7,21.8
296,68.7,37.2,,53.0,22.3
297,68.3,36.4,,52.3,22.6
298,66.7,34.9,,50.8,22.5
299,65.7,33.9,,49.8,22.5
300,64.2,32.8,,48.5,22.2
301,64.1,31.1,,47.6,23.4
302,63.0,29.7,,46.4,23.5
303,61.1,28.6,,44.9,23.0
304,60.8,27.6,,44.2,23.4
305,60.5,26.5,,43.5,24.1
306,59.0,25.3,,42.1,23.8
307,59.0,23.7,,41.3,25.0
308,57.9,22.9,,40.4,24.8
309,56.4,21.6,,39.0,24.6
310,56.6,20.2,,38.4,25.7
311,56.9,19.5,,38.2,26.5
312,54.6,,,54.6,
313,53.3,,,53.3,
314,53.5,,,53.5,
315,52.8,,,52.8,
316,51.8,,,51.8,
317,50.4,,,50.4,
318,49.7,,,49.7,
319,49.5,,,49.5,
320,48.0,,,48.0,
321,47.2,,,47.2,
322,46.9,,,46.9,
323,46.3,,,46.3,
324,45.1,,,45.1,
325,44.2,,,44.2,
326,43.5,,,43.5,
327,43.3,,,43.3,
328,42.1,,,42.1,
329,42.0,,,42.0,
330,40.8,,,40.8,
331,40.3,,,40.3,
332,39.9,,,39.9,
333,39.5,,,39.5,
334,39.0,,,39.0,
335,38.4,,,38.4,
336,38.3,,,38.3,
337,38.1,,,38.1,
338,37.3,,,37.3,
339,36.9,,,36.9,
340,36.8,,,36.8,
341,35.8,,,35.8,
342,36.0,,,36.0,
343,35.1,,,35.1,
344,34.0,,,34.0,
345,33.9,,,33.9,
346,33.2,,,33.2,
347,31.8,,,31.8,
348,31.2,,,31.2,
349,30.9,,,30.9,
350,30.1,,,30.1,
351,29.8,,,29.8,
352,28.8,,,28.8,
353,28.3,,,28.3,
354,28.0,,,28.0,
355,28.1,,,28.1,
356,27.3,,,27.3,
357,27.0,,,27.0,
358,26.7,,,26.7,
359,26.1,,,26.1,
360,25.0,,,25.0,
361,24.5,,,24.5,
362,24.0,,,24.0,
363,23.6,,,23.6,
364,22.3,,,22.3,
365,22.2,,,22.2,
366,22.1,,,22.1,
367,21.3,,,21.3,
368,20.7,,,20.7,
369,19.9,,,19.9,
370,19.7,,,19.7,
371,19.1,,,19.1,
372,18.2,,,18.2,
373,17.5,,,17.5,
374,16.8,,,16.8,
375,16.2,,,16.2,
376,14.9,,,14.9,
377,14.2,,,14.2,
378,13.4,,,13.4,
379,12.6,,,12.6,
380,11.9,,,11.9,
381,11.1,,,11.1,
382,10.3,,,10.3,
383,9.6,,,9.6,
