Time after Ignition,XPS_Foam_Board_R1,XPS_Foam_Board_R2,XPS_Foam_Board_R3,Mean,Std. Dev.
31.0,463.1181407215196,467.96197434890496,503.85415179440554,478.3114222882767,22.252841481929813
31.25,454.1090355147562,463.06516876662874,509.3540333818624,475.5094125544158,29.650410619779766
31.5,447.0860707162655,443.45950201132536,490.7203913471257,460.4219880249055,26.301766728679183
31.75,454.2382722795793,452.70177023516095,496.4911585686776,467.8104003611393,24.85014342317932
32.0,448.11455899961396,452.02650338023807,496.6014068321628,465.5808230706716,26.93572515985123
32.25,439.37426956680184,447.57242159521985,494.47469029182037,460.47379381794735,29.72958366577871
32.5,425.6579566879423,450.5453992143651,486.04538593634214,454.0829139462165,30.348738205503256
32.75,431.0392423417059,449.36103752167645,477.704970049014,452.7017499707988,23.51154621380622
33.0,426.83065412310475,441.07936693085765,479.8979469254622,449.2693226598082,27.46526756604442
33.25,418.47616619153604,428.99616944604196,479.04397662348686,442.1721040870216,32.36230608868454
33.5,415.83935371593174,437.2956264819042,462.9154640344409,438.68348141075893,23.568721786676747
33.75,416.54403545067584,445.3406762622733,458.45440888928505,440.11304020074476,21.43865631364908
34.0,406.2394393744098,428.54080498564224,454.02432204245696,429.60152213416967,23.910093967854735
34.25,393.0054740057135,422.2897025087563,459.564777732549,424.9533180823396,33.35950185619024
34.5,396.96133162019487,423.80619825629464,462.7803306313962,427.84928683596195,33.09524258343498
34.75,394.83587146050525,415.10248225961067,453.8945138820914,421.27762253406905,30.009666429787643
35.0,393.3280973259289,422.25180505234937,452.2420139744759,422.6073054509181,29.458567159962527
35.25,388.31682060721226,404.52031710983755,448.4135231948489,413.7502203039662,31.093355402826067
35.5,387.42877877244155,401.66694241093586,436.16754373786875,408.4210883070821,25.06153761600852
35.75,383.02395802316977,396.7869541332857,435.4534058239776,405.0881059934777,27.182597205360743
36.0,378.6755339434233,397.79490878793104,435.0761657009402,403.8488694774315,28.683543115944858
36.25,372.8048267578004,403.05438713713596,431.6053861130661,402.4882000026675,29.404368230357534
36.5,364.68727567502583,391.89534078127264,425.3030762189036,393.9618975584006,30.360695176142016
36.75,358.37281213381175,396.7325491548544,417.1366909971409,390.74735076193565,29.835638330995238
37.0,354.68573848332034,393.4817919199931,420.1839937633083,389.45050805554064,32.93468989344616
37.25,356.10327300452303,391.3424790534036,415.25110676576946,387.5656196078987,29.75424440504809
37.5,352.6307255644516,385.7810877242161,411.68143332364053,383.36441553743606,29.59943834026333
37.75,354.842786138633,383.2806763870243,401.71171353183587,379.94505868583104,23.61183702793401
38.0,339.692895560041,381.2779163589189,401.76825833815354,374.2463567523712,31.629413350296204
38.25,334.39446962203857,374.15050661924835,399.46112492234806,369.335367054545,32.799490617431886
38.5,332.1758038087049,381.96411890717667,403.6373059266456,372.592409547509,36.640937126111695
38.75,336.6264197134397,376.6927292307559,390.04054791432515,367.7865656195069,27.79850869323583
39.0,337.4571404914986,371.19117018781606,384.2912296059749,364.31318009509647,24.1627406678617
39.25,330.43137413772126,376.1987288903316,391.68667160933177,366.1055915457949,31.85053269845945
39.5,339.81165750044426,368.2115330155887,388.78178875427807,365.6016597567703,24.589164637594937
39.75,333.86792750100784,370.24803877036413,386.93564852868843,363.68387160002015,27.135990340286085
40.0,328.43498761662124,361.8413459816685,383.38986626594146,357.88873328807705,27.689836261154255
40.25,321.72538008218186,360.50698310382546,373.8166514682558,352.0163382180877,27.063692035385355
40.5,330.42628208134863,352.89253919913244,375.8098190247862,353.04288010175577,22.69214199154283
40.75,323.4580515936877,351.89017644830926,368.80482495330114,348.0510176650993,22.915863908089094
41.0,318.6860420920107,349.40487186005134,364.5713963720101,344.22077010802406,23.377823200242435
41.25,324.8907545792424,349.41848991579695,368.3466861184649,347.5519768711681,21.788010457467777
41.5,323.2338221514771,341.70296965891134,366.4452052784321,343.79399902960694,21.68144854035257
41.75,318.0781572106519,336.67381831854425,354.8886875228904,336.5468876840289,18.40559341631073
42.0,315.7981492305886,329.4559737326733,361.21941808852483,335.4911803505956,23.304306583912588
42.25,324.362041109558,329.3741872513857,358.37338377066914,337.36987071053755,18.361401713570135
42.5,319.72246517177655,326.9820990477073,356.0615359025655,334.2553667073498,19.230375249352804
42.75,314.99087020562337,320.745950646142,355.6600208095146,330.4656138870933,22.00792681850388
43.0,318.3672320768389,317.53827107095833,351.6967047131885,329.2007359536619,19.486488957981003
43.25,312.3762581270534,319.3893690791379,353.4073383649507,328.390988523714,21.946736678625356
43.5,306.4346446639309,305.63833265877474,357.9948012139486,323.3559261788848,30.000787922544085
43.75,311.63479493898234,305.2585396420159,351.30115718117236,322.7314972540569,24.946608169574777
44.0,302.38787600184367,309.2470660652311,341.9999995523845,317.87831387315305,21.169646007601237
44.25,303.1330618809905,302.86585849312615,349.01648818131684,318.33846951847784,26.568279417770835
44.5,302.2129774830446,303.8305411185148,349.78391607268236,318.6091448914139,27.010255398311816
44.75,303.0563197226501,305.0509704023353,351.55080981349016,319.8860333128252,27.440630658957012
45.0,303.8941474283331,296.3650514525008,339.00954191205074,313.08958026429485,22.760824467034904
45.25,302.9032511892417,300.76887605739586,334.5774095828287,312.7498456098221,18.933325145035475
45.5,291.71157265603694,298.4272123336442,336.47933866330015,308.8727078843271,24.14269043198728
45.75,289.1709831155385,300.1801547863732,339.86088886810603,309.73734225667255,26.66217377780515
46.0,287.09141493386323,297.8415702125116,333.2105724606752,306.0478525356834,24.12988758617465
46.25,292.1910724509466,293.0797107007182,330.0493696154689,305.10671758904454,21.605539499586833
46.5,284.33090328422014,289.13489973698177,328.41293752693815,300.62624684938004,24.183563211141127
46.75,283.89059601057585,293.7479662769992,321.9698831936218,299.8694818270656,19.763925282304136
47.0,275.5579250282017,293.83525913138436,324.1289351549051,297.84070643816375,24.5319885512288
47.25,274.0407720709716,297.2640658811826,320.89819395426525,297.40101063547314,23.42901111414088
47.5,270.4237030691062,291.3629409348212,324.00180271028063,295.26281557140265,27.001110290610143
47.75,270.9171829808559,289.2205646226157,315.9289585435135,292.02223538232835,22.636298374737343
48.0,269.1965658780123,289.9834884483297,315.45836853924635,291.5461409551961,23.17045550932594
48.25,261.61146107622386,290.4449387286189,319.67960257105926,290.578667458634,29.03430172564823
48.5,258.63864444081094,292.1490207766777,324.17396966371336,291.653878293734,32.770468223336536
48.75,257.00818240663654,287.7490347987393,313.1233128404075,285.96017668192775,28.100302061033858
49.0,251.32709725459264,290.4468089286321,309.5589282370211,283.77761147341533,29.68324747924378
49.25,252.70500495993187,293.52311896380706,315.5903194598608,287.2728144611999,31.90517865049851
49.5,246.19674727684819,290.3796934662163,306.8360840507997,281.1375082646214,31.358344688003086
49.75,245.2674254266192,284.87205944434027,309.7125472692775,279.95067738007896,32.503206509444446
50.0,241.3463812253495,288.7128555402901,310.4448271820561,280.16802131589856,35.332838158711866
50.25,239.34173939582996,279.3400827113069,306.3839642599183,275.0219287890184,33.72906489445234
50.5,230.97753237289743,278.9592625566133,306.4740264624801,272.13694046399695,38.20782922394503
50.75,229.46697743233733,282.78326668592695,292.17472810442337,268.14165740756255,33.82082258436866
51.0,229.66816700157125,278.83025719138715,297.5981467092273,268.6988569673952,35.07997275718253
51.25,231.4111162962513,272.47194598498845,291.20321518814575,265.02875915646183,30.583076122224618
51.5,225.88727633714367,275.7496272759785,292.03361520017415,264.5568396044321,34.46437883004646
51.75,224.30574544705695,274.6092014681642,294.5336511158241,264.48286601034846,36.19249488510674
52.0,219.6514651138698,266.8710529639054,298.89774576101166,261.80675461292896,39.86512996896123
52.25,223.1832216654337,262.2373218139517,292.9869141735337,259.46915255097304,34.98408127624218
52.5,219.43428378512422,264.95992859691296,288.0435667284909,257.47925970350934,34.911011612674415
52.75,217.97735491409628,263.4434301017979,282.25333186030986,254.55803895873467,33.046375518677756
53.0,214.50876465538948,260.45429880753017,287.4874398386018,254.1501677671738,36.89550526832083
53.25,212.29142915342152,263.417608932157,284.1191052864687,253.27604779068238,36.97218158911075
53.5,208.88542414629742,251.32680652471365,283.8341610989568,248.0154639233226,37.58393320379831
53.75,208.1651294831487,251.93942736183448,273.78611939282035,244.63022541260116,33.41551891011592
54.0,205.9563902103409,250.17726829191852,271.5010483201496,242.54490227413635,33.43224954972331
54.25,203.48921588259094,243.5512894517567,266.80696939033226,237.94915824155996,32.02846207498835
54.5,199.57563491848575,237.4624007256052,266.8186705590223,234.6189020677044,33.71157922734753
54.75,200.85118974660404,239.76944024406717,270.44589229163205,237.02217409410108,34.87859313471222
55.0,197.55820666585367,232.76136483201853,261.7547098038774,230.69142710058318,32.14826955602101
55.25,196.49993568280968,230.31210054822728,262.8285333931851,229.8801898747407,33.166408136525874
55.5,195.82627705406628,228.66259879646387,257.98376195361914,227.49087926804975,31.095303942066323
55.75,193.59487343700837,223.42270441410503,254.64588178560751,223.88781987890698,30.52816166086453
56.0,190.71102247661943,220.91241361409433,252.05151938148663,221.22498515740014,30.671443002592312
56.25,193.00274051965928,218.87874563544452,250.37149179090008,220.75099264866796,28.7301651102855
56.5,191.39532917717597,218.05718334004575,246.75326276407947,218.73525842710038,27.685195359989205
56.75,186.2097655831375,213.37555094029526,242.09197253739472,213.89242968694248,27.94468887371373
57.0,184.47841211190138,213.69709933563342,238.9517967895348,212.37576941235656,27.26071980219831
57.25,185.7494713116755,206.73395666468852,237.38655117050902,209.95665971562437,25.96895002310973
57.5,182.58905173262966,205.95140069949056,232.5179233426859,207.01945859160205,24.981565519579554
57.75,180.38250053659107,201.9173927078534,231.0718429151572,204.45724538653386,25.439939001792542
58.0,181.15877572126794,200.33942485221576,231.07998085688328,204.19272714345564,25.182685211446433
58.25,180.5216615031329,197.09214803523693,228.2024722493125,201.9387605958941,24.20706856143654
58.5,170.39206577747186,196.47189539565076,222.48533238509538,196.44976451940602,26.046640355235805
58.75,175.88204766418528,193.73255417525345,215.71925778149367,195.11128654031077,19.954360543086487
59.0,170.75976282313326,189.21915108502216,211.48500226859917,190.4879720589182,20.3922463689139
59.25,168.71066059754097,188.90806254285025,208.56005387411722,188.72625900483615,19.92531870567284
59.5,171.3190165258897,187.25469713908362,207.76348627870422,188.7790666478925,18.26999235606005
59.75,166.01100476675623,184.4109390120196,204.48975702810674,184.97056693562752,19.24547950707537
60.0,167.36599608434219,183.57990731142962,198.57336731166265,183.1730902358115,15.607662535745325
60.25,162.54684228906345,180.60977990310428,196.32697411203512,179.82786543473426,16.903634791701474
60.5,163.77628949145293,178.0376101096051,191.332850968805,177.71558352328768,13.781102857010115
60.75,163.4482940629989,174.3760285852521,189.01471426975456,175.61301230600188,12.828018439772794
61.0,160.88829299491746,172.8011792309835,183.11468397788303,172.268052067928,11.122782136718493
61.25,159.17492683538143,168.3624755678846,179.19443086974098,168.91061109100232,10.021001689412707
61.5,159.89651181687645,166.28806691032855,176.84133135226992,167.67530335982497,8.557163431702795
61.75,158.1709420931278,162.6826546305515,177.51003137108611,166.1212093649218,10.117699220729778
62.0,157.8544817383292,157.6898499292909,173.24651489678467,162.93028218813492,8.934498804208214
62.25,158.1965590833548,154.21501312982443,171.34842346857886,161.25333189391935,8.966400195763592
62.5,154.70738581718257,151.1857705355234,167.6937501948074,157.86230218250446,8.694450590000807
62.75,154.57231296783883,148.69413008092027,164.8605368963342,156.04232664836445,8.182840735103229
63.0,151.66225204002114,143.89931356503718,159.97425689662333,151.84527416722722,8.039034370041705
63.25,151.13868674977851,140.16804453058108,158.97324020254527,150.09332382763498,9.446080340250104
63.5,150.75526874466965,137.80146305596486,155.98317862918677,148.17997014327375,9.360438956648814
63.75,149.01547956933436,133.2675086975499,151.30222719551517,144.52840515413314,9.819019575847557
64.0,146.48783960586366,131.287384257494,150.30607463854204,142.6937661672999,10.061008443265191
64.25,146.46043648622478,126.44304490900718,148.2480097355155,140.38383037691582,12.10611329564879
64.5,146.44851718308485,121.75196500034816,143.46168006697178,137.22072075013492,13.479321285749833
64.75,145.16763946327328,121.06404377910084,140.62463100868032,135.61877141701814,12.807802462370006
65.0,145.52846176287963,117.53636943326312,137.95716371627057,133.67399830413777,14.47924161371071
65.25,143.7766382306666,113.72270008423291,137.08348158247932,131.52760663245962,15.77848564890205
65.5,142.2431097770178,111.54402400974676,130.7908512764757,128.19266168774675,15.513587869696691
65.75,144.76780405887325,108.95950859612518,128.7499011855195,127.49240461350598,17.937237223394675
66.0,140.6515560477022,105.63613869142081,124.96042902309738,123.7493745874068,17.539094982161917
66.25,138.90442816413548,104.26926001984728,121.00840941565637,121.39403253321304,17.32080387820885
66.5,140.08787659802366,99.72244024893375,118.99172422080309,119.60068035592015,20.18960706883568
66.75,139.78905805737185,98.22538045137583,117.87336126003304,118.62926658959357,20.79214680316194
67.0,136.49881809699795,95.91694648232802,114.45589278348348,115.62388578760316,20.316132301219216
67.25,136.71317578875718,92.80161868252655,112.33432664457145,113.94970703861839,22.00030232148054
67.5,136.23488565321807,91.50354441710375,108.31434052055953,112.01759019696046,22.59444103800198
67.75,135.32160896998556,89.13689395401919,105.53368991351418,109.9973976125063,23.41368168599374
68.0,132.8018624646821,86.9308491595421,102.51355375003777,107.41542179142066,23.325065876250616
68.25,129.91959596741506,84.07800579965185,98.99987898190378,104.33249358299024,23.381412086101246
68.5,130.97281955643666,82.34010737839039,97.23072874229598,103.51455189237434,24.91786504667421
68.75,128.80419039262,81.13390180710958,94.59366049931883,101.51058423301613,24.576349991603717
69.0,129.09347255456558,77.85544760997097,92.96694819347185,99.97195611933614,26.327483778112768
69.25,124.60015359283237,75.77066390245479,91.60400763673891,97.32494171067536,24.912378065219265
69.5,122.50502147895567,73.7015782228689,89.57829717915638,95.26163229366033,24.893156528056767
69.75,121.70210260666494,72.69250955445858,87.86808083804011,94.08756433305454,25.089769508592262
70.0,119.99964321353116,69.31059713024808,85.25757364108149,91.52260466162024,25.91877328259448
70.25,115.96989050559735,67.5815004055892,82.85313122663571,88.80150737927408,24.73654095174989
70.5,115.19095520576127,66.13900293729186,82.6187652220524,87.98290778836851,24.962051687328778
70.75,114.0830972480753,64.55838660613172,78.13100262249958,85.59082882556886,25.591228893452133
71.0,111.5880747441006,62.433312673836625,76.09573244992995,83.37237328928906,25.372421740441666
71.25,110.49586242506959,61.04243553246391,74.00686115327737,81.84838637027029,25.64229896386292
71.5,106.97132550622052,58.729181459929066,72.14936490824061,79.28329062479673,24.89971460966549
71.75,103.92155913446823,58.07801465755927,69.32884448245406,77.10947275816052,23.891657012964263
72.0,103.58036231879157,57.256894256465785,67.6060395072225,76.14776536082663,24.314331858986503
72.25,101.309343052514,55.694695886142746,65.40938509556207,74.13780801140628,24.027339302896415
72.5,100.73163764275928,55.045303572196865,63.185548413511256,72.98749654282246,24.36942593802814
72.75,97.1934140831923,53.06368873695907,61.43475472580754,70.56395251531963,23.43853352907385
73.0,95.69971469189743,51.622235903573646,59.965043230041914,69.09566460850432,23.414359251352774
73.25,93.32008449946456,51.10063114194282,57.93254564926246,67.45108709688995,22.662138776374135
73.5,92.55194733643779,49.319987079848985,55.90576942253541,65.92590127960739,23.292764514579417
73.75,90.01974432147105,48.39150678618253,54.52868954921523,64.31331355228961,22.47291014165178
74.0,87.32519761912702,47.12570161310645,52.884156060349255,62.445018430860905,21.738386249568187
74.25,86.94867064300624,46.18449628405602,50.74359955901303,61.29225549535843,22.335735589840557
74.5,85.64005447952847,45.04500775004448,50.34555413736162,60.34353878897819,22.06715268363179
74.75,82.92415676351379,44.219244629273476,48.39829928836654,58.513900227051266,21.242918645818314
75.0,81.02846606229075,43.25494166578586,46.614966630535406,56.966124786204006,20.90621062522058
75.25,79.17635895468356,43.1771187952049,45.30862849242601,55.88736874743816,20.19699561945331
75.5,78.16195940982136,42.230648846798715,44.06129555245957,54.81796793635988,20.237200158989843
75.75,77.84056173778318,40.414847025277076,43.03276270776091,53.762723823607054,20.893062953912516
76.0,74.13916241627085,39.020836561537976,41.871986507738484,51.67732849518243,19.50468536859409
76.25,72.8128347702922,38.28000628848086,42.603109457298274,51.23198350535711,18.814147901021123
76.5,71.0770790886036,37.62062914774098,41.042857703621635,49.91352197998873,18.407879405009506
76.75,70.25525407250018,36.7134886784322,40.03670813179341,49.0018169609086,18.48086547421639
77.0,68.69803606077501,35.76682610324424,38.97255968302344,47.812473949014226,18.15830968150103
77.25,69.10251679248202,34.4912525844042,38.13955683220883,47.24444206969835,19.017336930054984
77.5,66.86798106434638,33.6792924957208,37.59625289381231,46.04784215129317,18.136821192237047
77.75,64.74315973543395,32.958614809156686,36.754045518089896,44.81860668756017,17.359210356025137
78.0,63.100321243753754,32.41585677640159,36.00029070357999,43.838822907911776,16.776949372600768
78.25,62.914287291941115,31.540847846631898,35.21652530338394,43.22388681398565,17.151138575273084
78.5,61.955597043063705,30.628522679110823,34.106933202587,42.23035097492051,17.17087168081622
78.75,60.15708295456723,30.522161238885214,33.48244317886555,41.387229124106,16.322419456186744
