Time after Ignition,XPS_Foam_Board_R1,XPS_Foam_Board_R2,XPS_Foam_Board_R3,Mean,Std. Dev.
30.75,458.0,469.6,516.5,481.3,31.0
31.0,463.1,468.0,503.9,478.3,22.3
31.25,454.1,463.1,509.4,475.5,29.7
31.5,447.1,443.5,490.7,460.4,26.3
31.75,454.2,452.7,496.5,467.8,24.9
32.0,448.1,452.0,496.6,465.6,26.9
32.25,439.4,447.6,494.5,460.5,29.7
32.5,425.7,450.5,486.0,454.1,30.3
32.75,431.0,449.4,477.7,452.7,23.5
33.0,426.8,441.1,479.9,449.3,27.5
33.25,418.5,429.0,479.0,442.2,32.4
33.5,415.8,437.3,462.9,438.7,23.6
33.75,416.5,445.3,458.5,440.1,21.4
34.0,406.2,428.5,454.0,429.6,23.9
34.25,393.0,422.3,459.6,425.0,33.4
34.5,397.0,423.8,462.8,427.8,33.1
34.75,394.8,415.1,453.9,421.3,30.0
35.0,393.3,422.3,452.2,422.6,29.5
35.25,388.3,404.5,448.4,413.8,31.1
35.5,387.4,401.7,436.2,408.4,25.1
35.75,383.0,396.8,435.5,405.1,27.2
36.0,378.7,397.8,435.1,403.8,28.7
36.25,372.8,403.1,431.6,402.5,29.4
36.5,364.7,391.9,425.3,394.0,30.4
36.75,358.4,396.7,417.1,390.7,29.8
37.0,354.7,393.5,420.2,389.5,32.9
37.25,356.1,391.3,415.3,387.6,29.8
37.5,352.6,385.8,411.7,383.4,29.6
37.75,354.8,383.3,401.7,379.9,23.6
38.0,339.7,381.3,401.8,374.2,31.6
38.25,334.4,374.2,399.5,369.3,32.8
38.5,332.2,382.0,403.6,372.6,36.6
38.75,336.6,376.7,390.0,367.8,27.8
39.0,337.5,371.2,384.3,364.3,24.2
39.25,330.4,376.2,391.7,366.1,31.9
39.5,339.8,368.2,388.8,365.6,24.6
39.75,333.9,370.2,386.9,363.7,27.1
40.0,328.4,361.8,383.4,357.9,27.7
40.25,321.7,360.5,373.8,352.0,27.1
40.5,330.4,352.9,375.8,353.0,22.7
40.75,323.5,351.9,368.8,348.1,22.9
41.0,318.7,349.4,364.6,344.2,23.4
41.25,324.9,349.4,368.3,347.6,21.8
41.5,323.2,341.7,366.4,343.8,21.7
41.75,318.1,336.7,354.9,336.5,18.4
42.0,315.8,329.5,361.2,335.5,23.3
42.25,324.4,329.4,358.4,337.4,18.4
42.5,319.7,327.0,356.1,334.3,19.2
42.75,315.0,320.7,355.7,330.5,22.0
43.0,318.4,317.5,351.7,329.2,19.5
43.25,312.4,319.4,353.4,328.4,21.9
43.5,306.4,305.6,358.0,323.4,30.0
43.75,311.6,305.3,351.3,322.7,24.9
44.0,302.4,309.2,342.0,317.9,21.2
44.25,303.1,302.9,349.0,318.3,26.6
44.5,302.2,303.8,349.8,318.6,27.0
44.75,303.1,305.1,351.6,319.9,27.4
45.0,303.9,296.4,339.0,313.1,22.8
45.25,302.9,300.8,334.6,312.7,18.9
45.5,291.7,298.4,336.5,308.9,24.1
45.75,289.2,300.2,339.9,309.7,26.7
46.0,287.1,297.8,333.2,306.0,24.1
46.25,292.2,293.1,330.0,305.1,21.6
46.5,284.3,289.1,328.4,300.6,24.2
46.75,283.9,293.7,322.0,299.9,19.8
47.0,275.6,293.8,324.1,297.8,24.5
47.25,274.0,297.3,320.9,297.4,23.4
47.5,270.4,291.4,324.0,295.3,27.0
47.75,270.9,289.2,315.9,292.0,22.6
48.0,269.2,290.0,315.5,291.5,23.2
48.25,261.6,290.4,319.7,290.6,29.0
48.5,258.6,292.1,324.2,291.7,32.8
48.75,257.0,287.7,313.1,286.0,28.1
49.0,251.3,290.4,309.6,283.8,29.7
49.25,252.7,293.5,315.6,287.3,31.9
49.5,246.2,290.4,306.8,281.1,31.4
49.75,245.3,284.9,309.7,280.0,32.5
50.0,241.3,288.7,310.4,280.2,35.3
50.25,239.3,279.3,306.4,275.0,33.7
50.5,231.0,279.0,306.5,272.1,38.2
50.75,229.5,282.8,292.2,268.1,33.8
51.0,229.7,278.8,297.6,268.7,35.1
51.25,231.4,272.5,291.2,265.0,30.6
51.5,225.9,275.7,292.0,264.6,34.5
51.75,224.3,274.6,294.5,264.5,36.2
52.0,219.7,266.9,298.9,261.8,39.9
52.25,223.2,262.2,293.0,259.5,35.0
52.5,219.4,265.0,288.0,257.5,34.9
52.75,218.0,263.4,282.3,254.6,33.0
53.0,214.5,260.5,287.5,254.2,36.9
53.25,212.3,263.4,284.1,253.3,37.0
53.5,208.9,251.3,283.8,248.0,37.6
53.75,208.2,251.9,273.8,244.6,33.4
54.0,206.0,250.2,271.5,242.5,33.4
54.25,203.5,243.6,266.8,237.9,32.0
54.5,199.6,237.5,266.8,234.6,33.7
54.75,200.9,239.8,270.4,237.0,34.9
55.0,197.6,232.8,261.8,230.7,32.1
55.25,196.5,230.3,262.8,229.9,33.2
55.5,195.8,228.7,258.0,227.5,31.1
55.75,193.6,223.4,254.6,223.9,30.5
56.0,190.7,220.9,252.1,221.2,30.7
56.25,193.0,218.9,250.4,220.8,28.7
56.5,191.4,218.1,246.8,218.7,27.7
56.75,186.2,213.4,242.1,213.9,27.9
57.0,184.5,213.7,239.0,212.4,27.3
57.25,185.7,206.7,237.4,210.0,26.0
57.5,182.6,206.0,232.5,207.0,25.0
57.75,180.4,201.9,231.1,204.5,25.4
58.0,181.2,200.3,231.1,204.2,25.2
58.25,180.5,197.1,228.2,201.9,24.2
58.5,170.4,196.5,222.5,196.4,26.0
58.75,175.9,193.7,215.7,195.1,20.0
59.0,170.8,189.2,211.5,190.5,20.4
59.25,168.7,188.9,208.6,188.7,19.9
59.5,171.3,187.3,207.8,188.8,18.3
59.75,166.0,184.4,204.5,185.0,19.2
60.0,167.4,183.6,198.6,183.2,15.6
60.25,162.5,180.6,196.3,179.8,16.9
60.5,163.8,178.0,191.3,177.7,13.8
60.75,163.4,174.4,189.0,175.6,12.8
61.0,160.9,172.8,183.1,172.3,11.1
61.25,159.2,168.4,179.2,168.9,10.0
61.5,159.9,166.3,176.8,167.7,8.6
61.75,158.2,162.7,177.5,166.1,10.1
62.0,157.9,157.7,173.2,162.9,8.9
62.25,158.2,154.2,171.3,161.3,9.0
62.5,154.7,151.2,167.7,157.9,8.7
62.75,154.6,148.7,164.9,156.0,8.2
63.0,151.7,143.9,160.0,151.8,8.0
63.25,151.1,140.2,159.0,150.1,9.4
63.5,150.8,137.8,156.0,148.2,9.4
63.75,149.0,133.3,151.3,144.5,9.8
64.0,146.5,131.3,150.3,142.7,10.1
64.25,146.5,126.4,148.2,140.4,12.1
64.5,146.4,121.8,143.5,137.2,13.5
64.75,145.2,121.1,140.6,135.6,12.8
65.0,145.5,117.5,138.0,133.7,14.5
65.25,143.8,113.7,137.1,131.5,15.8
65.5,142.2,111.5,130.8,128.2,15.5
65.75,144.8,109.0,128.7,127.5,17.9
66.0,140.7,105.6,125.0,123.7,17.5
66.25,138.9,104.3,121.0,121.4,17.3
66.5,140.1,99.7,119.0,119.6,20.2
66.75,139.8,98.2,117.9,118.6,20.8
67.0,136.5,95.9,114.5,115.6,20.3
67.25,136.7,92.8,112.3,113.9,22.0
67.5,136.2,91.5,108.3,112.0,22.6
67.75,135.3,89.1,105.5,110.0,23.4
68.0,132.8,86.9,102.5,107.4,23.3
68.25,129.9,84.1,99.0,104.3,23.4
68.5,131.0,82.3,97.2,103.5,24.9
68.75,128.8,81.1,94.6,101.5,24.6
69.0,129.1,77.9,93.0,100.0,26.3
69.25,124.6,75.8,91.6,97.3,24.9
69.5,122.5,73.7,89.6,95.3,24.9
69.75,121.7,72.7,87.9,94.1,25.1
70.0,120.0,69.3,85.3,91.5,25.9
70.25,116.0,67.6,82.9,88.8,24.7
70.5,115.2,66.1,82.6,88.0,25.0
70.75,114.1,64.6,78.1,85.6,25.6
71.0,111.6,62.4,76.1,83.4,25.4
71.25,110.5,61.0,74.0,81.8,25.6
71.5,107.0,58.7,72.1,79.3,24.9
71.75,103.9,58.1,69.3,77.1,23.9
72.0,103.6,57.3,67.6,76.1,24.3
72.25,101.3,55.7,65.4,74.1,24.0
72.5,100.7,55.0,63.2,73.0,24.4
72.75,97.2,53.1,61.4,70.6,23.4
73.0,95.7,51.6,60.0,69.1,23.4
73.25,93.3,51.1,57.9,67.5,22.7
73.5,92.6,49.3,55.9,65.9,23.3
73.75,90.0,48.4,54.5,64.3,22.5
74.0,87.3,47.1,52.9,62.4,21.7
74.25,86.9,46.2,50.7,61.3,22.3
74.5,85.6,45.0,50.3,60.3,22.1
74.75,82.9,44.2,48.4,58.5,21.2
75.0,81.0,43.3,46.6,57.0,20.9
75.25,79.2,43.2,45.3,55.9,20.2
75.5,78.2,42.2,44.1,54.8,20.2
75.75,77.8,40.4,43.0,53.8,20.9
76.0,74.1,39.0,41.9,51.7,19.5
76.25,72.8,38.3,42.6,51.2,18.8
76.5,71.1,37.6,41.0,49.9,18.4
76.75,70.3,36.7,40.0,49.0,18.5
77.0,68.7,35.8,39.0,47.8,18.2
77.25,69.1,34.5,38.1,47.2,19.0
77.5,66.9,33.7,37.6,46.0,18.1
77.75,64.7,33.0,36.8,44.8,17.4
78.0,63.1,32.4,36.0,43.8,16.8
78.25,62.9,31.5,35.2,43.2,17.2
78.5,62.0,30.6,34.1,42.2,17.2
78.75,60.2,30.5,33.5,41.4,16.3
79.0,60.0,29.5,32.5,40.7,16.8
79.25,58.4,29.1,31.7,39.7,16.2
79.5,57.9,28.8,31.0,39.2,16.2
79.75,57.9,28.5,29.9,38.7,16.6
80.0,57.0,27.8,29.1,38.0,16.5
80.25,55.6,27.1,28.9,37.2,16.0
80.5,54.3,26.7,28.1,36.4,15.5
80.75,53.5,26.2,27.5,35.7,15.4
81.0,52.4,25.7,26.7,34.9,15.2
81.25,52.0,25.0,25.5,34.2,15.4
81.5,50.7,24.4,25.4,33.5,14.9
81.75,50.6,23.9,24.8,33.1,15.1
82.0,49.9,24.3,24.2,32.8,14.8
82.25,49.4,23.3,23.8,32.2,14.9
82.5,47.8,22.4,23.3,31.2,14.4
82.75,46.8,22.5,23.2,30.8,13.8
83.0,45.4,22.3,22.8,30.1,13.2
83.25,44.9,21.4,22.6,29.6,13.3
83.5,43.9,21.0,21.8,28.9,13.0
83.75,42.8,20.5,21.3,28.2,12.7
84.0,42.3,20.1,21.0,27.8,12.6
84.25,40.7,19.5,20.9,27.1,11.8
84.5,39.7,19.1,20.5,26.4,11.5
84.75,39.6,18.3,20.0,26.0,11.8
85.0,38.4,18.1,19.4,25.3,11.4
85.25,36.8,17.5,19.5,24.6,10.6
85.5,36.9,16.9,19.1,24.3,10.9
85.75,35.8,16.8,18.7,23.8,10.5
86.0,36.0,16.3,18.8,23.7,10.7
86.25,34.4,15.8,18.2,22.8,10.1
86.5,34.1,15.5,18.1,22.6,10.1
86.75,34.0,15.3,17.6,22.3,10.2
87.0,33.8,14.9,17.8,22.1,10.2
87.25,32.5,14.4,17.4,21.4,9.7
87.5,32.3,14.0,17.0,21.1,9.8
87.75,31.2,13.8,16.9,20.6,9.3
88.0,30.7,13.5,16.6,20.3,9.2
88.25,29.9,13.3,16.2,19.8,8.9
88.5,29.3,12.8,16.1,19.4,8.7
88.75,28.6,12.7,16.0,19.1,8.4
89.0,28.1,12.1,15.7,18.6,8.4
89.25,27.1,11.7,15.7,18.1,8.0
89.5,26.3,11.2,15.3,17.6,7.8
89.75,26.0,10.8,15.5,17.4,7.8
90.0,25.3,10.4,15.1,17.0,7.6
90.25,24.7,10.2,14.9,16.6,7.4
90.5,24.0,9.9,14.7,16.2,7.1
90.75,23.4,9.7,14.6,15.9,7.0
91.0,22.5,9.5,14.5,15.5,6.6
91.25,21.4,9.2,14.1,14.9,6.2
91.5,21.0,8.9,14.0,14.6,6.1
91.75,20.6,8.5,13.7,14.3,6.1
92.0,19.5,8.3,13.5,13.8,5.6
92.25,18.8,8.2,13.3,13.4,5.3
92.5,18.4,7.9,13.3,13.2,5.3
92.75,17.9,7.7,13.0,12.9,5.1
93.0,17.5,7.8,12.7,12.7,4.9
93.25,17.0,7.5,12.4,12.3,4.8
93.5,16.2,7.3,12.2,11.9,4.5
93.75,15.5,7.1,12.3,11.6,4.3
94.0,15.1,6.9,12.1,11.4,4.1
94.25,14.6,6.8,12.0,11.1,4.0
94.5,13.9,6.6,11.8,10.8,3.8
94.75,13.3,6.4,11.4,10.4,3.6
95.0,12.8,6.3,11.3,10.1,3.4
95.25,12.3,6.1,11.1,9.8,3.3
95.5,12.1,6.0,10.8,9.6,3.2
95.75,11.6,5.9,10.8,9.4,3.0
96.0,10.9,5.9,10.3,9.0,2.7
96.25,10.4,5.8,10.1,8.8,2.6
96.5,10.2,5.7,10.0,8.6,2.5
96.75,9.4,5.6,9.9,8.3,2.3
97.0,8.8,5.6,9.7,8.0,2.2
97.25,8.5,5.4,9.6,7.8,2.2
97.5,7.9,5.5,9.6,7.7,2.1
97.75,7.4,5.4,9.3,7.4,2.0
98.0,6.8,5.3,9.2,7.1,2.0
98.25,6.4,5.3,9.0,6.9,1.9
98.5,6.0,5.3,8.8,6.7,1.9
98.75,5.6,5.3,8.7,6.5,1.9
99.0,5.2,5.3,8.6,6.4,1.9
99.25,4.8,5.3,8.5,6.2,2.0
99.5,4.3,5.3,8.3,6.0,2.1
99.75,4.2,5.3,8.3,5.9,2.1
100.0,3.8,5.4,8.1,5.8,2.2
100.25,3.6,5.4,7.9,5.6,2.1
100.5,3.3,5.3,7.7,5.4,2.2
100.75,3.0,5.4,7.5,5.3,2.2
101.0,2.8,5.4,7.4,5.2,2.3
101.25,2.5,5.4,7.1,5.0,2.4
101.5,2.2,5.5,6.9,4.9,2.4
101.75,2.2,5.4,6.8,4.8,2.3
102.0,1.8,5.5,6.4,4.5,2.4
102.25,1.4,5.5,6.2,4.4,2.6
102.5,1.0,,6.0,3.5,3.6
102.75,0.7,,5.7,3.2,3.6
103.0,0.2,,5.5,2.9,3.7
103.25,-0.1,,5.3,2.6,3.9
103.5,-0.5,,5.2,2.4,4.0
103.75,-0.8,,5.1,2.1,4.1
104.0,-1.2,,4.9,1.8,4.3
104.25,-1.5,,4.7,1.6,4.4
104.5,-1.9,,4.7,1.4,4.7
104.75,-2.2,,4.6,1.2,4.8
105.0,-2.4,,4.4,1.0,4.8
