Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
22.75,189.41796267922555,147.77768355695005,181.81059836896108,173.00208153504556,22.17364850346652
23.0,187.2996842936128,144.60674133736683,180.17584977320757,170.69409180139573,22.87137173943293
23.25,185.5309259931778,139.59235704565498,179.8625107550869,168.32859793130658,25.04718323497675
23.5,183.51217163166353,141.71768546301195,175.22484506797173,166.81823405421574,22.129123346347342
23.75,184.46800658087685,137.92452727066208,173.79180100031883,165.3947782839526,24.381475743881367
24.0,185.82445549851502,136.00423873017576,172.30002958929396,164.7095746059949,25.76285610818791
24.25,185.95107255806744,134.14425383686913,173.25112373747513,164.44881671080392,27.001797592875462
24.5,182.16456009729956,132.21107073456315,173.34616285337233,162.57393122841168,26.66211742368949
24.75,182.6988497070116,130.16273915040057,171.09386226981027,161.31848370907414,27.598537055583012
25.0,181.0686544699755,128.94437862231868,167.255232795169,159.08942196248776,27.00454374872878
25.25,183.70798670196686,130.02412359331885,168.08711850798164,160.6064096010891,27.612679042049876
25.5,182.76238266577133,128.69813841374943,166.97242719216027,159.47764942389367,27.800438791183637
25.75,180.7724221497457,124.8147759638015,166.10575159488047,157.23098323614255,29.01526627025454
26.0,180.36476850207643,122.78884541201896,165.02601383328908,156.05987591579483,29.816781378691758
26.25,179.590196034359,121.50861981875077,164.41275526477168,155.17052370596048,30.12360381930407
26.5,180.12869935322107,120.31453622591967,164.11671222370435,154.85331593428168,30.96435710241733
26.75,181.95962005087688,121.18437967908196,162.81566460850098,155.31988811281994,31.073259557331063
27.0,179.46246077625244,120.92794232348812,162.4779127427683,154.28943861416963,30.11412947505372
27.25,180.58792925499066,118.29555575197502,161.10867967130517,153.3307215594236,31.86624269430645
27.5,182.99998037328658,118.08793308778067,162.607884081473,154.56526584751342,33.194973290271726
27.75,179.956010829546,117.8542589247627,163.54027578824258,153.78351518085043,32.18000435943543
28.0,180.90030574221646,118.08255117453083,162.52571734451843,153.8361914204219,32.29780902508181
28.25,179.92790162751643,115.98039828578258,161.49738740792333,152.46856244040745,32.91596202651222
28.5,182.31764113132016,116.01678693600374,164.54036826421418,154.29159877717936,34.318053175492544
28.75,183.01395160726673,114.70985198807163,159.53205559147506,152.4186197289378,34.70321647232509
29.0,177.84937098759175,114.51423203039352,161.70334656983596,151.35564986260707,32.9111087178858
29.25,179.85511412105916,115.4305906262781,159.9279470100811,151.73788391913945,32.98389996585611
29.5,182.26819905340614,113.50473144782397,159.0947812408811,151.62257058070375,34.98541222278991
29.75,182.8184727027172,112.54492122245372,161.34607256970025,152.23648883162375,36.01154531984266
30.0,182.03557915854026,112.46704549990058,161.58841909800407,152.03034791881495,35.75559763663802
30.25,182.94088301710056,113.34554087707359,164.12326204527304,153.46989531314907,35.999980263101506
30.5,181.9291664390526,111.02812995670944,162.97358925098484,151.97696188224896,36.70740529760668
30.75,182.02872563899632,111.26230098202096,163.87950920984167,152.3901786102863,36.755615256750254
31.0,186.66263559957747,111.0732968622627,161.08215473079483,152.93936239754498,38.44692228154229
31.25,181.50565355412837,112.17815086255916,165.01000156655678,152.8979353277481,36.21604987836678
31.5,184.70406653778667,110.25507537010412,165.7399204288099,153.56635411223357,38.68862699966852
31.75,186.15699431388313,110.49620663892968,167.9238194461268,154.85900679964655,39.486145608482985
32.0,185.25523237142892,108.83657613634209,164.19056084357416,152.76078978378175,39.470653719612315
32.25,183.82463159290293,111.09183777872732,165.38363841414707,153.43336926192578,37.81033620072353
32.5,181.67339495886236,110.97472351672675,165.0124355664759,152.55351801402165,36.959356134203674
32.75,187.39773874335555,109.94735724116524,167.2931275156879,154.8794078334029,40.189746527833044
33.0,182.36259437407804,110.69396008826345,166.73010804518154,153.26222083584102,37.684695494472265
33.25,185.7361477622301,108.94487209127593,168.96476504950817,154.5485949676714,40.374428474771676
33.5,187.80567837042295,108.8249672734206,170.585679977701,155.73877520718153,41.530845371791955
33.75,184.93867903316035,109.76500726438765,165.96308981690152,153.55559203814985,39.09257899713307
34.0,186.03326402863652,111.06057035566334,168.73084258769921,155.2748923239997,39.25586767949137
34.25,190.6567199843528,110.97482837677053,171.52608085142083,157.71920973751472,41.596553102482346
34.5,186.64814199043545,110.15233530169984,171.9051762496416,156.23521784725895,40.58402157856468
34.75,190.6797277585456,111.74543176516194,171.95546537057328,158.12687496476028,41.24412934529693
35.0,192.65934965199932,111.10176668166929,176.13315708145393,159.96475780504085,43.115805528387185
35.25,189.65479726819316,112.07413246705815,178.1293670571432,159.95276559746483,41.86265063531577
35.5,191.64399819033247,110.27478713980493,177.95814325354004,159.95897619455914,43.56850511389105
35.75,194.36451559901565,110.30508726617984,178.6489243230478,161.10617572941442,44.69125075532524
36.0,193.38126583777225,110.68834448802865,182.17802576744236,162.08254536441441,44.85979335451826
36.25,194.73967134412985,111.99642260254926,180.2304777921172,162.32219057959875,44.18304387706112
36.5,193.87927105945533,111.84946644346977,184.21425438712146,163.31433063001552,44.83109770152659
36.75,193.83350296154745,111.27548059466267,186.25324702338347,163.78741019319784,45.6343306365192
37.0,195.10599929204835,113.41675716077448,184.12838648835904,164.21704764706064,44.33541621362341
37.25,195.69395786576703,113.31902669711288,189.1670390692196,166.0600078773665,45.79146742719742
37.5,197.3778673317726,113.2550277578923,187.95945469276037,166.19744992747508,46.09068965687566
37.75,195.9357538173364,113.35497337527868,190.46379105119783,166.5848394146043,46.17953630182871
38.0,195.5248644436479,114.42157644957273,190.03794812470204,166.66146300597424,45.32417537299551
38.25,197.9011129287838,115.76017034393821,191.90752525265677,168.52293617512626,45.792061177953585
38.5,199.8279769733718,114.33723665278464,197.50687727547285,170.5573636338764,48.70188789235444
38.75,199.49598077296923,116.51189147000532,195.82313245803684,170.6103349003371,46.88660405568667
39.0,198.6365531040262,118.84264710650713,195.9724433877927,171.1505478661087,45.31955131675816
39.25,201.81882984291528,119.26121195832917,198.61164551451344,173.23056243858596,46.76632978195619
39.5,194.98799655212832,121.20546718556267,201.00926782966596,172.40091052245234,44.438654241492664
39.75,201.36682739942503,123.6650506930677,202.901542559807,175.9778068840999,45.310674050191096
40.0,199.09096124826982,122.92875669366562,200.64491070190545,174.22154288128027,44.42765046558708
40.25,197.87793912484554,122.76010635838655,204.16495668865454,174.93433405729556,45.29342308155912
40.5,198.77175473294602,123.74839012651758,204.6924702495097,175.73753836965776,45.1211410465474
40.75,203.05556688590607,126.1859074786122,206.05977465752588,178.4337496740147,45.272884562843224
41.0,202.50814403744576,127.18732014406538,207.31538406142855,179.0036160809799,44.938555635761965
41.25,204.63179493035437,127.44760996816106,204.9150223865391,178.99814242835154,44.64429529228619
41.5,203.0194477102917,129.04094480769672,205.84853424182216,179.30297558660354,43.551173763350555
41.75,208.29136469765513,129.9649776083071,209.1720518391793,182.47613138171383,45.47812502094923
42.0,206.3383477654455,130.4111743611632,209.68198572496465,182.14383595052445,44.83298099659015
42.25,203.95796628444305,131.3994358178329,209.32221683697205,181.55987297974934,43.52293519747378
42.5,206.76165724997054,132.51405658279916,209.25411041635786,182.8432747497092,43.6041939687684
42.75,202.21727518124118,133.3125345764684,211.67654094124714,182.40211689965224,42.775106623807346
43.0,204.11259027912234,134.70515264571299,212.30194477788552,183.70656256757363,42.63355500687539
43.25,209.8706581615203,134.4953857963756,210.33557817500594,184.90054071096725,43.652763590954066
43.5,207.10349160730635,135.14426907443834,213.604250288711,185.28400365681856,43.543767680945066
43.75,208.68502509253497,136.87462608896678,216.2182674786011,187.2593062200343,43.796682855489145
44.0,210.57543551856125,138.23520395674578,215.89084642495527,188.23382863342076,43.38156579061218
44.25,207.88972769633412,142.08784925148794,215.46604211810288,188.48120635530833,40.356013462386564
44.5,206.7703709327859,138.99288350407517,217.6037080863956,187.78898750775224,42.60440262372184
44.75,209.99139307353855,141.62903238407046,216.48044872440698,189.366958060672,41.46937570953494
45.0,208.0421469352505,138.65684283525272,216.16035226341327,187.61978067797216,42.59698670187903
45.25,212.06170886269513,141.48219957934975,216.22566559872345,189.92319134692278,42.002760581828866
45.5,212.46190228661166,140.69697380076968,221.31673997885818,191.49187202207986,44.21191357116259
45.75,211.37184037220734,141.26286843490743,220.5424157189424,191.0590415086857,43.367833732419676
46.0,209.20015175790323,141.03397938663903,224.42293725460794,191.5523561330501,44.40735402373027
46.25,214.1978472807926,143.25619349870357,221.75521117924706,193.0697506529144,43.30498002008878
46.5,215.8510850636466,143.42114063205744,220.21314587466213,193.16179052345538,43.13184533895714
46.75,212.79467853183556,144.1582215049973,222.42082221610795,193.1245740843136,42.6783718556484
47.0,211.65160808014406,143.69390843238725,223.8440139133223,193.06317680861787,43.18746560060504
47.25,214.51668548591144,146.07248102372296,221.58065227103796,194.05660626022413,41.70530077483573
47.5,214.48069416958785,146.49067464223063,223.67057405736634,194.8806476230616,42.15810226874679
47.75,214.00261814992658,146.24333824736917,222.4532788556552,194.23307841765032,41.774571066608914
48.0,214.6914090371567,146.24758819075643,224.52666230027006,195.1552198427277,42.63977458947308
48.25,214.5820382323783,146.538257365679,223.8328909216042,194.98439550655382,42.20978316034075
48.5,213.044240751284,145.65713246159441,221.73781829035818,193.47973050107885,41.64306947190072
48.75,217.23578076114129,146.0648552763062,222.0693194509953,195.1233184961476,42.554557736933155
49.0,215.23216797612608,146.88238979668066,224.9050331148552,195.673196962554,42.529968585940516
49.25,216.75388547499048,147.9667580523436,226.3312718274759,197.01730511827,42.74808426042257
49.5,217.24863875444225,148.14360186639772,230.55954915424246,198.65059659169415,44.243784547139704
49.75,212.30080278595253,145.54729986887702,226.0577616060229,194.63528808695082,43.06432885193489
50.0,216.67467631340057,146.97020877479744,222.165515669749,195.27013358598234,41.91896207903879
50.25,215.85246574757255,149.36191366996263,223.54255653740606,196.25231198498042,40.789906407035765
50.5,215.26558774149564,148.01146491828501,220.54862662115428,194.60855976031166,40.440630073462195
50.75,215.75408365812345,147.29886042045922,224.79078740949342,195.94791049602534,42.37290476960144
51.0,217.3893136529571,147.83135205284307,227.21628304463258,197.4789829168109,43.27594909022609
51.25,214.78137109312277,149.98566185362466,218.7458133005915,194.50428208244634,38.60517919674284
51.5,218.01182150094564,150.26688420008122,224.77737132388268,197.68535900830318,41.204696103176715
51.75,217.63683764136312,151.00544310676398,222.3900721574392,197.01078430185544,39.912615467403135
52.0,217.62661155696145,147.22903425485146,222.90506547666925,195.92023709616072,42.25033070338932
52.25,215.9224294247301,149.5841102692168,225.29745246431077,196.93466405275254,41.27382914091932
52.5,214.40866715945845,150.97695952213166,221.62404168623746,195.66988945594252,38.872984152773995
52.75,216.67586403965285,149.25369642930391,218.01125027533914,194.64693691476532,39.317369258736186
53.0,215.35583758772285,151.70285591914853,223.9186607499247,196.992451418932,39.45492466761649
53.25,218.50428399431294,151.6002304084244,223.13752161368075,197.747345338806,40.03166103233501
53.5,215.15965929023443,153.51739337173146,221.11680963675698,196.59795409957428,37.42756931102772
53.75,217.07403908376378,153.54083402197864,217.70898431945835,196.1079524750669,36.86557294973889
54.0,212.6043689850727,152.25088724999947,224.23241409035867,196.36255677514362,38.64171838135941
54.25,211.02794027043515,150.34801731331785,224.0426833874601,195.13954699040437,39.332642076404284
54.5,215.99848320656042,151.5965174827556,221.65446365479002,196.41648811470202,38.91811730151002
54.75,216.52057164514247,153.57453372383307,218.93298703182037,196.34269746693198,37.0579520409164
55.0,217.7520581500177,154.19713203389165,221.18400912922772,197.71106643771236,37.72322146047357
55.25,217.42367183587112,150.43160993777644,222.3809038567348,196.74539521012744,40.18542729668613
55.5,213.59867899170644,153.1403684634873,223.25218672651042,196.66374472723473,38.00014163056868
55.75,219.59577661464317,152.85148045503456,219.25362250732567,197.2336265256678,38.43644669756243
56.0,218.0942160786967,154.91558359417508,219.7011616582378,197.57032044370317,36.948822718738555
56.25,215.3179522199012,150.1186408813598,220.62062628653106,195.35240646259737,39.26321114679734
56.5,215.66149733841328,152.66080777290148,219.05526246185627,195.79252252439036,37.391683881327495
56.75,218.74579209574466,153.31577468778207,221.9180898153973,197.993218866308,38.72429963149114
57.0,213.2506472351388,152.70217233359492,217.0232235169526,194.32534769522877,36.096047267526664
57.25,214.12772364887599,154.55628495595306,221.0899422579778,196.59131695426893,36.5694689367348
57.5,216.63028993869708,154.48769868500398,216.75765487061238,195.9585478314378,35.91486533667047
57.75,214.42377385944337,151.9357734047171,217.2077450341402,194.52243076610023,36.90738629037921
58.0,212.42965977187643,151.44897539302698,218.19303445567334,194.0238898735256,36.98339666935401
58.25,216.2025894114157,153.75786162400018,220.53243507630918,196.83096203724168,37.36516927938823
58.5,216.31009492852968,153.04163368895266,215.4793451528547,194.94369125677903,36.290623549486185
58.75,215.04795042656838,152.83702297341458,217.41671246045792,195.1005619534803,36.62045608308217
59.0,211.58909411564193,155.0629976675722,219.90068807224714,195.51759328515377,35.28032565696362
59.25,207.66987145280441,155.52879914302721,213.97255385957482,192.39040815180215,32.078257674272166
59.5,214.13464514055346,155.16031195996968,219.1133947526166,196.1361172843799,35.5732969151424
59.75,213.71656918304032,155.36485103444738,217.62418098671364,195.5685337347338,34.872187119551775
60.0,216.6774108036698,155.64514234488453,214.17122419757087,195.49792578204173,34.53626360208731
60.25,214.9452602648165,157.6885296549722,217.94730021933523,196.860363379708,33.956994551798786
60.5,213.64201541520043,159.87137125071035,222.20635201083593,198.57324622558224,33.78924844175727
60.75,210.55477084079493,153.14495270302308,215.05230707388804,192.91734353923536,34.517231387573844
61.0,211.3368319002285,155.72242315500358,216.7823040135555,194.6138530229292,33.79083869206397
61.25,211.65515183449872,160.98766623537202,218.60246741251405,197.0817618274616,31.450820353264376
61.5,210.76970083194357,156.20837259572318,214.79525458228383,193.9244426699835,32.72503211815242
61.75,214.14136102103433,159.92156184868568,213.90730422082635,195.99007569684878,31.236468495298585
62.0,212.93140607600063,155.6766746382723,214.42853031592836,194.3455370100671,33.496582409166024
62.25,207.29312348595258,156.70942343749897,212.4552094907282,192.15258547139322,30.803004467110654
62.5,212.90641777658925,156.10694856176104,215.87345713047193,194.96227448960744,33.68238553533953
62.75,208.20597218694613,155.42101241238004,211.36146903644308,191.66281787858975,31.425954841177656
63.0,208.48910034788025,156.39683744274802,210.74315720174886,191.87636499745906,30.746834791637365
63.25,210.75351371795563,159.38053363756973,210.36190061932874,193.49864932495134,29.5478037043013
63.5,208.83572071414713,159.15687280952483,211.14826792971505,193.0469538177957,29.372438811178544
63.75,209.2645999163542,155.76936700279265,210.1292757292604,191.72108088280243,31.138099078908485
64.0,204.43658779526461,155.0869306702307,211.45286855598994,190.32546234049505,30.71844127939276
64.25,209.57560484720648,156.50213575013456,212.47240899196015,192.8500498631004,31.511521921924388
64.5,206.02376956140785,160.08980126712999,210.41660781500383,192.17672621451388,27.87476136964852
64.75,207.48038770574607,162.22304917456924,206.49125753830114,192.06489813953883,25.848531038689202
65.0,208.81647899581296,161.50149393402356,210.3601792707717,193.5593840668694,27.77367445013242
65.25,203.93861815323692,157.0156787579642,207.54857264965722,189.5009565202861,28.19091868559734
65.5,203.4755669285728,158.99690364621608,206.1221812401154,189.5315506049681,26.476869915083107
65.75,205.4165205870061,157.9713936844252,207.84354043560504,190.41048490234547,28.11927427263701
66.0,203.0567084107676,160.19344115411207,202.2209338946661,188.4903611531819,24.509414330737506
66.25,197.91394639969215,159.59052629428913,208.26727793387576,188.59058354261902,25.642744758878447
66.5,203.954289987122,158.1026940961315,209.04180276871764,190.36626228399038,28.056622582470425
66.75,204.48953410549703,159.33721458685227,204.348132463179,189.39162705184276,26.027980714376305
67.0,202.0281345619275,156.74855531964033,205.77630630155738,188.18433206104172,27.288610121236754
67.25,201.5750772103504,161.0235957303721,206.2031421249994,189.6006050219073,24.85636420013832
67.5,199.35840934938622,158.81534647759938,206.58326254326764,188.2523394567511,25.747855107935777
67.75,202.9141987505894,157.96580741940667,205.53095869464929,188.8036549548818,26.73838979103109
68.0,198.48856732903607,159.34832606734523,209.11011861578785,188.9823373373897,26.207542919913678
68.25,197.2477802478603,159.62490897357688,202.6434084826751,186.50536590137077,23.434961585147082
68.5,202.2321652077316,159.184961542518,201.301489817643,187.57287218929753,24.58905533642118
68.75,201.62532404013567,158.91270261587053,199.66107142658157,186.7330326941959,24.113121870315673
69.0,197.66287412091734,161.84275277592678,204.18480781088977,187.89681156924462,22.79790318139689
69.25,201.16127034699105,162.86714118845262,200.41375229189546,188.14738794244636,21.896526043365473
69.5,203.05810682946694,161.48072797098362,200.1522715495688,188.2303687833398,23.21138583456464
69.75,201.8294790546558,161.0337225285718,201.01664827285734,187.9599499520283,23.322338345773485
70.0,195.86326641839355,157.20882575584244,199.16645539414904,184.07951585612832,23.329236039819012
70.25,195.52402110304277,159.86039978954915,203.82662544127197,186.40368211128796,23.358995847594667
70.5,198.23677090413025,160.6864263214914,201.572329870075,186.8318423652322,22.703932995828023
70.75,196.65305293521934,161.0122711756653,199.97966658561262,185.88166356549905,21.601657296938768
71.0,193.2097891452894,161.01669840578282,198.00020331186423,184.07556362097878,20.11269414402909
71.25,200.09707585854358,161.40485723713388,195.36651108342613,185.62281472636786,21.106317999254482
71.5,196.24361112539083,158.8499095936732,195.4985873095827,183.53070267621558,21.37743963876366
71.75,198.7504111295451,157.942193669255,195.92854709058287,184.20705062979434,22.789751260858253
72.0,194.29759026904094,159.5340884005195,199.00683218238078,184.27950361731374,21.559126154328546
72.25,196.79404803599493,158.11514780167502,197.23574757560857,184.04831447109282,22.45986697976362
72.5,193.47667555409757,160.37076826045086,197.42409483809874,183.7571795508824,20.34916962764927
72.75,196.0361708545573,161.54217364162488,195.21401698892646,184.2641204950362,19.68207651269626
73.0,197.69899052051835,160.15864846634963,192.27691474362896,183.3781845768323,20.290635015250007
73.25,196.1008278003907,160.41195879512395,193.1225276226956,183.21177140607006,19.801291859568366
73.5,194.33748968189278,159.68419994707105,196.01904915749122,183.34691292881834,20.509751334667808
73.75,193.5436352748387,159.67617474030877,195.83657311209,183.01879437574584,20.24778530024687
74.0,189.76574335669872,159.41667621379548,193.8076612817954,180.99669361742986,18.79779610710193
74.25,192.46346171107757,162.1204719655814,193.49759900198734,182.69384422621542,17.82456435975595
74.5,191.60827174839795,158.45623335305478,192.71105522377388,180.92518677507553,19.466495158581942
74.75,192.1412862767576,157.67305830095015,194.1434201139965,181.31925489723474,20.502660682900657
75.0,193.34507577918689,160.47003881336025,196.24139497570158,183.35216985608292,19.869350945973896
75.25,192.7363228192501,161.26353964885413,193.97047851563903,182.6567803279144,18.537363489312124
75.5,191.84108094783699,156.15778092961096,189.95507640580172,179.31797942774992,20.079475818308648
75.75,189.15104597621456,156.92143345975362,191.09314414820253,179.05520786139024,19.192991253953046
76.0,190.57891642777992,160.7916090842699,192.77917358578182,181.38323303261055,17.86677126715237
76.25,191.5309615353339,156.75463956805905,191.89163942382692,180.05908017573995,20.1830432829766
76.5,188.96155361008783,156.5123066849621,190.98005504304655,178.8179717793655,19.343619322310865
76.75,188.15572995366594,159.4482220638999,190.83437535410494,179.4794424572236,17.399170328775842
77.0,188.66152411771216,157.88405397753385,189.39104969655372,178.6455425972666,17.98367618628112
77.25,188.34700704006778,158.71573804617913,190.68765885358283,179.25013464660992,17.821777283308908
77.5,189.6680477852185,158.15925275434637,186.73262211920536,178.18664088625675,17.406216920968514
77.75,189.2675021422907,159.60350312642572,188.296278777114,179.05576134861016,16.85314751502438
78.0,183.93561686248063,157.19665581764212,188.16731736001233,176.43319668004503,16.793159337610508
78.25,184.053746123985,155.75974341381394,187.9859498028786,175.9331464468925,17.580961261954478
78.5,185.6057750481351,157.33756027202267,184.43224593171345,175.7918604172904,15.992660442699766
