Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
10.25,480.2454097430838,451.4884904015808,354.2774442772917,428.6704481406521,66.01120639985226
10.5,495.75959385064704,456.12368893364453,344.6331554495938,432.17214607796177,78.358518361583
10.75,499.95883035453136,460.15220560079524,373.5407710495245,444.5506023349503,64.63697817781764
11.0,505.1914270746897,468.7412158631493,380.0250119514934,451.31921829644415,64.37625624489814
11.25,498.2130061585335,483.9036205860913,383.4837395753554,455.20012210666005,62.5189512979666
11.5,504.84138157835275,485.56925110436686,403.3500908851308,464.58690785595013,53.900970007874676
11.75,500.77877011280464,502.241300510268,411.4868346662846,471.5023017631191,51.98006316780783
12.0,498.07367087744893,498.98382490934887,414.7086286642326,470.5887081503435,48.395708049588414
12.25,499.32160455874833,495.08287269265134,416.7422514340674,470.3822428951557,46.50191635747269
12.5,489.23080077555323,505.847821231112,426.539211159209,473.87261105529143,41.825463553880134
12.75,490.1546066214895,509.6778026122898,426.9928179452786,475.608409059686,43.219157441766875
13.0,482.5819251229787,505.66877772796954,440.5292063526116,476.2599697345199,33.0267509708658
13.25,472.40844963485404,510.38485356817694,450.48062793260374,477.7579770452116,30.308285086507965
13.5,470.20878853368356,514.2600055023144,451.6358919121489,478.70156198271565,32.164270571255365
13.75,461.9223730125347,507.58309456185526,454.58348492471873,474.6963174997029,28.716195756805163
14.0,448.7025183299884,508.25510424718505,450.6879661416217,469.21519623959836,33.824123250777724
14.25,448.47282300700624,502.8909278486501,448.8834663145147,466.74907239005705,31.300438399068423
14.5,432.7168113849824,497.31065775809196,443.9767297583655,458.00139963381326,34.505213680756846
14.75,429.53596969453946,491.3160578252445,457.2150606490991,459.35569605629433,30.945622668146854
15.0,420.2940285078509,491.00707006704516,447.71857678142675,453.0065584521076,35.65186705139264
15.25,412.57023410032036,479.9757213240132,443.3726841985713,445.3062132076349,33.7443154885015
15.5,409.7303672722284,474.58609124306116,441.7922573583378,442.0362386245424,32.42855035441619
15.75,393.7005469271715,460.6023706151417,429.96155446790186,428.08815733673833,33.490233140459786
16.0,383.0330000080236,465.4489972621894,417.7240802932169,422.0686925211433,41.3794138722137
16.25,376.07348169828776,454.4210003130063,408.24964265854305,412.9147082232791,39.38153813417374
16.5,367.16223797025344,443.03284144254775,406.78550182193896,405.6601937449134,37.94781754612106
16.75,356.22272104310156,441.7038411877669,399.4145981906797,399.1137201405161,42.7413543421062
17.0,348.72446525768396,430.45667465227194,403.96522249802507,394.38212080266027,41.700304455818674
17.25,330.2449957384718,419.68535017105927,398.88834684052364,382.93956425001824,46.80456174184439
17.5,325.59436109620043,412.7301367033871,394.4066758940749,377.57705789788747,45.941134934715016
17.75,316.8874402616225,408.1326125977166,385.08050302167834,370.03351862700583,47.447119756535464
18.0,313.1105392769072,403.34388417017647,381.5913428774141,366.0152554414992,47.09007334370342
18.25,301.968864758223,397.6257493301339,371.2665404537801,356.9537181807123,49.40852712403285
18.5,299.7797963553587,393.8121716640464,361.4815184972284,351.69116217221125,47.77457701829057
18.75,288.4607735653333,389.88619842162933,360.4201883462052,346.25572011105595,52.17521750897119
19.0,287.2806017196517,377.5137609666746,353.49671472404845,339.4303591367916,46.73224290096735
19.25,275.942422809333,382.45212523715765,343.0602278245204,333.8182586236703,53.85294489485264
19.5,274.828703043901,373.8369987325407,337.7653142839233,328.8103386867883,50.10792696521419
19.75,269.6177459164746,365.6092823929552,332.99164175662617,322.7395566886853,48.81006765984964
20.0,265.1992676468081,366.78466360368725,323.46175479598884,318.481895348828,50.97545897796397
20.25,257.2011410540826,359.3150988922225,315.2718297605335,310.5960232356129,51.21730636548766
20.5,258.740120985545,355.8567108297267,308.70667064756464,307.7678341542788,48.56510131989429
20.75,255.47282153289004,348.7273209161917,300.6174946387539,301.6058790292785,46.63510578507489
21.0,251.13242851962764,346.31478738319964,286.45840837080374,294.63520809121036,48.11512651920581
21.25,249.69315598239572,350.4459767188138,282.2802089889149,294.1397805633748,51.412739666677005
21.5,248.64005598991952,353.4139361603315,274.8948204809302,292.3162708770604,54.51625163122994
21.75,241.84111565902603,346.6752567915301,266.3791111193614,284.96516118997255,54.83274778513195
22.0,243.88559332839546,334.2465499944393,262.36594161204755,280.16602831162743,47.73790880720566
22.25,237.9520856218258,342.8369900285981,251.58270404430797,277.457259898244,57.02920544408173
22.5,239.87105930673604,345.94864063060425,248.29233143381032,278.03734379038355,58.963443208058905
22.75,241.07194602380036,339.5821283451902,245.85713989933447,275.5037380894417,55.54506812879626
23.0,240.8064825835327,339.0748071295882,236.28308479030153,272.05479150114076,58.0850854611315
23.25,238.3004738873813,341.217235131979,232.9809474224523,270.83288548060415,61.01263678401393
23.5,237.94928717897716,341.9733759145771,233.49989362533273,271.14085223962906,61.383092813659744
23.75,236.4566667029576,342.00529305988135,226.36526751294738,268.2757424252621,64.05071476564642
24.0,238.1203721757998,336.4670683451359,219.44588500728813,264.6777751760746,62.868601686667084
24.25,244.0886796251303,342.57208623552697,216.49203880728723,267.7176015559815,66.27811896536812
24.5,246.14018840889224,340.02979650725445,216.69201718004146,267.62066736539606,64.41358695564682
24.75,239.58771597905266,340.29510241617214,213.65250880616753,264.5117757337975,66.89912701269547
25.0,243.77730648883883,335.93965662306886,210.5937629253139,263.4369086790739,64.94438571139881
25.25,245.8521395276583,336.17034735340786,209.17394865920647,263.73214518009087,65.35894944016775
25.5,243.4331094590598,342.04094383937684,205.1821591666299,263.55207082168886,70.61275515272399
25.75,247.98527379098837,337.54340422213306,202.87775927785722,262.80214576365955,68.54461141005423
26.0,248.73296614320432,337.1838999494486,204.22555338142672,263.38080649135986,67.67865173505115
26.25,248.00139695045456,337.40790457629555,204.85659436198125,263.4219652962438,67.6077503394634
26.5,249.0446837278373,339.2791370869772,204.80637541438358,264.3767320763994,68.5349158304402
26.75,252.46595762082632,338.70288072403355,205.3698366144654,265.5128916531084,67.61724653232378
27.0,253.11635332446056,337.8579984475799,202.81402136938607,264.5961243804755,68.24996552305228
27.25,255.25196464899344,327.30003424971693,202.22974631863582,261.59391507244874,62.7758670363943
27.5,252.47904407357836,330.7493004331625,207.48340350262873,263.57058266978987,62.376974981524064
27.75,258.2153788441142,339.8687122057569,203.2117113416494,267.0986007971735,68.7602188441373
28.0,258.6928811563232,340.9030866443478,209.292468330291,269.62947871032065,66.48342340610675
28.25,256.95063720452515,331.47683736700213,214.31168245831313,267.5797190099468,59.30136099799086
28.5,264.31506706729505,333.30353406758474,208.46015582058163,268.69291898515377,62.53672092132827
28.75,262.7110591331879,333.92245969086196,215.0923707819128,270.5752965353209,59.80411507551149
29.0,265.56801943132257,331.9093269670665,219.28287030468317,272.2534055676908,56.61007397915307
29.25,265.577684164131,341.67974077098637,220.7363724602987,275.9979324651387,61.141317990166456
29.5,267.0426329565039,336.49140488241244,220.99767513583092,274.84390432491574,58.140736828120815
29.75,267.56923162055455,336.5395161373554,224.47562330901127,276.1947903556404,56.527685399103
30.0,267.04358269753374,333.11857815385446,227.4305299358671,275.8642302624184,53.39329313340614
30.25,269.90903016799444,329.46266143297834,227.07878586613177,275.48349248903486,51.419067150702034
30.5,274.79275152838716,333.43790921423437,230.96562966127755,279.73209680129963,51.41439358767752
30.75,276.48481958908184,333.16797978019616,229.97824739551746,279.8770155882651,51.67843324519484
31.0,277.4943037680601,330.1690518692812,233.3267716564319,280.3300424312577,48.483377249635474
31.25,273.2989658035326,333.576694185608,234.81677488866575,280.5641449592688,49.779187779717184
31.5,279.83632174908223,332.1756066321836,235.51712057064412,282.50968298397,48.384665723205686
31.75,280.5515123009323,326.0341875459463,239.84075148338786,282.14215044342217,43.11872797686458
32.0,279.3479501633912,329.3821667938251,239.34525275078573,282.6917899026673,45.11149987253678
32.25,284.53840378261623,321.1194714677775,242.27926291321174,282.64571272120185,39.45416747090634
32.5,284.8222125923237,320.06101573118667,242.1686041395396,282.3506108210167,39.00498118673543
32.75,287.25138297813777,323.44390209780516,246.95675523403858,285.8840134366605,38.26190250676343
33.0,291.0850758747149,319.54837364609085,247.1567047069489,285.9300514092515,36.47011298142943
33.25,291.25514025258707,326.5895176537639,252.2230931265711,290.0225836776406,37.19853049547117
33.5,290.8940834820776,319.69072768500666,254.11184375497857,288.2322183073543,32.87037646625496
33.75,289.0184094509363,319.37653604847185,256.03764314011806,288.14419621317535,31.678494681767702
34.0,294.2778601396351,315.99142954778745,261.67477632835755,290.64802200526003,27.339650654338538
34.25,302.65820040861223,317.2094860817019,258.70175440094033,292.85648029708483,30.460531092965848
34.5,292.09807840386253,320.6817429797044,256.0274606732009,289.602427352256,32.39930957243998
34.75,297.1399539647566,318.92480378854617,262.85332844841304,292.9726954005719,28.267067758442284
35.0,295.53854991167555,327.6360777913959,261.97748473273754,295.05070414526966,32.83201495079879
35.25,301.9800211146732,325.14516657851954,264.4710563917567,297.19874802831646,30.61833341290148
35.5,299.69109860665054,312.2844348524376,270.11318826868825,294.0295739092588,21.648167498225575
35.75,305.6165418330138,322.46377233470423,269.9697968966856,299.35003702146787,26.802167379461547
36.0,305.7058792675068,313.53903828061806,277.6134209114618,298.9527794865289,18.89089101465674
36.25,301.9387740380997,303.8868690506766,276.31270652369403,294.04611653749015,15.388441817889133
36.5,301.7864213914255,311.54504796257913,273.6036239758317,295.6450311099454,19.7021678877637
36.75,302.2477306518296,322.7032738691663,279.30190319597693,301.4176359056576,21.712589367544638
37.0,303.900824738435,314.2894731348266,279.29725078134123,299.162516218201,17.970881504078545
37.25,307.1698718775877,313.58966399192974,279.32000461748504,300.02651349566753,18.217383597529274
37.5,314.0600495745112,314.1838233117703,282.1596319087215,303.46783493166765,18.453548900816553
37.75,311.7567707934078,314.7424801066868,281.7443889157879,302.7478799386275,18.250714818486635
38.0,308.211738653492,312.9207733675903,286.2215448435363,302.4513522882062,14.251271496008423
38.25,305.84288467037857,316.9746477074021,288.2208992726732,303.679477216818,14.498439954681668
38.5,312.5304297323827,308.06827200852774,287.2125262342343,302.6037426583816,13.514616907235853
38.75,321.9916619063522,308.4263630045889,294.0820160550385,308.16668032199317,13.956634952887757
39.0,313.11152773320526,307.7108533799613,294.6028308808643,305.1417373313436,9.518047738187319
39.25,316.85796840644014,306.9738238715318,289.9557565218532,304.5958495999417,13.607840471509848
39.5,314.5774745733637,302.46592405475593,296.78312096333707,304.6088398638189,9.088664435615168
39.75,322.1558090995863,311.24304825280143,294.2802072009157,309.2263548511011,14.046799796061665
40.0,321.9943092158799,301.39801813875465,293.5413332581762,305.6445535376036,14.694140239655878
40.25,318.1604906675009,297.22896433345375,296.21168904545414,303.8670480154696,12.38893011474656
40.5,315.04685940078355,300.5306131997358,298.59362621377556,304.72369960476493,8.992424632797627
40.75,312.950884786971,293.01587196305627,301.3150525222872,302.4272697574382,10.013938009396528
41.0,321.9806149358882,294.27598274339334,296.24368062953897,304.1667594362735,15.458591286519278
41.25,321.0198003150585,295.1045736168478,299.4374586529885,305.18727752829824,13.881464495112338
41.5,322.8494342759897,298.5195950619648,300.0505828793774,307.1398707391106,13.62639977447077
41.75,321.9253399434126,294.2416522146173,305.2542429803741,307.1404117128013,13.93789316689407
42.0,313.0498626765772,297.9108614263229,295.51842230063073,302.1597154678436,9.50670399841353
42.25,319.47008616308773,290.9069911594466,306.5342131274139,305.6370968166494,14.302664517600807
42.5,321.1439548175668,299.60436446045816,295.49657705344134,305.4149654438221,13.775678182392388
42.75,312.59853867562987,298.77207282053644,302.99044662250105,304.7870193728891,7.086151617492661
43.0,316.7378581916939,289.29953857539647,299.3628886040244,301.8000951237049,13.880573747370914
43.25,328.3847035127479,292.6191550240547,307.05103638484564,309.3516316405494,17.993420146603334
43.5,320.74521160660356,293.0912027772867,306.3353410824888,306.72391848879306,13.83109884945883
43.75,316.89454058078167,286.801401083515,299.9152973905833,301.20374635162665,15.087887086812334
44.0,317.21429218060126,292.0679532459122,312.70542318948645,307.32922287199995,13.407544064625386
44.25,319.60290319061147,286.9452152799151,305.04073179271916,303.8629500877486,16.360669980979804
44.5,316.16190998631276,289.13092539852374,305.06957815797267,303.4541378476031,13.58770648393603
44.75,325.900345666147,286.0671349188924,308.52880614982774,306.83209557828906,19.970735832249108
45.0,320.6780830979769,283.17058510439045,308.88534580186183,304.2446713347431,19.179546294608986
45.25,316.5646141189075,288.40254752247523,311.1713092009274,305.3794902807701,14.947721349703814
45.5,321.4521579587589,282.15246770981383,308.36098148465834,303.9885357177437,20.01137488790349
45.75,315.32752023316885,290.97824476770955,311.483607872109,305.9297909576625,13.090281343905444
46.0,318.9236195922261,282.4064279743526,307.43844175094085,302.92282977250653,18.67269087649012
46.25,320.76743448512536,283.53586923958574,302.8501073014942,302.3844703420684,18.620149730646798
46.5,314.47394620312843,283.108455856944,308.14906884418264,301.91049030141835,16.58729612805616
46.75,315.4618417888364,285.1467965691554,308.33062179204256,302.9797533833448,15.850057924601593
47.0,320.86671965072514,282.81216284062856,311.26907173080673,304.9826514073868,19.790821960324116
47.25,319.7214515225548,280.8164615680509,308.09992748292336,302.87928019117635,19.971002214426576
47.5,317.64710958740545,279.04130228384946,307.2857523809724,301.3247214174091,19.981303936461316
47.75,314.39996324181953,283.9399555408841,309.87448465400763,302.73813447890376,16.436199002553483
48.0,311.0547969540613,277.74319564709003,304.46172744756785,297.7532400162397,17.639970184806668
48.25,314.2372606805051,274.0575409740622,314.5458958577387,300.94689917076863,23.287378600676483
48.5,315.8827955383725,273.2843398574298,312.7848804912699,300.65067196235736,23.750502501371606
48.75,313.6276625580722,276.28357844721614,310.10984043456995,300.0070271466194,20.62026386271681
49.0,316.1729406882138,278.755208104701,307.4037271957375,300.77729199621746,19.56920822396496
49.25,316.5583780876788,275.8220696505669,310.44427783890814,300.9415751923846,21.967879380178296
49.5,313.5383185362359,277.3108601474534,308.0056864811686,299.618288388286,19.515853053456574
49.75,315.69167333532255,271.4507355404692,310.6601558050582,299.2675215602833,24.221049327360554
50.0,308.8610341177299,277.3344064329942,306.5636261354483,297.58635556205746,17.576279569462027
50.25,311.20743193490557,273.3559775188861,313.57535317239643,299.37958754206267,22.568184945305706
50.5,317.2993455795746,273.48038172764655,310.7381158548311,300.5059477206841,23.633627457676376
50.75,316.95992902816005,274.18004570428866,307.0807677590312,299.4069141638267,22.398563035415634
51.0,305.4576653121106,274.2837685512209,306.38632068460333,295.3759181826449,18.272238019903348
51.25,313.99971419531585,270.7379234444113,305.1694010959387,296.6356795785553,22.858563755099578
51.5,313.1096311232265,275.8258489998777,306.1509507176544,298.36214361358617,19.824712846183264
51.75,312.75987403407896,271.6981317513356,310.78905136179276,298.4156857157358,23.1590544470597
52.0,313.56185797139966,268.0632894081307,304.06478276344524,295.2299767143252,24.001464200560722
52.25,311.36986636017576,270.8601945222955,308.96597140782546,297.06534409676556,22.72613200482532
52.5,308.31849462000184,267.5915097497228,308.74724736419984,294.8857505779749,23.638478039456768
52.75,303.7208129746999,271.3223830124371,302.14518062342245,292.39612553685316,18.26739232390967
53.0,308.01217455966025,263.0910739262347,304.2093322271208,291.7708602376719,24.910098546650016
53.25,310.6446246680129,265.66154457415763,305.9864797729331,294.0975496717012,24.736195501663808
53.5,307.5471337474373,262.96391236668285,308.94270910323553,293.15125173911855,26.152313500594605
53.75,306.597537414544,257.6418111181693,304.0635137572673,289.4342874299935,27.562229254948477
54.0,304.5673087011342,260.3144126976258,307.3214214869349,290.7343809618983,26.380430932961225
54.25,306.6760187401121,262.37597037939355,304.5580975985592,291.20336223935493,24.987702747077126
54.5,303.21491672647693,263.96463416557503,311.5979076981131,292.92581953005504,25.428946649329784
54.75,305.74517397468185,258.49782913485046,306.9135033737435,290.3855021610919,27.62171277577739
55.0,307.7646357226488,253.28849385928666,300.30040937505333,287.11784631899627,29.533836266636264
55.25,300.36426655898276,252.00070175535996,301.33249453000053,284.56582094811444,28.206375296724925
55.5,298.97110524025214,258.7678279790043,305.2912369801963,287.6767233998176,25.2344841861529
55.75,309.9570761096065,256.63983969374965,296.89880839779505,287.8319080670504,27.79097759996642
56.0,301.8180172270612,252.29989066079378,291.52387841918056,281.8805954356785,26.12959805820107
56.25,305.3616692555445,252.14807947503516,299.1349633484927,285.5482373596908,29.092453946911572
56.5,297.36102191830037,253.60462769835982,300.17031354667773,283.7119877211126,26.11154678524539
56.75,304.92120772500135,248.088154973331,306.14569306609854,286.3850185881436,33.171707268940956
57.0,296.7621979843659,249.56302324786913,301.6488543476422,282.6580251932924,28.765069405945567
57.25,301.67367674514975,254.0094659699,297.9258091286547,284.5363172812348,26.503360469116952
57.5,297.18460703217454,245.12761124464336,299.3814673053903,280.5645618607361,30.708950657594166
57.75,299.55734358227625,250.41071790378209,297.42373531108797,282.4639322657154,27.77938955885745
58.0,296.14651528245264,248.39341335125488,292.59399686677654,279.0446418334947,26.604105930782207
58.25,294.8718930556729,250.3568654364401,296.3184375520722,280.5157320147284,26.12835715674184
58.5,298.52663720923374,249.53412609773795,299.11462055508235,282.3917946206847,28.45709431190458
58.75,295.4051195662621,242.16224824622913,294.63201482885034,277.3997942137805,30.519058096462043
59.0,295.8972554237745,248.5189825312789,289.92862216005113,278.11495337170146,25.80401641701471
59.25,293.10786002435844,250.3737716822404,292.41598038962604,278.63253736540827,24.47525388651525
59.5,288.235729566959,246.87386170444134,291.7021236851052,275.60390498550186,24.941241192937596
59.75,287.5392949635967,247.14018534221904,295.65345275171387,276.77764435250987,25.98545981106776
60.0,293.627446039803,242.06133113702572,293.48956788998123,276.3927816889366,29.731988250784344
60.25,290.2930465834571,242.06524873792702,284.0521610538799,272.1368187917547,26.229023183775254
60.5,287.12543485458474,246.2138324687179,287.6221118112988,273.65379304486714,23.765000511577973
60.75,295.4431470212662,243.3624829378103,285.2759767967658,274.6938689186141,27.60588068151555
61.0,291.54536478798747,240.0158198472642,279.2468371007415,270.2693405786644,26.912266409621374
61.25,281.3564511122991,246.0033733889654,290.7971178208348,272.71898077403307,23.61301135899922
61.5,282.9889476417302,237.98298471521267,286.5847455736792,269.18555931020734,27.081967002214
61.75,290.2994481922913,239.68440577609707,288.5551256077521,272.84632652538016,28.73230596656023
62.0,286.1577931439167,240.42835621833137,284.9382540634431,270.5081344752304,26.05698781287587
62.25,286.06471747018645,239.20521147693256,283.0736009293415,269.44784329215355,26.23355254008671
62.5,285.6989228159494,238.77460084404646,281.0363832778021,268.5033023125993,25.851142856573077
62.75,284.9397694852386,235.20936637338716,286.32706831767695,268.8254013921009,29.120602797627033
63.0,278.4121286195907,239.14619961554646,282.33504642652343,266.6311248872202,23.883323866708853
63.25,279.84996104246585,235.40775986129935,277.0263513303901,264.09469074471843,24.88369336702412
63.5,280.9708300584894,237.80396154590466,278.3683814830221,265.71439102913877,24.206140545343537
63.75,274.7024764709733,235.6434558631269,278.56994020484353,262.97195751298125,23.746043265200402
64.0,275.7113699297289,235.5364083757784,279.24496860898563,263.497582304831,24.279456656287813
64.25,277.37357900029366,233.456168710595,271.3273102142153,260.719019308368,23.80307981324569
64.5,277.6947101718303,229.8663726377342,274.01839734496775,260.52649338484406,26.615992789500773
64.75,272.8603903869256,229.7952664994391,278.04837300513356,260.23467663049945,26.488621288335867
65.0,273.59513231257944,229.69097455338192,273.44793089977753,258.911345921913,25.305690945914407
65.25,271.6072550301206,229.27361925382078,276.32021542175767,259.0670299018997,25.90923556276952
65.5,272.9734524850766,230.13075249909983,274.1842935695384,259.0961661845716,25.092088922822715
65.75,269.3973942776591,226.65616005838385,276.46242155606166,257.5053252973682,26.948690127124237
66.0,271.4061261578285,228.04089144910446,279.8585128074411,259.76851013812467,27.80003688442763
66.25,263.34987170035555,228.22414324552784,273.62661457020766,255.0668765053637,23.80760608812417
66.5,265.0775689272927,223.37713661341442,272.6556465459,253.7034506955357,26.53527481399073
66.75,268.85746030987457,223.40158447027045,271.2254423037089,254.49482902795134,26.95355686219527
67.0,268.55779838409956,221.73461437653145,266.1581750434285,252.1501959346865,26.367977722701067
67.25,262.3547584454916,222.8800807373623,271.0679342661145,252.10092448298943,25.678262015273546
67.5,267.72616043528717,226.44179747268916,269.47956332539485,254.54917374445708,24.357484600956138
67.75,268.8731194852261,220.52943558979152,270.8453002646167,253.4159517798781,28.4976241921545
68.0,259.2807225081288,222.9623226396497,266.0981603598355,249.44706850253797,23.188373968042804
68.25,262.18301929052404,219.31223901059673,271.5320558276661,251.00910470959562,27.8454590983608
68.5,258.13712387653425,216.67785233653282,265.3613357916753,246.72543733491412,26.271473742919866
68.75,260.2539217063077,217.8770038265373,263.18064201440257,247.10385584908252,25.353462925235096
69.0,257.38332374075856,216.75096499051668,268.06199145971476,247.3987600636633,27.073492445511413
69.25,261.15856585263606,217.02756574373322,271.7028739327575,249.96300184304224,29.00608249162372
69.5,255.22781422348828,221.63645418719642,265.28988380155675,247.38471740408048,22.859158012991895
69.75,262.32599310581224,216.4927641370196,263.2258133137328,247.34819018552153,26.72537009243416
70.0,257.26178969473233,216.79402957954682,263.5199078739965,245.85857571609188,25.36438235752896
70.25,254.01319566072857,216.0122241991241,260.9372209758681,243.65421361190693,24.18770794563784
70.5,249.68448936808906,214.5616728540544,261.0000333878465,241.74873186999662,24.21492344749436
70.75,256.0787020058084,214.82698581107417,258.50840893035996,243.13803224908085,24.548164529064717
71.0,249.02337484785184,215.21885677887533,257.24802530589704,240.49675231087474,22.274205276154355
71.25,253.55488044982292,216.3479291846457,259.2054099704452,243.03607320163792,23.28464932674841
71.5,249.66341279258307,213.56148752908612,261.89229755744856,241.70573262637262,25.128873924634775
71.75,256.58518523591977,210.11602708380025,257.83050703409197,241.5105731179373,27.19560345188933
72.0,249.49654066095627,208.7809429369056,258.5424624897342,238.93998202919866,26.507223631699663
72.25,245.63269244895633,207.8978978630536,259.34074375529264,237.62377802243418,26.64016950193222
72.5,251.40195602936075,211.7509770549954,255.46547852139872,239.53947053525164,24.151155897544673
72.75,244.2735432189152,210.7431415235539,247.23984742026522,234.08551072091146,20.269420069726863
73.0,246.1203974091319,208.52061317720464,253.35583499145798,235.9989485259315,24.070356756906484
73.25,244.33690327549095,211.34197563187354,250.35411186022458,235.34433025586304,21.003249044132673
73.5,242.48321624477856,211.73605487355627,251.9455585402326,235.3882765528558,21.022718026081456
73.75,241.97621350884577,209.0016946166673,250.76171615175554,233.91320809242288,22.016673043666415
74.0,242.77115181579327,210.3211393083589,253.71108967516702,235.60112693310643,22.56610047886607
74.25,241.83858739355838,211.37814229259985,246.76074137390205,233.3258236866868,19.16591868092461
74.5,241.99723604418745,207.89891608327264,251.9854053850682,233.96051917084276,23.115930617564608
74.75,239.73249007437633,205.60993878912439,249.40419174834557,231.58220687061544,23.006618293225834
75.0,241.34663435612796,205.53323206131864,251.38606041201163,232.75530894315273,24.103498111337572
75.25,237.29565509940005,203.69086005101792,248.82822715723066,229.9382474358829,23.450886187213474
75.5,239.7595959634043,206.66361289080268,252.88714718448597,233.1034520128977,23.819781062537675
75.75,239.95307022616308,203.66975751334394,247.34173798540454,230.32152190830382,23.374890627283225
76.0,239.92898904445872,204.77982247057807,247.00379680396193,230.57086943966624,22.614084196132413
76.25,235.23932822446227,204.72384148294609,246.73437011730613,228.89917994157153,21.711039570259604
76.5,235.0123553179448,202.52764764591524,250.9109886634566,229.4836638757722,24.660935582454886
76.75,238.24195499056404,201.36134642518613,243.74899737898923,227.78409959824646,23.047847901709403
77.0,230.61644586920596,203.2323112979215,244.02663152080544,225.95846289597762,20.792227986581015
77.25,240.43341967289294,202.6376016784372,242.7295709974609,228.600197449597,22.51355951662938
77.5,235.4934018365039,202.2737767305882,243.8546428201215,227.20727379573785,21.994022929421124
77.75,234.54323500691473,200.87479330698724,242.89507103875698,226.10436645088632,22.244927782377932
78.0,235.22916864516708,200.67760522370713,243.21284681237904,226.3732068937511,22.608244915485553
78.25,234.8926349230232,201.75412900255063,240.6938274551388,225.78019712690423,21.008389296557883
78.5,237.2642301331875,199.5306365399635,244.8335126740496,227.20945978240016,24.26749784403803
78.75,231.9614833296475,202.04686281938152,235.6662122535306,223.2248528008532,18.433982175356213
