Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
7.25,387.02665834974647,519.7015664313211,254.69758146585212,387.1419354156399,132.50203009198034
7.5,407.51062025659706,538.5712027262449,273.29660517304114,406.459476051961,132.640422590015
7.75,410.6905456415419,562.0994661750681,288.2067108020783,420.3322408728961,137.20069998601625
8.0,428.62451113373766,560.2213530352143,323.7635319722964,437.53646538041613,118.48055740005148
8.25,438.9607421141577,560.3185844219132,332.90743802954273,444.06225485520457,113.79137247638037
8.5,451.18528062882314,574.6694983717471,350.51731531436576,458.7906981049787,112.26946189230357
8.75,450.06079806676127,594.9720309800015,378.40726152475804,474.48003019050697,110.32814244532405
9.0,464.1772490517451,594.7309406958033,385.45742530152756,481.45520501635866,105.70121514488791
9.25,465.1045387952887,621.9779986437275,402.4500103791009,496.5108492727056,113.08360474105625
9.5,491.628408158785,619.8084156237869,432.60099884084184,514.6792742078046,95.70873023838112
9.75,490.9676619005786,611.0416414348864,439.7534939229111,513.9209324194587,87.9206849390729
10.0,483.67864338238576,625.9698236844141,440.2751655407631,516.6412108691876,97.13662881355997
10.25,481.4508369532947,627.5423017407355,494.4319990183846,534.4750459041383,80.85952772466592
10.5,473.37691376423373,621.6936702389105,481.6807811666983,525.5837883899475,83.33709015333837
10.75,478.63050008004893,615.182170368519,489.41090773476446,527.7411927277775,75.91770363608845
11.0,470.2523448541491,595.0414781517584,496.8920096042727,520.7286108700602,65.72077005954986
11.25,470.68472708178876,590.1492093958353,507.7241851124574,522.8527071966938,61.152226198076455
11.5,461.8417669351307,575.2695345941016,519.0984997321215,518.7366004204513,56.71474982187803
11.75,458.3383976147444,557.5838475544857,527.3333233218092,514.4185228303464,50.86756223012992
12.0,446.7843279048374,538.371463146311,530.0109693160634,505.0555867890707,50.63723109764591
12.25,454.48590614723605,522.1924133037874,523.5411022079456,500.07314055298974,39.48546183108279
12.5,445.39280069546624,512.4283913791521,540.6237638719577,499.48165198219203,48.91776397833582
12.75,444.2887390009989,496.1489826343695,547.5441539109866,495.9939585154516,51.62788201559804
13.0,447.95283914921805,481.92373161482254,544.3316379584016,491.402736240814,48.883605242452695
13.25,439.12618637595546,475.5309824374085,523.1305712005972,479.2625800046537,42.12633122815855
13.5,443.87248916809915,452.1263292268204,534.5028333925447,476.83388392915475,50.11299500216494
13.75,431.39404978409885,450.80505490734896,512.005349921914,464.7348182044539,42.07224924593714
14.0,430.18304531203376,438.9358141377111,520.6961627682798,463.2716740726749,49.923257776237726
14.25,424.4551424401869,429.43661214107937,526.6202225242753,460.1706590351805,57.60088650371325
14.5,424.79460280731615,424.5398292018976,513.6782803326169,454.3375707806102,51.39071983344089
14.75,410.33519502659226,415.01203961936795,501.5208254056865,442.28935335054894,51.349232518121944
15.0,413.51120717834124,403.4469138315063,509.93514213817195,442.2977543826732,58.79145062790643
15.25,416.3938948612838,399.84982601015,503.98830930479227,440.07734339207536,55.963248891215294
15.5,413.0872079942969,394.248840321098,488.17960794695983,431.83855208745155,49.69363093667869
15.75,415.02904981615893,390.26923920022824,478.37834211211543,427.8922103761675,45.44116172237241
16.0,415.95619122613874,384.6523357443992,479.73277414436023,426.7804337049661,48.45560453149392
16.25,414.4096096777697,381.8410906520866,468.41733712438116,421.55601248474585,43.72830797226827
16.5,418.74862734944384,377.1167952328019,455.67114364864716,417.1788554102977,39.300694036049805
16.75,413.1082621900505,373.1363230736532,458.48606376087577,414.91021634152645,42.70339375175057
17.0,420.98849970978625,371.87342149072515,440.38243226275125,411.0814511544209,35.31265138090274
17.25,419.5132406328788,369.2722655190855,431.01294936910506,406.5994851736898,32.83369946582042
17.5,417.1723063909114,361.9666761150855,421.23745731038576,400.1254799387942,33.108942824284526
17.75,429.3761216909071,359.7819492749135,413.592783655463,400.9169515404278,36.48759718621081
18.0,437.6356557850296,358.5998799041158,391.9062437747571,396.0472598213009,39.68027819582176
18.25,435.21724797978476,365.3524212178528,388.3662751346388,396.31198144409205,35.603710357008524
18.5,436.1154625068458,363.7232745115865,385.69908045538415,395.1792724912721,37.11553248255003
18.75,436.1094982212507,367.70983906111906,367.46625132225347,390.4285295348744,39.56106683143037
19.0,436.0170734633345,363.4794389027367,374.14591525329496,391.2141425397887,39.16529578516247
19.25,435.73758187089453,366.3797716035263,355.3589414073029,385.82543162724124,43.5750126909019
19.5,445.3362953670258,365.4825265476305,352.42116008013863,387.74666066493165,50.299844357015814
19.75,441.1241615977719,368.2699969790469,348.7440879386644,386.0460821718277,48.68789794087729
20.0,459.6211361779656,368.6847079830053,343.38993080285957,390.5652583212768,61.12685283953971
20.25,443.24648512022696,368.8149526600695,347.54125015894715,386.5342293130812,50.2528862213696
20.5,454.2314034098807,371.01417565249,336.1049071910738,387.1168287511482,60.6872215119851
20.75,453.6845470812867,374.602884364798,340.41398769054973,389.5671397122115,58.09906720206069
21.0,455.6663218329876,378.10602908931884,331.1392141140677,388.30385501212476,62.88677825563778
21.25,461.3797990561104,369.8813543877412,331.95808657709927,387.73974667365036,66.53334913055272
21.5,460.9944483157535,372.2452455099685,330.46026792485543,387.8999872501925,66.6603050307731
21.75,465.0459473945969,370.38505443748625,319.7869422571295,385.0726480297376,73.73492183172131
22.0,465.9337702854318,380.943188490164,326.0972266579658,390.99139514452054,70.45771480927795
22.25,464.2911826118196,378.6271943912247,326.96655669404964,389.96164456569795,69.36040326751335
22.5,458.11751332210486,379.2329195551138,325.80339399581794,387.7179422910122,66.563903516803
22.75,472.51990730130234,385.67742059708814,321.4687742715437,393.22203405664476,75.80766512420794
23.0,477.55789141380524,385.09846039676376,328.6590903635707,397.1051473913799,75.17202696475161
23.25,467.62071509819503,376.21072544581693,328.86260448639285,390.89801501013494,70.53538595059132
23.5,474.40897944409755,386.06749194193077,330.94194683061676,397.1394727388817,72.37153398129287
23.75,468.49579158968857,394.58447309928704,324.90387357579516,395.99471275492357,71.80634590091546
24.0,479.70049298607705,389.58420347176224,342.283956387829,403.85621761522276,69.8111303693599
24.25,483.27426608307366,394.3918755889385,335.946145288919,404.5374289869771,74.18620481261051
24.5,486.6639349403338,397.37977424915505,330.76331516933,404.93567478627295,78.22448169173694
24.75,481.71995924857106,393.6304560364576,336.52101289307495,403.95714272603453,73.14823203041256
25.0,466.5556095162928,396.98509143603894,353.0319293511612,405.5242101011643,57.24153998838251
25.25,473.7160450991169,401.3828234499826,347.3158589977129,407.47157584893745,63.41968496412787
25.5,473.7445784481526,404.54663586645466,352.69086488550374,410.3273597333703,60.733540718009394
25.75,477.7057633036968,415.29541269186205,359.64984829138365,417.55034142898086,59.060251396821364
26.0,478.00183097416294,403.26216766474874,356.3228707431095,412.5289564606737,61.36650040265277
26.25,474.09867145361375,414.2088481189343,361.1567355124114,416.4880850283198,56.50545472964087
26.5,479.6651124665334,402.77921725455406,361.4623451927432,414.6355583046102,59.986691566687405
26.75,470.9522060764415,409.63618245556165,369.0378346779025,416.5420744033019,51.30695159610668
27.0,492.12743272004445,403.8454572152025,372.5152963525497,422.82939542926556,62.02465819483058
27.25,482.83192209811546,415.16511052865843,372.6902541629207,423.5624289298982,55.54892412221434
27.5,476.93145737046495,403.5457862123073,378.1394283646231,419.5388906491318,51.30107982214562
27.75,483.85689799076465,410.6338117781905,380.9582986486386,425.1496694725313,52.96284575147571
28.0,478.31523162493954,421.95551199342697,384.05570402074034,428.10881587970226,47.43007482156587
28.25,469.422467207597,413.6338411914236,377.622246670867,420.22618502329584,46.25380384948121
28.5,477.25622911893015,416.2429935731258,384.847864000002,426.1156955640193,46.988606804618385
28.75,476.3986903445706,430.85364835386537,388.2121936371659,431.821510778534,44.10121448028487
29.0,481.8457843775025,421.17996086475426,382.88364372798264,428.6364629900798,49.90066020046806
29.25,490.0133156101255,417.27079258012066,398.373601861634,435.21923668396,48.38459742818837
29.5,472.97339536754475,419.06018567801607,391.82147722703587,427.9516860908655,41.300151805589536
29.75,466.2066387923777,423.3823228957785,396.2842181365388,428.6243932748983,35.254725980891635
30.0,467.0859945460466,421.69970738140415,397.1688348170822,428.65151224817765,35.47320114284377
30.25,475.85633393411035,424.3484860655414,394.4700790851366,431.5582996949295,41.16936578347313
30.5,469.2289630910496,424.05332489604376,411.7583152014637,435.01353439618566,30.26241045302641
30.75,478.2709137965359,419.5984385472115,405.3384197307835,434.40259069151034,38.654357622348506
31.0,462.7141820125735,416.4954163116669,411.89254484159676,430.36738105527905,28.107530228937133
31.25,465.00200850591347,405.8552658175305,405.92211061414025,425.5931283125281,34.1291077473344
31.5,463.5112932336366,426.1168885209826,410.4163202874639,433.34816734736097,27.27613578088589
31.75,472.4586053802148,419.7052368581604,412.1395521641078,434.767798134161,32.85966538732314
32.0,458.3196830347569,417.42875225452576,416.3516324068523,430.70002256537833,23.925389863581717
32.25,466.63753458823663,416.3543396260068,421.5543959109437,434.8487567083957,27.65239493537632
32.5,445.07718083174257,415.3492301622401,417.43226904922136,425.9528933477347,16.594834786143696
32.75,458.37221801520997,421.5293057419432,407.8071156061444,429.2362131210992,26.14870381917599
33.0,455.3442401585107,420.6392471644194,411.0640330806474,429.01584013452583,23.298276053277863
33.25,437.74330581362904,420.87131845327275,409.4721847571163,422.695603008006,14.22357486887451
33.5,452.222418720884,410.8682067895373,420.30387258087774,427.7981660304329,21.6717797341778
33.75,443.6419760706596,424.2035076747902,423.93153568651275,430.5923398106542,11.302134624903301
34.0,449.63930826843887,409.81794018222877,414.8378204942274,424.7650229816317,21.687492962161446
34.25,447.9042984648331,411.0006825169346,425.29319058687577,428.0660571895478,18.60741275418638
34.5,447.38031514144257,404.30820771645114,431.3544635982072,427.680995485367,21.769758507836986
34.75,432.23758402055233,417.62628673526297,415.6272176967778,421.830362817531,9.0681728662184
35.0,437.87833973721547,409.99717460682865,425.9355671692866,424.603693837777,13.988218513640847
35.25,443.13379140834274,404.88657453972513,423.7661857959879,423.9288505813519,19.12412728526625
35.5,440.56870988825125,406.8532144162145,418.8240571861145,422.08199383019337,17.09222841275698
35.75,433.9930975725915,401.5729806945522,424.73119584608247,420.0990913710754,16.69905052681044
36.0,419.8253995362026,402.587245898386,419.2275057820359,413.88005040554145,9.784423563140624
36.25,432.04722393886976,407.03833599041354,421.6946457291088,420.26006855279735,12.56601081730813
36.5,429.5511756542212,395.8532971023911,418.6099911556399,414.67148797075066,17.1907129062907
36.75,419.74144939525166,395.8398512115788,424.1771892771791,413.25282996133654,15.242303591638178
37.0,416.63589142872877,400.6380639310845,417.14211115479577,411.47202217153637,9.38589649259226
37.25,417.69052722001055,394.87194482281774,414.99816762728244,409.1868798900369,12.469972916095873
37.5,414.6169073001398,392.7344853033896,421.2667645054237,409.53938570298436,14.928451302559546
37.75,409.37876685999,398.93102217422955,421.96615919784637,410.091982744022,11.534118609461546
38.0,413.60282461601895,391.04577759530554,417.36419406495037,407.3375987587583,14.233922602335724
38.25,407.69932901335227,390.5806444833213,415.7536145945648,404.6778626970795,12.85560383959727
38.5,406.0607555356368,389.56769971998943,432.16753420498605,409.26532982020416,21.47995453431546
38.75,405.0885439939445,384.2324942342908,416.4904435564516,401.9371605948956,16.358246746324138
39.0,398.0655900381367,381.02125088405114,411.7922789777152,396.959706633301,15.415293576967139
39.25,404.8393159137978,388.5105991553382,415.76085608712197,403.03692371875263,13.714247661852518
39.5,399.36555385775347,375.4374316381268,421.51382848619437,398.77227132735817,23.043927068661873
39.75,394.9998588284227,384.46306996245113,413.68396841543455,397.71563240210276,14.798540339422553
40.0,394.90775065945985,381.09275644962037,426.6653812751217,400.8886294614006,23.367589024204104
40.25,389.392706387764,381.31602217764606,409.65237078281206,393.45369978274067,14.59814760796405
40.5,387.89717148766516,376.12248389421217,412.88815953101613,392.30260497096447,18.774573480894347
40.75,396.5384113555911,375.45575527220984,423.35012387313594,398.44809683364565,24.004224834165406
41.0,385.80311019988267,375.19753332368543,419.0310685067404,393.3439040101028,22.869026654565342
41.25,381.9859753179872,375.1356071510164,406.76151639371017,387.9610329542379,16.638074382997694
41.5,393.05689435896363,374.5871806507763,413.0620936311805,393.5687228803068,19.242562421332156
41.75,380.0129234798994,364.13124967302457,421.3121543015297,388.4854424848179,29.516972189743274
42.0,380.6513987694657,363.10303774644365,413.3532046740146,385.702547063308,25.503046746947227
42.25,381.6473136691084,365.09182248867586,399.35262725400645,382.03058780393025,17.133617834212433
42.5,362.3068285800202,365.9537968123474,409.37371777162116,379.21144772132953,26.184861948498764
42.75,378.55665112595614,363.0069384690076,405.8364066219544,382.4666654056394,21.68079782472421
43.0,380.8973398342857,371.1079124859114,409.0440870898871,387.0164464700281,19.694439200203764
43.25,376.03975555631087,357.6952355981677,405.78618591293247,379.8403923558037,24.26970345112477
43.5,375.6764577255639,357.9028245614902,403.5720305893728,379.0504376254757,23.020792776923496
43.75,367.2301071037814,359.9431849728354,402.5755983546152,376.5829634770773,22.80323681943784
44.0,367.46753052739336,363.2698580775537,397.91682203294994,376.2180702126323,18.908516240541935
44.25,362.62060191842045,359.89354797093625,404.50904783890184,375.6743992427528,25.008736984415467
44.5,359.18743661402675,365.38057354994083,391.32256552258434,371.96352522885064,17.048990207562134
44.75,360.5409344671757,359.0638685546127,410.4220485855192,376.6756172024359,29.23459687164125
45.0,362.9439930462204,358.0997750711318,390.2979278054899,370.44723197428067,17.360996678904502
45.25,359.4308947739067,360.87663925124747,393.7642024317977,371.3572454856506,19.418453439017917
45.5,350.888787652538,355.76230080166494,390.82196112593596,365.8243498600463,21.785275058031253
45.75,353.4521673933302,360.39176747830544,388.09244147127185,367.31212544763576,18.32772934289692
46.0,357.7682549768473,355.0227795109387,395.1921367453536,369.32772374437985,22.441263418024867
46.25,347.65694447147615,356.245023673344,395.5764282309707,366.4927987919303,25.550575377179907
46.5,346.24029371341624,355.3775795365705,385.0616217398302,362.226498329939,20.29666583240274
46.75,346.9467958146602,352.3800417490184,388.12950531662483,362.48544762676784,22.373942688903554
47.0,337.10797756231426,347.4649803476221,394.50784140841847,359.6935997727849,30.591509315035896
47.25,343.40972265585646,340.9740096303106,383.56740461230197,355.9837122994897,23.919202237776002
47.5,352.8547534415211,347.17447715103043,375.94407200182144,358.6577675314577,15.237408781209053
47.75,338.4866209660944,341.40059700329,385.5125489248042,355.1332556313962,26.349552365107005
48.0,346.4499037222486,343.779761636081,380.995000329365,357.07488856256487,20.758401308680735
48.25,348.9375867459086,336.5887086583332,386.7296170570406,357.4186374870942,26.12420027518192
48.5,339.0723081449889,337.1477811238972,377.68697969986687,351.30235632291766,22.870006867539846
48.75,340.89635664257014,341.4469575345907,385.62389802976406,355.9890707356417,25.66598978999098
49.0,332.447238927631,335.8528121748556,378.33884718461695,348.87963276236786,25.56918982032066
49.25,334.8917632881158,332.42030709288036,365.8531431447122,344.38840450856947,18.630036969090565
49.5,338.3779764362541,335.326267649823,371.9901979693492,348.5648140184755,20.344279086851067
49.75,331.6813436385372,336.08610063959264,366.6758014203738,344.81441523283456,19.060184301053727
50.0,331.8717733283757,331.73508060080763,374.00810245339096,345.8716521275248,24.36697660626764
50.25,332.2122074519218,336.98830657451214,364.0276307162658,344.4093815808999,17.15690983423777
50.5,334.12367856606943,333.96410421151654,368.80757068848345,345.63178448868985,20.07097818935507
50.75,325.354077028382,331.6259678403484,365.056863643745,340.67896950415843,21.343510620326086
51.0,323.8064025077692,333.4262397033066,367.9034312057977,341.71202447229115,23.186799195385724
51.25,320.2849113581267,329.3793425931963,355.52524324936894,335.06316573356395,18.294797951042273
51.5,318.47083027931046,321.4694994216469,362.6369805378713,334.1924367462762,24.679283980502305
51.75,324.63641344408734,321.77641536437204,361.039808242244,335.8175456835678,21.889878795646496
52.0,325.9157416691018,322.31259585327274,356.45261711645026,334.89365154627495,18.757329561654966
52.25,317.49128202618766,321.80662011413756,363.35083162088756,334.21624458707095,25.323381625024037
52.5,322.1662564042312,324.11989722078795,353.21476996462286,333.16697452988063,17.389357505525656
52.75,316.1965543996903,325.34596895996714,358.2092431282293,333.25058882929557,22.093636301188926
53.0,308.7233923165399,314.2683460015875,348.555828060702,323.8491887929431,21.57545238859906
53.25,317.0894759676973,318.6358309311583,348.2060164770633,327.97710779197297,17.53580233010591
53.5,310.8875425395318,315.6989850370618,346.226948361597,324.27115864606355,19.16585560968525
53.75,312.0987230904393,310.2167260067069,348.9886752288019,323.7680414419827,21.861970513026257
54.0,312.76465215638046,314.4008696273427,348.8031568968241,325.3228928935157,20.35095575524313
54.25,312.16121698894796,313.1833622876295,335.98947833281886,320.4446858697988,13.471882748587102
54.5,312.04630451970115,310.6335268586551,340.45335398440614,321.0443951209208,16.823487994563948
54.75,306.24727149817824,311.5061784124283,340.8371346668406,319.53019485914905,18.638757696252984
55.0,311.73740526695786,311.21309221298105,339.14924962206044,320.69991570066645,15.97974241506936
55.25,303.46655283672,312.0126920034271,340.76140238161355,318.7468824072535,19.538127877058823
55.5,301.2803241762436,303.8045767013289,339.1610081880672,314.74863635521325,21.17937408380478
55.75,303.41049471750995,310.1439831327144,334.3117361899956,315.95540468007334,16.249650655815564
56.0,295.22260214818294,301.32807510905155,340.10096068994915,312.2172126490612,24.340229120219178
56.25,305.06403958936573,300.46874632251854,330.1650476543425,311.8992778554089,15.984615723025954
56.5,301.9214285660784,299.1332462293991,327.0003680451096,309.35168094686236,15.347658042988883
56.75,295.9229590607169,300.2033712251607,338.15547147033055,311.4272672520694,23.24603530979391
57.0,301.8313590231003,299.43244097444904,326.6755689318728,309.31312297647406,15.084084298247728
57.25,296.02318350205877,300.6857890012046,327.893218868775,308.2007304573461,17.212801845889643
57.5,299.40733389949605,296.6677125340428,326.8093858355408,307.6281440896932,16.667825517775164
57.75,295.7931267667998,298.1503168722665,327.59284107035194,307.1787615698061,17.718353977987984
58.0,294.7447855076024,294.305733766315,317.84594251687747,302.29882059693165,13.465992039323641
58.25,293.1898631426538,297.73327844926666,322.8219738236881,304.58170513853617,15.959047808124115
58.5,294.0581026774091,302.04129132304513,318.94457519882235,305.01465639975885,12.70688016585226
58.75,291.3222155275123,295.5967537043761,321.5103031930899,302.80975747499275,16.335566313181406
59.0,291.21121185637435,296.1683919356784,327.4917485229271,304.95711743832663,19.672331005093003
59.25,290.0288832587434,294.22990723635917,319.27033734812466,301.17637594774243,15.809988298035442
59.5,288.4940653296177,290.0866916248538,315.89975089490054,298.16016928312405,15.38355230269424
59.75,289.5461868139211,291.05776443605413,322.59447847467624,301.0661432415505,18.65939790452296
60.0,293.1885906637315,294.63092436274235,322.21315245309813,303.34422249319067,16.356878369626223
60.25,283.8503365107874,289.3459397519522,308.657648421072,293.9513082279372,13.029111449106368
60.5,276.0771147053855,287.5935887219148,312.2594941637642,291.9767325303548,18.48513208098947
60.75,287.2073941658725,285.5927592286089,314.4364016924172,295.7455183622995,16.20689980348527
61.0,285.49083613488324,291.04751856988935,314.4443220863481,296.9942255970402,15.365499683885735
61.25,283.6157398898894,288.5156315209056,313.3564167441138,295.1625960516363,15.945644171416948
61.5,283.686498134864,286.7243806175919,310.42536224437583,293.61208033227723,14.639741083314703
61.75,279.97624286648255,286.8955070882395,311.5152573478477,292.7956691008566,16.576679174228087
62.0,280.12286085940553,282.3997907217469,306.62567200463104,289.7161078619278,14.688298813056983
62.25,281.09533940873536,280.7540228196127,307.85132588744744,289.90022937193186,15.547042285769985
62.5,276.39653191044044,284.4430713550907,303.84246506007185,288.22735610853437,14.108877344950889
62.75,281.36065209567397,281.89633787125155,304.06522370472396,289.1074045572165,12.956620124465132
63.0,270.28034448664414,284.5203350415632,300.85637526001415,285.2190182627405,15.299984743331722
63.25,277.27167189137487,280.0333552381381,309.11763470205716,288.8075539438567,17.64316465463086
63.5,274.6871473581234,281.3457826048435,301.20718062798875,285.7467035303186,13.796888051401451
63.75,275.5721816110588,281.32771978645684,298.7809083465137,285.22693658134307,12.085700967688924
64.0,278.8564360288921,278.6342772464485,299.32116287291075,285.60395871608375,11.879966584178899
64.25,277.0678546175705,278.6539130897845,302.1136527256588,285.9451401443379,14.024781448870035
64.5,266.6886655026542,274.07902002696017,298.2089492651159,279.6588782649101,16.484331517633343
64.75,273.15760961413514,277.2887122298658,297.0000380466018,282.4821199635342,12.74142697288726
65.0,272.5710855045903,283.7513579616102,296.4172904876989,284.2465779846331,11.930813265553619
65.25,269.4195756587182,274.66850617398563,297.2264434425306,280.4381750917448,14.774040867414131
65.5,269.06671820235016,275.78758237802924,295.12701907321747,279.9937732178657,13.52973951729576
65.75,265.5554643513314,271.6871695092141,297.65429582352886,278.29897656135813,17.04026818571878
66.0,266.5175228470078,276.7055242149529,298.8652043853822,280.6960838157809,16.53894040357007
66.25,269.13502799882434,272.366198887051,292.48764058200373,277.9962891559597,12.653440873614674
66.5,271.0197460740478,273.02635512571567,287.85649395984586,277.3008650532031,9.19633601944942
66.75,267.91080237739334,272.45332729386297,290.8672382474586,277.0771226395716,12.156648366772506
67.0,264.93064186016727,272.0982961011955,284.11209475298614,273.71367757144964,9.69221990777591
67.25,263.0624866902377,268.7785089346784,286.60682893315715,272.81594151935775,12.28045843280304
67.5,261.32303909365373,268.5737441280382,281.50997532794145,270.4689195165445,10.22603862435007
67.75,268.65701302728496,266.31506494075325,283.2367265375055,272.7362681685145,9.168745807316617
68.0,271.4362829828125,266.671857019355,283.6589638061597,273.9223679361091,8.762186544626422
68.25,264.54877035207363,271.0619936643496,281.24434374346214,272.2850359199618,8.41471431399009
68.5,261.1149691810748,270.9149679720352,282.9388617385559,271.656266297222,10.930814882492207
68.75,259.83832761597586,270.23848276688904,276.12367269168743,268.7334943581841,8.246323947159908
69.0,260.21725779362697,267.5252455244269,285.6293198728289,271.12394106362757,13.082667234444212
69.25,262.24312830059966,262.1390855689136,277.4760504585656,267.2860881093596,8.82491958780255
69.5,258.2272640429174,270.40352879709627,272.79986490083627,267.1435525802833,7.814138317287073
69.75,252.41237376651594,263.5234830286326,282.33223640519753,266.08936440011536,15.124065441830954
70.0,263.75167859769863,266.1902862190278,272.9327930431185,267.624919286615,4.7557170483466935
70.25,260.0516264379034,268.2754222404621,271.8003685057688,266.7091390613781,6.028944127466988
70.5,261.09720427095914,264.990857497468,278.9161849204717,268.3347488962997,9.368309618725831
70.75,254.50324435361736,263.70852782147523,276.63115503905954,264.9476424047174,11.115874303829141
71.0,257.6626276079661,264.5650875295264,280.0356868997083,267.4211340124003,11.456709678271734
71.25,256.0198398053669,264.02889407891746,276.4508437615717,265.49985921528537,10.294624057677936
71.5,258.10471567633203,262.0994894088372,273.3489949097098,264.5177333316263,7.904615113266309
71.75,257.50450723442884,265.3598120075536,275.05701523327565,265.9737781584194,8.79234610830363
72.0,257.18351679852407,266.666660557718,266.98897500197245,263.6130507860715,5.5704714453100355
72.25,258.0903024913492,258.43722180267343,270.83050274885653,262.45267568095977,7.257484277408451
72.5,253.9402757408863,257.41156702010824,269.32703674279315,260.2262931679292,8.07032316564032
72.75,249.82605510078105,261.47552535932124,273.2070268177276,261.50286909260996,11.690509842046072
73.0,249.93239230611363,257.13583196307394,271.3848500440924,259.4843581044267,10.917356228840571
73.25,254.55392746057507,262.02749876642827,265.88506799846226,260.82216474182184,5.760929530509206
73.5,251.9241970126085,254.93490779021707,266.77839772280515,257.87916750854356,7.852599483701039
73.75,249.7264166801852,257.10403214063007,269.70140929821747,258.8439527063442,10.100523511375899
74.0,254.17710636507505,255.2281789696123,260.50205575287293,256.6357803625201,3.3892849467901343
74.25,251.8968566236895,255.6856194894913,262.2183436582782,256.600273257153,5.221179683492879
74.5,249.46421108451918,252.50575532283167,263.64686661637,255.20561100790692,7.466849738943438
74.75,251.7972957652117,251.0552189304527,266.4747461309746,256.44242027554634,8.69616818255561
75.0,251.25511430063523,253.71944117370182,270.60909198177984,258.52788248537234,10.534939198039798
75.25,250.5829673457645,250.7486884055302,260.0447406732495,253.79213214151477,5.415551768356977
75.5,249.69239129856155,252.0868788484228,258.203093521866,253.32745455628344,4.38888187909406
75.75,251.66137671220648,252.19206788355572,257.8459538377478,253.89979947783664,3.427755673034653
76.0,249.74560694370615,252.17817414273713,265.3831453402755,255.76897547557292,8.414484086084354
76.25,249.17241526958512,248.43259518071835,256.1181500833977,251.24105351123373,4.239856916410391
76.5,245.0036180909261,251.02848408242235,257.0667329654168,251.0329450462551,6.0315586745001895
76.75,246.73194001554722,250.81024442490596,259.8341432770171,252.45877590582344,6.704862012666634
77.0,246.7827448082458,249.1996112024915,256.5692968574516,250.850550956063,5.0978771861820595
77.25,248.89961765597326,252.0070670915837,262.49919393719875,254.46862622825188,7.126119125772722
77.5,245.38432447601363,252.35761003868492,258.94316101018467,252.22836517496106,6.780342190198962
77.75,252.15979369121104,248.63072080392712,260.78084133086446,253.85711860866755,6.250363278349514
78.0,248.5285274532229,245.96343264924525,257.9474408703255,250.8131336575979,6.310204623665657
78.25,247.9506444954347,249.01650918364084,259.20400742226843,252.057053700448,6.212344767458866
78.5,246.02342193847852,247.27675480800178,258.7167296233173,250.6723021232659,6.994806728791339
78.75,242.12430854038888,250.86253005434534,254.96575768708453,249.31753209393958,6.558655965213916
