Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
31.25,1005.4,916.5,922.2,948.0,49.8
31.5,979.6,907.5,970.1,952.4,39.1
31.75,971.8,983.5,898.4,951.2,46.1
32.0,1007.9,954.1,1011.0,991.0,32.0
32.25,1003.2,974.8,938.8,972.3,32.3
32.5,955.4,960.3,960.8,958.8,3.0
32.75,967.2,952.7,1073.0,997.6,65.7
33.0,948.0,985.5,914.2,949.2,35.7
33.25,1003.3,975.7,931.9,970.3,36.0
33.5,1075.7,982.4,1023.7,1027.3,46.7
33.75,991.6,1056.8,976.3,1008.2,42.7
34.0,1025.3,1055.3,1067.3,1049.3,21.6
34.25,1060.4,1075.4,1056.8,1064.2,9.9
34.5,1095.7,960.2,1052.2,1036.0,69.2
34.75,1075.0,1073.7,1028.9,1059.2,26.3
35.0,1090.0,960.6,1096.9,1049.2,76.8
35.25,1096.4,1054.1,1070.5,1073.7,21.3
35.5,1079.6,1063.0,1177.8,1106.8,62.0
35.75,959.5,1115.6,1058.2,1044.4,78.9
36.0,1032.4,1007.3,1206.9,1082.2,108.7
36.25,1167.8,1041.7,1013.6,1074.4,82.1
36.5,1205.3,1114.2,1051.3,1123.6,77.4
36.75,1116.3,1161.2,1174.8,1150.8,30.6
37.0,1039.5,1146.3,1171.6,1119.1,70.1
37.25,1160.0,1109.9,1041.1,1103.7,59.7
37.5,991.3,1171.0,1073.8,1078.7,90.0
37.75,1166.6,1146.0,1139.5,1150.7,14.2
38.0,1236.8,1085.9,1174.0,1165.5,75.8
38.25,1237.1,1289.4,1140.5,1222.3,75.5
38.5,1174.6,1097.5,1194.8,1155.6,51.3
38.75,1180.8,1203.0,1064.6,1149.5,74.3
39.0,1243.6,1241.5,1224.7,1236.6,10.4
39.25,1169.4,1235.2,1183.4,1196.0,34.7
39.5,1178.1,1133.0,1365.1,1225.4,123.1
39.75,1337.5,1151.1,1128.7,1205.8,114.6
40.0,1232.3,1283.4,1273.0,1262.9,27.0
40.25,1098.4,1252.0,1318.1,1222.8,112.7
40.5,1466.7,1158.9,1156.9,1260.8,178.3
40.75,1310.4,1148.8,1245.4,1234.9,81.3
41.0,1277.9,1104.0,1210.3,1197.4,87.7
41.25,1149.3,1184.8,1252.3,1195.5,52.3
41.5,1330.9,1260.2,1208.9,1266.7,61.3
41.75,1373.7,1144.0,1294.9,1270.9,116.7
42.0,1230.1,1160.3,1235.6,1208.7,42.0
42.25,1485.9,1443.5,1336.5,1422.0,77.0
42.5,1274.7,1252.5,1529.1,1352.1,153.7
42.75,1298.0,1209.3,1282.5,1263.2,47.4
43.0,1333.8,1150.1,1264.7,1249.5,92.8
43.25,1746.2,1333.3,1311.0,1463.5,245.1
43.5,1400.3,1333.2,1247.2,1326.9,76.7
43.75,1477.3,1504.4,1521.4,1501.0,22.2
44.0,1517.1,1383.3,1675.7,1525.4,146.3
44.25,1333.4,1462.1,1438.2,1411.2,68.5
44.5,1703.0,1584.3,1663.3,1650.2,60.4
44.75,1431.5,1254.9,1288.6,1325.0,93.7
45.0,1511.5,1386.1,1354.6,1417.4,83.0
45.25,1409.3,1599.7,1497.1,1502.0,95.3
45.5,1576.5,1241.8,1556.9,1458.4,187.8
45.75,1621.5,1472.1,1240.7,1444.8,191.9
46.0,1739.8,1467.3,1341.7,1516.2,203.5
46.25,1595.5,1761.0,1733.9,1696.8,88.8
46.5,1494.8,1435.6,1686.4,1538.9,131.1
46.75,1661.4,1629.8,1623.0,1638.1,20.5
47.0,1922.3,1356.7,1494.4,1591.1,295.0
47.25,1754.2,1567.6,1420.0,1580.6,167.5
47.5,1597.9,1629.8,1596.0,1607.9,19.0
47.75,1669.0,1422.6,1540.8,1544.1,123.2
48.0,1557.7,1608.7,1586.4,1584.3,25.6
48.25,1615.5,1602.8,1729.1,1649.1,69.5
48.5,1673.5,1375.0,1864.3,1637.6,246.6
48.75,1833.0,1452.6,1796.9,1694.2,210.0
49.0,1856.3,1682.2,1682.9,1740.5,100.3
49.25,1665.1,1727.9,1759.0,1717.3,47.8
49.5,1717.6,1430.4,1639.1,1595.7,148.4
49.75,1907.8,1948.1,1807.3,1887.7,72.5
50.0,1608.5,1686.2,1825.3,1706.7,109.8
50.25,1720.5,1514.6,1917.8,1717.6,201.6
50.5,1634.3,1685.5,1601.4,1640.4,42.4
50.75,1778.3,1756.0,1815.8,1783.3,30.2
51.0,1843.6,1818.5,1742.8,1801.6,52.5
51.25,1794.9,2054.9,1882.9,1910.9,132.3
51.5,2015.4,1723.2,1929.8,1889.5,150.2
51.75,1754.6,1906.4,1639.2,1766.7,134.0
52.0,1818.9,1715.4,1978.8,1837.7,132.7
52.25,1927.4,1875.1,1940.0,1914.2,34.4
52.5,1501.8,1651.1,1908.3,1687.1,205.6
52.75,1944.0,1605.1,2070.7,1873.3,240.7
53.0,2069.7,2098.9,1947.1,2038.5,80.6
53.25,2074.9,1917.2,1970.2,1987.5,80.3
53.5,2018.2,1770.6,2012.6,1933.8,141.4
53.75,1725.4,2054.2,1979.3,1919.6,172.3
54.0,2031.4,1852.8,2161.5,2015.2,155.0
54.25,2190.8,1605.1,2114.5,1970.1,318.4
54.5,1751.1,2041.0,2051.7,1947.9,170.5
54.75,2040.0,1545.5,1867.2,1817.6,251.0
55.0,2004.0,2152.4,1790.8,1982.4,181.8
55.25,2022.6,1749.2,2082.3,1951.3,177.6
55.5,2023.5,2074.0,2014.6,2037.4,32.1
55.75,2195.8,1793.8,2229.0,2072.9,242.2
56.0,1852.2,1854.6,1810.9,1839.2,24.6
56.25,2428.7,1999.3,1909.1,2112.4,277.6
56.5,1885.6,2254.7,1967.2,2035.8,193.9
56.75,2129.1,2337.2,1908.9,2125.1,214.2
57.0,2403.0,2109.7,2048.4,2187.0,189.5
57.25,1948.5,2068.6,2017.1,2011.4,60.3
57.5,2099.6,1854.6,2286.7,2080.3,216.7
57.75,2055.9,2565.1,2399.5,2340.2,259.7
58.0,1937.1,2029.0,1958.1,1974.7,48.1
58.25,2268.8,1636.7,2145.0,2016.8,335.0
58.5,2114.5,2243.5,2138.6,2165.5,68.6
58.75,2024.6,2183.3,1993.9,2067.3,101.7
59.0,2284.6,2239.0,1804.6,2109.4,265.0
59.25,2314.5,1909.2,2298.6,2174.1,229.5
59.5,1859.8,2037.3,2134.1,2010.4,139.1
59.75,2136.0,2020.3,2133.2,2096.5,66.0
60.0,2657.1,2086.2,2541.1,2428.1,301.8
60.25,2333.2,1875.4,2250.0,2152.9,243.9
60.5,1950.9,1944.7,2297.9,2064.5,202.2
60.75,2158.6,2291.0,1999.8,2149.8,145.8
61.0,2786.3,2365.6,2336.6,2496.2,251.7
61.25,2323.4,2434.4,2581.1,2446.3,129.3
61.5,2363.4,2108.8,1855.7,2109.3,253.9
61.75,2296.8,2116.0,1929.5,2114.1,183.7
62.0,2194.4,2523.0,2196.2,2304.5,189.2
62.25,1653.8,2193.9,2447.2,2098.3,405.3
62.5,2487.4,2310.8,2544.9,2447.7,122.0
62.75,2748.4,2425.6,2303.6,2492.5,229.8
63.0,2209.7,1859.8,2219.5,2096.3,204.9
63.25,2276.2,2631.2,2165.8,2357.7,243.2
63.5,2405.1,2258.5,2067.4,2243.6,169.4
63.75,2276.2,2247.6,2370.2,2298.0,64.1
64.0,2273.7,2451.6,1917.5,2214.3,272.0
64.25,2391.5,2376.1,2511.3,2426.3,74.0
64.5,2507.9,1851.4,2276.0,2211.7,332.9
64.75,2539.7,2246.4,2251.1,2345.7,168.0
65.0,2475.9,2617.5,2237.0,2443.5,192.3
65.25,2439.9,2568.7,2612.1,2540.2,89.5
65.5,2658.7,2502.2,1885.0,2348.6,409.1
65.75,1851.1,1706.3,1956.8,1838.1,125.8
66.0,2254.2,2554.9,2253.9,2354.3,173.7
66.25,2182.3,2802.9,2573.9,2519.7,313.8
66.5,2331.3,2613.8,2075.6,2340.2,269.2
66.75,2677.9,2181.9,2465.5,2441.8,248.9
67.0,1998.6,2237.2,2485.3,2240.4,243.4
67.25,2814.7,2435.8,2442.3,2564.3,216.9
67.5,2649.9,2241.4,2330.0,2407.1,214.9
67.75,2717.0,1815.8,2263.7,2265.5,450.6
68.0,2212.6,2415.4,2261.5,2296.5,105.8
68.25,2039.9,3058.8,2458.7,2519.1,512.1
68.5,2283.6,2442.7,2426.0,2384.1,87.5
68.75,2436.8,2050.4,1930.4,2139.2,264.6
69.0,2797.4,2705.9,2483.6,2662.3,161.4
69.25,2020.7,2660.4,2371.2,2350.8,320.3
69.5,2247.2,2581.0,2272.0,2366.8,186.0
69.75,2642.1,2168.6,2346.2,2385.7,239.2
70.0,2372.0,1894.8,2524.5,2263.8,328.5
70.25,2560.8,2389.2,2690.2,2546.7,151.0
70.5,2590.7,2850.3,2341.1,2594.0,254.6
70.75,2121.0,2781.6,2537.4,2480.0,334.0
71.0,2461.6,2731.6,2861.0,2684.7,203.8
71.25,1994.5,2414.0,1928.0,2112.2,263.5
71.5,2082.0,2740.0,2457.1,2426.4,330.1
71.75,2444.2,2115.9,2402.7,2321.0,178.8
72.0,2391.8,1931.9,2186.3,2170.0,230.4
72.25,2373.2,2603.9,2815.6,2597.5,221.3
72.5,2374.1,2539.1,2439.1,2450.8,83.1
72.75,2628.5,2531.3,2540.3,2566.7,53.7
73.0,2256.2,2686.2,3031.0,2657.8,388.2
73.25,2179.6,2731.4,2037.7,2316.2,366.5
73.5,2167.2,2628.3,2557.9,2451.1,248.4
73.75,2938.3,2734.0,2646.8,2773.0,149.6
74.0,2302.8,2447.4,2316.3,2355.5,79.8
74.25,2485.9,2629.3,2824.8,2646.7,170.1
74.5,2145.8,2910.9,2812.1,2622.9,416.2
74.75,2739.9,2805.2,2597.7,2714.3,106.1
75.0,2263.1,2830.7,2578.3,2557.4,284.4
75.25,1939.6,2999.2,2737.2,2558.7,551.9
75.5,1956.0,2510.9,2531.6,2332.8,326.5
75.75,2535.8,2937.1,2923.3,2798.7,227.9
76.0,2173.9,2942.8,2654.4,2590.4,388.4
76.25,2550.4,2657.0,2686.3,2631.3,71.5
76.5,2704.9,3093.6,2577.8,2792.1,268.7
76.75,2405.7,2839.1,2932.6,2725.8,281.1
77.0,2242.4,2765.4,2249.8,2419.2,299.9
77.25,2649.2,2967.5,2679.4,2765.4,175.7
77.5,1961.6,2870.2,2867.9,2566.6,523.9
77.75,2515.1,2496.4,3077.1,2696.2,330.0
78.0,2626.4,2621.7,2236.7,2494.9,223.6
78.25,2276.5,2627.5,2837.6,2580.5,283.5
78.5,1942.5,2794.3,2468.7,2401.8,429.8
78.75,2252.8,2102.8,2723.6,2359.7,323.9
79.0,2693.6,2421.9,2699.5,2605.0,158.6
79.25,1773.4,3051.8,2520.7,2448.6,642.2
79.5,2237.4,3452.8,2881.6,2857.2,608.1
79.75,2468.2,2037.9,2344.3,2283.5,221.5
80.0,2294.6,2809.3,2962.9,2688.9,350.1
80.25,2087.8,2527.6,2847.1,2487.5,381.3
80.5,2278.3,2134.5,2669.1,2360.6,276.7
80.75,2274.5,2428.1,2503.5,2402.1,116.7
81.0,2477.1,3108.4,2661.3,2748.9,324.6
81.25,1990.3,2834.0,2551.9,2458.7,429.5
81.5,2274.0,2589.5,3182.9,2682.2,461.5
81.75,2397.5,2429.8,2367.2,2398.2,31.3
82.0,1953.3,2673.9,2617.9,2415.1,400.8
82.25,2085.2,2797.6,2758.9,2547.2,400.6
82.5,2138.8,2522.1,2676.5,2445.8,276.8
82.75,2056.5,3088.6,2492.2,2545.8,518.1
83.0,2430.6,3181.8,2559.9,2724.1,401.6
83.25,1766.6,2755.1,2520.4,2347.4,516.5
83.5,2182.9,2633.2,2525.2,2447.1,235.1
83.75,2391.4,2568.4,2633.7,2531.2,125.4
84.0,2301.0,2545.6,2438.5,2428.4,122.6
84.25,2167.0,3264.9,2613.3,2681.7,552.2
84.5,1964.5,2744.6,2547.4,2418.8,405.6
84.75,2042.7,2377.5,2275.0,2231.7,171.5
85.0,2021.8,2584.4,2831.7,2479.3,415.0
85.25,2081.6,2701.6,2425.4,2402.9,310.6
85.5,2022.8,2670.8,2351.7,2348.5,324.0
85.75,2182.2,2375.8,2305.8,2287.9,98.0
86.0,2181.2,2835.7,2319.4,2445.4,345.0
86.25,1864.6,2501.4,2419.4,2261.8,346.4
86.5,2047.2,2657.7,2503.7,2402.9,317.5
86.75,2255.5,2507.4,2376.2,2379.7,126.0
87.0,1903.0,2395.9,2349.9,2216.3,272.2
87.25,1982.8,2547.9,2349.9,2293.5,286.8
87.5,1989.6,2419.8,2392.5,2267.3,240.9
87.75,1905.4,2210.4,2328.4,2148.0,218.3
88.0,1823.2,2382.3,2250.5,2152.0,292.3
88.25,1944.6,2329.4,2295.2,2189.7,212.9
88.5,1922.0,2416.7,2316.1,2218.3,261.5
88.75,1815.8,2203.9,2206.4,2075.4,224.8
89.0,1928.9,2213.5,2263.4,2135.3,180.5
89.25,1783.1,2277.5,2189.5,2083.4,263.8
89.5,1803.2,2095.3,2168.5,2022.3,193.3
89.75,1769.1,2073.2,2135.0,1992.4,195.9
90.0,1884.0,2103.2,1963.9,1983.7,111.0
90.25,1611.2,2054.1,1955.2,1873.5,232.5
90.5,1585.8,2068.4,1879.2,1844.5,243.2
90.75,1775.0,2007.9,1895.9,1892.9,116.5
91.0,1654.4,1997.5,1883.3,1845.0,174.7
91.25,1683.0,1952.6,1782.6,1806.1,136.3
91.5,1674.9,1895.1,1756.9,1775.6,111.3
91.75,1651.2,1830.2,1767.8,1749.7,90.9
92.0,1632.7,1776.4,1712.9,1707.3,72.0
92.25,1641.7,1748.2,1671.3,1687.1,54.9
92.5,1603.1,1681.2,1632.8,1639.0,39.4
92.75,1704.6,1628.8,1645.4,1659.6,39.9
93.0,1576.3,1559.0,1537.2,1557.5,19.6
93.25,1546.5,1532.8,1491.5,1523.6,28.6
93.5,1543.9,1449.2,1487.4,1493.5,47.7
93.75,1548.7,1381.8,1451.1,1460.5,83.8
94.0,1529.8,1311.7,1377.2,1406.2,111.9
94.25,1520.0,1255.4,1324.8,1366.7,137.2
94.5,1529.2,1226.7,1308.7,1354.9,156.5
94.75,1444.4,1174.0,1243.1,1287.2,140.4
95.0,1415.9,1114.6,1197.8,1242.8,155.6
95.25,1356.4,1045.6,1170.0,1190.7,156.4
95.5,1390.3,1017.1,1125.9,1177.8,191.9
95.75,1275.8,991.2,1068.8,1111.9,147.1
96.0,1280.1,922.2,1028.6,1076.9,183.8
96.25,1248.5,861.7,983.4,1031.2,197.8
96.5,1243.1,833.0,933.3,1003.1,213.8
96.75,1204.3,787.6,878.7,956.9,219.0
97.0,1183.3,758.9,842.8,928.3,224.8
97.25,1184.1,708.7,809.0,900.6,250.6
97.5,1118.6,677.9,772.9,856.5,231.9
97.75,1105.9,636.4,735.4,825.9,247.5
98.0,1056.1,606.8,687.6,783.5,239.5
98.25,1049.3,568.4,659.0,758.9,255.5
98.5,1034.1,544.4,627.5,735.3,262.1
98.75,1010.6,514.3,609.0,711.3,263.5
99.0,968.8,477.0,578.2,674.6,259.7
99.25,941.0,455.5,537.0,644.5,260.0
99.5,904.6,433.3,514.0,617.3,252.1
99.75,880.2,414.6,491.5,595.4,249.6
100.0,837.2,389.5,472.2,566.3,238.2
100.25,798.5,368.4,452.8,539.9,227.9
100.5,763.7,345.4,430.0,513.0,221.1
100.75,719.5,331.2,410.6,487.1,205.1
101.0,695.3,320.5,383.9,466.5,200.6
101.25,654.7,,370.0,512.4,201.4
101.5,634.2,,354.9,494.5,197.5
101.75,598.0,,337.0,467.5,184.5
102.0,559.4,,325.4,442.4,165.5
102.25,537.7,,309.2,423.4,161.5
102.5,517.0,,299.6,408.3,153.7
102.75,485.2,,281.4,383.3,144.1
103.0,466.3,,267.7,367.0,140.4
103.25,439.2,,257.8,348.5,128.3
103.5,419.9,,241.4,330.7,126.2
