Names,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
189,977.1,846.2,863.4,895.6,71.1
190,951.0,869.5,873.4,898.0,46.0
191,1005.4,829.9,870.3,901.9,91.9
192,979.6,939.0,872.1,930.2,54.3
193,971.8,970.5,943.4,961.9,16.0
194,1007.9,944.3,859.4,937.2,74.5
195,1003.2,869.2,922.2,931.5,67.5
196,955.4,916.5,970.1,947.3,27.7
197,967.2,907.5,898.4,924.4,37.4
198,948.0,983.5,1011.0,980.8,31.6
199,1003.3,954.1,938.8,965.4,33.7
200,1075.7,974.8,960.8,1003.8,62.7
201,991.6,960.3,1073.0,1008.3,58.2
202,1025.3,952.7,914.2,964.1,56.5
203,1060.4,985.5,931.9,992.6,64.6
204,1095.7,975.7,1023.7,1031.7,60.4
205,1075.0,982.4,976.3,1011.3,55.3
206,1090.0,1056.8,1067.3,1071.4,17.0
207,1096.4,1055.3,1056.8,1069.5,23.3
208,1079.6,1075.4,1052.2,1069.1,14.8
209,959.5,960.2,1028.9,982.9,39.9
210,1032.4,1073.7,1096.9,1067.7,32.7
211,1167.8,960.6,1070.5,1066.3,103.7
212,1205.3,1054.1,1177.8,1145.7,80.5
213,1116.3,1063.0,1058.2,1079.2,32.2
214,1039.5,1115.6,1206.9,1120.7,83.8
215,1160.0,1007.3,1013.6,1060.3,86.4
216,991.3,1041.7,1051.3,1028.1,32.2
217,1166.6,1114.2,1174.8,1151.9,32.9
218,1236.8,1161.2,1171.6,1189.9,41.0
219,1237.1,1146.3,1041.1,1141.5,98.1
220,1174.6,1109.9,1073.8,1119.5,51.1
221,1180.8,1171.0,1139.5,1163.7,21.6
222,1243.6,1146.0,1174.0,1187.9,50.3
223,1169.4,1085.9,1140.5,1131.9,42.4
224,1178.1,1289.4,1194.8,1220.7,60.0
225,1337.5,1097.5,1064.6,1166.5,149.0
226,1232.3,1203.0,1224.7,1220.0,15.2
227,1098.4,1241.5,1183.4,1174.4,72.0
228,1466.7,1235.2,1365.1,1355.7,116.0
229,1310.4,1133.0,1128.7,1190.7,103.7
230,1277.9,1151.1,1273.0,1234.0,71.8
231,1149.3,1283.4,1318.1,1250.3,89.1
232,1330.9,1252.0,1156.9,1246.6,87.1
233,1373.7,1158.9,1245.4,1259.3,108.1
234,1230.1,1148.8,1210.3,1196.4,42.4
235,1485.9,1104.0,1252.3,1280.7,192.5
236,1274.7,1184.8,1208.9,1222.8,46.6
237,1298.0,1260.2,1294.9,1284.4,21.0
238,1333.8,1144.0,1235.6,1237.8,94.9
239,1746.2,1160.3,1336.5,1414.3,300.6
240,1400.3,1443.5,1529.1,1457.6,65.6
241,1477.3,1252.5,1282.5,1337.5,122.1
242,1517.1,1209.3,1264.7,1330.4,164.1
243,1333.4,1150.1,1311.0,1264.8,100.0
244,1703.0,1333.3,1247.2,1427.9,242.2
245,1431.5,1333.2,1521.4,1428.7,94.1
246,1511.5,1504.4,1675.7,1563.9,96.9
247,1409.3,1383.3,1438.2,1410.3,27.4
248,1576.5,1462.1,1663.3,1567.3,100.9
249,1621.5,1584.3,1288.6,1498.1,182.4
250,1739.8,1254.9,1354.6,1449.8,256.1
251,1595.5,1386.1,1497.1,1492.9,104.8
252,1494.8,1599.7,1556.9,1550.5,52.7
253,1661.4,1241.8,1240.7,1381.3,242.6
254,1922.3,1472.1,1341.7,1578.7,304.6
255,1754.2,1467.3,1733.9,1651.8,160.1
256,1597.9,1761.0,1686.4,1681.7,81.6
257,1669.0,1435.6,1623.0,1575.9,123.6
258,1557.7,1629.8,1494.4,1560.6,67.7
259,1615.5,1356.7,1420.0,1464.1,134.9
260,1673.5,1567.6,1596.0,1612.4,54.8
261,1833.0,1629.8,1540.8,1667.8,149.8
262,1856.3,1422.6,1586.4,1621.8,219.0
263,1665.1,1608.7,1729.1,1667.6,60.2
264,1717.6,1602.8,1864.3,1728.2,131.0
265,1907.8,1375.0,1796.9,1693.2,281.1
266,1608.5,1452.6,1682.9,1581.4,117.5
267,1720.5,1682.2,1759.0,1720.5,38.4
268,1634.3,1727.9,1639.1,1667.1,52.7
269,1778.3,1430.4,1807.3,1672.0,209.7
270,1843.6,1948.1,1825.3,1872.3,66.2
271,1794.9,1686.2,1917.8,1799.6,115.8
272,2015.4,1514.6,1601.4,1710.5,267.6
273,1754.6,1685.5,1815.8,1752.0,65.2
274,1818.9,1756.0,1742.8,1772.5,40.7
275,1927.4,1818.5,1882.9,1876.3,54.8
276,1501.8,2054.9,1929.8,1828.8,290.0
277,1944.0,1723.2,1639.2,1768.8,157.4
278,2069.7,1906.4,1978.8,1985.0,81.8
279,2074.9,1715.4,1940.0,1910.1,181.6
280,2018.2,1875.1,1908.3,1933.9,74.9
281,1725.4,1651.1,2070.7,1815.7,223.9
282,2031.4,1605.1,1947.1,1861.2,225.7
283,2190.8,2098.9,1970.2,2086.6,110.8
284,1751.1,1917.2,2012.6,1893.7,132.3
285,2040.0,1770.6,1979.3,1930.0,141.3
286,2004.0,2054.2,2161.5,2073.2,80.5
287,2022.6,1852.8,2114.5,1996.6,132.8
288,2023.5,1605.1,2051.7,1893.4,250.1
289,2195.8,2041.0,1867.2,2034.7,164.4
290,1852.2,1545.5,1790.8,1729.5,162.3
291,2428.7,2152.4,2082.3,2221.1,183.2
292,1885.6,1749.2,2014.6,1883.1,132.7
293,2129.1,2074.0,2229.0,2144.1,78.6
294,2403.0,1793.8,1810.9,2002.6,346.9
295,1948.5,1854.6,1909.1,1904.1,47.2
296,2099.6,1999.3,1967.2,2022.0,69.1
297,2055.9,2254.7,1908.9,2073.2,173.6
298,1937.1,2337.2,2048.4,2107.6,206.5
299,2268.8,2109.7,2017.1,2131.9,127.3
300,2114.5,2068.6,2286.7,2156.6,115.0
301,2024.6,1854.6,2399.5,2092.9,278.8
302,2284.6,2565.1,1958.1,2269.3,303.8
303,2314.5,2029.0,2145.0,2162.8,143.6
304,1859.8,1636.7,2138.6,1878.4,251.5
305,2136.0,2243.5,1993.9,2124.4,125.2
306,2657.1,2183.3,1804.6,2215.0,427.2
307,2333.2,2239.0,2298.6,2290.3,47.7
308,1950.9,1909.2,2134.1,1998.1,119.6
309,2158.6,2037.3,2133.2,2109.7,64.0
310,2786.3,2020.3,2541.1,2449.2,391.2
311,2323.4,2086.2,2250.0,2219.9,121.4
312,2363.4,1875.4,2297.9,2178.9,264.9
313,2296.8,1944.7,1999.8,2080.4,189.4
314,2194.4,2291.0,2336.6,2274.0,72.6
315,1653.8,2365.6,2581.1,2200.2,485.3
316,2487.4,2434.4,1855.7,2259.2,350.5
317,2748.4,2108.8,1929.5,2262.2,430.5
318,2209.7,2116.0,2196.2,2174.0,50.7
319,2276.2,2523.0,2447.2,2415.5,126.4
320,2405.1,2193.9,2544.9,2381.3,176.7
321,2276.2,2310.8,2303.6,2296.8,18.2
322,2273.7,2425.6,2219.5,2306.2,106.8
323,2391.5,1859.8,2165.8,2139.0,266.9
324,2507.9,2631.2,2067.4,2402.2,296.4
325,2539.7,2258.5,2370.2,2389.4,141.6
326,2475.9,2247.6,1917.5,2213.7,280.7
327,2439.9,2451.6,2511.3,2467.6,38.3
328,2658.7,2376.1,2276.0,2436.9,198.5
329,1851.1,1851.4,2251.1,1984.5,230.8
330,2254.2,2246.4,2237.0,2245.9,8.6
331,2182.3,2617.5,2612.1,2470.6,249.7
332,2331.3,2568.7,1885.0,2261.7,347.1
333,2677.9,2502.2,1956.8,2378.9,376.0
334,1998.6,1706.3,2253.9,1986.3,274.0
335,2814.7,2554.9,2573.9,2647.8,144.8
336,2649.9,2802.9,2075.6,2509.4,383.4
337,2717.0,2613.8,2465.5,2598.7,126.4
338,2212.6,2181.9,2485.3,2293.3,167.0
339,2039.9,2237.2,2442.3,2239.8,201.2
340,2283.6,2435.8,2330.0,2349.8,78.0
341,2436.8,2241.4,2263.7,2314.0,106.9
342,2797.4,1815.8,2261.5,2291.6,491.5
343,2020.7,2415.4,2458.7,2298.3,241.3
344,2247.2,3058.8,2426.0,2577.3,426.4
345,2642.1,2442.7,1930.4,2338.4,367.2
346,2372.0,2050.4,2483.6,2302.0,224.9
347,2560.8,2705.9,2371.2,2546.0,167.9
348,2590.7,2660.4,2272.0,2507.7,207.1
349,2121.0,2581.0,2346.2,2349.4,230.0
350,2461.6,2168.6,2524.5,2384.9,190.0
351,1994.5,1894.8,2690.2,2193.1,433.3
352,2082.0,2389.2,2341.1,2270.7,165.2
353,2444.2,2850.3,2537.4,2610.6,212.7
354,2391.8,2781.6,2861.0,2678.1,251.1
355,2373.2,2731.6,1928.0,2344.2,402.6
356,2374.1,2414.0,2457.1,2415.1,41.5
357,2628.5,2740.0,2402.7,2590.4,171.8
358,2256.2,2115.9,2186.3,2186.1,70.1
359,2179.6,1931.9,2815.6,2309.0,455.9
360,2167.2,2603.9,2439.1,2403.4,220.5
361,2938.3,2539.1,2540.3,2672.6,230.1
362,2302.8,2531.3,3031.0,2621.7,372.4
363,2485.9,2686.2,2037.7,2403.3,332.1
364,2145.8,2731.4,2557.9,2478.4,300.8
365,2739.9,2628.3,2646.8,2671.7,59.8
366,2263.1,2734.0,2316.3,2437.8,257.8
367,1939.6,2447.4,2824.8,2403.9,444.2
368,1956.0,2629.3,2812.1,2465.8,450.8
369,2535.8,2910.9,2597.7,2681.4,201.1
370,2173.9,2805.2,2578.3,2519.1,319.8
371,2550.4,2830.7,2737.2,2706.1,142.7
372,2704.9,2999.2,2531.6,2745.2,236.4
373,2405.7,2510.9,2923.3,2613.3,273.6
374,2242.4,2937.1,2654.4,2611.3,349.4
375,2649.2,2942.8,2686.3,2759.5,159.9
376,1961.6,2657.0,2577.8,2398.8,380.7
377,2515.1,3093.6,2932.6,2847.1,298.5
378,2626.4,2839.1,2249.8,2571.8,298.4
379,2276.5,2765.4,2679.4,2573.8,261.0
380,1942.5,2967.5,2867.9,2592.6,565.2
381,2252.8,2870.2,3077.1,2733.4,428.8
382,2693.6,2496.4,2236.7,2475.6,229.1
383,1773.4,2621.7,2837.6,2410.9,562.5
384,2237.4,2627.5,2468.7,2444.5,196.2
385,2468.2,2794.3,2723.6,2662.0,171.5
386,2294.6,2102.8,2699.5,2365.6,304.6
387,2087.8,2421.9,2520.7,2343.4,226.9
388,2278.3,3051.8,2881.6,2737.2,406.5
389,2274.5,3452.8,2344.3,2690.5,661.0
390,2477.1,2037.9,2962.9,2492.6,462.7
391,1990.3,2809.3,2847.1,2548.9,484.1
392,2274.0,2527.6,2669.1,2490.2,200.2
393,2397.5,2134.5,2503.5,2345.2,190.0
394,1953.3,2428.1,2661.3,2347.6,360.8
395,2085.2,3108.4,2551.9,2581.8,512.2
396,2138.8,2834.0,3182.9,2718.6,531.6
397,2056.5,2589.5,2367.2,2337.8,267.8
398,2430.6,2429.8,2617.9,2492.8,108.4
399,1766.6,2673.9,2758.9,2399.8,550.0
400,2182.9,2797.6,2676.5,2552.3,325.6
401,2391.4,2522.1,2492.2,2468.6,68.5
402,2301.0,3088.6,2559.9,2649.8,401.4
403,2167.0,3181.8,2520.4,2623.1,515.1
404,1964.5,2755.1,2525.2,2414.9,406.7
405,2042.7,2633.2,2633.7,2436.5,341.1
406,2021.8,2568.4,2438.5,2342.9,285.6
407,2081.6,2545.6,2613.3,2413.5,289.4
408,2022.8,3264.9,2547.4,2611.7,623.5
409,2182.2,2744.6,2275.0,2400.6,301.5
410,2181.2,2377.5,2831.7,2463.5,333.6
411,1864.6,2584.4,2425.4,2291.5,378.2
412,2047.2,2701.6,2351.7,2366.8,327.4
413,2255.5,2670.8,2305.8,2410.7,226.7
414,1903.0,2375.8,2319.4,2199.4,258.2
415,1982.8,2835.7,2419.4,2412.6,426.5
416,1989.6,2501.4,2503.7,2331.5,296.1
417,1905.4,2657.7,2376.2,2313.1,380.1
418,1823.2,2507.4,2349.9,2226.8,358.3
419,1944.6,2395.9,2349.9,2230.1,248.3
420,1922.0,2547.9,2392.5,2287.4,325.9
421,1815.8,2419.8,2328.4,2188.0,325.5
422,1928.9,2210.4,2250.5,2129.9,175.3
423,1783.1,2382.3,2295.2,2153.5,323.8
424,1803.2,2329.4,2316.1,2149.6,300.0
425,1769.1,2416.7,2206.4,2130.7,330.4
426,1884.0,2203.9,2263.4,2117.1,204.1
427,1611.2,2213.5,2189.5,2004.7,341.0
428,1585.8,2277.5,2168.5,2010.6,371.9
429,1775.0,2095.3,2135.0,2001.7,197.4
430,1654.4,2073.2,1963.9,1897.2,217.3
431,1683.0,2103.2,1955.2,1913.8,213.1
432,1674.9,2054.1,1879.2,1869.4,189.8
433,1651.2,2068.4,1895.9,1871.8,209.7
434,1632.7,2007.9,1883.3,1841.3,191.1
435,1641.7,1997.5,1782.6,1807.3,179.1
436,1603.1,1952.6,1756.9,1770.9,175.2
437,1704.6,1895.1,1767.8,1789.2,97.0
438,1576.3,1830.2,1712.9,1706.5,127.1
439,1546.5,1776.4,1671.3,1664.7,115.1
440,1543.9,1748.2,1632.8,1641.6,102.4
441,1548.7,1681.2,1645.4,1625.1,68.6
442,1529.8,1628.8,1537.2,1565.3,55.1
443,1520.0,1559.0,1491.5,1523.5,33.9
444,1529.2,1532.8,1487.4,1516.5,25.3
445,1444.4,1449.2,1451.1,1448.2,3.5
446,1415.9,1381.8,1377.2,1391.6,21.1
447,1356.4,1311.7,1324.8,1330.9,23.0
448,1390.3,1255.4,1308.7,1318.1,68.0
449,1275.8,1226.7,1243.1,1248.5,25.0
450,1280.1,1174.0,1197.8,1217.3,55.6
451,1248.5,1114.6,1170.0,1177.7,67.3
452,1243.1,1045.6,1125.9,1138.2,99.3
453,1204.3,1017.1,1068.8,1096.7,96.6
454,1183.3,991.2,1028.6,1067.7,101.9
455,1184.1,922.2,983.4,1029.9,137.0
456,1118.6,861.7,933.3,971.2,132.5
457,1105.9,833.0,878.7,939.2,146.1
458,1056.1,787.6,842.8,895.5,141.8
459,1049.3,758.9,809.0,872.4,155.2
460,1034.1,708.7,772.9,838.5,172.3
461,1010.6,677.9,735.4,808.0,177.9
462,968.8,636.4,687.6,764.3,179.0
463,941.0,606.8,659.0,735.6,179.8
464,904.6,568.4,627.5,700.2,179.5
465,880.2,544.4,609.0,677.8,178.2
466,837.2,514.3,578.2,643.2,171.0
467,798.5,477.0,537.0,604.1,170.9
468,763.7,455.5,514.0,577.7,163.7
469,719.5,433.3,491.5,548.1,151.3
470,695.3,414.6,472.2,527.4,148.2
471,654.7,389.5,452.8,499.0,138.5
472,634.2,368.4,430.0,477.5,139.1
473,598.0,345.4,410.6,451.3,131.1
474,559.4,331.2,383.9,424.8,119.5
475,537.7,320.5,370.0,409.4,113.8
476,517.0,,354.9,436.0,114.7
477,485.2,,337.0,411.1,104.7
478,466.3,,325.4,395.8,99.6
479,439.2,,309.2,374.2,91.9
480,419.9,,299.6,359.8,85.1
