Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
26.0,219.1,220.7,174.9,204.9,26.0
26.25,214.9,219.4,174.9,203.1,24.5
26.5,219.9,224.3,177.4,207.2,25.9
26.75,220.1,222.3,179.4,207.3,24.2
27.0,222.9,226.5,182.0,210.4,24.7
27.25,225.1,225.0,180.4,210.2,25.7
27.5,219.1,225.7,184.5,209.8,22.1
27.75,227.8,227.7,182.5,212.7,26.1
28.0,226.4,229.9,182.4,212.9,26.5
28.25,228.5,231.8,188.9,216.4,23.9
28.5,234.8,236.5,187.3,219.5,27.9
28.75,231.1,238.0,190.2,219.8,25.9
29.0,229.4,236.7,190.4,218.8,24.9
29.25,237.1,235.7,189.2,220.7,27.2
29.5,235.2,241.5,193.6,223.4,26.0
29.75,235.9,241.1,198.7,225.2,23.1
30.0,239.6,245.9,200.9,228.8,24.4
30.25,238.1,244.7,200.5,227.8,23.8
30.5,244.5,246.9,200.1,230.5,26.3
30.75,249.5,244.8,206.0,233.4,23.9
31.0,249.7,246.1,205.9,233.9,24.3
31.25,247.1,255.8,208.5,237.1,25.2
31.5,252.7,248.0,209.5,236.8,23.7
31.75,251.0,246.0,210.0,235.6,22.4
32.0,257.6,255.6,214.3,242.5,24.4
32.25,259.1,255.6,216.4,243.7,23.7
32.5,256.3,252.2,221.4,243.3,19.1
32.75,260.3,256.2,217.4,244.7,23.7
33.0,262.3,252.5,218.8,244.5,22.8
33.25,260.9,261.2,229.5,250.5,18.2
33.5,271.9,262.8,220.4,251.7,27.5
33.75,271.0,257.8,223.8,250.9,24.4
34.0,273.1,258.4,228.7,253.4,22.6
34.25,268.9,263.4,225.1,252.5,23.8
34.5,272.3,258.3,226.3,252.3,23.6
34.75,276.4,265.7,227.9,256.7,25.5
35.0,277.9,271.5,232.3,260.6,24.7
35.25,278.4,268.5,232.4,259.8,24.2
35.5,278.6,270.7,232.0,260.5,24.9
35.75,285.0,268.6,241.1,264.9,22.2
36.0,289.1,275.3,237.6,267.3,26.7
36.25,291.7,271.6,236.1,266.4,28.1
36.5,295.2,276.9,239.0,270.4,28.7
36.75,289.8,275.4,242.4,269.2,24.3
37.0,289.7,277.6,244.3,270.5,23.5
37.25,294.7,282.6,242.7,273.3,27.2
37.5,295.0,283.9,244.8,274.6,26.4
37.75,298.5,289.6,256.6,281.6,22.1
38.0,300.0,288.8,254.8,281.2,23.6
38.25,302.9,287.4,253.4,281.2,25.3
38.5,305.2,287.6,255.1,282.6,25.5
38.75,309.4,292.6,258.8,286.9,25.8
39.0,302.7,286.5,258.7,282.6,22.3
39.25,311.7,295.9,261.1,289.6,25.9
39.5,320.9,293.7,261.4,292.0,29.8
39.75,319.1,295.0,257.2,290.4,31.3
40.0,323.4,293.6,263.9,293.7,29.7
40.25,317.4,306.0,264.1,295.9,28.1
40.5,316.4,306.7,261.5,294.9,29.3
40.75,325.1,299.4,265.4,296.6,30.0
41.0,326.3,303.4,267.0,298.9,29.9
41.25,318.9,316.1,269.3,301.4,27.9
41.5,326.1,301.7,280.8,302.8,22.7
41.75,335.4,310.6,274.7,306.9,30.5
42.0,326.4,319.1,276.7,307.4,26.8
42.25,340.5,316.1,276.8,311.1,32.1
42.5,337.8,318.9,277.6,311.4,30.8
42.75,327.6,322.1,274.5,308.1,29.2
43.0,341.4,318.1,280.9,313.4,30.5
43.25,340.5,320.2,285.9,315.5,27.6
43.5,343.6,318.7,292.0,318.1,25.8
43.75,344.9,331.4,284.3,320.2,31.8
44.0,342.3,329.0,290.6,320.6,26.9
44.25,353.4,326.1,297.5,325.7,28.0
44.5,361.7,338.4,299.0,333.0,31.7
44.75,355.5,341.5,300.4,332.5,28.6
45.0,355.1,329.3,289.8,324.7,32.9
45.25,360.9,327.4,299.9,329.4,30.5
45.5,362.9,335.4,309.0,335.8,27.0
45.75,360.2,335.3,308.0,334.5,26.1
46.0,362.9,339.4,308.7,337.0,27.2
46.25,369.0,337.4,306.8,337.7,31.1
46.5,379.5,350.5,312.1,347.4,33.8
46.75,364.3,349.2,324.4,346.0,20.1
47.0,365.9,337.4,317.5,340.2,24.3
47.25,373.6,355.6,319.8,349.6,27.4
47.5,376.1,352.6,314.0,347.6,31.4
47.75,374.8,352.1,320.7,349.2,27.1
48.0,383.9,368.2,314.5,355.6,36.4
48.25,378.9,356.2,327.8,354.3,25.6
48.5,380.0,352.7,322.4,351.7,28.9
48.75,375.7,357.5,336.8,356.7,19.4
49.0,384.5,367.1,332.7,361.5,26.4
49.25,388.3,353.6,332.0,358.0,28.4
49.5,380.8,375.6,337.2,364.5,23.8
49.75,376.9,375.6,338.4,363.7,21.9
50.0,399.3,387.5,343.7,376.8,29.3
50.25,395.3,390.0,346.7,377.3,26.7
50.5,397.5,376.4,349.1,374.3,24.3
50.75,399.6,372.9,351.2,374.6,24.2
51.0,403.7,386.8,351.9,380.8,26.4
51.25,399.5,382.5,347.8,376.6,26.3
51.5,398.4,395.2,348.7,380.8,27.8
51.75,399.1,377.7,359.0,378.6,20.0
52.0,398.3,400.2,352.9,383.8,26.8
52.25,404.5,391.3,352.3,382.7,27.2
52.5,414.9,395.0,360.1,390.0,27.7
52.75,418.1,396.8,358.4,391.1,30.2
53.0,408.7,400.5,364.1,391.1,23.7
53.25,426.9,394.1,374.9,398.6,26.3
53.5,428.1,405.2,362.7,398.7,33.2
53.75,406.0,406.1,372.9,395.0,19.2
54.0,429.7,394.2,368.8,397.6,30.6
54.25,419.5,409.5,375.3,401.4,23.2
54.5,420.1,418.7,372.5,403.8,27.1
54.75,440.6,397.0,379.9,405.8,31.3
55.0,426.5,419.8,386.5,410.9,21.4
55.25,428.0,406.9,385.9,406.9,21.1
55.5,441.8,438.0,381.8,420.5,33.6
55.75,446.2,426.4,395.4,422.6,25.6
56.0,448.6,433.6,393.8,425.3,28.3
56.25,449.6,417.9,388.3,418.6,30.6
56.5,445.2,438.8,391.7,425.2,29.2
56.75,445.2,430.9,395.4,423.8,25.6
57.0,451.7,437.2,389.2,426.0,32.7
57.25,452.0,442.0,394.8,429.6,30.6
57.5,454.8,448.1,396.2,433.0,32.0
57.75,460.2,460.7,414.3,445.1,26.7
58.0,460.7,461.4,410.8,444.3,29.0
58.25,471.8,458.3,400.5,443.5,37.9
58.5,474.8,459.4,412.4,448.9,32.5
58.75,482.9,464.3,411.0,452.8,37.3
59.0,450.2,450.6,414.0,438.3,21.0
59.25,481.5,473.4,419.9,458.3,33.5
59.5,477.3,486.6,430.0,464.6,30.4
59.75,474.5,468.2,420.5,454.4,29.5
60.0,494.5,491.1,433.0,472.9,34.6
60.25,487.9,483.6,426.9,466.2,34.0
60.5,468.0,477.7,430.4,458.7,25.0
60.75,488.9,472.6,428.1,463.2,31.5
61.0,493.8,494.5,438.2,475.5,32.3
61.25,490.6,488.0,439.8,472.8,28.6
61.5,510.9,506.6,433.8,483.8,43.4
61.75,483.7,493.3,438.0,471.7,29.5
62.0,505.7,489.7,430.0,475.1,39.9
62.25,503.2,518.0,437.8,486.3,42.7
62.5,497.3,497.4,449.1,481.3,27.9
62.75,515.5,510.2,446.4,490.7,38.4
63.0,515.7,529.4,437.4,494.1,49.6
63.25,511.9,509.1,475.3,498.8,20.3
63.5,500.3,520.9,455.8,492.3,33.3
63.75,511.8,503.6,453.8,489.7,31.4
64.0,522.7,517.5,450.9,497.0,40.0
64.25,509.3,526.2,454.8,496.8,37.3
64.5,505.8,532.1,470.3,502.7,31.0
64.75,521.7,528.1,467.4,505.7,33.3
65.0,533.3,529.0,462.4,508.2,39.7
65.25,536.8,555.9,450.4,514.4,56.2
65.5,549.1,525.4,467.4,514.0,42.0
65.75,512.4,567.5,469.1,516.3,49.3
66.0,529.7,550.3,470.0,516.7,41.7
66.25,526.3,569.2,471.3,522.3,49.1
66.5,539.8,573.1,487.5,533.5,43.2
66.75,540.6,562.1,479.3,527.4,43.0
67.0,556.0,570.4,486.2,537.5,45.0
67.25,570.0,549.4,483.0,534.1,45.5
67.5,559.9,569.6,503.7,544.4,35.6
67.75,547.6,561.3,496.2,535.1,34.4
68.0,523.0,577.5,501.5,534.0,39.2
68.25,557.3,587.6,492.4,545.8,48.6
68.5,549.2,584.7,504.0,546.0,40.5
68.75,553.7,577.8,505.1,545.6,37.0
69.0,570.2,591.0,525.1,562.1,33.7
69.25,562.8,584.2,525.5,557.5,29.7
69.5,576.8,588.1,501.7,555.5,47.0
69.75,549.5,605.1,516.8,557.1,44.7
70.0,603.2,593.8,518.3,571.8,46.5
70.25,573.4,593.5,518.9,561.9,38.6
70.5,571.8,613.1,534.7,573.2,39.2
70.75,562.6,612.6,543.3,572.9,35.8
71.0,573.5,593.0,541.8,569.4,25.8
71.25,579.7,606.3,526.0,570.7,40.9
71.5,585.2,628.6,528.4,580.7,50.2
71.75,585.2,616.7,535.3,579.0,41.0
72.0,579.3,632.2,533.1,581.5,49.6
72.25,589.8,627.8,540.4,586.0,43.8
72.5,592.2,632.2,535.5,586.6,48.6
72.75,569.5,633.0,574.7,592.4,35.2
73.0,569.1,634.7,550.0,584.6,44.4
73.25,591.2,624.3,563.2,592.9,30.6
73.5,585.5,644.3,557.1,595.6,44.5
73.75,585.8,618.5,578.2,594.2,21.4
74.0,595.0,633.9,554.7,594.5,39.6
74.25,600.8,664.2,582.7,615.9,42.8
74.5,605.0,641.8,590.4,612.4,26.5
74.75,592.7,659.1,582.3,611.4,41.7
75.0,599.9,665.1,575.9,613.7,46.2
75.25,610.4,621.9,562.5,598.3,31.5
75.5,611.1,697.9,598.3,635.8,54.2
75.75,616.5,644.6,575.5,612.2,34.8
76.0,600.1,661.4,588.6,616.7,39.1
76.25,630.4,657.4,584.4,624.1,36.9
76.5,623.7,668.3,598.4,630.2,35.4
76.75,616.5,684.4,582.3,627.7,51.9
77.0,599.2,675.2,569.0,614.5,54.7
77.25,619.9,676.4,582.7,626.3,47.2
77.5,609.3,638.4,585.9,611.2,26.3
77.75,621.8,669.8,583.2,624.9,43.4
78.0,639.9,657.3,589.3,628.8,35.3
78.25,632.9,695.1,598.2,642.0,49.1
78.5,635.2,679.3,596.3,636.9,41.5
78.75,607.8,698.9,613.7,640.1,51.0
79.0,628.3,681.8,590.0,633.4,46.1
79.25,620.9,669.7,586.7,625.7,41.7
79.5,634.3,663.2,624.5,640.7,20.1
79.75,671.8,691.5,602.8,655.4,46.6
80.0,652.6,683.2,598.7,644.8,42.8
80.25,642.9,680.1,622.6,648.6,29.2
80.5,638.5,692.2,624.2,651.7,35.8
80.75,653.2,695.8,642.9,664.0,28.1
81.0,657.0,679.1,627.4,654.5,26.0
81.25,648.4,686.5,638.2,657.7,25.5
81.5,645.2,686.4,635.2,655.6,27.1
81.75,662.0,698.6,650.6,670.4,25.1
82.0,676.8,681.5,633.9,664.1,26.3
82.25,650.4,681.6,625.3,652.4,28.2
82.5,646.1,697.7,636.2,660.0,33.0
82.75,681.1,699.5,637.9,672.8,31.6
83.0,655.8,675.4,655.4,662.2,11.4
83.25,695.2,706.3,678.5,693.3,14.0
83.5,654.8,699.0,649.7,667.8,27.1
83.75,678.2,731.7,654.2,688.0,39.6
84.0,673.6,725.0,684.6,694.4,27.1
84.25,688.1,719.5,636.6,681.4,41.8
84.5,676.4,710.5,649.9,678.9,30.4
84.75,690.0,710.6,660.3,686.9,25.3
85.0,683.5,719.7,629.0,677.4,45.6
85.25,697.7,741.0,636.0,691.6,52.7
85.5,681.2,723.4,644.3,682.9,39.6
85.75,657.6,741.8,682.5,694.0,43.3
86.0,689.1,733.7,647.4,690.1,43.1
86.25,690.7,759.0,655.9,701.9,52.5
86.5,684.7,743.4,654.4,694.2,45.2
86.75,718.1,700.8,676.2,698.4,21.0
87.0,704.3,725.0,650.8,693.4,38.3
87.25,686.6,733.4,671.3,697.1,32.4
87.5,707.5,742.4,696.4,715.5,24.0
87.75,726.5,725.3,685.3,712.3,23.4
88.0,678.8,726.5,668.5,691.3,31.0
88.25,726.0,734.0,682.1,714.0,28.0
88.5,683.4,730.6,679.1,697.7,28.6
88.75,739.0,718.0,703.5,720.2,17.9
89.0,711.8,750.6,673.6,712.0,38.5
89.25,695.0,804.4,693.1,730.8,63.8
89.5,714.3,753.8,670.3,712.8,41.8
89.75,708.4,748.9,696.9,718.1,27.3
90.0,751.8,781.0,665.9,732.9,59.9
90.25,709.0,746.6,700.4,718.7,24.6
90.5,729.1,742.7,685.1,718.9,30.1
90.75,750.3,753.8,679.4,727.9,42.0
91.0,743.3,740.6,701.7,728.5,23.3
91.25,734.4,764.7,732.8,744.0,17.9
91.5,719.3,726.5,688.0,711.3,20.5
91.75,747.6,750.6,714.0,737.4,20.3
92.0,736.7,755.4,713.5,735.2,21.0
92.25,746.7,824.9,728.9,766.8,51.0
92.5,779.0,778.6,746.4,768.0,18.7
92.75,722.1,752.3,699.2,724.5,26.6
93.0,759.1,782.7,736.4,759.4,23.2
93.25,750.5,779.5,694.8,741.6,43.0
93.5,755.5,766.4,736.1,752.7,15.4
93.75,732.2,779.4,730.7,747.4,27.7
94.0,771.7,794.1,721.1,762.3,37.4
94.25,742.1,805.4,705.8,751.1,50.4
94.5,741.7,816.7,766.7,775.1,38.2
94.75,722.6,791.3,717.9,743.9,41.1
95.0,726.3,826.1,766.6,773.0,50.2
95.25,779.8,782.0,747.1,769.7,19.5
95.5,785.5,808.0,712.1,768.5,50.1
95.75,755.8,844.5,730.0,776.8,60.1
96.0,783.5,827.3,744.6,785.2,41.4
96.25,782.9,811.2,758.3,784.1,26.5
96.5,748.8,795.5,747.7,764.0,27.3
96.75,756.7,790.4,778.9,775.3,17.1
97.0,772.2,843.6,754.7,790.2,47.1
97.25,792.4,778.7,774.9,782.0,9.2
97.5,784.3,825.6,782.9,797.6,24.2
97.75,747.6,824.6,787.0,786.4,38.5
98.0,804.1,821.2,752.1,792.5,36.0
98.25,769.0,796.8,773.5,779.8,14.9
98.5,789.2,865.3,817.2,823.9,38.5
98.75,794.2,833.6,743.4,790.4,45.2
99.0,786.8,834.7,791.6,804.3,26.4
99.25,792.4,801.1,788.4,794.0,6.5
99.5,839.1,817.9,808.9,822.0,15.5
99.75,805.7,826.9,788.8,807.1,19.1
100.0,770.5,878.5,774.5,807.8,61.2
100.25,827.1,830.7,773.0,810.3,32.3
100.5,787.8,869.1,761.8,806.2,56.0
100.75,813.9,827.3,746.8,796.0,43.1
101.0,768.9,857.7,822.8,816.5,44.8
101.25,803.3,849.2,800.5,817.6,27.4
101.5,845.0,841.6,818.4,835.0,14.5
101.75,819.5,843.2,755.3,806.0,45.5
102.0,772.3,860.8,820.5,817.9,44.3
102.25,831.3,852.1,777.0,820.1,38.8
102.5,790.6,846.9,779.2,805.6,36.3
102.75,817.3,871.8,808.5,832.5,34.3
103.0,797.6,863.4,803.7,821.6,36.3
103.25,823.7,841.3,839.7,834.9,9.7
103.5,808.6,905.8,820.8,845.1,53.0
103.75,840.1,865.8,809.9,838.6,28.0
104.0,841.4,862.2,846.9,850.2,10.8
104.25,821.5,892.5,865.4,859.8,35.8
104.5,832.4,918.9,788.9,846.7,66.2
104.75,801.8,894.1,841.0,845.6,46.3
105.0,864.0,904.8,824.7,864.5,40.0
105.25,833.3,822.4,919.2,858.3,53.0
105.5,823.0,897.6,783.8,834.8,57.8
105.75,869.6,915.1,866.0,883.6,27.4
106.0,847.1,895.9,860.6,867.9,25.2
106.25,842.3,884.7,827.0,851.3,29.9
106.5,875.2,914.6,882.9,890.9,20.9
106.75,843.8,964.9,821.4,876.7,77.2
107.0,858.0,910.4,887.8,885.4,26.3
107.25,920.2,982.8,905.3,936.1,41.1
107.5,897.6,935.7,847.0,893.5,44.5
107.75,930.6,966.2,847.6,914.8,60.9
108.0,904.5,951.4,871.8,909.2,40.0
108.25,853.5,953.1,838.3,881.6,62.4
108.5,888.8,906.5,904.5,899.9,9.7
108.75,893.8,940.1,891.8,908.6,27.3
109.0,874.9,935.8,858.3,889.7,40.8
109.25,880.7,904.2,891.3,892.1,11.8
109.5,904.4,965.2,866.8,912.1,49.7
109.75,881.5,931.5,853.4,888.8,39.5
110.0,933.8,964.9,918.9,939.2,23.4
110.25,866.4,928.8,918.8,904.7,33.5
110.5,906.3,926.0,943.8,925.4,18.8
110.75,923.9,892.0,859.5,891.8,32.2
111.0,873.6,966.4,947.7,929.3,49.1
111.25,908.4,977.3,841.9,909.2,67.7
111.5,851.2,930.2,901.2,894.2,39.9
111.75,907.1,974.9,853.2,911.7,61.0
112.0,921.5,1009.2,876.2,935.6,67.6
112.25,910.2,977.0,920.3,935.8,36.0
112.5,862.5,967.3,876.7,902.2,56.9
112.75,914.6,981.3,908.3,934.7,40.5
113.0,896.4,959.8,902.5,919.6,35.0
113.25,892.6,979.0,920.7,930.8,44.1
113.5,977.3,1050.4,870.0,965.9,90.7
113.75,957.5,953.5,944.2,951.7,6.9
114.0,931.1,1032.8,930.1,964.7,59.0
114.25,916.6,995.5,991.2,967.8,44.4
114.5,916.0,1021.9,912.4,950.1,62.2
114.75,993.5,952.0,882.4,942.6,56.1
115.0,911.7,907.9,949.9,923.2,23.2
115.25,898.9,967.4,913.4,926.6,36.1
115.5,953.7,1029.9,967.5,983.7,40.6
115.75,903.8,980.5,927.1,937.1,39.3
116.0,941.4,968.5,969.3,959.8,15.9
116.25,951.1,938.2,908.9,932.7,21.6
116.5,871.4,1034.4,993.9,966.6,84.9
116.75,1020.4,1012.4,1026.3,1019.7,7.0
117.0,893.3,1071.6,931.2,965.4,93.9
117.25,973.7,976.9,1014.7,988.5,22.8
117.5,931.9,974.3,976.5,960.9,25.1
117.75,993.6,1013.0,966.2,990.9,23.5
118.0,1020.8,1101.9,926.3,1016.3,87.9
118.25,922.9,1035.0,953.5,970.5,57.9
118.5,960.9,1006.9,986.3,984.7,23.0
118.75,969.7,1006.3,976.6,984.2,19.5
119.0,955.5,958.5,1018.6,977.6,35.6
119.25,983.0,999.2,1008.6,996.9,12.9
119.5,1002.1,1034.4,991.0,1009.1,22.5
119.75,1026.8,990.9,1017.1,1011.6,18.6
120.0,968.2,993.2,931.6,964.3,31.0
120.25,973.0,995.6,995.4,988.0,13.0
120.5,1003.3,1061.7,954.0,1006.3,53.9
120.75,982.7,1098.6,1070.0,1050.4,60.4
121.0,956.5,1088.9,1011.2,1018.9,66.5
121.25,1043.8,1034.7,980.7,1019.8,34.1
121.5,1017.3,1094.6,969.6,1027.2,63.1
121.75,921.1,1057.1,941.1,973.1,73.5
122.0,983.2,1071.5,1030.0,1028.2,44.2
122.25,1004.1,1057.3,1099.7,1053.7,47.9
122.5,1086.2,1053.8,974.5,1038.2,57.5
122.75,1024.6,1085.2,1071.0,1060.3,31.7
123.0,962.6,1062.3,979.8,1001.6,53.3
123.25,1092.1,984.6,1048.9,1041.9,54.1
123.5,1026.9,1081.3,1080.4,1062.9,31.1
123.75,1031.0,1128.4,1016.1,1058.5,61.0
124.0,987.9,1082.7,973.7,1014.7,59.2
124.25,1083.1,1069.3,1143.3,1098.6,39.3
124.5,1093.7,1060.7,1050.3,1068.2,22.7
124.75,1044.5,1131.7,1066.1,1080.8,45.4
125.0,957.6,1042.2,1133.0,1044.3,87.7
125.25,992.7,1122.5,1040.1,1051.8,65.7
125.5,1054.5,1023.0,1078.1,1051.9,27.6
125.75,1031.0,1088.1,1148.6,1089.3,58.8
126.0,1056.8,1107.0,1033.2,1065.7,37.7
126.25,997.0,1118.7,1132.8,1082.8,74.7
126.5,997.8,1039.5,1097.6,1044.9,50.1
126.75,1141.2,1047.0,1103.9,1097.4,47.4
127.0,966.6,1164.4,1062.0,1064.3,99.0
127.25,1126.1,1083.9,1093.5,1101.2,22.1
127.5,1102.1,1087.1,1121.6,1103.6,17.3
127.75,1050.9,1076.0,1068.5,1065.1,12.9
128.0,1006.0,1124.5,1056.5,1062.3,59.4
128.25,1038.5,1051.7,1155.6,1081.9,64.2
128.5,1056.7,1116.4,1057.0,1076.7,34.4
128.75,981.7,1143.4,1136.1,1087.1,91.3
129.0,1061.8,1134.2,1138.0,1111.3,42.9
129.25,1097.4,1093.5,1178.7,1123.2,48.1
129.5,1014.7,1131.9,1062.1,1069.6,59.0
129.75,1107.3,1111.4,1037.4,1085.4,41.6
130.0,1075.8,1102.5,1149.9,1109.4,37.5
130.25,1088.6,1144.4,1163.9,1132.3,39.1
130.5,1036.4,1128.8,1130.6,1098.6,53.9
130.75,1109.3,1037.9,1114.0,1087.1,42.7
131.0,990.7,1194.2,1150.4,1111.7,107.1
131.25,1039.4,1105.5,1109.9,1084.9,39.5
131.5,1043.8,1161.2,1150.7,1118.6,65.0
131.75,1039.8,1151.9,1141.2,1111.0,61.9
132.0,1019.4,1192.5,1191.3,1134.4,99.5
132.25,1078.0,1050.8,1170.9,1099.9,63.0
132.5,1100.2,1121.7,1150.8,1124.2,25.4
132.75,1057.2,1201.5,1140.5,1133.1,72.4
133.0,1156.2,1149.1,1134.5,1146.6,11.1
133.25,1099.9,1099.7,1057.8,1085.8,24.3
133.5,1154.3,1057.9,1150.1,1120.8,54.5
133.75,1173.8,1088.9,1085.1,1115.9,50.1
134.0,1102.5,1211.9,1070.4,1128.3,74.2
134.25,1088.8,1113.0,1082.7,1094.8,16.0
134.5,1079.9,1304.8,1205.3,1196.7,112.7
134.75,1058.7,1135.8,1150.0,1114.8,49.1
135.0,1003.7,1105.6,1101.0,1070.1,57.5
135.25,1197.8,1202.6,1171.9,1190.8,16.5
135.5,1071.8,1196.6,1176.7,1148.4,67.1
135.75,997.3,1170.8,1162.2,1110.1,97.8
136.0,1167.1,1188.2,1106.7,1154.0,42.3
136.25,1138.2,1087.1,1115.8,1113.7,25.6
136.5,1102.6,1141.5,1187.7,1143.9,42.6
136.75,1155.1,1096.4,1169.2,1140.3,38.6
137.0,1121.4,1094.7,1137.8,1118.0,21.8
137.25,1114.5,1119.2,1282.4,1172.1,95.6
137.5,1080.2,1171.5,1177.8,1143.2,54.6
137.75,1184.9,1332.8,1203.0,1240.2,80.6
138.0,1117.6,1114.7,1128.0,1120.1,7.0
138.25,1140.3,1171.4,1240.0,1183.9,51.0
138.5,1250.1,1161.0,1202.5,1204.5,44.6
138.75,1072.9,1062.9,1217.6,1117.8,86.6
139.0,1108.1,1240.3,1249.1,1199.2,79.0
139.25,1085.4,1106.5,1226.1,1139.3,75.9
139.5,1154.5,1183.6,1165.9,1168.0,14.7
139.75,1130.2,1222.8,1305.9,1219.6,87.9
140.0,1195.4,1177.4,1125.5,1166.1,36.3
140.25,1112.4,1148.9,1183.7,1148.3,35.7
140.5,1136.3,1274.2,1278.8,1229.8,81.0
140.75,1093.9,1269.5,1174.7,1179.3,87.9
141.0,1055.3,1168.3,1305.3,1176.3,125.2
141.25,1144.6,1226.7,1335.9,1235.7,96.0
