Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
19.5,179.71060625802104,174.19272634166245,141.89940792738312,165.26758017568886,20.42462619884887
19.75,182.70415977226952,174.02428272267997,140.57033417068126,165.76625888854358,22.247719730123737
20.0,179.34946195079317,175.1197387793782,141.62298927252263,165.36406333423133,20.66885550119683
20.25,185.50572925986896,177.3503489957437,145.79245029766477,169.54950951775913,20.974411884566017
20.5,185.2652102344527,179.43475151626197,146.1473196594669,170.2824271367272,21.10393617125277
20.75,183.80741284712758,179.83863017593134,148.18632647310943,170.61078983205613,19.52127625631464
21.0,191.64212738553888,182.7968276475073,147.98971537756205,174.1428901368694,23.077071832385045
21.25,194.07058795169078,186.21802589156533,149.0489619678578,176.44585860370466,24.04907777199549
21.5,194.1560222826846,185.6174490957373,150.93251327928053,176.9019948859008,22.89186076326378
21.75,194.7945347239724,187.05045136458065,149.7493669873266,177.19811769195985,24.084603862283714
22.0,197.1833034521702,191.99710841037646,153.4184283908326,180.86628008445973,23.911557387577144
22.25,197.66096476928763,194.20358367659313,156.50399628451933,182.78951491013336,22.829470823217893
22.5,200.09598049354784,195.62763424373077,156.93181380043112,184.21847617923655,23.736322111549875
22.75,198.65132471622846,193.2271775234154,156.26584429653374,182.71478217872587,23.065452076956323
23.0,199.55585114914768,197.00926550968603,156.77005471467498,184.4450571245029,24.001054005871573
23.25,205.24396283555672,197.38233275578912,159.24014399195798,187.28881319443462,24.60685249885176
23.5,203.6153473986671,200.49107967380976,160.07919918278597,188.06187541842095,24.284004801214813
23.75,208.58417090095642,201.96757927339425,159.74257051256396,190.0981068956382,26.496014096833317
24.0,208.3151576410898,205.87598167950506,162.98679213828763,192.39264381962752,25.49540114749349
24.25,211.73305404458787,205.36992643782054,164.99063006122458,194.03120351454433,25.350316134286096
24.5,210.4263552216347,209.1013602564953,167.0047082654111,195.51080791451372,24.69589420972314
24.75,211.86696002023652,205.8951494529117,166.62142859061694,194.79451268792172,24.58063528528827
25.0,215.3546441008163,211.40337555489137,168.59380223751336,198.45060729774036,25.932117867305028
25.25,210.997757505366,212.57590527947366,169.0239840257396,197.53254893685974,24.70174776342544
25.5,212.6447955574016,214.16443813179123,170.2111985836562,199.00681075761636,24.949304373936275
25.75,217.5848453899486,216.65671364781966,175.17168319761373,203.13774741179404,24.22376762306862
26.0,219.10674388443132,220.7015600842284,174.9082991196704,204.90553436277673,25.990603135565706
26.25,214.86998825530227,219.3971495824589,174.94717632244695,203.07143805340272,24.461283099093606
26.5,219.89377505190717,224.30333900232026,177.4285338508163,207.20854930168124,25.88432061593488
26.75,220.14051890689842,222.32110125231563,179.4188295151269,207.29348322478032,24.164767212123262
27.0,222.85864155371448,226.51694007173884,181.96368775419907,210.4464231265508,24.734499140478
27.25,225.12815366533755,224.95209126031222,180.44010448518065,210.17344980361017,25.749982861379642
27.5,219.06577284631038,225.6733578721356,184.5225652890518,209.75389866916592,22.099325398577736
27.75,227.7618697716633,227.6857200500633,182.5328907279572,212.66016018322796,26.09100847644436
28.0,226.3870155929231,229.90772000418184,182.38775633349314,212.89416397686603,26.47790626854007
28.25,228.47142513870097,231.78322617789073,188.87799139514996,216.37754757058053,23.8728129661136
28.5,234.793997179557,236.490719534958,187.32016110455214,219.5349592730224,27.911729299065023
28.75,231.05345361686201,238.04911257615242,190.18920654395396,219.7639242456561,25.850198382608344
29.0,229.4335916108034,236.71014293398434,190.3696556648956,218.83779673656113,24.921142466727094
29.25,237.05435993322092,235.7466927148843,189.2259242061471,220.67565895141743,27.244116062911196
29.5,235.1973864488233,241.52563394065143,193.58509588618332,223.4360387585527,26.044591988674952
29.75,235.92212440491417,241.05115542330987,198.7008171200256,225.22469898274986,23.113069281203916
30.0,239.61700979338204,245.8637855931234,200.90984451978937,228.79687996876496,24.352014528009246
30.25,238.0625949658315,244.72266446886414,200.51436080707168,227.76654008058912,23.834850278809302
30.5,244.46540334974875,246.92345469019136,200.14416252679126,230.51100685557716,26.327161449054824
30.75,249.474959724968,244.8039379787803,206.00308491054594,233.42732753809807,23.864647992574195
31.0,249.68754568873302,246.145561425985,205.92417447726032,233.91909386399277,24.308908793519
31.25,247.1282866875507,255.75694622260502,208.45756059660258,237.11426450225278,25.189649667969803
31.5,252.7008253411076,248.0188113238393,209.53620688241782,236.75194784912154,23.685496217928637
31.75,250.9713001290055,245.95104296111484,209.98313917234987,235.63516075415671,22.356663524172237
32.0,257.6234985388844,255.55729997313222,214.34457531569169,242.50845794256944,24.412507195978232
32.25,259.051323634963,255.61786672892012,216.38136496912037,243.68351844433448,23.706599183972457
32.5,256.28013056842605,252.21163716797406,221.36227230329888,243.284680013233,19.094033871547794
32.75,260.30399180285053,256.248982309392,217.43270047639857,244.66189152954703,23.668172923879336
33.0,262.3248599392231,252.48239668635412,218.76615998734698,244.52447220430807,22.843741088553198
33.25,260.9241533941495,261.1804972547156,229.47879628897167,250.5278156459456,18.229436084569645
33.5,271.8741247607501,262.7692977024449,220.35972116810558,251.66771454376683,27.493041044021464
33.75,270.9808363854316,257.8315615672217,223.75013631810114,250.85417809025148,24.37617007142539
34.0,273.0867027708714,258.3751018900799,228.703226767112,253.38834380935444,22.60805282771677
34.25,268.862361610466,263.37793624589074,225.13293907790447,252.45774564475371,23.822332396969355
34.5,272.2692010564856,258.3397348904286,226.30815144651808,252.30569579781078,23.567175077656294
34.75,276.44803756153163,265.70993303308427,227.93494335506185,256.6976379832259,25.48129066434291
35.0,277.90612779302427,271.50185177004255,232.27822736678164,260.56206897661616,24.702944358968413
35.25,278.4103228874559,268.50355247033895,232.38802617046142,259.76730050941876,24.22301637947433
35.5,278.64254129211923,270.7247000883891,232.04411664031431,260.47045267360755,24.93422321910492
35.75,284.9599218050387,268.58645404219044,241.0570854729406,264.86782044005656,22.18639079257681
36.0,289.12990672379203,275.2989590059992,237.5934778003149,267.340781176702,26.673963378511832
36.25,291.67483849732025,271.5697618311814,236.09860531824998,266.44773521558386,28.139932321911594
36.5,295.19923097355985,276.9452107531185,239.02312382079091,270.3891885158231,28.656148108072344
36.75,289.80275623032577,275.42002554645825,242.42622672944876,269.21633616874425,24.28987872156299
37.0,289.6657317059005,277.6380420965034,244.25871843653832,270.52083074631406,23.525310551902525
37.25,294.69674289443634,282.5629672746446,242.7459522451872,273.3352208047561,27.176913749631943
37.5,295.00025462459877,283.90196102024504,244.81483967825275,274.57235177436553,26.361433474772063
37.75,298.4639878541093,289.6165900804708,256.58054203560926,281.5537066567298,22.0751744101023
38.0,300.01947293645674,288.83063029327406,254.75850617461114,281.2028698014473,23.574898210697064
38.25,302.85975742461136,287.4472391130842,253.40677338208965,281.23792330659506,25.304468177893277
38.5,305.2491658858718,287.56154939534326,255.07009199177023,282.6269357576618,25.450887470426647
38.75,309.36830428893865,292.61334960318464,258.77703509771067,286.9195629966113,25.771758458353567
39.0,302.72669091019225,286.5097612773779,258.7106489193607,282.6490337023103,22.260545842169428
39.25,311.70155566386023,295.928985416348,261.14805099494174,289.59286402505,25.865498918279908
39.5,320.8595551647636,293.7261555941071,261.4147891807235,292.0001666465314,29.759945045474925
39.75,319.1459575772312,295.0248368449529,257.1513068423527,290.4407004215123,31.25051855564045
40.0,323.44261049940167,293.6466138571303,263.94499030326017,293.67807155326403,29.748822572348317
40.25,317.4261787029263,306.0387732763427,264.10151245498827,295.8554881447524,28.082992712083687
40.5,316.4404493075998,306.717929889437,261.5158367470545,294.89140531469707,29.310037169358864
40.75,325.0631934540338,299.40029917782243,265.3501572437008,296.60454995851904,29.954529434412134
41.0,326.2721538570907,303.35496338535773,267.00122248873254,298.876113243727,29.888223437694403
41.25,318.9333079820471,316.1093767803106,269.2664670667436,301.4363839430337,27.895722086524298
41.5,326.08178794915415,301.67800341510656,280.7730228916786,302.84427141864643,22.67688654887263
41.75,335.4190904821263,310.6136237651803,274.70072067844666,306.9111449752511,30.528042351197463
42.0,326.36435168233925,319.13498185755054,276.7166551452168,307.4053295617022,26.82185676079632
42.25,340.48843898653905,316.1391073045994,276.7758122280937,311.13445283974403,32.14979979486171
42.5,337.7715240358237,318.8834239788373,277.55669504426305,311.40388101964135,30.796332245570515
42.75,327.56236292090404,322.10453741446605,274.5258992106849,308.0642665153517,29.172993091414828
43.0,341.37152658832787,318.0568219392412,280.9110483999824,313.4464656425172,30.492767906143037
43.25,340.5377364462017,320.1763456650811,285.9292783679472,315.54778682641,27.596894591844933
43.5,343.6013191226206,318.7405453664532,291.9852631527369,318.10904254727023,25.81382198221565
43.75,344.92951671898186,331.4058854749812,284.31108856196124,320.21549691864146,31.82085880500968
44.0,342.3172935741428,328.99720517244367,290.56181577873906,320.6254381751085,26.874192684634924
44.25,353.4138956457467,326.0887924027364,297.5101304823503,325.67093951027783,27.954224915759085
44.5,361.71677856528794,338.36134418304067,298.99797348841565,333.02536541224805,31.698054035688646
44.75,355.4901062959915,341.5224956110689,300.3972872857978,332.46996306428605,28.640285189840757
45.0,355.12279032155664,329.2830663764329,289.7755816613788,324.72714611978944,32.91096666702265
45.25,360.85822429932847,327.4384129015584,299.9422185348754,329.41295191192074,30.5059673310207
45.5,362.89610257923835,335.4079665479624,308.98448682368746,335.76285198362945,26.957559906228106
45.75,360.20918698084705,335.27044702435484,307.96936107973596,334.48299836164597,26.128813771235404
46.0,362.8876681419958,339.3748348700687,308.673165681552,336.97855623120546,27.186571735779232
46.25,368.9654853420646,337.3981887924584,306.83689702931645,337.7335237212798,31.065651587719874
46.5,379.4535671583526,350.4733012202667,312.1485233575688,347.3584639120627,33.760463398016185
46.75,364.2557847968355,349.2463556111286,324.38927597398066,345.96380546064825,20.134944326928355
47.0,365.89380821231055,337.3567522955878,317.46643440481097,340.2389983042365,24.3420036154299
47.25,373.60921329956665,355.5585067523218,319.76870318756363,349.6454744131507,27.402976040263173
47.5,376.1429316150254,352.639825086836,313.9599973165076,347.580918006123,31.39862632555621
47.75,374.7512982138635,352.0589236761074,320.7094795934539,349.17323382780825,27.13622936916152
48.0,383.9108556121421,368.2319501734953,314.5435177056638,355.5621078304337,36.37788573854191
48.25,378.90780009589037,356.19472382076265,327.82501866613404,354.309180860929,25.593536173028102
48.5,380.03241503896714,352.69060687739307,322.35202535010194,351.6916824221541,28.853166658363392
48.75,375.70899045259466,357.46550181857924,336.84167244232094,356.6720549044983,19.445803424699
49.0,384.5418012268402,367.121928849171,332.6949188444028,361.45288297347133,26.384244617766964
49.25,388.33957872127354,353.63151498366136,332.02470480272507,357.9985995025533,28.41029437566359
49.5,380.8411850911744,375.58228525622536,337.20342714194953,364.5422991631164,23.821722217564652
49.75,376.9146669396556,375.6310012167691,338.4111389892069,363.6522690485438,21.86888050235543
50.0,399.3082028245248,387.5045886690383,343.72380351817884,376.8455316705806,29.285115393901137
50.25,395.34045668730664,389.960353618405,346.690158308775,377.3303228714955,26.671166839509457
50.5,397.4864152968637,376.41097725347146,349.11262426608874,374.33667227214124,24.253514601783987
50.75,399.61395302986057,372.87871610224573,351.24498755366056,374.5792188952557,24.229279552253153
51.0,403.7315403728084,386.78486008651373,351.87523804602125,380.7972128351144,26.44159530847524
51.25,399.49334895152316,382.5389478352062,347.84886741789893,376.6270547348761,26.324911742330904
51.5,398.44463173786266,395.2229207581547,348.6871642710728,380.7849055890301,27.84409459284084
51.75,399.0997230965188,377.68724076644895,359.0481298423759,378.61169790178116,20.04179373946171
52.0,398.25915760296533,400.1873385153867,352.8501761427199,383.7655574203573,26.790857956848416
52.25,404.52995791139597,391.3241667011675,352.30651191404115,382.7202121755349,27.154062367701528
52.5,414.88877562186326,395.03858663915713,360.1484490893419,390.0252704501208,27.71237704763353
52.75,418.0792957745035,396.83506456233715,358.4150872495732,391.10981586213796,30.241334283327195
53.0,408.67738916208134,400.5100067723145,364.1430156695243,391.11013720130677,23.708558930428705
53.25,426.8719425955825,394.05301453371703,374.87271958524065,398.5992255715134,26.296022979149377
53.5,428.0985993693409,405.1851683204928,362.72943441847855,398.6710673694374,33.16786192979083
53.75,406.03233798001014,406.113076198386,372.8993338599947,395.01491601279696,19.152698507860062
54.0,429.6870017406253,394.2480961124974,368.7832273911986,397.5727750814404,30.587702597389875
54.25,419.48883383880786,409.50854891157076,375.3353435992995,401.44424211655934,23.155074133883485
54.5,420.1349537622729,418.71370560632414,372.4997846768615,403.7828146818195,27.101216970802703
54.75,440.5518059289338,396.9545537616528,379.93331897252153,405.8132262210361,31.265113121947234
55.0,426.5313699667631,419.7641205377171,386.4849401111248,410.92681020520166,21.436013539847565
55.25,428.02491289717915,406.9485218865852,385.8723531232471,406.94859596900386,21.076279887063684
55.5,441.81838612815534,437.9653583612801,381.8288050359285,420.53751650845464,33.5780391571714
55.75,446.17517157929706,426.38268922363073,395.38749936351127,422.64845338881304,25.598931622766067
56.0,448.59036232111896,433.56473401875854,393.76749671234506,425.3075310174075,28.328831593335458
56.25,449.5764921243884,417.89112409612966,388.3105294750519,418.59271523185663,30.639006469348367
56.5,445.22369582875814,438.78984638392507,391.667930465778,425.22715755948707,29.240637766899805
56.75,445.21152541710603,430.8699481554592,395.39945351758445,423.82697569671654,25.642020640381144
57.0,451.67480124378534,437.169078632635,389.24360169513244,426.02916052385086,32.672419574830094
57.25,452.03915995530485,442.04861255719095,394.75745799614435,429.6150768362134,30.59808740310645
57.5,454.75628690696277,448.0819252076558,396.2336197613823,433.0239439586669,32.03564798672374
57.75,460.2484657584007,460.7191525793471,414.2912971186157,445.08630515212116,26.670297642857353
58.0,460.72154177545974,461.38028549561517,410.8194055349713,444.3070776020154,29.003045032800024
58.25,471.77080627697455,458.28241937152393,400.47967922087366,443.5109682897907,37.871533168427554
58.5,474.76458763783035,459.4276985667231,412.4472930633843,448.8798597559792,32.47004740453342
58.75,482.9398620803174,464.3364543293816,411.0257169263275,452.76734444534213,37.32685756849908
59.0,450.2262621602848,450.5694287175092,413.9825849463181,438.25942527470403,21.025060596082906
59.25,481.4922064853495,473.40478284329237,419.9031004968355,458.2666966084925,33.46902650593951
59.5,477.3006927281132,486.6408755548186,429.97834411343115,464.6399707987876,30.378956979549738
59.75,474.5058601491418,468.1918958248073,420.49973739951633,454.3991644578218,29.527019872199652
60.0,494.4686473968034,491.11320866893516,433.0125273835304,472.8647944830896,34.55382955614441
60.25,487.9290579962235,483.608859933911,426.92119706365617,466.15303833126353,34.04436891410176
60.5,467.9912661171458,477.66292397626376,430.40206099469094,458.6854170293668,24.966906353694235
60.75,488.8584558040188,472.551017210882,428.06857918610075,463.15935073366717,31.464342106897046
61.0,493.8409106393292,494.52119717784103,438.22966909392244,475.5305923036976,32.3053378200844
61.25,490.61860688857655,488.0438582116544,439.774687241802,472.81238411401097,28.64043284680426
61.5,510.9391584614864,506.61914434120496,433.75967982385293,483.7726608755147,43.36633874049401
61.75,483.6865242450243,493.26474387342216,438.04372131255695,471.6649964770011,29.508103642472694
62.0,505.6766532812935,489.6604047453733,429.9606786698511,475.09924556550595,39.902978840385124
62.25,503.198280607432,517.9787297950884,437.80763937375696,486.3282165920925,42.66497661721574
62.5,497.29037991911315,497.41848882565074,449.0594783985946,481.2561157144528,27.88317940640324
62.75,515.4707136619623,510.2370883352632,446.4447465714921,490.7175161895725,38.43053871280999
63.0,515.6775977043208,529.3532244948353,437.38543310723685,494.13875176879765,49.623180836720444
63.25,511.8838660375796,509.1027981958423,475.3459535147745,498.7775392493988,20.339935892582663
63.5,500.3124290797796,520.8594537633172,455.7948932745444,492.32225870588036,33.26005674758007
63.75,511.7606438395108,503.62243080051053,453.82167543429654,489.7349166914393,31.366834412518326
64.0,522.6591300988769,517.4955411377489,450.8899421028224,497.01487111314935,40.028708071778304
64.25,509.2879032798734,526.2285880714949,454.80710089007704,496.7745307471484,37.31883675717163
64.5,505.84726859419544,532.0637490089947,470.2863382045254,502.7324519359052,31.006268455541562
64.75,521.6717773228676,528.101154822115,467.4068531758822,505.72659510695485,33.34120858644699
65.0,533.287016725862,529.0057544335576,462.42021761254745,508.2376629239891,39.73677167126291
65.25,536.8361719607608,555.9280974038462,450.39259018159964,514.3856198487356,56.235720754386044
65.5,549.0977609175574,525.3679474880742,467.39444085632346,513.9533830873183,42.030671391275185
65.75,512.3916215533648,567.4642100064746,469.07340427510917,516.3097452783162,49.31228481078362
66.0,529.7441034718156,550.2681273691456,470.04012417105724,516.6841183373396,41.67799818936454
66.25,526.2827818623939,569.2324818113024,471.2815405299826,522.2656014012263,49.09888011571475
66.5,539.7788837347422,573.1495759073425,487.4517797895136,533.4600798105329,43.196915713250846
66.75,540.6007175230687,562.1384620202979,479.3458161212468,527.3616652215378,42.95474284783251
67.0,555.9712542239968,570.3670516418359,486.21715929001675,537.5184883852831,45.00754960036689
67.25,569.9680596386937,549.413965107414,482.9538872043041,534.1119706501372,45.4805433882261
67.5,559.8948313204481,569.616352350238,503.68053615027793,544.3972399403214,35.59514669765759
67.75,547.6330553244002,561.3487463266746,496.1714901295946,535.0510972602232,34.36201293421972
68.0,522.9979851814558,577.480891096948,501.4550148120074,533.9779636968037,39.18422402410694
68.25,557.306311572516,587.6085494690848,492.4210493980025,545.7786368132012,48.62952299234471
68.5,549.1841454147898,584.7086581584729,503.96177558356464,545.9515263856091,40.47038584857291
68.75,553.6719602849269,577.8386872212131,505.1438332413525,545.5514935824975,37.021506363021786
69.0,570.226773790547,590.9841285691784,525.0908971798624,562.1005998465292,33.689842875231854
69.25,562.7563554935493,584.1698388767213,525.5401877603057,557.4887940435254,29.667649051289647
69.5,576.8019802277186,588.0833584175891,501.698619919897,555.5279861884015,46.95761789227957
69.75,549.4643200297829,605.1034578266701,516.7759271772074,557.1145683445535,44.65795441034195
70.0,603.2136382197615,593.7692569783268,518.317955584588,571.766950260892,46.52843601701088
70.25,573.3536362576597,593.5197665616433,518.9334183176992,561.9356070456674,38.58185298046426
70.5,571.8364537715778,613.0507257665589,534.6862838306569,573.1911544562645,39.19978125500395
70.75,562.6415125526403,612.63088525581,543.3287948798579,572.8670642294361,35.76473630463773
71.0,573.4779374228322,592.9699445097486,541.7862885818544,569.4113901714785,25.833007247451594
71.25,579.714476675034,606.3046713614395,526.0091677642248,570.6761052668994,40.903680675045855
71.5,585.1652904459081,628.5645511832206,528.4277137301781,580.7191851197689,50.216256762154295
71.75,585.1668467323318,616.6680747073362,535.2888472223995,579.0412562206892,41.03397142427866
72.0,579.3196298317927,632.1656644751047,533.1348340994919,581.5400428021297,49.552739748070245
72.25,589.8203368092203,627.7646503233009,540.3759116505394,585.9869662610203,43.820303045778985
72.5,592.1814202710582,632.2190964640984,535.5475196475509,586.6493454609025,48.57263972472857
72.75,569.4746285085879,632.9706814553601,574.7225584256989,592.3892894632157,35.24233567910608
73.0,569.0807898454341,634.6919484331474,550.0267347577719,584.5998243454511,44.41486153905907
73.25,591.229133700987,624.2893064027787,563.2018787475577,592.9067729504411,30.578248960191438
73.5,585.5320946173861,644.2988762369405,557.0921457430941,595.6410388658069,44.47354861285358
73.75,585.8165773243297,618.4560218646797,578.1916474130346,594.154748867348,21.388052529535532
74.0,594.9976199365543,633.8988535097379,554.6894240907278,594.5286325123401,39.60679725911122
74.25,600.777047373501,664.168652775129,582.719702287434,615.8884674786879,42.775567174303326
74.5,605.0324861322955,641.7899258839383,590.3519102375759,612.3914407512699,26.496849307454433
74.75,592.6762548981532,659.1207756576373,582.2733829759948,611.3568045105951,41.6905581739897
75.0,599.9356417464439,665.1249481057364,575.9117250600107,613.6574383040637,46.162382598043294
75.25,610.4386108430948,621.9137646744512,562.4842344340261,598.2788699838574,31.525572785791773
75.5,611.1106639051291,697.9042420859342,598.2807439697141,635.7652166535923,54.194977374736524
75.75,616.4735144025204,644.6361305221426,575.4665873013691,612.1920774086774,34.78296212791253
76.0,600.0963976001724,661.3752441354063,588.5802784861509,616.6839734072432,39.12975222686135
76.25,630.4216287076861,657.358343660214,584.3918705388525,624.0572809689174,36.89722539090942
76.5,623.7411531952655,668.292932163868,598.42936923904,630.1544848660578,35.37057355313229
76.75,616.4749855952941,684.3762309896637,582.3459620747133,627.732392886557,51.93833707296863
77.0,599.2322417817439,675.227804828464,569.0283158889089,614.4961208330388,54.720401730297006
77.25,619.917013190725,676.4135338699922,582.7029950564757,626.3445140390644,47.18475226751164
77.5,609.2655342330482,638.4489582879348,585.9398405532933,611.2181110247589,26.30895814001872
77.75,621.8046136135752,669.775635400332,583.1593115454883,624.9131868531318,43.39175394266815
78.0,639.9147111578309,657.2507753054731,589.2604638142699,628.8086500925247,35.32957767165416
78.25,632.8881814318455,695.0567684066125,598.1672745150775,642.0374081178451,49.08843823501933
78.5,635.1849893145452,679.3440326330152,596.3205819238835,636.9498679571481,41.53985362733289
78.75,607.7760155129782,698.9387433916877,613.664262674676,640.1263405264473,51.01805476247415
79.0,628.2574775734281,681.8322515320941,589.9695405947415,633.3530899000879,46.14285821151099
