Names,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
189,178.2,213.9,188.4,193.5,18.4
190,185.0,224.2,194.4,201.2,20.5
191,192.4,223.6,203.6,206.5,15.8
192,191.6,232.0,202.2,208.6,21.0
193,196.4,241.6,213.9,217.3,22.8
194,198.7,241.0,217.2,219.0,21.2
195,208.5,244.6,217.4,223.5,18.8
196,206.7,256.2,222.7,228.5,25.3
197,214.0,264.4,228.7,235.7,25.9
198,221.3,261.3,227.3,236.6,21.6
199,224.4,272.5,241.5,246.1,24.4
200,230.1,273.3,246.3,249.9,21.8
201,227.2,283.7,240.7,250.5,29.5
202,238.4,283.1,256.5,259.3,22.5
203,241.8,287.5,261.5,263.6,22.9
204,242.4,302.2,265.3,270.0,30.2
205,256.3,299.3,264.3,273.3,22.9
206,247.4,296.8,268.8,271.0,24.8
207,251.4,300.7,275.5,275.9,24.6
208,264.5,307.8,280.7,284.3,21.9
209,267.6,315.3,291.2,291.3,23.8
210,269.8,325.0,288.3,294.4,28.1
211,273.3,318.0,301.1,297.5,22.6
212,278.4,333.2,308.0,306.5,27.4
213,282.7,333.3,309.8,308.6,25.3
214,292.1,342.1,313.8,316.0,25.1
215,304.2,338.9,333.5,325.5,18.7
216,307.5,340.3,341.2,329.7,19.2
217,299.7,352.4,344.1,332.1,28.4
218,313.0,352.8,350.4,338.7,22.3
219,314.6,363.1,353.6,343.8,25.7
220,319.5,371.5,359.9,350.3,27.3
221,326.4,360.3,370.5,352.4,23.1
222,333.3,373.2,370.2,358.9,22.2
223,340.4,377.0,380.4,365.9,22.2
224,339.8,382.0,381.6,367.8,24.2
225,337.3,391.7,382.4,370.5,29.1
226,343.4,383.1,399.6,375.4,28.9
227,350.3,387.2,389.3,375.6,21.9
228,357.8,396.8,395.5,383.4,22.1
229,363.5,391.3,405.5,386.8,21.4
230,354.9,395.2,406.7,385.6,27.2
231,369.4,412.7,401.7,394.6,22.5
232,367.2,404.7,410.6,394.1,23.6
233,373.5,409.4,421.7,401.5,25.0
234,381.5,429.4,418.7,409.9,25.2
235,377.5,414.7,425.2,405.8,25.0
236,393.8,419.7,436.9,416.8,21.7
237,393.6,434.5,444.7,424.2,27.1
238,402.2,428.1,452.0,427.5,24.9
239,419.9,439.2,429.2,429.4,9.6
240,408.5,438.8,447.8,431.7,20.6
241,418.4,445.9,460.8,441.7,21.5
242,422.2,452.4,475.5,450.0,26.8
243,432.3,460.4,465.1,452.6,17.8
244,443.2,461.7,479.1,461.3,17.9
245,438.3,461.9,462.2,454.1,13.7
246,443.5,468.9,467.6,460.0,14.3
247,451.2,484.7,472.4,469.4,16.9
248,441.8,477.3,488.9,469.3,24.5
249,454.8,476.2,488.1,473.1,16.9
250,466.7,484.9,496.1,482.6,14.9
251,471.4,482.1,491.8,481.8,10.2
252,472.0,501.4,489.3,487.6,14.8
253,474.0,490.9,482.1,482.3,8.5
254,479.2,493.9,485.9,486.3,7.4
255,469.4,497.0,507.5,491.3,19.7
256,478.2,507.1,507.3,497.5,16.8
257,470.5,503.8,517.1,497.2,24.0
258,504.7,516.3,493.2,504.7,11.5
259,483.3,507.5,498.0,496.3,12.2
260,483.5,508.5,513.6,501.9,16.1
261,505.7,514.1,523.4,514.4,8.9
262,482.1,527.7,537.5,515.8,29.6
263,488.8,529.5,529.7,516.0,23.6
264,516.5,499.3,525.1,513.6,13.2
265,505.2,520.2,534.8,520.0,14.8
266,500.2,524.5,548.5,524.4,24.1
267,514.5,535.4,547.9,532.6,16.9
268,508.8,540.7,575.4,541.6,33.3
269,519.6,544.9,578.1,547.5,29.4
270,518.1,532.9,575.8,542.2,29.9
271,542.0,559.7,580.9,560.9,19.5
272,549.7,557.5,584.9,564.0,18.5
273,540.8,556.8,592.6,563.4,26.5
274,531.0,553.7,592.2,559.0,30.9
275,543.7,575.9,612.1,577.2,34.2
276,559.3,594.9,619.2,591.1,30.1
277,572.2,579.8,627.8,593.2,30.2
278,581.7,552.9,616.1,583.6,31.7
279,558.5,581.9,657.7,599.4,51.9
280,562.8,581.8,634.1,592.9,36.9
281,578.6,587.0,652.4,606.0,40.4
282,578.4,594.3,652.1,608.3,38.7
283,579.1,603.0,635.0,605.7,28.1
284,595.8,585.0,658.6,613.1,39.8
285,590.2,592.3,656.7,613.1,37.8
286,628.2,604.4,668.5,633.7,32.4
287,616.7,617.5,632.2,622.1,8.7
288,620.6,631.2,658.4,636.8,19.5
289,609.2,625.8,709.0,648.0,53.5
290,600.1,618.8,685.5,634.8,44.9
291,623.3,616.8,681.5,640.5,35.6
292,634.6,639.2,693.8,655.9,33.0
293,628.9,653.3,694.5,658.9,33.2
294,627.1,623.8,702.6,651.2,44.6
295,629.2,631.5,693.4,651.4,36.4
296,692.6,649.1,704.5,682.1,29.2
297,687.1,644.9,710.3,680.8,33.1
298,682.9,664.6,702.5,683.3,18.9
299,679.3,659.9,731.7,690.3,37.1
300,715.7,663.8,744.0,707.8,40.7
301,729.9,702.7,762.1,731.6,29.7
302,714.4,677.0,759.4,716.9,41.3
303,696.3,701.5,747.1,715.0,27.9
304,704.1,671.9,754.5,710.2,41.7
305,740.3,699.5,761.0,733.6,31.3
306,724.7,676.0,758.7,719.8,41.6
307,750.0,719.4,776.5,748.6,28.6
308,727.3,756.3,766.3,749.9,20.2
309,746.1,703.1,806.5,751.9,51.9
310,736.1,713.2,781.6,743.7,34.8
311,748.0,739.6,785.7,757.8,24.5
312,786.8,730.6,758.8,758.7,28.1
313,751.5,710.1,790.4,750.7,40.1
314,754.3,736.1,831.8,774.1,50.8
315,772.1,763.8,872.2,802.7,60.3
316,754.4,761.3,814.0,776.6,32.6
317,850.1,778.3,827.4,818.6,36.7
318,806.2,748.6,813.2,789.4,35.4
319,777.9,775.7,839.8,797.8,36.4
320,764.5,784.0,856.5,801.6,48.5
321,782.0,787.7,856.3,808.7,41.4
322,810.0,800.4,848.4,819.6,25.4
323,884.3,829.4,848.7,854.1,27.9
324,813.9,786.8,851.9,817.5,32.7
325,813.0,761.3,854.9,809.7,46.9
326,837.3,810.2,892.9,846.8,42.2
327,884.4,853.1,913.4,883.7,30.1
328,818.7,868.1,889.4,858.7,36.3
329,895.2,783.2,868.9,849.1,58.6
330,841.4,847.7,900.5,863.2,32.4
331,835.6,792.5,902.8,843.6,55.6
332,867.7,880.7,896.2,881.5,14.2
333,824.1,827.3,907.3,852.9,47.2
334,916.0,878.8,897.5,897.4,18.6
335,925.9,855.5,951.0,910.8,49.5
336,903.7,804.2,943.2,883.7,71.6
337,855.8,941.3,955.4,917.5,53.9
338,846.0,849.7,973.4,889.7,72.5
339,941.7,880.7,885.5,902.6,33.9
340,894.4,881.3,999.2,925.0,64.6
341,877.3,905.9,882.2,888.5,15.3
342,903.7,915.7,981.7,933.7,42.0
343,992.4,907.7,974.8,958.3,44.7
344,892.6,993.1,901.8,929.1,55.5
345,975.2,915.5,955.9,948.9,30.5
346,917.9,922.1,1058.3,966.1,79.9
347,943.4,922.7,1021.6,962.6,52.2
348,930.9,953.9,1026.5,970.4,49.9
349,986.5,955.5,927.4,956.5,29.6
350,923.4,932.4,984.8,946.9,33.2
351,996.4,990.7,990.3,992.5,3.4
352,938.9,964.0,1077.3,993.4,73.8
353,1023.9,1009.2,1079.3,1037.4,37.0
354,944.6,929.8,1053.1,975.8,67.3
355,1008.4,953.3,1085.5,1015.7,66.4
356,1039.0,1048.5,1068.3,1051.9,14.9
357,994.0,1008.6,1051.0,1017.9,29.6
358,1062.7,1005.2,1011.4,1026.4,31.5
359,1041.5,1053.6,1161.6,1085.6,66.1
360,980.6,1022.4,1064.4,1022.5,41.9
361,1118.6,1017.8,1061.0,1065.8,50.6
362,1021.4,1086.3,1073.3,1060.3,34.3
363,1108.0,1075.5,1078.9,1087.5,17.8
364,1082.1,1036.8,1218.6,1112.5,94.6
365,1066.2,1064.0,1118.0,1082.8,30.6
366,1056.8,1151.6,1022.5,1077.0,66.9
367,1028.1,1002.4,1143.2,1057.9,75.0
368,1135.9,1186.4,1120.1,1147.5,34.6
369,1136.5,1037.2,1117.7,1097.1,52.8
370,1142.4,1151.6,1188.1,1160.7,24.1
371,1129.9,1076.1,1153.1,1119.7,39.5
372,1165.6,1067.6,1253.4,1162.2,93.0
373,1138.1,1074.1,1188.2,1133.5,57.2
374,1153.5,1058.1,1215.0,1142.2,79.0
375,1139.1,1128.4,1181.9,1149.8,28.3
376,1107.2,1217.8,1226.7,1183.9,66.6
377,1138.7,1046.8,1114.6,1100.0,47.7
378,1184.7,1183.7,1154.4,1174.2,17.2
379,1318.9,1106.7,1213.6,1213.1,106.1
380,1216.5,1131.0,1098.4,1148.6,61.0
381,1141.1,1120.8,1305.1,1189.0,101.0
382,1218.3,1084.8,1220.6,1174.6,77.8
383,1254.6,1148.3,1254.0,1219.0,61.2
384,1156.8,1145.1,1169.4,1157.1,12.1
385,1278.7,1157.9,1250.0,1228.8,63.1
386,1256.1,1131.7,1323.9,1237.2,97.5
387,1150.5,1231.0,1195.9,1192.5,40.4
388,1199.8,1278.1,1251.6,1243.1,39.8
389,1277.1,1153.4,1395.9,1275.5,121.3
390,1295.2,1182.6,1273.4,1250.4,59.7
391,1175.6,1265.2,1276.5,1239.1,55.3
392,1315.9,1336.6,1293.1,1315.2,21.7
393,1290.5,1207.3,1285.3,1261.0,46.6
394,1068.3,1365.1,1250.7,1228.0,149.7
395,1390.0,1288.4,1458.5,1379.0,85.5
396,1172.2,1287.5,1348.2,1269.3,89.4
397,1358.2,1193.7,1370.7,1307.5,98.8
398,1203.8,1288.9,1353.1,1281.9,74.9
399,1413.5,1190.0,1380.9,1328.2,120.7
400,1486.2,1279.9,1461.0,1409.0,112.6
401,1287.6,1364.7,1248.6,1300.3,59.1
402,1303.2,1364.3,1431.0,1366.1,63.9
403,1260.6,1457.5,1304.5,1340.9,103.4
404,1235.3,1384.3,1437.8,1352.5,104.9
405,1372.2,1524.2,1409.6,1435.4,79.2
406,1422.0,1315.6,1415.2,1384.3,59.6
407,1284.6,1267.8,1436.9,1329.8,93.2
408,1363.0,1296.5,1453.2,1370.9,78.6
409,1392.5,1322.4,1317.7,1344.2,41.9
410,1284.0,1440.4,1345.7,1356.7,78.8
411,1328.4,1347.1,1454.3,1376.6,68.0
412,1475.4,1392.1,1356.8,1408.1,60.9
413,1321.0,1496.3,1548.6,1455.3,119.2
414,1438.6,1521.1,1386.8,1448.8,67.7
415,1312.6,1266.6,1473.2,1350.8,108.5
416,1489.9,1382.6,1553.7,1475.4,86.5
417,1395.7,1499.3,1400.1,1431.7,58.6
418,1373.6,1563.0,1457.9,1464.8,94.9
419,1462.8,1377.6,1427.9,1422.8,42.8
420,1472.0,1506.9,1508.5,1495.8,20.6
421,1335.5,1573.2,1558.0,1488.9,133.1
422,1457.0,1403.8,1423.2,1428.0,26.9
423,1554.4,1495.8,1640.1,1563.4,72.6
424,1414.7,1633.8,1450.4,1499.7,117.6
425,1499.8,1451.8,1499.4,1483.7,27.6
426,1459.4,1269.1,1526.0,1418.2,133.4
427,1539.2,1649.4,1554.3,1581.0,59.8
428,1529.3,1495.1,1413.4,1479.3,59.5
429,1492.1,1398.9,1542.3,1477.7,72.8
430,1472.0,1535.7,1499.0,1502.2,32.0
431,1694.3,1768.9,1554.4,1672.5,108.9
432,1461.2,1455.8,1623.4,1513.5,95.2
433,1575.0,1686.9,1526.9,1596.2,82.1
434,1620.0,1797.8,1390.2,1602.7,204.3
435,1557.8,1371.5,1539.3,1489.5,102.7
436,1592.6,1319.4,1662.8,1525.0,181.4
437,1534.4,1525.3,1536.4,1532.1,5.9
438,1500.9,1526.9,1487.9,1505.3,19.8
439,1381.8,1799.6,1683.6,1621.7,215.7
440,1635.9,1499.1,1520.4,1551.8,73.6
441,1610.9,1555.5,1728.4,1631.6,88.3
442,1503.9,1899.3,1471.2,1624.8,238.3
443,1726.3,1765.9,1747.6,1746.6,19.8
444,1746.1,1697.4,1532.9,1658.8,111.7
445,1509.1,1674.6,1531.4,1571.7,89.8
446,1588.4,1475.9,1742.9,1602.4,134.1
447,1654.4,1568.2,1604.3,1608.9,43.3
448,1601.2,1789.0,1389.3,1593.2,200.0
449,1356.9,1781.4,1833.8,1657.4,261.5
450,1622.7,2102.5,1757.1,1827.4,247.5
451,1554.5,1643.9,1482.4,1560.3,80.9
452,1416.8,1418.0,1751.9,1528.9,193.1
453,1656.1,2007.3,1579.5,1747.6,228.1
454,1464.4,1555.9,1764.9,1595.1,154.0
455,1653.1,1508.0,1865.9,1675.6,180.0
456,1641.0,1846.1,1785.2,1757.5,105.3
457,1628.3,1801.0,1760.5,1729.9,90.3
458,1641.8,1759.9,1469.8,1623.8,145.9
459,1636.7,1729.3,1852.5,1739.5,108.3
460,1939.2,1726.4,1666.2,1777.3,143.4
461,1521.7,1864.6,1453.7,1613.3,220.2
462,1748.4,1899.7,1968.7,1872.3,112.7
463,1806.5,1556.9,1570.7,1644.7,140.3
464,1816.9,1637.4,1539.1,1664.5,140.9
465,1674.6,1791.1,1363.4,1609.7,221.1
466,1599.0,1805.6,1943.6,1782.7,173.4
467,1608.9,1764.3,1980.9,1784.7,186.8
468,1589.2,1933.1,1751.1,1757.8,172.1
469,1949.5,1633.3,1864.9,1815.9,163.7
470,1784.0,1734.1,1746.3,1754.8,26.0
471,1793.2,1581.0,1889.3,1754.5,157.7
472,1824.7,1886.2,1548.7,1753.2,179.8
473,1630.5,2024.7,1728.8,1794.6,205.2
474,1531.0,2251.5,1938.9,1907.2,361.3
475,1847.2,1594.7,1800.5,1747.5,134.3
476,1670.7,1681.6,1793.5,1715.3,68.0
477,1969.9,1993.6,2004.4,1989.3,17.6
478,1565.7,1810.1,1921.3,1765.7,181.9
479,1627.9,1923.4,1798.4,1783.2,148.3
480,1744.3,1851.7,1992.7,1862.9,124.6
481,1861.7,2230.5,1733.2,1941.8,258.2
482,1651.3,1770.1,1701.6,1707.7,59.6
483,1681.1,1997.8,1911.0,1863.3,163.7
484,1840.6,2045.0,1688.6,1858.0,178.9
485,1862.7,1880.3,2111.5,1951.5,138.8
486,1568.4,1700.4,1891.1,1720.0,162.2
487,2009.9,1945.6,2103.8,2019.8,79.6
488,1837.3,1696.9,1769.2,1767.8,70.2
489,1692.5,2078.1,1964.8,1911.8,198.2
490,1878.8,2307.1,1943.1,2043.0,231.0
491,1813.2,1906.8,2392.5,2037.5,311.0
492,2160.0,2275.1,2137.6,2190.9,73.8
493,1705.5,2053.6,1856.7,1871.9,174.5
494,2092.4,2254.5,1951.0,2099.3,151.9
495,1775.1,1661.5,1895.9,1777.5,117.2
496,1815.8,1992.6,1966.2,1924.9,95.4
497,2389.5,2015.4,1967.2,2124.0,231.1
498,1661.1,1831.9,2158.0,1883.7,252.5
499,2022.5,2183.4,2202.8,2136.2,99.0
500,1934.0,2373.7,2050.8,2119.5,227.7
501,1783.4,1658.4,2216.2,1886.0,292.7
502,2242.7,1979.8,1846.3,2022.9,201.7
503,1816.8,2093.3,1710.8,1873.6,197.5
504,1813.2,2143.5,2130.3,2029.0,187.0
505,1925.7,1929.1,2044.4,1966.4,67.6
506,1856.7,2197.4,2161.3,2071.8,187.1
507,2080.8,1872.8,2028.5,1994.0,108.2
508,1887.8,2035.4,1995.4,1972.8,76.3
509,1961.6,2195.4,2102.5,2086.5,117.7
510,1955.6,2333.1,1889.8,2059.5,239.2
511,2128.7,2162.7,1978.3,2089.9,98.1
512,1847.9,2396.7,2651.0,2298.5,410.4
513,1810.1,2203.4,1765.7,1926.4,240.9
514,2137.7,2078.7,2248.5,2155.0,86.2
515,1351.1,2327.8,2037.6,1905.5,501.6
516,2231.7,2192.9,1896.7,2107.1,183.2
517,1872.1,2261.8,2195.8,2109.9,208.6
518,2019.7,2069.0,2215.2,2101.3,101.7
519,1941.3,1962.3,1847.1,1916.9,61.4
520,2300.5,2343.8,2124.4,2256.2,116.2
521,2026.2,2196.9,2086.0,2103.0,86.6
522,1834.8,2436.7,1936.5,2069.3,322.2
523,2009.3,2295.9,2362.4,2222.5,187.7
524,2287.7,1867.1,2061.9,2072.3,210.5
525,1841.4,2188.1,1977.4,2002.3,174.7
526,1984.6,2315.5,2133.1,2144.4,165.7
527,2064.0,1936.3,1930.4,1976.9,75.5
528,1827.2,2272.2,1911.3,2003.6,236.4
529,2368.6,2182.0,2120.0,2223.5,129.4
530,1921.7,2432.3,2192.8,2182.3,255.4
531,2046.0,1912.4,1686.8,1881.7,181.6
532,2040.7,2490.5,2134.1,2221.7,237.4
533,2006.9,2174.2,1935.4,2038.8,122.5
534,2062.8,2441.6,2127.2,2210.5,202.7
535,2040.4,2134.5,2084.7,2086.5,47.1
536,2094.2,2358.9,2076.9,2176.7,158.1
537,2276.3,2209.1,2124.9,2203.4,75.8
538,2235.8,2042.1,1849.5,2042.5,193.1
539,2136.2,2410.5,2095.8,2214.2,171.2
540,2049.2,2511.1,1855.9,2138.7,336.7
541,1840.3,2267.7,2285.6,2131.2,252.1
542,2162.7,2045.8,2049.5,2086.0,66.5
543,2204.3,2312.8,1814.3,2110.4,262.2
544,2155.4,2290.2,2069.3,2171.6,111.3
545,1834.7,2344.0,1890.6,2023.1,279.3
546,2147.4,2301.7,1800.8,2083.3,256.5
547,1921.9,2128.6,2085.1,2045.2,109.0
548,2152.8,1956.4,2070.5,2059.9,98.6
549,2091.8,2200.7,1887.4,2059.9,159.0
550,2143.3,2306.1,1813.2,2087.5,251.1
551,1783.7,2197.9,1607.4,1863.0,303.1
552,1901.3,2037.0,2003.2,1980.5,70.6
553,1953.7,2288.9,1846.3,2029.6,230.9
554,1914.6,2630.9,1705.2,2083.6,485.4
555,2405.7,2224.2,1845.6,2158.5,285.8
556,2270.0,2333.2,1934.4,2179.2,214.4
557,1783.4,2244.2,1956.5,1994.7,232.8
558,2209.1,2284.6,1769.4,2087.7,278.2
559,2183.6,2237.1,1725.5,2048.8,281.2
560,1976.8,2167.4,2095.4,2079.9,96.2
561,1909.7,2231.9,1553.5,1898.4,339.3
562,1935.6,2222.0,1879.1,2012.2,183.9
563,1994.1,2471.5,2179.5,2215.0,240.7
564,2197.2,2221.7,1770.9,2063.2,253.5
565,2174.7,2076.9,1781.3,2011.0,204.8
566,2052.2,2239.8,1689.0,1993.7,280.0
567,1854.1,2052.1,1835.9,1914.1,119.9
568,1938.2,2354.8,1924.9,2072.6,244.4
569,1968.7,2249.8,1669.6,1962.7,290.2
570,1997.7,2189.6,1631.2,1939.5,283.7
571,2026.5,2095.3,1775.9,1965.9,168.1
572,1824.1,2060.8,1929.4,1938.1,118.6
573,2076.9,2274.2,1934.0,2095.0,170.8
574,1990.2,2193.7,1586.6,1923.5,309.0
575,1971.3,2139.2,1776.4,1962.3,181.6
576,1865.7,2113.1,1692.4,1890.4,211.4
577,1821.5,2174.5,1694.0,1896.6,248.9
578,1827.2,1979.2,1670.6,1825.7,154.3
579,1788.6,2002.3,1760.8,1850.6,132.1
580,1918.6,2014.6,1638.4,1857.2,195.5
581,1731.7,1988.6,1746.5,1822.3,144.2
582,1745.3,2073.4,1654.7,1824.5,220.3
583,1886.0,1908.3,1547.5,1780.6,202.2
584,1819.8,1935.1,1668.0,1807.6,133.9
585,1729.2,1890.3,1736.6,1785.3,91.0
586,1843.7,1847.3,1552.9,1748.0,168.9
587,1811.4,1884.2,1545.6,1747.1,178.2
588,1658.6,1872.1,1609.4,1713.4,139.6
589,1674.5,1882.5,1632.2,1729.7,134.0
590,1804.8,1831.8,1734.0,1790.2,50.5
591,1828.7,1868.1,1479.8,1725.5,213.7
592,1679.8,1840.2,1523.7,1681.2,158.2
593,1647.3,1799.7,1582.6,1676.5,111.4
594,1626.0,1776.4,1536.5,1646.3,121.2
595,1771.3,1829.1,1600.4,1733.6,118.9
596,1573.4,1776.3,1512.3,1620.7,138.2
597,1668.5,1774.6,1629.9,1691.0,74.9
598,1758.4,1722.3,1448.7,1643.1,169.3
599,1678.8,1731.5,1495.3,1635.2,124.0
600,1588.9,1648.2,1549.5,1595.6,49.7
601,1551.0,1635.8,1390.7,1525.8,124.5
602,1760.0,1594.2,1472.9,1609.1,144.1
603,1528.3,1558.4,1514.0,1533.6,22.7
604,1521.9,1545.3,1386.1,1484.4,85.9
605,1484.2,1481.7,1345.9,1437.3,79.1
606,1540.0,1434.9,1373.5,1449.5,84.2
607,1553.1,1392.3,1381.5,1442.3,96.1
608,1520.7,1380.0,1352.0,1417.6,90.4
609,1390.5,1314.9,1325.7,1343.7,40.9
610,1458.7,1242.8,1290.3,1330.6,113.5
611,1421.5,1226.8,1306.4,1318.2,97.9
612,1447.9,1160.2,1246.6,1284.9,147.6
613,1484.2,1127.7,1348.6,1320.1,179.9
614,1407.6,1078.7,1267.4,1251.3,165.0
615,1369.0,,1254.6,1311.8,80.9
616,1369.7,,1220.2,1294.9,105.7
617,1336.4,,1203.0,1269.7,94.3
618,1321.5,,1183.4,1252.4,97.7
619,1289.7,,1180.0,1234.9,77.5
620,1255.9,,1153.6,1204.7,72.3
621,1265.3,,1186.2,1225.8,55.9
622,1226.1,,1170.3,1198.2,39.4
623,1222.3,,1167.9,1195.1,38.5
624,1204.0,,1183.6,1193.8,14.4
625,1164.7,,1139.1,1151.9,18.1
626,1162.3,,1089.7,1126.0,51.4
627,1123.7,,1063.3,1093.5,42.7
628,1075.8,,1049.9,1062.9,18.3
629,1072.0,,1025.7,1048.9,32.8
630,1036.7,,999.2,1018.0,26.5
631,1014.5,,955.8,985.1,41.5
632,980.0,,942.6,961.3,26.5
633,963.6,,910.8,937.2,37.3
634,978.9,,876.4,927.7,72.5
635,896.8,,844.2,870.5,37.2
636,872.5,,798.0,835.2,52.7
637,870.5,,762.3,816.4,76.5
638,857.2,,733.7,795.4,87.3
639,818.4,,698.0,758.2,85.2
640,796.3,,654.6,725.5,100.2
641,771.3,,638.6,704.9,93.8
642,751.2,,606.5,678.8,102.3
643,705.1,,574.8,640.0,92.1
644,693.3,,547.9,620.6,102.8
645,656.2,,519.7,588.0,96.5
646,634.9,,487.0,561.0,104.6
647,605.5,,463.0,534.2,100.8
