Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
6.0,79.02725257935319,65.68222333636601,84.04814564373402,76.25254051981774,9.492157068341635
6.25,83.73326596081185,69.06571900410682,87.45389164397352,80.08429220296406,9.722010099381807
6.5,85.14783526624964,71.98205283734801,91.82861041649176,82.98616617336313,10.098320250711136
6.75,90.34605349763964,78.39059637727408,94.96450258063729,87.90038415185033,8.553336519813218
7.0,92.46112109425225,82.46075182745449,100.7717996633557,91.89789086168747,9.16850802657236
7.25,96.31423605990824,87.12400443601061,104.62443663755097,96.02089237782327,8.753903112157577
7.5,98.87271063364253,91.31532966720721,108.946158796796,99.71139969921524,8.84528594567313
7.75,102.08423463037511,94.35655397870823,110.80257329626068,102.41445396844802,8.227981007316133
8.0,104.72972866979883,100.19354226890098,115.23245445335054,106.71857513068346,7.714198118186122
8.25,108.48787367891735,104.55906449021118,118.58157306349004,110.54283707753952,7.233591265697651
8.5,111.24451918830336,109.5603367008893,122.29630005414216,114.3670519811116,6.918370394498417
8.75,114.81319022706275,112.41990142665277,127.57801685376022,118.27036950249192,8.148998848461133
9.0,119.8708263423176,115.91222703442186,130.10175097796784,121.9616014515691,7.322168589578867
9.25,122.05119383796243,121.62294318872594,133.45804384174218,125.7107269561435,6.712789200403548
9.5,126.07408336773193,124.65092318109916,137.25270203629634,129.32590286170912,6.9015907655323465
9.75,128.42625593987054,129.77001837768208,140.49588487724805,132.8973863982669,6.614703978533545
10.0,133.72885743044895,132.35598383716479,146.12769361722135,137.40417829494504,7.585907009664472
10.25,136.49623842410313,137.86322982402848,148.47023827615715,140.94323550809625,6.554311128918489
10.5,137.19780403716564,139.33263964039213,151.55478168957723,142.6950751223783,7.746623852095263
10.75,144.7204186488333,141.71899402462233,156.46681742578735,147.635410033081,7.794065360623197
11.0,149.64081612783036,146.37105640556823,158.9274890147035,151.64645384936736,6.514056874903534
11.25,152.71784217616116,147.92441294643237,163.81556905305112,154.81927472521488,8.151332692872892
11.5,159.09326758818378,154.63752445683465,169.39440368156804,161.04173190886218,7.568933611814772
11.75,162.90556031012855,160.07290524384177,171.2335036124012,164.73732305545715,5.801401128387278
12.0,165.40049983116788,160.5737715622013,173.96323747200927,166.6458362884595,6.781046859178318
12.25,175.1140078746944,165.06780353437796,181.47557565685895,173.88579568864375,8.272552531491629
12.5,178.163753085567,169.6829333688279,184.18803442840982,177.34490696093494,7.287137361065728
12.75,184.9963010644224,174.84469426613873,188.4215541523686,182.75418316097657,7.060672815836579
13.0,192.4045726335324,178.87402907560949,194.40277767844083,188.56045979586088,8.447982654104305
13.25,191.59521424228427,188.09461074769285,203.57122827536944,194.42035108844888,8.115877720503436
13.5,196.37775106001962,190.78817341424946,202.15907673795655,196.4416670707419,5.685721110078585
13.75,198.6714419132084,192.41355759087247,213.88091840253688,201.65530596887257,11.040356814050877
14.0,208.47936496030547,194.34130921665638,217.20828816608653,206.67632078101613,11.539623382189397
14.25,206.73657878447256,203.91763867222576,217.4117721656628,209.35532987412037,7.118026597085986
14.5,213.97217735336915,206.6424690066387,222.6675262086512,214.42739085621966,8.02222095693121
14.75,221.25498538729855,213.89871245826808,228.73558453857476,221.29642746138043,7.418522856066031
15.0,224.43203182275698,224.2303067786961,227.2598856558201,225.30740808575774,1.6939007481395902
15.25,230.08632993095483,223.6407963306569,241.49564685816858,231.7409243732601,9.04169143005481
15.5,227.17829074778834,232.01297221288695,246.26624056773238,235.15250117613587,9.923705893741747
15.75,238.37086254155338,241.57420513691028,240.7309365962298,240.22533475823116,1.6604444765627318
16.0,241.78105578115358,240.97695118675077,256.54904075577775,246.4356825745607,8.767648277952151
16.25,242.35806417813555,244.60923299423376,261.5071604379843,249.49148587011783,10.46657855988752
16.5,256.3132892167374,256.22675372630016,265.34612799631924,259.29539031311896,5.240271174371744
16.75,247.3928484537288,264.41293879890134,264.34862987669965,258.71813904310994,9.808042063011984
17.0,251.43149856583491,261.26423171383027,268.8247735268418,260.506834602169,8.721338272069366
17.25,264.4724416734797,272.5167387520845,275.49617813227786,270.828452852614,5.702492730115678
17.5,267.59969967968385,273.27453910969325,280.68401823788196,273.8527523424197,6.561295294374183
17.75,269.78369542957734,283.67121637596404,291.16203907517627,281.53898362690586,10.847497712811334
18.0,273.29051809176036,283.0700432365928,288.28983900831173,281.550133445555,7.614295851823292
18.25,278.3833359988227,287.5322522331091,301.08095270436434,288.99884697876536,11.419659633233849
18.5,282.7221951510237,302.2148931136344,307.99498347327324,297.6440239126438,13.241906635176507
18.75,292.11169736505065,299.329450037526,309.7805424859205,300.4072299628324,8.883593256777715
19.0,304.1723367810837,296.75958384888753,313.7783684892913,304.90342970642087,8.532914526011588
19.25,307.4587819681484,300.65437307919353,333.53596692393387,313.88304065709195,17.356645073846103
19.5,299.68699071607557,307.79438685328535,341.19803111582723,316.2264695617294,22.002650587349343
19.75,312.9926204224573,315.27005999658957,344.1222818727812,324.12832076394267,17.352681157958425
20.0,314.6273212907174,325.00420017664044,350.44711841774216,330.02621329503336,18.430407710527874
20.25,319.48863812319627,318.03221897684557,353.6155962053991,330.3788177684803,20.1368118945702
20.5,326.420983888555,333.18125125744933,359.91342864731706,339.8385545977738,17.710892970245844
20.75,333.3045956417307,333.26061644618704,370.4601996985488,345.6751372621555,21.464504968071022
21.0,340.35678109814074,342.137861329308,370.17633295906217,350.890325128837,16.7258971423985
21.25,339.8325888047809,338.9344190711994,380.3861661912075,353.0510580223959,23.677157370935646
21.5,337.2586860825089,340.33311740693625,381.5821219388444,353.05797514276315,24.750419083834675
21.75,343.4444074597966,352.4355029633797,382.3711249781986,359.4170118004583,20.380834953971387
22.0,350.3201025254316,352.7875567029735,399.58556545527773,367.56440822789426,27.758565617934508
22.25,357.83881540793294,363.06648652845155,389.2992407220681,370.06818088615086,16.858451386338764
22.5,363.4961045385828,371.5022234414839,395.4740895274951,376.8241391691873,16.6400111552654
22.75,354.8831200227244,360.27632619306286,405.47803526602104,373.54582716060276,27.785267752259454
23.0,369.4005833717668,373.1579591584356,406.6632980416488,383.0739468572838,20.515179384422648
23.25,367.1508012067623,376.9637092966443,401.71862448424775,381.9443783292181,17.814008519838985
23.5,373.4905994330778,382.0344813129865,410.588142436436,388.70440772750015,19.427374063490205
23.75,381.50367515610066,391.72085239307313,421.6643308550606,398.2962861347448,20.87215401464201
24.0,377.4945731189351,383.0721275129664,418.7210162001493,393.0959056106836,22.3665374565746
24.25,393.776351401838,387.2447807670841,425.16254839239707,402.0612268537731,20.271128393909542
24.5,393.55154339307256,396.83593304716914,436.9289273449926,409.10546792841143,24.151717832891062
24.75,402.2407754269602,391.31443033851696,444.6621833748971,412.7391297134581,28.180796130543804
25.0,419.92483024833376,395.2437652664874,452.0466155877014,422.4050703675075,28.482532268745523
25.25,408.52222111081966,412.6556105639509,429.2131576017527,416.79699642550776,10.94952148994116
25.5,418.4075101149699,404.70668592728947,447.76973070663325,423.6279755829642,22.001054547312787
25.75,422.1721194276174,409.3891008380513,460.7735394355383,430.7782532337357,26.751435228999124
26.0,432.25343324293215,429.43450313816646,475.54263477513047,445.743523718743,25.845248239223253
26.25,443.18742456788993,414.65554593135954,465.13441950375244,440.992463334334,25.310917810245773
26.5,438.28966623191707,419.73158855251637,479.0529401317847,445.69139830540604,30.345426616931526
26.75,443.4826916467616,434.49840213704596,462.2463950702551,446.7424962846876,14.158302252157178
27.0,451.1768909379701,428.13171079334023,467.64357365727926,448.98405846286323,19.846995048182826
27.25,441.84396505941254,439.19309242217196,472.38916754189427,451.14207500782624,18.44819739969611
27.5,454.84630847610725,438.8166216579606,488.91360070965936,460.85884361457573,25.58397470331917
27.75,466.696149098321,445.90224836373267,488.109177693532,466.90252505186186,21.10422147671689
28.0,471.4113420238898,452.3680186809799,496.143111426348,473.30749071040594,21.94905968595073
28.25,471.96982774583233,460.4459682147717,491.7702386806808,474.72867821376167,15.843324208752758
28.5,473.97087526592867,461.65957325274877,489.30131690959576,474.9772551427577,13.848324752116227
28.75,479.1799720909936,461.8501763010627,482.09884506719527,474.3763311530838,10.94570104631998
29.0,469.4349239309372,468.91290118007265,485.9324096803372,474.76007826378236,9.679042767707383
29.25,478.19549713431417,484.67657028030504,507.48844825379206,490.1201718894704,15.386482547402156
29.5,470.53813237238495,477.2738301268883,507.32579137658456,485.0459179586193,19.58665299892819
29.75,504.6906990783964,476.2200102892097,517.1395877515113,499.3500990397058,20.97604494425179
30.0,483.2839225462693,484.8623417275139,493.16755956609535,487.1046079466262,5.309650509491936
30.25,483.5129634062863,482.0855539728986,498.0244575483217,487.8743249758356,8.81919882143014
30.5,505.66162581429364,501.39632663965415,513.6103980212266,506.8894501583915,6.198915178763646
30.75,482.1030715898264,490.87728128216486,523.4388506785562,498.80640118351585,21.77877097142
31.0,488.77511595058337,493.9371801177859,537.5436277524462,506.7519746069385,26.790971505182892
31.25,516.5016169845703,497.01724812871146,529.7299016429887,514.4162555854235,16.455727699195723
31.5,505.21937795721857,507.1193071234726,525.1067363015638,512.4818071274184,10.974700916122426
31.75,500.18056455199013,503.7855121892923,534.7529226015472,512.9063331142765,19.005368084725852
32.0,514.4961196701998,516.2592613267137,548.4753702017259,526.4102503995465,19.129278633514424
32.25,508.8059427374048,507.49390275623455,547.9460712792463,521.4153055909619,22.985680504023268
32.5,519.5547225028785,508.46991819659223,575.3866429096466,534.4704278697058,35.86531348703337
32.75,518.1145968652946,514.0737490997955,578.1038486911531,536.7640648854144,35.858268314224205
33.0,541.9593120414484,527.7009229038446,575.7606067849546,548.4736139100825,24.683200771270002
33.25,549.7111750009286,529.4756876015,580.943847700282,553.3769034342369,25.92915443470031
33.5,540.8130621896296,499.27367630907224,584.8532976863019,541.6466787283346,42.79590034299659
33.75,531.0423359810297,520.1769307136587,592.595907969763,547.9383915548171,39.05425184495817
34.0,543.6557790339712,524.531107700583,592.1904087378753,553.4590984908099,34.87870494289256
34.25,559.2703026069482,535.4495281861649,612.0665826490607,568.9288044807246,39.21107308499592
34.5,572.1513353500046,540.7384376393072,619.1960165660907,577.3619298518009,39.48747452116593
34.75,581.6988836108675,544.9154182289475,627.8009113173753,584.8050710523968,41.5299595646852
35.0,558.5282777036292,532.8604878852535,616.1007413471459,569.1631689786763,42.62699418706502
35.25,562.778918355663,559.6854344797069,657.7363839235202,593.4002455862967,55.73819545636965
35.5,578.5535363693159,557.5297489680839,634.0799105950472,590.054398644149,39.54976847058727
35.75,578.449988229008,556.82998213391,652.3501217418261,595.8766973682481,50.08784195038454
36.0,579.1086494992339,553.6631753915998,652.0584731135197,594.9434326681177,51.07312328368501
36.25,595.754532341429,575.86329285802,635.0361908746464,602.2180053580319,30.111299000521072
36.5,590.1883552003181,594.9373540606123,658.6497241222464,614.5918111277256,38.22908605523212
36.75,628.2375655349251,579.7953763114836,656.6506829033242,621.5612082499109,38.86019618812194
37.0,616.6700260548902,552.8639439247023,668.5251251838407,612.6863650544777,57.933404688396074
37.25,620.6426403519688,581.9293315165047,632.1959108499539,611.5892942394759,26.327828553565308
37.5,609.1716232876436,581.7693121864529,658.4047189983528,616.4485514908164,38.83248198817515
37.75,600.060215296432,587.0096934785971,709.0298775856505,632.0332621202265,66.99953824301492
38.0,623.3247799561883,594.3196669148294,685.4591250004617,634.3678572904931,46.56245668770341
38.25,634.6327187824099,603.0050152881757,681.4732602242194,639.7036647649351,39.47913671426975
38.5,628.8954321142062,585.043225072021,693.8338098966333,635.9241556942868,54.73481572997372
38.75,627.0872870456061,592.3444760552217,694.5184646898484,637.9834092635588,51.951179947318145
39.0,629.2024207824296,604.4118290970052,702.639447548673,645.4178991427026,51.08201797610358
39.25,692.6150456620481,617.4900759160648,693.3950478730249,667.8333898170459,43.60033304645529
39.5,687.0774128127372,631.2316211008998,704.5391375148141,674.2827238094837,38.29198402683726
39.75,682.8519334410078,625.8157783123722,710.2873720181002,672.9850279238267,43.0915235766865
40.0,679.2732450189221,618.7932764077332,702.506245018799,666.8575888151514,43.21546792118528
40.25,715.6546976600969,616.7761251922725,731.7130205155611,688.0479477893101,62.24324827208399
40.5,729.8612333749518,639.1523178606475,743.9795678965588,704.3310397107193,56.886124660788575
40.75,714.3990829895197,653.3451777027719,762.1330117739892,709.9590908220936,54.529655769239724
41.0,696.3474018027715,623.7740990168263,759.426087275723,693.1825293651069,67.88135084695928
41.25,704.1278355961915,631.4956785944975,747.103608371466,694.242374187385,58.43449424165381
41.5,740.2659400393889,649.0516448591568,754.5286815049689,714.6154221345049,57.22598287917017
41.75,724.6649880260438,644.9293207951281,761.027239884665,710.2071829019457,59.38394396623524
42.0,750.0041273284812,664.621187578384,758.6890849054081,724.4381332707577,51.98468395596484
42.25,727.2745202532905,659.9090623575288,776.547225957843,721.2436028562207,58.552491625046365
42.5,746.0557665405189,663.7697747820026,766.2524377344008,725.3593263523074,54.28564293440645
42.75,736.1080270009763,702.7450612739785,806.4694044904982,748.4408309218176,52.9505276964926
43.0,747.9538380263647,676.9974421046614,781.6214668002782,735.5242489771014,53.40802981600641
43.25,786.8033896229105,701.5427087747646,785.7045681720762,758.0168888565837,48.911160424595394
43.5,751.5245192306256,671.8758142041931,758.8054593467111,727.4019309271766,48.224633238566945
43.75,754.2800044355853,699.5273550369704,790.3563750739887,748.0545781821814,45.733408677341046
44.0,772.10639490442,675.9815251101389,831.8242664424265,759.9707288189951,78.62694067552972
44.25,754.4389072459102,719.3964947470794,872.2393070344596,782.0249030091496,80.06854369017795
44.5,850.0578600479024,756.2514033362073,813.9831992071737,806.7641541970944,47.318059853970595
44.75,806.2392565437868,703.1296092123737,827.4418365956165,778.9369007839256,66.50147698941943
45.0,777.90166560706,713.2454888279515,813.1980493986326,768.1150679445481,50.68985807353217
45.25,764.5013722760672,739.6494234113321,839.817295393879,781.3226970270929,52.15954724844317
45.5,782.0006052849411,730.6385999305818,856.4611784423353,789.7001278859528,63.263672846659865
45.75,809.9871695616066,710.1327071783766,856.3115608160466,792.1438125186766,74.70510930068271
46.0,884.3393959038555,736.1470757411083,848.4073829218797,822.9646181889478,77.30292133384113
46.25,813.8786942719516,763.8220458882212,848.6774036182165,808.7927145927964,42.6556951161736
46.5,812.9840732541973,761.338180513821,851.8849659305113,808.7357398995099,45.42264126560067
46.75,837.3085787598757,778.271024795184,854.9231157475878,823.5009064342158,40.148158402764764
47.0,884.4149696099687,748.6216515741496,892.9330392165267,841.989886800215,80.97135227583858
47.25,818.676812416465,775.6502330363621,913.4045559349375,835.9105337959217,70.47562865097265
47.5,895.2026743872688,783.969847363101,889.3721360795674,856.1815526099791,62.60508426027304
47.75,841.3967173398363,787.7181263720885,868.923044504735,832.6792960722199,41.29836264793405
48.0,835.5940742480514,800.3869137998267,900.5004832440776,845.4938237639852,50.785681811667004
48.25,867.709627678127,829.4242207343027,902.750799817904,866.6282160767779,36.67524898776498
48.5,824.0612655141438,786.7914738028162,896.1700927145655,835.6742773438418,55.60635846356018
48.75,915.9715865133343,761.2902084047869,907.3212182390134,861.5276710523782,86.91587257998847
49.0,925.868840375039,810.1941640410718,897.4850625116329,877.8493556425811,60.28539146781343
49.25,903.7301362288327,853.139876234885,951.0341682868337,902.6347269168505,48.956338152057896
49.5,855.764985473263,868.0971397900445,943.1692310209677,889.0104520947584,47.30645313915151
49.75,845.962144441279,783.2142566397764,955.3759883332258,861.5174631380937,87.12859128748393
50.0,941.6875468748343,847.7385965162838,973.3561303856327,920.9274245922503,65.33129580641376
50.25,894.388391128433,792.4974559400456,885.5377154506871,857.474520839722,56.4455298249624
50.5,877.3160611563337,880.7022136332488,999.1971924075224,919.0718223990349,69.41125770649161
50.75,903.6785316873156,827.2658065427914,882.1708067692965,871.0383816664679,39.40398847205339
51.0,992.3508855727657,878.7757936950189,981.676431253208,950.9343701736643,62.71866638667834
51.25,892.5854226080621,855.5084065050803,974.7961326213233,907.629987244822,61.050344751919155
51.5,975.2413294885962,804.2087372562125,901.7721626475795,893.7407431307961,85.79868691316396
51.75,917.9120403410222,941.346772639064,955.8658523044559,938.3748884281807,19.15064052352016
52.0,943.4255235859083,849.6736778045212,1058.3374387689412,950.4788800531236,104.5105433104448
52.25,930.8774226842198,880.7060845624602,1021.6050944727303,944.3962005731368,71.41568990866786
52.5,986.5194559268303,881.287492452247,1026.4722341042536,964.7597274944437,74.99844423872
52.75,923.4162220346,905.9363769245575,927.4111154054164,918.9212381215247,11.421241547635022
53.0,996.4102507103225,915.716195936194,984.8357999431045,965.6540821965403,43.632973090933795
53.25,938.8918451846178,907.6939463423292,990.3459139720052,945.6439018329842,41.73762858622074
53.5,1023.8688934131204,993.0560314585683,1077.3314227932638,1031.418782554984,42.64195135890053
53.75,944.5983927814949,915.5038544432975,1079.2795478979797,979.7939317075907,87.37656385933386
54.0,1008.3995427592116,922.0995091857405,1053.0555271304002,994.5181930251174,66.57243094412792
54.25,1039.021737925663,922.6901699897275,1085.4665046555194,1015.7261375236367,83.85134185196827
54.5,994.0327873741504,953.8736361639263,1068.3080816573947,1005.404835065157,58.05861848480633
54.75,1062.664114165073,955.5380914568417,1050.9692639066475,1023.0571565095207,58.7648746261972
55.0,1041.545162918837,932.39188872571,1011.4359049826924,995.1243188757466,56.375173594085005
55.25,980.6480908123347,990.6581445587516,1161.5966517173156,1044.3009623628006,101.7042739999883
55.5,1118.5808648441064,963.9998763566791,1064.4323345443474,1049.004358581711,78.43683657673412
55.75,1021.4173931802587,1009.1599400068244,1060.9895595361431,1030.5222975744089,27.08785388616905
56.0,1107.951987702885,929.7794268311447,1073.3215527958123,1037.017655776614,94.47139813712883
56.25,1082.107329092823,953.2670492642457,1078.9032848898316,1038.0925544156335,73.47850854470826
56.5,1066.235422689675,1048.45905262151,1218.5604256770907,1111.084966996092,93.49989570699212
56.75,1056.8101062046808,1008.5613380876302,1118.0301463398612,1061.1338635440572,54.86233820380139
57.0,1028.0877015168749,1005.2420275210943,1022.5307311122233,1018.6201533833975,11.914305213073153
57.25,1135.9088946976194,1053.5815723446258,1143.189331913112,1110.8932663184523,49.76669459713342
57.5,1136.483706959379,1022.4207566673181,1120.1426872985526,1093.0157169750833,61.68057673636074
57.75,1142.4474883911753,1017.7643156331094,1117.7229967183202,1092.6449335808684,66.01632624055162
58.0,1129.9218562979395,1086.307532441495,1188.0695126683306,1134.766300469255,51.05366426044726
58.25,1165.591803475408,1075.5215911442046,1153.1244458314181,1131.4126134836768,48.80280253499104
58.5,1138.062486639048,1036.7855368096573,1253.4066462089872,1142.7515565525641,108.38665412235724
58.75,1153.452555067253,1064.0420087291648,1188.206750071279,1135.2337712892322,64.05594281486484
59.0,1139.1072458334656,1151.6124470455268,1214.9587952808267,1168.5594960532733,40.666524820109494
59.25,1107.1559692264705,1002.4259963175945,1181.8763775005164,1097.1527810148605,90.14242984006844
59.5,1138.7071169939481,1186.4416663127968,1226.6754812974332,1183.941421534726,44.03744653724109
59.75,1184.711355533978,1037.1557767945376,1114.627657745319,1112.1649300246115,73.80861044046655
60.0,1318.907338098816,1151.6288117737756,1154.360983199144,1208.299044357245,95.79933284470513
60.25,1216.4870749934191,1076.0954277794453,1213.6448393186654,1168.7424473638432,80.24725698933
60.5,1141.1187543014264,1067.5531398504415,1098.378779751931,1102.3502246345997,36.9432563295359
60.75,1218.2620506018866,1074.1296812740281,1305.0595681134646,1199.1504333297933,116.64516104401831
61.0,1254.6134090044172,1058.1016960559775,1220.6302109431192,1177.7817720011715,105.02954285011369
61.25,1156.807230297564,1128.3565044360084,1254.024530619985,1179.7294217845192,65.89524526221622
61.5,1278.6960634857653,1217.844522392643,1169.3586861791669,1221.9664240191917,54.78510813930713
61.75,1256.0707601083648,1046.7784292906722,1249.9831243126064,1184.277437903881,119.11653056820839
62.0,1150.4573620796027,1183.6708590464928,1323.9452786421984,1219.357833256098,92.08520182138558
62.25,1199.7585733935446,1106.7310632957362,1195.9090193216546,1167.4662186703117,52.63339330138687
62.5,1277.148954631906,1131.0318685490167,1251.5958561695775,1219.9255597835001,78.03721206081819
62.75,1295.1575140640743,1120.8463350503746,1395.9294813408721,1270.644443485107,139.17022783331532
63.0,1175.6164710687906,1084.7810221974514,1273.4228108174082,1177.9401013612169,94.34235817879485
63.25,1315.8674338669355,1148.2834987699014,1276.5270967665745,1246.8926764678038,87.63414274975752
63.5,1290.4887185240239,1145.0750611769347,1293.135819109823,1242.8998662702604,84.72910452753659
63.75,1068.3137295904055,1157.865352070718,1285.2900316532523,1170.4897044381253,109.03765229836563
64.0,1390.0341851985174,1131.683834294037,1250.748786840036,1257.4889354441968,129.30699190500744
64.25,1172.2075012203125,1231.021411687806,1458.4700293008664,1287.2329807363283,151.18321374061364
64.5,1358.217194519188,1278.051248999059,1348.1821352507382,1328.150192922995,43.676123229409846
64.75,1203.8099059750011,1153.3542404974658,1370.6754198855044,1242.6131887859904,113.7382733310746
65.0,1413.4970902852847,1182.5868110096558,1353.0726021376895,1316.38550114421,119.74701166737547
65.25,1486.2078837514835,1265.1996603771802,1380.9363157237196,1377.4479532841278,110.54539883753166
65.5,1287.578354400455,1336.5526870435979,1460.96358376386,1361.6982084026376,89.3858622695087
65.75,1303.1551564476003,1207.288274688978,1248.635217906143,1253.0262163475738,48.08404522307694
66.0,1260.617251704802,1365.074672681371,1430.9642824374182,1352.2187356078637,85.89810276358388
66.25,1235.2872462279215,1288.447363188594,1304.482686458084,1276.0724319581998,36.21955865798522
66.5,1372.2309502046965,1287.5431578758337,1437.7764233630605,1365.8501771478634,75.31961373600504
66.75,1422.0189176631332,1193.7150725997183,1409.64786204743,1341.7939507700937,128.38915987889862
67.0,1284.5822780824415,1288.9008585890736,1415.1898515661767,1329.5576627458975,74.19108002996089
67.25,1362.959456286626,1190.0266475159897,1436.9142382509451,1329.9667806845202,126.70737191366194
67.5,1392.489353759135,1279.851407020629,1453.1731817542573,1375.1713141780072,87.94910613760537
67.75,1284.004312028702,1364.706694730947,1317.7422222858827,1322.1510763485105,40.53143396259331
68.0,1328.437345500851,1364.2882662408974,1345.6611979594497,1346.1289365670661,17.930036643327394
68.25,1475.3832032505838,1457.5258469642872,1454.346188781299,1462.4184129987234,11.33983669398349
68.5,1321.0228486510368,1384.2956943280012,1356.8045863297593,1354.0410431029325,31.726820332175475
68.75,1438.6199271624007,1524.1764706037852,1548.6146953877756,1503.8036977179872,57.758113417343495
69.0,1312.5728325037019,1315.5773453065106,1386.7820391999874,1338.3107390034,42.00424956306603
69.25,1489.8733621512179,1267.8429732224804,1473.2410938890625,1410.3191430875868,123.66791144617545
69.5,1395.6784687059337,1296.535653979662,1553.7466229233983,1415.3202485363315,129.72555751440535
69.75,1373.5765095767904,1322.375743098924,1400.1463278181968,1365.3661934979707,39.53002567011558
70.0,1462.7769786497906,1440.3992036225666,1457.9064177436112,1453.694200005323,11.768529538490643
70.25,1472.028257826159,1347.0573166171046,1427.8778786009918,1415.6544843480851,63.375804231313154
70.5,1335.4975611214247,1392.1260083537927,1508.5167151104858,1412.046761528568,88.2130048068897
70.75,1457.0055895623639,1496.309175169994,1558.0316773771133,1503.7821473698234,50.92594220937828
71.0,1554.424190926527,1521.0600344125032,1423.1877602263467,1499.5573285217924,68.20941984944322
71.25,1414.7443247109215,1266.617696130928,1640.1217304256368,1440.494583755829,188.07876751315027
71.5,1499.7962637708706,1382.5769166951588,1450.4115562497238,1444.2615789052509,58.851172445561275
71.75,1459.404175731409,1499.2939259741001,1499.3947920846952,1486.0309645967347,23.059530729224424
72.0,1539.2097691804206,1562.9856733506538,1526.0180504501398,1542.7378309937378,18.7346390637128
72.25,1529.2699795107067,1377.6238124024462,1554.3052949242995,1487.0663622791508,95.60306243578572
72.5,1492.0683259650248,1506.8890965180835,1413.4113301899986,1470.789584224369,50.24053977587382
72.75,1472.0225034169353,1573.1836508775054,1542.295010785701,1529.1670550267138,51.84256798898226
73.0,1694.3312803940196,1403.8491758091461,1498.9861838248519,1532.3888800093391,148.09378229793853
73.25,1461.1918181091928,1495.784852507371,1554.3745114201454,1503.7837273455698,47.10350392676364
73.5,1574.9957794730212,1633.826030392317,1623.39321701596,1610.7383422937662,31.390428421457475
73.75,1620.019429683015,1451.8458554297524,1526.8554642602548,1532.906916457674,84.24994257892787
74.0,1557.8211489411358,1269.0533895362828,1390.2005624475428,1405.6917003083206,145.00581447683737
74.25,1592.5752454262017,1649.430854750259,1539.320210738748,1593.775436971736,55.06513257921839
74.5,1534.4166008949637,1495.141930465116,1662.8381805037618,1564.132237287947,87.7084508695485
74.75,1500.9444685572764,1398.8777865922855,1536.4206957592662,1478.7476503029427,71.40754176549575
75.0,1381.7834320183842,1535.6987287064399,1487.9484330818063,1468.47686460221,78.78347620494254
75.25,1635.9354124718552,1768.8592629580914,1683.5613972033714,1696.1186908777727,67.34576248986042
75.5,1610.861962363336,1455.818846949891,1520.4069421855409,1529.0292504995894,77.88035734235942
75.75,1503.8887592382282,1686.889008144244,1728.4330762877707,1639.736947890081,119.46767416113252
76.0,1726.3386691561311,1797.7524506946754,1471.2433188610316,1665.1114795706126,171.64973012240858
76.25,1746.0635344670336,1371.485140189234,1747.608475790667,1621.7190501489779,216.71029966577356
76.5,1509.053885873499,1319.444943496053,1532.9374715637068,1453.8121003110864,116.97651917915917
76.75,1588.4204436310713,1525.3255186785752,1531.4392223307827,1548.39506154681,34.79752507478222
77.0,1654.3694460251695,1526.9180965231133,1742.9470802571645,1641.4115409351489,108.59586056352808
77.25,1601.1832168303722,1799.6192528719644,1604.305431636443,1668.36930044626,113.67651281217279
77.5,1356.9001986754922,1499.0697567526136,1389.2511053553778,1415.073686927828,74.51946121826413
