Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
35.75,661.3,645.4,629.6,645.4,15.9
36.0,652.1,652.0,639.4,647.8,7.3
36.25,666.0,643.1,654.3,654.5,11.5
36.5,672.7,625.6,631.3,643.2,25.7
36.75,663.2,631.7,628.3,641.1,19.3
37.0,641.1,627.5,633.3,634.0,6.8
37.25,663.5,651.5,617.3,644.1,24.0
37.5,664.8,631.7,624.0,640.2,21.7
37.75,642.1,637.3,634.0,637.8,4.1
38.0,649.9,626.8,626.6,634.4,13.3
38.25,651.9,639.9,626.5,639.4,12.7
38.5,650.6,633.0,628.7,637.4,11.6
38.75,646.0,628.7,625.4,633.3,11.1
39.0,633.5,630.6,612.5,625.5,11.4
39.25,634.8,637.3,619.9,630.7,9.4
39.5,658.8,635.3,626.8,640.3,16.6
39.75,656.9,637.0,619.7,637.9,18.6
40.0,646.6,638.7,607.9,631.1,20.4
40.25,640.5,614.2,606.5,620.4,17.8
40.5,631.0,650.0,620.5,633.9,15.0
40.75,633.7,642.1,602.0,625.9,21.2
41.0,634.2,630.4,611.9,625.5,11.9
41.25,615.5,646.5,623.7,628.5,16.1
41.5,645.6,657.3,615.2,639.4,21.8
41.75,634.3,613.4,616.5,621.4,11.3
42.0,647.2,643.8,614.6,635.2,17.9
42.25,646.8,647.7,621.3,638.6,15.0
42.5,636.2,630.8,607.2,624.7,15.4
42.75,643.8,625.6,610.2,626.5,16.8
43.0,650.3,636.7,614.9,634.0,17.8
43.25,629.8,637.7,628.3,631.9,5.0
43.5,648.3,642.2,612.0,634.2,19.5
43.75,643.6,622.9,617.3,627.9,13.8
44.0,636.6,656.4,602.3,631.8,27.4
44.25,644.0,656.2,620.3,640.2,18.2
44.5,640.7,622.1,605.4,622.7,17.7
44.75,631.0,640.4,624.7,632.0,7.9
45.0,634.5,632.1,618.5,628.4,8.6
45.25,632.8,659.7,633.1,641.9,15.5
45.5,629.0,658.4,617.1,634.8,21.3
45.75,627.4,627.7,595.2,616.8,18.7
46.0,625.0,653.1,608.8,629.0,22.4
46.25,640.8,642.6,615.0,632.8,15.4
46.5,636.9,637.7,608.6,627.7,16.6
46.75,644.8,652.8,614.6,637.4,20.2
47.0,638.6,645.9,623.4,636.0,11.5
47.25,645.6,640.2,613.8,633.2,17.0
47.5,634.2,644.9,621.6,633.6,11.7
47.75,627.3,636.6,631.8,631.9,4.6
48.0,634.9,644.2,606.7,628.6,19.5
48.25,637.7,628.0,614.5,626.7,11.6
48.5,654.1,633.8,620.8,636.2,16.8
48.75,641.0,656.8,621.3,639.7,17.8
49.0,637.7,633.0,609.5,626.7,15.1
49.25,624.6,636.2,619.2,626.7,8.7
49.5,639.9,643.6,606.0,629.8,20.7
49.75,639.1,641.4,616.7,632.4,13.7
50.0,628.3,634.6,593.9,618.9,21.9
50.25,635.8,653.1,619.0,635.9,17.0
50.5,669.8,639.3,615.9,641.6,27.0
50.75,623.8,641.0,623.6,629.5,9.9
51.0,645.2,654.7,601.0,633.6,28.6
51.25,637.8,641.3,612.6,630.6,15.7
51.5,633.3,644.2,615.6,631.1,14.4
51.75,648.7,624.5,590.8,621.3,29.1
52.0,633.9,644.5,611.2,629.9,17.0
52.25,625.0,631.1,600.8,619.0,16.0
52.5,638.0,660.8,601.1,633.3,30.2
52.75,651.3,619.4,588.2,619.6,31.5
53.0,638.2,627.2,621.3,628.9,8.6
53.25,652.8,635.8,594.2,627.6,30.2
53.5,633.8,657.8,613.4,635.0,22.2
53.75,636.5,634.5,618.7,629.9,9.7
54.0,663.1,641.3,614.1,639.5,24.5
54.25,669.5,656.5,631.2,652.4,19.5
54.5,650.7,623.1,582.0,618.6,34.6
54.75,662.1,637.4,589.3,629.6,37.0
55.0,640.7,639.6,612.8,631.0,15.8
55.25,660.6,651.7,597.0,636.4,34.5
55.5,645.9,632.4,626.7,635.0,9.9
55.75,622.0,653.7,578.5,618.1,37.7
56.0,647.2,636.0,597.0,626.8,26.4
56.25,657.7,645.5,614.5,639.2,22.2
56.5,665.2,636.3,600.9,634.1,32.2
56.75,631.8,636.6,604.9,624.4,17.0
57.0,661.9,630.4,596.0,629.5,33.0
57.25,651.7,643.9,601.2,632.3,27.2
57.5,656.0,636.1,617.7,636.6,19.2
57.75,662.8,615.8,610.8,629.8,28.7
58.0,660.8,649.6,587.3,632.6,39.6
58.25,648.0,654.1,581.9,628.0,40.0
58.5,656.1,629.9,596.8,627.6,29.7
58.75,647.7,631.4,612.6,630.6,17.6
59.0,669.3,655.5,606.0,643.6,33.3
59.25,668.2,635.9,603.0,635.7,32.6
59.5,666.9,627.4,593.3,629.2,36.9
59.75,644.7,624.4,606.5,625.2,19.1
60.0,673.5,640.5,604.2,639.4,34.6
60.25,673.2,648.3,618.3,646.6,27.5
60.5,657.2,632.3,596.4,628.6,30.6
60.75,673.7,647.2,595.0,638.7,40.0
61.0,669.1,648.4,616.9,644.8,26.3
61.25,650.8,647.3,606.7,634.9,24.5
61.5,647.1,643.8,611.7,634.2,19.5
61.75,661.6,644.1,616.3,640.7,22.9
62.0,656.0,648.7,623.4,642.7,17.1
62.25,664.1,627.1,610.2,633.8,27.6
62.5,642.9,642.9,622.1,636.0,12.0
62.75,657.0,636.6,635.3,643.0,12.2
63.0,645.4,634.6,604.6,628.2,21.2
63.25,650.3,614.6,624.5,629.8,18.5
63.5,655.6,633.0,601.2,629.9,27.3
63.75,659.6,640.2,627.8,642.5,16.0
64.0,649.2,639.3,610.8,633.1,20.0
64.25,642.9,637.2,634.6,638.3,4.3
64.5,631.9,647.0,612.8,630.6,17.1
64.75,639.5,625.2,632.4,632.4,7.1
65.0,633.8,652.8,625.1,637.2,14.2
65.25,648.3,629.6,612.3,630.1,18.0
65.5,631.8,627.5,612.3,623.9,10.2
65.75,644.1,624.2,614.6,627.6,15.1
66.0,652.5,621.7,634.7,636.3,15.4
66.25,643.0,626.4,614.3,627.9,14.4
66.5,628.0,636.5,632.7,632.4,4.3
66.75,647.7,609.5,632.1,629.8,19.2
67.0,632.1,638.0,631.0,633.7,3.8
67.25,629.0,614.0,642.5,628.5,14.2
67.5,613.8,619.5,637.7,623.7,12.5
67.75,644.7,622.5,637.4,634.9,11.3
68.0,626.8,626.7,633.6,629.0,4.0
68.25,644.6,619.8,653.2,639.2,17.3
68.5,654.6,616.7,632.9,634.7,19.0
68.75,623.2,626.6,655.8,635.2,17.9
69.0,614.3,604.3,640.6,619.7,18.7
69.25,628.7,626.5,653.5,636.3,15.0
69.5,622.3,621.6,658.7,634.2,21.2
69.75,637.8,625.9,670.0,644.6,22.8
70.0,644.6,604.0,660.0,636.2,29.0
70.25,630.0,618.7,667.0,638.6,25.2
70.5,637.8,605.8,650.0,631.2,22.8
70.75,632.5,609.4,682.1,641.3,37.2
71.0,627.0,625.1,646.4,632.8,11.8
71.25,635.8,627.4,654.0,639.1,13.6
71.5,635.8,612.2,674.3,640.8,31.4
71.75,633.0,618.8,671.3,641.0,27.2
72.0,645.4,624.2,672.2,647.3,24.1
72.25,630.1,601.0,678.9,636.7,39.3
72.5,620.0,614.1,692.4,642.2,43.6
72.75,634.3,607.9,673.2,638.5,32.8
73.0,630.1,603.6,687.6,640.4,42.9
73.25,656.9,612.8,689.3,653.0,38.4
73.5,633.0,608.0,689.1,643.4,41.5
73.75,627.0,610.1,678.6,638.5,35.7
74.0,652.7,616.8,698.5,656.0,40.9
74.25,630.9,617.9,678.5,642.5,31.9
74.5,630.5,594.2,698.9,641.2,53.2
74.75,629.4,608.3,688.9,642.2,41.8
75.0,607.8,632.1,687.0,642.3,40.6
75.25,622.9,609.2,668.0,633.3,30.8
75.5,612.8,609.9,690.1,637.6,45.5
75.75,606.1,603.9,685.2,631.7,46.3
76.0,636.8,601.9,709.8,649.5,55.1
76.25,646.7,601.7,678.8,642.4,38.7
76.5,621.0,598.4,676.8,632.0,40.3
76.75,626.3,607.6,692.3,642.1,44.5
77.0,612.1,588.3,691.6,630.7,54.1
77.25,612.7,600.5,674.0,629.1,39.4
77.5,613.0,592.9,695.2,633.7,54.2
77.75,619.0,601.8,685.9,635.6,44.4
78.0,617.2,583.5,691.4,630.7,55.2
78.25,618.2,604.1,693.0,638.4,47.8
78.5,621.8,601.5,694.4,639.3,48.9
78.75,598.6,612.5,701.1,637.4,55.6
79.0,603.2,617.6,683.5,634.8,42.8
79.25,591.9,600.3,680.2,624.1,48.7
79.5,590.4,607.0,683.2,626.9,49.5
79.75,588.7,620.5,697.9,635.7,56.2
80.0,585.2,591.4,680.8,619.1,53.5
80.25,580.1,600.2,704.6,628.3,66.8
80.5,560.3,612.7,688.9,620.6,64.7
80.75,573.2,599.1,670.9,614.4,50.6
81.0,556.4,588.7,703.4,616.2,77.2
81.25,553.5,616.9,693.7,621.4,70.3
81.5,564.1,600.8,673.7,612.9,55.8
81.75,535.0,602.1,689.8,609.0,77.6
82.0,539.1,605.3,692.3,612.2,76.8
82.25,528.5,593.6,719.4,613.9,97.0
82.5,529.8,592.4,703.8,608.7,88.1
82.75,521.5,602.8,680.7,601.7,79.6
83.0,533.5,598.6,674.7,602.2,70.7
83.25,517.0,579.3,690.9,595.7,88.1
83.5,519.1,594.1,689.1,600.8,85.2
83.75,520.2,602.9,688.1,603.7,83.9
84.0,516.8,605.9,710.2,611.0,96.8
84.25,516.5,599.3,693.5,603.1,88.6
84.5,507.6,612.7,705.9,608.7,99.2
84.75,498.8,589.0,675.5,587.8,88.4
85.0,500.6,586.3,688.5,591.8,94.1
85.25,499.3,598.0,666.0,587.8,83.8
85.5,495.5,605.4,668.0,589.6,87.3
85.75,504.1,601.2,672.4,592.6,84.5
86.0,512.9,589.7,666.3,589.6,76.7
86.25,502.7,597.3,669.9,590.0,83.8
86.5,511.1,585.2,655.1,583.8,72.0
86.75,496.0,583.7,661.3,580.4,82.7
87.0,491.8,612.0,657.1,587.0,85.4
87.25,502.0,590.4,664.9,585.8,81.5
87.5,516.5,602.3,652.2,590.3,68.6
87.75,492.9,592.0,657.1,580.7,82.7
88.0,499.1,597.6,642.7,579.8,73.4
88.25,506.4,591.7,648.9,582.3,71.7
88.5,493.9,598.8,624.6,572.4,69.2
88.75,504.1,591.1,635.4,576.9,66.8
89.0,502.6,581.9,648.1,577.5,72.9
89.25,499.9,577.2,630.6,569.2,65.7
89.5,495.8,572.8,634.5,567.7,69.5
89.75,499.9,567.1,628.4,565.1,64.3
90.0,523.7,546.5,612.4,560.8,46.0
90.25,510.0,579.1,622.5,570.5,56.7
90.5,511.3,566.0,617.3,564.9,53.0
90.75,511.5,559.6,648.6,573.2,69.6
91.0,508.9,555.1,634.6,566.2,63.6
91.25,518.7,546.8,635.8,567.1,61.1
91.5,508.8,559.8,646.9,571.8,69.8
91.75,506.0,557.7,630.5,564.7,62.6
92.0,523.3,552.4,608.6,561.5,43.3
92.25,509.5,550.3,670.3,576.7,83.6
92.5,527.9,548.9,636.6,571.1,57.7
92.75,524.4,545.5,630.2,566.7,56.0
93.0,508.1,560.7,644.3,571.0,68.7
93.25,519.8,551.5,641.3,570.9,63.0
93.5,533.1,535.5,642.9,570.5,62.7
93.75,518.5,537.8,691.2,582.5,94.6
94.0,515.9,555.0,642.9,571.3,65.1
94.25,518.6,549.1,623.6,563.7,54.0
94.5,549.2,557.0,640.5,582.2,50.6
94.75,531.3,542.9,651.4,575.2,66.2
95.0,524.0,532.4,620.0,558.8,53.2
95.25,525.8,536.5,651.0,571.1,69.4
95.5,523.1,549.0,643.3,571.8,63.3
95.75,518.8,540.4,636.6,565.3,62.7
96.0,535.3,559.7,656.9,584.0,64.3
96.25,511.6,547.5,655.0,571.4,74.6
96.5,521.4,567.0,630.2,572.9,54.7
96.75,538.4,528.9,630.9,566.1,56.4
97.0,528.4,570.3,630.0,576.2,51.0
97.25,522.6,570.2,637.8,576.9,57.9
97.5,535.6,551.9,646.3,577.9,59.8
97.75,541.8,550.6,654.8,582.4,62.8
98.0,531.3,574.7,655.3,587.1,62.9
98.25,539.9,564.1,617.2,573.8,39.5
98.5,542.6,566.1,626.9,578.5,43.5
98.75,543.1,559.6,630.1,577.6,46.2
99.0,546.1,590.3,626.8,587.7,40.4
99.25,545.1,578.2,636.9,586.8,46.5
99.5,531.9,569.8,643.3,581.7,56.6
99.75,526.2,584.0,603.7,571.3,40.3
100.0,535.0,586.7,652.0,591.2,58.6
100.25,543.2,584.2,624.7,584.0,40.7
100.5,547.8,571.9,618.5,579.4,35.9
100.75,540.3,609.8,632.7,594.3,48.1
101.0,533.8,594.5,628.1,585.5,47.8
101.25,546.9,577.8,641.4,588.7,48.2
101.5,557.2,599.4,647.8,601.5,45.3
101.75,553.8,589.3,620.7,587.9,33.5
102.0,547.3,581.0,617.1,581.8,34.9
102.25,534.5,572.8,627.0,578.1,46.5
102.5,531.9,595.4,638.2,588.5,53.5
102.75,551.8,609.9,614.5,592.1,35.0
103.0,550.2,570.0,631.5,583.9,42.4
103.25,559.6,612.8,649.2,607.2,45.1
103.5,547.9,585.5,630.6,588.0,41.4
103.75,539.5,605.1,637.0,593.9,49.7
104.0,540.0,588.4,615.3,581.2,38.2
104.25,569.8,602.2,628.0,600.0,29.2
104.5,537.7,584.6,619.2,580.5,40.9
104.75,554.3,579.9,632.3,588.8,39.8
105.0,551.8,574.0,622.5,582.8,36.1
105.25,549.5,596.1,627.6,591.1,39.3
105.5,536.7,593.6,621.5,583.9,43.2
105.75,548.0,576.9,625.8,583.6,39.3
106.0,546.5,595.0,619.8,587.1,37.3
106.25,542.0,571.2,616.3,576.5,37.4
106.5,549.0,587.0,613.1,583.1,32.2
106.75,547.8,591.5,599.6,579.7,27.8
107.0,555.7,587.6,601.1,581.5,23.3
107.25,544.2,576.9,602.9,574.7,29.4
107.5,538.2,591.8,611.4,580.5,37.9
107.75,554.6,591.7,589.5,578.6,20.8
108.0,542.4,581.6,598.1,574.0,28.6
108.25,529.6,584.5,598.9,571.0,36.6
108.5,546.4,588.4,591.8,575.6,25.3
108.75,547.0,585.5,606.3,579.6,30.1
109.0,538.8,576.1,603.6,572.8,32.5
109.25,559.1,581.7,593.0,577.9,17.3
109.5,552.9,587.5,600.8,580.4,24.7
109.75,546.3,588.4,596.9,577.2,27.1
110.0,539.8,590.8,584.7,571.8,27.9
110.25,557.6,567.0,586.7,570.5,14.9
110.5,537.5,585.4,581.5,568.1,26.6
110.75,539.4,582.1,570.1,563.9,22.0
111.0,553.6,589.3,584.1,575.7,19.3
111.25,552.7,566.9,587.3,569.0,17.4
111.5,543.6,571.1,579.1,564.6,18.6
111.75,535.9,568.0,586.6,563.5,25.7
112.0,543.1,566.0,575.7,561.6,16.7
112.25,553.6,573.4,573.2,566.7,11.4
112.5,551.1,568.9,589.3,569.8,19.1
112.75,546.1,572.4,586.8,568.5,20.6
113.0,558.7,565.1,589.0,570.9,16.0
113.25,547.1,574.6,564.6,562.1,13.9
113.5,539.7,557.7,578.2,558.5,19.3
113.75,558.5,566.9,571.3,565.6,6.5
114.0,552.4,566.0,582.1,566.8,14.9
114.25,551.3,554.3,575.8,560.5,13.4
114.5,548.1,562.9,574.5,561.8,13.3
114.75,540.2,570.8,565.2,558.8,16.3
115.0,552.7,548.9,577.9,559.8,15.7
115.25,534.3,581.8,568.7,561.6,24.6
115.5,544.0,564.4,570.6,559.7,13.9
115.75,535.0,547.9,563.2,548.7,14.1
116.0,540.3,551.3,561.8,551.1,10.8
116.25,538.8,560.3,571.0,556.7,16.4
116.5,543.2,568.1,557.6,556.3,12.5
116.75,535.6,550.9,568.8,551.8,16.6
117.0,534.2,548.2,556.2,546.2,11.2
117.25,544.1,545.7,557.7,549.2,7.5
117.5,540.4,544.2,559.7,548.1,10.2
117.75,527.7,557.7,548.9,544.8,15.5
118.0,525.2,534.6,562.4,540.7,19.3
118.25,528.7,548.0,556.8,544.5,14.4
118.5,521.6,543.0,550.2,538.3,14.9
118.75,509.8,547.8,546.9,534.8,21.7
119.0,528.1,538.6,557.4,541.4,14.8
119.25,520.3,552.1,542.1,538.2,16.3
119.5,531.1,545.6,551.3,542.7,10.4
119.75,502.6,552.7,550.6,535.3,28.3
120.0,516.4,555.9,551.5,541.3,21.7
120.25,505.4,530.9,548.8,528.4,21.8
120.5,509.5,541.2,553.7,534.8,22.8
120.75,512.3,547.8,558.7,539.6,24.3
121.0,513.1,530.6,548.7,530.8,17.8
121.25,500.5,545.8,540.5,528.9,24.8
121.5,501.8,538.9,533.1,524.6,20.0
121.75,510.4,535.1,544.3,529.9,17.6
122.0,507.9,539.6,541.2,529.6,18.7
122.25,496.5,535.8,533.8,522.0,22.1
122.5,492.4,525.2,533.0,516.9,21.5
122.75,507.4,541.1,532.8,527.1,17.5
123.0,497.0,545.0,521.3,521.1,24.0
123.25,495.9,529.8,549.3,525.0,27.0
123.5,494.1,537.9,537.5,523.2,25.2
123.75,502.4,519.9,525.7,516.0,12.1
124.0,496.5,522.0,527.2,515.2,16.4
124.25,499.0,515.3,521.8,512.0,11.8
124.5,490.2,518.3,536.6,515.0,23.3
124.75,495.3,510.6,520.7,508.8,12.8
125.0,501.9,518.4,522.0,514.1,10.7
125.25,491.2,505.1,531.3,509.2,20.4
125.5,497.7,509.5,526.7,511.3,14.6
125.75,509.3,513.7,517.9,513.6,4.3
126.0,492.3,512.3,516.5,507.0,12.9
126.25,489.8,511.1,518.6,506.5,14.9
126.5,503.8,492.3,511.5,502.5,9.7
126.75,500.1,519.0,516.7,511.9,10.3
127.0,495.8,493.2,519.9,503.0,14.7
127.25,501.5,491.4,502.2,498.4,6.0
127.5,502.8,505.6,507.8,505.4,2.5
127.75,500.6,491.7,523.6,505.3,16.5
128.0,478.3,509.8,517.3,501.8,20.7
128.25,493.6,497.7,503.2,498.2,4.9
128.5,498.9,502.0,505.4,502.1,3.3
128.75,501.3,492.9,513.7,502.6,10.5
129.0,492.2,492.9,510.6,498.6,10.4
129.25,505.3,488.9,510.2,501.5,11.2
129.5,487.8,492.2,514.8,498.3,14.5
129.75,486.8,501.9,509.2,499.3,11.4
130.0,488.6,499.0,498.2,495.3,5.8
130.25,495.5,504.1,496.7,498.8,4.7
130.5,500.2,493.2,493.1,495.5,4.0
130.75,504.7,495.5,499.4,499.9,4.6
131.0,488.5,493.8,513.9,498.7,13.4
131.25,494.6,494.6,502.9,497.4,4.8
131.5,492.9,496.6,494.7,494.7,1.9
131.75,493.2,493.3,507.4,498.0,8.2
132.0,503.8,502.6,499.3,501.9,2.3
132.25,515.2,496.7,506.2,506.0,9.3
132.5,492.1,489.3,506.2,495.9,9.0
132.75,496.0,499.9,485.6,493.8,7.4
133.0,498.9,491.3,495.3,495.2,3.8
133.25,505.8,492.1,496.3,498.1,7.0
133.5,502.9,495.3,485.4,494.6,8.8
133.75,505.9,481.8,497.2,495.0,12.2
134.0,497.5,491.9,496.7,495.4,3.0
134.25,498.1,488.9,499.4,495.5,5.7
134.5,506.7,496.3,499.1,500.7,5.4
134.75,512.4,492.8,485.3,496.8,14.0
135.0,498.5,494.7,503.2,498.8,4.2
135.25,496.2,494.1,492.9,494.4,1.7
135.5,493.3,486.1,501.3,493.6,7.6
135.75,497.0,499.3,506.0,500.8,4.7
136.0,508.7,485.2,498.4,497.4,11.8
136.25,510.5,488.0,490.3,496.3,12.4
136.5,521.9,493.1,505.2,506.7,14.5
136.75,505.0,509.1,504.8,506.3,2.4
137.0,508.2,494.5,511.9,504.9,9.2
137.25,511.1,507.4,515.0,511.1,3.8
137.5,509.6,506.4,499.4,505.1,5.2
137.75,509.8,491.4,506.2,502.5,9.7
138.0,504.0,505.3,509.9,506.4,3.1
138.25,518.4,498.4,507.6,508.1,10.0
138.5,516.9,502.9,500.3,506.7,8.9
138.75,505.3,488.9,516.6,503.6,13.9
139.0,508.0,497.3,524.1,509.8,13.5
139.25,512.9,495.6,518.7,509.0,12.0
139.5,511.0,493.7,517.7,507.5,12.4
139.75,503.3,488.1,517.9,503.1,14.9
140.0,517.4,499.8,519.8,512.3,10.9
140.25,510.9,490.3,513.7,505.0,12.8
140.5,522.8,504.3,520.6,515.9,10.1
140.75,506.2,501.2,529.3,512.2,15.0
141.0,518.5,495.6,503.4,505.8,11.6
141.25,511.1,485.4,522.6,506.4,19.1
141.5,506.2,495.3,522.3,507.9,13.5
141.75,507.8,514.5,528.0,516.8,10.3
142.0,507.0,489.7,525.9,507.5,18.1
142.25,515.3,502.5,528.9,515.5,13.2
142.5,515.7,504.7,541.3,520.6,18.8
142.75,516.6,512.7,552.1,527.1,21.7
143.0,512.0,492.2,541.2,515.1,24.7
143.25,498.1,507.0,559.7,521.6,33.3
143.5,508.2,489.5,552.2,516.6,32.2
143.75,510.8,509.9,541.7,520.8,18.1
144.0,507.8,514.4,556.7,526.3,26.5
144.25,513.8,504.8,555.8,524.8,27.2
144.5,509.2,493.4,554.9,519.2,32.0
144.75,521.5,506.6,553.9,527.3,24.2
