Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
34.25,663.4500804532122,641.1600374680797,645.0083182906006,649.8728120706309,11.914653955181732
34.5,668.3469715642739,625.9859328716379,645.5903013299525,646.6410685886214,21.20005857665652
34.75,649.6806712710049,634.1172171630036,638.5456926064687,640.7811936801592,8.018938503992846
35.0,672.6240929606956,628.6019504752171,626.749283901193,642.6584424457019,25.967542268160138
35.25,642.3778449874087,620.1149575522243,620.662801542892,627.718534694175,12.698289922840345
35.5,631.9943177160607,625.3549432623338,631.365131302377,629.5714640935904,3.6651404920012616
35.75,661.3185780554604,645.40161150904,629.6044070997531,645.4415322214178,15.857123165928156
36.0,652.1229381711436,652.02942883364,639.3821016754025,647.8448228933954,7.329080693316873
36.25,666.0406985799277,643.0817603043536,654.3163151938339,654.4795913593717,11.480339978201018
36.5,672.720189601643,625.6255135110794,631.2861485553389,643.2106172226871,25.712289741827828
36.75,663.2301588014313,631.666345547999,628.2603684221892,641.0522909238732,19.28194849441323
37.0,641.0631246230213,627.5382028952732,633.3066702179483,633.9693325787476,6.78676786023678
37.25,663.4706411756073,651.4847682327464,617.2864072581796,644.0806055555112,23.965852464457505
37.5,664.8243217113699,631.6715739204557,624.0068885881705,640.1675947399987,21.694526706436697
37.75,642.1171941572285,637.2665839736205,633.9856262885985,637.7898014731492,4.090955440284538
38.0,649.8504710843014,626.8279444977013,626.6489242126273,634.44244659821,13.344040841836872
38.25,651.9052407574454,639.858476985747,626.5349893319494,639.4329023583806,12.690478701405006
38.5,650.5640822841569,632.9575679498951,628.7036866763865,637.4084456368129,11.589950740619399
38.75,645.9743673844071,628.6749607597892,625.3716993515364,633.3403424985776,11.065343311196093
39.0,633.4953493994614,630.5715820737119,612.5190686977132,625.5286667236288,11.361088611603643
39.25,634.8298843074567,637.3099039183965,619.8608697292291,630.6668859850274,9.44008023313864
39.5,658.779991395471,635.3380854135072,626.8126097350648,640.3102288480144,16.553550383694223
39.75,656.8828992110768,637.0326748867677,619.6593414718271,637.8583051898905,18.62550836191835
40.0,646.5609044474759,638.7077143810196,607.9178569736696,631.0621586007218,20.42454826692495
40.25,640.4638490129753,614.2192697651518,606.5175927204058,620.4002371661777,17.797200554570697
40.5,631.0356635098354,650.0230034164424,620.5101204813578,633.8562624692119,14.957252376430246
40.75,633.7228697509166,642.12576309656,601.9813534994782,625.9433287823183,21.172726530518997
41.0,634.1504410433619,630.4358330150851,611.9198292241651,625.5020344275374,11.908266113957074
41.25,615.4789085257474,646.4595742534191,623.6882587897474,628.5422471896379,16.050586119271046
41.5,645.6037332441073,657.3419427886718,615.1514785364664,639.3657181897485,21.775983153877597
41.75,634.3213661628573,613.4419826334037,616.453856193214,621.4057349964917,11.286185888255956
42.0,647.153404376745,643.7928550081064,614.5597238006546,635.1686610618353,17.92678287622255
42.25,646.797461346342,647.6793873257318,621.269280184301,638.5820429521249,14.999775476636074
42.5,636.2118197117866,630.7542044092113,607.245537440723,624.7371871872402,15.392035256549264
42.75,643.7647524241356,625.6324607356396,610.1630201166623,626.5200777588125,16.818442303038754
43.0,650.2823025262636,636.738382990632,614.931212086339,633.9839658677448,17.83577890331883
43.25,629.787881574909,637.6662209447414,628.3403420145473,631.9314815113993,5.0188913089397
43.5,648.3391259848763,642.2281238986219,611.9986511241025,634.1886336692003,19.458483513325458
43.75,643.5582667968812,622.8638057152649,617.3499142018607,627.9239955713356,13.81750981439276
44.0,636.5891931204578,656.4403936414242,602.3044466868105,631.7780111495641,27.386781339470623
44.25,644.036952696952,656.174989407539,620.3120543570805,640.1746654871904,18.24076408696651
44.5,640.6915918474278,622.1452290470186,605.3543541951301,622.7303916965255,17.67588477894461
44.75,630.9668003581498,640.3918091850394,624.7124505526339,632.0236866986078,7.892929008510226
45.0,634.477971343312,632.0747200547956,618.5289129144546,628.3605347708541,8.59880779145357
45.25,632.792535429113,659.7256422516865,633.1177090807643,641.8786289205212,15.456822057202613
45.5,628.999102383544,658.4382921880093,617.0579063419237,634.831766971159,21.297865276511715
45.75,627.3538634609474,627.6970885289038,595.2090495592331,616.7533338496947,18.658686718335606
46.0,624.9542898313405,653.1425822621118,608.8181377509901,628.9716699481475,22.433648890830554
46.25,640.842910088,642.5720346057722,614.9933361366222,632.8027602767982,15.4476263242286
46.5,636.8638541309289,637.6501426017621,608.5520911718261,627.6886959681723,16.577448378399463
46.75,644.7821221982203,652.8461660957015,614.599929166546,637.4094058201559,20.160887130873228
47.0,638.6324616200254,645.9340140478553,623.3732246635913,635.9799001104907,11.511922790380371
47.25,645.6387479728285,640.2038781590308,613.8291817338066,633.2239359552219,17.01475303832126
47.5,634.2224680279476,644.8800801098666,621.5787124260274,633.5604201879472,11.664783088047686
47.75,627.3449218269606,636.638422317011,631.8111736491605,631.931505931044,4.64791864528514
48.0,634.8876342510033,644.204629956445,606.7128359677333,628.6017000583939,19.520332492771793
48.25,637.6514751083232,628.0252852315895,614.4967462291685,626.7245021896937,11.632041727846113
48.5,654.0926910862911,633.81612069128,620.8199972601991,636.2429363459233,16.76857520117412
48.75,640.9524570602091,656.8283431793519,621.2673273696986,639.6827092030866,17.814478832374075
49.0,637.694242010167,633.0240778081582,609.5231120951396,626.747143971155,15.098114583216198
49.25,624.6198701529254,636.2445153818179,619.2459091669947,626.703431567246,8.688732613971434
49.5,639.888484658608,643.6337002525107,605.9881645382281,629.8367831497823,20.738228401209405
49.75,639.0876618460808,641.4472786558529,616.7125772325968,632.4158392448435,13.650504614892155
50.0,628.2740139425077,634.5663212839777,593.916162964911,618.9188327304655,21.880320026770818
50.25,635.7597965696135,653.0548517555198,618.956501583966,635.9237166363665,17.04976608187603
50.5,669.7551513735885,639.2765543913952,615.886915001857,641.6395402556135,27.011747427666673
50.75,623.8253045571188,640.9596722726911,623.6333122814982,629.4727630371027,9.948418371704093
51.0,645.1557813074697,654.7087885836817,601.0432799465494,633.6359499459003,28.627374840697115
51.25,637.7788977610398,641.3298626540333,612.5800929376289,630.5629511175673,15.674492947385932
51.5,633.3119494951451,644.2246254268762,615.639635791994,631.0587369046717,14.425086943931424
51.75,648.6885403757483,624.5113181148889,590.8259130460134,621.3419238455502,29.061223398212842
52.0,633.9153617722643,644.5072778723408,611.1740817534996,629.8655737993682,17.031619941841736
52.25,624.9930718121955,631.1120543325125,600.7717327113858,618.9589529520312,16.044990552577282
52.5,637.9568416742195,660.8146671586412,601.0550820901911,633.2755303076839,30.153573734653264
52.75,651.2599705824633,619.4125914225002,588.204372129594,619.6256447115192,31.528339122769278
53.0,638.2144149899675,627.1639496262179,621.2933068831029,628.8905571664295,8.591673590720626
53.25,652.8308373074517,635.7685474770407,594.1928763022888,627.5974203622604,30.16087045254453
53.5,633.820827396299,657.7757935422218,613.3555208542363,634.9840472642524,22.232970264106616
53.75,636.4837349537695,634.4579747159985,618.7220255608328,629.8879117435336,9.722843556234215
54.0,663.0616022921834,641.3104840197841,614.1116124881293,639.4945662666988,24.52546724159863
54.25,669.5259840697164,656.5171972556119,631.2152323052715,652.4194712102,19.48132295935433
54.5,650.7115323433748,623.1351473476749,581.9852453505987,618.6106416805495,34.58582071604262
54.75,662.1296723222043,637.4233787200037,589.2777711371099,629.6102740597727,37.049066518530324
55.0,640.6615083542505,639.5851805950706,612.7980294062146,631.0149061185119,15.785454324300424
55.25,660.6236030852646,651.7087947227266,596.954535200721,636.4289776695707,34.47523978459161
55.5,645.9149070638634,632.3886394210502,626.6834564399205,634.9956676416114,9.87722736310096
55.75,622.0232855001134,653.6577027250158,578.50696146948,618.062649898203,37.73159754890409
56.0,647.2301092307546,636.0231398271169,597.0017925338949,626.7516805305887,26.36647336420613
56.25,657.6815575828383,645.4783295492865,614.5394746521533,639.2331205947594,22.238745604548033
56.5,665.2482478323973,636.3059627425118,600.8779461916164,634.1440522555085,32.239561505185534
56.75,631.7742504526171,636.5696185248144,604.9345373282318,624.4261354352211,17.049653553965634
57.0,661.9298006023262,630.4186220490095,596.0071924931299,629.4518717148218,32.97193533349471
57.25,651.7370413893328,643.9224855687676,601.2049704435346,632.288165800545,27.200930055234064
57.5,656.0253898491668,636.1400128871518,617.6913371202791,636.6189132855326,19.171512951485163
57.75,662.7723271182113,615.8177266546012,610.8331726818736,629.8077421515621,28.656750358237336
58.0,660.8346849168387,649.6122264168965,587.346442366663,632.5977845667994,39.58849418557258
58.25,647.973296498399,654.0747848339045,581.9308205063631,627.9929672795555,40.00747510145343
58.5,656.0533424903039,629.9406878931748,596.7548026160647,627.5829443331812,29.71949568591637
58.75,647.7392186374575,631.3783951906674,612.5522474802673,630.5566204361307,17.607873810163152
59.0,669.3271871942235,655.5361024079268,606.0076241417877,643.6236379146461,33.29822628933267
59.25,668.1685328646677,635.9233240209779,602.9547989008744,635.6822185955066,32.607535528536125
59.5,666.9239556608101,627.4284207334798,593.2761891642656,629.2095218528518,36.85617476597993
59.75,644.6757459380276,624.4204812706989,606.5025210101802,625.1995827396355,19.09853462106928
60.0,673.4519000040374,640.5475401933326,604.1992810611454,639.3995737528385,34.6405784856969
60.25,673.1522751366915,648.321730088331,618.2676498194082,646.580551681477,27.48370973391355
60.5,657.1841100449474,632.2903426091793,596.4127217447871,628.6290581329713,30.55068185808636
60.75,673.6946342376946,647.2374016781869,595.0183646410162,638.6501335189658,40.03491888640568
61.0,669.0844077453348,648.391931442667,616.9124833450267,644.7962741776762,26.2711626557206
61.25,650.808706787179,647.2637067306223,606.6947202304422,634.9223779160811,24.51004386294436
61.5,647.1092515045435,643.7500598222721,611.729674137656,634.1963284881573,19.52905426456259
61.75,661.597937368137,644.1329152485346,616.2632642099636,640.6647056088784,22.865465360846127
62.0,656.0128172515992,648.6612576895412,623.441204853611,642.7050932649172,17.08316143285731
62.25,664.0955392830895,627.0924386074593,610.1599877697728,633.7826552201071,27.583150255264933
62.5,642.9471130242297,642.9307487363232,622.1293222301906,636.0023946635812,12.01443594198475
62.75,657.0427847432682,636.6081554117449,635.2913984425022,642.980779532505,12.195837615336567
63.0,645.447129826098,634.6252416965451,604.5765984092523,628.2163233106318,21.175593515455894
63.25,650.344905537235,614.5839224841507,624.4904459571758,629.8064246595205,18.46365888451105
63.5,655.5644173127899,633.0353515781846,601.1862887197278,629.9286858702342,27.321854735479008
63.75,659.565703013168,640.1678219600066,627.8158506564985,642.5164585432243,16.00469779525999
64.0,649.2443818181627,639.3122462298846,610.7756654756586,633.110764507902,19.970085526133186
64.25,642.9273836525418,637.2218654438117,634.6071731063613,638.2521407342383,4.25471224217821
64.5,631.9394511265244,647.0119327146623,612.8417597746567,630.5977145386145,17.1245546654789
64.75,639.5109306410823,625.2405453580142,632.3609670450576,632.3708143480513,7.135197737893029
65.0,633.8469440510611,652.7842693366837,625.0920371225862,637.2410835034437,14.154683614144783
65.25,648.3110381080166,629.5869384571173,612.3417681200227,630.0799148950522,17.989701642705732
65.5,631.7798949464362,627.5183210694313,612.3128322740673,623.8703494299783,10.23339655657763
65.75,644.1151544166964,624.2180468664603,614.5522325241951,627.628477935784,15.073648123944297
66.0,652.4848207950082,621.7326531117235,634.6642087474047,636.2938942180455,15.440720849595342
66.25,643.0437013871247,626.3871810518449,614.3331277713779,627.9213367367825,14.416639157082448
66.5,628.0036173275311,636.4930144867025,632.7308922975229,632.4091747039188,4.253832705815156
66.75,647.7499944371041,609.4642614117296,632.0840330937182,629.7660963141839,19.247830046735164
67.0,632.0586394489434,638.0422159218978,631.0335320526323,633.7114624744912,3.785403592770687
67.25,628.978292298464,614.0411605618413,642.5240988192742,628.5145172265264,14.247131586119254
67.5,613.8145926356698,619.4695575733922,637.682331703319,623.6554939707936,12.472320942497657
67.75,644.6942818698609,622.5360734146172,637.3818765390425,634.8707439411736,11.290522161510864
68.0,626.7761758222568,626.7123271622968,633.6251658765485,629.0378896203674,3.972826040835049
68.25,644.6404988277671,619.777224605204,653.1702523122531,639.1959919150747,17.349511996096716
68.5,654.5670123379996,616.6792234663709,632.9204552764412,634.7222303602706,19.008049123589956
68.75,623.1895077682242,626.6265954236367,655.8283679942926,635.2148237287178,17.934381736746776
69.0,614.2995988465617,604.3233383844092,640.5676250225562,619.7301874178423,18.722461046826414
69.25,628.7418221805385,626.5286355406625,653.5170528561925,636.2625035257979,14.98379635546342
69.5,622.3059564230605,621.5614468541942,658.6612059649643,634.1762030807396,21.207901789307236
69.75,637.7541331740247,625.9182575428466,670.0284768617934,644.5669558595549,22.830654322637187
70.0,644.5590042546721,603.9546864245949,660.00701105913,636.1735672461324,28.951726021119526
70.25,630.0047996755013,618.726734527351,666.9695270377855,638.567020413546,25.2354012307405
70.5,637.7848296564249,605.8417683357917,649.9970616739578,631.2078865553914,22.800539858971472
70.75,632.4710959258819,609.4097207575284,682.1321473142247,641.3376546658783,37.163150148916024
71.0,627.0224061678058,625.093280349564,646.3636411455939,632.8264425543213,11.763170953459678
71.25,635.78741838805,627.3568778053879,654.0310665605339,639.058454251324,13.634619288795989
71.5,635.8357737224147,612.207631184362,674.3340808906734,640.7924952658167,31.35842398179202
71.75,632.992958929264,618.7822170540057,671.2918182094216,641.0223313975638,27.160038108427464
72.0,645.415714547848,624.1707359042774,672.1884446925123,647.258298381546,24.061825070141442
72.25,630.0746825098028,601.0467278119459,678.8983593354839,636.6732565524107,39.34304280639742
72.5,620.0383966143014,614.1368016502396,692.3914894432414,642.1888959025941,43.57674270107325
72.75,634.3444776805379,607.8583568338762,673.1664583257093,638.4564309467078,32.84765059885208
73.0,630.0920960999774,603.6248654702779,687.5803820066019,640.4324478589524,42.92230591539492
73.25,656.927729671048,612.8332237813262,689.3254287694806,653.0287940739516,38.39486463161692
73.5,632.9821704430135,607.9874378979026,689.0972732556957,643.3556271988706,41.53802838052501
73.75,626.9605305871077,610.0720189416159,678.5943409860733,638.5422968382655,35.69916156877403
74.0,652.6513222010321,616.8200551601947,698.4586773289266,655.9766848967178,40.92077327221022
74.25,630.947465807128,617.9278002017998,678.521988326407,642.4657514451116,31.896976136441356
74.5,630.4669915755952,594.2424912393152,698.9330848875474,641.2141892341525,53.166312574212746
74.75,629.4181144758535,608.2910237697064,688.9287559014023,642.2126313823206,41.813702395126306
75.0,607.7705082293278,632.1296591387879,687.0133505883387,642.3045059854848,40.58944009898467
75.25,622.8879372352537,609.1514273924915,667.982983721164,633.3407827829698,30.77717482237033
75.5,612.8017365907309,609.9437394016569,690.1025446295215,637.6160068739697,45.47713184840164
75.75,606.1213967723846,603.8718829608816,685.2137784652591,631.7356860661752,46.327042351965005
76.0,636.8090322342827,601.8976516392985,709.8282703897391,649.5116514211068,55.075148811576966
76.25,646.7130426545431,601.7422984045695,678.8171623542893,642.4241678044673,38.71601088473169
76.5,620.9513217642532,598.4106792651272,676.7566405528679,632.0395471940827,40.33279025696189
76.75,626.3474285248062,607.5697001091589,692.3304915881129,642.082540074026,44.51733645035909
77.0,612.0787389838657,588.3084179304519,691.5985897400258,630.6619155514478,54.094507453338274
77.25,612.7349167693149,600.5081889277739,673.9907108342207,629.0779388437699,39.373100390081724
77.5,613.0068987298393,592.9480856405872,695.1563573893752,633.7037805866006,54.15628673028712
77.75,619.0189843130191,601.801122605749,685.9324597996166,635.5841889061281,44.44462821214431
78.0,617.2429497704195,583.50651342971,691.441131257529,630.7301981525528,55.21684374446221
78.25,618.2366147760248,604.0607785976537,692.9536013611012,638.4169982449265,47.758971852703915
78.5,621.8311850706942,601.488831429524,694.4397266974954,639.2532477325711,48.86321145120451
78.75,598.6440075684615,612.4587121017091,701.1040527999227,637.402257490031,55.598116511377675
79.0,603.1511402677831,617.6285940225814,683.5326887227817,634.7708076710487,42.84495243996771
79.25,591.9356932023237,600.2514195876242,680.1504577944661,624.112523528138,48.708062822871284
79.5,590.4475470331854,606.9553503464996,683.1900496511162,626.8643156769336,49.47290292024054
