Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
18.0,376.6089302651615,392.03140277329874,449.5811317319195,406.07382159012667,38.45942916108715
18.25,378.61815249520254,389.596041717167,463.8002165972314,410.67147026986703,46.33709397103479
18.5,393.11560523834453,402.6849576209753,485.5270276837236,427.1091968476812,50.817077306227425
18.75,388.89807498467025,405.1317010895919,486.26401052502536,426.76459553309587,52.16337740613604
19.0,397.6016442552715,421.24341689399466,490.44046677408176,436.42850930778263,48.24626426347691
19.25,410.3606564253573,402.6662371773555,504.81009610379044,439.2789965688344,56.88184927185683
19.5,403.7275016514085,419.79747491557595,497.1371681183136,440.2207148950993,49.9416959644996
19.75,408.1261327750627,423.8206173824356,514.0951281253505,448.6806260942829,57.19153799953427
20.0,413.9552908479202,428.91630390068656,512.127126045434,451.66624026468025,52.892315225713794
20.25,428.6933836803841,424.7883224052724,535.8794762126512,463.1203940994358,63.04145777469615
20.5,424.31371098246785,434.5083901937693,527.2873383027742,462.03647982633703,56.73833598185049
20.75,443.7035091034771,435.0438040679178,539.562376603082,472.7698965914922,58.00581145367836
21.0,454.8501091729876,443.5635082794234,526.7574948533452,475.0570374352521,45.128148786125685
21.25,440.5098009141093,444.30214603095095,530.5521447715622,471.78803057220756,50.926528534717654
21.5,460.46969336232377,454.85032514854385,555.8281984945319,490.38273900179985,56.74703032707204
21.75,460.0827376091497,444.6949616969681,560.9967494163064,488.59148290747476,63.175057384557135
22.0,460.1200076020671,459.49005079991605,557.6019371783416,492.40399852677496,56.46394969095974
22.25,472.67935586151157,468.4314419490427,567.2655041102881,502.79210064028075,55.875987771194715
22.5,486.1751322161709,466.8377325530192,569.4065515831162,507.47313878410205,54.500407999692335
22.75,486.2948834363557,458.8804116770983,562.9585140541195,502.7112697225245,53.946141220878445
23.0,481.7484105384617,470.6367027509257,554.6082455224448,502.33111960394405,45.612946991100934
23.25,481.99965213730314,472.7859881780245,550.8879684169541,501.89120291076057,42.68178971693095
23.5,499.13469616304724,485.81848585823775,588.8806386678706,524.6112735630519,56.05572078256462
23.75,498.75307090832735,475.14167602228855,579.9718402392449,517.9555290566203,54.98992300086639
24.0,510.34119363133414,476.5401935955554,586.9132439965452,524.5982104078116,56.55085728110963
24.25,500.44511332001537,491.4607196153416,581.483442314245,524.4630917498674,49.58497873775427
24.5,522.1585156561424,496.01011437206563,584.5967529213476,534.2551276498519,45.515317736560405
24.75,507.84771800055717,508.5622073672048,569.6077311772893,528.6725521816837,35.452704880099965
25.0,529.0866661447777,501.3449788633692,585.4458858868527,538.6258436316665,42.854259658614204
25.25,527.0866446093394,503.2429472322129,571.0870379982596,533.8055432799373,34.417479025594204
25.5,538.8038491434376,510.0097371295296,583.0290319937476,543.9475394222383,36.78039583637016
25.75,532.8640053869102,500.5558882190482,582.574916459946,538.6649366886348,41.316078605922854
26.0,523.0939253222315,521.5209308345717,602.0612315224027,548.892029226402,46.05259637099023
26.25,528.6066124600663,539.3416260154548,585.1097361302059,551.0193248685756,30.007119721807783
26.5,537.5410968975975,523.108642878715,597.8937706718875,552.8478368160667,39.67273685995242
26.75,565.8638500636118,518.3736673399886,584.7330614649715,556.323526289524,34.19291784046107
27.0,552.1196037413674,538.2071249930381,584.4762278943066,558.2676522095708,23.739341730502474
27.25,541.2709464928375,538.5902662654311,577.1943697765411,552.3518608449366,21.555955073553093
27.5,541.7386061193114,542.4443204566551,593.8324759563701,559.338467510779,29.874771499793493
27.75,555.0484023354043,536.7660136204616,583.6143575812524,558.4762578457062,23.611532733322722
28.0,566.0517676032306,552.5867801190815,590.0626143815912,569.5670540346345,18.983610495342628
28.25,572.7034230414644,548.6117189522928,598.5420436014339,573.2857285317303,24.97025509791904
28.5,567.4342685910178,564.7796445061257,601.8456695099687,578.0198608690374,20.676402619985186
28.75,569.3195753320584,529.48897329184,593.8504212545873,564.2196566261618,32.48239329345088
29.0,569.9354687314957,548.7121601588116,582.9970023051337,567.214877065147,17.30357808404988
29.25,569.4438506910024,549.3748826873301,590.525695047286,569.7814761418729,20.577483633328004
29.5,571.7921765013411,547.4303260462221,581.0201658921122,566.7475561465585,17.35383188552464
29.75,588.7026559763651,555.0754504881623,589.4111841628766,577.7297635424679,19.62240882306842
30.0,571.0935439013211,553.1302289876961,601.6037000065381,575.2758242985184,24.505875828956103
30.25,579.9598175785,556.3969801717368,560.7464203321389,565.7010726941252,12.53847126588771
30.5,603.9927797034401,562.1617967013344,598.8789682599676,588.3445148882474,22.818606785063004
30.75,593.7922279948253,551.0817569000301,586.561349424354,577.1451114397364,22.85924842644768
31.0,596.0549025167023,547.9839451933959,589.8978192704363,577.9788889935115,26.15817097398885
31.25,594.9370505865027,569.1716576549725,586.1731574476735,583.4272885630495,13.10033263614691
31.5,608.650720613882,567.0229087685553,563.6445890772939,579.772739486577,25.06604489096405
31.75,604.135630982217,558.9086392170409,576.3454636911858,579.7965779634812,22.810147704961423
32.0,594.592531617389,576.9512730660792,559.4612126672627,577.0016724502437,17.565713702190404
32.25,594.4239559844842,570.1040665761291,558.8305729381727,574.4528651662621,18.190829174436228
32.5,589.3298113553494,560.259492452812,571.3496896014489,573.6463311365368,14.670609463458725
32.75,597.3122213052111,555.2928573536639,551.465542045328,568.0235402347342,25.43682792239304
33.0,608.8190410302655,580.8700087420506,563.1046890055592,584.2645795926251,23.045451366904686
33.25,591.8953173770856,550.6498754538923,563.2983026890983,568.614498506692,21.13038270685435
33.5,595.0275252010024,580.0198988475531,566.0707616666697,580.3727285717417,14.481605753731815
33.75,600.124299579956,588.0785525345813,545.4856912706189,577.8961811283854,28.707227227400015
34.0,609.5467763196368,573.0652712798658,559.4399907867337,580.6840127954121,25.907651491801015
34.25,602.149375711383,570.1158028586754,549.6664902400548,573.9772229367044,26.45366213992669
34.5,599.3895203840669,572.9948301360222,558.1052671938204,576.8298725713031,20.907607544370062
34.75,599.7661918663131,565.4298616625939,565.931889630521,577.0426477198093,19.680767311101558
35.0,623.7049235338341,579.6207451875609,561.23365013322,588.186439618205,32.10441310603487
35.25,606.6585475712379,576.6390893021086,544.3167891317648,575.8714753350372,31.177967135995836
35.5,598.930809104063,578.0549417200175,565.5087032182907,580.8314846807904,16.883162724137495
35.75,616.482296282569,559.3417654664428,552.6452768069997,576.1564461853372,35.083349036826874
36.0,600.9765632606161,557.7275801756858,550.8198779719966,569.8413404694328,27.184198739822683
36.25,590.2803472678255,588.1384415583187,539.909301450196,572.7760300921135,28.483562430517342
36.5,603.0301285796987,559.7096889955145,544.5629924209861,569.1009366653998,30.34383219450378
36.75,613.4934083097763,585.2377805665787,558.1509527701355,585.6273805488303,27.673284723698913
37.0,612.7205813957455,567.7286749465344,557.7164724019939,579.3885762480913,29.297234943261504
37.25,621.3872393580467,565.1445220742334,554.4990264179393,580.3435959500731,35.9411622320803
37.5,593.0102116220631,556.3753666800344,541.6959243410216,563.693834214373,26.428374809637678
37.75,603.3120336026444,577.1351968604158,541.4539328552643,573.9670544394415,31.050507271507513
38.0,603.508793496236,574.8202011824826,561.2272320054373,579.8520755613853,21.585236397798404
38.25,606.3567232150917,570.7104903806767,528.4314033306533,568.4995389754739,39.00967955982385
38.5,608.6816897758027,576.9734620812371,539.4511959158118,575.0354492576172,34.65591205412068
38.75,608.8598372974053,563.5086950098315,539.0932028861757,570.4872450644708,35.40297925198345
39.0,608.8390256854827,574.8882521833201,538.484030453331,574.070436107378,35.18462669802787
39.25,595.6740173846628,576.7802770718046,527.9609468015595,566.8050804193423,34.941284938301145
39.5,609.7311690074424,574.168303138779,534.4982961189148,572.7992560883787,37.6351166882075
39.75,595.3185939775899,559.9217743025224,523.272394119406,559.5042541331728,36.02491458449559
40.0,621.695481556552,556.7970906772169,538.6173481568818,572.3699734635502,43.67356260944376
40.25,609.2810867135903,577.2736740736524,543.3704664306337,576.6417424059588,32.95985390965044
40.5,612.1707837432497,570.1138682289438,540.0083113611352,574.0976544444428,36.24580692346303
40.75,610.2422501061664,561.7616106555522,534.1318126705129,568.7118911440771,38.52829441869323
41.0,597.6875064828258,564.7830611599429,534.0051802786069,565.491915973792,31.847080306607
41.25,615.4786754129808,564.4340867126457,531.9889897026036,570.6339172760768,42.08871973897319
41.5,579.4852900624286,576.5964705396352,536.3021961034885,564.1279855685174,24.14109026272226
41.75,601.3764009161301,571.4206007914989,534.1762592021863,568.9910869699385,33.665882799213776
42.0,629.1417893402057,571.5182246205611,526.1173177530811,575.592443904616,51.63293409765209
42.25,602.7106127118233,560.6405821243395,538.0295823133739,567.1269257165122,32.82473782451389
42.5,594.4982491462629,566.2580960942593,523.8932116962523,561.5498523122582,35.53721286148387
42.75,594.50091059833,571.2678930269757,514.875420027564,560.2147412176232,40.947329715736416
43.0,593.1766255081524,582.9260115749307,522.0478448699939,566.0501606510257,38.45024859571413
43.25,601.2226299669,572.4168401183647,512.8233796294905,562.1542832382518,45.084331206552896
43.5,607.5376817431014,564.9031195036309,532.0649105321919,568.1685705929748,37.842201002006284
43.75,601.9640900692858,570.2291392217289,524.7541006246676,565.6491099718941,38.808222304770965
44.0,608.309775371371,575.6705649423459,519.354209543035,567.778183285584,44.99989376789511
44.25,585.9734503251558,570.145760703337,516.621152426848,557.5801211517802,36.3435933686894
44.5,584.3502375059414,567.2158728754393,531.809552539686,561.125220973689,26.794643580798876
44.75,601.938849101592,562.22055056663,511.7543393879322,558.637913018718,45.19887074831719
45.0,583.5740610480118,580.42654544346,509.97307051300896,557.9912256681603,41.61471052402457
45.25,567.2190529704511,569.301826763441,514.1918895649928,550.237589766295,31.233857653511304
45.5,571.2417841688284,559.1952371076546,514.6150778992617,548.3506997252482,29.83033622025998
45.75,609.6823759905209,552.9108952946822,512.7079144601145,558.4337285817725,48.72255958912476
46.0,604.9818770848817,565.1195313782897,509.4392194806889,559.8468759812869,47.98906674149502
46.25,585.7612079154594,550.2776976330395,515.8203648500803,550.6197567995264,34.97167618986872
46.5,586.1103527487758,581.0013266979662,522.9003610781738,563.3373468416386,35.112503471312806
46.75,578.6074481930137,553.1104428747636,523.890591262815,551.8694941101975,27.379528364403384
47.0,578.2263874248215,560.6516084655987,529.2552819231556,556.0444259378586,24.80850442180579
47.25,571.7763821057529,568.6584916307502,531.532448771305,557.322440835936,22.389128573346188
47.5,564.8308371750254,575.2962966846741,537.2565551277547,559.1278963291514,19.650652283014878
47.75,571.5866009195742,565.9586308539181,523.8366369099163,553.7939562278028,26.09596227963907
48.0,571.5811855816281,564.8655977139683,523.7116683115972,553.3861505357313,25.917290590547807
48.25,568.2450707730446,565.058107465527,533.8289948178949,555.7107243521555,19.01701210334487
48.5,579.768492819448,582.4605317103288,514.5480934161255,558.9257059819674,38.45570362287606
48.75,567.7454694534629,554.5054854327212,531.8339281091139,551.3616276650993,18.161018189490328
49.0,571.530825089553,563.3198665428085,521.613968290574,552.1548866409785,26.76594347914239
49.25,562.1822279933559,568.5710258431416,532.5892465344014,554.447500123633,19.197437901181587
49.5,578.3827196621414,556.9916899948996,531.7086471394308,555.6943522654906,23.36406589940894
49.75,565.4425346899304,545.8465782840742,524.7436375227785,545.3442501655944,20.35409805934823
50.0,571.7953836072307,566.5898329535078,544.7019342570825,561.029050272607,14.377255560099666
50.25,564.4767225858103,587.7314989275048,534.4371686045879,562.215130039301,26.719047733346823
50.5,554.8427746148022,560.3166348969155,526.6439197480958,547.2677764199378,18.069266299784783
50.75,563.2931181177006,555.1781188883153,541.5336459264756,553.3349609774972,10.996207565489652
51.0,559.1754392873353,558.7111251510282,527.9127290756127,548.5997645046588,17.91700234515385
51.25,553.7343911360673,561.8287624534094,549.3597842348292,554.974312608102,6.326287094059653
51.5,556.6723675015562,549.428940535845,536.028717523478,547.3766751869597,10.47372502508197
51.75,560.1953339731313,568.0871546096988,546.0297119093758,558.1040668307352,11.176436968692524
52.0,553.2111421149859,568.1065699851363,565.5568197968333,562.2915106323185,7.966500223662287
52.25,545.5898455750936,592.2674749747865,552.9466755946297,563.6013320481699,25.09664419202285
52.5,565.2424328190389,576.3605032308899,542.1388502777821,561.247262109237,17.457131048974848
52.75,557.412555478142,561.1157361720188,543.0313792947649,553.8532236483087,9.553147294065976
53.0,546.7908511711341,555.6871786018514,572.9797350397986,558.4859216042614,13.316873933726049
53.25,562.2751733152969,567.8834601786806,548.6224823371352,559.5937052770377,9.906514017719857
53.5,548.3648274937541,562.6273938368652,553.1585606185718,554.716927316397,7.2578633044842675
53.75,557.3528593900793,550.4858260139608,571.2994225899823,559.7127026646741,10.605569094481982
54.0,549.4290554474229,564.4865841547174,569.5947987282036,561.1701461101146,10.483957816318918
54.25,558.7970381412682,544.9002211013938,573.3850924897858,559.0274505774826,14.243833470010147
54.5,559.1261980833335,562.8411160632293,560.5290907130467,560.8321349532031,1.8759079822734324
54.75,550.5747555614649,574.5120869676998,560.2355620265367,561.7741348519004,12.042606174212894
55.0,546.8904107082915,554.34349276419,556.7684728081831,552.6674587602215,5.147897162839681
55.25,551.5888959211185,560.7972095605222,587.0783442679433,566.488149916528,18.41644204487387
55.5,553.2541463340117,555.2866149847184,559.1899174966526,555.9102262717943,3.0166227974070696
55.75,567.3157091661183,550.4303979984153,581.9094285200252,566.5518452281863,15.753410955468265
56.0,547.1104670021766,543.3024522044537,587.98678167867,559.4665669617667,24.772509557947824
56.25,545.3261434641938,554.3932123274755,591.6421177412768,563.7871578443154,24.54540746430727
56.5,543.3812265828449,540.1945785020739,589.1665265861112,557.5807772236767,27.400426157043093
56.75,550.8128772169947,541.7291981043089,597.7231239661603,563.4217330958213,30.051079319808004
57.0,543.714280820022,543.3016136094296,583.3908628944451,556.802252441299,23.02733653570341
57.25,554.0245798098756,542.7035784610215,579.9655083786232,558.8978888831734,19.1030026773013
57.5,535.2282763165464,544.3585952124045,585.3227551628971,554.9698755639492,26.679836126674058
57.75,544.5302403406681,548.1547516311226,598.4439311745643,563.709641048785,30.135319036473064
58.0,556.6932250676699,537.5326707273599,591.8739122831184,562.0332693593828,27.561380376051844
58.25,544.5510935114729,536.309584841494,577.7380112811703,552.8662298780458,21.930224552269042
58.5,539.5281996016602,538.5324890556554,586.2909801641401,554.7838896071519,27.290482340873872
58.75,523.5116257158284,531.777614523568,589.3197786831433,548.2030063075132,35.847222635574624
59.0,547.5305490257981,532.3516621777986,586.1540780605063,555.3454297547011,27.73948916813705
59.25,543.7519846650606,536.2412118283239,585.7272435542977,555.2401466825607,26.668337666627657
59.5,533.5902343539249,533.9779368750512,616.5711379481953,561.3797697257238,47.797520050861955
59.75,540.3810264275562,527.782904736682,604.1729927709646,557.4456413117342,40.95439168551212
60.0,531.0479765281553,536.8158686464726,600.7131858173103,556.1923436639794,38.66388734211151
60.25,534.322275079948,532.5557070379336,586.2084059548467,551.0287960242428,30.479237306957874
60.5,534.506379594904,532.2816309747495,598.8084497344469,555.1988201013668,37.78342525706914
60.75,537.3224850756799,535.9993331511256,612.5225142038396,561.9481108102151,43.80371435985379
61.0,540.1313975662923,532.5865342685718,599.9461364247887,557.5546894198842,36.90538341384005
61.25,518.4303716053056,537.7515685483629,599.2172628223119,551.7997343253269,42.185823085485694
61.5,539.5177425335555,540.603586139024,601.9599517084788,560.6937601270193,35.74169399751732
61.75,530.0651279308947,514.510104393681,610.5422777762537,551.7058367002764,51.54400826649035
62.0,507.51510609771844,527.6693982936682,601.6884121583228,545.6243055165698,49.58766896752978
62.25,519.2343175386499,515.5374715003393,603.7808988094229,546.184229282804,49.914415984529484
62.5,529.7221321634526,530.1579731865742,615.8206517706881,558.5669190402383,49.58366588935003
62.75,518.5613867791626,522.3481369271207,608.9060048144469,549.9385095069101,51.102436304975214
63.0,529.4560105600409,513.8728378051511,600.0437066584373,547.7908516745431,45.9181822239632
63.25,510.961294642175,511.8186564351345,596.3339061519797,539.7046190764298,49.04427472523979
63.5,521.7937873805377,529.7030815404348,616.9795772840265,556.1588154016663,52.82057402650992
63.75,519.7727729601188,517.9218105289391,599.4219611461278,545.7055148783953,46.529012080701456
64.0,530.4919852556443,519.8289082426844,622.9696415092966,557.7635116692085,56.72129079444424
64.25,523.3606176765552,513.5048600683122,599.385447257811,545.4169750008928,46.99713808113667
64.5,521.9764665250508,519.7314245565157,618.704578556677,553.4708232127479,56.5052402929483
64.75,514.5866158943122,523.3547385980406,623.6041638779782,553.8485061234436,60.56904189033142
65.0,512.7315771488963,516.9300766323274,617.4657201533118,549.0424579781785,59.29345625356447
65.25,516.0282628294519,518.8683683843904,613.5340462422977,549.4768924853801,55.49329473430861
65.5,524.6013993669945,511.77631196244323,614.1668572598246,550.1815228630875,55.78273012438797
65.75,527.1029848138583,513.8254710193005,621.7784358414523,554.2356305582038,58.86931290824868
66.0,521.4289700676112,517.4855848710134,627.2728616521124,555.3958055302456,62.278575523703736
66.25,523.5474366526233,524.2973587951278,615.2436419671268,554.362812471626,52.7256782398305
66.5,511.74000577446844,511.5585417045342,614.4270220744685,545.9085231844904,59.33883003484411
66.75,517.7882411646773,515.997793183034,631.0216141946721,554.9358828474611,65.8982572756952
67.0,529.2895778144048,508.0629313702737,641.0450106343637,559.4658399396807,71.44237851751721
67.25,520.3882139475684,521.7036957643962,644.0313969017192,562.0411022045613,71.00872440410194
67.5,527.4452631757028,510.7707028351542,619.4807565253083,552.5655741787218,58.54691675908595
67.75,526.1525660576476,529.1600399268057,610.7347636573644,555.3491232139392,47.98893726959056
68.0,519.342887580431,510.4506071527125,626.4649622978772,552.0861523436735,64.56720290096163
68.25,531.5038034822588,508.3450117187324,624.4475952083451,554.7654701364455,61.44738664002314
68.5,522.1148294919475,514.1519298623658,646.5852367856118,560.950665379975,74.26851154761364
68.75,540.0124200844107,501.76715277490183,657.0402523123471,566.2732750572198,80.89906203361406
69.0,530.8765288568942,510.0374667164034,652.9845961579628,564.63286391042,77.2210338643553
69.25,543.8353446825255,521.4185609330978,668.6271549142946,577.9603535099726,79.31569646725183
69.5,528.526789389685,518.223511123048,658.771559640576,568.5072867177696,78.34072127873279
69.75,537.0307104330249,525.2403876073259,664.7234170639324,575.6648383680944,77.35196026976709
70.0,529.4138604594575,515.4502993900709,663.0921238710226,569.3187612401836,81.5096798776424
70.25,515.324631276715,512.4273710206681,673.2094210144562,566.9871411039464,92.00259828552579
70.5,547.973664856776,518.901910789498,673.8502447253039,580.2419401238593,82.36004941052855
70.75,536.6153253025909,507.5909601670555,672.3076642920257,572.171316587224,87.92650079255357
71.0,549.3016475527128,513.4313618187299,674.1843893889247,578.9724662534558,84.38395629517038
71.25,532.1065250601262,510.9036669905717,669.0434618916728,570.6845513141235,85.83849232763332
71.5,555.2168512803369,502.0074402359019,688.0705961201328,581.7649625454573,95.83045524888632
71.75,553.7019653634139,511.08869133518806,656.1470571402779,573.64590461296,74.55737996404514
72.0,552.0226192335592,504.60690935328927,682.7578832787973,579.7958039552153,92.26567465660878
72.25,571.5758354172434,510.8135400045418,691.7182105742506,591.3691953320119,92.0622494892472
72.5,570.3460966680747,504.49526841722957,688.5013297878193,587.7808982910411,93.23377545719927
72.75,563.7011007566623,520.0192546638344,684.7513956677,589.4905836960655,85.34045138526447
73.0,567.44566017022,507.94557270817904,684.7555476284483,586.7155935022824,89.96632456532367
73.25,591.9575645153983,508.1368826924662,651.1417722024211,583.7454064700952,71.85526606143337
73.5,580.1103934040128,525.7596847961364,689.5923891217845,598.4874891073113,83.44804962687836
73.75,581.7765254646489,520.718616509216,661.9431920690724,588.1461113476458,70.82742338780973
74.0,579.9280957485618,519.7327168763283,691.0169422985275,596.8925849744725,86.89313488787664
74.25,563.8027977834153,513.1356617361952,704.6822610251882,593.8735735149329,99.25076115383666
74.5,599.3172498421567,517.3739027738676,656.6441828102547,591.1117784754264,69.99678596632917
74.75,580.9892285650546,505.45194357316166,691.641365400145,592.6941791794537,93.64496570414623
75.0,590.8009944505523,511.0506530104786,684.052711664341,595.3014530417905,86.58879067331523
75.25,578.7320615065232,516.5467715981176,663.2981956751703,586.1923429266037,73.6596019966904
75.5,581.6326225645538,527.0151317348054,695.7399668388814,601.4625737127469,86.09261128069701
75.75,581.0399374443649,510.7422551900875,680.992365214541,590.9248526163311,85.55441924180396
76.0,569.1575473236848,501.40334793952286,671.1762057927382,580.5790336853153,85.46077216444804
76.25,587.8994813884576,519.0737374082939,696.9440484881479,601.3057557616331,89.68978779848715
76.5,581.4099466846652,517.0925193430645,697.1264054183019,598.5429571486771,91.2316012657229
76.75,583.8997589176979,515.4945285154232,678.3060432747292,592.5667769026168,81.75105647707622
77.0,608.5433115112405,521.9012747330789,691.3063996815878,607.2503286419691,84.70996365971446
77.25,609.96860607743,535.2859422118329,709.8320059887554,618.3621847593395,87.57523175716655
77.5,611.3006584258488,528.3289482173545,687.0379239255109,608.889176856238,79.38196378966364
77.75,603.4038342228147,520.8149058215599,674.7785238454584,599.6657546299443,77.04984651531892
78.0,614.6097270227084,531.166843564372,707.5792943358563,617.7852883076456,88.24908690125996
78.25,598.7165579214634,520.3658112183873,684.0728966296576,601.0517552565028,81.87852168553376
78.5,608.229856272732,537.0865079102575,682.1787127551564,609.1650256460488,72.5506228988154
78.75,592.0031989828408,524.7425391434252,688.5412787637655,601.762338963344,82.33430260330317
79.0,593.6364566151933,535.2636482736314,646.5311296659224,591.810411518249,55.656212001608736
79.25,598.2220163740677,549.1935376654301,681.1983565281988,609.5379701892322,66.72597814051359
79.5,618.2659833673702,553.3250100656968,675.0224693892523,615.5378209407731,60.89458148408223
