Names,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
451,510.3,548.6,586.6,548.5,38.1
452,500.4,564.8,589.9,551.7,46.1
453,522.2,529.5,586.2,545.9,35.0
454,507.8,548.7,563.6,540.1,28.9
455,529.1,549.4,576.3,551.6,23.7
456,527.1,547.4,559.5,544.7,16.4
457,538.8,555.1,558.8,550.9,10.6
458,532.9,553.1,571.3,552.4,19.3
459,523.1,556.4,551.5,543.7,18.0
460,528.6,562.2,563.1,551.3,19.7
461,537.5,551.1,563.3,550.6,12.9
462,565.9,548.0,566.1,560.0,10.4
463,552.1,569.2,545.5,555.6,12.2
464,541.3,567.0,559.4,555.9,13.2
465,541.7,558.9,549.7,550.1,8.6
466,555.0,577.0,558.1,563.4,11.9
467,566.1,570.1,565.9,567.4,2.4
468,572.7,560.3,561.2,564.7,6.9
469,567.4,555.3,544.3,555.7,11.6
470,569.3,580.9,565.5,571.9,8.0
471,569.9,550.6,552.6,557.7,10.6
472,569.4,580.0,550.8,566.8,14.8
473,571.8,588.1,539.9,566.6,24.5
474,588.7,573.1,544.6,568.8,22.4
475,571.1,570.1,558.2,566.5,7.2
476,580.0,573.0,557.7,570.2,11.4
477,604.0,565.4,554.5,574.6,26.0
478,593.8,579.6,541.7,571.7,26.9
479,596.1,576.6,541.5,571.4,27.7
480,594.9,578.1,561.2,578.1,16.9
481,608.7,559.3,528.4,565.5,40.5
482,604.1,557.7,539.5,567.1,33.3
483,594.6,588.1,539.1,573.9,30.4
484,594.4,559.7,538.5,564.2,28.2
485,589.3,585.2,528.0,567.5,34.3
486,597.3,567.7,534.5,566.5,31.4
487,608.8,565.1,523.3,565.7,42.8
488,591.9,556.4,538.6,562.3,27.1
489,595.0,577.1,543.4,571.8,26.2
490,600.1,574.8,540.0,571.7,30.2
491,609.5,570.7,534.1,571.5,37.7
492,602.1,577.0,534.0,571.0,34.5
493,599.4,563.5,532.0,565.0,33.7
494,599.8,574.9,536.3,570.3,32.0
495,623.7,576.8,534.2,578.2,44.8
496,606.7,574.2,526.1,569.0,40.5
497,598.9,559.9,538.0,565.6,30.8
498,616.5,556.8,523.9,565.7,46.9
499,601.0,577.3,514.9,564.4,44.5
500,590.3,570.1,522.0,560.8,35.1
501,603.0,561.8,512.8,559.2,45.2
502,613.5,564.8,532.1,570.1,41.0
503,612.7,564.4,524.8,567.3,44.1
504,621.4,576.6,519.4,572.4,51.1
505,593.0,571.4,516.6,560.4,39.4
506,603.3,571.5,531.8,568.9,35.8
507,603.5,560.6,511.8,558.6,45.9
508,606.4,566.3,510.0,560.9,48.4
509,608.7,571.3,514.2,564.7,47.6
510,608.9,582.9,514.6,568.8,48.7
511,608.8,572.4,512.7,564.7,48.5
512,595.7,564.9,509.4,556.7,43.7
513,609.7,570.2,515.8,565.3,47.2
514,595.3,575.7,522.9,564.6,37.5
515,621.7,570.1,523.9,571.9,48.9
516,609.3,567.2,529.3,568.6,40.0
517,612.2,562.2,531.5,568.6,40.7
518,610.2,580.4,537.3,576.0,36.7
519,597.7,569.3,523.8,563.6,37.3
520,615.5,559.2,523.7,566.1,46.3
521,579.5,552.9,533.8,555.4,22.9
522,601.4,565.1,514.5,560.3,43.6
523,629.1,550.3,531.8,570.4,51.7
524,602.7,581.0,521.6,568.4,42.0
525,594.5,553.1,532.6,560.1,31.5
526,594.5,560.7,531.7,562.3,31.4
527,593.2,568.7,524.7,562.2,34.7
528,601.2,575.3,544.7,573.7,28.3
529,607.5,566.0,534.4,569.3,36.7
530,602.0,564.9,526.6,564.5,37.7
531,608.3,565.1,541.5,571.6,33.9
532,586.0,582.5,527.9,565.4,32.6
533,584.4,554.5,549.4,562.7,18.9
534,601.9,563.3,536.0,567.1,33.1
535,583.6,568.6,546.0,566.1,18.9
536,567.2,557.0,565.6,563.3,5.5
537,571.2,545.8,552.9,556.7,13.1
538,609.7,566.6,542.1,572.8,34.2
539,605.0,587.7,543.0,578.6,32.0
540,585.8,560.3,573.0,573.0,12.7
541,586.1,555.2,548.6,563.3,20.0
542,578.6,558.7,553.2,563.5,13.4
543,578.2,561.8,571.3,570.5,8.2
544,571.8,549.4,569.6,563.6,12.3
545,564.8,568.1,573.4,568.8,4.3
546,571.6,568.1,560.5,566.7,5.7
547,571.6,592.3,560.2,574.7,16.2
548,568.2,576.4,556.8,567.1,9.8
549,579.8,561.1,587.1,576.0,13.4
550,567.7,555.7,559.2,560.9,6.2
551,571.5,567.9,581.9,573.8,7.3
552,562.2,562.6,588.0,570.9,14.8
553,578.4,550.5,591.6,573.5,21.0
554,565.4,564.5,589.2,573.0,14.0
555,571.8,544.9,597.7,571.5,26.4
556,564.5,562.8,583.4,570.2,11.4
557,554.8,574.5,580.0,569.8,13.2
558,563.3,554.3,585.3,567.7,15.9
559,559.2,560.8,598.4,572.8,22.2
560,553.7,555.3,591.9,567.0,21.6
561,556.7,550.4,577.7,561.6,14.3
562,560.2,543.3,586.3,563.3,21.7
563,553.2,554.4,589.3,565.6,20.5
564,545.6,540.2,586.2,557.3,25.1
565,565.2,541.7,585.7,564.2,22.0
566,557.4,543.3,616.6,572.4,38.9
567,546.8,542.7,604.2,564.6,34.4
568,562.3,544.4,600.7,569.1,28.8
569,548.4,548.2,586.2,560.9,21.9
570,557.4,537.5,598.8,564.6,31.3
571,549.4,536.3,612.5,566.1,40.7
572,558.8,538.5,599.9,565.8,31.3
573,559.1,531.8,599.2,563.4,33.9
574,550.6,532.4,602.0,561.6,36.1
575,546.9,536.2,610.5,564.6,40.2
576,551.6,534.0,601.7,562.4,35.1
577,553.3,527.8,603.8,561.6,38.7
578,567.3,536.8,615.8,573.3,39.8
579,547.1,532.6,608.9,562.9,40.5
580,545.3,532.3,600.0,559.2,36.0
581,543.4,536.0,596.3,558.6,32.9
582,550.8,532.6,617.0,566.8,44.4
583,543.7,537.8,599.4,560.3,34.0
584,554.0,540.6,623.0,572.5,44.2
585,535.2,514.5,599.4,549.7,44.3
586,544.5,527.7,618.7,563.6,48.4
587,556.7,515.5,623.6,565.3,54.5
588,544.6,530.2,617.5,564.1,46.8
589,539.5,522.3,613.5,558.5,48.5
590,523.5,513.9,614.2,550.5,55.3
591,547.5,511.8,621.8,560.4,56.1
592,543.8,529.7,627.3,566.9,52.7
593,533.6,517.9,615.2,555.6,52.3
594,540.4,519.8,614.4,558.2,49.8
595,531.0,513.5,631.0,558.5,63.4
596,534.3,519.7,641.0,565.0,66.2
597,534.5,523.4,644.0,567.3,66.7
598,537.3,516.9,619.5,557.9,54.3
599,540.1,518.9,610.7,556.6,48.1
600,518.4,511.8,626.5,552.2,64.4
601,539.5,513.8,624.4,559.3,57.9
602,530.1,517.5,646.6,564.7,71.2
603,507.5,524.3,657.0,563.0,81.9
604,519.2,511.6,653.0,561.3,79.5
605,529.7,516.0,668.6,571.4,84.4
606,518.6,508.1,658.8,561.8,84.1
607,529.5,521.7,664.7,572.0,80.4
608,511.0,510.8,663.1,561.6,87.9
609,521.8,529.2,673.2,574.7,85.4
610,519.8,510.5,673.9,568.0,91.8
611,530.5,508.3,672.3,570.4,89.0
612,523.4,514.2,674.2,570.6,89.9
613,522.0,501.8,669.0,564.3,91.3
614,514.6,510.0,688.1,570.9,101.5
615,512.7,521.4,656.1,563.4,80.4
616,516.0,518.2,682.8,572.3,95.6
617,524.6,525.2,691.7,580.5,96.3
618,527.1,515.5,688.5,577.0,96.7
619,521.4,512.4,684.8,572.9,97.0
620,523.5,518.9,684.8,575.7,94.4
621,511.7,507.6,651.1,556.8,81.7
622,517.8,513.4,689.6,573.6,100.5
623,529.3,510.9,661.9,567.4,82.4
624,520.4,502.0,691.0,571.1,104.2
625,527.4,511.1,704.7,581.1,107.4
626,526.2,504.6,656.6,562.5,82.3
627,519.3,510.8,691.6,573.9,102.0
628,531.5,504.5,684.1,573.4,96.8
629,522.1,520.0,663.3,568.5,82.1
630,540.0,507.9,695.7,581.2,100.5
631,530.9,508.1,681.0,573.3,93.9
632,543.8,525.8,671.2,580.3,79.3
633,528.5,520.7,696.9,582.1,99.6
634,537.0,519.7,697.1,584.6,97.8
635,529.4,513.1,678.3,573.6,91.0
636,515.3,517.4,691.3,574.7,101.0
637,548.0,505.5,709.8,587.8,107.8
638,536.6,511.1,687.0,578.2,95.1
639,549.3,516.5,674.8,580.2,83.5
640,532.1,527.0,707.6,588.9,102.8
641,555.2,510.7,684.1,583.3,90.0
642,553.7,501.4,682.2,579.1,93.0
643,552.0,519.1,688.5,586.5,89.9
644,571.6,517.1,646.5,578.4,65.0
645,570.3,515.5,681.2,589.0,84.4
646,563.7,521.9,675.0,586.9,79.1
647,567.4,535.3,632.5,578.4,49.5
648,592.0,528.3,679.5,599.9,75.9
649,580.1,520.8,649.2,583.4,64.3
650,581.8,531.2,654.4,589.1,61.9
651,579.9,520.4,687.1,595.8,84.5
652,563.8,537.1,644.9,581.9,56.2
653,599.3,524.7,661.5,595.2,68.5
654,581.0,535.3,667.6,594.6,67.2
655,590.8,549.2,639.5,593.2,45.2
656,578.7,553.3,643.9,592.0,46.7
657,581.6,540.8,646.1,589.5,53.1
658,581.0,554.7,660.0,598.6,54.8
659,569.2,561.2,648.3,592.9,48.1
660,587.9,551.0,656.9,598.6,53.8
661,581.4,552.3,664.2,599.3,58.0
662,583.9,587.0,674.7,615.2,51.5
663,608.5,578.1,645.5,610.7,33.8
664,610.0,597.0,667.7,624.9,37.7
665,611.3,600.4,649.0,620.3,25.5
666,603.4,609.3,664.2,625.6,33.5
667,614.6,623.9,649.6,629.4,18.1
668,598.7,592.2,638.5,609.8,25.0
669,608.2,614.7,681.5,634.8,40.6
670,592.0,627.5,662.0,627.2,35.0
671,593.6,610.5,660.9,621.7,35.0
672,598.2,637.7,642.2,626.1,24.2
673,618.3,620.4,635.6,624.8,9.5
674,608.7,625.1,664.0,632.6,28.4
675,608.2,613.9,671.5,631.2,35.0
676,607.7,634.7,655.8,632.7,24.1
677,582.9,634.4,663.9,627.0,41.0
678,593.7,634.7,655.5,628.0,31.5
679,600.6,640.6,673.8,638.3,36.6
680,602.3,638.7,658.3,633.1,28.5
681,604.7,646.9,638.5,630.0,22.3
682,607.4,656.3,649.6,637.8,26.5
683,616.4,642.7,642.5,633.9,15.1
684,614.9,683.6,659.5,652.7,34.9
685,615.3,666.2,648.6,643.4,25.8
686,612.8,661.9,646.3,640.3,25.1
687,596.2,681.4,651.5,643.0,43.2
688,602.2,678.1,645.7,642.0,38.1
689,596.2,651.3,641.3,629.6,29.3
690,600.3,657.8,653.5,637.2,32.0
691,590.8,664.7,623.4,626.3,37.0
692,603.8,675.6,652.7,644.0,36.7
693,629.1,669.7,649.5,649.4,20.3
694,608.3,675.0,646.6,643.3,33.5
695,622.4,679.0,624.3,641.9,32.1
696,615.4,682.6,638.5,645.5,34.1
697,594.5,660.3,649.7,634.8,35.3
698,579.5,673.0,656.4,636.3,49.9
699,622.7,666.3,625.7,638.2,24.4
700,612.7,663.0,600.0,625.2,33.3
701,577.8,688.5,627.6,631.3,55.4
702,590.8,675.5,633.2,633.2,42.4
703,616.2,691.6,637.4,648.4,38.9
704,588.1,692.3,661.9,647.4,53.6
705,586.4,663.5,610.8,620.2,39.4
706,600.9,682.7,616.4,633.4,43.5
707,587.0,662.1,641.8,630.3,38.8
708,599.5,682.9,631.4,638.0,42.1
709,604.0,715.0,624.6,647.9,59.0
710,589.2,707.3,617.3,637.9,61.7
711,593.9,672.9,633.1,633.3,39.5
712,618.0,692.1,619.2,643.1,42.4
713,600.1,694.1,619.1,637.8,49.7
714,585.9,694.3,619.0,633.0,55.6
715,598.3,682.7,631.4,637.5,42.5
716,600.4,690.3,606.4,632.4,50.3
717,592.1,686.7,614.2,631.0,49.5
718,594.5,685.7,613.9,631.4,48.0
719,586.3,707.3,621.7,638.4,62.2
720,597.6,677.6,617.1,630.8,41.7
721,594.7,667.2,595.3,619.1,41.7
722,575.5,719.0,604.2,632.9,75.9
723,579.5,697.4,614.8,630.6,60.5
724,596.0,694.3,597.0,629.1,56.5
725,595.9,666.8,621.3,628.0,35.9
726,589.3,691.0,599.2,626.5,56.1
727,594.2,694.4,609.0,632.5,54.1
728,594.0,687.0,609.5,630.2,49.9
729,602.3,682.3,602.7,629.1,46.1
730,580.2,689.2,589.9,619.8,60.3
731,600.0,674.9,608.1,627.7,41.1
732,572.3,704.9,607.2,628.1,68.8
733,565.1,690.4,585.1,613.5,67.3
734,579.2,693.1,595.5,622.6,61.6
735,582.7,692.6,594.2,623.2,60.4
736,579.0,700.0,589.5,622.8,67.0
737,576.3,683.1,599.9,619.8,56.1
738,570.2,693.6,601.5,621.7,64.1
739,575.6,684.3,611.1,623.6,55.4
740,600.6,679.9,602.7,627.7,45.2
741,585.6,674.9,608.1,622.9,46.5
742,580.4,685.7,593.2,619.8,57.5
743,564.6,667.2,608.0,613.2,51.5
744,580.3,678.9,594.9,618.0,53.2
745,607.8,652.1,607.5,622.5,25.6
746,599.9,689.7,625.6,638.4,46.3
747,597.5,664.3,618.4,626.7,34.1
748,589.7,658.9,612.2,620.3,35.3
749,596.0,668.5,596.5,620.3,41.7
750,594.4,697.9,613.5,635.3,55.1
751,588.2,689.4,612.5,630.0,52.9
752,579.8,672.0,614.3,622.0,46.6
753,589.2,686.5,598.6,624.7,53.7
754,594.5,674.1,594.3,621.0,46.1
755,592.8,689.8,600.2,627.6,54.0
756,614.6,667.9,605.6,629.4,33.7
757,597.1,679.4,613.5,630.0,43.6
758,614.6,670.4,582.8,622.6,44.3
759,606.6,669.0,603.5,626.4,37.0
760,598.5,670.9,604.5,624.6,40.2
761,590.6,673.5,625.2,629.8,41.6
762,597.5,663.6,593.3,618.1,39.4
763,610.4,664.3,590.4,621.7,38.2
764,617.3,662.4,610.8,630.2,28.1
765,595.8,696.2,614.8,635.6,53.3
766,608.7,662.9,586.2,619.3,39.4
767,617.4,647.2,606.1,623.6,21.3
768,605.7,655.9,583.7,615.1,37.0
769,621.9,670.2,595.6,629.2,37.8
770,611.7,671.9,583.2,622.3,45.3
771,627.6,669.6,602.1,633.1,34.1
772,621.2,650.5,591.0,620.9,29.7
773,624.1,671.8,601.2,632.3,36.0
774,627.2,644.4,600.3,624.0,22.2
775,604.9,651.1,585.6,613.9,33.6
776,621.5,667.3,605.2,631.3,32.2
777,616.5,664.2,591.3,624.0,37.1
778,622.8,627.1,577.2,609.0,27.7
779,599.6,655.3,588.7,614.6,35.7
780,613.6,642.0,596.8,617.4,22.8
781,636.0,631.4,612.1,626.5,12.7
782,610.1,648.8,585.0,614.6,32.2
783,606.4,648.1,600.4,618.3,26.0
784,635.9,655.6,597.5,629.7,29.5
785,632.9,652.2,600.9,628.7,25.9
786,613.5,656.6,580.7,616.9,38.1
787,612.0,645.1,580.0,612.4,32.6
788,628.7,633.9,598.2,620.3,19.3
789,641.2,631.7,597.4,623.5,23.0
790,618.3,641.2,610.1,623.2,16.2
791,639.2,643.9,594.2,625.7,27.5
792,598.8,653.2,581.4,611.1,37.4
793,627.6,630.3,592.5,616.8,21.1
794,621.5,613.0,591.0,608.5,15.7
795,626.2,626.9,597.5,616.9,16.8
796,627.5,634.7,588.9,617.0,24.6
797,628.7,655.8,601.6,628.7,27.1
798,622.1,649.3,587.4,619.6,31.0
799,596.8,657.5,592.7,615.7,36.3
800,610.5,620.9,573.2,601.5,25.1
801,620.6,632.4,577.8,610.2,28.7
802,627.1,627.5,579.0,611.2,27.9
803,618.6,651.2,563.6,611.1,44.3
804,592.4,648.3,574.9,605.2,38.3
805,620.7,622.8,573.9,605.8,27.7
806,600.5,630.1,564.8,598.5,32.7
807,593.4,611.0,582.1,595.5,14.6
808,599.3,635.4,582.0,605.6,27.2
809,612.6,627.5,580.8,607.0,23.9
810,600.3,624.4,563.9,596.2,30.4
811,592.5,634.7,583.3,603.5,27.4
812,584.2,630.3,563.5,592.7,34.2
813,600.4,624.2,550.7,591.7,37.5
814,592.4,623.3,553.4,589.7,35.0
815,584.8,619.1,567.4,590.4,26.3
816,585.4,612.4,563.3,587.0,24.6
817,572.9,624.1,575.3,590.8,28.9
818,595.2,601.2,562.4,586.3,20.9
819,578.6,605.4,572.8,585.6,17.4
820,573.7,624.3,572.0,590.0,29.7
821,558.9,626.7,545.4,577.0,43.6
822,563.1,601.6,552.0,572.2,26.0
823,589.0,616.3,553.9,586.4,31.3
824,578.4,622.3,552.6,584.4,35.2
825,575.4,610.1,550.9,578.8,29.8
826,551.0,618.1,560.0,576.4,36.4
827,568.3,620.0,527.1,571.8,46.6
828,567.5,637.1,550.5,585.0,45.9
829,578.0,599.9,555.9,578.0,22.0
830,567.3,612.7,537.0,572.3,38.1
831,563.6,601.1,561.4,575.4,22.3
832,542.3,588.9,534.2,555.2,29.5
833,561.9,628.2,563.8,584.6,37.7
834,554.2,607.6,534.0,565.3,38.0
835,547.6,610.5,543.7,567.2,37.5
836,548.1,583.8,529.5,553.8,27.6
837,558.5,608.3,532.9,566.6,38.3
838,530.1,617.9,542.4,563.5,47.5
839,539.9,601.6,546.2,562.6,33.9
840,547.0,602.2,532.1,560.5,36.9
841,535.0,604.0,543.1,560.7,37.7
842,543.2,603.7,536.6,561.2,37.0
843,536.1,614.6,537.2,562.6,45.0
844,536.7,595.5,544.1,558.7,32.0
845,530.6,617.5,541.4,563.1,47.3
846,529.8,610.8,542.8,561.1,43.5
847,526.1,611.0,539.8,559.0,45.6
848,537.1,602.5,535.0,558.2,38.3
849,525.8,611.5,530.5,555.9,48.2
850,514.5,608.8,555.1,559.5,47.3
851,512.6,615.6,554.3,560.8,51.8
852,516.2,593.8,543.4,551.1,39.4
853,516.4,606.1,535.4,552.6,47.3
854,507.4,614.8,533.0,551.7,56.1
855,508.5,620.8,549.1,559.5,56.8
856,526.0,604.5,543.4,558.0,41.2
857,511.6,608.7,546.4,555.6,49.2
858,504.3,610.4,534.3,549.7,54.7
859,507.6,602.4,555.3,555.1,47.4
860,502.0,592.7,533.5,542.8,46.1
861,514.9,615.7,548.7,559.7,51.3
862,504.2,607.8,531.9,548.0,53.6
863,502.1,593.0,536.6,543.9,45.9
864,505.9,593.0,531.9,543.6,44.7
865,496.3,598.7,529.9,541.7,52.2
866,497.8,592.8,526.8,539.2,48.7
867,496.9,594.9,530.4,540.8,49.8
868,494.0,593.4,524.6,537.3,50.9
869,479.2,596.4,531.5,535.7,58.7
870,486.6,617.5,527.9,544.0,66.9
871,494.7,594.1,518.3,535.7,52.0
872,492.9,583.3,537.7,537.9,45.2
873,485.9,603.0,533.2,540.7,58.9
874,475.2,581.4,537.8,531.5,53.4
875,483.2,607.8,523.9,538.3,63.6
876,494.5,589.2,536.4,540.0,47.4
877,488.5,582.3,528.9,533.2,47.0
878,489.7,584.4,532.3,535.5,47.5
879,488.6,580.0,528.9,532.5,45.8
880,486.6,594.3,524.6,535.2,54.6
881,488.1,606.9,531.6,542.2,60.1
882,476.2,583.1,525.7,528.4,53.5
883,484.8,593.8,535.9,538.2,54.5
884,478.8,571.4,517.2,522.5,46.6
885,480.5,596.6,521.8,533.0,58.9
886,473.3,592.5,532.2,532.7,59.6
887,477.2,585.6,551.3,538.0,55.4
888,470.7,597.4,540.6,536.2,63.5
889,472.9,592.6,528.1,531.2,59.9
890,488.7,590.4,533.3,537.5,51.0
891,480.7,596.2,536.8,537.9,57.8
892,474.9,584.0,520.9,526.6,54.8
893,476.3,586.7,526.0,529.7,55.3
894,486.0,570.4,545.2,533.9,43.4
895,469.0,598.3,525.7,531.0,64.8
896,472.3,583.2,520.2,525.3,55.6
897,468.3,583.4,537.9,529.9,58.0
898,483.6,578.3,551.8,537.9,48.8
899,474.4,578.6,545.1,532.7,53.2
900,479.3,593.6,528.5,533.8,57.3
901,480.2,578.3,535.2,531.2,49.2
902,476.1,563.3,545.3,528.2,46.0
903,477.6,580.0,546.6,534.7,52.2
904,469.6,596.1,523.6,529.7,63.5
905,471.2,585.4,545.1,533.9,57.9
906,465.7,562.5,532.7,520.3,49.6
907,464.9,572.5,528.0,521.8,54.1
908,471.8,582.4,533.4,529.2,55.4
909,477.2,588.5,551.1,538.9,56.6
910,459.9,558.3,532.3,516.8,50.9
911,477.0,573.2,532.9,527.7,48.3
912,472.0,585.1,538.6,531.9,56.8
913,469.0,594.7,527.9,530.6,62.9
914,461.3,592.2,541.4,531.6,66.0
915,464.8,587.6,538.3,530.2,61.8
916,468.2,578.8,564.9,537.3,60.2
917,466.6,598.7,528.4,531.2,66.1
918,464.8,567.8,533.5,522.0,52.4
919,478.7,574.5,549.6,534.3,49.7
920,461.9,579.8,553.7,531.8,61.9
921,466.6,580.4,562.0,536.3,61.1
922,469.7,573.1,547.2,530.0,53.8
923,465.0,566.8,542.5,524.8,53.2
924,483.1,581.9,547.7,537.5,50.2
925,477.9,592.8,545.9,538.9,57.8
926,468.5,571.3,561.6,533.8,56.8
927,459.2,579.5,543.5,527.4,61.7
928,454.0,564.2,560.3,526.2,62.5
929,463.7,568.4,524.8,519.0,52.6
930,470.2,571.9,528.0,523.3,51.0
931,469.7,581.5,550.6,533.9,57.7
932,469.1,567.9,541.1,526.0,51.1
933,468.2,595.9,549.1,537.7,64.6
934,459.7,577.8,542.9,526.8,60.7
935,462.9,567.1,546.8,525.6,55.2
936,471.1,592.1,544.9,536.0,60.9
937,483.3,581.7,557.5,540.8,51.3
938,471.8,568.7,546.5,529.0,50.8
939,474.3,555.3,529.9,519.8,41.4
940,471.1,574.3,535.4,526.9,52.1
941,478.3,580.6,529.5,529.5,51.1
942,465.9,561.8,557.2,528.3,54.1
943,464.1,587.9,544.0,532.0,62.8
944,454.2,573.1,548.9,525.4,62.8
945,468.3,569.3,548.1,528.6,53.3
946,479.1,563.4,537.7,526.7,43.2
947,478.5,567.4,542.2,529.4,45.8
948,474.0,582.9,538.6,531.8,54.7
949,463.8,578.2,549.2,530.4,59.5
950,482.3,592.4,522.0,532.2,55.7
951,464.3,571.1,530.4,521.9,53.9
952,485.6,572.5,529.1,529.1,43.4
953,471.4,580.4,546.9,532.9,55.8
954,466.3,589.5,548.6,534.8,62.7
955,472.1,574.7,539.0,528.6,52.1
956,460.9,588.2,524.5,524.6,63.7
957,462.6,562.5,532.7,519.3,51.3
958,464.8,583.7,535.1,527.9,59.8
959,469.7,574.3,544.2,529.4,53.9
960,465.1,584.4,538.4,529.3,60.2
961,462.7,592.8,544.4,533.3,65.8
962,469.9,561.6,542.5,524.7,48.4
963,471.0,564.9,528.6,521.5,47.3
964,485.6,585.7,549.7,540.3,50.7
965,477.6,584.3,541.0,534.3,53.7
966,474.5,557.1,541.2,524.3,43.8
967,469.1,583.8,534.7,529.2,57.5
968,475.0,572.7,561.7,536.5,53.5
969,466.8,567.7,549.5,528.0,53.8
970,467.8,591.0,555.6,538.1,63.5
971,469.4,587.3,555.6,537.4,61.0
972,461.1,577.7,542.0,526.9,59.7
973,477.3,582.0,556.6,538.6,54.6
974,479.9,567.8,557.0,534.9,47.9
975,468.4,580.7,551.5,533.5,58.3
976,463.9,588.0,553.1,535.0,64.0
977,477.2,591.0,559.9,542.7,58.8
978,469.3,585.6,525.8,526.9,58.1
979,482.1,560.9,561.0,534.7,45.5
980,471.1,585.2,544.7,533.7,57.9
981,472.3,579.5,558.6,536.8,56.8
982,489.5,592.4,559.5,547.1,52.6
983,470.2,579.4,562.0,537.2,58.7
984,487.5,566.5,574.0,542.7,47.9
985,480.6,579.9,545.2,535.2,50.4
986,484.6,586.6,546.0,539.1,51.4
987,469.8,582.2,567.1,539.7,61.0
