Time after Ignition,PET_R1,PET_R2,PET_R3,PET_R4,PET_R5,Mean,Std. Dev.
7.5,88.82135218051299,84.99819855312508,111.29924723874994,157.48981136393508,140.9917058621402,116.72006303969265,31.87979384256803
7.75,92.03709579498985,86.82384076343898,109.75442735224392,166.24200705905653,146.29072799530172,120.2296197930062,34.70164002347278
8.0,93.02326954854874,86.92074843635334,114.57412852118408,175.108133750526,154.8207658418475,124.88940921969193,38.66937249897036
8.25,95.36201843427192,90.28452207702766,120.00361620441281,181.05232829327653,161.1122781272974,129.56295262725726,40.157177642954395
8.5,96.6801582438767,91.80319741329589,123.68119650793344,190.75350368322555,164.85370457096545,133.55435208385938,43.16172117310591
8.75,96.67994858968373,92.44501205035107,131.75169696484232,194.2777293930523,169.56027693607027,136.94293278679993,44.66344091344721
9.0,98.87534738593276,94.80918939039002,133.0077455209945,200.1014250942971,179.48643745588498,141.25602896949985,47.29114620185877
9.25,100.32324172217734,97.5269506603367,141.357198159199,209.46215200086468,184.48045111201506,146.62999873091854,49.90932711014359
9.5,102.54154480660794,99.02389436348761,146.56101365360766,216.7998221353707,190.39215615881486,151.06368622357775,52.322988057026244
9.75,104.80304275090411,100.4267916095482,148.56438391870256,221.96665401750906,192.25178443149068,153.60253134563092,53.38972360359338
10.0,107.60813451261153,102.19983056371574,156.41319167063645,226.98918321099194,200.10652567933073,158.6633731274573,55.19461831207824
10.25,107.64239710533847,104.79197951226938,161.9900576210034,227.95048887137742,207.82404616032125,162.039793854062,56.295668062809334
10.5,110.71063352567478,108.99112018809058,166.65127318020478,232.36002455237707,214.01437059781804,166.54548440883303,57.04142235163743
10.75,113.21551314353644,109.9909893206098,170.15166203572514,239.6221797399753,215.5468919828543,169.70544724454018,58.623621062799025
11.0,116.33205802372268,110.9526571050404,177.2449881624308,248.60465324651108,223.12493051242672,175.25185741002633,61.81093405514096
11.25,116.78626090103684,111.2706187492369,179.645923654581,252.97243470504947,227.11435215218899,177.55791803241863,63.70782842764335
11.5,120.52043197904771,114.76715578662817,185.39921268125596,253.03143129258504,234.89641363509207,181.72292907492178,63.55048826986934
11.75,121.8708446887214,116.52751621939034,190.66601588755273,268.8063728258109,241.89876204363972,187.95390233302302,68.7808559389743
12.0,125.03030773704376,118.53147998019963,196.47313185517092,274.3736618479888,253.35873964668176,193.553464213417,71.48569938500437
12.25,123.85645214530938,117.64352423119861,195.83785406430974,272.8562997365093,250.35038093551256,192.1089022225679,70.93942238052311
12.5,128.1450889962924,119.852180832619,205.17574397975645,281.14936406601566,261.7287663519902,199.21022884533474,74.17231739277057
12.75,130.43393431617093,121.29238702393496,204.56353536238882,283.69031922792703,271.9902696985307,202.3940891257905,76.17933092405875
13.0,137.56176942099557,122.15673892998583,207.4996174267914,288.3135912174949,274.0581102896792,205.9179654569894,76.03146176264471
13.25,139.51131575998926,121.76211526766238,213.41014709024878,299.797898588683,280.9092599922023,211.07814733975715,80.39306833654314
13.5,143.07919452272643,124.78956016617074,212.87453389067093,298.8074135299148,296.3550445832004,215.18114933853667,82.09324742021886
13.75,149.55655002755623,130.09658366726538,220.04489435947522,306.09429674627427,297.28427247250005,220.61531945461425,81.28360772859394
14.0,152.42149396836547,128.21324544816284,225.2984771406747,316.41313610621023,301.4286721160286,224.75500495588835,84.90113035819785
14.25,157.24144631534455,129.01635930647242,222.82189376759752,312.7724870421868,310.19822859849734,226.4100830060197,84.79627201778021
14.5,163.5631890641154,129.64204908947963,223.51117253231496,327.4419481359728,313.43290875602736,231.518253515582,87.99450421976873
14.75,167.07819196248286,131.89829354314543,240.51380536957015,329.2582871248335,322.7869874815442,238.30711309631525,89.17711422877437
15.0,174.7782251925722,131.4281398316075,239.97875205693563,332.089219373055,323.7072673582932,240.39632076249273,88.78101537424598
15.25,177.0558305167471,135.37172565139045,235.34221265166022,334.40963750901057,328.9045139960337,242.21678406496844,89.05526493923165
15.5,177.21530866266184,138.05916096367346,243.0782665824087,354.33875312543057,344.6423080907935,251.4667594849936,97.09435887104962
15.75,178.1594349490164,140.2649012606158,251.37934993130202,350.3591223197806,344.2909658270567,252.8907548575543,95.03383429019304
16.0,182.83178525593974,137.4558825119393,251.38455233105242,361.7069571473206,345.08474811274556,255.6927850717995,98.1544433885154
16.25,188.05820101011489,140.62688956477965,260.87230795720495,360.52758067962947,354.9527194063497,261.0075397236157,98.16193327423265
16.5,189.19045117380452,140.57992216418512,262.9773560059793,363.668391893014,365.2931055776977,264.34184536293617,101.27132775145351
16.75,195.8205304390704,145.48392100574839,269.91584706715264,379.9508475962726,371.60175194805066,272.55457961125893,104.14692772144117
17.0,197.54869276792712,144.60449468751656,266.53787688764135,371.6741826359205,376.0568394409813,271.2844172839974,103.15359292912422
17.25,202.5492866126371,148.66979739338217,268.0510932327851,371.54938825336257,372.8880057983275,272.74151425809885,100.16867715042768
17.5,203.3429131138434,150.71689524030324,280.0242166492003,372.733899345392,387.1705839896559,278.79770166767895,103.28154879588882
17.75,211.3447819281112,150.09490221806786,272.227351369128,388.6050316250426,384.1403823410413,281.2824898962782,105.21565436249902
18.0,209.8321680745842,153.18663924154689,284.0336106797604,383.6414146573381,390.4638353705813,284.23153360476215,104.73263041286951
18.25,215.53424444652234,156.00548297581054,289.2297492617474,387.21604416806593,405.43287151481513,290.68367847339226,107.5565463110732
18.5,216.3663678397033,156.0836451415538,292.666086052532,395.2487987386553,412.15699207705455,294.5043779698998,110.97387433907093
18.75,219.48114257075085,160.68789968867986,288.52814378460545,405.50834112921603,418.4935290297055,298.5398112405916,113.1203086249071
19.0,225.097251476669,161.7714757455031,295.9971196389899,402.51023709583495,423.26300775532235,301.7278183424639,112.27283811581516
19.25,231.02449758315407,167.3054278255861,298.5816388369352,400.5129460862232,417.41192573270075,302.9672872129198,107.48473128166788
19.5,231.1335750249938,165.46901421499862,302.8255487910359,403.82915289372573,429.83985850179977,306.61942988531075,112.10369300056115
19.75,231.5155991505823,166.74761910901037,304.51749953503963,408.9987049050405,429.2490058343236,308.2056857067993,112.60114871240596
20.0,244.2543254985897,169.71273606621298,313.5585122048205,418.21776115787867,443.7237764136175,317.89342226822384,115.43101270846327
20.25,235.80875708873558,170.99459399525534,304.4627507621113,411.243555800227,448.7025901139666,314.24244955205916,116.46477874959936
20.5,239.78306035077122,173.27487853848547,305.6805362299221,422.5284140694944,464.0919004515046,321.07175792803554,121.89839402069379
20.75,239.4649900474163,171.98172005755376,323.92486539676923,425.34039909452645,456.26225594690004,323.39484610863315,120.43367549214796
21.0,247.28051580464532,173.0754400958625,322.48268569054915,425.0497453043807,457.69403187024005,325.1164837531355,119.10637764632759
21.25,253.13392909467552,175.27401756791454,323.8910589114995,436.65498306117576,457.53469541878655,329.2977368108103,119.92055676220305
21.5,251.52862550370523,177.50813191261105,325.36558815939793,426.02918521802906,477.56409877773115,331.59912591429486,122.89933468544629
21.75,259.04129606289314,179.47164136263999,334.0825778069435,436.31548339378526,470.0838257015088,335.7989648655542,120.90172881818799
22.0,258.88320828233213,180.83676617967663,327.86049617482564,440.0286955647966,481.91493421646214,337.90482008361863,124.6834752959262
22.25,259.69950491731885,180.05085999896215,332.8231678205958,440.1908517916386,482.9108480758524,339.1350465208736,125.04137352853937
22.5,263.37347363793594,181.99580896485423,339.88841760698546,447.20804108574873,488.04197508840656,344.1015432767862,126.65192315247388
22.75,267.28303703255625,182.74048651219064,337.7831288506771,448.63419308722723,496.65610097637085,346.6193892918044,128.59497084953728
23.0,267.96406332592545,184.85645087877475,342.62853083226037,455.4363352982023,511.843095740115,352.54569521505556,133.54234431375824
23.25,265.44923514889103,185.81214808159643,351.843374249538,457.423723093092,506.84251320562595,353.4741987557487,132.4659961367228
23.5,277.1356686445681,188.23816734951708,351.2594079512566,462.8878764552246,511.02802545138235,358.10982917038973,132.11977367163976
23.75,267.5164959214519,188.89867038663567,352.3164044675801,461.4475727927605,514.3727542240639,356.91037955849845,134.12934956816568
24.0,277.4430917362788,190.45721990389956,354.2013256670519,462.42460769761135,521.4720301463915,361.1996550302466,134.30454471968503
24.25,278.34237718586024,192.15739196774805,357.1062136898556,470.2345259639819,541.8938435364228,367.94687046877374,141.21680115486646
24.5,282.4717483342774,194.35034045948098,351.66258519316057,481.6701779733931,551.9234395341384,372.4156582988901,145.24758861476155
24.75,277.2843193387524,196.68920958552812,369.60095475043096,483.6283303730112,546.7804894349197,374.7966606965285,143.77124703039414
25.0,284.53416637394025,197.48383143313424,366.2630514443784,479.08497974487483,558.4910941046755,377.17142462020064,145.13052799652218
25.25,284.2048498986946,199.43721422246125,363.3654649741605,489.91157684705166,547.0359622253925,376.7910136335521,143.16635217490065
25.5,287.88093032698384,200.98623639990777,366.36420762906045,501.42080125954095,581.1793830164352,387.5663117263856,154.6348078158289
25.75,289.7911910781366,200.06536345447435,364.7232095004926,490.75876758607717,564.9254404771071,382.05279441925757,147.64089564890008
26.0,289.541483158918,202.22832444492786,372.60464455457253,514.2576598879592,580.2038780189336,391.7671980130623,155.9283332559611
26.25,291.5938719670695,206.71671572287286,382.64262646210653,498.88239097982046,591.8270887952219,394.33253878541825,154.77916013680664
26.5,300.6471131150012,210.32914998192288,375.67075875214374,526.0801665702203,614.7421173279764,405.4938611494529,164.54286087816845
26.75,299.35738607643924,205.9529526167643,375.2080316554941,517.0401741757684,628.7787234675924,405.2674535984117,169.03935220490214
27.0,298.93666412511647,211.66624387939004,374.263329368127,530.4357720032907,657.4262214473938,414.5456461646636,179.28305048366224
27.25,294.8584843497436,209.8890611364207,382.7883316052138,527.4348725989295,647.4075223652666,412.4756544111148,176.18532006814172
27.5,302.17293187431073,212.73821293650997,378.09841102863317,544.0646225810931,691.7697308876329,425.76878186163594,192.14631957200123
27.75,308.8234541565011,216.33532763817422,388.3789708361249,559.9837038935658,675.9045252662293,429.885196358119,186.70390359579184
28.0,299.0645905639583,219.00741563334478,380.4967023508943,575.224405888812,681.9826467246498,431.1551522323318,192.80251490369542
28.25,303.8352037413021,220.90448798433516,395.9067649186023,579.6714120361065,733.2733284951516,446.7182394350995,208.43439216379983
28.5,307.41548510486007,219.42450975866262,389.9432851515467,583.5535552204325,714.2387564522287,442.9151183375461,202.79910278948867
28.75,304.8763311658686,221.01402759172075,391.855587913789,602.0004207683384,740.2166517816108,451.99260384426555,214.58460336611685
29.0,306.7419887684832,223.82904866126916,382.75593559891655,606.7350417536783,748.3804586913028,453.68849469472997,217.78812392176442
29.25,315.1917103344136,226.90292604480655,402.3353619871461,613.1277551042974,739.3563914218702,459.3828289785068,212.19984415090929
29.5,312.1028632718301,227.25137637110174,393.23723696305996,630.076376144347,786.5959704917076,469.8527646484093,232.16818698391538
29.75,311.8108216231618,228.51965423549294,401.79667670899835,635.664320645766,773.8043078200589,470.3191562066956,227.88674936009815
30.0,314.92788370455946,226.04869930259855,407.6005857566483,650.4891377389658,778.1316258427423,475.4395864691029,231.74704283101806
30.25,315.55134245380015,231.88743393918978,405.2070331615907,667.1031620627004,799.0908872872616,483.76797178090857,240.2877409697814
30.5,315.8372697331733,237.33997982708118,416.75571349632366,672.6579193746147,785.111574201941,485.54049132662675,234.46203773925714
30.75,314.4336701005813,237.05355542915788,417.11404053489844,661.2389081689748,794.6326639713769,484.8945676409979,235.64342741410633
31.0,324.266321072414,234.10994869003827,418.82484575335195,685.981937233679,805.0552189267369,493.647654335244,242.70118307108322
31.25,315.9717580846191,238.89915814767258,411.78845331599246,704.0904023719373,820.6341652889911,498.2767874418425,252.12379567890318
31.5,316.693150981526,242.94160137382661,420.7502966125393,698.891223344729,795.2454914718368,494.9043527568915,241.1217159145009
31.75,317.77495987077344,243.93311945771603,432.4667465037723,706.8561486681058,810.3994873775728,502.2860923755881,246.19511053372545
32.0,316.1568341566169,242.39325734200716,430.7890246584672,684.6882813673682,804.72132642492,495.7497447898759,240.74064223960198
32.25,327.7757835561642,248.96407857025798,427.48438239229785,718.8562753595321,853.7602990352415,515.3681637826987,259.71245903994037
32.5,318.0299647278716,251.75741225914365,432.36444352506663,716.1096463261972,839.3115200070162,511.51459736905906,255.1885585634368
32.75,319.5720967857686,250.45690788596653,429.9380040777336,720.8743395188742,831.4561308023212,510.45949581413277,253.88791896900284
33.0,331.3953239663165,255.32294226143674,457.8970087024938,717.4829148408978,823.3732525430867,517.0942884628463,245.19128576376576
33.25,323.8606380578955,257.6855320579285,449.1651154214074,744.8320042251801,847.3119162223273,524.5710411969478,259.7475499427149
33.5,324.90086494976055,257.5207079629075,458.25828447199285,728.699959680895,844.5475146491746,522.785466342946,254.76413552735946
33.75,325.0037787041614,257.9415361905762,463.65342184096886,723.1204290072127,851.3164586664639,524.2071248818766,255.34932279553084
34.0,333.0776895426711,258.5784036628794,452.9831419138034,751.9068565816466,876.021431660814,534.5135046723628,267.9791509091344
34.25,330.2023972042846,262.9962346341268,457.1518774572717,764.312580615765,836.2803041876025,530.1886788198101,257.5008611296541
34.5,341.53018810986595,261.63001511636236,464.0235304452963,748.6174112875646,850.1784668260265,533.1959223570232,256.0043783091559
34.75,341.96682897577887,258.5266430662273,463.74295736908624,761.7473337517731,852.9290379938252,535.7825602313382,260.41651872290964
35.0,332.1912266703691,259.7821347321841,469.2670720656767,751.4635744188143,832.6437981774304,529.069561212895,253.214113370227
35.25,331.8838649694124,272.0157004483595,463.6775447553723,790.2323220862679,861.1858050850417,543.7990474688908,267.7019799316392
35.5,337.8623509844698,264.2839004428855,498.1980346061373,751.971960589602,853.6172137670039,541.1866920780197,255.88436288294477
35.75,330.8729802317212,271.27701392246075,489.814676175806,762.7139054922433,827.1571532519349,536.3671458148332,250.22961784461103
36.0,339.09829265979766,265.62131532855307,480.29647921434696,787.3824994586586,831.7086985611901,540.8214570445092,257.63266529340814
36.25,332.9294007223901,266.9726269454566,494.80950724781036,776.5690391853689,859.7578946140218,546.2076937430095,263.3826609320005
36.5,347.47026337385034,272.24157601129826,493.44120818568393,766.6039716503817,848.0495112090449,545.5613060860518,253.4853126388201
36.75,340.91965736251575,271.96413436386445,501.5526852124223,780.0654807859896,808.7113391769118,540.6426593803408,246.3684019503149
37.0,338.97502616263813,274.4862087192213,514.6394843897033,739.4142410736592,834.8360480824832,540.470201685541,244.05173558201724
37.25,340.81014499031926,269.4363912999355,513.0403865241232,769.2903416877105,831.8661111700576,544.8886751344291,250.62346127622283
37.5,342.31475816932414,277.7626061247794,503.41156480689347,771.7891597510094,832.5778938187897,545.5711965341592,249.1783831662607
37.75,342.5610944216262,278.81318832781324,524.932360771899,757.4637031818265,811.2697609223908,543.0080215251112,238.88292645370424
38.0,343.9512092857639,278.09349118556236,523.3668742864165,764.5590081239394,821.2818865078102,546.2504938778985,243.23739073654835
38.25,338.2199768944999,276.4785546614272,545.7892580522451,743.1325340491676,828.3634371590723,546.3967521632824,242.07640915360807
38.5,349.2816247704685,286.4795917864665,554.3324928845007,762.8256160585984,813.4113560504311,553.2661363100931,236.84203032267783
38.75,339.4990968896362,284.59785395465707,539.6090138178383,778.0959734974992,807.6278349965281,549.8859546312317,241.4832868899159
39.0,343.82490056466605,290.75394853837844,547.0429422214143,760.4325580950472,819.2031464757958,552.2514991790604,237.9350123208253
39.25,343.1987301357059,283.96614466937814,553.0057106050784,734.9460047008637,812.6469007480581,545.5526981718169,232.72265594233497
39.5,342.8713703401068,290.627367655679,549.5121994535605,759.6008621583862,825.9295182540745,553.7082635723615,239.88410428331562
39.75,343.97534081234505,298.3784382400683,557.9193023177214,754.3231336647484,814.1889817946713,553.7570393659109,233.0748110657814
40.0,344.52988900200666,297.1254329163917,584.182797928652,758.3638014404204,808.4758379992719,558.5355518573485,233.0198120429154
40.25,345.67040483545026,296.29318302251926,571.6181174820885,754.262657801913,782.2980896067564,550.0284905497455,224.87257902705477
40.5,335.8204727473873,291.4707608472189,590.4711460492109,757.5420406394358,794.8556362019166,554.0320112970338,233.07447666504294
40.75,347.0127806621648,298.40737951751703,578.2218525472072,751.124914708602,793.8322429700725,553.7198340811126,226.45934461694736
41.0,359.2500820941696,300.21547662459824,617.6790441842596,733.8201950677638,782.8771646439876,558.7683925229559,218.5151634960622
41.25,352.4839985096856,297.49676332881074,588.6134469025574,746.3483628546543,791.7269742601791,555.3339091711774,224.22299748314038
41.5,352.06920875850136,302.7077752013195,607.2884433426447,759.1663507456419,795.3804718030874,563.322449970239,227.3140493725021
41.75,346.23800809918674,314.2888320352081,618.8998021368967,751.0646272359236,786.0108211369657,563.3004181288362,221.96253804892015
42.0,360.747592531721,310.5957794967739,600.4221733643551,731.5158706194339,797.1377613197249,560.0838354664018,217.47983571033143
42.25,348.2358244055638,316.02385954821557,606.6566065902009,748.6580759059323,774.1928373559133,558.7534407611652,216.7994082919038
42.5,354.7100022514341,322.89635484828995,603.3656799517622,733.419859396021,768.0120023287259,556.4807797552467,208.281192206353
42.75,358.07206815963224,307.85491588248243,621.1534153863397,735.2566327309509,748.1691837133064,554.1012431745423,208.59070309488055
43.0,358.2781884475785,315.23130008265156,627.065902141701,749.6124222305394,765.3949071488572,563.1165440102656,214.00503221845057
43.25,367.6724021681394,320.8491639234722,614.7150061363446,709.6102847051782,755.6757217448408,553.704515735595,198.52633259827797
43.5,358.46714231181335,312.6541560362932,625.4237266362633,713.4968975256628,737.7913351455396,549.5666515311144,200.43858527148237
43.75,363.05076465115434,324.3960603088473,642.0014301953048,722.5763092952226,751.2306693683685,560.6510467637795,202.49725812850514
44.0,358.03020636731304,319.1069095548045,613.1779443715153,728.2391706345263,730.2131502064187,549.7534762269156,198.99821049677274
44.25,362.9756428982123,328.2414481906619,611.3990885301217,724.7342796449755,737.3877903330147,552.9476499193972,195.91300542009927
44.5,361.0600747860187,329.0676221632531,610.9887906722377,715.6334448288402,725.8692463815039,548.5238357663708,191.43052138345737
44.75,355.36677259710154,331.9401579646424,630.1616377345285,713.1311671375403,720.0774582751783,550.1354387417982,191.9610011621973
45.0,358.5543391165735,334.86971069595506,613.7153924259892,725.0046630094873,709.1625277111809,548.2613265918372,189.03462715565317
45.25,363.3533984094681,336.53092826505787,625.4119765566827,699.5356910009407,730.1927233493676,551.0049435163035,187.69540188473852
45.5,363.69930523942116,327.0682556687256,611.2453402100958,698.2856206348152,712.712776518969,542.6022596544053,184.62661191900906
45.75,370.1145276690807,336.35526470688376,582.867915677156,686.8017226909546,714.330218275068,538.0939298038286,176.13454756741208
46.0,365.4602544806497,355.19106644802264,613.7806408434968,711.4222752870331,696.9498722740567,548.5608218666518,175.86533780574783
46.25,364.4261832384617,347.33218161943114,611.3288525044329,692.349218020669,703.1664336106785,543.7205737987346,175.2135943021541
46.5,367.5048165524231,341.8490484254401,604.7034437555501,701.3839813700915,683.4596299250292,539.7801840057068,173.0824491550747
46.75,365.52612457851546,350.12733998387273,590.7480656532912,693.6282945881403,691.9748968564703,538.4009443320581,170.1127300286428
47.0,367.2398908125791,351.9601178295128,597.0557758422624,700.7314108944612,673.2275985302095,538.042958781805,167.3510110342219
47.25,374.99223166664876,346.60551733188333,583.5419888565795,685.7600363323946,699.8678993476879,538.1535347070387,168.30892771439724
47.5,369.60134676875634,360.4070012791268,593.8995299496565,693.729410265132,669.592473866643,537.445952425863,161.7009822246437
47.75,373.4633258027038,362.33812511107294,602.3009650711095,697.6574333427749,672.1176805189714,541.5755059693265,162.38700116479794
48.0,373.59089809588096,351.0965922831524,605.195355472293,689.7630925896881,679.2050131027173,539.7701903087464,165.40380628269705
48.25,377.95883785930533,370.4449579510635,584.813341670821,691.4331866590289,669.2771542184003,538.7854956717238,155.44428553707644
48.5,377.91455801537495,367.3961423997591,567.9154046882186,685.9338778595267,664.3036776219762,532.6927321169711,152.74502621905418
48.75,384.126508478587,367.0923584785481,596.7459165399628,676.2273887789767,653.4722570854533,535.5328858723055,148.95282469460236
49.0,388.900286084569,383.387864711363,592.1019133494933,677.8242159740271,671.3725921052637,542.7173744449432,146.87617717452568
49.25,390.88157757226526,376.03764758848877,571.7268636258535,675.8171817661118,657.9426719350678,534.4811884975574,143.46693444419614
49.5,388.20917325383454,373.85934914549495,597.4757787045098,697.2364110109561,655.0065572606277,542.3574538750846,151.5492043075576
49.75,390.1592653925286,383.9891871661554,588.6111584339541,681.3015879202828,657.3820583007154,540.2886514427272,143.9608748536417
50.0,396.1549998740623,401.3303528203208,606.6410577424526,666.9862731769563,637.5436629451369,541.7312693117858,132.27526126999146
50.25,401.2204213391661,405.1791652013297,595.5289816941012,675.5766659048725,647.2281796805594,544.9466827640057,132.54854135440527
50.5,401.0807718069175,388.8266531429989,595.2087871009705,652.7842583127174,641.5237683744238,535.8848477476056,130.52072154705996
50.75,408.67364898516246,401.64188897483643,576.7195878645086,666.2052370589549,638.6579155224504,538.3796556811826,125.88280667752797
51.0,401.3344066165111,389.9513445848167,573.1838502380439,666.5105812978974,635.3490738980767,533.2658513270692,130.10913013575134
51.25,411.4208638251942,415.6929602587288,585.5443887544919,648.9727280995662,639.860403633459,540.298268914288,118.22207555834348
51.5,412.40443360924564,411.39857042516485,595.6038017561887,657.0087996729324,629.1477057726664,541.1126622472395,119.94052857568451
51.75,410.9060515190739,415.3404522094305,579.6287750508769,648.4131364054716,632.1053241552513,537.2787478680209,116.16309979826273
52.0,413.10496488475917,413.10376337658516,571.9672736253681,646.5974123557478,643.7265190931661,537.6999866671252,117.6038479032386
52.25,420.58258072525365,416.83791902543277,560.6008138900991,645.788990319169,630.9923404123361,534.9605288744581,110.90282558336685
52.5,411.4453934658975,433.5780529320989,582.2574196432965,648.6453189143424,615.9297673058869,538.3711904523044,108.62029848994926
52.75,417.2000332960077,435.4370214563118,590.6964927324591,640.9427583880173,619.7503360785914,540.8053283902775,106.2187559783472
53.0,416.52165743229983,447.76711799564583,580.293140597285,639.0125257418424,626.2777758709611,541.9744435276068,103.2051179836643
53.25,412.95172440604574,446.5180683789325,569.2092328684657,649.1001508925772,614.3416173597805,538.4241587811605,103.86339318364736
53.5,421.88403857848544,460.59210979019986,577.5272531367572,645.0283622145681,599.7966082586528,540.9656743957327,95.21976776333142
53.75,418.5452031264377,437.0622560398639,576.0231598492766,628.5102467592626,600.092709098067,532.0467149745815,97.17772200378553
54.0,419.8377325772182,466.18854681969543,579.1437211818646,615.415246521692,595.3570186717174,535.1884531544376,86.68251849370957
54.25,428.6604276463933,440.63893383861637,569.4484421500414,621.7256319867486,590.2665961767404,530.148006359708,89.2424132728693
54.5,424.44904625275944,463.75448580939377,571.559122412725,623.3071944378097,596.4330434904304,535.9005784806237,86.89380057327512
54.75,422.90799443548076,474.13245783260436,570.2993002883796,617.1915821202035,593.848477562834,535.6759624479004,83.26438443079336
55.0,438.76695816702613,461.65274233541714,569.9975469113964,625.3036352846393,584.7022288502607,536.0846223097479,81.37048437192662
55.25,448.8371662939422,481.8819789555398,582.0400747945705,622.8822529744461,565.3577818350337,540.1998509707065,72.40169156144859
55.5,441.4939538484019,468.8503471433146,583.7781886847994,621.7151584081341,565.411875117955,536.249904640521,77.35479698961885
55.75,447.3788421507428,476.46726044455625,564.8799605928042,608.2621643705747,559.3613777625685,531.2699210642493,66.87229425957062
56.0,442.60579726157437,480.3406051691095,588.5208312552485,617.5997771340375,563.425844674518,538.4985710988975,74.09178319925823
56.25,440.22881135020737,490.8823317115164,555.1669539693773,612.0765677906679,557.0209819802468,531.0751293604031,66.48938033209923
56.5,462.0493524379604,480.2485677210297,565.4406534347889,599.920013685522,541.8735802864844,529.9064335131571,57.83226150463117
56.75,459.7081665533589,480.003664518476,572.195056119255,608.1449826963906,558.6588717325266,535.7421483240014,63.21413228959355
57.0,460.4532765268841,486.4736450754551,564.834903812286,600.8751882668779,548.7198712632871,532.2713769889581,57.64696645818475
57.25,467.89761102363957,484.6760910161673,574.6977761656523,618.2760927471086,542.0923300448766,537.5279801994889,62.378672644365274
57.5,475.52239220364925,504.1934862841424,549.9021145841851,602.2094911702935,543.0275097566437,534.9709987997828,48.192978084200014
57.75,468.8588897940565,488.14844970880847,542.5996720636634,593.1591712908955,542.2346025995188,527.0001570913885,49.35157162300514
58.0,492.2471758392763,501.843795447715,573.2201230460751,607.1691129000197,540.1832035568941,542.932682157996,48.240348528169065
