Names,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
204,204.6,199.6,177.4,196.8,194.6,11.9
205,207.7,198.6,180.5,195.9,195.7,11.3
206,209.3,203.5,178.0,196.6,196.9,13.6
207,208.3,201.8,180.8,196.4,196.8,11.8
208,209.8,203.3,181.0,195.2,197.3,12.4
209,211.3,202.0,184.2,193.6,197.8,11.6
210,210.4,201.6,179.0,196.8,197.0,13.2
211,213.6,205.9,182.1,195.9,199.4,13.6
212,216.3,204.8,183.7,194.4,199.8,14.0
213,215.8,206.4,183.9,195.5,200.4,13.8
214,215.2,206.4,185.2,196.0,200.7,13.0
215,216.0,205.7,182.4,194.2,199.5,14.5
216,217.0,206.3,185.4,194.1,200.7,13.8
217,217.7,206.5,184.9,192.5,200.4,14.6
218,221.9,209.1,185.8,191.9,202.2,16.4
219,213.1,207.4,188.5,194.8,200.9,11.3
220,217.6,207.7,187.4,192.9,201.4,13.8
221,213.6,209.4,187.0,196.9,201.7,12.1
222,221.1,207.2,188.0,194.9,202.8,14.5
223,225.5,205.6,191.8,195.2,204.5,15.1
224,221.0,210.8,193.4,195.0,205.1,13.2
225,222.0,214.3,192.3,197.1,206.4,14.0
226,218.9,211.7,192.5,201.1,206.1,11.6
227,222.7,208.5,196.3,194.5,205.5,13.0
228,222.4,213.0,195.4,197.8,207.1,12.8
229,222.0,220.2,195.6,194.2,208.0,15.2
230,217.1,220.2,197.6,196.0,207.7,12.7
231,220.6,221.7,194.3,195.9,208.1,15.1
232,222.2,222.9,201.0,196.5,210.7,13.9
233,225.1,222.6,197.8,197.1,210.6,15.3
234,230.7,223.7,199.1,201.9,213.9,15.7
235,228.1,228.5,198.8,199.9,213.8,16.7
236,230.7,233.3,201.5,200.5,216.5,17.9
237,233.0,235.6,199.9,204.0,218.1,18.8
238,229.2,231.4,197.5,205.4,215.9,17.0
239,229.9,238.7,204.1,204.1,219.2,17.8
240,230.8,238.4,202.3,205.6,219.3,18.0
241,235.0,239.0,200.9,205.3,220.1,19.7
242,234.9,242.7,201.7,206.1,221.3,20.5
243,237.9,248.7,203.2,207.8,224.4,22.4
244,237.8,250.4,203.0,211.1,225.6,22.3
245,240.7,252.8,204.1,209.7,226.8,23.7
246,242.0,252.7,206.2,210.6,227.9,23.0
247,239.2,254.6,209.9,,234.6,22.7
248,241.5,257.8,207.0,,235.4,25.9
249,241.9,258.1,207.4,,235.8,25.9
250,244.4,262.8,210.6,,239.3,26.5
251,247.0,257.0,210.2,,238.1,24.7
252,247.2,261.1,213.8,,240.7,24.3
253,247.9,267.3,212.5,,242.5,27.8
254,248.5,267.4,212.8,,242.9,27.8
255,247.6,271.3,210.8,,243.2,30.4
256,251.0,271.2,216.4,,246.2,27.7
257,247.2,271.2,216.2,,244.9,27.6
258,243.5,272.1,217.9,,244.5,27.1
259,247.2,273.3,221.0,,247.1,26.1
260,247.9,271.8,220.1,,246.6,25.9
261,254.5,276.9,221.4,,250.9,27.9
262,253.8,273.6,219.3,,248.9,27.5
263,252.4,281.0,223.3,,252.2,28.9
264,249.4,272.9,226.5,,249.6,23.2
265,248.6,272.9,223.9,,248.5,24.5
266,247.4,275.6,227.0,,250.0,24.4
267,247.0,276.8,228.6,,250.8,24.3
268,254.5,275.0,233.1,,254.2,20.9
269,246.6,276.2,228.2,,250.3,24.2
270,245.6,275.8,227.4,,249.6,24.5
271,246.6,278.8,228.0,,251.1,25.7
272,243.6,273.3,232.7,,249.9,21.0
273,249.4,271.3,235.0,,251.9,18.3
274,246.4,277.7,230.4,,251.5,24.1
275,243.8,273.4,230.7,,249.3,21.9
276,244.4,266.1,229.6,,246.7,18.4
277,243.7,271.5,233.5,,249.6,19.7
278,244.0,266.0,231.3,,247.1,17.5
279,241.6,269.2,229.2,,246.7,20.5
280,241.6,267.6,237.3,,248.9,16.4
281,244.6,262.7,231.9,,246.4,15.5
282,244.3,259.1,233.5,,245.7,12.9
283,243.8,260.8,234.2,,246.3,13.5
284,244.3,257.0,233.4,,244.9,11.8
285,238.5,257.8,232.5,,242.9,13.2
286,240.5,252.9,233.8,,242.4,9.7
287,241.1,251.7,232.7,,241.9,9.5
288,236.8,254.3,232.4,,241.2,11.6
289,236.8,251.8,226.6,,238.4,12.7
290,240.2,250.3,228.2,,239.6,11.0
291,235.8,251.3,225.1,,237.4,13.2
292,239.2,246.6,226.2,,237.3,10.4
293,237.4,243.8,224.0,,235.1,10.1
294,235.3,243.4,224.1,,234.3,9.7
295,233.7,248.3,224.3,,235.4,12.1
296,234.1,242.1,217.5,,231.2,12.5
297,231.1,239.2,216.7,,229.0,11.4
298,233.4,234.6,216.3,,228.1,10.3
299,237.5,240.4,213.1,,230.3,15.0
300,235.6,233.9,213.7,,227.7,12.2
301,232.4,238.9,215.5,,228.9,12.1
302,235.6,237.8,208.4,,227.3,16.4
303,231.2,230.4,211.2,,224.3,11.3
304,227.5,228.5,206.7,,220.9,12.3
305,232.2,228.7,199.9,,220.3,17.7
306,231.2,226.3,200.4,,219.3,16.6
307,227.5,228.2,202.9,,219.5,14.4
308,229.2,226.5,198.3,,218.0,17.1
309,230.0,223.1,197.5,,216.9,17.1
310,230.7,222.4,195.9,,216.3,18.2
311,229.3,222.1,193.8,,215.1,18.7
312,227.2,222.2,193.1,,214.1,18.4
313,226.7,219.1,192.5,,212.8,18.0
314,220.8,220.2,191.3,,210.8,16.8
315,225.9,217.3,184.5,,209.2,21.9
316,225.3,213.4,184.9,,207.9,20.8
317,223.0,216.0,183.3,,207.4,21.2
318,224.1,216.0,182.6,,207.6,22.0
319,221.2,214.7,182.1,,206.0,20.9
320,220.7,214.7,180.0,,205.1,22.0
321,218.9,213.1,176.6,,202.9,22.9
322,219.3,210.8,175.4,,201.8,23.3
323,217.9,206.4,173.6,,199.3,23.0
324,218.0,210.8,174.0,,201.0,23.6
325,215.2,213.0,170.2,,199.5,25.4
326,216.3,208.4,172.4,,199.0,23.4
327,215.2,205.7,168.6,,196.5,24.6
328,211.5,206.0,167.2,,194.9,24.2
329,215.2,208.3,166.1,,196.5,26.6
330,211.3,207.7,165.8,,195.0,25.3
331,208.8,203.0,164.8,,192.2,23.9
332,204.1,206.7,163.1,,191.3,24.4
333,205.3,205.6,162.4,,191.1,24.8
334,207.8,204.7,158.7,,190.4,27.5
335,204.3,207.2,160.6,,190.7,26.1
336,200.1,207.4,160.9,,189.5,25.0
337,201.9,204.0,159.8,,188.6,24.9
338,200.7,207.8,160.1,,189.5,25.7
339,201.8,207.3,156.0,,188.4,28.2
340,197.2,204.8,159.4,,187.1,24.3
341,199.6,204.6,157.6,,187.3,25.8
342,196.4,206.4,155.7,,186.2,26.9
343,197.7,205.3,157.3,,186.8,25.8
344,196.4,208.0,155.9,,186.8,27.3
345,196.3,203.9,157.3,,185.8,25.0
346,195.2,202.2,157.7,,185.0,23.9
347,194.0,204.9,156.8,,185.2,25.2
348,193.3,204.4,153.7,,183.8,26.7
349,193.1,206.4,154.6,,184.7,26.9
350,192.8,201.7,155.9,,183.5,24.3
351,191.1,206.7,156.5,,184.8,25.7
352,190.5,206.3,154.9,,183.9,26.3
353,191.1,203.9,159.3,,184.8,23.0
354,192.1,207.2,155.7,,185.0,26.5
355,192.8,205.8,153.0,,183.9,27.5
356,192.1,203.2,156.0,,183.8,24.7
357,189.8,208.5,154.3,,184.2,27.5
358,189.2,206.4,154.5,,183.4,26.5
359,189.8,204.0,156.4,,183.4,24.4
360,190.1,204.5,153.4,,182.7,26.3
361,189.0,202.2,156.5,,182.6,23.6
362,186.7,208.6,156.5,,183.9,26.1
363,188.5,208.7,157.2,,184.8,26.0
364,187.8,208.8,157.5,,184.7,25.8
365,189.9,208.9,157.8,,185.5,25.8
366,189.0,211.3,159.4,,186.6,26.0
367,188.1,213.1,159.2,,186.8,26.9
368,188.8,209.3,155.2,,184.4,27.3
369,189.4,210.5,157.5,,185.8,26.7
370,189.1,207.4,159.4,,185.3,24.2
371,189.0,210.1,161.2,,186.8,24.5
372,190.4,209.4,160.0,,186.6,24.9
373,190.1,209.0,163.1,,187.4,23.1
374,189.7,207.5,163.6,,187.0,22.1
375,188.0,210.4,163.3,,187.2,23.6
376,189.9,209.3,163.6,,187.6,22.9
377,190.4,212.6,169.0,,190.6,21.8
378,193.7,208.1,167.7,,189.9,20.5
379,191.1,208.9,166.8,,188.9,21.1
380,190.3,210.1,165.6,,188.7,22.3
381,191.9,210.0,167.8,,189.9,21.2
382,193.7,210.4,168.0,,190.7,21.4
383,193.7,210.5,168.0,,190.8,21.4
384,195.1,210.2,173.1,,192.8,18.7
385,194.3,209.3,171.3,,191.6,19.1
386,195.0,209.6,168.7,,191.1,20.7
387,196.0,212.0,169.2,,192.4,21.6
388,199.1,210.5,171.5,,193.7,20.0
389,195.7,206.9,171.0,,191.2,18.3
390,196.5,207.1,174.0,,192.6,16.9
391,195.1,206.5,172.1,,191.2,17.5
392,198.6,207.0,174.0,,193.2,17.2
393,200.4,204.6,172.1,,192.4,17.7
394,198.0,203.4,169.7,,190.4,18.1
395,197.6,205.3,174.3,,192.4,16.2
396,201.8,204.8,172.7,,193.1,17.8
397,198.3,206.5,174.2,,193.0,16.8
398,202.6,203.0,172.7,,192.8,17.4
399,204.1,202.3,170.5,,192.3,18.9
400,204.2,204.6,173.3,,194.0,18.0
401,200.9,200.8,170.6,,190.8,17.4
402,202.5,198.2,173.0,,191.2,16.0
403,202.8,201.5,174.4,,192.9,16.0
404,202.2,196.8,173.0,,190.7,15.6
405,205.3,199.0,173.9,,192.7,16.6
406,204.1,198.3,172.6,,191.7,16.8
407,200.1,195.1,172.7,,189.3,14.6
408,201.4,192.2,171.0,,188.2,15.6
409,200.1,195.2,170.8,,188.7,15.7
410,200.1,195.1,170.4,,188.5,15.9
411,202.9,197.0,172.1,,190.7,16.3
412,201.8,192.7,171.0,,188.5,15.8
413,206.6,191.4,170.3,,189.4,18.2
414,205.4,192.2,168.1,,188.6,18.9
415,197.6,189.2,170.8,,185.9,13.7
416,199.1,188.8,166.6,,184.8,16.6
417,200.8,185.0,166.9,,184.3,16.9
418,201.5,185.4,170.3,,185.7,15.6
419,202.0,183.5,167.7,,184.4,17.2
420,197.9,179.0,165.0,,180.6,16.6
421,199.4,179.8,165.9,,181.7,16.8
422,198.3,179.0,164.9,,180.8,16.8
423,203.4,175.6,162.0,,180.3,21.1
424,199.7,179.0,160.6,,179.8,19.6
425,197.9,175.3,163.3,,178.8,17.5
426,196.9,174.1,162.8,,177.9,17.3
427,197.8,174.3,157.3,,176.5,20.4
428,195.4,171.3,159.1,,175.3,18.4
429,193.7,172.6,158.7,,175.0,17.6
430,196.7,170.4,159.6,,175.6,19.1
431,192.2,169.7,157.1,,173.0,17.8
432,193.8,167.8,157.0,,172.8,18.9
433,194.6,169.3,155.1,,173.0,20.0
434,192.9,166.0,158.1,,172.3,18.2
435,192.6,165.0,152.6,,170.1,20.5
436,192.9,164.9,154.0,,170.6,20.1
437,189.1,163.2,153.4,,168.6,18.4
438,187.5,163.3,151.8,,167.5,18.2
439,189.7,163.6,152.0,,168.4,19.3
440,186.6,158.7,150.6,,165.3,18.9
441,184.0,160.3,147.5,,163.9,18.6
442,184.9,157.8,148.2,,163.6,19.0
443,182.4,159.7,149.3,,163.8,16.9
444,182.9,156.5,148.5,,162.6,18.0
445,179.4,157.2,146.2,,160.9,16.9
446,178.7,155.0,145.4,,159.7,17.1
447,179.9,156.1,144.1,,160.0,18.3
448,179.1,152.4,144.3,,158.6,18.2
449,179.3,149.3,144.2,,157.6,18.9
450,180.0,150.1,143.1,,157.7,19.6
451,177.0,148.5,139.5,,155.0,19.6
452,174.8,149.5,141.7,,155.3,17.3
453,173.4,146.5,139.4,,153.1,17.9
454,171.5,144.9,136.8,,151.1,18.2
455,169.3,145.2,139.9,,151.5,15.7
456,169.9,141.7,136.2,,149.3,18.1
457,168.1,140.9,134.7,,147.9,17.7
458,169.3,139.6,134.4,,147.8,18.8
459,166.7,140.4,134.1,,147.1,17.3
460,164.8,140.7,132.4,,146.0,16.8
461,163.1,138.4,130.5,,144.0,17.0
462,165.1,137.8,132.6,,145.2,17.4
463,162.5,135.7,131.5,,143.2,16.8
464,160.0,136.1,128.9,,141.7,16.3
465,161.6,134.3,128.6,,141.5,17.6
466,159.4,133.2,130.3,,140.9,16.0
467,161.2,134.5,127.4,,141.0,17.9
468,158.4,131.9,128.7,,139.6,16.3
469,157.1,133.4,124.5,,138.3,16.9
470,154.4,129.6,123.8,,135.9,16.3
471,154.3,129.9,122.7,,135.6,16.5
472,153.2,129.7,121.7,,134.9,16.4
473,153.3,127.9,120.9,,134.1,17.1
474,154.0,128.0,117.8,,133.3,18.7
475,150.9,126.3,116.8,,131.3,17.6
476,150.9,125.5,119.5,,132.0,16.6
477,149.8,125.3,115.8,,130.3,17.5
478,149.4,124.3,115.0,,129.6,17.8
479,147.4,121.2,114.0,,127.5,17.6
480,147.2,121.6,115.0,,127.9,17.0
481,145.3,122.1,112.9,,126.8,16.7
482,144.0,120.4,113.1,,125.9,16.2
483,142.9,118.4,109.9,,123.7,17.2
484,143.3,118.0,109.7,,123.7,17.5
485,142.0,117.8,108.5,,122.8,17.2
486,139.2,117.1,108.2,,121.5,15.9
487,139.8,116.5,107.0,,121.1,16.9
488,140.8,116.0,105.9,,120.9,18.0
489,136.6,116.3,104.5,,119.1,16.2
490,137.6,114.9,104.3,,118.9,17.0
491,135.2,114.9,104.8,,118.3,15.5
492,134.0,114.3,103.3,,117.2,15.6
493,131.6,114.0,102.4,,116.0,14.7
494,131.4,112.1,104.2,,115.9,14.0
495,131.1,111.8,101.2,,114.7,15.2
496,128.2,110.3,100.6,,113.0,14.0
497,128.0,110.8,101.1,,113.3,13.6
498,126.1,109.7,99.1,,111.7,13.6
499,126.4,107.6,97.7,,110.6,14.6
500,126.5,108.1,97.2,,110.6,14.8
501,124.5,106.7,96.1,,109.1,14.3
502,123.4,107.4,94.4,,108.4,14.6
503,123.1,106.5,94.1,,107.9,14.6
504,122.1,106.5,94.2,,107.6,14.0
505,120.7,105.3,93.6,,106.5,13.6
506,120.5,104.1,92.0,,105.5,14.3
507,120.0,104.8,90.6,,105.1,14.7
508,118.7,101.5,90.9,,103.7,14.0
509,116.8,100.7,90.5,,102.7,13.3
510,115.9,99.0,90.6,,101.9,12.9
511,117.1,101.1,88.6,,102.3,14.2
512,115.2,98.7,87.0,,100.3,14.1
513,114.7,97.6,87.3,,99.9,13.9
514,113.9,97.5,86.4,,99.3,13.8
515,113.5,97.0,85.9,,98.8,13.9
516,113.9,97.8,86.1,,99.3,13.9
517,113.1,95.9,86.4,,98.5,13.5
518,112.1,95.4,85.5,,97.7,13.4
519,112.6,95.5,84.4,,97.5,14.2
520,111.5,94.0,84.2,,96.6,13.9
521,111.2,95.4,83.2,,96.6,14.0
522,109.9,93.4,84.1,,95.8,13.1
523,109.7,93.4,83.1,,95.4,13.4
524,108.4,94.2,82.4,,95.0,13.0
525,106.3,92.1,82.0,,93.5,12.2
526,107.1,92.0,81.3,,93.4,13.0
527,105.5,92.4,81.4,,93.1,12.1
528,105.1,90.9,80.5,,92.2,12.4
529,105.2,91.7,79.5,,92.1,12.8
530,104.9,89.7,81.3,,92.0,12.0
531,103.0,90.3,79.5,,90.9,11.8
532,101.9,88.7,77.9,,89.5,12.1
533,101.7,88.3,78.3,,89.4,11.8
534,100.9,86.7,77.4,,88.3,11.9
535,100.3,87.9,76.1,,88.1,12.1
536,100.5,87.8,75.8,,88.0,12.3
537,100.9,86.0,75.9,,87.6,12.6
538,98.3,86.9,74.7,,86.6,11.8
539,100.1,86.9,73.9,,87.0,13.1
540,98.6,85.5,73.3,,85.8,12.7
541,96.8,85.1,74.1,,85.3,11.4
542,96.0,84.3,73.9,,84.7,11.1
543,97.6,86.8,73.6,,86.0,12.0
544,95.7,85.3,73.8,,85.0,11.0
545,96.8,84.3,72.4,,84.5,12.2
546,96.2,84.7,72.7,,84.5,11.7
547,95.8,84.4,73.3,,84.5,11.2
548,94.5,83.8,72.6,,83.6,10.9
549,93.8,84.7,70.6,,83.0,11.7
550,91.8,84.0,70.8,,82.2,10.6
551,91.9,82.9,70.9,,81.9,10.6
552,92.5,82.9,71.2,,82.2,10.7
553,91.4,83.6,70.5,,81.8,10.6
554,91.5,82.6,69.8,,81.3,10.9
555,91.1,83.5,70.3,,81.7,10.5
556,91.3,81.9,69.0,,80.7,11.2
557,90.0,81.7,68.9,,80.2,10.7
558,89.6,80.7,68.5,,79.6,10.6
559,89.0,80.5,66.8,,78.8,11.2
560,89.8,79.9,68.7,,79.4,10.6
561,88.6,78.7,68.0,,78.5,10.3
562,90.0,80.6,67.5,,79.4,11.3
563,88.8,78.6,67.9,,78.4,10.5
564,88.4,77.7,66.9,,77.7,10.7
565,86.4,80.4,66.6,,77.8,10.2
566,87.5,77.8,66.6,,77.3,10.5
567,86.9,77.1,65.9,,76.6,10.5
568,87.0,77.6,64.9,,76.5,11.1
569,85.4,75.9,65.4,,75.6,10.0
570,86.1,77.7,65.2,,76.3,10.5
571,84.3,75.0,65.5,,74.9,9.4
572,85.0,76.2,64.2,,75.1,10.4
573,83.6,75.4,64.1,,74.4,9.8
574,83.5,74.9,65.2,,74.5,9.1
575,82.2,74.8,64.7,,73.9,8.8
576,83.1,75.2,64.3,,74.2,9.4
577,82.3,73.7,63.3,,73.1,9.5
578,81.9,73.1,63.3,,72.7,9.3
579,82.5,73.0,62.7,,72.7,9.9
580,82.0,73.6,62.2,,72.6,10.0
581,82.5,73.7,63.1,,73.1,9.7
582,82.0,71.9,62.7,,72.2,9.7
583,81.6,73.2,62.0,,72.3,9.8
584,81.2,72.3,62.6,,72.0,9.3
585,80.1,72.4,62.6,,71.7,8.7
586,80.1,71.5,61.5,,71.0,9.3
587,81.2,72.2,61.5,,71.6,9.8
588,80.3,71.1,62.4,,71.3,8.9
589,80.5,71.5,61.5,,71.1,9.5
590,79.6,71.4,62.3,,71.1,8.6
591,79.0,71.1,61.4,,70.5,8.8
592,80.0,71.0,60.8,,70.6,9.6
593,79.3,71.5,60.8,,70.5,9.3
594,78.8,71.1,60.5,,70.2,9.2
595,78.1,72.5,59.8,,70.1,9.4
596,78.2,69.4,60.2,,69.3,9.0
597,78.4,71.5,59.0,,69.6,9.8
598,78.5,71.5,59.3,,69.8,9.7
599,77.4,70.3,59.1,,68.9,9.2
600,76.4,70.9,59.6,,69.0,8.6
601,77.0,70.8,58.8,,68.9,9.3
602,76.2,70.7,59.1,,68.7,8.7
603,76.2,69.4,58.2,,67.9,9.1
604,76.9,69.4,58.1,,68.1,9.4
605,76.7,69.9,58.4,,68.3,9.3
606,75.4,69.8,57.4,,67.5,9.2
607,75.8,69.4,57.5,,67.6,9.3
608,76.6,68.6,57.3,,67.5,9.7
609,75.6,69.3,57.6,,67.5,9.1
610,74.6,68.5,58.2,,67.1,8.3
611,75.3,68.8,57.4,,67.2,9.1
612,74.6,68.4,57.1,,66.7,8.9
613,74.4,68.5,56.7,,66.6,9.0
614,74.3,67.7,57.3,,66.4,8.6
615,74.1,67.7,57.3,,66.4,8.5
616,74.9,67.9,56.4,,66.4,9.3
617,73.3,67.7,56.5,,65.8,8.5
618,72.8,67.4,56.5,,65.6,8.3
619,72.7,67.3,57.6,,65.8,7.7
620,72.3,67.6,56.9,,65.6,7.9
621,72.4,66.9,56.6,,65.3,8.0
622,72.7,67.2,56.3,,65.4,8.4
623,71.5,66.9,56.5,,65.0,7.7
624,72.2,64.9,56.2,,64.4,8.0
625,72.1,66.1,55.8,,64.7,8.2
626,72.1,65.7,55.6,,64.5,8.3
627,71.5,65.9,55.4,,64.3,8.2
628,71.2,65.3,55.5,,64.0,7.9
629,71.6,65.7,55.8,,64.4,7.9
630,70.7,65.3,55.6,,63.8,7.7
631,70.9,65.1,54.8,,63.6,8.2
632,69.4,65.5,54.2,,63.0,7.9
633,70.4,65.7,54.7,,63.6,8.1
634,69.0,65.4,54.4,,62.9,7.6
635,69.7,65.2,54.0,,63.0,8.1
636,68.7,65.5,54.8,,63.0,7.3
637,68.5,64.9,55.3,,62.9,6.8
638,69.5,64.0,53.9,,62.5,7.9
639,68.9,64.1,54.4,,62.5,7.4
640,68.1,65.5,52.9,,62.2,8.2
641,68.6,64.8,52.7,,62.0,8.3
642,68.5,64.3,54.1,,62.3,7.4
643,66.7,64.5,52.8,,61.4,7.5
644,67.8,63.9,53.0,,61.6,7.7
645,67.1,63.8,52.7,,61.2,7.6
646,66.7,63.1,53.2,,61.0,7.0
647,67.9,64.0,52.4,,61.4,8.0
648,66.2,64.6,53.1,,61.3,7.2
649,66.8,64.0,53.1,,61.3,7.2
650,66.1,63.9,53.1,,61.0,6.9
651,67.1,63.6,52.2,,61.0,7.8
652,66.0,63.7,52.5,,60.7,7.2
653,65.8,63.3,53.0,,60.7,6.7
654,65.4,63.3,52.5,,60.4,6.9
655,65.8,63.9,52.2,,60.6,7.3
656,66.1,64.1,52.0,,60.7,7.6
