Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
15.25,172.94141545831167,161.7258647163968,157.65667973467956,190.49576874558636,170.7049321637436,14.691943527124723
15.5,172.65345389321436,165.7100256658423,158.01597572109742,195.80994450001086,173.04734994504122,16.310215649626283
15.75,175.5144524179988,167.38220942490395,160.45602455016746,197.83998920392506,175.29816889924882,16.23917182296391
16.0,178.84407978593248,163.4483430690425,164.1587690097291,197.5710754979446,176.00556684066217,16.032870475841413
16.25,179.82196201655748,170.51780679642218,162.6500482247516,201.78093816365862,178.69268880034747,16.916831155934055
16.5,178.29101391618568,169.91494773095485,162.39765956294468,199.3623420626081,177.4914908181733,15.96037926088897
16.75,180.13550365066686,171.06114706312238,165.65947025328302,202.98064082649844,179.95919044839266,16.468914532146737
17.0,180.38284556653278,172.0236292963137,166.5092601308962,205.8735259440304,181.1973152344433,17.411435057074424
17.25,181.3933697364472,172.99194635747924,169.04233365637242,201.30167678013257,181.18233163260786,14.367724803235692
17.5,184.3132695878854,175.56244648117905,168.6893446315143,203.88103986454445,183.11152514128077,15.251282031657784
17.75,182.66231156031094,178.60546423082496,166.9144313908408,205.51545082749217,183.42441450236723,16.16989497878455
18.0,181.58842019829672,178.42210772356242,169.2239888363785,207.24032319772633,184.118709988991,16.282049004796903
18.25,185.03242760667843,179.89235746161373,171.30570089278632,205.337233573667,185.39192988368637,14.452353040046496
18.5,186.76404428410308,179.79130729554439,170.67806533173905,202.9366255727551,185.0425106210354,13.626878499168104
18.75,182.6595650743778,184.50449077128,170.16200108593304,206.14961042201517,185.8689168384015,14.946296441208585
19.0,183.67771828495896,183.20929779256184,173.87487544502696,207.45464876464246,187.05413507179756,14.33011755318176
19.25,186.9055550376193,185.7033252537122,171.090967762812,203.01495335809338,186.67870035305924,13.049308911226882
19.5,188.57259697538458,186.0454995132577,167.00486866320537,204.67301495967786,186.57399502788138,15.435877541426713
19.75,185.79105281411455,185.493260138336,174.76453113906567,209.86621117636963,188.97876381697148,14.839587877754454
20.0,185.98304500590393,182.92643117985122,175.9175773442525,206.89777433931076,187.9312069673296,13.327929200332807
20.25,187.61877071617914,188.1573256283101,174.52884483125104,208.73629301149046,189.7603085468077,14.133190390462786
20.5,184.68556170884227,187.9968664810203,175.42743163947276,207.5042283128061,188.90352203553533,13.493263751322235
20.75,187.21292471744798,188.18191296654598,177.19787218135954,208.2838945919485,190.2191511143255,13.026593291960834
21.0,187.37850847167036,193.1579611813879,178.7156196255616,213.2716507239061,193.1309350006315,14.680382472243128
21.25,190.45643771521048,193.652859057557,178.52537093257823,207.9545209151809,192.64729715513164,12.104419568908968
21.5,190.75716049261658,190.2925332595175,179.66323906635859,207.59655569222912,192.07737212768043,11.545336240534894
21.75,188.46165661229944,192.46933889051874,177.2675928377262,210.8718825559184,192.2676177241157,13.971941501187155
22.0,190.6450621917207,194.0550091199971,180.61866863031958,209.56899158044482,193.72193288062056,12.005594202514366
22.25,190.29563198701692,193.58512403135018,179.51502066757442,208.94374225641397,193.08487973558888,12.161068249932658
22.5,187.78407384568337,197.5620757789598,177.39021661974996,210.95642699616397,193.42319831013927,14.299191602655183
22.75,190.16052988942704,195.91208581639194,178.54448640564573,209.0041413217996,193.40531085831606,12.66201852612881
23.0,188.76579335603125,194.0275833469722,180.54040602039444,209.0880700867151,193.10546320252826,12.013983862457033
23.25,194.8361609888319,195.99574821540043,182.91342863068738,206.99530108057044,195.18515972887255,9.846381343896365
23.5,190.2094475431001,193.84018516695377,178.7806043745847,208.33109915695897,192.7903340603994,12.186756038382441
23.75,189.58972438007225,196.3973556963508,177.42600869482308,209.31208589204627,193.1812936658231,13.312574097215403
24.0,192.42685016110673,194.60930295180384,177.48619972926576,207.69923593538573,193.05539719439054,12.378093785074386
24.25,190.33026445853923,197.4750798966408,181.75726090868633,206.95350855771653,194.12902845539574,10.695085947541601
24.5,187.92424285032448,197.14773305229244,179.45054456993807,205.0093089737813,192.3829573615841,11.09437211869223
24.75,190.89791620735207,194.2744125648338,180.07450571073483,209.81676595848603,193.76590011035168,12.295913842477558
25.0,190.15117746989833,198.87332874823912,179.085938440629,209.05580699345686,194.29156291305583,12.745316638521063
25.25,189.6920548153933,197.3636872870159,180.8150908522855,207.12427083630996,193.74877594775117,11.190898742564526
25.5,191.33083437030055,198.4174114455448,180.64499346460755,206.75677613696018,194.28750385435328,11.066448875494777
25.75,190.54026522062108,198.9009209823844,179.16368542648587,207.3059901965689,193.97771545651506,12.01599503510719
26.0,190.66569958385728,197.27760002524798,179.01182014393117,204.02777855425583,192.74572457682305,10.65784956378651
26.25,189.38703351687656,195.23503325019456,179.62463296164222,203.342621364274,191.89733027324684,9.984248234560644
26.5,191.67229653836412,198.15774127038242,180.1835582182444,208.81715038151313,194.707686602126,11.98810164992015
26.75,188.77745747701076,200.77550631004073,179.01208879321965,206.92095841084426,193.87150274777883,12.445950326426374
27.0,193.93576747380993,199.06602418432848,176.54403683378058,203.5374122585955,193.27081018762863,11.821093271134359
27.25,188.68372844579216,195.15784722723635,179.09615560649956,207.0482284717351,192.4964899378158,11.732320420780852
27.5,192.8451597965806,198.35265018348753,178.7688710856677,201.76850109795055,192.93379554092158,10.133590167275054
27.75,191.95258753680724,199.747126569577,178.1794123464741,203.89576462045537,193.44372276832843,11.316665222782767
28.0,193.67869364142211,196.69841764084794,177.09010727942245,204.85874311731104,193.0814904197509,11.660000429583405
28.25,194.08013435695187,191.63438969413883,176.07706343057572,198.33358837352384,190.0312939637976,9.705868786288518
28.5,195.21853040151362,194.17861418242708,177.9142828784407,201.21736600784257,192.132198367556,9.973342051337362
28.75,194.96942445818496,197.86377020176877,175.01860074430394,205.98390305130044,193.45892461388954,13.14793904895988
29.0,193.31735881323831,197.84245493795237,177.48528594996458,205.1269769575529,193.44301916467703,11.698075977195854
29.25,197.3576557398028,193.5497128053919,176.22286646781868,201.23709920960204,192.09183355565386,11.035009371661513
29.5,196.71253344908075,197.74970513105237,177.16649943807863,200.75537303577673,193.09602776349712,10.757187815370344
29.75,199.02299234529306,200.73413430385708,175.4120390614382,197.73608099824543,193.22631167720846,11.939503556386684
30.0,203.88107745814335,197.32221802458236,177.38944885701864,199.6483286958116,194.56026825888898,11.764795629030182
30.25,199.92022284616107,194.78428341044466,176.14261242715583,202.18147816736146,193.25714921278075,11.822009216959117
30.5,203.04951183822158,195.9784061382364,179.29932985382104,199.89976751138352,194.55675383541563,10.574888737949882
30.75,201.029152674433,199.83465750971416,175.67323836132778,200.76255475905882,194.32490082613344,12.444976395033732
31.0,204.26304909273435,201.33990499171728,175.29993248629498,197.61360180960594,194.62912209508815,13.170318226738898
31.25,204.10946773473597,203.10400704452977,176.97460735322062,195.67545900565173,194.96588528453455,12.570119361295166
31.5,207.12283352883557,202.65731879575122,178.2357847431155,198.0540952432113,196.5175080777284,12.737774685000339
31.75,204.59901485311948,199.58312930730443,175.0616472763131,199.6655528472318,194.7273360709922,13.31858439211439
32.0,207.73803495917548,198.5677048596276,177.36874059514471,198.51380715334048,195.54707189182207,12.871118196430652
32.25,209.25320258669026,203.4991320604891,180.48936464862302,200.6368994818495,198.46964969441296,12.510906279725356
32.5,208.32107149386636,201.76348476521093,178.0445449507281,197.29703312881747,196.35653358465572,13.020480733207828
32.75,209.77370109472884,203.2782392502131,180.76119283495953,201.07718207802,198.72257881448036,12.530454746905022
33.0,211.25133476759294,202.03167396083364,181.01842345922836,197.20117924310856,197.87565285769085,12.65967976969673
33.25,210.38948581772186,201.60931167558323,184.16471330669293,198.95391108831626,198.77935547207858,10.899877889866621
33.5,213.60698093425256,205.85871207844778,178.99326831783063,194.6807605708034,198.2849304753336,15.025374843214209
33.75,216.33264528678154,204.81192404613867,182.14558870834875,198.16004249154082,200.36255013320246,14.27760006557677
34.0,215.81477404172918,206.44182379333515,183.68389632395002,197.11279125610824,200.76332135378067,13.70917876603356
34.25,215.24430994086535,206.3509263956533,183.9296855482314,197.47143654441453,200.74908960729113,13.355739720245259
34.5,215.9679678102889,205.66147996611144,185.161707797297,197.52193577058586,201.0782728360708,13.021691902091295
34.75,216.99794975737373,206.29471083239076,182.39888686880192,194.57819456624802,200.06743550620362,14.919010778715943
35.0,217.71717848219285,206.500499035323,185.38894629618844,193.82294792367006,200.8573929343436,14.199216799903919
35.25,221.86325491136478,209.10937347124096,184.88179332940803,195.54486107419362,202.84982069655186,16.09249435949205
35.5,213.0968765540922,207.382093420637,185.80776313125344,195.86847604934695,200.53880228883241,12.156635014287014
35.75,217.61155846916037,207.73238361808077,188.4656124459307,196.73430788918563,202.63596560558938,12.726223983629522
36.0,213.56534882261636,209.36400840632888,187.43328245329425,195.38589037537778,201.43713251440434,12.14707564510814
36.25,221.07302302143552,207.1751224606392,186.97368203764916,196.45228104244924,202.9185271405433,14.648717217613274
36.5,225.47741347235842,205.61255897904346,187.98846927996397,196.82371494008152,203.97553916786183,16.038967400824863
36.75,221.0407845431966,210.8291779565157,191.8167096514535,195.92732833305038,204.90350012105404,13.507545435715883
37.0,221.95635325600944,214.32704334285665,193.4225905869273,196.61362586000584,206.57990326144983,13.770680882873544
37.25,218.94937319713327,211.672344976405,192.34775032239372,196.41230627904818,204.84544369374504,12.554382432962173
37.5,222.66056304354706,208.48153086597497,192.53652344805064,195.24984177151123,204.73211478227097,13.833935659190702
37.75,222.36266647380998,213.0082296227775,196.27351845909078,193.57579608500652,206.30505266017116,13.728864898014429
38.0,222.0439141748587,220.16700373763533,195.41022870113497,196.84669059679666,208.6169593026064,14.452722951972854
38.25,217.13580884834818,220.15092726220482,195.60880634310718,195.85569718248416,207.18780990903608,13.28526999895816
38.5,220.6392539113658,221.6793907564471,197.56297660557857,194.36765607417604,208.56231933689187,14.610315043427663
38.75,222.21553439388526,222.94642778655825,194.30713032713723,195.46628461759713,208.73384428129447,15.999080318681532
39.0,225.07536210894938,222.59329822234074,201.01438653765356,195.97325467165504,211.16407538514966,14.809099124349867
39.25,230.7109983323837,223.65674972878355,197.8264569350859,194.15001403119538,211.58605475686213,18.30124943162981
39.5,228.05231409642914,228.4849518039833,199.13701551098112,194.07978248777633,212.43851597479247,18.3961210081512
39.75,230.66281930151936,233.25166128104698,198.8443160818328,192.46096147721667,213.80493953540395,21.148276134074475
40.0,232.97593630128648,235.55226665233087,201.4992178219429,191.91500399587625,215.4856061928591,22.058821794526274
40.25,229.2222716679003,231.380408618681,199.92771800373944,194.8403971768893,213.8426988668025,19.138239947108428
40.5,229.91619797752455,238.71105270002627,197.4670383237212,192.8776661041736,214.74298877636141,22.958260425622527
40.75,230.79147402978165,238.423954368773,204.1385898606582,196.9461648450377,217.57504577606264,20.128255772469913
41.0,234.99108340140378,239.02360806068012,202.3375044889286,194.908135177854,217.81508278221662,22.428406245439568
41.25,234.87302411417028,242.73895763278313,200.86988091669207,195.20782018628674,218.42242071248305,23.86717167261076
41.5,237.94319668981498,248.73779461588734,201.7258045418055,194.99862856255473,220.85135610251564,26.48228786301358
41.75,237.8081943904157,250.4312915713585,203.1553853981735,197.10191899491576,222.12419758871587,26.033373371909306
42.0,240.74844128512066,252.79790826122812,203.0134083030371,201.13616011798726,224.42397949184328,26.28245914718648
42.25,241.9870137737379,252.68045352616687,204.1285051613923,194.53286098510398,223.33220836160027,28.328465572741543
42.5,239.21472358786835,254.55288717544295,206.20724114242907,197.78402702415983,224.43971973247506,26.882787688232305
42.75,241.50584759429003,257.7989411564864,209.9336495761418,194.20405642391913,225.86062368770934,28.986410086457482
43.0,241.86634002093345,258.1340066446404,206.98792710427938,195.99858288586512,225.7467141639296,29.129723985917163
43.25,244.42736778238014,262.80422908859083,207.38637906172752,195.91706891332214,227.63376121150517,31.27774547825342
43.5,247.03531791416955,257.02627377436045,210.5526087413136,196.53085844721954,227.7862647192658,28.86406934835146
43.75,247.19882012277034,261.11938375403656,210.1662859147258,197.05079367000246,228.8838208653838,30.211799282164293
44.0,247.86557694902126,267.254814890805,213.77641060331766,201.93565353857093,232.7081139954287,30.158342913362397
44.25,248.52433332752935,267.39822421128946,212.46006764196215,199.92738166797957,232.07750171219016,31.286448857818055
44.5,247.5668596156227,271.2780631342848,212.75331925065205,200.52262706103042,233.0302172653975,32.36308441431364
44.75,250.97183254484253,271.18045392862007,210.84406697843806,203.9822568503666,234.24465257556682,32.184116023456426
45.0,247.2083008089844,271.20885905977156,216.42977209356076,205.41770574578874,235.06615942702638,29.88908425391979
45.25,243.54435341501468,272.07264835919693,216.20938443923794,204.0750792091799,233.97536635565737,30.29095406385497
45.5,247.1891137928467,273.25776677286666,217.88426346828297,205.62302710512807,235.9885427847811,30.3549958526426
45.75,247.89347169739403,271.84547594882326,220.95915102527388,205.32730162331467,236.50635007370147,29.39596807394661
46.0,254.46349653718556,276.86662000540724,220.0809457326628,206.06046773323678,239.3678825021231,32.22526279164413
46.25,253.83972819423047,273.5943961768716,221.43479039062797,207.78954083313243,239.16461389871563,29.99728175910983
46.5,252.43793711452147,280.9865731218239,219.28323811758034,211.11057490708205,240.95458081525194,32.11821737942613
46.75,249.4160464934986,272.9399121193024,223.2604122353234,209.6645417669536,238.8202281537695,28.09855346394587
47.0,248.58897516909937,272.8801019596612,226.49884754458535,210.5681353394186,239.63401500319114,27.097672681644912
47.25,247.43160785513678,275.6173844510249,223.8812754320312,,248.97675591273097,25.902641872909722
47.5,247.04692362774625,276.78241901568833,227.0443296975622,,250.2912241136656,25.027255072953476
47.75,254.4644652466436,275.01943869326254,228.61389710929868,,252.69926701640165,23.25307540991701
48.0,246.57221156275625,276.21496288804576,233.13013679874732,,251.9724370831831,22.0442143552424
48.25,245.62052615299697,275.84210463570497,228.17348855739496,,249.87870644869898,24.11790443380928
48.5,246.58086729873392,278.7664613839992,227.4049133807041,,250.91741402114573,25.953928053965964
48.75,243.5751403295515,273.2988687178882,227.96981664241775,,248.28127522995248,23.028059401320743
49.0,249.41570900011476,271.3250084873468,232.6988789026841,,251.14653213004854,19.3711456347611
49.25,246.38779572479467,277.68029167002896,235.0340711300855,,253.03405284163637,22.08629850909271
49.5,243.80994355533235,273.4476238992357,230.35992827523955,,249.20583190993588,22.044819956126723
49.75,244.36824645709984,266.09365679290914,230.68000799521315,,247.04730374840736,17.85818135391227
50.0,243.67769665135108,271.5165653723632,229.5920882615176,,248.26211676174395,21.334903938520196
50.25,243.96876305965682,265.96638899053346,233.54335333321805,,247.82616846113612,16.552129549771166
50.5,241.61769691349514,269.17487064357,231.3282986876646,,247.3736220815766,19.568821070999547
50.75,241.61468813811365,267.6169984584633,229.21262621345898,,246.14810427001194,19.599434896239515
51.0,244.55887415713553,262.7397496140688,237.32957816076015,,248.20940064398815,13.092515459034017
51.25,244.31701920210557,259.13749133048833,231.9055193512364,,245.12000996127676,13.633732801004149
51.5,243.81903561161923,260.81258017081166,233.52921815117202,,246.05361131120097,13.778260310777613
51.75,244.31791091938655,256.99522025492206,234.187766040009,,245.1669657381059,11.427408389710758
52.0,238.53605691262703,257.77845121662966,233.41100686239807,,243.2418383305516,12.847232003591525
52.25,240.45984993039443,252.89026002121975,232.5315209702614,,241.96054364062516,10.261999081329073
52.5,241.1207647095037,251.7006316576366,233.82695776360373,,242.21611804358136,8.98704088187064
52.75,236.8306746911554,254.34649640210478,232.744427195553,,241.30719942960437,11.475704937023373
53.0,236.8241159554513,251.80029661585425,232.3956057662951,,240.3400061125336,10.16890453486717
53.25,240.15259712426234,250.28722221118957,226.62846249097174,,239.02276060880789,11.869777832313927
53.5,235.81774881658018,251.285974374933,228.22215394692162,,238.44195904614492,11.753714845979676
53.75,239.15300637253748,246.64953088401978,225.08051207565836,,236.96101644407187,10.950308578927498
54.0,237.41582083548303,243.79437625989456,226.1864403748887,,235.79887915675542,8.914635540891407
54.25,235.31486523881068,243.38862154826128,223.98809171501813,,234.23052616736337,9.745613519375773
54.5,233.70660292091296,248.27949041248414,224.13911681687193,,235.37507005008968,12.15636649064144
54.75,234.06196756993907,242.05932860906464,224.33484719682963,,233.48538112527777,8.876297047715981
55.0,231.051938932144,239.2331409523035,217.46277080034673,,229.24928356159808,10.996564414717039
55.25,233.39436587583398,234.6095666805635,216.74807767948863,,228.25067007862867,9.980050209017989
55.5,237.45766293776504,240.38735065749358,216.25880406306197,,231.36793921944022,13.166633640154965
55.75,235.60881371445785,233.88111950511984,213.1231377933972,,227.5376903376583,12.51322203146308
56.0,232.4312457947693,238.86064829119624,213.7299496513905,,228.34061457911866,13.055188674930163
56.25,235.62637728840562,237.84538996677918,215.47436856118713,,229.64871193879063,12.325380803705622
56.5,231.15723406278778,230.38854926618197,208.4394026412322,,223.32839532340063,12.899972728513132
56.75,227.45512272430886,228.4503620366904,211.21985754072963,,222.3751141005763,9.673543146605018
57.0,232.1747127345525,228.69270604813656,206.6774394185498,,222.5149527337463,13.825744596506576
57.25,231.1801690860236,226.25788078440345,199.88893333021127,,219.10899440021277,16.826030167036045
57.5,227.54745055239397,228.21704361796066,200.36980000662197,,218.71143139232552,15.887846617308877
57.75,229.1836630248672,226.48783550504237,202.8628634457975,,219.51145399190236,14.480971890140875
58.0,230.01622527958426,223.0878451712051,198.3306262541451,,217.14489890164478,16.657828615170345
58.25,230.65953315556104,222.44599897522693,197.53924657431668,,216.88159290170157,17.24703763024982
58.5,229.26401410635566,222.13501549523554,195.89156585698558,,215.7635318195256,17.57489484212067
58.75,227.17707400380436,222.17383735640288,193.83422126039375,,214.39504420686703,17.98106432930601
59.0,226.69918758506185,219.13568262486316,193.0729276651157,,212.9692659583469,17.640857686908568
59.25,220.75453555846832,220.15700011345453,192.45318108493515,,211.121572252286,16.17006133986292
59.5,225.94453275347553,217.29570936875973,191.3474679259597,,211.52923668273164,18.004954293162314
59.75,225.33806790797541,213.43774176426274,184.45200659382493,,207.74260542202103,21.02958477749049
60.0,222.9973872683153,215.99689795444584,184.91770576519687,,207.97066366265267,20.268963059929888
60.25,224.10288929403728,216.04852207946212,183.28735889284673,,207.8129234221154,21.61817972023307
60.5,221.15022346095006,214.65483841546083,182.5506445429461,,206.11856880645232,20.667191325626852
60.75,220.69680633205837,214.67940316333343,182.11215736796115,,205.82945562111763,20.75897306095922
61.0,218.87566984986995,213.11484499899376,179.97962528193148,,203.9900467102651,20.99218970510827
61.25,219.29667130375722,210.77187012852596,176.5797635790988,,202.21610167046063,22.607176555692764
61.5,217.94997318490738,206.44766811756475,175.41429297000252,,199.93731142415822,22.00249033729363
61.75,218.00951368654333,210.8428618663129,173.58021616970007,,200.81086390751875,23.85312048231805
62.0,215.24428555455202,212.9966512553464,174.0345912174401,,200.75850934244616,23.17086133379082
62.25,216.29403518581756,208.35055116104544,170.15772545774092,,198.26743726820132,24.665596651273297
62.5,215.19957495410685,205.65173954838653,172.40312813657118,,197.7514808796882,22.465407415085913
62.75,211.54731402289886,205.972621269711,168.61898344393907,,195.37963957884963,23.34242569660031
63.0,215.17551702520868,208.3232725124687,167.18401881203076,,196.8942694499027,25.95693661508368
63.25,211.3473137723507,207.6657093410599,166.11202625946675,,195.04168312429246,25.12135222344814
63.5,208.77773585692975,202.95033901193912,165.84182703665175,,192.52330063517354,23.289813514468364
63.75,204.14188004084346,206.65723964300608,164.8202278677112,,191.87311585052024,23.462221114801952
64.0,205.32163089845548,205.61244600965682,163.1437938209413,,191.35929024301785,24.435769317035778
64.25,207.83016057355763,204.72106921199563,162.42830780480324,,191.65984586345215,25.362939995775633
64.5,204.2977461367952,207.20561027312206,158.7130853488251,,190.0721472529141,27.196635657507336
64.75,200.14162713455363,207.36353057868632,160.56031896390502,,189.35515889238164,25.19714422745241
65.0,201.91105986032306,203.95411605317906,160.92262273959275,,188.9292662176983,24.275967103991462
65.25,200.7200342554847,207.8261542814716,159.80085712039764,,189.44901521911797,25.92072904917935
65.5,201.77488410377492,207.32536538085498,160.10028508827259,,189.73351152430084,25.812749608642942
65.75,197.2385038564819,204.75434222917866,156.00291732658886,,185.99858780408314,26.247421628741783
66.0,199.58008694649692,204.6282757740055,159.3966469880971,,187.86833656953317,24.78606227955112
66.25,196.42748381479524,206.4373177756952,157.6050766884434,,186.8232927596446,25.793939341805604
66.5,197.71976536856283,205.27618091429392,155.695101785896,,186.2303493562509,26.712840772034923
66.75,196.40364761252417,207.95151858476868,157.25813409658463,,187.2044334312925,26.569229644098552
67.0,196.33071546797686,203.9299673474965,155.9230140475902,,185.3945656210212,25.804387638367782
67.25,195.2494442002238,202.1837427404804,157.25785422990586,,184.8970137235367,24.18601821708409
67.5,193.9521803613221,204.8609109679202,157.68461183783256,,185.49923438902496,24.697976063046298
67.75,193.2596514555353,204.42514713560612,156.82745884206614,,184.8374191444025,24.891474053363435
68.0,193.13780938662222,206.37605447755442,153.683243303106,,184.39903572242756,27.411816999827575
68.25,192.79075834437222,201.71824211594404,154.61940968097355,,183.04280338042994,25.016833805832473
68.5,191.1138966506207,206.68101111170114,155.86414420900104,,184.5530173237743,26.035981710082773
68.75,190.5261460236999,206.3249752037839,156.46927173582412,,184.44013098776932,25.478961445366338
69.0,191.0769856440731,203.91795238900968,154.9216094396303,,183.3055158242377,25.405849975424154
69.25,192.1134199833566,207.20359445782563,159.31299926767818,,186.2100045696201,24.4849956519702
69.5,192.78680387289677,205.77026718281175,155.7016535467855,,184.75290820083137,25.983150840701402
