Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
12.25,127.96408782901969,119.93964589683301,111.85744756831481,116.50047532080295,119.06541415374261,6.794222247200478
12.5,128.3826002360213,122.64731309077767,112.98161363645812,116.70936855181324,120.18022387876758,6.763439292928344
12.75,129.34049175711064,124.31263732145287,114.22172318990555,114.63727007693562,120.62803058635117,7.44789214886277
13.0,127.19237040176024,122.75485105646783,115.85548419328981,116.96737900803069,120.69252116488713,5.284406476832747
13.25,129.17705081018346,126.45224212609621,118.19411240887996,115.47114384495809,122.32363729752943,6.532592566748218
13.5,131.76461510041977,127.5163932538063,118.67453428528474,115.49833474225197,123.36346934544069,7.564665256081816
13.75,132.30946903440167,127.42653854731138,117.64181647914198,118.69862410665873,124.01911204187844,7.054976140208235
14.0,134.47123885580038,129.8091642325133,120.58619404764951,115.70636796200324,125.1432412744916,8.536268374231614
14.25,134.57585083994076,131.1909796238767,121.79518717797481,117.92061799172228,126.37065890837863,7.808089810850518
14.5,134.58231607260436,132.58495808806617,121.84473830647808,117.56435581223478,126.64409206984585,8.241858536724706
14.75,136.68964252011833,131.27674628344187,124.503930262568,119.57784674120937,128.0120414518344,7.51446477292949
15.0,132.84134998621104,134.13962583178906,124.71229695808907,120.73459964163365,128.1069681044307,6.446780591919129
15.25,134.06758225773154,135.62207457893717,126.29117743885824,123.43111877968477,129.85298826380296,5.9152927081385025
15.5,135.50358032527456,138.71163343352964,126.85207712126498,124.85887515333403,131.4815415083508,6.676892382252508
15.75,135.34910746567923,136.1511091735333,128.848789223905,129.7251422926336,132.51853703893778,3.762880655756571
16.0,136.55639178630486,138.7462733973895,128.22990804788608,129.29223406652983,133.20620182452757,5.228091084851552
16.25,135.94892943252466,142.62752118436782,128.40435389508173,131.05526280476263,134.50901682918422,6.249767666897891
16.5,138.23970523750737,141.36189237137737,129.84639268673024,133.39010855226664,135.7095247119704,5.102518401606798
16.75,139.58020403791056,143.1756629041495,131.6828945090098,137.96806108603877,138.10170563427715,4.801041450670428
17.0,138.82710957464465,145.0192541870553,131.62675547184813,137.69056776641327,138.29092174999033,5.487242533224767
17.25,138.4741261679231,145.71882789718026,133.92012524129407,144.43732710003613,140.63760160160837,5.479108477777337
17.5,141.59145344637034,147.6068071145552,135.4129721296066,145.29374705803068,142.4762449371407,5.3208290454692015
17.75,141.70244417870848,144.9706699747861,135.9828145837944,144.80351200462295,141.86486018547797,4.199466965424149
18.0,142.3114710905341,146.96729384987052,134.53655747200432,147.21203758616522,142.75683999964355,5.925878428814071
18.25,144.07035835863397,147.65930348646492,138.3674204214804,149.92292572241135,145.00500199724766,5.038595639936286
18.5,143.6232562217706,150.6686922076986,138.23407205002357,151.6620395412352,146.047015005182,6.319416770701361
18.75,144.71729637352288,148.54259787483622,139.47434321540604,155.8536582930337,147.1469739391997,6.892670355865354
19.0,145.27655789749096,149.92133670456846,139.96325297218468,156.0829863534651,147.8110334819273,6.852975252098708
19.25,147.80739759618734,151.74348687913388,138.87425964973858,158.1190946209746,149.13605968650862,8.053228672269455
19.5,150.08435538114932,151.52512195094045,138.39555915881832,158.49871202763666,149.62593712963618,8.339955516204537
19.75,146.35434548913818,155.05104358642984,142.73828208319466,161.8153627324972,151.48975847281497,8.607393343303192
20.0,148.335132509382,153.69848511502764,140.80572963093232,163.34375740350745,151.54577616471235,9.477752007816381
20.25,148.80982949617066,154.44909019278418,141.62640433871664,163.28498290430537,152.0425767329942,9.149322481243914
20.5,151.63075778644742,157.8344041980718,144.3575132538756,165.8737253472459,154.92410014641018,9.144452310359247
20.75,149.86840001250124,157.9207584329947,141.1580607998074,165.3429451143305,153.57254108990844,10.412962866150528
21.0,150.7427574481629,157.16320683267446,142.2165590320008,166.33412672088988,154.114162508432,10.190576320106446
21.25,150.5278834779015,156.35359642272365,142.0551432346837,165.5623933274991,153.624754115702,9.889393543473318
21.5,154.5583782138136,156.680649598715,142.80847977677652,168.25681492717098,155.57608062911902,10.425424766362296
21.75,150.85710710893548,160.55287166401817,141.04373903891593,168.5554948481201,155.25230316499741,11.92017866570391
22.0,153.15714987564567,158.42871312247985,142.41795291535888,169.13061357876924,155.78360737306343,11.115726954023966
22.25,155.04112771910894,158.61371878285956,142.79564692267257,169.89429720874895,156.58619765834752,11.162181481295086
22.5,155.6047865201245,158.6742951013898,142.50148523237905,171.64037704371847,157.10523597440294,11.961788561204543
22.75,156.80770056046265,158.45443731883552,142.54277135049705,169.56249875672802,156.8418519966308,11.08873541124492
23.0,156.46042317949346,159.271876741786,144.05760889253426,170.43653046246976,157.5566098190709,10.836037830004067
23.25,155.38671011259805,158.6093667657323,142.07365919449938,173.74368986031934,157.45335648328725,13.006632118835835
23.5,156.49289659444545,159.88154677516616,145.10692529636748,172.3652436755938,158.46165308539324,11.218298828696451
23.75,156.43102726308362,161.39148331024782,143.10779391959227,170.28094461622567,157.80281227728733,11.34912192064592
24.0,158.9314274944932,161.00365543511373,144.5420520776299,169.8885900647208,158.5914312679894,10.503099151830817
24.25,161.0822500325319,159.83143457064023,141.53830999296116,172.81603443935384,158.81700725887177,12.918804495790155
24.5,157.4822278784237,160.9800017154566,141.71043366913784,173.04464726959893,158.3043276331543,12.916003247586684
24.75,162.4892233540298,161.87861768387734,143.60165406113416,171.73231010462658,159.92545130091696,11.779304693630053
25.0,162.94530448963232,160.67075001561102,144.37944386780458,174.52191146213593,160.62935245879598,12.415421491619517
25.25,162.1112706233711,160.73209409557973,140.17399727439349,173.17414327262205,159.0478763164916,13.759792905641563
25.5,163.79098654030633,161.695733382946,141.4616747241754,175.8087889128368,160.68929589006615,14.247033448891296
25.75,164.9503350110625,160.4491588473555,141.31787351654066,173.49945875693868,160.05420653297432,13.613143693667306
26.0,164.70989448151425,162.5227423097999,141.1241357473847,173.74789669122268,160.52616730748036,13.817173388727756
26.25,164.48747396933658,161.40202726045527,140.963201638871,174.05464077573944,160.22683591110058,13.926352766363914
26.5,166.97186549874374,159.19284035668474,140.703738294539,174.81471683814942,160.42079024702923,14.610175772323656
26.75,166.20656450662972,160.14534200650738,139.41051236110877,173.19916339580118,159.74039556751177,14.565002631988017
27.0,168.07265803541594,160.5331692351946,141.19964864282005,172.40037362570183,160.55146238478312,13.801667910717898
27.25,166.50118226869338,160.34157126997965,139.80672712048178,173.45213229346956,160.02540323815612,14.504109686026993
27.5,164.71691413243673,159.2338885518797,140.7434637023012,172.6634315438364,159.33942448261348,13.567945733444231
27.75,166.81665777346572,159.88091739583743,139.43869969170467,172.68301650463835,159.70482284141153,14.488598548194021
28.0,164.53951642977003,163.2759860282383,138.74858204621802,171.55187937857502,159.52899097070033,14.323879573101129
28.25,168.69988091983996,161.23104846015335,139.75013315993596,176.6474282746608,161.5821227036475,15.85754220692638
28.5,171.06300732654785,160.40344010940748,141.59763010523218,177.49717417919544,162.64031293009575,15.699959740444854
28.75,169.44973520819457,161.7362333535956,138.70609024224197,174.9986631295095,161.2226804833854,15.965824959888273
29.0,171.17441821993395,162.9724980882371,137.86840343633256,171.75934579300585,160.94366638437737,15.897915192407785
29.25,169.88669623998248,159.42301103755636,139.15610347710347,172.9916040451259,160.36435369994206,15.283961771002195
29.5,169.09041442521212,161.78563110796827,138.9979036593615,175.2014549681777,161.2688510401799,15.827786377951297
29.75,170.3292498641639,162.11332797677787,141.0416175537196,169.62925743740942,160.7783632080177,13.673319817985162
30.0,171.18364804940012,159.84097849094533,138.29369429068356,176.59667354228452,161.4787485933284,16.96040253197214
30.25,169.88614266525693,162.68709666491196,137.92004583033702,174.08034162380517,161.14340669607776,16.181338903928093
30.5,171.00240646593676,163.4750244699253,140.39152282729927,172.39470165428096,161.8159138543606,14.810577039550628
30.75,168.50557419680155,160.4672687092572,140.01325086687558,172.68055730340413,160.4166627690846,14.515915121534109
31.0,170.98088332541474,160.22296319885265,138.17074717319994,173.08413391124793,160.61468190217883,15.987797586646884
31.25,171.45028560700794,162.54662591877462,139.69128113417892,175.0376897642924,162.18147060606347,15.886422540960499
31.5,172.31854867400386,162.76933349966995,141.456411277844,171.46690338072008,162.00279920805949,14.361123292117767
31.75,172.20922321273082,164.2662177462766,140.2635362449638,174.54678501191938,162.82144055397265,15.669084145277758
32.0,169.1080713477503,161.58856396349114,140.0602119489421,173.3129185082857,161.01744144211733,14.789283254197144
32.25,172.09238102974962,161.16689374511677,140.64838409441234,170.8937783343483,161.20035930090677,14.548577418786317
32.5,173.2193835892586,161.03826865614013,141.2139841477592,173.8449345635124,162.3291427391676,15.261357359391917
32.75,171.46422540955848,164.95866808480275,141.03879113798723,170.75398329628143,162.0539169821575,14.309881804585247
33.0,172.3520032254894,163.8172376087377,142.3100435360659,168.68762298576385,161.79172683901422,13.450049556539964
33.25,174.68865265308403,164.38647413954,141.55101674676894,172.73425411015813,163.34009941238776,15.197574659808415
33.5,171.55646298120388,163.78534683825433,140.21019508479878,166.62061811634626,160.54315575515082,13.930417287942461
33.75,170.32996894409146,165.05982061927068,140.9312434257585,169.56864096009997,161.47241848730516,13.890216525658623
34.0,173.56080306625282,164.67363840982486,141.8332382489766,165.84993683542993,161.47940414012106,13.677679175030862
34.25,172.6935740805785,163.7455637364429,144.80683250306157,168.44668016622032,162.4231626215758,12.299701171179287
34.5,175.3545789915107,169.2656235422729,144.87951462898377,166.2013564017487,163.925268391129,13.254808522956267
34.75,171.05936168621318,164.41052930296587,143.45549600817958,166.48290053937575,161.3520718841836,12.250149221643543
35.0,174.19461878143662,165.30661828787822,141.23300553135738,162.73324616682933,160.8668721918754,13.979893256744601
35.25,171.323901230689,166.0546952493926,143.22193205345417,164.54365584178345,161.28604609382978,12.388472973576134
35.5,173.61182535788342,168.4360468325365,144.53129345921872,163.663979390263,162.5607862599754,12.687576570202227
35.75,173.61051580600278,169.7494948457788,141.77903700214415,164.6491288364659,162.4470441225979,14.259085781924519
36.0,172.471968046912,167.28515890629905,144.83121814905675,164.40904191074299,162.2493467532527,12.081899373304152
36.25,172.62559791131625,166.63905380935503,146.54973610105478,164.88391846126575,162.67457657074794,11.249171484426915
36.5,174.7267212063636,170.9632036585034,146.2771502476984,163.4222475292421,163.84733066045186,12.621261460725943
36.75,173.352251777832,172.8529104672853,145.25941657581748,162.88326080565693,163.58695990664793,13.135356892623731
37.0,173.22797973653775,171.44208397984312,143.91086706674673,164.4684174451056,163.2623370570583,13.443168208229183
37.25,175.35119192765367,172.7989922418699,144.60366786256384,166.09560838331777,164.7123651038513,13.962464459735694
37.5,174.26140995130805,170.0277494713048,145.74893841006158,164.0977718822581,163.53396742873315,12.568112573073947
37.75,174.63384251631217,173.52108245484024,145.9358646388137,164.9819699140888,164.76818988101374,13.274617461655458
38.0,171.88808490335865,171.53816655592092,146.103491126027,164.52203144568668,163.5129435077483,12.09207025378342
38.25,174.39440630185828,175.66082398180288,147.7385888192952,164.95449304816478,165.68707803778028,12.883815682829944
38.5,168.91197217109107,176.15709882301186,147.7208714247889,167.34197602292403,165.032979610454,12.163239231466385
38.75,176.92168198846264,172.7734078694285,148.77907802869484,165.396298911397,165.96761669949575,12.41078301929818
39.0,178.15184229197783,175.90674795807317,147.31819495156853,163.69847940813543,166.26881615243875,14.14011686185816
39.25,176.79673692312483,178.51498293242565,148.5894934456935,165.3256730491966,167.30672158761013,13.783380041074782
39.5,175.99349302203473,178.09443738900828,150.3379805501655,163.73782537025684,167.04093408286633,12.809208026273584
39.75,179.8309413377787,178.19771710672586,150.80035267541456,165.0182606520711,168.46181794299756,13.513328500730664
40.0,175.36772815605724,181.78804103314775,149.86886125156275,164.7392968245591,167.9409818163317,13.949312272685988
40.25,177.48975233597116,181.49501624481258,154.87723368657242,164.89708346833334,169.68977143392237,12.146119264598397
40.5,177.46112373190405,177.00714133203144,153.25096262864537,165.076304997327,168.19888317247697,11.49732338460681
40.75,180.03915980999736,179.11236773767595,153.8931467184043,164.5178104568841,169.39062118074042,12.540862943691378
41.0,180.76295440741757,185.68484488911471,155.73434458092478,168.1295096943677,172.5779133929562,13.44470968379583
41.25,182.15481231702708,183.45920087793178,153.46061258335465,167.1189248122226,171.548387647634,14.155699251076738
41.5,179.9615882539731,186.82065411881004,153.85790554354534,168.22675156389576,172.21672487005605,14.447880956337347
41.75,180.55502230414274,184.1132293525241,154.40749161546458,170.89107473371735,172.49170450146218,13.287559409843318
42.0,180.27088024607593,190.60927410119135,153.50423168597464,167.7896061660628,173.0434980498262,16.022669894675236
42.25,182.37563245293856,188.45821435648682,158.54148030912745,169.61357895952568,174.74722651951964,13.35620095756219
42.5,184.38316144560247,190.7080959450925,158.66759962562182,167.92917336963686,175.4220075964884,14.728877831368527
42.75,186.23219924639292,193.02788725390184,159.72064382460798,173.57279372888678,178.13838101344737,14.68860011576544
43.0,187.4128976447645,193.4799920874307,162.1609998673353,171.547038980338,178.65023214496713,14.364959923974332
43.25,184.72026078177453,192.65885839400582,159.77736318722313,172.1297767348748,177.32156477446958,14.43060348197997
43.5,185.30639942517024,193.41479393116447,163.30453766332278,172.55911882409353,178.64621246093776,13.35276230573959
43.75,186.77779811133448,196.78164711120652,161.92250910827428,172.2751155381631,179.43926746724458,15.413998615966696
44.0,188.03925587500925,197.3770949161463,166.26008728153002,177.0206031964483,182.17426031728345,13.482648575898839
44.25,186.37247046863084,196.94869690672311,165.34603880725888,176.57024745453592,181.3093634092872,13.509388805823123
44.5,188.98741048067384,196.75418890960603,167.2124557656045,171.62023687889737,181.14357300869543,14.02363568853715
44.75,186.63190664810543,197.82501491938353,168.6980259741194,175.9892261693513,182.2860434277399,12.709973617251343
45.0,186.05416641206472,197.35007580455851,168.4401462847596,175.26036959793092,181.77618952482842,12.664293357341773
45.25,190.87888503684655,197.03144445071007,170.97018893845026,182.1782014386195,185.26467996615662,11.311275619970752
45.5,192.66071097689425,200.60249671036738,171.55584120944724,177.2546394605785,185.51842208932183,13.438568449168617
45.75,191.27708352373588,202.9294042375501,172.05329482704747,180.62939209044617,186.72229366969492,13.363127381881357
46.0,192.98710047663624,203.97657462096512,170.81996844386126,180.88459919813107,187.16706068489844,14.412140357049966
46.25,195.6050110049625,201.5572157212506,169.97251337356496,181.250140875522,187.09622024382503,14.246846333768413
46.5,194.94241132100805,202.24064160171966,175.02639291286343,181.9027927263525,188.5280596404859,12.320281079481228
46.75,196.44569121428506,201.8768271611022,174.09817403981324,181.35892971517202,188.44490553259314,12.915995870363941
47.0,194.26340404321678,203.35889631036278,172.70500643261244,183.9251707930579,188.56311939481247,13.221177123110474
47.25,194.72085913771141,205.36319662027182,174.36528371896802,183.6167103723223,189.51651246231842,13.448296301688869
47.5,195.31317074796078,207.09458217245702,176.6603900032774,186.2046509610475,191.31819847118567,12.98529685711582
47.75,198.41387024619388,206.33649626793428,178.93580765172928,185.35281180773526,192.25974649339818,12.399747529528886
48.0,195.47636926150622,206.50758507798713,176.06989328331164,186.64986239680772,191.1759275049032,12.938715269902847
48.25,197.14923510122105,205.63980647518733,176.71210383106106,186.88667553238108,191.59695523496265,12.54026872201604
48.5,197.06798913493233,211.0157879018129,181.44128600728192,187.0974931595299,194.15563905088925,12.9642919722923
48.75,200.55269875183276,206.74917360795936,180.285619983579,190.90887303819153,194.6240913453907,11.569508974273983
49.0,196.79897619756744,210.13127750210793,178.08234276207952,190.05634211102438,193.76723464319483,13.376096992377237
49.25,199.13825510955851,211.05236256073,179.52933787018995,190.76473762041655,195.12117329022374,13.316951620979331
49.5,199.88487502238476,210.56116693453734,179.06809254242268,190.33554066719907,194.96241879163597,13.436134452340697
49.75,202.35596096738436,212.00055036741458,179.0264177451171,193.1872991028068,196.64255704568072,14.033033819665365
50.0,201.77742210867942,209.56648908814088,180.1113761994521,195.19148935712525,196.66169418834943,12.500385745246698
50.25,202.61033912119458,210.11051897892753,178.1418636479754,193.98966852155192,196.21309756741238,13.730454635343321
50.5,201.1086546354039,211.21889302041666,180.320184395995,194.70079140132782,196.83713086328586,12.941592701829247
50.75,200.24701140021875,208.76218230809886,180.690799716876,197.44568689666298,196.78642008046415,11.760076542252287
51.0,203.44883758819253,212.24167920624927,178.98292666555602,197.3537230568688,198.00679162921665,14.07813701294962
51.25,204.25146476358793,209.90330144336596,179.84755409482494,199.11571450740357,198.2795087022956,13.05390117532841
51.5,200.41374213168126,213.07877513500796,181.1645815681645,198.83590594028738,198.37325119378528,13.12463837408779
51.75,204.07024279230282,212.65024299785534,176.96310931346025,198.8872440050372,198.14270977716387,15.217686802025447
52.0,202.90248251900093,214.92661028687107,178.7358508580769,203.51182120327994,200.01919121680723,15.228520973399183
52.25,204.68218840602617,211.1315950410805,179.97442628720094,204.5629314920981,200.0877853066014,13.755585746842897
52.5,208.26937962642347,211.40680100210488,177.6463253642952,202.53258617600076,199.9637730422061,15.325286961918714
52.75,205.21481855295167,211.07291703043367,178.32119615808315,203.8757536730391,199.6211713536269,14.539850779612678
53.0,205.74136262477703,212.25350823732435,178.69262868680332,204.12627077668947,200.20344258139855,14.764555938425152
53.25,202.7838281671999,209.1372779961313,175.6895931155666,201.3664557406253,197.24428875488076,14.761739449840928
53.5,205.90866874611638,209.20279501496208,175.15367687758445,200.89144040610745,197.78914526119257,15.472413369558065
53.75,208.70344621849853,210.26254219256072,176.8512504206026,206.0706709898277,200.47197745537238,15.84188910047507
54.0,201.87185135188528,211.32925985640165,177.9504553777657,208.76756080836077,199.97978184860335,15.219580172254535
54.25,205.54900635902376,210.4532826502092,176.65109849572838,206.69693734405809,199.83758121225486,15.598902114503844
54.5,205.68379815817084,213.09545535222904,173.63656071265433,203.49256903132186,198.97709581359402,17.386202863026117
54.75,205.99188743190638,210.77907059618903,175.48252302310976,212.251246042497,201.12618177342554,17.303348840356715
55.0,206.2400783146391,208.32944573429873,173.0425953865752,203.7879114369564,197.85000771811735,16.642098354383872
55.25,206.04327956191966,210.97016174047937,172.2945470315992,205.22139559155474,198.63234598138823,17.741090369770305
55.5,206.60088929124558,210.95057511166453,175.74450671701538,204.63832543000757,199.4835741374833,16.044345517150784
55.75,207.96242011256936,205.78326318283135,170.1320800365102,204.64794585538723,197.1314272968245,18.052031033444894
56.0,207.0237823819598,209.569187749207,168.2148150284455,206.4222233717405,197.8075021328382,19.775554119932426
56.25,204.23938397655033,203.63386852084994,169.38558560397504,207.4454408242807,196.176069731414,17.93845556349848
56.5,209.01577639062245,204.76306851224894,167.14894736140798,206.8144216698349,196.93555348352857,19.93352049460645
56.75,206.91057240585835,202.92952412076767,165.2548552688864,206.51569722524687,195.4026622551898,20.17816854844584
57.0,202.6428053088011,202.2461235547623,166.108441725171,205.87894304729727,194.21907840900792,18.810927381074606
57.25,206.5533332726877,200.33340126380415,163.20593194301958,204.69338710896855,193.69651339712,20.493518379487778
57.5,204.56222233195962,199.77004098532,164.63796675420463,205.355087029528,193.58132927525307,19.452675656871527
57.75,205.8405801807421,200.26536316434004,162.98426029226397,205.58648408160758,193.6691719297384,20.617460632036618
58.0,204.8857211773425,198.35069203804295,161.209008913613,203.99643027921277,192.1104631020528,20.803235026958284
58.25,202.29147602229415,198.65537606351393,161.9393640437639,206.2947458955653,192.2952405062843,20.476339482031296
58.5,204.3875652252125,197.49306213997295,160.4013630897241,203.48751614133153,191.44237664906026,20.919039257426462
58.75,202.11963715549606,193.29154164280365,154.6408148355888,204.8449864788053,188.72424502817347,23.251202457949425
59.0,204.3484758525379,195.30833616884976,160.20899297905822,202.6616063256642,190.6318528315275,20.658175252083986
59.25,205.61984023405557,194.12238177428992,158.13965524364912,201.2703886218185,189.78806646845328,21.624808321490352
59.5,201.53820297005717,190.26683248809374,156.48248732190442,204.42706509580665,188.1786469689655,21.996180602589813
59.75,203.1979389202792,193.28725789448467,155.00445758494777,199.60681395739613,187.77411708927696,22.227252796323533
60.0,204.1189105086276,189.2739320797041,156.6423655235216,199.32498148549553,187.3400473993372,21.37955779707649
60.25,200.59512245542655,191.47918533487277,154.41709320629923,198.11492961588272,186.1515826531203,21.50347788426526
60.5,201.58912899514377,187.41618846469564,150.81261919854214,199.4541236804794,184.81801508471523,23.513140942257287
60.75,200.1432707679634,188.7459322559705,148.92697862502374,194.55729521600819,183.09336921624146,23.248042621557765
61.0,200.0540359786948,181.56819340679223,151.19981836255664,199.72336810169506,183.13635396243467,22.97635332619071
61.25,197.6769097983568,185.39978247513065,151.80712565429062,198.43241716358457,183.32905877284065,21.847138850897824
61.5,199.04417985032111,182.13760859455343,151.23613798918325,196.24117422510815,182.16477516479148,21.906168450964657
61.75,196.32984279278006,183.20492073655456,151.75051852998024,196.78839186161645,182.0184184802328,21.138610286576753
62.0,194.06390620942784,182.39135012664917,146.04672183770884,196.33198894486296,179.70849177966218,23.257479556669885
62.25,195.7515440306379,178.20863480953486,148.3852447006751,195.76627901576876,179.52792563915415,22.349474404150428
62.5,193.1944978583847,180.20056266599198,145.79958775109148,195.3681106739306,178.64068973734967,22.89534978431788
62.75,193.38950736129047,179.13323025579777,146.38461358622746,195.82947410594633,178.6842063273155,22.757206912897423
63.0,192.60558511235553,174.99722483268974,141.91584583372392,,169.83955192625638,25.735454326497315
63.25,188.00872904575175,178.4144605332121,141.40719033202583,,169.27679330366323,24.60789658666913
63.5,189.303366529118,175.5121209358857,144.2652274106209,,169.6935716252082,23.075964354168686
63.75,190.118164133199,177.2344409224969,143.1183613804252,,170.15698881204037,24.286068248725755
64.0,189.30372169386183,172.61524230952048,143.1026511272338,,168.34053837687205,23.395289069799627
64.25,189.14745290406293,172.9577202359841,140.20258068166376,,167.43591794057025,24.935273302271497
64.5,187.73130844334742,173.76626923739792,139.73459377982053,,167.07739048685528,24.687587545720216
64.75,184.26821505532868,172.46060950735185,139.81309218717107,,165.5139722499505,23.02729498215508
65.0,185.8075289028607,171.54771788944234,140.12727537277942,,165.82750738836083,23.371178763075648
65.25,182.57918930879296,170.41754043002885,140.30924718664897,,164.4353256418236,21.760679494940337
65.5,181.47719939001794,171.18407812270686,137.2809188773636,,163.31406546336282,23.1253243703085
65.75,181.6361562336278,167.97395941508563,136.1590828407025,,161.92306616313863,23.33454591279251
66.0,181.32292483604044,169.3319486275436,137.13690966207895,,162.59726104188766,22.849901463587976
66.25,179.49243831698465,168.29830119374643,136.21246793809286,,161.33440248294133,22.464658309001777
66.5,176.7092074129836,166.3529652180546,135.82862011067022,,159.63026424723614,21.253273531453907
66.75,178.7973062842703,166.4336107972377,135.28143342264045,,160.17078350138283,22.42376088060747
67.0,174.46361779194027,167.14969990699194,135.81739547837012,,159.14357105910076,20.529398411162667
