Names,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
291,172.4,166.6,144.5,172.3,163.9,13.2
292,174.7,171.0,141.8,177.0,166.1,16.4
293,171.6,172.9,144.8,176.6,166.5,14.6
294,170.3,171.4,146.5,171.6,165.0,12.3
295,173.6,172.8,146.3,176.0,167.2,14.0
296,172.7,170.0,145.3,175.3,165.8,13.9
297,175.4,173.5,143.9,182.2,168.7,17.0
298,171.1,171.5,144.6,177.3,166.1,14.6
299,174.2,175.7,145.7,180.6,169.1,15.8
300,171.3,176.2,145.9,180.9,168.6,15.6
301,173.6,172.8,146.1,181.3,168.4,15.4
302,173.6,175.9,147.7,181.9,169.8,15.1
303,172.5,178.5,147.7,181.4,170.0,15.3
304,172.6,178.1,148.8,183.9,170.9,15.4
305,174.7,178.2,147.3,183.6,171.0,16.2
306,173.4,181.8,148.6,186.2,172.5,16.8
307,173.2,181.5,150.3,185.4,172.6,15.7
308,175.4,177.0,150.8,186.6,172.5,15.3
309,174.3,179.1,149.9,186.9,172.5,16.0
310,174.6,185.7,154.9,187.1,175.6,14.9
311,171.9,183.5,153.3,190.9,174.9,16.4
312,174.4,186.8,153.9,190.1,176.3,16.4
313,168.9,184.1,155.7,190.8,174.9,15.7
314,176.9,190.6,153.5,190.3,177.8,17.5
315,178.2,188.5,153.9,193.2,178.4,17.5
316,176.8,190.7,154.4,195.2,179.3,18.3
317,176.0,193.0,153.5,194.0,179.1,19.0
318,179.8,193.5,158.5,194.7,181.6,16.8
319,175.4,192.7,158.7,197.4,181.0,17.7
320,177.5,193.4,159.7,197.4,182.0,17.2
321,177.5,196.8,162.2,199.1,183.9,17.4
322,180.0,197.4,159.8,198.8,184.0,18.3
323,180.8,196.9,163.3,198.9,185.0,16.6
324,182.2,196.8,161.9,203.5,186.1,18.4
325,180.0,197.8,166.3,204.6,187.2,17.4
326,180.6,197.4,165.3,202.5,186.4,16.9
327,180.3,197.0,167.2,203.9,187.1,16.6
328,182.4,200.6,168.7,204.1,189.0,16.5
329,184.4,202.9,168.4,201.4,189.3,16.2
330,186.2,204.0,171.0,200.9,190.5,15.2
331,187.4,201.6,171.6,206.1,191.6,15.6
332,184.7,202.2,172.1,208.8,191.9,16.7
333,185.3,201.9,170.8,206.7,191.2,16.4
334,186.8,203.4,170.0,203.5,190.9,16.0
335,188.0,205.4,175.0,212.3,195.2,16.9
336,186.4,207.1,174.1,203.8,192.8,15.5
337,189.0,206.3,172.7,205.2,193.3,15.9
338,186.6,206.5,174.4,204.6,193.0,15.3
339,186.1,205.6,176.7,204.6,193.3,14.3
340,190.9,211.0,178.9,206.4,196.8,14.7
341,192.7,206.7,176.1,207.4,195.7,14.8
342,191.3,210.1,176.7,206.8,196.2,15.4
343,193.0,211.1,181.4,206.5,198.0,13.4
344,195.6,210.6,180.3,205.9,198.1,13.4
345,194.9,212.0,178.1,204.7,197.4,14.7
346,196.4,209.6,179.5,205.4,197.7,13.3
347,194.3,210.1,179.1,205.6,197.3,13.8
348,194.7,211.2,179.0,204.0,197.2,13.9
349,195.3,208.8,180.1,206.3,197.6,13.1
350,198.4,212.2,178.1,203.5,198.1,14.5
351,195.5,209.9,180.3,204.8,197.6,13.0
352,197.1,213.1,180.7,202.7,198.4,13.5
353,197.1,212.7,179.0,201.3,197.5,14.0
354,200.6,214.9,179.8,204.4,199.9,14.7
355,196.8,211.1,181.2,199.6,197.2,12.3
356,199.1,211.4,177.0,199.3,196.7,14.4
357,199.9,211.1,178.7,198.1,197.0,13.4
358,202.4,212.3,180.0,199.5,198.5,13.5
359,201.8,209.1,177.6,194.6,195.8,13.5
360,202.6,209.2,178.3,199.7,197.5,13.4
361,201.1,210.3,178.7,198.4,197.1,13.3
362,200.2,211.3,175.7,196.2,195.9,14.9
363,203.4,210.5,175.2,196.8,196.5,15.3
364,204.3,213.1,176.9,196.3,197.6,15.5
365,200.4,210.8,178.0,195.8,196.2,13.7
366,204.1,208.3,176.7,195.4,196.1,14.0
367,202.9,211.0,173.6,195.8,195.8,16.0
368,204.7,211.0,175.5,,197.0,18.9
369,208.3,205.8,173.0,,195.7,19.7
370,205.2,209.6,172.3,,195.7,20.4
371,205.7,203.6,175.7,,195.0,16.7
372,202.8,204.8,170.1,,192.6,19.4
373,205.9,202.9,168.2,,192.4,21.0
374,208.7,202.2,169.4,,193.4,21.1
375,201.9,200.3,167.1,,189.8,19.6
376,205.5,199.8,165.3,,190.2,21.8
377,205.7,200.3,166.1,,190.7,21.5
378,206.0,198.4,163.2,,189.2,22.8
379,206.2,198.7,164.6,,189.8,22.2
380,206.0,197.5,163.0,,188.8,22.8
381,206.6,193.3,161.2,,187.0,23.3
382,208.0,195.3,161.9,,188.4,23.8
383,207.0,194.1,160.4,,187.2,24.1
384,204.2,190.3,154.6,,183.0,25.6
385,209.0,193.3,160.2,,187.5,24.9
386,206.9,189.3,158.1,,184.8,24.7
387,202.6,191.5,156.5,,183.5,24.1
388,206.6,187.4,155.0,,183.0,26.1
389,204.6,188.7,156.6,,183.3,24.4
390,205.8,181.6,154.4,,180.6,25.7
391,204.9,185.4,150.8,,180.4,27.4
392,202.3,182.1,148.9,,177.8,26.9
393,204.4,183.2,151.2,,179.6,26.8
394,202.1,182.4,151.8,,178.8,25.4
395,204.3,178.2,151.2,,177.9,26.6
396,205.6,180.2,151.8,,179.2,26.9
397,201.5,179.1,146.0,,175.6,27.9
398,203.2,175.0,148.4,,175.5,27.4
399,204.1,178.4,145.8,,176.1,29.2
400,200.6,175.5,146.4,,174.2,27.1
401,201.6,177.2,141.9,,173.6,30.0
402,200.1,172.6,141.4,,171.4,29.4
403,200.1,173.0,144.3,,172.4,27.9
404,197.7,173.8,143.1,,171.5,27.3
405,199.0,172.5,143.1,,171.5,28.0
406,196.3,171.5,140.2,,169.4,28.1
407,194.1,170.4,139.7,,168.1,27.2
408,195.8,171.2,139.8,,168.9,28.0
409,193.2,168.0,140.1,,167.1,26.5
410,193.4,169.3,140.3,,167.7,26.6
411,192.6,168.3,137.3,,166.1,27.7
412,188.0,166.4,136.2,,163.5,26.0
413,189.3,166.4,137.1,,164.3,26.1
414,190.1,167.1,136.2,,164.5,27.1
415,189.3,166.8,135.8,,164.0,26.8
416,189.1,166.4,135.3,,163.6,27.0
417,187.7,166.4,135.8,,163.3,26.1
418,184.3,163.8,136.1,,161.4,24.2
419,185.8,165.8,135.8,,162.5,25.2
420,182.6,164.5,135.0,,160.7,24.0
421,181.5,162.1,135.6,,159.7,23.0
422,181.6,162.9,135.7,,160.1,23.1
423,181.3,159.8,134.5,,158.5,23.4
424,179.5,159.6,134.2,,157.7,22.7
425,176.7,162.2,133.9,,157.6,21.8
426,178.8,164.1,136.0,,159.6,21.7
427,174.5,162.0,133.5,,156.7,21.0
428,170.9,162.1,133.6,,155.5,19.5
429,172.8,162.7,133.5,,156.3,20.4
430,173.6,158.2,135.6,,155.8,19.1
431,172.9,160.9,134.4,,156.1,19.7
432,172.9,159.2,134.6,,155.5,19.4
433,167.8,159.0,134.1,,153.6,17.5
434,167.5,159.9,133.6,,153.7,17.8
435,167.5,162.9,134.9,,155.1,17.7
436,167.2,161.5,134.5,,154.4,17.5
437,166.8,161.2,133.2,,153.8,18.0
438,169.2,158.5,135.1,,154.3,17.4
439,165.5,158.9,134.9,,153.1,16.1
440,164.7,160.9,133.9,,153.2,16.8
441,164.6,158.7,133.4,,152.2,16.6
442,166.5,160.8,132.9,,153.4,18.0
443,164.3,161.3,134.2,,153.3,16.6
444,165.2,156.3,132.9,,151.5,16.7
445,164.0,158.7,134.2,,152.3,15.9
446,162.8,158.8,137.4,,153.0,13.7
447,163.6,158.7,132.4,,151.6,16.8
448,159.0,159.2,130.8,,149.7,16.3
449,163.2,159.0,135.4,,152.5,15.0
450,159.8,157.0,132.5,,149.8,15.0
451,161.9,159.1,132.6,,151.2,16.2
452,160.8,160.0,132.4,,151.1,16.2
453,161.8,157.0,134.9,,151.2,14.3
454,159.0,161.8,133.9,,151.6,15.4
455,158.1,157.3,132.0,,149.1,14.9
456,159.3,159.4,132.2,,150.3,15.7
457,157.3,159.1,129.9,,148.8,16.3
458,159.0,156.9,134.7,,150.2,13.5
459,156.9,156.6,130.9,,148.2,14.9
460,157.6,158.0,133.1,,149.5,14.3
461,156.5,157.8,133.2,,149.2,13.8
462,156.1,158.3,130.1,,148.1,15.7
463,154.7,157.0,132.4,,148.0,13.6
464,152.0,157.6,132.5,,147.4,13.2
465,153.5,159.1,132.4,,148.4,14.1
466,153.7,157.0,133.1,,147.9,13.0
467,155.1,157.4,133.9,,148.8,13.0
468,155.2,156.0,132.1,,147.8,13.6
469,152.4,159.2,133.4,,148.4,13.4
470,152.3,160.3,133.8,,148.8,13.6
471,155.1,156.5,133.5,,148.3,12.9
472,152.4,158.9,134.1,,148.5,12.9
473,155.1,155.7,133.3,,148.0,12.8
474,152.7,156.9,135.0,,148.2,11.6
475,152.8,158.2,134.2,,148.4,12.6
476,150.9,160.1,135.5,,148.8,12.4
477,151.5,156.4,136.8,,148.2,10.2
478,153.0,159.4,135.3,,149.2,12.5
479,153.4,160.1,138.6,,150.7,11.0
480,152.1,161.7,136.9,,150.2,12.5
481,152.1,160.2,136.4,,149.6,12.1
482,152.2,160.9,139.7,,150.9,10.7
483,152.8,160.8,137.8,,150.4,11.7
484,152.0,162.7,140.0,,151.6,11.3
485,154.6,161.6,140.0,,152.1,11.0
486,151.9,160.3,140.0,,150.7,10.2
487,153.9,162.4,140.5,,152.3,11.0
488,152.0,163.6,141.0,,152.2,11.3
489,156.2,162.0,139.2,,152.5,11.8
490,154.2,162.5,142.1,,152.9,10.3
491,156.1,164.1,143.0,,154.4,10.7
492,150.2,161.4,144.2,,151.9,8.8
493,153.5,164.3,140.9,,152.9,11.7
494,152.7,163.4,141.7,,152.6,10.9
495,155.5,162.6,139.9,,152.7,11.6
496,153.6,164.2,144.1,,154.0,10.1
497,156.2,163.6,141.9,,153.9,11.0
498,156.0,165.9,145.9,,155.9,10.0
499,156.2,165.1,142.4,,154.6,11.4
500,153.5,163.9,144.6,,154.0,9.6
501,153.8,165.7,145.6,,155.0,10.1
502,159.1,164.8,142.7,,155.5,11.4
503,156.8,166.6,142.2,,155.2,12.3
504,156.2,166.1,146.1,,156.1,10.0
505,156.1,169.7,144.6,,156.8,12.6
506,157.8,168.3,143.5,,156.6,12.4
507,156.3,168.5,143.8,,156.2,12.3
508,156.2,165.3,144.2,,155.3,10.6
509,156.6,168.8,145.6,,157.0,11.6
510,156.7,169.4,145.2,,157.1,12.1
511,158.0,168.7,141.8,,156.2,13.6
512,156.3,166.0,143.5,,155.3,11.3
513,157.4,167.4,143.2,,156.0,12.1
514,158.1,169.0,144.5,,157.2,12.3
515,159.7,167.6,143.6,,157.0,12.2
516,159.1,168.2,143.1,,156.8,12.7
517,157.9,168.8,144.5,,157.1,12.2
518,160.2,171.1,142.0,,157.8,14.7
519,159.5,169.9,143.6,,157.7,13.2
520,158.1,171.4,145.0,,158.2,13.2
521,156.2,167.4,142.5,,155.3,12.5
522,159.8,169.7,143.1,,157.5,13.4
523,159.6,171.5,142.0,,157.7,14.9
524,160.3,170.8,143.3,,158.2,13.9
525,158.3,168.5,143.2,,156.7,12.8
526,158.6,169.6,142.3,,156.8,13.8
527,159.3,171.2,141.5,,157.3,14.9
528,161.7,169.3,142.7,,157.9,13.7
529,158.0,173.4,140.0,,157.1,16.7
530,158.4,166.3,142.1,,155.6,12.3
531,157.1,170.1,144.1,,157.1,13.0
532,156.6,169.9,141.5,,156.0,14.2
533,159.2,169.9,143.2,,157.4,13.5
534,157.6,168.2,141.6,,155.8,13.4
535,157.9,170.7,141.1,,156.6,14.8
536,158.6,171.7,142.2,,157.5,14.8
537,157.8,171.6,140.1,,156.5,15.8
538,159.0,170.0,142.1,,157.0,14.0
539,156.6,170.7,139.2,,155.5,15.8
540,155.9,169.7,139.2,,154.9,15.3
541,157.5,169.9,141.5,,156.3,14.3
542,158.4,168.6,140.0,,155.7,14.5
543,158.3,169.6,138.4,,155.5,15.8
544,157.5,169.2,138.0,,154.9,15.7
545,156.4,167.2,141.2,,154.9,13.1
546,156.0,166.9,137.2,,153.4,15.0
547,155.9,168.4,136.9,,153.7,15.9
548,156.3,168.3,137.2,,153.9,15.7
549,157.9,166.4,134.8,,153.0,16.4
550,158.2,166.0,137.0,,153.7,15.0
551,155.0,164.8,135.1,,151.7,15.1
552,157.4,165.5,135.5,,152.8,15.5
553,154.9,163.6,134.6,,151.0,14.9
554,155.5,162.6,135.4,,151.2,14.1
555,156.7,163.1,131.2,,150.3,16.9
556,158.6,165.0,134.0,,152.6,16.3
557,157.7,164.7,132.7,,151.7,16.8
558,154.3,163.9,132.4,,150.2,16.2
559,155.2,164.0,132.2,,150.5,16.4
560,156.3,161.7,132.9,,150.3,15.3
561,157.3,161.7,131.4,,150.2,16.4
562,155.4,158.3,131.3,,148.3,14.8
563,153.7,160.0,131.3,,148.3,15.1
564,151.8,160.4,129.7,,147.3,15.9
565,154.1,158.9,129.8,,147.6,15.6
566,157.7,157.5,131.6,,148.9,15.0
567,152.8,157.3,130.1,,146.7,14.6
568,150.7,157.9,129.3,,146.0,14.9
569,152.7,157.3,128.9,,146.3,15.2
570,153.4,156.1,128.4,,146.0,15.3
571,154.3,154.2,126.7,,145.0,15.9
572,154.3,155.5,127.3,,145.7,16.0
573,154.3,154.6,126.0,,145.0,16.4
574,152.4,154.0,125.5,,144.0,16.0
575,153.9,153.0,124.5,,143.8,16.7
576,151.4,151.4,122.4,,141.7,16.7
577,149.2,154.2,123.4,,142.3,16.5
578,150.4,153.1,121.5,,141.7,17.5
579,150.2,151.8,122.4,,141.5,16.6
580,150.7,150.6,121.7,,141.0,16.7
581,148.8,150.1,121.3,,140.1,16.3
582,151.6,151.2,118.9,,140.6,18.8
583,150.2,148.9,118.9,,139.3,17.7
584,149.4,148.8,119.3,,139.2,17.2
585,149.3,149.0,119.0,,139.1,17.4
586,146.7,147.8,119.8,,138.1,15.9
587,149.6,145.2,119.4,,138.1,16.3
588,151.2,147.7,115.9,,138.3,19.4
589,147.9,144.5,118.1,,136.8,16.3
590,147.9,143.1,116.0,,135.6,17.2
591,148.6,142.9,116.3,,135.9,17.3
592,148.6,142.8,116.3,,135.9,17.2
593,146.6,138.1,114.3,,133.0,16.7
594,147.7,139.0,116.3,,134.3,16.2
595,146.4,138.7,113.7,,132.9,17.1
596,147.3,138.4,114.7,,133.4,16.9
597,145.4,137.6,114.9,,132.6,15.8
598,142.5,137.0,113.6,,131.1,15.4
599,146.2,134.7,113.7,,131.6,16.5
600,143.3,134.6,112.4,,130.1,16.0
601,143.7,135.0,112.5,,130.4,16.1
602,144.7,131.8,113.1,,129.9,15.9
603,143.0,131.6,111.3,,128.6,16.0
604,141.2,130.3,112.1,,127.9,14.7
605,142.2,129.0,111.9,,127.7,15.2
606,142.6,132.3,110.7,,128.5,16.3
607,138.5,130.3,111.0,,126.6,14.1
608,140.9,131.3,109.6,,127.3,16.0
609,140.2,128.3,108.1,,125.6,16.2
610,137.8,129.0,107.9,,124.9,15.4
611,139.4,127.8,108.1,,125.1,15.8
612,140.0,125.3,106.7,,124.0,16.7
613,139.9,127.4,107.0,,124.8,16.6
614,136.5,126.2,105.4,,122.7,15.9
615,137.5,125.4,105.6,,122.8,16.1
616,136.9,125.3,104.2,,122.1,16.6
617,137.1,124.7,105.4,,122.4,16.0
618,135.7,123.8,104.9,,121.5,15.5
619,135.2,123.5,102.6,,120.4,16.5
620,134.7,122.0,102.8,,119.8,16.1
621,133.1,120.9,102.2,,118.7,15.6
622,133.3,121.5,102.8,,119.2,15.4
623,132.5,119.4,101.7,,117.8,15.4
624,131.6,119.2,101.8,,117.5,15.0
625,133.5,120.5,102.2,,118.7,15.7
626,131.5,118.2,99.5,,116.4,16.1
627,130.9,118.4,100.1,,116.4,15.5
628,129.2,116.6,101.6,,115.8,13.8
629,129.4,117.3,99.8,,115.5,14.9
630,128.8,114.7,99.3,,114.3,14.7
631,127.7,116.1,98.3,,114.0,14.8
632,126.4,113.3,98.1,,112.6,14.1
633,127.0,112.9,97.2,,112.4,14.9
634,126.5,114.8,99.9,,113.7,13.3
635,126.4,112.9,97.2,,112.1,14.6
636,125.7,112.4,97.7,,111.9,14.0
637,124.8,111.6,96.9,,111.1,13.9
638,124.9,109.6,96.3,,110.3,14.3
639,125.1,110.5,95.7,,110.4,14.7
640,124.8,109.6,95.3,,109.9,14.7
641,123.2,107.8,94.4,,108.5,14.4
642,122.2,108.6,94.3,,108.4,14.0
643,121.7,108.1,94.3,,108.0,13.7
644,120.8,106.7,92.8,,106.8,14.0
645,118.4,105.4,93.1,,105.6,12.6
646,118.2,105.4,93.7,,105.8,12.2
647,117.9,104.3,91.9,,104.7,13.0
648,116.7,105.2,90.7,,104.2,13.0
649,115.7,104.3,91.8,,103.9,12.0
650,116.6,102.6,90.6,,103.3,13.0
651,115.4,102.8,91.0,,103.1,12.2
652,115.8,101.9,89.4,,102.4,13.2
653,116.0,102.4,90.1,,102.8,12.9
654,113.9,101.2,89.5,,101.5,12.2
655,113.7,102.1,87.7,,101.2,13.0
656,113.6,101.4,88.3,,101.1,12.7
657,112.9,100.6,88.2,,100.6,12.3
658,112.0,101.0,87.7,,100.2,12.2
659,111.9,98.7,85.7,,98.8,13.1
660,110.1,98.4,85.6,,98.0,12.3
661,109.7,97.1,86.6,,97.8,11.6
662,108.7,98.7,85.6,,97.7,11.6
663,109.8,95.0,85.1,,96.6,12.5
664,108.6,96.2,84.4,,96.4,12.1
665,109.0,95.7,83.6,,96.1,12.7
666,106.0,95.8,83.9,,95.2,11.1
667,107.6,95.6,83.0,,95.4,12.3
668,106.7,94.9,83.0,,94.9,11.8
669,104.8,93.1,82.7,,93.5,11.1
670,104.4,93.0,81.4,,93.0,11.5
671,104.5,93.6,81.3,,93.2,11.6
672,103.0,92.2,81.5,,92.3,10.8
673,103.3,91.9,81.6,,92.3,10.9
674,102.6,90.7,80.2,,91.2,11.2
675,100.9,91.3,80.3,,90.8,10.3
676,99.7,89.8,79.8,,89.8,10.0
677,98.6,90.0,78.8,,89.1,9.9
678,99.6,87.6,80.0,,89.1,9.9
679,96.9,87.7,79.7,,88.1,8.6
680,97.0,87.0,79.8,,88.0,8.6
681,94.7,87.9,76.9,,86.5,9.0
682,94.3,85.9,76.9,,85.7,8.7
683,94.8,86.1,75.9,,85.6,9.4
684,93.6,87.1,75.9,,85.5,9.0
685,92.8,84.2,75.8,,84.3,8.5
686,91.8,84.2,76.9,,84.3,7.4
687,91.0,83.4,74.5,,83.0,8.3
688,91.8,84.0,75.2,,83.6,8.3
689,90.6,83.5,73.6,,82.6,8.5
690,91.0,84.6,74.1,,83.2,8.5
691,89.4,82.5,72.4,,81.4,8.6
692,90.9,83.5,72.4,,82.3,9.3
693,90.2,82.5,71.5,,81.4,9.4
694,88.5,82.0,71.7,,80.7,8.5
695,87.9,81.5,71.2,,80.2,8.5
696,88.6,81.4,70.8,,80.3,9.0
697,89.4,80.7,71.0,,80.3,9.2
698,88.3,79.7,70.2,,79.4,9.1
699,87.4,79.8,68.7,,78.6,9.4
700,87.5,79.4,69.5,,78.8,9.0
701,86.8,79.3,69.6,,78.6,8.6
702,86.4,78.9,67.8,,77.7,9.4
703,86.8,78.3,69.1,,78.1,8.8
704,85.8,77.6,68.4,,77.3,8.7
705,85.1,77.8,67.1,,76.7,9.0
706,84.7,77.9,67.9,,76.8,8.5
707,84.0,77.9,68.0,,76.6,8.1
708,82.5,77.7,67.3,,75.8,7.8
709,84.2,77.0,66.7,,76.0,8.8
710,83.9,75.5,66.6,,75.3,8.7
711,84.5,77.3,66.5,,76.1,9.1
712,83.9,75.6,66.9,,75.5,8.5
713,83.9,75.0,66.0,,75.0,9.0
714,82.5,74.4,65.1,,74.0,8.7
715,85.4,73.5,66.2,,75.0,9.7
716,81.7,73.1,65.5,,73.4,8.1
717,80.7,73.5,64.4,,72.9,8.2
718,82.7,72.0,64.9,,73.2,9.0
719,81.5,71.3,65.0,,72.6,8.3
720,81.6,70.9,64.1,,72.2,8.8
721,79.8,71.9,64.0,,71.9,7.9
722,81.5,71.5,63.9,,72.3,8.8
723,80.3,71.8,64.1,,72.1,8.1
724,79.3,70.5,63.3,,71.0,8.0
725,79.5,70.6,63.2,,71.1,8.2
726,79.1,70.9,63.0,,71.0,8.0
727,78.0,69.8,61.7,,69.8,8.2
728,77.9,69.3,62.8,,70.0,7.6
729,76.9,69.5,61.5,,69.3,7.7
730,77.3,69.9,61.0,,69.4,8.2
731,76.3,69.5,61.8,,69.2,7.3
732,76.2,68.8,59.9,,68.3,8.2
733,76.2,69.0,61.2,,68.8,7.5
