Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
37.25,90.22720014693581,103.53877472817851,110.01531801983494,55.94372373991137,89.93125415871516,24.109293126807362
37.5,90.74223405214721,104.25503089405053,109.42095362281121,56.015080606828015,90.10832479395924,24.054508003797945
37.75,90.74314182025762,104.6191911926685,111.14099097315284,56.768172012292084,90.81787399959276,24.24110304219887
38.0,90.8656990268328,105.43448518038412,111.53198226904999,56.38414716525878,91.05407841038144,24.685895194417466
38.25,89.54138540704469,105.36712727834218,111.75532068175222,57.02552117014227,90.92233863432034,24.45108263434574
38.5,88.66735283207085,106.62618887669495,109.35391345107803,57.00527220293366,90.41318184069438,24.08837379579706
38.75,89.5609282746992,105.1931846820972,112.25253062663803,56.753490961829925,90.94003363631609,24.68465430403565
39.0,87.71158032375679,105.53658155988605,111.1688106008727,57.462592218758694,90.46989117581856,24.16981924971418
39.25,87.015245823844,105.20914866177678,113.74614523189858,58.30168270167284,91.06805560479806,24.524319374369266
39.5,87.78741112444419,105.72478181360542,112.63789975394646,57.8491551710493,90.99981196576134,24.45619993127309
39.75,87.42060243436778,106.32228878881664,114.851881846121,58.91977759852738,91.8786376669582,24.782719389330012
40.0,87.74204403965177,107.97914393090805,112.93287356938323,59.570158587559106,92.05605503187553,24.244109050560414
40.25,86.55781108718816,106.0493214826535,113.2075906830672,58.98682429388579,91.20038688669865,24.249226809289645
40.5,88.17782607431047,106.71661417102479,112.17618079637344,59.68470718270522,91.68883205610348,23.67950496114904
40.75,86.0808884509534,108.17874405857462,112.03853158847582,,102.09938803266795,14.00602501001041
41.0,85.94295471111283,108.5430719219071,111.0118328459332,,101.83261982631772,13.816106116776126
41.25,85.89514766917543,108.23236739984257,110.98520404431027,,101.70423970444274,13.760089775595421
41.5,86.41736454165779,106.33347934674913,111.48745553967517,,101.41276647602736,13.239615818794862
41.75,86.7540268766383,106.86003172999438,112.14917789677045,,101.92107883446772,13.398632975494294
42.0,86.10617210441504,108.88722444255899,110.94376149958379,,101.97905268218592,13.784723049225963
42.25,86.25587513693314,106.67455849898265,112.37328931165493,,101.76790764919024,13.73267081506056
42.5,85.58201659491812,107.64882253211117,111.36726280160322,,101.5327006428775,13.938254578956956
42.75,87.8588027913141,108.64208969452176,110.69110818537744,,102.3973335570711,12.632350407351522
43.0,85.57349664531966,107.34147658865253,109.83358701805842,,100.91618675067689,13.345458341692797
43.25,86.41490624156756,107.0230568309449,110.03850488978635,,101.1588226540996,12.85731446040313
43.5,85.801282654966,108.1789545931092,110.85269351553461,,101.61097692120326,13.756709074129786
43.75,86.35638913337297,108.91747270202633,106.68599798219107,,100.65328660586346,12.43164622487684
44.0,85.47128509580142,109.15027254584841,110.04968972673855,,101.55708245612946,13.937965969052746
44.25,85.53554631556193,107.83831904229292,107.56685608556486,,100.31357381447326,12.798866965601018
44.5,85.42666841204682,108.04653928616385,109.22614850684728,,100.89978540168597,13.413086203766655
44.75,85.28305125974698,107.38833155983423,108.3650496926301,,100.34547750407042,13.053582184672372
45.0,85.00782460207607,108.56438493109812,109.85653180026603,,101.14291377781342,13.988325057512146
45.25,86.02895510647193,108.55202229512366,109.12462480188562,,101.23520073449373,13.172106816393754
45.5,85.84545330163121,109.27587418690574,109.05458000086026,,101.3919691631324,13.464132328268521
45.75,84.76157713546313,107.89974643825126,107.91387812246269,,100.1917338987257,13.362909609447627
46.0,86.74199065523734,108.78760819069049,108.60145140199381,,101.3770167493072,12.674646155537204
46.25,85.0442650545974,108.0081450908477,107.35922244197853,,100.13721086247455,13.074900956439059
46.5,86.54600970126431,107.39616155384775,107.54303218866048,,100.49506781459085,12.08046188821285
46.75,86.00826993603388,108.50235523456102,106.33589343306349,,100.28217286788613,12.408932986574316
47.0,86.11686259597344,109.12425213827416,107.8277130133986,,101.02294258254874,12.925311170343967
47.25,85.55392393699034,107.049048237919,106.91271584439774,,99.83856267310235,12.371047833401368
47.5,85.56561427519785,107.21570663467475,104.25181181050355,,99.01104424012539,11.73800913010872
47.75,85.45357539353255,106.41290967240076,106.43713170993298,,99.43453892528878,12.107875644967555
48.0,85.79100498565873,106.65570679208798,106.07432684099084,,99.50701287291251,11.881967637318764
48.25,85.03419659631267,107.31436530215537,106.05674973027699,,99.46843720958168,12.516224502339597
48.5,85.90797677206179,107.77869301703296,105.83339321849047,,99.84002100252842,12.104645395727669
48.75,84.93876565483747,107.03929428773196,103.4535618362107,,98.47720725959338,11.860919868100975
49.0,86.02127840279732,105.41221622732235,107.77029975840911,,99.73459812950959,11.934466595963666
49.25,86.35470453138929,106.99027522831139,106.54550605486035,,99.96349527152034,11.787656423603492
49.5,86.95711810561475,106.41314603277873,106.96399884656597,,100.11142099498647,11.395289512979229
49.75,85.78033046237383,106.20746949231938,106.74883362506867,,99.57887785992062,11.952957855393617
50.0,87.06912413130662,106.43628379267435,105.59899973917867,,99.70146922105322,10.947938983954609
50.25,88.1252321194193,105.54283360967457,107.27554501078657,,100.31453691329348,10.591739031828485
50.5,86.60724607417552,105.62084928878963,105.66272354353299,,99.29693963549937,10.989616934794894
50.75,86.01056236905588,106.07002274538048,106.00133570743685,,99.36064027395774,11.561557616839828
51.0,86.85376844594799,105.74791767660805,106.55824470337211,,99.71997694197604,11.149827275344876
51.25,87.80177009927303,105.11420188089343,106.2550688425536,,99.72368027424001,10.340423154834527
51.5,87.29932790693704,105.26083711166613,107.43109216235659,,99.9970857269866,11.049990587721512
51.75,87.92542143025942,105.43966917157505,106.87731902224844,,100.08080320802765,10.551383269304553
52.0,86.41888151586022,106.53035728297125,106.05842701052524,,99.66922193645223,11.477557252817068
52.25,87.944163411246,105.82295365043284,106.50029140721234,,100.08913615629706,10.523305984466795
52.5,87.58798259870693,106.51631419582296,107.42044468749887,,100.50824716067625,11.198405701257425
52.75,89.88344755832199,105.59215663238518,106.95437469575427,,100.8099929621538,9.48714685032023
53.0,87.97718164529779,105.9405902886978,107.60161936556686,,100.50646376652082,10.882414128007186
53.25,88.20972777848725,105.15856594689873,106.81674076921315,,100.06167816486636,10.297520667919715
53.5,89.44064331564648,105.30952606633608,105.39303824008132,,100.04773587402128,9.18610651893601
53.75,90.06755762721797,104.32167764132046,106.88143324681576,,100.42355617178471,9.059421426408413
54.0,90.49962957092507,105.12352735369586,106.92948119415163,,100.85087937292418,9.009808359005445
54.25,90.7875755123898,105.91564770274802,107.24490678219743,,101.31604333244509,9.142111813116786
54.5,91.67063797588924,106.4942053171461,106.29551940371255,,101.48678756558263,8.50161535230085
54.75,91.81905485638673,106.63617057173228,106.79572600196111,,101.75031714336005,8.601095421126466
55.0,91.95743134467817,106.71457407447126,105.8417605498188,,101.50458865632275,8.279589990583494
55.25,92.9478072087093,104.73730469737512,107.13726326333067,,101.60745838980505,7.594874535715866
55.5,92.07879718672464,107.0747202248663,106.86820497846813,,102.00724079668635,8.598904379273613
55.75,93.96719400626914,107.10637769415712,105.54214346480003,,102.20523838840877,7.177098202801029
56.0,93.78017369053094,105.88395574026306,107.04437284366936,,102.23616742482112,7.346054348372026
56.25,93.22287519076387,105.74744118469282,106.86120019015826,,101.94383885520499,7.573078647943676
56.5,94.77785799291921,106.56878589803549,107.4504891231278,,102.93237767136083,7.075768052575867
56.75,94.16168118419702,106.72909492781109,108.02277301945938,,102.97118304382248,7.656624126353678
57.0,93.92904705188951,105.84990395737339,106.44874884785696,,102.07589995237329,7.06173229011871
57.25,94.31449927182557,106.27565547853983,108.87494193802955,,103.155032229465,7.765651276998806
57.5,94.55635420777402,108.33400084806726,107.68453171968616,,103.52496225850915,7.773827906055243
57.75,94.09758197375852,106.26359136662393,108.4330029369582,,102.93139209244687,7.726819368288334
58.0,97.44046711302767,107.13133589226157,107.79102037071104,,104.12094112533343,5.7948551038482625
58.25,95.33607541524563,107.06531748441773,107.75505039049209,,103.38548109671848,6.979515150719713
58.5,95.17174119235801,108.33575959040843,108.84593998784337,,104.11781359020328,7.7517242933490795
58.75,95.6021005637489,107.65187405007619,107.56506792316623,,103.60634751233044,6.932017075593862
59.0,94.02365900561098,108.8808857015214,108.17480609327195,,103.6931169334681,8.381434815545948
59.25,96.51383194400675,108.42143282543412,108.87310726195346,,104.60279067713145,7.008883112793147
59.5,95.98133040401405,106.3734294262049,108.91234283073582,,103.75570088698493,6.8514339830281745
59.75,96.39572218025927,107.25732200441809,108.59130687859587,,104.08145035442442,6.689371576351596
60.0,96.55071675366236,106.23623544004225,107.82077919603086,,103.53591046324516,6.101015743214972
60.25,96.2785959469735,104.62933023363291,109.22799347511817,,103.37863988524153,6.564670124701573
60.5,95.4226943719337,105.50473896260633,109.88233639183238,,103.60325657545746,7.414987409792608
60.75,95.82385388094633,106.76507160005823,108.60921783501776,,103.73271443867411,6.911061808808069
61.0,95.72790085616347,106.15590112969038,109.16673116036975,,103.6835110487412,7.052309871282966
61.25,94.91811629589041,104.94455922521372,110.62358596042922,,103.49542049384445,7.952386223203895
61.5,97.53902920397903,106.02857134908726,110.06156828156057,,104.54305627820895,6.392070283307602
61.75,95.49662364767327,104.32609047479036,110.59829167479315,,103.4736685990856,7.586834754426161
62.0,96.9992132746283,105.62709088079382,110.61961781452503,,104.41530732331573,6.890585570199425
62.25,94.23875805917986,106.28734368584894,110.74669050828055,,103.75759741776979,8.539769936694034
62.5,94.40180315547526,105.41212538444435,109.97155373106058,,103.26182742366007,8.004506183182047
62.75,95.63483424219203,106.90786759192665,109.67324029175693,,104.07198070862519,7.43645761867006
63.0,94.79915648308285,107.28884546283834,111.06725130162009,,104.38508441584709,8.513906178702422
63.25,94.38076855705823,106.06594818553887,110.89025440529326,,103.77899038263013,8.489017183248135
63.5,94.70905467056414,107.3599660601405,111.68739367119868,,104.5854714673011,8.822661955973842
63.75,95.5467038466297,106.3423334852561,111.97829328128374,,104.62244353772319,8.349718492918022
64.0,94.34878640513782,105.13666977895237,109.1062376546536,,102.86389794624795,7.636734295371927
64.25,95.44883938276813,105.22886350147284,109.26566721550546,,103.31445669991547,7.1045688040347015
64.5,93.9819612168557,105.0618820695896,108.84837848077005,,102.63074058907178,7.725634423134678
64.75,94.81040691252767,106.17605735475269,111.70509557813007,,104.23051994847015,8.613736885135395
65.0,94.04711024814877,104.94734306204045,109.819822861322,,102.93809205717041,8.076040675657033
65.25,93.2995581798088,106.37160055836397,109.00043341522868,,102.89053071780047,8.409385008174846
65.5,92.78141527131808,104.62161503492388,110.41180604868008,,102.60494545164067,8.986539205763664
65.75,93.93259163842693,105.90267456268111,109.85226975723123,,103.22917865277975,8.289736011283988
66.0,94.76575559850771,106.04134736740441,111.55798890670059,,104.1216972908709,8.559121869762512
66.25,93.7182666339821,106.12434648112288,110.07910466324385,,103.30723925944962,8.536470293905861
66.5,93.67792912449464,107.87014523848725,111.56397598728256,,104.37068345008815,9.442581357913232
66.75,92.71400303726992,105.20507203225553,109.7064531491915,,102.5418427395723,8.80371699344035
67.0,92.92737757714538,106.2903203813164,109.64853190189858,,102.95540995345345,8.845364388167113
67.25,92.24328981809934,106.71993230397707,110.72379955753814,,103.22900722653817,9.722254290008664
67.5,92.05533165004846,105.94683600349158,111.56670819191856,,103.18962528181953,10.043660282110165
67.75,92.96461169152636,106.48490715037094,111.2657538390883,,103.57175756032854,9.491985112545755
68.0,92.77356239918528,107.6731311368605,112.07627846145543,,104.17432399916707,10.115826727719114
68.25,92.76688264493815,106.04268938301463,109.80274387002244,,102.87077196599175,8.949912680880885
68.5,90.77560374497278,106.23367897765159,109.78756135974314,,102.26561469412252,10.108055386923862
68.75,91.54503085507882,104.34282311587906,111.35619873219174,,102.41468423438322,10.045341349279266
69.0,91.56584023371306,104.74566929713296,112.06285485450792,,102.79145479511799,10.387305609790433
69.25,91.67950017164162,105.66305480982416,111.84787009451419,,103.06347502532667,10.332431835169967
69.5,92.89375272857662,104.8914843924611,111.99247334861853,,103.25923682321876,9.653416826496032
69.75,92.16537212376933,104.24102256149807,114.67660266215884,,103.6943324491421,11.26556823455173
70.0,92.8090589457628,104.69113539617307,112.30765505762605,,103.2692831331873,9.82675228530314
70.25,91.51293762516462,104.00391946996771,111.80129100392507,,102.4393826996858,10.234263636653994
