Time after Ignition,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
37.0,853.6041917088227,878.9355179258616,887.5556515928349,873.365120409173,17.64787249031369
37.25,853.8027610674188,848.4495363529096,915.3631520077214,872.5384831426833,37.18371217698862
37.5,863.4385825838314,862.2088961840838,944.5215451387478,890.056341302221,47.1722572480504
37.75,857.7917879800116,876.5285429642804,898.3144395110908,877.5449234851276,20.28043623297307
38.0,889.0047640240684,856.6827686957024,961.8436735960548,902.5104021052753,53.865626097267715
38.25,858.8813240981152,888.8609162164898,938.5347962676103,895.4256788607385,40.230473382693674
38.5,854.9437171229749,847.5967124109325,988.706111732663,897.0821804221902,79.43364029899033
38.75,864.1791850034203,890.8151965568602,994.5991275154947,916.5311696919251,68.90808230480465
39.0,943.3139174896534,890.0569384402831,944.4627931453018,925.9445496917461,31.08489118237562
39.25,889.5306157981024,871.9549424849829,925.3563626082431,895.6139736304427,27.2154983361036
39.5,855.8938075881948,877.241597706097,976.3453711588256,903.1602588177058,64.27268110959933
39.75,900.5868224760175,915.5131677757597,991.8547376256757,935.9849092924843,48.95689159339055
40.0,896.4074463753493,909.3624470420937,982.2106929247287,929.3268621140572,46.25454227940897
40.25,895.1328577884315,903.6904397075609,992.3323580860074,930.3852185273332,53.81815796459444
40.5,911.7174170707966,908.3355650288923,1042.8603043765102,954.3044288253997,76.7102767025133
40.75,897.9580156379708,909.9239570088786,1025.0271979429672,944.3030568632721,70.16470731795206
41.0,934.6817894784447,892.1216553823984,1046.0229118381728,957.6087855663387,79.47096669147318
41.25,916.1704463340837,893.4151754397611,977.8558019716772,929.1471412485074,43.69039723385626
41.5,930.725712672089,892.7547157318049,1055.058662909284,959.5130304377259,84.89508269300586
41.75,912.4861127282147,919.1926603008084,1071.1603940143557,967.6130556811262,89.7372993911009
42.0,917.3108748400466,914.4233050826217,1009.1958027093882,946.9766608773522,53.902696801850844
42.25,918.1820415325385,894.9124586139725,1045.658695835161,952.9177319938908,81.15437851993491
42.5,894.8151460698523,936.7843030330474,1056.382841739268,962.6607636140558,83.83450053606573
42.75,910.4988719778509,956.0623353097191,1038.7938301545896,968.4516791473865,65.03861125469045
43.0,937.6227494449686,920.955123381164,1063.8111227869774,974.1296652043699,78.1122609790324
43.25,948.8139581634122,980.5571702178706,1060.320102141748,996.5637435076769,57.45052504190714
43.5,935.0495369766256,917.5131753616312,1021.5349642404462,958.0325588595678,55.68929530476246
43.75,935.1205957608648,960.7076691996754,993.1054370974673,962.9779006860026,29.059007544286057
44.0,967.2723326012405,898.9329083474538,1094.464356902878,986.889865950524,99.23090523913568
44.25,941.4111888297108,921.4172159289993,1090.1436564870487,984.3240204152529,92.18615010870163
44.5,927.409640080052,962.5126150668426,1030.9376708824987,973.619975343131,52.65019828726707
44.75,947.7313973814869,946.5873653973516,1040.2091290107783,978.1759639298722,53.72534206276758
45.0,954.1798144693014,948.422312352389,1088.9008590959759,997.1676619725555,79.49541998454879
45.25,920.2201009590563,954.9957965164463,1038.6943024803056,971.3033999852693,60.897352608275845
45.5,974.6574593230035,961.5727639179534,1076.9016960256552,1004.3773064222041,63.14778403852042
45.75,985.1402068360827,979.2724570126614,1077.9422943505404,1014.1183193997616,55.35099326918894
46.0,972.3128964963722,940.2416847638908,1028.1648875547298,980.239822938331,44.49437626669149
46.25,951.3175635701576,915.1466223245753,1075.238793431374,980.5676597753691,83.95863212578392
46.5,1014.2633794317608,980.0034957941537,1091.4417847139937,1028.5695533133028,57.0799703722078
46.75,978.2183285493944,993.251013243833,1015.0286968369323,995.4993462100532,18.507891673858726
47.0,1022.1131083441236,960.9097290585848,1080.0536383466097,1021.0254919164394,59.579400485642665
47.25,956.3460038349419,996.8684132537,1093.3196863214373,1015.5113678033598,70.36417582288107
47.5,1014.1410969000439,978.3380300608665,1045.4134720476598,1012.63086633619,33.56321389107302
47.75,1008.8988614145853,1002.1437227965395,1105.349425550901,1038.797336587342,57.73468094219772
48.0,1006.5849964027524,932.6336244856146,1102.139314876601,1013.7859785883226,84.98197089417796
48.25,994.7388944131563,1006.4026552502351,1149.826494330877,1050.322681331423,86.36994517937886
48.5,983.6648781939465,965.3605696902849,1087.7459545662668,1012.2571341501662,66.01275205072152
48.75,983.705665508049,982.7348326826979,1142.569658809945,1036.3367190002307,92.00170517199388
49.0,1011.9227524528427,966.8792710344721,1058.8189133180376,1012.5403122684507,45.972932154713455
49.25,1011.7915250764521,1044.3015937957298,1081.4936758647636,1045.8622649123151,34.87727378795163
49.5,1022.296390050119,996.608681741565,1102.0529968561261,1040.3193562159368,54.98405568485626
49.75,1022.0054285509451,1024.83566104709,1138.891532327646,1061.910873975227,66.68222307537779
50.0,1025.5555213867485,998.4591573974028,1102.2671636139291,1042.093947466027,53.84389651155836
50.25,1010.4769665468939,1039.7461050627264,1113.501090466408,1054.5747206920094,53.088684373005606
50.5,1025.4171877613276,994.0554111329138,1078.5854218027762,1032.6860068990059,42.73122365090858
50.75,1027.6088114000995,1053.2900944505889,1120.4542536255067,1067.1177198253984,47.94237638183376
51.0,1011.2569709154495,1013.884287153343,1163.7088507003589,1062.9500362563838,87.26958068978
51.25,1015.8326330597096,1038.5104684657963,1133.783642268979,1062.7089145981618,62.588207673546904
51.5,1050.502621373825,1043.1757370583289,1137.8338966176714,1077.170751683275,52.66339975202746
51.75,1096.2361748167011,1049.763490538762,1110.3137974184665,1085.4378209246431,31.686562623455863
52.0,1044.539383577437,1031.9543233099166,1136.2877710255327,1070.9271593042956,56.95263917427385
52.25,1032.0970901142098,1032.2974250633545,1151.0486497211,1071.8143882995548,68.61895635162554
52.5,1059.4423492657265,1077.1548771047828,1159.037263449012,1098.5448299398404,53.131292987358144
52.75,1072.8804524843035,1064.5783101441086,1126.7570062093785,1088.07192294593,33.75845289974286
53.0,1111.8989825559447,1032.4329522159994,1138.5341677360236,1094.2887008359894,55.199261774038284
53.25,1078.9687995693878,1043.651102843056,1098.966238344782,1073.8620469190753,28.00893153740754
53.5,1075.141585881097,1048.9475146365148,1129.4004602741222,1084.4965202639114,41.034195659498735
53.75,1091.5087665238655,1050.385445722821,1149.71394289581,1097.2027183808323,49.908450221112
54.0,1097.0838026636231,1038.0407075179198,1216.6897085617288,1117.2714062477573,91.01934353389024
54.25,1060.1888159052708,1073.8217238191417,1211.5237867739784,1115.1781088327969,83.7157768165978
54.5,1098.5739183877065,1037.267474248402,1192.2526397912952,1109.3646774758013,78.05402453341193
54.75,1088.3248026526157,1072.269805543421,1182.8755678393159,1114.4900586784509,59.765158164578864
55.0,1086.6402525448466,1033.4993810541737,1243.4876659144836,1121.2090998378346,109.1788617224878
55.25,1090.736947835781,1050.8733093195192,1169.115574308203,1103.575277154501,60.15750437132058
55.5,1148.404222881728,1091.1032360684947,1168.1081273793734,1135.8718621098653,40.00291703535073
55.75,1073.1737589000313,1044.6274876512298,1164.4672991593056,1094.0895152368555,62.59789735229803
56.0,1109.3559041818019,1039.316735066828,1198.286212905956,1115.6529507181951,79.67159667925822
56.25,1109.8653949321126,1063.419416171477,1186.2813508012364,1119.8553873016087,62.03719614794627
56.5,1157.2931517581917,1073.676649414366,1184.4417300189639,1138.470510397174,57.73166064812176
56.75,1090.4099678713565,1060.9379732255184,1187.7366677302325,1113.028202942369,66.3563535037953
57.0,1096.4054320728105,1063.5693000720864,1225.6951650940935,1128.5566324129968,85.71157325454716
57.25,1128.3145023940476,1090.8367921033973,1171.7751456770357,1130.3088133914935,40.506014702371345
57.5,1116.278168112654,1044.1269748589941,1186.6098554160546,1115.6716661292342,71.24337650933813
57.75,1108.4838972080927,1119.9426290940694,1178.099445976523,1135.5086574262284,37.327028894764766
58.0,1099.5922591107374,1100.6767599692025,1203.2357366630858,1134.5015852476752,59.527991009486
58.25,1123.6479504321424,1093.176670426336,1273.4629795345134,1163.429200130997,96.50232734843395
58.5,1074.4196289204913,1038.525732983248,1220.7647257230476,1111.2366958755956,96.5369614867107
58.75,1150.414652637791,1101.4301055557573,1252.367647010478,1168.0708017346753,77.0022081228678
59.0,1094.2573424752018,1068.205731877831,1264.0811332204748,1142.1814025245026,106.36883877100558
59.25,1144.4346666281506,1137.3039212504573,1269.5984786446363,1183.7790221744146,74.40729946748215
59.5,1122.2544568242804,1126.558492185307,1175.3868740764317,1141.399941028673,29.512114353123962
59.75,1124.547310360537,1110.8156537857597,1225.9492641542008,1153.7707427668327,62.88436856900128
60.0,1142.744349221201,1098.457144101178,1242.6060564892587,1161.269183270546,73.83836633541847
60.25,1133.8587028999639,1069.1859499679674,1256.7069774267197,1153.2505434315503,95.25264586455536
60.5,1167.4895646988612,1173.7297202608715,1195.4705441585045,1178.896609706079,14.688647411674534
60.75,1172.3348303601988,1133.8244515173012,1212.9736096055778,1173.0442971610257,39.579348325570734
61.0,1230.8631650787117,1125.120602032259,1257.3700738110472,1204.4512803073394,69.96907487829398
61.25,1104.1016750668539,1056.6385796211707,1271.8362662860482,1144.1921736580243,113.06169618595489
61.5,1149.718860362544,1147.925591859593,1254.5649899738157,1184.0698140653176,61.05719714135666
61.75,1182.9415317295059,1165.7580395740663,1194.2341055490065,1180.9778922841929,14.339229172297873
62.0,1154.3487316014066,1159.0068568418988,1254.7801806091466,1189.3785896841507,56.68730549540531
62.25,1107.2976016727478,1099.7337382293751,1192.4864645822454,1133.1726014947894,51.50634692264246
62.5,1157.1556682612584,1132.2903818903294,1315.0925361930074,1201.5128621148651,99.1454859756603
62.75,1151.8838936722514,1089.2591711212087,1245.7758345733553,1162.3062997889385,78.77713117709982
63.0,1153.9134109612185,1197.5785773769458,1252.8408459508667,1201.4442780963436,49.57688049834048
63.25,1157.6767867699596,1153.0495354203474,1255.9490624111716,1188.8917948671594,58.11936606343044
63.5,1129.343335236535,1137.0127828380157,1269.8092028753501,1178.721773649967,78.97717979767862
63.75,1146.6888474431016,1174.6971830347234,1273.6044381208687,1198.3301561995647,66.67668149157703
64.0,1192.7063530078394,1128.2155977229038,1293.9462391638276,1204.9560632981904,83.54162393533633
64.25,1175.6700759444193,1140.1710742292871,1298.4467690939582,1204.7626397558881,83.05168178951533
64.5,1143.7480786709862,1127.1716183784588,1319.6743220397202,1196.8646730297216,106.67873347779633
64.75,1232.0460284406727,1146.0006209896767,1289.3200715043445,1222.4555736448979,72.13944026223744
65.0,1174.1931261095965,1157.5196485292754,1299.8217583607038,1210.5115109998585,77.79293943795216
65.25,1158.7587410442643,1159.8205409568607,1290.6927462458686,1203.0906760823311,75.86747575520488
65.5,1184.8070685336613,1192.1321236559654,1286.4778264941017,1221.1390062279095,56.70348475596121
65.75,1182.0824094921193,1108.7735498413083,1358.1828457242086,1216.3462683525454,128.1864198587605
66.0,1200.8569742315622,1195.9527501265343,1231.5805764863835,1209.4634336148267,19.310330399004773
66.25,1204.5232675547975,1099.6236171599064,1287.2826792927694,1197.1431880024911,94.046956786465
66.5,1245.4810367224775,1211.0515701724794,1277.4377572851754,1244.6567880600442,33.2007680518631
66.75,1193.9438627004145,1128.159533184653,1316.5566162196558,1212.8866707015743,95.61635689175283
67.0,1248.5729770387907,1174.0560019359534,1284.2617656022123,1235.6302481923187,56.23133698224505
67.25,1233.7397846574952,1183.3614131616528,1309.789293178095,1242.2968303324144,63.64683404832458
67.5,1151.220068713303,1154.2860262317931,1332.6656426709465,1212.723912538681,103.88389670308494
67.75,1238.9994672310465,1182.3414685588036,1309.1820201264081,1243.507651972086,63.54033504584345
68.0,1129.8608981342607,1155.7595381542171,1327.6854343485977,1204.4352902123585,107.52038602480754
68.25,1205.081934939621,1168.7115875159122,1310.2416721897023,1228.011731548412,73.49845506085778
68.5,1188.6080416642892,1163.6256852311108,1382.3680013327505,1244.8672427427166,119.73250808725521
68.75,1234.718379287357,1212.6726447658039,1338.8537423948248,1262.0815888159952,67.3941857766473
69.0,1256.8398828713998,1092.0307632975666,1319.0251125166758,1222.6319195618807,117.29981760297316
69.25,1217.2826387481805,1138.8406257523386,1306.5678496749485,1220.8970380584894,83.92200738171785
69.5,1265.8104793225286,1205.327036620326,1318.5536029424666,1263.2303729617736,56.65736088011981
69.75,1231.619371023721,1164.1267530878308,1354.578904346811,1250.1083428194543,96.56286573181707
70.0,1235.4118287220824,1189.330956491669,1373.2150139616592,1265.9859330584702,95.67872563891052
70.25,1306.2350789589448,1186.4506211501468,1314.401687158966,1269.0291290893526,71.6315632418577
70.5,1289.342941139533,1209.8841807697183,1329.5910462941044,1276.272722734452,60.91433632804148
70.75,1301.4568806737605,1243.2306938693891,1348.3666199685945,1297.6847315039147,52.669370332329464
71.0,1247.037269241738,1170.6597129994805,1367.9728264739342,1261.8899362383843,99.49154474090055
71.25,1268.5003116317355,1234.1027697412287,1368.2095314467558,1290.2708709399067,69.65359878160429
71.5,1259.3696967173764,1196.9561277039804,1367.2135442976164,1274.5131229063243,86.13297564719225
71.75,1233.6206419268688,1179.777347818093,1325.4250751495006,1246.2743549648208,73.64375370278286
72.0,1244.0085863904958,1172.5311581936055,1316.9692756137222,1244.503006732608,72.22032802177564
72.25,1251.618994483923,1145.1193059514842,1356.0378423655015,1250.9253809336362,105.46097892384485
72.5,1223.538884168189,1198.8567289725536,1331.3715711047344,1251.2557280818257,70.4713659845534
72.75,1301.6691608991764,1201.5564938440261,1309.8676456961484,1271.0311001464504,60.30625571944567
73.0,1264.548930856505,1158.4481739031567,1342.0958908718553,1255.0309985438391,92.19308143014409
73.25,1315.7461811553883,1183.7207210133677,1378.6951610180868,1292.7206877289475,99.5057188026736
73.5,1317.6986592181236,1160.1171052055408,1359.0196512762288,1278.945138566631,104.9615750192173
73.75,1304.1424453148254,1161.4791624239288,1341.756211435093,1269.1259397246158,95.10294605245056
74.0,1274.738735071703,1197.2699533906434,1335.9052783920122,1269.3046556181196,69.47722827797378
74.25,1271.7428715255528,1241.921894782274,1322.1119705304948,1278.5922456127737,40.53143849120543
74.5,1263.5548419219688,1178.9212153640485,1295.229019195976,1245.9016921606644,60.129872612727276
74.75,1294.2667246998533,1178.6885678102544,1390.465324529532,1287.8068723465467,106.03605962574196
75.0,1289.8926827525765,1155.358725150915,1414.525051187377,1286.5921530302896,129.61468381377625
75.25,1344.3254239849646,1126.132856412458,1337.6206221525292,1269.3596341833172,124.08332279105996
75.5,1247.0505692133277,1226.6700651677486,1359.392211987889,1277.7042821229884,71.47397883494136
75.75,1315.518352687394,1165.576823022461,1301.324177062872,1260.8064509242424,82.77608457851063
76.0,1242.773244537233,1217.0060552711566,1346.500846523516,1268.7600487773018,68.5471424373896
76.25,1301.8245668317402,1236.7523927198395,1343.0110145697936,1293.8626580404577,53.5748791231806
76.5,1323.2807110855872,1224.0483077470956,1355.9314723030877,1301.08683037859,68.68565009485633
76.75,1317.8932829592636,1166.5958540513184,1375.44589414917,1286.6450103865839,107.87458327289576
