Names,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
223,579.3,599.2,603.8,594.1,13.0
224,614.3,592.4,620.6,609.1,14.8
225,622.3,615.4,632.0,623.2,8.3
226,604.7,617.0,624.3,615.3,9.9
227,608.9,617.7,665.5,630.7,30.5
228,611.7,619.5,661.6,630.9,26.8
229,616.3,626.9,667.8,637.0,27.2
230,620.5,634.5,671.3,642.1,26.3
231,604.2,643.4,687.6,645.1,41.7
232,609.7,656.7,706.5,657.6,48.4
233,627.2,653.1,691.8,657.4,32.5
234,630.3,658.9,708.6,665.9,39.6
235,634.4,652.7,695.9,661.0,31.6
236,651.4,665.3,727.1,681.3,40.3
237,657.2,671.1,725.6,684.6,36.2
238,639.5,700.5,710.1,683.3,38.3
239,661.0,686.5,727.6,691.7,33.6
240,658.3,722.3,732.5,704.4,40.2
241,673.7,682.5,720.6,692.3,24.9
242,671.9,698.4,758.7,709.7,44.5
243,665.9,715.1,742.4,707.8,38.7
244,673.4,694.0,771.2,712.9,51.6
245,700.2,697.5,760.1,719.2,35.4
246,682.4,725.5,770.0,726.0,43.8
247,678.3,737.1,723.3,712.9,30.7
248,699.8,732.4,743.0,725.0,22.5
249,674.1,715.8,743.9,711.3,35.1
250,718.0,723.6,741.5,727.7,12.2
251,697.9,721.4,758.6,726.0,30.6
252,715.3,742.8,766.7,741.6,25.7
253,676.0,747.1,760.3,727.8,45.4
254,703.8,754.8,763.5,740.7,32.2
255,702.6,757.7,806.4,755.6,51.9
256,713.7,776.8,810.9,767.1,49.3
257,708.7,730.8,805.9,748.4,51.0
258,716.3,731.5,802.1,750.0,45.8
259,713.9,740.8,756.4,737.0,21.5
260,770.7,751.3,756.7,759.6,10.0
261,704.3,768.9,769.0,747.4,37.3
262,728.7,760.3,789.5,759.5,30.4
263,734.3,773.4,788.3,765.3,27.9
264,740.2,745.6,796.1,760.6,30.8
265,746.9,769.4,776.0,764.1,15.2
266,725.1,785.5,789.6,766.7,36.1
267,734.2,806.0,797.5,779.3,39.2
268,721.5,765.5,807.1,764.7,42.8
269,756.4,802.1,821.3,793.3,33.3
270,732.7,775.6,808.8,772.4,38.1
271,764.5,790.9,825.9,793.8,30.8
272,759.6,770.1,807.6,779.1,25.2
273,739.8,801.8,809.4,783.7,38.2
274,771.8,806.0,829.6,802.5,29.1
275,739.6,814.8,829.1,794.5,48.1
276,765.7,806.2,829.1,800.3,32.1
277,775.8,806.8,820.7,801.1,23.0
278,777.6,802.7,841.5,807.2,32.2
279,783.1,843.0,877.1,834.4,47.6
280,773.0,789.9,841.5,801.5,35.7
281,793.4,845.0,831.4,823.3,26.7
282,806.0,815.2,849.6,823.6,23.0
283,785.7,821.9,849.5,819.0,32.0
284,782.2,806.2,834.6,807.7,26.2
285,794.4,834.1,860.4,829.6,33.2
286,813.2,807.8,862.8,828.0,30.3
287,802.9,832.3,871.1,835.4,34.2
288,821.3,841.2,907.0,856.5,44.8
289,825.8,829.9,877.1,844.2,28.5
290,836.0,793.7,874.4,834.7,40.4
291,826.8,851.0,848.1,841.9,13.2
292,849.9,850.7,859.6,853.4,5.4
293,841.6,861.0,849.7,850.8,9.7
294,832.0,835.6,874.7,847.5,23.7
295,831.5,852.2,887.1,856.9,28.1
296,849.9,845.6,858.5,851.4,6.5
297,875.3,845.8,868.9,863.3,15.5
298,838.8,878.9,873.1,863.6,21.7
299,857.8,848.4,909.5,871.9,32.9
300,853.6,862.2,907.0,874.3,28.7
301,853.8,876.5,937.0,889.1,43.0
302,863.4,856.7,924.9,881.7,37.6
303,857.8,888.9,908.6,885.1,25.6
304,889.0,847.6,889.8,875.5,24.1
305,858.9,890.8,887.6,879.1,17.6
306,854.9,890.1,915.4,886.8,30.3
307,864.2,872.0,944.5,893.6,44.3
308,943.3,877.2,898.3,906.3,33.8
309,889.5,915.5,961.8,922.3,36.6
310,855.9,909.4,938.5,901.3,41.9
311,900.6,903.7,988.7,931.0,50.0
312,896.4,908.3,994.6,933.1,53.6
313,895.1,909.9,944.5,916.5,25.3
314,911.7,892.1,925.4,909.7,16.7
315,898.0,893.4,976.3,922.6,46.6
316,934.7,892.8,991.9,939.8,49.7
317,916.2,919.2,982.2,939.2,37.3
318,930.7,914.4,992.3,945.8,41.1
319,912.5,894.9,1042.9,950.1,80.8
320,917.3,936.8,1025.0,959.7,57.4
321,918.2,956.1,1046.0,973.4,65.7
322,894.8,921.0,977.9,931.2,42.5
323,910.5,980.6,1055.1,982.0,72.3
324,937.6,917.5,1071.2,975.4,83.5
325,948.8,960.7,1009.2,972.9,32.0
326,935.0,898.9,1045.7,959.9,76.4
327,935.1,921.4,1056.4,971.0,74.3
328,967.3,962.5,1038.8,989.5,42.7
329,941.4,946.6,1063.8,983.9,69.2
330,927.4,948.4,1060.3,978.7,71.4
331,947.7,955.0,1021.5,974.8,40.7
332,954.2,961.6,993.1,969.6,20.7
333,920.2,979.3,1094.5,998.0,88.6
334,974.7,940.2,1090.1,1001.7,78.5
335,985.1,915.1,1030.9,977.1,58.3
336,972.3,980.0,1040.2,997.5,37.2
337,951.3,993.3,1088.9,1011.2,70.5
338,1014.3,960.9,1038.7,1004.6,39.8
339,978.2,996.9,1076.9,1017.3,52.4
340,1022.1,978.3,1077.9,1026.1,49.9
341,956.3,1002.1,1028.2,995.6,36.4
342,1014.1,932.6,1075.2,1007.3,71.5
343,1008.9,1006.4,1091.4,1035.6,48.4
344,1006.6,965.4,1015.0,995.7,26.6
345,994.7,982.7,1080.1,1019.2,53.1
346,983.7,966.9,1093.3,1014.6,68.7
347,983.7,1044.3,1045.4,1024.5,35.3
348,1011.9,996.6,1105.3,1038.0,58.9
349,1011.8,1024.8,1102.1,1046.3,48.8
350,1022.3,998.5,1149.8,1056.9,81.4
351,1022.0,1039.7,1087.7,1049.8,34.0
352,1025.6,994.1,1142.6,1054.1,78.3
353,1010.5,1053.3,1058.8,1040.9,26.5
354,1025.4,1013.9,1081.5,1040.3,36.2
355,1027.6,1038.5,1102.1,1056.1,40.2
356,1011.3,1043.2,1138.9,1064.4,66.4
357,1015.8,1049.8,1102.3,1056.0,43.5
358,1050.5,1032.0,1113.5,1065.3,42.7
359,1096.2,1032.3,1078.6,1069.0,33.0
360,1044.5,1077.2,1120.5,1080.7,38.1
361,1032.1,1064.6,1163.7,1086.8,68.6
362,1059.4,1032.4,1133.8,1075.2,52.5
363,1072.9,1043.7,1137.8,1084.8,48.2
364,1111.9,1048.9,1110.3,1090.4,35.9
365,1079.0,1050.4,1136.3,1088.5,43.7
366,1075.1,1038.0,1151.0,1088.1,57.6
367,1091.5,1073.8,1159.0,1108.1,45.0
368,1097.1,1037.3,1126.8,1087.0,45.6
369,1060.2,1072.3,1138.5,1090.3,42.2
370,1098.6,1033.5,1099.0,1077.0,37.7
371,1088.3,1050.9,1129.4,1089.5,39.3
372,1086.6,1091.1,1149.7,1109.2,35.2
373,1090.7,1044.6,1216.7,1117.4,89.1
374,1148.4,1039.3,1211.5,1133.1,87.1
375,1073.2,1063.4,1192.3,1109.6,71.7
376,1109.4,1073.7,1182.9,1122.0,55.7
377,1109.9,1060.9,1243.5,1138.1,94.5
378,1157.3,1063.6,1169.1,1130.0,57.8
379,1090.4,1090.8,1168.1,1116.5,44.7
380,1096.4,1044.1,1164.5,1101.7,60.3
381,1128.3,1119.9,1198.3,1148.8,43.0
382,1116.3,1100.7,1186.3,1134.4,45.6
383,1108.5,1093.2,1184.4,1128.7,48.9
384,1099.6,1038.5,1187.7,1108.6,75.0
385,1123.6,1101.4,1225.7,1150.3,66.3
386,1074.4,1068.2,1171.8,1104.8,58.1
387,1150.4,1137.3,1186.6,1158.1,25.5
388,1094.3,1126.6,1178.1,1133.0,42.3
389,1144.4,1110.8,1203.2,1152.8,46.8
390,1122.3,1098.5,1273.5,1164.7,94.9
391,1124.5,1069.2,1220.8,1138.2,76.7
392,1142.7,1173.7,1252.4,1189.6,56.5
393,1133.9,1133.8,1264.1,1177.3,75.2
394,1167.5,1125.1,1269.6,1187.4,74.3
395,1172.3,1056.6,1175.4,1134.8,67.7
396,1230.9,1147.9,1225.9,1201.6,46.5
397,1104.1,1165.8,1242.6,1170.8,69.4
398,1149.7,1159.0,1256.7,1188.5,59.3
399,1182.9,1099.7,1195.5,1159.4,52.0
400,1154.3,1132.3,1213.0,1166.5,41.7
401,1107.3,1089.3,1257.4,1151.3,92.3
402,1157.2,1197.6,1271.8,1208.9,58.2
403,1151.9,1153.0,1254.6,1186.5,58.9
404,1153.9,1137.0,1194.2,1161.7,29.4
405,1157.7,1174.7,1254.8,1195.7,51.9
406,1129.3,1128.2,1192.5,1150.0,36.8
407,1146.7,1140.2,1315.1,1200.7,99.2
408,1192.7,1127.2,1245.8,1188.6,59.4
409,1175.7,1146.0,1252.8,1191.5,55.2
410,1143.7,1157.5,1255.9,1185.7,61.2
411,1232.0,1159.8,1269.8,1220.6,55.9
412,1174.2,1192.1,1273.6,1213.3,53.0
413,1158.8,1108.8,1293.9,1187.2,95.8
414,1184.8,1196.0,1298.4,1226.4,62.6
415,1182.1,1099.6,1319.7,1200.5,111.2
416,1200.9,1211.1,1289.3,1233.7,48.4
417,1204.5,1128.2,1299.8,1210.8,86.0
418,1245.5,1174.1,1290.7,1236.7,58.8
419,1193.9,1183.4,1286.5,1221.3,56.7
420,1248.6,1154.3,1358.2,1253.7,102.0
421,1233.7,1182.3,1231.6,1215.9,29.1
422,1151.2,1155.8,1287.3,1198.1,77.3
423,1239.0,1168.7,1277.4,1228.4,55.1
424,1129.9,1163.6,1316.6,1203.3,99.5
425,1205.1,1212.7,1284.3,1234.0,43.7
426,1188.6,1092.0,1309.8,1196.8,109.1
427,1234.7,1138.8,1332.7,1235.4,96.9
428,1256.8,1205.3,1309.2,1257.1,51.9
429,1217.3,1164.1,1327.7,1236.4,83.4
430,1265.8,1189.3,1310.2,1255.1,61.2
431,1231.6,1186.5,1382.4,1266.8,102.6
432,1235.4,1209.9,1338.9,1261.4,68.3
433,1306.2,1243.2,1319.0,1289.5,40.6
434,1289.3,1170.7,1306.6,1255.5,74.0
435,1301.5,1234.1,1318.6,1284.7,44.6
436,1247.0,1197.0,1354.6,1266.2,80.5
437,1268.5,1179.8,1373.2,1273.8,96.8
438,1259.4,1172.5,1314.4,1248.8,71.5
439,1233.6,1145.1,1329.6,1236.1,92.3
440,1244.0,1198.9,1348.4,1263.7,76.7
441,1251.6,1201.6,1368.0,1273.7,85.4
442,1223.5,1158.4,1368.2,1250.1,107.4
443,1301.7,1183.7,1367.2,1284.2,93.0
444,1264.5,1160.1,1325.4,1250.0,83.6
445,1315.7,1161.5,1317.0,1264.7,89.4
446,1317.7,1197.3,1356.0,1290.3,82.8
447,1304.1,1241.9,1331.4,1292.5,45.9
448,1274.7,1178.9,1309.9,1254.5,67.8
449,1271.7,1178.7,1342.1,1264.2,82.0
450,1263.6,1155.4,1378.7,1265.9,111.7
451,1294.3,1126.1,1359.0,1259.8,120.2
452,1289.9,1226.7,1341.8,1286.1,57.6
453,1344.3,1165.6,1335.9,1281.9,100.9
454,1247.1,1217.0,1322.1,1262.1,54.1
455,1315.5,1236.8,1295.2,1282.5,40.9
456,1242.8,1224.0,1390.5,1285.8,91.2
457,1301.8,1166.6,1414.5,1294.3,124.1
458,1323.3,1246.9,1337.6,1302.6,48.8
459,1317.9,1181.7,1359.4,1286.3,93.0
460,1292.4,1190.6,1301.3,1261.4,61.5
461,1271.1,1277.1,1346.5,1298.2,41.9
462,1304.5,1179.3,1343.0,1275.6,85.6
463,1320.6,1231.7,1355.9,1302.8,64.0
464,1268.6,1175.8,1375.4,1273.3,99.9
465,1272.3,1219.5,1410.3,1300.7,98.5
466,1279.3,1191.8,1354.1,1275.1,81.2
467,1280.0,1256.5,1343.2,1293.3,44.8
468,1329.3,1144.0,1390.6,1288.0,128.4
469,1271.5,1192.8,1305.5,1256.6,57.8
470,1330.9,1214.3,1339.8,1295.0,70.0
471,1318.5,1241.8,1354.9,1305.1,57.7
472,1285.1,1194.7,1341.5,1273.8,74.0
473,1323.8,1242.3,1341.3,1302.5,52.8
474,1282.0,1176.7,1323.1,1260.6,75.5
475,1257.1,1247.4,1327.4,1277.3,43.7
476,1290.4,1232.7,1400.4,1307.8,85.2
477,1289.4,1217.9,1370.3,1292.5,76.2
478,1312.1,1241.2,1386.4,1313.2,72.6
479,1274.1,1250.1,1402.5,1308.9,81.9
480,1297.9,1206.6,1405.0,1303.2,99.3
481,1458.2,1188.2,1325.1,1323.8,135.0
482,1323.8,1142.4,1336.2,1267.5,108.5
483,1346.2,1195.6,1420.3,1320.7,114.5
484,1312.0,1275.4,1368.9,1318.8,47.1
485,1269.8,1208.5,1362.6,1280.3,77.6
486,1315.1,1211.0,1318.7,1281.6,61.2
487,1340.4,1225.8,1327.4,1297.9,62.8
488,1355.0,1249.6,1392.0,1332.2,73.9
489,1310.4,1230.4,1332.6,1291.2,53.8
490,1290.5,1260.1,1342.1,1297.6,41.4
491,1325.1,1209.4,1385.2,1306.6,89.3
492,1313.7,1213.7,1325.2,1284.2,61.4
493,1257.3,1176.8,1406.2,1280.1,116.4
494,1460.6,1266.3,1368.2,1365.0,97.2
495,1367.7,1173.8,1374.5,1305.4,114.0
496,1262.5,1252.8,1369.5,1295.0,64.8
497,1370.4,1198.7,1381.9,1317.0,102.6
498,1313.3,1187.7,1339.0,1280.0,80.9
499,1382.9,1189.4,1305.0,1292.4,97.4
500,1346.4,1184.0,1333.7,1288.0,90.3
501,1281.1,1211.7,1389.4,1294.1,89.5
502,1315.7,1186.5,1358.9,1287.0,89.7
503,1337.4,1239.3,1383.7,1320.1,73.7
504,1329.4,1166.0,1359.8,1285.1,104.2
505,1308.9,1160.3,1350.9,1273.4,100.1
506,1309.6,1189.5,1331.7,1276.9,76.5
507,1343.5,1158.7,1315.4,1272.6,99.6
508,1257.0,1260.9,1329.2,1282.4,40.6
509,1288.2,1210.5,1320.5,1273.1,56.5
510,1299.0,1226.2,1293.2,1272.8,40.5
511,1311.0,1279.2,1272.2,1287.5,20.7
512,1324.3,1153.5,1271.9,1249.9,87.5
513,1269.0,1216.9,1263.4,1249.8,28.6
514,1311.9,1174.4,1258.9,1248.4,69.3
515,1228.5,1211.6,1271.3,1237.2,30.8
516,1338.9,1188.1,1287.2,1271.4,76.7
517,1305.1,1215.1,1264.3,1261.5,45.1
518,1207.5,1201.4,1251.2,1220.0,27.2
519,1252.2,1145.4,1265.1,1220.9,65.7
520,1269.5,1212.8,1282.8,1255.0,37.2
521,1254.5,1177.5,1318.5,1250.1,70.6
522,1254.5,1202.0,1324.3,1260.3,61.3
523,1234.9,1145.8,1262.7,1214.5,61.1
524,1249.5,1208.3,1260.8,1239.5,27.6
525,1266.8,1195.7,1267.2,1243.2,41.1
526,1285.2,1243.0,1232.2,1253.5,28.0
527,1231.1,1151.8,1212.9,1198.6,41.6
528,1253.7,1190.2,1189.6,1211.2,36.8
529,1247.1,1183.1,1234.8,1221.7,34.0
530,1256.9,1190.0,1255.6,1234.2,38.3
531,1226.0,1194.0,1257.7,1225.9,31.8
532,1267.9,1177.0,1210.9,1218.6,45.9
533,1228.1,1183.0,1211.9,1207.7,22.8
534,1255.0,1195.1,1208.9,1219.7,31.4
535,1270.6,1173.6,1170.8,1205.0,56.8
536,1272.7,1165.4,1198.0,1212.1,55.0
537,1242.4,1215.9,1163.6,1207.3,40.1
538,1226.6,1165.1,1168.5,1186.7,34.6
539,1220.4,1157.4,1166.9,1181.6,33.9
540,1182.7,1130.3,1154.8,1156.0,26.2
541,1185.6,1204.1,1157.6,1182.4,23.4
542,1229.1,1124.7,1122.4,1158.8,61.0
543,1216.0,1162.8,1132.5,1170.5,42.3
544,1203.1,1174.9,1171.3,1183.1,17.4
545,1214.7,1087.8,1178.6,1160.4,65.3
546,1254.9,1109.6,1122.4,1162.3,80.5
547,1218.5,1152.9,1135.0,1168.8,44.0
548,1170.4,1088.9,1095.6,1118.3,45.2
549,1213.2,1036.3,1077.6,1109.0,92.5
550,1164.5,1112.6,1098.0,1125.0,35.0
551,1154.8,1139.8,1086.8,1127.1,35.7
552,1185.9,1105.2,1064.2,1118.4,61.9
553,1219.9,1125.4,1013.2,1119.5,103.5
554,1160.9,1134.9,1028.6,1108.1,70.1
555,1169.8,1063.5,1033.2,1088.9,71.7
556,1170.6,1078.8,1030.3,1093.3,71.3
557,1158.0,1071.7,1016.4,1082.0,71.3
558,1175.1,1113.9,979.7,1089.6,99.9
559,1182.3,1089.2,954.9,1075.5,114.4
560,1123.3,1079.3,947.7,1050.1,91.4
561,1124.9,1069.4,936.3,1043.5,97.0
562,1086.7,1091.2,912.8,1030.2,101.7
563,1101.9,1043.3,921.5,1022.2,92.0
564,1088.8,1080.9,914.5,1028.1,98.4
565,1108.4,1048.5,928.1,1028.3,91.8
566,1088.8,1063.9,897.4,1016.7,104.1
567,1054.8,1020.2,846.3,973.8,111.8
568,1047.0,1043.7,845.9,978.9,115.2
569,1028.6,1008.8,831.9,956.4,108.3
570,1025.8,1016.1,815.4,952.4,118.7
571,1037.1,987.3,837.8,954.1,103.7
572,999.9,982.4,810.3,930.9,104.8
573,997.4,962.3,797.9,919.2,106.5
574,996.8,940.2,784.7,907.2,109.8
575,989.2,946.4,774.4,903.4,113.7
576,989.3,922.2,772.0,894.5,111.2
577,944.9,932.1,761.7,879.5,102.3
578,956.8,935.9,757.8,883.5,109.4
579,900.9,931.3,740.4,857.5,102.5
580,889.9,903.6,714.6,836.0,105.4
581,908.7,896.2,709.0,838.0,111.9
582,887.0,897.6,704.6,829.7,108.5
583,862.8,870.3,669.9,801.0,113.6
584,842.0,879.5,650.2,790.6,123.0
585,870.1,849.3,650.6,790.0,121.2
586,823.7,825.4,642.9,764.0,104.9
587,830.6,845.0,619.1,764.9,126.5
588,810.8,814.7,610.5,745.3,116.8
589,788.9,814.5,610.6,738.0,111.1
590,795.0,821.8,589.2,735.4,127.3
591,775.9,779.3,572.3,709.1,118.5
592,774.4,805.2,569.6,716.4,128.1
593,761.1,757.8,548.6,689.1,121.7
594,741.6,762.9,543.3,682.6,121.1
595,740.5,734.7,525.6,666.9,122.4
596,714.0,756.5,523.9,664.8,123.8
597,712.0,729.9,522.7,654.9,114.8
598,692.0,722.4,498.8,637.7,121.3
599,689.2,708.3,486.5,628.0,122.9
600,659.5,723.3,487.1,623.3,122.2
601,648.0,679.6,479.3,602.3,107.7
602,627.4,676.0,463.5,589.0,111.3
603,619.1,643.0,451.8,571.3,104.2
604,607.2,657.5,441.3,568.7,113.1
605,587.0,669.2,425.0,560.4,124.3
606,570.9,654.3,415.6,546.9,121.1
607,563.7,643.2,400.7,535.9,123.7
608,543.9,640.9,394.7,526.5,124.0
609,526.6,612.5,384.3,507.8,115.3
610,507.7,603.2,373.7,494.9,115.3
611,500.8,596.0,368.8,488.5,114.1
612,490.4,589.1,355.4,478.3,117.3
613,467.0,576.0,343.5,462.2,116.3
614,456.5,568.9,332.2,452.5,118.4
615,433.0,565.7,319.9,439.6,123.0
616,419.2,544.6,313.3,425.7,115.8
617,406.2,544.2,301.6,417.3,121.7
618,383.8,529.2,288.0,400.3,121.5
619,363.8,507.2,280.5,383.8,114.7
620,351.6,504.5,269.8,375.3,119.2
621,333.4,482.6,259.4,358.5,113.7
622,319.9,468.7,247.6,345.4,112.7
623,296.8,457.2,236.6,330.2,114.0
624,282.4,441.4,,361.9,112.5
625,269.1,430.0,,349.5,113.8
626,256.7,415.2,,335.9,112.1
627,242.3,400.0,,321.2,111.5
628,230.6,385.7,,308.1,109.7
629,215.7,381.4,,298.6,117.1
630,206.5,366.1,,286.3,112.9
631,194.9,354.5,,274.7,112.9
632,183.9,346.1,,265.0,114.7
