Names,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
644,500.0,617.0,489.4,535.5,70.8
645,503.8,589.8,487.5,527.0,55.0
646,523.2,599.5,493.2,538.6,54.8
647,507.8,604.0,493.3,535.0,60.1
648,530.0,596.2,498.1,541.5,50.1
649,532.1,607.4,498.5,546.0,55.8
650,525.6,616.1,510.7,550.8,57.0
651,525.8,606.0,519.7,550.5,48.2
652,523.2,605.1,509.6,546.0,51.7
653,534.9,609.6,519.7,554.7,48.1
654,527.7,630.9,513.9,557.5,63.9
655,535.6,623.5,524.4,561.2,54.3
656,524.5,599.7,538.1,554.1,40.1
657,521.1,628.0,511.8,553.6,64.6
658,544.5,606.3,538.3,563.0,37.6
659,541.6,605.4,531.9,559.7,39.9
660,529.8,616.8,541.0,562.6,47.3
661,531.4,621.8,559.5,570.9,46.3
662,525.7,615.3,560.1,567.0,45.2
663,529.8,614.6,547.8,564.1,44.7
664,537.4,627.3,558.5,574.4,47.0
665,564.4,602.1,563.3,576.6,22.1
666,552.1,612.6,568.1,577.6,31.4
667,553.9,626.6,564.4,581.6,39.3
668,537.8,606.7,558.5,567.7,35.3
669,540.3,623.3,550.2,571.3,45.3
670,555.6,653.4,585.5,598.2,50.1
671,561.4,648.7,575.2,595.1,46.9
672,563.5,659.6,585.7,602.9,50.3
673,569.4,680.8,585.2,611.8,60.3
674,583.3,660.5,578.2,607.3,46.1
675,571.2,649.6,586.4,602.4,41.6
676,567.6,643.8,593.8,601.7,38.7
677,572.6,669.8,568.9,603.8,57.2
678,569.3,698.9,589.9,619.4,69.7
679,588.1,667.7,596.4,617.4,43.7
680,566.1,672.9,608.8,615.9,53.8
681,570.7,659.5,595.9,608.7,45.8
682,591.7,663.7,603.2,619.5,38.7
683,575.7,665.0,591.0,610.6,47.8
684,592.6,675.5,621.9,630.0,42.1
685,623.6,677.9,583.9,628.5,47.2
686,606.8,677.6,595.6,626.7,44.5
687,604.6,672.4,597.6,624.9,41.3
688,594.8,675.8,583.9,618.2,50.2
689,589.5,700.4,596.3,628.7,62.2
690,614.4,690.6,597.9,634.3,49.5
691,607.8,691.3,600.0,633.0,50.6
692,637.3,697.6,611.0,648.6,44.4
693,611.3,708.7,610.3,643.4,56.5
694,624.9,696.9,617.8,646.5,43.8
695,604.0,690.6,623.5,639.4,45.4
696,622.5,721.8,614.7,653.0,59.7
697,625.3,700.1,630.6,652.0,41.7
698,609.7,677.2,604.7,630.5,40.5
699,603.3,696.0,598.1,632.4,55.1
700,639.2,684.4,609.3,644.3,37.8
701,624.4,748.4,602.0,658.3,78.9
702,611.0,726.7,629.5,655.7,62.2
703,632.9,712.5,622.5,655.9,49.3
704,648.8,740.4,628.3,672.5,59.7
705,634.6,731.1,612.7,659.5,63.0
706,651.6,728.4,598.8,659.6,65.2
707,660.8,708.3,593.1,654.1,57.9
708,644.8,728.7,597.5,657.0,66.4
709,652.9,741.5,617.9,670.7,63.7
710,657.7,753.4,637.9,683.0,61.8
711,651.4,756.1,644.8,684.1,62.4
712,636.9,729.5,630.0,665.5,55.6
713,644.4,790.2,646.1,693.6,83.7
714,661.5,802.8,640.4,701.6,88.3
715,656.3,773.6,667.3,699.1,64.8
716,666.4,763.3,726.9,718.9,48.9
717,679.6,791.6,700.4,723.9,59.6
718,714.0,780.6,684.3,726.3,49.3
719,685.3,781.5,672.2,713.0,59.7
720,689.1,788.3,689.2,722.2,57.2
721,646.8,778.9,691.3,705.7,67.2
722,687.5,799.0,692.6,726.4,62.9
723,703.8,802.7,701.5,736.0,57.8
724,669.0,797.1,698.8,721.6,67.0
725,673.1,809.1,706.3,729.5,70.9
726,706.8,789.6,716.5,737.6,45.3
727,686.9,807.8,710.3,735.0,64.1
728,680.4,819.1,723.1,740.8,71.0
729,684.3,837.5,697.3,739.7,84.9
730,683.4,796.0,688.8,722.7,63.5
731,671.1,805.1,749.6,741.9,67.3
732,688.6,794.6,716.4,733.2,54.9
733,707.8,811.6,724.9,748.1,55.7
734,719.1,800.0,739.3,752.8,42.1
735,738.3,808.6,715.8,754.2,48.4
736,754.3,806.5,720.4,760.4,43.4
737,718.3,812.1,745.8,758.7,48.2
738,715.1,822.9,737.3,758.4,56.9
739,683.9,813.1,721.0,739.3,66.5
740,721.9,793.8,724.5,746.7,40.8
741,725.0,803.5,711.1,746.5,49.8
742,714.4,848.3,725.6,762.8,74.3
743,718.1,824.8,745.8,762.9,55.4
744,741.2,819.2,721.6,760.7,51.7
745,718.0,823.3,755.2,765.5,53.4
746,734.4,834.0,752.6,773.6,53.0
747,743.4,853.0,713.1,769.8,73.6
748,762.5,857.8,728.1,782.8,67.2
749,782.3,824.5,808.8,805.2,21.3
750,765.8,835.4,769.8,790.3,39.1
751,770.3,876.5,794.8,813.9,55.6
752,799.7,870.8,792.8,821.1,43.2
753,740.0,882.1,733.6,785.2,84.0
754,753.6,859.7,761.6,791.6,59.1
755,761.0,880.6,757.0,799.5,70.3
756,799.2,847.9,762.7,803.3,42.8
757,779.1,878.7,789.0,815.6,54.9
758,766.7,854.0,794.1,804.9,44.7
759,793.3,842.0,755.3,796.9,43.5
760,823.3,824.9,771.4,806.5,30.5
761,801.3,826.6,756.4,794.8,35.6
762,790.5,854.9,757.2,800.9,49.7
763,801.7,827.8,770.3,799.9,28.8
764,786.4,849.2,759.2,798.3,46.2
765,779.3,850.1,772.6,800.7,42.9
766,790.9,837.9,766.1,798.3,36.4
767,771.9,881.0,800.1,817.7,56.6
768,791.0,892.1,791.6,824.9,58.2
769,782.6,895.1,783.2,820.3,64.8
770,817.4,903.7,810.4,843.8,52.0
771,820.3,905.7,781.3,835.8,63.6
772,801.8,926.4,784.2,837.5,77.5
773,810.2,906.8,816.7,844.6,54.0
774,803.7,915.4,793.2,837.4,67.7
775,844.7,875.6,781.0,833.8,48.2
776,860.5,876.0,808.8,848.4,35.2
777,831.5,891.3,837.2,853.3,33.0
778,836.1,907.4,817.7,853.7,47.4
779,816.2,880.0,828.9,841.7,33.7
780,834.1,902.3,811.1,849.2,47.4
781,791.9,903.8,824.6,840.1,57.5
782,794.0,900.4,801.2,831.8,59.5
783,794.2,929.1,812.9,845.4,73.1
784,833.8,924.9,848.3,869.0,49.0
785,818.1,930.6,819.7,856.1,64.5
786,820.1,909.2,798.8,842.7,58.6
787,841.3,926.2,807.7,858.4,61.1
788,817.8,904.5,806.1,842.8,53.7
789,818.5,952.0,838.0,869.5,72.1
790,855.3,942.9,858.4,885.5,49.7
791,851.4,925.2,807.2,861.3,59.6
792,843.5,943.7,824.1,870.4,64.2
793,831.4,959.0,809.7,866.7,80.6
794,845.2,969.3,778.7,864.4,96.8
795,860.6,967.6,767.4,865.2,100.2
796,838.7,995.4,792.2,875.4,106.5
797,901.0,975.9,800.5,892.5,88.0
798,837.0,949.5,800.0,862.2,77.9
799,873.8,896.8,816.3,862.3,41.4
800,829.6,941.1,828.1,866.3,64.8
801,865.7,926.2,827.9,873.2,49.6
802,858.3,930.7,837.9,875.6,48.8
803,845.3,950.0,842.9,879.4,61.1
804,886.8,921.2,807.9,872.0,58.1
805,870.1,992.8,827.0,896.6,86.0
806,888.4,1012.0,831.4,910.6,92.3
807,881.3,981.9,859.2,907.5,65.4
808,872.5,966.5,831.0,890.0,69.4
809,863.4,956.4,851.7,890.5,57.4
810,875.6,967.9,793.8,879.1,87.1
811,929.8,928.5,798.9,885.7,75.2
812,914.7,986.2,819.8,906.9,83.5
813,859.3,953.6,844.9,885.9,59.1
814,899.6,928.7,846.2,891.5,41.9
815,894.5,996.2,859.0,916.6,71.2
816,907.2,1010.5,852.7,923.4,80.1
817,918.1,933.1,865.3,905.5,35.6
818,891.8,942.7,856.6,897.0,43.3
819,884.8,942.2,877.3,901.4,35.5
820,927.3,970.4,841.3,913.0,65.7
821,889.1,969.7,870.0,909.6,52.9
822,901.3,939.9,901.1,914.1,22.4
823,855.2,963.1,935.6,918.0,56.0
824,871.7,974.0,873.5,906.4,58.6
825,878.0,985.9,856.8,906.9,69.2
826,898.4,960.7,865.1,908.0,48.5
827,887.7,974.0,890.8,917.5,49.0
828,903.3,991.7,917.5,937.5,47.5
829,885.3,954.5,904.9,914.9,35.6
830,900.3,978.6,876.3,918.4,53.5
831,866.8,957.9,905.0,909.9,45.7
832,909.6,951.2,874.8,911.9,38.2
833,946.9,939.3,883.1,923.1,34.9
834,880.1,977.5,908.1,921.9,50.2
835,889.1,950.8,910.8,916.9,31.3
836,895.7,1004.7,896.5,932.3,62.7
837,926.6,987.5,924.3,946.2,35.8
838,897.8,955.9,892.9,915.5,35.0
839,912.3,973.1,906.6,930.7,36.8
840,960.1,1002.3,911.0,957.8,45.7
841,916.1,984.6,941.5,947.4,34.7
842,899.1,986.3,907.3,930.9,48.1
843,890.6,993.2,913.9,932.5,53.8
844,925.7,992.5,930.0,949.4,37.4
845,895.2,972.9,900.4,922.8,43.4
846,886.7,994.0,896.6,925.8,59.3
847,941.3,977.5,886.4,935.1,45.8
848,919.4,1045.5,881.3,948.7,86.0
849,933.1,999.1,898.5,943.5,51.1
850,904.1,1008.8,941.7,951.5,53.0
851,898.2,976.5,918.5,931.1,40.6
852,944.7,950.6,907.3,934.2,23.5
853,901.9,1037.6,920.0,953.2,73.7
854,915.8,1021.4,924.1,953.7,58.7
855,902.6,1016.1,937.1,952.0,58.2
856,904.1,1013.4,908.4,941.9,61.9
857,888.8,1014.0,951.9,951.6,62.6
858,898.3,998.4,925.9,940.9,51.6
859,880.7,974.5,904.8,920.0,48.7
860,905.7,997.8,887.0,930.2,59.3
861,937.2,1000.2,924.7,954.1,40.5
862,877.0,1047.4,902.9,942.4,91.8
863,889.3,989.5,947.9,942.2,50.3
864,922.7,1013.7,907.9,948.1,57.3
865,884.1,974.3,932.8,930.4,45.1
866,877.3,1006.3,906.3,930.0,67.7
867,877.3,1009.7,915.1,934.0,68.2
868,888.1,1012.1,962.7,954.3,62.4
869,870.2,972.9,950.7,931.2,54.0
870,887.2,1011.4,954.1,950.9,62.1
871,898.6,990.3,913.7,934.2,49.1
872,919.7,980.2,957.3,952.4,30.6
873,935.1,1003.8,911.4,950.1,48.0
874,911.6,1030.5,920.5,954.2,66.3
875,878.9,1018.4,932.8,943.4,70.3
876,866.9,1068.1,924.2,953.1,103.6
877,875.5,1035.8,924.1,945.2,82.2
878,866.6,998.7,925.6,930.3,66.2
879,887.8,1014.9,913.1,938.6,67.3
880,914.7,1024.7,932.5,957.3,59.0
881,901.0,1017.9,919.1,946.0,62.9
882,909.8,1011.4,883.6,934.9,67.5
883,904.0,1034.1,939.1,959.1,67.3
884,889.6,989.6,915.4,931.5,51.9
885,908.8,1020.6,911.7,947.0,63.7
886,930.0,976.3,939.2,948.5,24.5
887,930.9,1043.0,903.0,958.9,74.1
888,922.6,994.7,960.2,959.2,36.0
889,970.7,991.8,927.0,963.2,33.0
890,922.3,1023.0,893.1,946.1,68.2
891,921.1,1010.6,919.5,950.4,52.2
892,900.7,991.5,943.7,945.3,45.4
893,917.9,982.1,921.1,940.4,36.1
894,882.7,997.4,970.9,950.3,60.0
895,922.9,956.1,973.7,950.9,25.8
896,940.7,984.3,959.6,961.6,21.8
897,899.0,988.4,966.1,951.2,46.5
898,920.7,988.9,975.3,961.7,36.1
899,906.3,1027.2,971.5,968.3,60.5
900,950.3,1012.9,942.4,968.5,38.6
901,957.0,1046.3,969.6,991.0,48.4
902,949.1,1013.9,956.5,973.2,35.5
903,944.4,985.3,906.7,945.5,39.3
904,943.5,961.0,966.6,957.0,12.1
905,929.7,961.4,953.2,948.1,16.5
906,967.9,968.1,927.3,954.4,23.5
907,943.6,963.9,955.2,954.2,10.2
908,954.5,943.6,964.2,954.1,10.3
909,937.4,962.3,970.9,956.9,17.4
910,942.3,989.8,948.5,960.2,25.8
911,932.7,1011.2,964.1,969.4,39.5
912,959.2,1006.3,950.7,972.0,29.9
913,944.0,973.9,930.9,949.6,22.1
914,943.2,973.2,967.9,961.4,16.0
915,935.8,968.2,979.4,961.1,22.6
916,964.9,1017.5,951.6,978.0,34.9
917,953.3,1009.4,964.0,975.6,29.8
918,996.2,996.5,942.1,978.3,31.3
919,924.0,1002.2,960.6,962.3,39.1
920,983.8,991.5,948.0,974.5,23.2
921,960.6,1031.0,930.7,974.1,51.5
922,956.5,1017.9,963.1,979.2,33.7
923,951.8,996.0,983.2,977.0,22.8
924,959.8,979.1,925.8,954.9,27.0
925,941.0,977.6,917.8,945.5,30.2
926,977.0,997.9,938.4,971.1,30.2
927,939.7,1019.4,949.3,969.5,43.5
928,958.4,954.5,929.4,947.4,15.7
929,978.6,1003.9,907.9,963.5,49.8
930,965.7,1016.1,869.2,950.3,74.6
931,1002.4,1016.0,936.6,985.0,42.5
932,998.3,1012.1,903.2,971.2,59.3
933,965.6,1019.9,923.1,969.5,48.5
934,972.6,1000.9,907.7,960.4,47.8
935,1000.1,957.5,945.8,967.8,28.6
936,951.3,982.7,921.6,951.9,30.5
937,1015.0,969.9,951.7,978.9,32.6
938,978.7,999.9,896.7,958.5,54.5
939,982.0,978.8,1008.2,989.7,16.1
940,950.4,1007.3,881.1,946.3,63.2
941,956.9,1018.1,890.7,955.2,63.7
942,989.1,986.9,942.8,972.9,26.1
943,1018.3,983.6,924.7,975.5,47.3
944,940.4,979.4,933.9,951.2,24.6
945,965.0,955.8,917.1,946.0,25.4
946,971.4,988.4,923.7,961.2,33.5
947,949.3,965.5,912.2,942.3,27.3
948,1020.2,998.3,897.3,971.9,65.6
949,949.8,976.1,991.5,972.4,21.1
950,951.4,963.3,927.4,947.4,18.3
951,988.9,922.2,965.3,958.8,33.8
952,980.9,993.8,928.9,967.9,34.3
953,934.5,988.2,939.6,954.1,29.6
954,919.2,962.4,977.8,953.1,30.4
955,929.4,980.1,996.8,968.8,35.1
956,944.3,913.5,946.7,934.8,18.5
957,956.8,951.2,956.5,954.8,3.1
958,969.4,936.1,981.0,962.1,23.3
959,971.7,956.1,981.9,969.9,13.0
960,987.8,939.4,962.5,963.2,24.2
961,936.3,941.7,947.5,941.8,5.6
962,903.9,947.8,961.7,937.8,30.2
963,965.0,954.2,971.1,963.4,8.6
964,929.6,982.6,978.2,963.5,29.5
965,881.8,954.0,948.6,928.1,40.2
966,905.6,943.8,951.3,933.6,24.5
967,914.2,937.6,930.3,927.3,12.0
968,888.7,970.3,926.8,928.6,40.8
969,909.0,985.8,983.3,959.4,43.7
970,913.7,932.3,977.3,941.1,32.7
971,973.0,908.5,956.6,946.0,33.5
972,912.5,908.1,938.9,919.9,16.7
973,944.7,900.9,929.8,925.1,22.3
974,862.9,932.4,919.4,904.9,36.9
975,899.2,915.7,919.1,911.3,10.7
976,879.4,955.5,946.4,927.1,41.6
977,920.4,900.6,924.8,915.3,12.9
978,917.8,926.8,904.7,916.4,11.1
979,948.3,927.9,917.2,931.1,15.8
980,907.8,919.0,915.0,913.9,5.7
981,905.7,890.0,915.4,903.7,12.8
982,923.7,872.7,893.0,896.5,25.7
983,916.1,927.8,894.5,912.8,16.9
984,914.7,931.5,915.0,920.4,9.6
985,940.2,955.0,915.6,937.0,19.9
986,886.5,895.3,899.4,893.8,6.6
987,895.5,876.6,937.3,903.1,31.0
988,885.6,894.3,900.7,893.5,7.6
989,884.1,896.3,928.6,903.0,23.0
990,878.8,867.0,889.8,878.5,11.4
991,889.9,893.1,890.7,891.2,1.7
992,929.2,898.0,874.6,900.6,27.4
993,915.3,864.9,925.3,901.8,32.4
994,936.6,886.8,949.1,924.2,33.0
995,890.1,897.7,930.7,906.2,21.6
996,935.8,861.0,935.0,910.6,43.0
997,951.9,906.0,932.9,930.2,23.1
998,919.1,884.9,978.4,927.5,47.3
999,955.4,866.7,913.3,911.8,44.3
1000,901.4,891.5,938.5,910.4,24.8
1001,957.3,864.8,982.6,934.9,62.0
1002,950.1,848.0,966.7,921.6,64.3
1003,956.1,854.8,926.8,912.6,52.2
1004,880.8,861.6,936.5,892.9,38.9
1005,980.5,895.8,945.6,940.6,42.6
1006,942.3,880.3,972.6,931.7,47.1
1007,929.8,887.7,935.9,917.8,26.2
1008,900.6,841.3,924.5,888.8,42.9
1009,928.5,825.5,937.4,897.1,62.2
1010,890.1,848.7,955.2,898.0,53.7
1011,922.2,820.6,985.2,909.3,83.0
1012,881.0,849.7,938.1,889.6,44.9
1013,933.4,835.1,939.9,902.8,58.7
1014,865.4,820.8,945.3,877.1,63.1
1015,890.5,843.3,937.9,890.6,47.3
1016,909.5,866.6,938.5,904.8,36.2
1017,924.4,857.5,948.6,910.2,47.2
1018,911.2,845.1,928.1,894.8,43.9
1019,947.8,854.5,934.0,912.1,50.4
1020,927.3,820.6,920.7,889.5,59.8
1021,924.3,808.3,930.2,887.6,68.7
1022,860.4,811.5,934.3,868.7,61.8
1023,874.4,812.2,893.3,860.0,42.4
1024,889.9,775.4,928.5,864.6,79.6
1025,885.8,782.5,909.9,859.4,67.7
1026,865.2,801.6,921.2,862.7,59.9
1027,873.6,770.9,928.3,857.6,79.9
1028,880.2,780.4,934.1,864.9,78.0
1029,868.4,804.4,951.0,874.6,73.5
1030,919.4,798.9,971.0,896.5,88.3
1031,922.2,817.7,937.6,892.5,65.2
1032,887.2,778.0,934.6,866.6,80.3
1033,868.3,773.2,927.8,856.4,77.9
1034,858.2,804.4,910.9,857.8,53.3
1035,862.7,812.0,922.6,865.8,55.3
1036,822.7,782.4,917.9,841.0,69.6
1037,857.5,806.4,882.3,848.7,38.7
1038,852.0,791.7,940.8,861.5,75.0
1039,853.1,786.2,890.9,843.4,53.0
1040,851.1,788.8,904.5,848.1,57.9
1041,866.6,794.5,902.8,854.6,55.1
1042,858.4,804.3,933.6,865.4,64.9
1043,862.9,785.7,913.7,854.1,64.5
1044,801.8,778.8,899.2,826.6,63.9
1045,822.8,789.5,922.9,845.1,69.4
1046,818.7,756.5,902.2,825.8,73.1
1047,837.5,727.2,872.0,812.2,75.6
1048,871.7,770.6,875.9,839.4,59.6
1049,832.6,773.0,874.8,826.8,51.1
1050,845.9,776.1,872.9,831.6,50.0
1051,834.0,748.0,880.9,821.0,67.4
1052,877.6,762.1,887.6,842.4,69.8
1053,832.1,747.1,866.2,815.1,61.4
1054,850.6,718.9,864.6,811.3,80.4
1055,843.1,730.2,852.5,808.6,68.1
1056,803.4,724.0,853.9,793.8,65.5
1057,824.7,730.5,853.5,802.9,64.3
1058,834.1,752.2,849.6,812.0,52.3
1059,822.0,718.5,837.7,792.7,64.8
1060,780.1,733.6,820.8,778.2,43.6
1061,801.6,711.3,829.9,780.9,61.9
1062,791.9,704.9,835.1,777.3,66.3
1063,806.1,703.6,812.9,774.2,61.2
1064,849.1,693.0,812.6,784.9,81.7
1065,841.7,700.9,820.0,787.5,75.8
1066,812.0,695.5,817.0,774.8,68.7
1067,799.4,695.8,822.8,772.7,67.6
1068,810.5,679.9,819.0,769.8,77.9
1069,799.6,690.1,820.6,770.1,70.1
1070,805.8,686.8,827.1,773.2,75.6
1071,834.6,675.3,829.3,779.7,90.5
1072,837.1,672.8,834.5,781.5,94.1
1073,819.0,650.0,800.8,756.6,92.8
1074,791.8,658.1,847.7,765.9,97.4
1075,809.1,639.6,814.4,754.4,99.4
1076,784.6,635.2,817.3,745.7,97.1
1077,839.5,653.2,823.0,771.9,103.1
1078,795.1,616.8,800.4,737.4,104.5
1079,810.8,616.7,782.8,736.8,104.9
1080,799.6,601.4,771.0,724.0,107.1
1081,802.9,615.6,787.9,735.4,104.1
1082,780.4,607.1,802.1,729.8,106.9
1083,778.9,598.2,762.2,713.1,99.8
1084,770.7,616.0,761.5,716.1,86.8
1085,758.4,590.6,744.2,697.7,93.0
1086,760.8,573.6,744.9,693.1,103.8
1087,755.0,575.2,745.3,691.8,101.1
1088,760.2,569.9,726.2,685.5,101.5
1089,780.8,558.6,730.6,690.0,116.5
1090,759.9,545.4,728.3,677.9,115.8
1091,752.8,538.8,710.8,667.4,113.4
1092,768.5,540.7,711.1,673.4,118.4
1093,734.5,519.4,737.1,663.7,124.9
1094,725.1,522.1,704.2,650.4,111.7
1095,714.9,510.5,706.2,643.9,115.5
1096,725.6,506.0,721.3,651.0,125.6
1097,725.9,494.9,717.6,646.1,131.0
1098,705.1,492.9,721.3,639.8,127.5
1099,698.2,485.5,696.8,626.8,122.4
1100,703.4,468.2,688.5,620.0,131.7
1101,722.0,468.4,705.1,631.8,141.8
1102,691.4,462.3,725.1,626.3,143.0
1103,700.7,458.3,716.7,625.2,144.8
1104,693.0,452.0,712.1,619.1,145.0
1105,676.3,439.2,720.2,611.9,151.2
1106,683.5,428.5,692.2,601.4,149.8
1107,683.6,412.6,694.2,596.8,159.6
1108,696.2,407.9,703.1,602.4,168.5
1109,674.9,404.6,674.1,584.5,155.8
1110,665.8,394.3,666.3,575.5,156.9
1111,669.3,382.6,645.3,565.7,159.1
1112,671.6,372.9,657.9,567.5,168.7
1113,657.1,377.0,639.1,557.8,156.8
1114,633.1,360.0,651.5,548.2,163.3
1115,631.5,349.8,653.8,545.0,169.5
1116,633.0,335.8,649.5,539.4,176.6
1117,621.8,331.6,641.1,531.5,173.4
1118,615.7,329.6,630.0,525.1,169.5
1119,615.3,312.1,637.0,521.5,181.7
1120,608.3,307.3,621.7,512.4,177.8
1121,597.5,299.5,621.0,506.0,179.2
1122,593.2,297.6,624.0,504.9,180.2
1123,586.9,287.3,622.7,499.0,184.2
1124,584.8,277.4,622.1,494.7,189.2
1125,586.6,272.3,638.6,499.2,198.2
1126,583.0,261.9,594.3,479.7,188.8
1127,572.1,263.7,594.5,476.7,184.9
1128,559.1,250.6,597.4,469.1,190.1
1129,570.3,238.8,591.7,466.9,197.8
1130,555.5,235.5,590.8,460.6,195.7
1131,549.8,226.6,588.4,454.9,198.7
1132,545.0,224.9,562.8,444.3,190.1
1133,534.4,213.1,551.8,433.1,190.7
1134,533.8,206.7,549.4,430.0,193.5
1135,520.1,197.4,555.8,424.5,197.4
1136,525.9,189.4,536.7,417.3,197.5
1137,523.9,181.3,525.0,410.0,198.1
1138,520.9,174.8,525.7,407.1,201.2
1139,506.8,166.0,512.9,395.3,198.6
1140,496.9,162.5,515.3,391.6,198.6
1141,488.2,153.3,493.7,378.4,194.9
1142,479.8,148.4,483.8,370.7,192.5
1143,474.8,140.2,477.2,364.0,193.9
1144,465.7,133.1,483.9,360.9,197.5
1145,457.2,126.9,467.1,350.4,193.6
1146,459.4,119.7,462.2,347.1,197.0
1147,452.5,114.7,463.0,343.4,198.2
1148,454.2,108.1,461.1,341.1,201.8
1149,454.9,102.8,455.9,337.9,203.6
1150,433.8,99.2,452.3,328.4,198.7
1151,427.1,92.7,455.3,325.0,201.7
1152,435.7,88.0,447.3,323.7,204.2
1153,427.9,83.2,432.4,314.5,200.3
1154,424.8,80.0,425.6,310.1,199.3
1155,411.1,76.1,419.5,302.2,195.9
1156,410.2,,419.7,414.9,6.7
1157,410.0,,403.8,406.9,4.4
1158,402.5,,400.4,401.4,1.5
1159,401.9,,400.1,401.0,1.3
1160,397.4,,396.5,397.0,0.6
1161,384.1,,388.6,386.3,3.1
1162,377.8,,376.0,376.9,1.3
1163,367.1,,368.6,367.8,1.1
1164,361.9,,365.0,363.4,2.2
1165,353.8,,358.1,356.0,3.0
1166,343.5,,351.9,347.7,5.9
1167,329.5,,344.3,336.9,10.5
1168,313.1,,346.5,329.8,23.6
1169,303.3,,329.9,316.6,18.8
1170,297.5,,321.2,309.4,16.8
1171,285.9,,317.6,301.8,22.4
1172,262.1,,305.8,284.0,30.9
1173,259.7,,302.8,281.2,30.5
1174,250.7,,299.9,275.3,34.8
1175,240.7,,294.3,267.5,37.9
1176,231.5,,287.8,259.7,39.8
1177,220.5,,281.6,251.1,43.2
1178,211.9,,272.8,242.3,43.1
1179,204.3,,268.1,236.2,45.1
1180,198.5,,259.3,228.9,43.0
1181,190.5,,252.9,221.7,44.1
1182,184.1,,244.6,214.3,42.8
1183,175.2,,242.5,208.8,47.6
1184,170.6,,233.3,201.9,44.3
1185,164.5,,233.8,199.2,49.0
1186,156.7,,225.9,191.3,48.9
1187,150.6,,215.3,182.9,45.8
1188,149.0,,209.3,179.2,42.6
1189,141.0,,207.0,174.0,46.7
1190,135.6,,200.0,167.8,45.5
1191,131.6,,198.5,165.0,47.3
1192,127.2,,186.9,157.0,42.2
1193,119.8,,184.9,152.4,46.1
1194,114.6,,179.9,147.3,46.2
1195,110.8,,177.3,144.0,47.0
1196,106.7,,171.0,138.9,45.5
