Time after Ignition,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
26.5,583.3041387782943,623.4779080315282,614.7378420001085,607.173296269977,21.128173089040576
26.75,571.1888608050364,599.7065582494331,630.6129561798035,600.5027917447577,29.72004826058772
27.0,567.6397093801326,628.0474679503246,604.660032231891,600.1157365207828,30.45919059169418
27.25,572.6243705794302,606.2798946295849,598.056878565332,592.3203812581157,17.54577230529935
27.5,569.3388519390969,605.4116438927723,609.3096226636109,594.68670616516,22.03823597804022
27.75,588.1373646387234,616.8266525782559,601.9933434200732,602.3191202123509,14.347418182660647
28.0,566.0972674643973,621.8422656297948,629.4535250712506,605.7976860551476,34.59154874795115
28.25,570.6674730614875,615.3110953234049,622.4506131417232,602.8097271755386,28.06397251492907
28.5,591.7183866261022,614.6436311419415,628.3028378980043,611.5549518886827,18.48676481604283
28.75,575.7077364098819,627.3027859396635,612.7380950569085,605.2495391354846,26.600209328807413
29.0,592.5852586017814,602.1340403626739,598.8290651429076,597.8494547024543,4.849178872816695
29.25,623.6327252651415,612.6306728665182,593.090144150581,609.7845140940802,15.468929507348665
29.5,606.753412264619,626.5502991676957,597.5195090236598,610.2744068186581,14.83221986365976
29.75,604.5755194077387,606.6632894050997,617.8719332626857,609.7035806918415,7.150607224682715
30.0,594.8368220756089,623.293882428483,637.9056400436716,618.6787815159212,21.902171983992304
30.25,589.4745465224959,653.4430202815554,644.8031564299604,629.2402410780038,34.70799129098361
30.5,614.4014203996066,648.6614594126803,629.9749557081766,631.0126118401546,17.15357443743157
30.75,607.8270319981335,659.5551144196519,646.1298484636013,637.837331627129,26.842559571773947
31.0,637.260954852406,680.835145324912,640.365641760918,652.8205806460787,24.310936753000128
31.25,611.3281404630563,660.5457945101449,667.2613382630977,646.3784244120997,30.539588007304204
31.5,624.9339547373603,649.6274345422408,726.9067329762872,667.1560407519628,53.19822273519078
31.75,604.0460837673113,643.810870634434,700.3889712301982,649.4153085439812,48.4153414155379
32.0,622.4758773238874,669.7884403181753,684.3297026667852,658.8646734362827,32.34146625548814
32.25,625.3029935180037,698.9464919885473,672.2329926757337,665.4941593940949,37.28136427551346
32.5,609.7343305644815,667.6918553791879,689.1983173752323,655.5415011063005,41.10175947185589
32.75,603.2996627064824,672.930080018765,691.3052470517786,655.844996592342,46.42381690205076
33.0,639.2176121702845,659.4940882632577,692.6230698651377,663.7782567662267,26.959252636535805
33.25,624.4020416270212,663.6870167453425,701.532818118641,663.2072921636682,38.56762596149458
33.5,610.9998869008272,665.0496843387518,698.7843846934718,658.277985311017,44.28229266838357
33.75,632.8739331447154,675.5152568322945,706.2875662978754,671.5589187582951,36.86637819753282
34.0,648.8164243286257,677.917942785387,716.4796838677581,681.0713503272569,33.94167286992263
34.25,634.6048194463542,677.6209391834964,710.2916887581747,674.172482462675,37.96109109170443
34.5,651.6098902687307,672.3641067954127,723.0777834848919,682.3505935163452,36.76564126952874
34.75,660.8121946271997,675.7891076008567,697.3421542239024,677.981152150653,18.3633679240874
35.0,644.8031542334319,700.4228193023911,688.7571437761374,677.9943724373201,29.330269701531034
35.25,652.8955450407357,690.628059664092,749.6045683645349,697.7093910231209,48.74184791760628
35.5,657.6902827616126,691.282254157802,716.4357420688684,688.4694263294277,29.47356862680816
35.75,651.4014835610047,697.6193934959729,724.9121835781187,691.3110202116987,37.15915007601544
36.0,636.9063461908759,708.6583284669243,739.3080767624926,694.9575838067643,52.55769600351291
36.25,644.4464957606712,696.9412963701467,715.7818515874652,685.7232145727611,36.96711061394245
36.5,661.5175138276728,690.5898998384581,720.4391647602625,690.8488594754645,29.461679046274448
36.75,656.3148425674641,721.7920190077695,745.7941527580509,707.9670047777614,46.313982790198
37.0,666.4465302741107,700.0506188262425,737.2593906355369,701.2521799119635,35.42171805437659
37.25,679.6465826684748,677.2176136495447,721.018759812858,692.6276520436259,24.617396753045327
37.5,714.0344892052259,695.9855045192945,724.5229895165119,711.5143277470107,14.434695106693667
37.75,685.2797727703374,684.3795572676406,711.1105216887111,693.589950575563,15.179934324165618
38.0,689.12857348018,748.4385932742215,725.5903519251638,721.0525062265218,29.914271588673394
38.25,646.7510639914914,726.7165395998999,745.7642626899462,706.4106220937792,52.537140133899186
38.5,687.4936703803146,712.4977002734215,721.5729532083269,707.1881079540211,17.64917016368167
38.75,703.805135133698,740.4014783424574,755.1956555691979,733.1340896817843,26.45482188783065
39.0,669.0412037841552,731.0633539020101,752.599354653429,717.5679707798648,43.38300552501171
39.25,673.1467447329875,728.3926260820718,713.1232121359589,704.8875276503394,28.528875297131528
39.5,706.8304352193433,708.3105935129608,728.1210772593804,714.4207019972282,11.887932069388091
39.75,686.853211753371,728.664250684805,808.8023551352022,741.4399391911261,61.9702513751438
40.0,680.3723412109786,741.4752274117508,769.8384771908954,730.5620152712082,45.720575468957165
40.25,684.2790851291184,753.4422343270953,794.7717949934679,744.1643714832271,55.827580885294076
40.5,683.3623996767249,756.073206853598,792.7576175067508,744.0644080123578,55.67752561156729
40.75,671.0590127810591,729.4961395058003,733.5679654493686,711.3743725787426,34.97343446590839
41.0,688.6354847219515,790.1995036212521,761.5868684459374,746.8072855963804,52.37021611230535
41.25,707.750823191759,802.8034782726965,756.9587867823343,755.8376960822633,47.53624346487906
41.5,719.0860928117802,773.5856484318167,762.7005533197995,751.7907648544655,28.841255242518745
41.75,738.2541219007576,763.3102970116472,788.9691662391871,763.5111950505307,25.35811902682724
42.0,754.2990618373575,791.6077834275552,794.0528890963294,779.986578120414,22.279609624656555
42.25,718.3053882784325,780.604891230636,755.2943782357419,751.4015525816035,31.331654691430554
42.5,715.1432542395002,781.4697865964283,771.3970319878935,756.0033576079408,35.74249755977709
42.75,683.8788889283234,788.2568677532328,756.403083172299,742.846279951285,53.49327809242279
43.0,721.8824470012062,778.9165718142848,757.174778194976,752.6579323368223,28.78409753107083
43.25,725.0245091226302,798.9518389123697,770.2702607740235,764.7488696030077,37.27166273199726
43.5,714.3662038440734,802.6889102134039,759.1938796369088,758.7496645647954,44.163028772644914
43.75,718.0741366294596,797.0819741639956,772.6407939473431,762.5989682469329,40.4498244188893
44.0,741.187711360857,809.1417684254617,766.117504955009,772.1489949137758,34.37619265170182
44.25,718.049523741999,789.6319887959511,800.0830086881492,769.2548404086998,44.65192375922462
44.5,734.3653760071755,807.7664789975187,791.570582430033,777.9008124782425,38.56264303637521
44.75,743.3712126644085,819.0883903633584,783.1612441682328,781.873615732,37.875008117701235
45.0,762.5078430241089,837.4817663842882,810.4079087264513,803.4658393782828,37.96599190236701
45.25,782.2736734622694,795.9713762967759,781.2978726526125,786.5143074705526,8.204581640338274
45.5,765.7524521223125,805.0861913071818,784.2246442826421,785.0210959040455,19.67896112488556
45.75,770.3473174502927,794.5683748434728,816.6812010906181,793.8656311281278,23.17493430078917
46.0,799.7208395132795,811.6096946281956,793.1653261861718,801.4986201092157,9.349816024486582
46.25,739.9698834415689,800.0106439300827,781.0326971017022,773.6710748244512,30.689873605547124
46.5,753.5757417128503,808.6177385283219,808.8121505748862,790.3352102720195,31.83478200923277
46.75,761.0456235355647,806.5022440804548,837.2111391873046,801.5863356011081,38.31998252552898
47.0,799.2167679490293,812.1318362517948,817.6722565289189,809.6736202432476,9.470131157440033
47.25,779.0971894519566,822.8971443187145,828.9071423019875,810.3004920242196,27.189420506915514
47.5,766.6618781073701,813.0565236632282,811.0848593662644,796.9344203789542,26.235319260752615
47.75,793.330544349741,793.8314482567894,824.6265447077596,803.9295124380966,17.925905409759004
48.0,823.3263699274231,803.4599514076416,801.1948434128648,809.3270549159765,12.176546889380688
48.25,801.3361764447483,848.3266597455772,812.9151353500084,820.8593238467779,24.48180913179263
48.5,790.4814286454242,824.8274141149283,848.3130727186473,821.2073051596666,29.085282458469667
48.75,801.7445056605239,819.2369412682249,819.7167826260362,813.5660765182616,10.240591540069945
49.0,786.3821556552199,823.3268867270647,798.8079498322426,802.8389974048424,18.7993429909706
49.25,779.2706469170104,833.9640264650486,807.7375649318593,806.9907461046395,27.35433686578711
49.5,790.9284073271621,852.9646272191692,806.0926957771524,816.661910107828,32.340444698522354
49.75,771.9274385071545,857.7528082990408,837.9856408045079,822.5552958702343,44.94519088369188
50.0,791.027525287721,824.4784500099763,858.3781511186264,824.6280421387746,33.6755621082619
50.25,782.5986455113841,835.4327472495447,807.2312634446452,808.420885401858,26.437132539675865
50.5,817.3711498434416,876.4827985700614,824.1067712527723,839.3202398887585,32.35944954334705
50.75,820.3099755238891,870.8131912537931,809.7443264551042,833.6224977442621,32.63845887677726
51.0,801.8017636695673,882.1072837958066,778.6887492876757,820.8659322510166,54.28102995272657
51.25,810.2289791500212,859.7131256598415,767.3797177388115,812.4406075162248,46.20641762353449
51.5,803.6747046789259,880.642379269954,792.1854310375584,825.5008383288127,48.09826405624449
51.75,844.661740970967,847.9328301207415,800.4571604601413,831.0172438506166,26.51629741651439
52.0,860.489490903267,878.6898642499167,799.9616730469054,846.3803427333629,41.21690271095955
52.25,831.4621364117098,854.0479573474598,816.3455556214938,833.9518831268879,18.97411138909638
52.5,836.1073995392876,841.9816579359242,828.1482734549612,835.4124436433909,6.942827545205772
52.75,816.2332281360452,824.9168248630609,827.8787985133424,823.0096171708161,6.052512555886486
53.0,834.1424969136646,826.6317555610386,837.8999880749634,832.8914135165555,5.737348973773449
53.25,791.8896603846363,854.9141291491993,842.9007914916436,829.9015270084932,33.46276398612375
53.5,793.9746321653942,827.7798418282144,807.9228370118046,809.8924370018044,16.988453230864337
53.75,794.2462356845328,849.2212046670213,827.0205616367151,823.4960006627565,27.656440501278478
54.0,833.7943438351717,850.0541555822488,831.412609195938,838.4203695377861,10.145289462069632
54.25,818.0635608461482,837.8530796219866,859.1688316120058,838.3618240267136,20.55735724346934
54.5,820.0648009588358,880.9967957374076,831.013312691785,844.0249697960095,32.48314043272929
54.75,841.2889745934215,892.0663939747382,851.6690236206601,861.6747973962732,26.82672569273204
55.0,817.8225939105976,895.1343703308055,793.8130976587429,835.5900206333821,52.94583234999475
55.25,818.4918943771797,903.718055729012,798.8815089545211,840.3638196869042,55.73563691630007
55.5,855.2717507805244,905.7058568204475,819.7962164276815,860.2579413428845,43.17132324062718
55.75,851.4238570336864,926.4420608097032,844.8636921718634,874.2432033384176,45.324380654723356
56.0,843.473025153181,906.7764180582604,846.1883603822247,865.4792678645554,35.79014140713331
56.25,831.3854249059603,915.3830820696123,858.983226652174,868.5839112092489,42.81391666524969
56.5,845.2047432434531,875.5949355322159,852.6641939927823,857.8212909228172,15.83785602271739
56.75,860.5994266101417,876.0008320279032,865.3335116779954,867.3112567720135,7.888880082321457
57.0,838.721658567196,891.2537869481944,856.5908318079785,862.1887591077897,26.70971210252748
57.25,900.9713812936193,907.3822664242031,877.2914197441822,895.2150224873349,15.849811150614583
57.5,837.0359835681543,879.9860451336199,841.2690804974526,852.763703066409,23.670059318079275
57.75,873.7901237717452,902.2521886354178,869.9943908386753,882.0122344152795,17.630760257282482
58.0,829.5734203637293,903.7673897098961,901.1411006211572,878.1606368982608,42.098248853420266
58.25,865.6567052717393,900.3782188426786,935.6418487072592,900.5589242738924,34.99292165941889
58.5,858.3243186251678,929.0905148495625,873.5383759781806,886.9844031509703,37.249971370001504
58.75,845.3399716223277,924.9477667439971,856.7597198033355,875.6824860565534,43.04536645260286
59.0,886.8254820975601,930.6295383774057,865.0521836504216,894.1690680417959,33.39975380354555
59.25,870.0532314128052,909.1784991853442,890.76066457761,889.9974650585864,19.573796251560356
59.5,888.3804604795025,926.2402490398657,917.5325057125704,910.7177384106462,19.82855737297555
59.75,881.3494118619345,904.4703778649855,904.9401725178527,896.9199874149243,13.486559755641409
60.0,872.4558036437328,952.0141771413755,876.3148263671911,900.2616023840998,44.86055906473524
60.25,863.3843832377828,942.8778594238823,905.0204479673313,903.7608968763321,39.761703192275625
60.5,875.6067370574337,925.236251756424,874.8411045703555,891.8946977947377,28.877170285735183
60.75,929.7880565950824,943.6961496252172,883.1017319912662,918.8619794038553,31.740435318232617
61.0,914.6602296687279,958.9646223923834,908.1323213347654,927.2523911319589,27.656872661964837
61.25,859.2673332572894,969.3326681601653,910.7841104450159,913.1280372874902,55.070091534359335
61.5,899.6498771367321,967.624482350247,896.5336789888559,921.2693461586117,40.174950668706536
61.75,894.5110591664397,995.3835550588253,924.3271543869364,938.0739228707338,51.822247536171
62.0,907.1698595253686,975.936212476887,892.91655142835,925.3408744768685,44.392627410744915
62.25,918.0625835722038,949.5494481094408,906.6195830625767,924.743871581407,22.231127621691506
62.5,891.8356968864588,896.8127453584576,911.0406809072616,899.8963743840594,9.966916714083306
62.75,884.8036575709466,941.0957320784406,941.478063450543,922.4591510333099,32.611174238903104
63.0,927.2567426659643,926.1699496594993,907.2893728625288,920.2386883959974,11.227593657980542
63.25,889.0684742104971,930.6947774731469,913.8552820107051,911.2061778981164,20.93921190680354
63.5,901.2817502198025,949.986182646992,930.0329937510159,927.1003088726035,24.48429935613269
63.75,855.2389645971484,921.1727023260695,900.4335438504412,892.2817369245531,33.71429088449372
64.0,871.6568031590238,992.8052060070432,896.6057552601417,920.3559214754029,63.97098306729313
64.25,878.0029388864012,1012.0114206010389,886.437505560447,925.4839550159624,75.05356223509439
64.5,898.4205671258238,981.8636186164708,881.297013562912,920.5270664350688,53.80458620584181
64.75,887.70695335118,966.4804162733367,898.4547308886671,917.547366837728,42.71663816125546
65.0,903.2711800275433,956.3565714808973,941.712907784543,933.7802197643279,27.41733668426794
65.25,885.3469581306833,967.9186644367848,918.5486430459159,923.9380885377947,41.54884189249703
65.5,900.297607550169,928.5139574613777,907.2682348585405,912.0265999566958,14.697691294330818
65.75,866.8344130990118,986.1794227420871,920.0230066760088,924.3456141723692,59.78981128379757
66.0,909.556915851372,953.6171068619446,924.0693687222914,929.081130478536,22.45358378740584
66.25,946.9480438020812,928.7141944834882,937.1069579668596,937.5897320841431,9.126506362213732
66.5,880.0864456670583,996.2015161442075,908.3572639568536,928.2150752560398,60.55102724292873
66.75,889.0535362836316,1010.468513226634,951.8912510603832,950.4711001902164,60.71994547006752
67.0,895.7442313058231,933.1026009453417,925.943407014942,918.2634130887022,19.827977092004016
67.25,926.6340675012997,942.69936218926,904.8396295327841,924.7243530744478,19.001976110369448
67.5,897.7574263953945,942.2367852312885,886.9905697851127,908.9949271372652,29.287320592262756
67.75,912.2690943004375,970.3673804574867,924.736893475719,935.7911227445478,30.585939615164122
68.0,960.1401019945026,969.7084154420686,902.9153050369823,944.2546074911846,36.11913068039877
68.25,916.0832667083423,939.9321561082346,947.8667117581081,934.6273781915617,16.54244076207576
68.5,899.146125483261,963.061660940551,907.9318601207644,923.3798821815254,34.645056752592296
68.75,890.5751575404615,974.0034689681228,932.8064435085158,932.4616900057,41.71522417716326
69.0,925.6617987801328,985.8806468806868,906.3417512478803,939.2947323028999,41.484956754813666
69.25,895.15897476315,960.6635513921442,915.111658605665,923.6447282536532,33.57562133526355
69.5,886.6621113354903,974.0035277126046,962.7465692218555,941.1374027566502,47.511554491311166
69.75,941.3076931414907,991.745604656474,950.6580063729591,961.2371013903079,26.831579678391883
70.0,919.376229187809,954.4849559111573,954.109141470352,942.6567755231061,20.162420176554082
70.25,933.0832421084422,978.5689166940069,913.7427280724585,941.7982956249692,33.280216362669464
70.5,904.1139217660271,957.8672517220966,957.2555940668043,939.745589184976,30.8594446411914
70.75,898.221681534261,951.2338462560123,911.3546369732145,920.2700549211626,27.60771468288289
71.0,944.7312034294947,939.3205874447192,920.4637960122201,934.8385289621447,12.739442761357838
71.25,901.9461638217566,977.5208938425587,932.8446409011673,937.4372328551608,37.996103485373304
71.5,915.7805378247766,950.7820042105645,924.2424992300972,930.2683470884795,18.262223142272074
71.75,902.6392813374882,1004.6794168911653,924.1301981708863,943.8162987998465,53.79316159544222
72.0,904.0827667452271,987.4900057037494,925.5789427836404,939.0505717442056,43.30479728401189
72.25,888.7927941539355,955.8534328123249,913.086047250516,919.244091405592,33.951781178307385
72.5,898.3444971942833,973.0649090240571,932.4891211476868,934.6328424553425,37.40630484004563
72.75,880.7171709776454,1002.3059601753378,919.1182612835216,934.0471308121683,62.15393610780199
73.0,905.7089192236914,984.6423287475711,883.5797898559105,924.6436792757244,53.12535219156813
73.25,937.1962266949885,986.2769897960525,939.0589533923725,954.1773899611379,27.814666452404698
73.5,877.0462067242909,993.1555793176287,915.384408787282,928.5287316097339,59.160176790221485
73.75,889.3449899877104,992.4692582899489,911.6628795281144,931.1590426019246,54.25614213311216
74.0,922.719977197506,972.8560403539609,939.1919916548025,944.922669735423,25.55458296773378
74.25,884.1498831024312,994.0417130747044,902.9576792887593,927.0497584886316,58.77392945680457
74.5,877.297644633002,977.4922727220688,960.2393049917883,938.3430741156197,53.56607666623963
74.75,877.3147331808036,1045.5235669080378,927.0124284096053,949.9502428328155,86.41851904455608
75.0,888.1067042787938,999.0916553749786,893.1481336282878,926.7821644273535,62.6725686668418
75.25,870.2011490003498,1008.7521317273248,919.4611254718886,932.804802066521,70.23271305060939
75.5,887.2483043667478,976.4705756201256,943.7099351078805,935.8096050315847,45.132746796407716
75.75,898.6291906175147,950.6030688734093,921.1219216578122,923.4513937162454,26.06512680369889
76.0,919.661630066658,1037.6349707820402,970.886431188215,976.0610106789712,59.15665207368089
76.25,935.1186442107092,1021.3514664073076,973.6991841443715,976.7230982541295,43.19586726071062
76.5,911.586577159765,1016.1375589908788,959.6354549119869,962.4531970208769,52.33241541727869
76.75,878.9423626380135,1013.4056028049255,966.1089540468508,952.8189731632632,68.20966524592212
77.0,866.9348402347008,1014.0165373788487,975.3225287663402,952.09130212663,76.24318872587834
77.25,875.5448302328399,998.3507261572698,971.494131495802,948.4632292953039,64.56112499466812
77.5,866.5807466352271,974.5403088804095,942.3753241913356,927.8321265689907,55.429642050574216
77.75,887.7880797694896,997.7810017116625,969.5504379694678,951.70650648354,57.12630862833777
78.0,914.6972981042147,1000.2386890324806,956.4967549765962,957.1442473710972,42.77437112671913
78.25,901.019305962519,1047.3781843046277,906.6948585957008,951.6974496209491,82.91052536698442
78.5,909.8434584870048,989.4837717300651,966.6074534436682,955.3115612202461,41.00417977725647
78.75,904.0403044659932,1013.7444718890222,953.2111465234115,956.9986409594757,54.95006754383841
79.0,889.6323702782674,974.3084288631069,927.2513973136214,930.3973988183319,42.42560215797203
79.25,908.8299841696451,1006.3468727673813,955.1594878226781,956.7787815865682,48.77860673149815
