Time after Ignition,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
10.25,502.4,491.7,421.7,471.9,43.8
10.5,506.4,522.1,437.2,488.6,45.2
10.75,507.8,523.7,447.0,492.9,40.5
11.0,528.9,538.7,461.8,509.8,41.9
11.25,538.2,539.6,472.1,516.6,38.6
11.5,548.6,571.6,488.1,536.1,43.1
11.75,543.6,556.4,505.9,535.3,26.2
12.0,556.4,558.7,499.7,538.3,33.4
12.25,566.6,596.3,519.8,560.9,38.5
12.5,581.3,596.4,543.6,573.8,27.2
12.75,573.4,611.9,556.8,580.7,28.2
13.0,565.7,611.7,573.3,583.6,24.7
13.25,588.4,614.7,567.4,590.2,23.7
13.5,599.5,623.9,582.6,602.0,20.7
13.75,623.0,663.8,593.3,626.7,35.4
14.0,614.4,628.8,587.8,610.3,20.8
14.25,643.2,680.8,606.1,643.4,37.4
14.5,624.7,669.7,634.8,643.1,23.6
14.75,621.3,683.6,627.4,644.1,34.3
15.0,638.1,676.6,630.1,648.3,24.9
15.25,655.0,701.0,643.6,666.5,30.4
15.5,659.8,658.5,680.0,666.1,12.0
15.75,684.0,695.8,677.4,685.8,9.3
16.0,690.3,715.0,693.1,699.5,13.5
16.25,676.4,689.0,685.7,683.7,6.6
16.5,697.7,706.7,689.3,697.9,8.7
16.75,693.9,705.6,723.4,707.6,14.9
17.0,698.8,718.3,732.6,716.6,17.0
17.25,711.2,726.2,761.9,733.1,26.0
17.5,727.9,738.6,732.9,733.1,5.3
17.75,736.6,734.4,737.4,736.1,1.6
18.0,751.7,766.8,736.3,751.6,15.2
18.25,756.6,754.5,782.4,764.5,15.6
18.5,745.3,749.5,774.5,756.4,15.8
18.75,758.7,772.7,784.1,771.8,12.7
19.0,770.6,757.6,792.5,773.6,17.6
19.25,764.0,794.8,788.5,782.4,16.3
19.5,780.1,777.2,815.0,790.8,21.1
19.75,770.6,777.0,813.1,786.9,22.9
20.0,816.7,793.8,819.2,809.9,14.0
20.25,803.6,787.1,808.4,799.7,11.2
20.5,785.8,810.4,810.9,802.4,14.3
20.75,812.3,822.0,829.5,821.3,8.7
21.0,793.4,849.1,842.1,828.2,30.4
21.25,831.5,834.0,879.3,848.3,26.9
21.5,805.7,815.8,854.9,825.5,26.0
21.75,852.5,820.1,850.4,841.0,18.2
22.0,816.2,850.2,877.6,848.0,30.8
22.25,847.0,872.5,853.7,857.7,13.2
22.5,823.1,857.3,857.7,846.0,19.8
22.75,882.5,849.4,838.9,857.0,22.8
23.0,847.5,874.7,857.9,860.0,13.7
23.25,838.3,838.3,889.2,855.3,29.4
23.5,849.4,881.4,872.5,867.8,16.5
23.75,922.8,874.4,892.5,896.6,24.4
24.0,880.8,897.6,895.4,891.3,9.1
24.25,886.8,876.5,916.8,893.4,20.9
24.5,862.4,903.6,890.4,885.4,21.0
24.75,885.6,932.2,907.8,908.5,23.3
25.0,884.3,901.1,943.6,909.7,30.6
25.25,920.1,927.4,899.5,915.7,14.5
25.5,886.1,904.7,933.3,908.0,23.7
25.75,882.7,916.8,904.6,901.4,17.3
26.0,904.5,956.2,914.3,925.0,27.5
26.25,910.7,961.3,945.9,939.3,26.0
26.5,904.6,902.5,939.1,915.4,20.5
26.75,914.9,922.4,951.9,929.7,19.6
27.0,948.4,921.5,904.2,924.7,22.3
27.25,921.5,927.9,971.6,940.4,27.3
27.5,922.2,932.9,942.0,932.4,9.9
27.75,962.7,970.1,932.2,955.0,20.1
28.0,922.1,950.2,961.8,944.7,20.4
28.25,942.6,965.1,969.4,959.0,14.4
28.5,947.6,976.3,951.2,958.4,15.6
28.75,986.0,1008.8,953.8,982.8,27.6
29.0,946.1,972.7,993.2,970.7,23.6
29.25,933.2,1022.9,978.3,978.1,44.9
29.5,944.1,950.2,989.6,961.3,24.7
29.75,943.8,1018.4,982.8,981.7,37.4
30.0,974.6,1003.3,971.5,983.1,17.5
30.25,1011.5,991.5,947.7,983.6,32.6
30.5,971.8,1001.0,949.9,974.3,25.6
30.75,987.7,1018.2,901.5,969.2,60.5
31.0,1022.0,1008.2,962.4,997.5,31.2
31.25,988.6,1016.5,1005.5,1003.5,14.1
31.5,997.1,1012.7,1007.0,1005.6,7.9
31.75,1003.6,1038.7,964.2,1002.2,37.2
32.0,1041.0,1022.3,1005.6,1022.9,17.7
32.25,1048.3,1037.5,967.1,1017.6,44.1
32.5,1023.5,1045.7,1000.5,1023.2,22.6
32.75,994.5,1035.7,1050.0,1026.7,28.8
33.0,1057.8,1071.5,1031.6,1053.6,20.3
33.25,1045.8,1047.2,1035.5,1042.8,6.4
33.5,1007.7,1050.3,1077.0,1045.0,35.0
33.75,1062.5,1073.3,1029.0,1054.9,23.1
34.0,1053.5,1100.7,1113.5,1089.3,31.6
34.25,1109.5,1049.2,1064.0,1074.3,31.4
34.5,1061.0,1061.3,1030.8,1051.0,17.5
34.75,1075.1,1071.3,1079.3,1075.2,4.0
35.0,1114.5,1104.7,1103.3,1107.5,6.1
35.25,1097.5,1091.0,1105.2,1097.9,7.1
35.5,1097.2,1076.8,1113.9,1096.0,18.6
35.75,1067.5,1066.2,1086.0,1073.2,11.1
36.0,1098.5,1051.6,1139.2,1096.4,43.8
36.25,1068.1,1083.1,1097.7,1083.0,14.8
36.5,1105.9,1098.3,1146.3,1116.8,25.8
36.75,1091.2,1082.7,1117.0,1097.0,17.9
37.0,1085.4,1090.7,1099.1,1091.7,6.9
37.25,1133.2,1099.6,1129.5,1120.8,18.5
37.5,1103.6,1152.5,1142.3,1132.8,25.8
37.75,1140.2,1074.8,1120.0,1111.7,33.5
38.0,1121.2,1088.9,1094.7,1101.6,17.2
38.25,1108.5,1149.5,1139.2,1132.4,21.3
38.5,1139.0,1135.4,1107.7,1127.4,17.1
38.75,1178.3,1173.3,1184.1,1178.6,5.4
39.0,1126.4,1124.3,1176.7,1142.5,29.7
39.25,1102.8,1149.3,1139.7,1130.6,24.5
39.5,1212.5,1137.6,1150.3,1166.8,40.1
39.75,1076.6,1217.7,1169.8,1154.7,71.7
40.0,1165.0,1121.6,1141.1,1142.6,21.7
40.25,1140.9,1145.0,1162.2,1149.4,11.3
40.5,1143.9,1180.4,1171.6,1165.3,19.0
40.75,1130.0,1135.6,1194.3,1153.3,35.6
41.0,1177.0,1169.6,1147.0,1164.5,15.6
41.25,1154.2,1167.4,1205.5,1175.7,26.7
41.5,1194.7,1151.3,1228.3,1191.5,38.6
41.75,1235.1,1197.6,1125.5,1186.1,55.7
42.0,1241.8,1196.1,1224.7,1220.9,23.1
42.25,1118.4,1189.6,1176.4,1161.4,37.9
42.5,1216.1,1208.3,1221.1,1215.2,6.5
42.75,1236.5,1117.7,1201.1,1185.1,61.0
43.0,1188.5,1208.1,1161.4,1186.0,23.5
43.25,1188.8,1219.2,1188.4,1198.8,17.7
43.5,1208.3,1173.2,1264.6,1215.4,46.1
43.75,1184.9,1284.5,1219.5,1229.6,50.6
44.0,1260.8,1206.0,1244.1,1237.0,28.1
44.25,1276.1,1253.6,1174.5,1234.7,53.3
44.5,1192.7,1236.9,1189.7,1206.4,26.4
44.75,1311.1,1213.0,1238.9,1254.3,50.8
45.0,1215.4,1246.3,1263.0,1241.5,24.2
45.25,1198.1,1330.5,1260.3,1263.0,66.2
45.5,1267.2,1257.3,1200.7,1241.7,35.8
45.75,1256.7,1256.3,1243.6,1252.2,7.4
46.0,1277.5,1276.7,1264.3,1272.9,7.4
46.25,1229.1,1281.9,1248.8,1253.3,26.7
46.5,1351.7,1282.6,1247.9,1294.1,52.9
46.75,1256.4,1235.6,1291.4,1261.1,28.2
47.0,1298.3,1304.9,1278.7,1294.0,13.6
47.25,1285.0,1329.6,1258.5,1291.0,36.0
47.5,1243.4,1297.6,1299.5,1280.2,31.9
47.75,1309.3,1295.3,1278.7,1294.4,15.3
48.0,1330.8,1336.4,1264.0,1310.4,40.3
48.25,1315.1,1281.9,1299.7,1298.9,16.6
48.5,1297.7,1316.6,1363.5,1325.9,33.9
48.75,1250.0,1351.7,1243.1,1281.6,60.8
49.0,1317.5,1295.6,1266.1,1293.1,25.8
49.25,1327.9,1284.9,1251.9,1288.2,38.1
49.5,1293.9,1382.3,1272.5,1316.2,58.2
49.75,1297.7,1376.5,1360.3,1344.8,41.6
50.0,1307.1,1324.7,1360.8,1330.9,27.4
50.25,1336.0,1321.3,1417.2,1358.2,51.6
50.5,1320.6,1325.7,1403.3,1349.8,46.3
50.75,1356.9,1347.5,1309.5,1338.0,25.1
51.0,1351.9,1403.7,1324.3,1360.0,40.3
51.25,1358.8,1375.1,1376.8,1370.2,9.9
51.5,1420.6,1395.6,1421.1,1412.4,14.6
51.75,1343.6,1364.8,1367.6,1358.6,13.1
52.0,1366.2,1343.7,1397.3,1369.1,26.9
52.25,1358.2,1393.1,1414.0,1388.4,28.2
52.5,1445.7,1346.3,1430.3,1407.4,53.5
52.75,1356.2,1380.1,1416.0,1384.1,30.1
53.0,1452.9,1456.0,1483.8,1464.2,17.0
53.25,1347.1,1377.4,1490.8,1405.1,75.8
53.5,1423.5,1441.5,1430.0,1431.7,9.1
53.75,1387.1,1368.1,1437.0,1397.4,35.6
54.0,1385.4,1464.7,1397.2,1415.8,42.8
54.25,1378.5,1363.5,1437.2,1393.1,38.9
54.5,1400.3,1359.3,1474.3,1411.3,58.3
54.75,1482.8,1394.2,1446.2,1441.1,44.5
55.0,1406.0,1419.9,1551.2,1459.0,80.1
55.25,1381.7,1448.0,1549.1,1459.6,84.3
55.5,1353.3,1417.7,1465.0,1412.0,56.1
55.75,1419.3,1478.3,1536.9,1478.2,58.8
56.0,1430.8,1406.3,1416.0,1417.7,12.3
56.25,1482.8,1376.6,1497.7,1452.4,66.0
56.5,1383.8,1374.4,1550.8,1436.4,99.2
56.75,1437.5,1474.0,1462.7,1458.1,18.7
57.0,1347.7,1404.1,1441.6,1397.8,47.3
57.25,1465.8,1400.0,1466.6,1444.1,38.2
57.5,1447.9,1338.7,1482.4,1423.0,75.0
57.75,1493.4,1484.0,1543.1,1506.8,31.8
58.0,1489.5,1458.6,1598.7,1515.6,73.6
58.25,1406.7,1444.7,1572.4,1474.6,86.8
58.5,1489.1,1526.7,1503.9,1506.5,19.0
58.75,1479.7,1579.6,1532.0,1530.4,50.0
59.0,1458.3,1397.2,1505.7,1453.7,54.4
59.25,1430.5,1489.1,1490.3,1470.0,34.2
59.5,1515.3,1574.5,1554.0,1547.9,30.1
59.75,1495.3,1553.9,1625.6,1558.3,65.2
60.0,1454.4,1471.1,1528.7,1484.7,38.9
60.25,1440.0,1624.4,1493.7,1519.4,94.9
60.5,1416.7,1446.0,1541.3,1468.0,65.1
60.75,1510.2,1495.8,1535.9,1513.9,20.3
61.0,1453.0,1506.2,1571.8,1510.3,59.5
61.25,1585.2,1445.6,1624.8,1551.9,94.1
61.5,1411.4,1466.0,1522.1,1466.5,55.4
61.75,1472.0,1787.8,1527.1,1595.6,168.7
62.0,1502.9,1492.7,1540.2,1511.9,25.0
62.25,1487.4,1522.7,1533.3,1514.5,24.1
62.5,1424.8,1555.3,1578.6,1519.6,82.9
62.75,1467.5,1480.9,1604.4,1517.6,75.5
63.0,1528.8,1475.3,1632.3,1545.5,79.8
63.25,1366.2,1693.4,1666.0,1575.2,181.5
63.5,1443.0,1522.4,1619.1,1528.1,88.2
63.75,1507.3,1626.6,1522.5,1552.1,64.9
64.0,1414.6,1570.9,1596.9,1527.5,98.6
64.25,1524.3,1543.1,1592.5,1553.3,35.2
64.5,1492.9,1534.8,1644.3,1557.3,78.2
64.75,1502.7,1584.9,1580.5,1556.1,46.2
65.0,1630.3,1513.0,1580.2,1574.5,58.8
65.25,1488.1,1560.7,1629.0,1559.3,70.4
65.5,1515.7,1610.9,1616.0,1580.9,56.5
65.75,1600.4,1521.0,1584.5,1568.6,42.0
66.0,1451.5,1553.8,1632.6,1546.0,90.8
66.25,1517.4,1518.6,1599.3,1545.1,46.9
66.5,1557.6,1530.1,1604.9,1564.2,37.9
66.75,1577.9,1642.8,1559.2,1593.3,43.9
67.0,1471.7,1628.8,1567.5,1556.0,79.2
67.25,1534.2,1563.6,1561.1,1553.0,16.3
67.5,1531.0,1505.7,1520.9,1519.2,12.7
67.75,1623.8,1832.2,1660.0,1705.3,111.3
68.0,1527.9,1437.2,1582.6,1515.9,73.5
68.25,1611.5,1511.8,1580.3,1567.9,51.0
68.5,1575.7,1475.9,1581.0,1544.2,59.2
68.75,1608.3,1537.6,1534.8,1560.2,41.7
69.0,1583.7,1485.1,1555.8,1541.5,50.9
69.25,1532.9,1608.9,1600.3,1580.7,41.6
69.5,1536.4,1665.7,1517.9,1573.3,80.6
69.75,1740.5,1584.8,1535.0,1620.1,107.2
70.0,1547.0,1807.4,1631.0,1661.8,132.9
70.25,1533.6,1525.9,1609.7,1556.4,46.3
70.5,1576.1,1627.7,1557.4,1587.0,36.4
70.75,1556.0,1604.6,1595.9,1585.5,25.9
71.0,1660.4,1571.4,1581.3,1604.4,48.8
71.25,1497.6,1547.3,1503.9,1516.3,27.0
71.5,1611.9,1534.7,1532.8,1559.8,45.2
71.75,1564.6,1553.7,1529.2,1549.2,18.1
72.0,1571.8,1689.3,1556.8,1606.0,72.6
72.25,1551.3,1480.5,1541.9,1524.6,38.5
72.5,1482.4,1530.1,1475.8,1496.1,29.6
72.75,1482.5,1775.9,1534.2,1597.5,156.6
73.0,1492.8,1460.6,1529.6,1494.3,34.6
73.25,1479.9,1486.0,1477.7,1481.2,4.3
73.5,1569.5,1669.2,1509.4,1582.7,80.7
73.75,1639.5,1653.9,1482.3,1591.9,95.2
74.0,1526.5,1535.8,1583.9,1548.7,30.8
74.25,1534.4,1775.3,1484.1,1597.9,155.7
74.5,1552.2,1534.1,1437.8,1508.0,61.5
74.75,1573.9,1514.9,1510.3,1533.0,35.5
75.0,1530.3,1533.6,1517.8,1527.2,8.3
75.25,1534.2,1465.3,1463.7,1487.7,40.2
75.5,1445.2,1620.1,1450.4,1505.2,99.6
75.75,1550.4,1598.0,1486.4,1544.9,56.0
76.0,1486.7,1644.3,1434.3,1521.7,109.3
76.25,1480.4,1543.9,1479.5,1501.3,36.9
76.5,1571.6,1594.1,1497.7,1554.5,50.4
76.75,1422.5,1543.6,1462.6,1476.2,61.7
77.0,1438.8,1606.7,1467.8,1504.4,89.7
77.25,1502.8,1663.2,1440.5,1535.5,114.9
77.5,1462.1,1416.0,1361.6,1413.2,50.3
77.75,1681.0,1435.1,1401.1,1505.7,152.8
78.0,1456.0,1428.4,1365.8,1416.7,46.2
78.25,1503.5,1467.8,1399.5,1457.0,52.8
78.5,1540.3,1522.3,1400.7,1487.8,75.9
78.75,1395.5,1465.0,1408.7,1423.0,36.9
79.0,1464.3,1434.6,1357.5,1418.8,55.1
79.25,1540.4,1487.0,1385.9,1471.1,78.5
79.5,1507.9,1530.8,1414.3,1484.3,61.7
79.75,1490.6,1424.0,1393.0,1435.9,49.8
80.0,1507.6,1499.7,1417.8,1475.0,49.7
80.25,1491.1,1488.7,1384.1,1454.6,61.1
80.5,1487.2,1500.2,1403.4,1463.6,52.6
80.75,1464.9,1515.0,1422.2,1467.4,46.4
81.0,1490.1,1393.8,1396.8,1426.9,54.8
81.25,1442.0,1487.1,1389.5,1439.5,48.8
81.5,1377.7,1468.7,1392.6,1413.0,48.8
81.75,1354.5,1428.1,1363.6,1382.0,40.1
82.0,1419.1,1360.2,1327.6,1369.0,46.3
82.25,1417.2,1392.7,1360.4,1390.1,28.4
82.5,1399.1,1367.4,1349.5,1372.0,25.1
82.75,1383.6,1384.3,1345.4,1371.1,22.2
83.0,1359.6,1355.7,1334.2,1349.8,13.7
83.25,1404.2,1317.6,1276.9,1332.9,65.0
83.5,1410.7,1354.2,1278.8,1347.9,66.2
83.75,1378.7,1425.5,1262.5,1355.6,84.0
84.0,1360.8,1311.8,1277.7,1316.7,41.8
84.25,1375.5,1324.4,1305.9,1335.3,36.1
84.5,1358.5,1251.7,1291.3,1300.5,54.0
84.75,1347.0,1270.0,1286.0,1301.0,40.6
85.0,1330.1,1228.5,1233.8,1264.1,57.2
85.25,1267.0,1271.6,1273.4,1270.7,3.3
85.5,1273.5,1321.8,1208.6,1268.0,56.8
85.75,1298.6,1270.9,1189.8,1253.1,56.6
86.0,1255.5,1245.3,1166.4,1222.4,48.7
86.25,1241.2,1227.6,1180.7,1216.5,31.7
86.5,1215.5,1196.0,1182.2,1197.9,16.7
86.75,1223.1,1237.1,1217.3,1225.8,10.2
87.0,1203.2,1202.4,1192.2,1199.3,6.1
87.25,1212.2,1152.3,1160.4,1175.0,32.5
87.5,1173.3,1167.7,1124.9,1155.3,26.5
87.75,1178.3,1138.2,1112.7,1143.1,33.1
88.0,1142.9,1150.9,1115.5,1136.4,18.6
88.25,1119.2,1156.9,1122.4,1132.8,20.9
88.5,1123.2,1109.4,1087.6,1106.8,17.9
88.75,1133.5,1091.4,1070.4,1098.4,32.1
89.0,1093.2,1073.0,1049.4,1071.9,21.9
89.25,1061.9,1035.0,1030.1,1042.3,17.1
89.5,1093.5,1005.8,1010.2,1036.5,49.4
89.75,1049.4,1015.2,982.2,1015.6,33.6
90.0,1032.5,1008.1,966.5,1002.4,33.4
90.25,1030.7,977.1,968.2,992.0,33.8
90.5,1007.1,951.0,957.4,971.8,30.7
90.75,977.7,926.5,920.0,941.4,31.6
91.0,956.6,912.7,911.7,927.0,25.6
91.25,954.5,869.8,899.3,907.9,43.0
91.5,900.2,846.2,876.8,874.4,27.1
91.75,880.2,830.5,841.5,850.7,26.1
92.0,862.2,810.4,842.0,838.2,26.1
92.25,861.8,794.2,825.3,827.1,33.8
92.5,818.4,758.4,829.1,802.0,38.1
92.75,804.8,748.9,793.0,782.2,29.5
93.0,775.7,751.5,765.2,764.1,12.1
93.25,770.7,713.0,758.5,747.4,30.4
93.5,753.9,712.2,759.9,742.0,26.0
93.75,728.2,703.1,741.3,724.2,19.5
94.0,726.2,675.2,723.8,708.4,28.8
94.25,690.5,660.4,711.3,687.4,25.6
94.5,677.8,639.0,698.8,671.9,30.3
94.75,654.4,629.3,688.8,657.5,29.9
95.0,637.5,601.5,665.9,634.9,32.3
95.25,624.3,588.9,638.9,617.3,25.7
95.5,598.0,569.0,623.5,596.8,27.3
95.75,581.5,549.6,616.0,582.4,33.2
96.0,565.8,527.6,589.5,561.0,31.2
96.25,546.7,506.2,565.0,539.3,30.1
96.5,525.2,483.7,552.6,520.5,34.7
96.75,514.3,462.4,527.8,501.5,34.5
97.0,489.5,440.7,523.9,484.7,41.8
97.25,470.7,419.8,506.6,465.7,43.6
97.5,448.6,401.9,484.5,445.0,41.4
97.75,432.4,383.3,463.6,426.4,40.5
98.0,419.8,356.8,448.2,408.3,46.8
98.25,398.5,337.0,436.0,390.5,50.0
98.5,379.8,323.0,419.5,374.1,48.5
98.75,366.9,304.2,401.8,357.6,49.5
99.0,347.6,289.7,396.9,344.7,53.7
99.25,336.7,276.8,384.8,332.8,54.1
99.5,325.1,261.9,,293.5,44.7
99.75,303.9,,,303.9,
100.0,294.3,,,294.3,
100.25,279.9,,,279.9,
100.5,268.3,,,268.3,
100.75,252.4,,,252.4,
101.0,239.3,,,239.3,
101.25,229.6,,,229.6,
101.5,220.1,,,220.1,
101.75,208.4,,,208.4,
