Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Particleboard_R4,Mean,Std. Dev.
38.0,232.8725207370818,182.33181154582772,188.07168859601344,182.07418445788016,196.33755133420078,24.513485117000005
38.25,239.73197808026657,182.13925666667157,187.33456998258058,180.27682169422945,197.37065660593703,28.398352815269504
38.5,235.15751586499394,181.3697147085581,188.23696083371513,180.54712220520835,196.32782840311887,26.115018793896517
38.75,237.87234570600287,181.06362498680502,181.88504483860555,179.77350963497398,195.14863129159684,28.49573223906625
39.0,236.63481352971687,183.71790955926267,186.11439413328182,183.4986641575623,197.4914453449559,26.12246019883311
39.25,235.2688656903875,186.01243743522784,188.5406224141931,183.24374933286688,198.26641871816884,24.762961915066082
39.5,237.0475326188778,183.50834817295095,187.38107350886523,182.20417531544803,197.5352824040355,26.433082830750614
39.75,234.16776889873634,186.6065092465562,184.985976026771,183.33720986881158,197.27436601021878,24.63178971924805
40.0,231.42532144721417,189.51428651587756,189.26688214083725,183.05300076071478,198.31487271616092,22.275120663166664
40.25,232.36825642986156,183.6620495632423,191.682840655554,187.11913592431162,198.70807064324237,22.67927190063709
40.5,237.71943387682708,188.2751150283583,191.75938829347825,185.2775399483331,200.75786928674918,24.782989242852043
40.75,229.89630115889614,186.14933824696863,187.68428160866785,182.9593662612042,196.67232181893422,22.236576500499638
41.0,234.9128618078655,185.51939339770385,188.773851462991,185.6749512671017,198.7202644839155,24.17490728969445
41.25,231.28518992613624,187.02893970550394,189.12143954762672,183.03563148172586,197.61780016524818,22.586462659499183
41.5,230.20980063941934,184.50324594549835,187.0442321351207,189.1503882396854,197.72691673993094,21.738443728324146
41.75,233.3455442369249,185.2875020564458,187.06018982401153,186.12485554512156,197.95452291562594,23.60512183982792
42.0,233.58026534061014,187.25519053242795,188.81675186650764,187.88596915339855,199.38454422323605,22.80616895802216
42.25,232.1138906424455,189.3880366067273,191.53249723735027,189.77931753318802,200.70343550492777,20.96105441320177
42.5,231.13188007072054,187.39637962499916,185.9755802166569,190.95387020902825,198.86442753035124,21.613297746326587
42.75,234.71493005606814,190.8534903900514,187.74817313167821,188.27024001985453,200.3967083994131,22.919060680498227
43.0,234.2067198039861,189.37405754752845,189.66056609934057,188.91038583758103,200.53793232210904,22.44798642548593
43.25,233.2348459297468,187.35690575424687,187.08108540747637,189.61583015074098,199.32216681055274,22.63694857570486
43.5,233.5729290928161,186.19868048667058,190.35809364641682,190.76588150011145,200.22389618150373,22.32825394562645
43.75,230.8857954864062,184.30024010748468,189.15210188398558,186.50939966718525,197.71188428626542,22.204700105369263
44.0,229.3653327536091,187.8486437980465,189.05268494763575,190.68158111003618,199.23706065233188,20.119033748738325
44.25,230.1673600060107,191.43987678178016,187.95898244424654,191.76768174379646,200.33347524395845,19.963781070891134
44.5,232.66992799939433,186.56808431194352,189.34640568672606,192.17534039216088,200.1899395975562,21.773995316310696
44.75,231.36629836560857,185.6081937425612,189.27090573574662,194.23793135121474,200.12083229878277,21.128379473896125
45.0,230.3090865554616,188.38063330286593,188.50974765668013,192.02916762799626,199.80715878575097,20.404752117656557
45.25,227.69071841623617,187.73209297470626,189.29751596619494,193.97005888389398,199.67259656025786,18.865771576205326
45.5,226.6771922053153,185.29632390447577,187.49996519870538,193.58171688726281,198.2637995489398,19.263595500366343
45.75,226.78307847469202,186.7382051091689,186.58266980614331,189.31058536815775,197.35363468954048,19.659466198117663
46.0,226.87050253146668,189.026621293906,189.3438665542062,191.61974036069674,199.2151826850689,18.473017487553324
46.25,224.30934478750024,187.00338024319637,190.06422556274373,194.03557653006618,198.85313178087665,17.213261392011052
46.5,225.76405306113355,188.72995936203446,186.94822136465808,192.4604194954463,198.47566332081811,18.336666696384746
46.75,228.57004271015842,184.8869090483574,187.43690677624784,190.2138409447285,197.77692486987306,20.643682058843904
47.0,226.21875120656256,190.14387665083132,186.61086280871075,193.04287509909076,199.00409144129887,18.33275146189185
47.25,226.68132990318335,190.0794972688532,189.19897150609725,188.90603336936974,198.7164580118759,18.649916280667533
47.5,225.38677522843014,189.45465141771908,188.7148864776062,192.98349915581295,199.1349530698921,17.600043368936007
47.75,222.72857171928035,186.42101987877683,188.39944377881346,193.95201923005024,197.87526365173025,16.872755469167853
48.0,222.86764477566797,187.10600322829228,191.686754943628,192.02076838378755,198.42029283284393,16.45175382698903
48.25,225.06043980705252,188.67064634978044,188.8880864131835,196.47393528549563,199.773276963878,17.244149153127875
48.5,225.71872794885354,187.8601149728901,187.4330688326718,192.97805137376446,198.49749078204496,18.32152796987089
48.75,223.8555209836193,186.1954140621139,187.16209401581213,190.56383760224745,196.9442166659482,18.038423970636625
49.0,220.51938314706487,190.19691848848214,190.35464221716472,190.6848226459105,197.93894162465554,15.055000290581713
49.25,221.14418915877457,186.3256957057402,187.00539147429174,190.90843919534814,196.34592888353865,16.655036463669838
49.5,221.5948660171299,189.51379768435248,188.82148111009224,194.49081925443937,198.6052410165035,15.533057478311507
49.75,220.7224160220753,189.21908512002844,186.935621084926,191.27426424160316,197.03784661715824,15.88883991726296
50.0,218.7689419013525,187.33156066132233,191.08014768171248,195.64489817097072,198.2063871038395,14.123562154667658
50.25,220.6716151629975,186.5924990959082,189.35406076232096,192.36278420488895,197.2452398065289,15.794355810432275
50.5,222.4574740755686,188.37561214118188,189.9793092683367,196.1574250823325,199.24245514185492,15.83612602917978
50.75,217.19614884320958,186.92933671626403,188.0281189161285,195.76511487902434,196.97967983865664,14.039475617946866
51.0,219.3744389219793,188.27007521982574,188.3328171882023,196.36539729263802,198.08568215566135,14.692799361792947
51.25,219.23104989576703,188.00504377940092,189.62697967400322,196.40309649688774,198.31654246151473,14.409642641720641
51.5,218.97377974996877,186.67094705716843,188.31924651431765,192.43381815025248,196.59944786792684,15.111806211458989
51.75,215.4190495173162,188.02772006152523,186.64909046697267,193.3712365432537,195.86677414726694,13.353347164268424
52.0,217.64592505400722,187.26322776361062,187.92052183713398,193.37690223045598,196.55164422130196,14.327347096368706
52.25,215.29519099760148,188.9643583623628,187.334785329678,193.4319732383205,196.2565769819907,12.951473901039108
52.5,214.61800792010513,184.89455295766123,187.8394059101521,193.61144531727652,195.24085302629874,13.41586679749256
52.75,217.69057116932436,189.34139205167105,186.2121151884743,192.7965226909611,196.5101502751077,14.37407249415334
53.0,214.5282743141223,187.46610541371177,186.69072072609342,193.41012880912606,195.52380731576338,13.02033513859593
53.25,212.5792184868054,184.4665623332465,186.36376077173648,188.92035988755666,193.08247536983623,13.125309910775584
53.5,215.53917323576917,184.94375077189025,185.11672720140075,189.9435796658104,193.88580771871764,14.62038024808356
53.75,213.3502826586574,184.46708230828418,185.08158540390048,190.3680564929254,193.31675171594185,13.61582141435463
54.0,209.71058547672857,186.5656236182604,182.14711294294577,191.42502843111112,192.4620876172615,12.107203921452578
54.25,214.20299965097018,185.0320851559785,187.71492651123097,192.62316613608587,194.89329436356638,13.25129694929082
54.5,211.66050574966155,186.852332356223,187.8619208271685,191.35000256174632,194.43119037369985,11.646707945179742
54.75,212.10132782325886,184.56487137575135,183.66934500180815,192.88192562764377,193.30436745711552,13.199957393568962
55.0,208.98330839297927,182.72084813281424,185.72762519900158,188.819823249829,191.56290124365603,11.877533580401213
55.25,207.64502527007386,184.8646285485558,185.6496845307205,192.93030265230234,192.77241025041312,10.559132550479907
55.5,212.90535046015626,182.17082101362593,184.78171406677424,187.82295643929064,191.9202104949618,14.179472447515394
55.75,209.4621489904767,184.55313199120684,183.32091581186728,187.7886837383627,191.28122013297838,12.26618114325287
56.0,209.71076665840366,184.07809157791004,183.63871849099436,192.11120618150488,192.38469572720322,12.1896037774536
56.25,206.19754623127508,186.6620588346878,187.65137555389558,192.67326712942645,193.29606193732124,8.994603046509976
56.5,208.2094079187768,181.23452543872006,183.76995346010298,192.12622171520766,191.33502713320186,12.174032335574214
56.75,206.19600603685763,185.84538214947185,183.14288374534155,188.09191609676776,190.8190470071097,10.449065931812749
57.0,210.00312203560114,184.36521472961667,183.5285033342016,192.7090844391455,192.65148113464122,12.287848943555415
57.25,207.1650827718476,182.45114126463835,184.3131137019393,191.56722938602147,191.3741417811117,11.237869844828513
57.5,204.74043529501438,180.7952717288091,182.9281905496031,194.27554151334655,190.68485977169328,11.081848036925132
57.75,206.44043545972,180.42283610512123,183.89708751429305,193.96070627475638,191.18026633847268,11.68147546129845
58.0,206.74338073222546,183.29167664586046,180.75824754555066,189.4836976076549,190.06925063282287,11.704696700570373
58.25,201.26701305648342,181.48123401193402,184.1548223652823,193.00297498408608,189.97651110444647,8.994381776012382
58.5,205.411918450123,183.90570247120334,183.12001802820478,189.12555052581214,190.39079736883582,10.362683310222916
58.75,208.32821302072867,181.58082344136804,184.53503488297457,191.16225472709326,191.40158151804113,11.974485141788257
59.0,206.60043824070004,179.28935500510565,182.7910836154415,187.90723495692376,189.14702795454272,12.161830477820127
59.25,204.72864259686827,178.6265900810019,182.79872538924147,189.66873663637776,188.95567367587233,11.45851921035781
59.5,202.23638785967742,180.34114679844222,185.51617539805753,185.3880268778559,188.37043423350826,9.552934519695695
59.75,201.4996811466407,179.32833888995015,184.36936307722772,190.03141968160773,188.80720069885658,9.524372174994006
60.0,200.9106452703723,173.77268946339018,185.7041585580486,187.14713624970543,186.88365738537914,11.107272506077406
60.25,200.247207432184,179.96018095130884,181.4538891675709,188.63515098987057,187.5741071352336,9.258549654310222
60.5,199.59655262762973,178.67514051011122,180.06531762899613,188.0872125318152,186.60605582463808,9.602560530918796
60.75,200.99636617502858,178.6889048048289,182.8997546695469,187.31955254468815,187.4761445485231,9.677806923111016
61.0,200.0283349467636,180.44998600902503,179.11103571877734,187.25674131992494,186.7115244986227,9.567462147703434
61.25,200.65686673249814,179.7483359733013,183.36737309188211,188.58875097472392,188.09033169310135,9.129831236386096
61.5,197.5322600913759,177.38687657470456,178.57110326781313,187.69234223467313,185.29564554214167,9.367443373052751
61.75,196.06700586956438,178.2754526800963,180.81966560190347,189.62196316129533,186.19602182821487,8.181565087940308
62.0,196.704744671312,179.5755641086189,182.63981256069587,183.71326584985775,185.65834679762114,7.570073536814763
62.25,198.65103696813875,177.3629411938553,178.88057634574514,187.14381744396954,185.50959298792716,9.758415796189237
62.5,196.06636441135893,177.54859168757488,178.30427326032355,186.4625913491491,184.5954551771016,8.646872480759697
62.75,196.67554197421836,178.3221641146336,181.15836071725508,185.0203753143068,185.29411053010344,8.068960610886489
63.0,195.20649154279266,177.81086467163135,180.5120035221003,188.9510768465245,185.6201091457622,7.959713470656401
63.25,196.55964758152592,175.19767326027497,179.80741541443896,187.44775816220172,184.75312360461038,9.352748697608195
63.5,196.3861217407158,178.75894425829443,181.07299560257627,181.11889192999382,184.33423838289508,8.109787385842054
63.75,196.1371601856984,174.94976164566648,180.18318867565017,185.38113814578446,184.16281216319987,9.047781159028894
64.0,191.3318921987492,175.76864168961893,178.71192773819902,185.33976354140384,182.78805629199275,6.961689144533556
64.25,197.6926653987237,177.1032108192175,177.80314068984674,181.76485697417473,183.59096847049068,9.62258609059542
64.5,196.71671214526182,175.7879431614286,177.8122870753894,185.60676552599776,183.98092697701938,9.487196229260473
64.75,192.29687454218467,175.66844851140215,179.42847702561883,186.56524381147426,183.48976097266998,7.4092464761600025
65.0,193.16958520406337,175.67574409824786,174.8407575028957,182.57915940495633,181.5663115525408,8.477296786368738
65.25,194.5105960760239,172.62337248837142,177.4005253444451,181.8711770730627,181.60141774547577,9.398092871577092
65.5,191.77715684314524,173.33674981987994,180.16705107090647,185.79193760150287,182.76822383385866,7.874484548919896
65.75,195.38354741243364,171.29794216729752,181.8282230046081,183.12416366085395,182.9084690612983,9.859772991412349
