Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Mean,Std. Dev.
9.25,-0.2597670986870948,1.432369305070352,1.5552723074434083,0.9092915046088885,1.0142976882815735
9.5,-0.17170855674228253,1.4792586782653991,2.4681737735336786,1.2585746316855984,1.3337056518351178
9.75,-0.09898393389139575,1.5232513273373305,3.247700424263671,1.5573226059032017,1.673602308583877
10.0,0.1748984272928352,1.6226969903513433,3.967694355668674,1.9217632577709507,1.9140025373043024
10.25,0.4306387715150108,1.7474597725566783,4.623069773230024,2.2670561057672374,2.1439693766818784
10.5,0.6397775918578605,1.854866679507704,7.2963744695776604,3.263672913647742,3.544872600268044
10.75,0.8409200015921284,1.9452033358666312,9.724987917817609,4.170370418425456,4.842023553639971
11.0,1.0129082873663802,3.1106859519267616,11.739572620871813,5.287722286721652,5.685063529388856
11.25,1.1911802229908526,4.21950304770578,13.468751990295944,6.293145086997526,6.396067980069496
11.5,2.4030750408538815,5.1284366151135155,15.474326652504333,7.668612769490577,6.895924582332524
11.75,3.4578578865900016,6.047293624981323,19.004092597170917,9.503081369580748,8.329358025737061
12.0,4.4504229529238994,6.851595997434406,23.574694686547435,11.625571212301914,10.417656735057793
12.25,5.449948577503099,9.29991147977143,26.054104211915746,13.601321423063425,10.954880326911976
12.5,6.147641017875911,11.592908824435101,30.37108294988499,16.037210930732,12.70856603505605
12.75,6.877605813831906,13.414260565734534,32.67239538261748,17.654753920727973,13.410038409519561
13.0,10.105169167803004,15.238177260078103,38.14915941899937,21.164168615626824,14.931656889368567
13.25,13.153423398495008,16.832508741361544,41.700825482786215,23.89558587421426,15.529128609777775
13.5,16.155108047181816,18.2222248987144,47.27851452357241,27.21861582315621,17.403100152636377
13.75,18.295341481361056,22.897792518172295,50.58871065251815,30.5939482173505,17.468214920696813
14.0,24.63093179574624,25.660604277864717,56.86092086227311,35.71748564529469,18.317988315752103
14.25,30.525887094554324,28.555210479996447,63.206417537254914,40.76250503726856,19.46195770753996
14.5,35.54995333555716,31.58237402936928,68.94531907953338,45.35921548148661,20.52227164792116
14.75,40.217976965946455,36.36199585875609,75.3404388922754,50.640137238992644,21.477798395020013
15.0,46.85741754777038,41.72394834096573,86.3524927781198,58.311286222285304,24.41966575026232
15.25,56.344516163618486,45.233268815570796,91.1584308987543,64.24540529264787,23.960345674960116
15.5,62.74277618489901,49.45191523222728,99.07657121992267,70.42375421234965,25.68851276481207
15.75,69.10227306326841,55.83386860571563,105.68080903443025,76.8723169011381,25.81587793312032
16.0,77.10184838036116,60.95837817628786,112.40205276546457,83.48742644070454,26.30959177149715
16.25,86.4722387280652,65.97269343912897,121.07270222201502,91.17254479640307,27.849100520852918
16.5,96.1537360784416,70.83173974195665,123.33028153676729,96.77191911905517,26.25472977101738
16.75,101.79336089161038,80.11720821188922,132.1209271646512,104.67716542271694,26.121522594590207
17.0,105.9541074384395,90.69041366497339,140.33339918913114,112.32597343084801,25.42748532802336
17.25,110.38171730668115,95.20368828552634,142.26819897256328,115.95120152159025,24.02147804294409
17.5,120.17187309949327,105.18266882717074,153.26973693026474,126.20809295230958,24.60525334703039
17.75,129.52407082490714,111.32282187836314,160.74766573043138,133.86485281123387,24.996711556521706
18.0,135.3236007384841,118.12384489954583,164.57855612683485,139.34200058828824,23.486606860450976
18.25,142.34856874003273,126.09714616905634,166.30449211192195,144.91673567367033,20.22632635926727
18.5,151.5654001330685,139.37548992254213,177.31908022013556,156.08665675858205,19.37163731524053
18.75,160.16872363262317,148.83387908551325,182.54589506483757,163.84949926099134,17.15476864511283
19.0,167.3642242570661,155.4357075645966,183.8550672096739,168.8849996771122,14.270584047884103
19.25,170.3572845201471,162.8012629873762,192.57044215386344,175.2429965537956,15.474289761356022
19.5,181.07921888067992,171.25113080568136,200.47585008050152,184.26873325562096,14.871140024691375
19.75,187.60198541311368,177.09516065256344,209.6011535949875,191.43276655355487,16.58813001524586
20.0,199.1028875176731,174.23659573096762,213.34128698441492,195.5602567443519,19.79158644737509
20.25,206.84806558519392,185.64427303783106,218.94117068950882,203.8111697708446,16.85490731054269
20.5,212.66511912073418,197.1359863123392,223.6452945760986,211.14880000305735,13.319544808503387
20.75,226.63308540088417,198.00780281643702,232.11120194902605,218.9173633887824,18.31419484239458
21.0,229.94432855310785,200.45844037519333,238.96241218481396,223.12172703770503,20.138269038263875
21.25,238.179637028937,207.56324195733092,246.69161354978397,230.81149751201727,20.57849547039013
21.5,248.8373597019059,207.1045434400222,243.56852945580138,233.17014419924317,22.726675961189123
21.75,256.57147098665956,221.3819898447897,250.46186475045684,242.80510852730205,18.80277459988601
22.0,268.1796165461712,225.83416355584447,260.6565908186372,251.5567903068843,22.591793294341787
22.25,267.4884803476817,226.15493508502732,266.1262459225302,253.25655378507972,23.48057117660343
22.5,279.1817941302835,238.44123575100738,261.06592386754454,259.56298458294515,20.411819961328664
22.75,284.5872352423108,245.45737055255506,268.1520943564406,266.0655667171022,19.64820032094391
23.0,290.53173062740507,251.2717675275427,277.7363941515592,273.179964102169,20.022661330274712
23.25,289.392745753741,251.12674431395553,277.5215702839103,272.6803534505356,19.586979140955574
23.5,303.5141177983697,265.8323583829429,284.2439360554757,284.5301374122628,18.842509959477162
23.75,304.2875039380788,272.9140890348241,283.0929872079175,286.7648600602735,16.005773282033058
24.0,309.2533263130847,279.0958757931262,298.6467788662682,295.6653269908264,15.298194237560136
24.25,317.4297784400903,278.5850066155462,301.77883709170163,299.26454071577933,19.54406148232002
24.5,324.63648738757996,285.56235052987995,307.17228557701,305.7903744981566,19.573689010147294
24.75,326.1317049956712,297.4584510852578,312.66793974681406,312.08603194258103,14.345481343343963
25.0,335.3355543611416,301.5793808473025,308.7589424659451,315.22462589146306,17.78267722232415
25.25,328.4043834739327,298.75841956060253,314.19261605062513,313.7851396950535,14.827181857078601
25.5,347.3646568306324,310.8994743861394,328.773089218265,329.01240681167894,18.233769148490065
25.75,343.36655892908544,316.1471679293872,322.01584646139247,327.176524439955,14.324742912088473
26.0,353.26273332907044,324.98340662575373,323.58768335639303,333.94460777040575,16.744536189050137
26.25,347.4952058092008,323.91971073394626,335.45250447043014,335.6224736711924,11.788666555541536
26.5,366.2331727084257,325.38795780838734,337.4634179389269,343.02818281858,20.98351379492824
26.75,367.04083303608456,335.1634847002519,345.4752429187006,349.2265202183457,16.26638851328493
27.0,367.6702237139432,341.3003660782407,342.6516659154677,350.54075190255054,14.849936236075036
27.25,363.78846657745277,348.306117874189,347.9575743956272,353.35071961575636,9.041033783059019
27.5,368.56656687163246,350.3087056602249,367.87778160363536,362.25101804516424,10.348078329378788
27.75,378.4743735914907,363.8802172569066,360.5674847377606,367.6406918620526,9.527331423169974
28.0,382.7117329255236,352.3204027772338,358.25474068775634,364.4289587968379,16.10897153729779
28.25,379.7324890434759,353.62184694351794,367.26052140775505,366.871619131583,13.059664676144365
28.5,394.28633122094317,364.46907593205214,368.13216856606306,375.6291919063528,16.26103309954081
28.75,387.9153669996128,373.493640252532,383.88325374034497,381.7640869974966,7.44074602139211
29.0,404.33056933616245,380.7371962073938,378.8714385810902,387.9797347082155,14.190933995085716
29.25,412.88531625874896,372.1800275174634,393.28592912002836,392.78375763208027,20.357290218256917
29.5,403.06691000164574,377.5569757881264,388.8215015222414,389.8151291040046,12.78396095593816
29.75,412.6607685822783,382.9131591099896,397.309724338727,397.6278840103316,14.87635662759626
30.0,400.871142431068,380.50849537652635,403.72929745712,395.0363117549048,12.662359538456773
30.25,409.39736697388446,394.2125491623052,394.19604171548644,399.26865261722537,8.771727823698365
30.5,413.11134036472026,390.0755230780227,408.9835527364002,404.0568053930477,12.28278669746617
30.75,421.97553113293327,389.3089052848988,403.4820886039731,404.9221750072684,16.38085766101963
31.0,414.8716308142442,395.0919228818118,415.37428367615564,408.4459457907372,11.567653645574614
31.25,418.48251428015953,378.9463548285951,413.2055922288614,403.54482044587195,21.465666997024236
31.5,412.9530994756965,398.86144426402257,412.38947858342414,408.0680074410477,7.978096344176864
31.75,417.98423504225275,395.79856193938184,413.0983778970328,408.9603916262225,11.657324759134209
32.0,423.22144648213737,395.1627027401008,420.29749795750894,412.89388239324904,15.42509052365114
32.25,423.7249396460692,414.8775405946361,416.6570279114531,418.4198360507194,4.679715471663043
32.5,425.4762962580389,408.8892448082915,411.0068797864359,415.1241402842554,9.02753811702396
32.75,427.6130230086979,406.17779637876964,424.64759744964294,419.4794722790368,11.614618956443888
33.0,425.6459112682589,410.4672465058534,423.17518726172636,419.76278167861284,8.144406048946768
33.25,432.29868119345724,408.6711911418786,430.95133688723115,423.9737364075224,13.269504620564657
33.5,422.00843784766255,418.10475660740656,420.7378459819056,420.28368014565825,1.9910755288266535
33.75,408.8576291648884,406.75583832953157,416.15532207695406,410.5895965237914,4.933290674463022
34.0,429.65550943106746,417.8557874452877,435.46876058564646,427.66001915400057,8.974446601052964
34.25,431.5739811246507,416.1187732386564,417.6595707447296,421.7841083693456,8.513208599727813
34.5,428.5372703684786,426.3195124316032,420.6613186774801,425.1727004925206,4.061285138654042
34.75,443.72894302435856,407.69070464112815,431.3607495228186,427.59346572943514,18.312099192243167
35.0,434.48883050787526,422.5482359442104,436.11623407458103,431.0511001755555,7.408517779876662
35.25,433.68113039809657,421.0153080966022,436.6772936327532,430.45791070915067,8.313621750239617
35.5,440.3048489521872,430.93612719085456,423.32772645890236,431.5229008673147,8.503757966248784
35.75,431.42289419537036,423.20601998991026,426.93979421876656,427.1895694680157,4.1141276333436725
36.0,430.2124148719436,428.4829928375511,431.3121206620378,430.0025094571775,1.4261964360431991
36.25,434.3826976065868,423.40950826904515,430.259577251959,429.35059437586364,5.542779849602587
36.5,427.8529751714253,427.7021098667046,428.33407629838246,427.9630537788374,0.3300505530206897
36.75,442.31774249237463,426.44140571382525,427.23337888758545,431.9975090312617,8.946352295538896
37.0,450.9337482426734,433.36312515224887,420.0898611623494,434.7955781857572,15.471757619154006
37.25,450.5734040336275,427.2315303935992,421.16366910764,432.98953451162225,15.527365702899852
37.5,433.92800540701927,427.12497284736884,424.6880585622556,428.58034560554796,4.788813717660336
37.75,443.84503838962587,425.1231145484909,423.88925966012846,430.95247086608174,11.182321873530675
38.0,441.0628072151936,418.1404938422578,423.184315171133,427.46253874286145,12.04514467696579
38.25,433.0885590077602,426.4671663447074,430.34061829708185,429.9654478831831,3.326601092584001
38.5,438.2610359973406,422.94006818232435,430.6539212359624,430.6183418052091,7.660545876052873
38.75,425.29321583701386,422.8178936681008,421.1454711160998,423.08552687373816,2.086783941149001
39.0,443.80844066518205,428.67394578078125,414.99407176751305,429.15881940449214,14.413302555832459
39.25,441.0147988064628,424.09152767047914,416.9778021850269,427.36137622065627,12.347600325591682
39.5,442.205494658167,426.55963628192626,423.50486426921464,430.7566650697693,10.031933124804006
39.75,439.1754776329162,438.12743263294453,422.2485816528058,433.18383063955554,9.484690420996857
40.0,438.7865265983437,425.8013273051373,420.4287376291368,428.33886384420595,9.43829554129426
40.25,452.24653878216554,424.62261359089825,418.6928256439688,431.8539926723442,17.907611479613355
40.5,442.5861054682149,431.9531616944771,429.61186491943363,434.71704402737515,6.914623172450522
40.75,448.78677140422747,437.89042377140873,412.4350180169799,433.0374043975387,18.655464115485977
41.0,439.4880864540169,432.0114809863344,423.76083204658875,431.7534664956467,7.866801218223699
41.25,424.13119961083873,425.1070937781643,415.9020267612978,421.71344005010025,5.056430130675945
41.5,443.4249076956345,426.0401736094047,409.1055465206308,426.19020927522325,17.160172519262463
41.75,451.8277520343631,438.6238951012952,407.829534508082,432.7603938812467,22.57756123434545
42.0,442.0628921366053,432.8004016941376,409.9353323617503,428.266208730831,16.536753116712305
42.25,435.68106452349184,429.43124373567423,416.0732725070347,427.06186025540023,10.016329691938392
42.5,438.9116391898211,427.6372886273227,421.664486884765,429.4044715673029,8.758325600020148
42.75,443.1226626240256,427.5274417336977,414.6768085092197,428.442304288981,14.244977507932392
43.0,433.25957781038875,426.6975482626519,406.51196447880733,422.15636351728267,13.9400672129882
43.25,435.54800433631135,422.9408179314621,417.1514752367151,425.21343250149613,9.4064687032925
43.5,433.35855920412763,422.03780405328723,405.92844373611626,420.4416023311771,13.784545824957736
43.75,435.9551641557217,418.32266682353384,419.29410231114355,424.52397776346635,9.911606251133557
44.0,430.6760486784824,428.11589222325887,407.74626206612953,422.1794009892903,12.564840812769923
44.25,435.45166104003647,417.5475997042519,405.5187613452199,419.50600736316943,15.062242245225892
44.5,437.2831135811511,426.86009896825647,413.3035295785713,425.81558070932624,12.023866933275855
44.75,431.7608584312229,419.7361193400657,408.9861205310537,420.16103276744747,11.393313177953459
45.0,438.0579752276953,419.6529500279528,417.08600806968803,424.9323111084454,11.439387731989797
45.25,423.0064042520467,411.37330487760534,408.5657035698145,414.31513756648883,7.656647028921545
45.5,427.89832211129783,412.6399538375764,418.275821787456,419.60469924544344,7.715496553552954
45.75,424.9176796217652,409.7044576113732,409.1571576798778,414.59309830433875,8.945536252168882
46.0,425.25208022073537,417.5228998942291,406.0391017265961,416.27136061385346,9.667440125586868
46.25,432.6911731280178,414.1864461296181,392.6914885248809,413.1897025941723,20.01846186259564
46.5,427.7641203951491,412.62688471658737,393.81663120965436,411.40254544046365,17.00682981913782
46.75,419.16114555784657,414.9581391600978,397.5942113938542,410.57116537059954,11.433167390570462
47.0,424.8114896657478,403.7390582410663,409.97523173293894,412.8419265465843,10.824753849529888
47.25,422.08644122416314,412.0768818381279,397.0282117311529,410.3971782644813,12.61327750438334
47.5,423.8839877332552,409.2212835283611,399.21665823736606,410.7739764996608,12.40674928061469
47.75,417.5853541918095,411.4121334429144,401.3940538935922,410.130513842772,8.171380723988129
48.0,424.67423520518906,409.1500362004335,396.09349684961614,409.97258941841284,14.308112963795592
48.25,415.0401525060549,403.83132729443594,402.2462815189796,407.0392537731568,6.974157865157674
48.5,413.4446763298423,398.9087596138536,384.13407078867436,398.8291689107901,14.65546486152851
48.75,410.54754033597817,395.6747499360736,405.7887975716881,404.0036959479133,7.59538770737056
49.0,420.0129085633899,405.03887972289846,403.4722186565722,409.50800231428684,9.131177262599758
49.25,424.4880407525266,406.1189555756171,396.67686212103234,409.0946194830587,14.142359986429378
49.5,420.0175396326277,402.86320535784955,394.6728757587337,405.85120691640367,12.933835923870689
49.75,415.8221052027084,399.8806040180188,389.2926286947884,401.6651126385052,13.35446120996699
50.0,411.82421718141677,394.3019661417384,389.48113532161125,398.5357728815888,11.757855517963078
50.25,419.97754792829124,398.7240804756187,394.081514112709,404.26104750553964,13.807412674439362
50.5,422.45352076267125,395.9431401128933,383.4719931122122,400.62288466259224,19.907658859813317
50.75,405.01759435216974,401.6803523621191,394.71306959736387,400.4703387705509,5.257747357418056
51.0,407.52129934662946,390.6276617544897,388.17276179584127,395.4405742989868,10.533972266400673
51.25,414.0211132605067,385.5820858088328,381.14680799434694,393.5833356878955,17.838020809595584
51.5,407.1257980458468,386.5260878651612,392.25177161419487,395.3012191750676,10.633031679720766
51.75,403.7588960676304,394.10866832272137,391.71582202937054,396.5277954732408,6.375581557829634
52.0,396.5489047073752,395.63212894240183,392.038476057994,394.739836569257,2.3839318173280457
52.25,402.2748663236906,390.31805429338294,383.86639180694544,392.1531041413397,9.340425015318019
52.5,391.07997590321736,388.79521535837426,383.7191386546872,387.8647766387596,3.7675945121597074
52.75,394.0054274690477,379.6063278867527,387.8575155220893,387.1564236259632,7.2251065445654215
53.0,395.7162593605944,369.8328648076573,386.3410791335002,383.96340110058395,13.104485606726909
53.25,409.84535110764415,384.09835374092,381.666844753004,391.8701832005227,15.614354131903287
53.5,403.9824133361817,376.54417811946604,379.7897253884644,386.77210561470406,14.992645302607242
53.75,398.8177783936775,385.7108733722076,392.01790471410385,392.18218549332965,6.554996639303149
54.0,394.4489382822921,381.69909138044693,389.2666511346058,388.4715602657816,6.412002504864481
54.25,390.89083452955686,373.1329123299274,378.86590413108144,380.96321699685524,9.06283571266346
54.5,391.02395026137646,373.99999325951313,378.80736254169557,381.2771020208617,8.776587481563476
54.75,387.5419323865205,374.62348945788335,388.680181232789,383.615201025731,7.80782045762651
55.0,384.330194531773,374.0478536540477,373.75766554758997,377.37857124447027,6.0220305571053
55.25,384.0222587085955,366.26665531028686,374.9420970400882,375.0770036863235,8.878570428954534
55.5,386.513251535877,375.0483396906489,380.09817829579225,380.55325650743936,5.745987559919505
55.75,388.61475679502274,368.283029897003,371.7992944560325,376.23236038268607,10.866638615342715
56.0,393.4394305751972,372.6576695504543,380.96509106628724,382.3540637306462,10.460273974382005
56.25,382.2535179412584,373.03672258941543,372.26020239434956,375.8501476416745,5.559056511543257
56.5,385.973762712717,365.9976829959023,373.70538357142755,375.22560976001563,10.074435763926715
56.75,388.20449569222694,372.7384444291194,374.99813765081785,378.64702592405473,8.35377008548786
57.0,384.57966307126543,363.7693439082125,370.9915907059566,373.11353256181155,10.566187763179014
57.25,377.7293225952775,359.7122037174423,359.39039255819637,365.6106396236387,10.4963207044597
57.5,380.9731412961749,361.00503270547614,375.3832096296573,372.45379454376945,10.30133218237112
57.75,378.32501130898953,363.22060007703203,373.77946293683664,371.77502477428607,7.749137947322772
58.0,380.38309855041786,360.2284047922532,368.7599906330512,369.79049799190744,10.11678699903498
58.25,377.23603651843655,353.9900808003741,366.0020430640313,365.74272012761395,11.625147336724144
58.5,375.0757845251534,355.5678678356229,366.85450125707666,365.83271787261765,9.794015231506576
58.75,373.92294643902164,355.4913484442574,366.95464580062253,365.45631356130053,9.306701928432695
59.0,376.60763273469047,354.17019583115496,366.09033752267567,365.62272202950703,11.226025204279688
59.25,377.3895645863495,353.8116978045364,359.3777600911715,363.52634082735244,12.324244077779785
59.5,371.7294294407251,356.321083024018,351.5446786847061,359.86506371648306,10.548738793432888
59.75,373.7723453723536,356.5567176072774,362.1861829380595,364.17174863923015,8.777887741459475
60.0,367.5188989251683,348.74622914723767,357.58985951198696,357.951662528131,9.391563166729783
60.25,371.6334234183159,344.33583457678657,351.41198728762384,355.7937484275754,14.166490820100398
60.5,371.23775187579866,350.02105213381276,353.7986853499676,358.352496453193,11.317684553754374
60.75,368.23700068050744,351.5376510338629,351.93449414121864,357.236381951863,9.528881383599863
61.0,375.82415993730797,348.88693839835094,359.8616270981596,361.5242418112728,13.545356836307715
61.25,372.2510406415741,341.86910344950456,352.4261844805821,355.51544285722025,15.424758178783101
61.5,364.9752852816245,345.1966591695908,353.75258112963184,354.64150852694905,9.919231656644637
61.75,361.2611295771145,348.7861571013665,348.8217259208777,352.95633753311955,7.192182871405001
62.0,355.4276728579252,349.43339692414787,346.7854709932111,350.5488469250947,4.427762956175063
62.25,353.57961133825313,340.8567723400874,354.6406365148839,349.69234006440814,7.6701946757989825
62.5,361.2981738539204,342.756240497458,354.2914338061299,352.78194938583607,9.362677531572114
62.75,355.88077219048375,343.9576451137363,352.916900157582,350.918439153934,6.207706872057775
63.0,352.7269462182028,340.94513709277874,347.0437275561906,346.9052702890574,5.892124776182006
63.25,351.14740956071216,348.12121216131493,357.08247672983214,352.11703281728643,4.55863933773091
63.5,349.6446692720192,342.2746029877141,344.2895034692046,345.40292524297934,3.809100982318452
63.75,345.73981582512124,343.3685308747578,347.93545501870375,345.68126723952764,2.2840249531901615
64.0,351.6634326592261,343.7756300605581,349.96686209558425,348.46864160512285,4.1518497007258315
64.25,341.9584271590266,346.2797207408842,346.27464285817047,344.83759691936046,2.4934354468962656
64.5,344.25580798688316,335.2687715287453,346.374809159858,341.96646289182877,5.8963415512595585
64.75,351.50397945297755,337.12568878317506,339.44774880750896,342.6924723478872,7.718807147898291
65.0,346.3336958516755,342.0961241780339,342.9051087116969,343.7783095804687,2.2496918100553933
65.25,345.4233389514127,339.6723866024113,335.3709368870394,340.15555414695444,5.0435885015560995
65.5,347.3691000137651,333.9515940509776,337.69584578608925,339.67217995027727,6.923639874499706
65.75,342.58902933845104,334.347086764726,339.98022213418056,338.97211274578586,4.212436082764052
66.0,346.07267564567957,325.75360244126716,334.7868359293334,335.5377046720934,10.180325970871857
66.25,348.8808128867936,331.9335712494767,340.9235606505029,340.57931492892436,8.47886363942838
66.5,343.0530612698021,331.494867887409,336.43576662787757,336.9945652616962,5.799323279579007
66.75,338.6154744083128,329.82987947966,338.8706382194167,335.77199736912985,5.1476063274003785
67.0,336.88841005416316,327.8093731023904,331.76031434742737,332.15269916799366,4.552219500251711
67.25,348.2072459912177,329.47101615795873,331.13766814977475,336.27197676631704,10.369784029506167
67.5,335.2739695243325,330.2272377127024,332.3281040015252,332.6097704128533,2.5351286890575433
67.75,342.76855696226875,334.9278476918789,330.64723806375474,336.11454757263414,6.147177028124903
68.0,335.8251063573384,322.76888545816706,334.96019041434226,331.18472740994923,7.30115173894811
68.25,340.65136649271767,320.3067917181109,331.0247621556603,330.6609734554963,10.177164995894818
68.5,340.3549054309734,323.6251758848963,331.48378579058306,331.82128903548426,8.369969773031478
68.75,333.3973966836692,325.8269632982349,333.46578924499954,330.89671640896785,4.390668153988796
69.0,326.0773247673776,326.51414609030064,331.21099189096253,327.9341542495469,2.8462171233391
69.25,330.6507412376898,320.31536153721225,327.6240337513202,326.1967121754074,5.313469069173202
69.5,331.4157310632893,316.93339552938835,325.7153330523955,324.6881532150244,7.295603775072271
69.75,326.8269743332267,319.81866125026676,318.2999957763548,321.6485437866161,4.548482538162088
70.0,329.190777616304,323.16291572527496,322.34563464450895,324.89977599536263,3.7385168549085797
70.25,328.93215331395834,313.2710125366096,316.40323746672436,319.53546777243076,8.287097358422498
70.5,321.61512220546376,320.4773613074076,321.8075367718623,321.3000067615779,0.7188984620868787
70.75,324.6711822824729,308.45542974361365,321.80711740986317,318.3112431453166,8.654681406933443
71.0,326.25469390898314,322.31560590391706,313.2415402912487,320.603946701383,6.6732956392552625
71.25,320.26564806002057,317.2259625734641,312.2169424675092,316.5695177003313,4.064308715184855
71.5,313.6920407442353,312.9333878380493,309.20929482398225,311.94490780208895,2.399285796337226
71.75,312.81555753809675,312.7457189417762,307.3937349378032,310.98500380589206,3.1103260953736416
72.0,320.39687812303976,314.08588328190996,311.2563012861358,315.2463542303619,4.679482433398688
72.25,318.7948244638566,311.8381203273316,309.5997297304682,313.4108915072188,4.795065033678875
72.5,313.6019593462228,314.1585543810404,309.452528369503,312.40434736558876,2.5714540725891606
72.75,309.44016195417936,314.2247124988114,314.65521584493916,312.7733634326433,2.8946515083482
73.0,312.3448957997723,307.667073015602,303.33737578089017,307.7831148654215,4.504881075658129
73.25,314.7319910774158,304.04424549674474,304.12509277920697,307.6337764511225,6.147367097503074
73.5,314.4377931294117,309.54708816786035,302.27523352160784,308.7533716062933,6.120004374052761
73.75,310.445341435766,305.01099387154136,305.39042811577826,306.94892114102856,3.033926291872288
74.0,310.00414018092755,304.8627220567851,298.21164999966567,304.3595040791261,5.9123284261421825
74.25,302.54852122018985,306.64616322436984,300.34514415852897,303.1799428676962,3.1976132176558343
74.5,305.575096432849,302.9472758182317,300.1893803189432,302.9039175233413,2.6931198397394054
74.75,309.9176703051312,299.9025934418644,296.78355414735597,302.20127263145054,6.8621568274093185
75.0,303.2141124087621,299.6383331062984,298.32231487788994,300.3915867976502,2.5313956848768333
75.25,303.24550205547587,299.1559772761775,295.8263016009223,299.40926031085854,3.7160796638332276
75.5,299.10221354950545,298.6436438937399,296.4914819971868,298.0791131468107,1.3939157193816971
75.75,303.0597516145369,298.12812962319356,295.862304063287,299.0167284336724,3.6800840612323777
76.0,297.5473662869863,299.54992923736194,294.528928840437,297.20874145492843,2.527570242178198
76.25,299.38097075903727,298.30072624551366,289.77633552683346,295.81934417712813,5.26119731742705
76.5,294.6310205993434,299.08493683660777,287.03261333250236,293.5828569228178,6.094145615383141
76.75,296.903777383222,298.6219389231658,286.10216811591295,293.8759614741003,6.786893041089084
77.0,298.15898214819407,295.2013288221229,285.5810038049289,292.9804382584153,6.57652271134875
77.25,296.10067356133754,296.7143284001263,287.11279808734275,293.3092666829355,5.375063753800311
77.5,289.12978537257584,293.61906776849474,285.5218372809724,289.4235634740144,4.056601357254476
